session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Jos South,North Central,Plateau,Jos South,,,762,23,24.1475
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,530,16,24.3571
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Jos North,North Central,Plateau,Jos North,,,593,18,24.383
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Jos South,North Central,Plateau,Jos South,,,1419,42,24.2566
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Mangu,North Central,Plateau,Mangu,,,678,20,24.2407
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Pankshin,North Central,Plateau,Pankshin,,,1186,35,24.1158
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Jos North,North Central,Plateau,Jos North,,,1398,42,24.1161
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Jos South,North Central,Plateau,Jos South,,,593,18,24.383
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Mangu,North Central,Plateau,Mangu,,,2330,69,24.1989
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Pankshin,North Central,Plateau,Pankshin,,,720,22,23.9828
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,lga,Jos North,North Central,Plateau,Jos North,,,762,23,24.1475
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,lga,Pankshin,North Central,Plateau,Pankshin,,,635,19,24.0588
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Jos South,North Central,Plateau,Jos South,,,1123,34,24.1
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Mangu,North Central,Plateau,Mangu,,,784,23,24.0317
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Pankshin,North Central,Plateau,Pankshin,,,614,18,24.2245
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,636,19,24.0784
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Jos North,North Central,Plateau,Jos North,,,614,18,24.2245
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Jos South,North Central,Plateau,Jos South,,,530,16,24.3571
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Pankshin,North Central,Plateau,Pankshin,,,1356,40,24.25
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,614,18,24.2245
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Jos North,North Central,Plateau,Jos North,,,720,22,23.9828
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Jos South,North Central,Plateau,Jos South,,,636,19,24.0784
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Mangu,North Central,Plateau,Mangu,,,572,17,24.0217
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Pankshin,North Central,Plateau,Pankshin,,,1610,48,24.2969
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,762,23,24.1475
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Jos North,North Central,Plateau,Jos North,,,614,18,24.2245
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Jos South,North Central,Plateau,Jos South,,,1059,31,24.3571
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Mangu,North Central,Plateau,Mangu,,,1059,32,24.0706
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Pankshin,North Central,Plateau,Pankshin,,,678,20,24.2407
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,lga,Pankshin,North Central,Plateau,Pankshin,,,1356,40,24.25
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,614,18,24.2245
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Jos North,North Central,Plateau,Jos North,,,678,20,24.2407
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Jos South,North Central,Plateau,Jos South,,,551,16,24.1818
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Mangu,North Central,Plateau,Mangu,,,1631,48,24.2385
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Pankshin,North Central,Plateau,Pankshin,,,636,19,24.0784
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Jos North,North Central,Plateau,Jos North,,,1377,41,24.1818
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Jos South,North Central,Plateau,Jos South,,,1525,46,24.1475
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Pankshin,North Central,Plateau,Pankshin,,,1695,50,24.2519
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Jos South,North Central,Plateau,Jos South,,,1101,33,24.1818
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Mangu,North Central,Plateau,Mangu,,,508,15,23.9512
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Pankshin,North Central,Plateau,Pankshin,,,593,18,24.383
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,1228,37,24.2143
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Mangu,North Central,Plateau,Mangu,,,1123,33,24.3708
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Pankshin,North Central,Plateau,Pankshin,,,572,17,24.0217
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,487,15,24.1282
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,lga,Jos North,North Central,Plateau,Jos North,,,1123,34,24.1
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,lga,Jos South,North Central,Plateau,Jos South,,,572,17,24.0217
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,lga,Mangu,North Central,Plateau,Mangu,,,910,27,24.0959
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,lga,Pankshin,North Central,Plateau,Pankshin,,,530,16,24.3571
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Jos North,North Central,Plateau,Jos North,,,1800,54,24.1528
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Jos South,North Central,Plateau,Jos South,,,1292,38,24.233
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Mangu,North Central,Plateau,Mangu,,,508,15,23.9512
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Pankshin,North Central,Plateau,Pankshin,,,656,19,24.3846
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Jos South,North Central,Plateau,Jos South,,,1144,34,24.2857
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,466,14,24.3243
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Jos South,North Central,Plateau,Jos South,,,784,23,24.0317
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Mangu,North Central,Plateau,Mangu,,,1017,31,23.9512
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Pankshin,North Central,Plateau,Pankshin,,,2054,61,24.2012
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Jos North,North Central,Plateau,Jos North,,,1186,35,24.1263
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Jos South,North Central,Plateau,Jos South,,,1525,46,24.1475
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Pankshin,North Central,Plateau,Pankshin,,,530,16,24.3571
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,lga,Jos South,North Central,Plateau,Jos South,,,466,14,24.3243
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,lga,Mangu,North Central,Plateau,Mangu,,,445,13,23.8611
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,1101,33,24.1818
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Jos North,North Central,Plateau,Jos North,,,487,15,24.1282
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Jos South,North Central,Plateau,Jos South,,,614,18,24.2245
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Mangu,North Central,Plateau,Mangu,,,530,16,24.3571
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Pankshin,North Central,Plateau,Pankshin,,,572,17,24.0217
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Jos North,North Central,Plateau,Jos North,,,1186,35,24.1263
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Jos South,North Central,Plateau,Jos South,,,487,15,24.1282
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Mangu,North Central,Plateau,Mangu,,,932,28,24.0
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Pankshin,North Central,Plateau,Pankshin,,,656,19,24.3846
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,Unqualified,lga,Jos North,North Central,Plateau,Jos North,,,593,18,24.383
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,Unqualified,lga,Pankshin,North Central,Plateau,Pankshin,,,1059,31,24.3571
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Jos South,North Central,Plateau,Jos South,,,466,14,24.3243
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Mangu,North Central,Plateau,Mangu,,,551,16,24.1818
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,487,15,24.1282
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Jos North,North Central,Plateau,Jos North,,,1673,50,24.3083
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Jos South,North Central,Plateau,Jos South,,,572,17,24.0217
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Mangu,North Central,Plateau,Mangu,,,974,29,24.1282
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Pankshin,North Central,Plateau,Pankshin,,,614,18,24.2245
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,lga,Jos North,North Central,Plateau,Jos North,,,466,14,24.3243
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,lga,Jos South,North Central,Plateau,Jos South,,,423,13,24.0588
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,lga,Pankshin,North Central,Plateau,Pankshin,,,593,18,24.383
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,889,26,24.1972
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Jos South,North Central,Plateau,Jos South,,,995,29,24.3418
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Mangu,North Central,Plateau,Mangu,,,1123,34,24.1
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Pankshin,North Central,Plateau,Pankshin,,,530,16,24.3571
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Jos South,North Central,Plateau,Jos South,,,1017,30,24.2469
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Mangu,North Central,Plateau,Mangu,,,445,13,23.8611
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Pankshin,North Central,Plateau,Pankshin,,,1101,33,24.1818
2022/2023,Male,ALL,Public,SSS,,,Unqualified,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,122,3,26.2222
2022/2023,Male,ALL,Public,SSS,,,Unqualified,lga,Jos North,North Central,Plateau,Jos North,,,155,4,27.1818
2022/2023,Male,ALL,Public,SSS,,,Unqualified,lga,Jos South,North Central,Plateau,Jos South,,,440,12,26.5625
2022/2023,Male,ALL,Public,SSS,,,Unqualified,lga,Mangu,North Central,Plateau,Mangu,,,587,16,27.0
2022/2023,Male,ALL,Public,SSS,,,Unqualified,lga,Pankshin,North Central,Plateau,Pankshin,,,244,7,26.2222
2022/2023,Male,ALL,Public,SSS,,BEd or Equivalent,Qualified,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,734,20,26.7547
2022/2023,Male,ALL,Public,SSS,,BEd or Equivalent,Qualified,lga,Jos North,North Central,Plateau,Jos North,,,595,16,26.1364
2022/2023,Male,ALL,Public,SSS,,BEd or Equivalent,Qualified,lga,Jos South,North Central,Plateau,Jos South,,,1181,33,25.9318
2022/2023,Male,ALL,Public,SSS,,BEd or Equivalent,Qualified,lga,Mangu,North Central,Plateau,Mangu,,,807,22,25.9833
2022/2023,Male,ALL,Public,SSS,,BEd or Equivalent,Qualified,lga,Pankshin,North Central,Plateau,Pankshin,,,856,24,25.8281
2022/2023,Male,ALL,Public,SSS,,Grade II or Equivalent,Unqualified,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,155,4,27.1818
2022/2023,Male,ALL,Public,SSS,,Grade II or Equivalent,Unqualified,lga,Jos North,North Central,Plateau,Jos North,,,114,3,27.5
2022/2023,Male,ALL,Public,SSS,,Grade II or Equivalent,Unqualified,lga,Jos South,North Central,Plateau,Jos South,,,57,1,27.5
2022/2023,Male,ALL,Public,SSS,,Grade II or Equivalent,Unqualified,lga,Mangu,North Central,Plateau,Mangu,,,473,13,26.0857
2022/2023,Male,ALL,Public,SSS,,Grade II or Equivalent,Unqualified,lga,Pankshin,North Central,Plateau,Pankshin,,,293,8,27.0
2022/2023,Male,ALL,Public,SSS,,MEd or Equivalent,Qualified,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,301,8,26.4545
2022/2023,Male,ALL,Public,SSS,,MEd or Equivalent,Qualified,lga,Jos North,North Central,Plateau,Jos North,,,530,14,26.9211
2022/2023,Male,ALL,Public,SSS,,MEd or Equivalent,Qualified,lga,Jos South,North Central,Plateau,Jos South,,,595,16,26.1136
2022/2023,Male,ALL,Public,SSS,,MEd or Equivalent,Qualified,lga,Mangu,North Central,Plateau,Mangu,,,636,17,26.6957
2022/2023,Male,ALL,Public,SSS,,MEd or Equivalent,Qualified,lga,Pankshin,North Central,Plateau,Pankshin,,,530,15,26.2308
2022/2023,Male,ALL,Public,SSS,,NCE,Qualified,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,766,21,25.9474
2022/2023,Male,ALL,Public,SSS,,NCE,Qualified,lga,Jos North,North Central,Plateau,Jos North,,,1124,31,26.4878
2022/2023,Male,ALL,Public,SSS,,NCE,Qualified,lga,Jos South,North Central,Plateau,Jos South,,,424,12,26.4194
2022/2023,Male,ALL,Public,SSS,,NCE,Qualified,lga,Mangu,North Central,Plateau,Mangu,,,489,13,26.25
2022/2023,Male,ALL,Public,SSS,,NCE,Qualified,lga,Pankshin,North Central,Plateau,Pankshin,,,529,15,26.2051
2022/2023,Male,ALL,Public,SSS,,PGDE,Qualified,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,570,16,26.2381
2022/2023,Male,ALL,Public,SSS,,PGDE,Qualified,lga,Jos North,North Central,Plateau,Jos North,,,644,18,25.9167
2022/2023,Male,ALL,Public,SSS,,PGDE,Qualified,lga,Jos South,North Central,Plateau,Jos South,,,497,14,25.9459
2022/2023,Male,ALL,Public,SSS,,PGDE,Qualified,lga,Mangu,North Central,Plateau,Mangu,,,644,18,26.4681
2022/2023,Male,ALL,Public,SSS,,PGDE,Qualified,lga,Pankshin,North Central,Plateau,Pankshin,,,236,6,26.8235
2022/2023,Male,Disabled,Private,Adult & Non-Formal Education,,,Unqualified,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,0,1,0.0
2022/2023,Male,Disabled,Private,Adult & Non-Formal Education,,,Unqualified,lga,Jos North,North Central,Plateau,Jos North,,,22,3,6.0
2022/2023,Male,Disabled,Private,Adult & Non-Formal Education,,,Unqualified,lga,Jos South,North Central,Plateau,Jos South,,,0,1,0.0
2022/2023,Male,Disabled,Private,Adult & Non-Formal Education,,,Unqualified,lga,Mangu,North Central,Plateau,Mangu,,,0,2,0.0
2022/2023,Male,Disabled,Private,Adult & Non-Formal Education,,,Unqualified,lga,Pankshin,North Central,Plateau,Pankshin,,,0,1,0.0
2022/2023,Male,Disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,14,4,2.3333
2022/2023,Male,Disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Jos South,North Central,Plateau,Jos South,,,0,1,0.0
2022/2023,Male,Disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Mangu,North Central,Plateau,Mangu,,,0,3,0.0
2022/2023,Male,Disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Pankshin,North Central,Plateau,Pankshin,,,0,0,0.0
2022/2023,Male,Disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,0,3,0.0
2022/2023,Male,Disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Jos North,North Central,Plateau,Jos North,,,14,1,9.3333
2022/2023,Male,Disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Jos South,North Central,Plateau,Jos South,,,0,0,0.0
2022/2023,Male,Disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Mangu,North Central,Plateau,Mangu,,,14,3,4.0
2022/2023,Male,Disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Pankshin,North Central,Plateau,Pankshin,,,0,1,0.0
2022/2023,Male,Disabled,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,0,1,0.0
2022/2023,Male,Disabled,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Jos North,North Central,Plateau,Jos North,,,0,1,0.0
2022/2023,Male,Disabled,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Mangu,North Central,Plateau,Mangu,,,0,0,0.0
2022/2023,Male,Disabled,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Pankshin,North Central,Plateau,Pankshin,,,0,1,0.0
2022/2023,Male,Disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,0,3,0.0
2022/2023,Male,Disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Jos North,North Central,Plateau,Jos North,,,0,2,0.0
2022/2023,Male,Disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Jos South,North Central,Plateau,Jos South,,,0,1,0.0
2022/2023,Male,Disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Mangu,North Central,Plateau,Mangu,,,14,2,5.6
2022/2023,Male,Disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Pankshin,North Central,Plateau,Pankshin,,,0,2,0.0
2022/2023,Male,Disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Jos North,North Central,Plateau,Jos North,,,14,2,5.6
2022/2023,Male,Disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Jos South,North Central,Plateau,Jos South,,,0,1,0.0
2022/2023,Male,Disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Mangu,North Central,Plateau,Mangu,,,0,3,0.0
2022/2023,Male,Disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Pankshin,North Central,Plateau,Pankshin,,,14,1,14.0
2022/2023,Male,Disabled,Private,JSS,,,Unqualified,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,93,5,12.8571
2022/2023,Male,Disabled,Private,JSS,,,Unqualified,lga,Jos North,North Central,Plateau,Jos North,,,160,11,10.3333
2022/2023,Male,Disabled,Private,JSS,,,Unqualified,lga,Jos South,North Central,Plateau,Jos South,,,0,4,0.0
2022/2023,Male,Disabled,Private,JSS,,,Unqualified,lga,Pankshin,North Central,Plateau,Pankshin,,,0,9,0.0
2022/2023,Male,Disabled,Private,JSS,,BEd or Equivalent,Qualified,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,169,10,11.6786
2022/2023,Male,Disabled,Private,JSS,,BEd or Equivalent,Qualified,lga,Jos North,North Central,Plateau,Jos North,,,0,3,0.0
2022/2023,Male,Disabled,Private,JSS,,BEd or Equivalent,Qualified,lga,Jos South,North Central,Plateau,Jos South,,,0,3,0.0
2022/2023,Male,Disabled,Private,JSS,,BEd or Equivalent,Qualified,lga,Mangu,North Central,Plateau,Mangu,,,0,4,0.0
2022/2023,Male,Disabled,Private,JSS,,BEd or Equivalent,Qualified,lga,Pankshin,North Central,Plateau,Pankshin,,,0,4,0.0
2022/2023,Male,Disabled,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,152,4,26.7273
2022/2023,Male,Disabled,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Jos North,North Central,Plateau,Jos North,,,0,4,0.0
2022/2023,Male,Disabled,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Jos South,North Central,Plateau,Jos South,,,0,1,0.0
2022/2023,Male,Disabled,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Pankshin,North Central,Plateau,Pankshin,,,0,4,0.0
2022/2023,Male,Disabled,Private,JSS,,MEd or Equivalent,Qualified,lga,Jos North,North Central,Plateau,Jos North,,,169,4,27.25
2022/2023,Male,Disabled,Private,JSS,,MEd or Equivalent,Qualified,lga,Jos South,North Central,Plateau,Jos South,,,0,3,0.0
2022/2023,Male,Disabled,Private,JSS,,MEd or Equivalent,Qualified,lga,Mangu,North Central,Plateau,Mangu,,,0,1,0.0
2022/2023,Male,Disabled,Private,JSS,,NCE,Qualified,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,0,9,0.0
2022/2023,Male,Disabled,Private,JSS,,NCE,Qualified,lga,Mangu,North Central,Plateau,Mangu,,,0,3,0.0
2022/2023,Male,Disabled,Private,JSS,,NCE,Qualified,lga,Pankshin,North Central,Plateau,Pankshin,,,0,7,0.0
2022/2023,Male,Disabled,Private,JSS,,PGDE,Qualified,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,0,7,0.0
2022/2023,Male,Disabled,Private,JSS,,PGDE,Qualified,lga,Jos North,North Central,Plateau,Jos North,,,0,11,0.0
2022/2023,Male,Disabled,Private,JSS,,PGDE,Qualified,lga,Jos South,North Central,Plateau,Jos South,,,0,12,0.0
2022/2023,Male,Disabled,Private,JSS,,PGDE,Qualified,lga,Mangu,North Central,Plateau,Mangu,,,0,2,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,,,Unqualified,lga,Jos South,North Central,Plateau,Jos South,,,0,11,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,,,Unqualified,lga,Mangu,North Central,Plateau,Mangu,,,0,13,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,,,Unqualified,lga,Pankshin,North Central,Plateau,Pankshin,,,0,10,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,381,41,6.6909
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Mangu,North Central,Plateau,Mangu,,,0,33,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,0,5,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Jos South,North Central,Plateau,Jos South,,,0,11,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Mangu,North Central,Plateau,Mangu,,,0,18,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,lga,Pankshin,North Central,Plateau,Pankshin,,,0,11,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,0,27,0.0
