session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Awka North,South East,Anambra,Awka North,,,90,2,45.0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Awka North,South East,Anambra,Awka North,,,221,5,44.2
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Awka North,South East,Anambra,Awka North,,,0,0,0
2024/2025,Female,ALL,Private,JSS,,Qualified,Qualified,lga,Awka North,South East,Anambra,Awka North,,,212,5,42.4
2024/2025,Female,Disabled,Private,JSS,,Qualified,Qualified,lga,Awka North,South East,Anambra,Awka North,,,0,0,0
2024/2025,Female,ALL,Private,JSS,,Unqualified,Unqualified,lga,Awka North,South East,Anambra,Awka North,,,94,2,47.0
2024/2025,Female,Disabled,Private,JSS,,Unqualified,Unqualified,lga,Awka North,South East,Anambra,Awka North,,,10,1,10.0
2024/2025,Female,ALL,Private,SSS,,Qualified,Qualified,lga,Awka North,South East,Anambra,Awka North,,,192,5,38.4
2024/2025,Female,Disabled,Private,SSS,,Qualified,Qualified,lga,Awka North,South East,Anambra,Awka North,,,0,0,0
2024/2025,Female,ALL,Private,SSS,,Unqualified,Unqualified,lga,Awka North,South East,Anambra,Awka North,,,76,2,38.0
2024/2025,Female,Disabled,Private,SSS,,Unqualified,Unqualified,lga,Awka North,South East,Anambra,Awka North,,,10,1,10.0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Awka North,South East,Anambra,Awka North,,,38,1,38.0
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Awka North,South East,Anambra,Awka North,,,8,1,8.0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Awka North,South East,Anambra,Awka North,,,0,0,0
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Awka North,South East,Anambra,Awka North,,,0,0,0
2024/2025,Female,ALL,Private,Vocational,,Qualified,Qualified,lga,Awka North,South East,Anambra,Awka North,,,30,1,30.0
2024/2025,Female,Disabled,Private,Vocational,,Qualified,Qualified,lga,Awka North,South East,Anambra,Awka North,,,0,0,0
2024/2025,Female,ALL,Private,Vocational,,Unqualified,Unqualified,lga,Awka North,South East,Anambra,Awka North,,,0,0,0
2024/2025,Female,Disabled,Private,Vocational,,Unqualified,Unqualified,lga,Awka North,South East,Anambra,Awka North,,,0,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Awka South,South East,Anambra,Awka South,,,1117,27,41.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Awka South,South East,Anambra,Awka South,,,83,2,41.5
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Awka South,South East,Anambra,Awka South,,,414,8,51.8
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Awka South,South East,Anambra,Awka South,,,41,1,41.0
2024/2025,Female,ALL,Private,JSS,,Qualified,Qualified,lga,Awka South,South East,Anambra,Awka South,,,452,11,41.1
2024/2025,Female,Disabled,Private,JSS,,Qualified,Qualified,lga,Awka South,South East,Anambra,Awka South,,,47,1,47.0
2024/2025,Female,ALL,Private,JSS,,Unqualified,Unqualified,lga,Awka South,South East,Anambra,Awka South,,,94,2,47.0
2024/2025,Female,Disabled,Private,JSS,,Unqualified,Unqualified,lga,Awka South,South East,Anambra,Awka South,,,10,0,0
2024/2025,Female,ALL,Private,SSS,,Qualified,Qualified,lga,Awka South,South East,Anambra,Awka South,,,349,9,38.8
2024/2025,Female,Disabled,Private,SSS,,Qualified,Qualified,lga,Awka South,South East,Anambra,Awka South,,,31,1,31.0
2024/2025,Female,ALL,Private,SSS,,Unqualified,Unqualified,lga,Awka South,South East,Anambra,Awka South,,,114,3,38.0
2024/2025,Female,Disabled,Private,SSS,,Unqualified,Unqualified,lga,Awka South,South East,Anambra,Awka South,,,10,0,0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Awka South,South East,Anambra,Awka South,,,81,3,27.0
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Awka South,South East,Anambra,Awka South,,,8,0,0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Awka South,South East,Anambra,Awka South,,,37,1,37.0
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Awka South,South East,Anambra,Awka South,,,0,0,0
2024/2025,Female,ALL,Private,Vocational,,Qualified,Qualified,lga,Awka South,South East,Anambra,Awka South,,,30,1,30.0
2024/2025,Female,Disabled,Private,Vocational,,Qualified,Qualified,lga,Awka South,South East,Anambra,Awka South,,,0,0,0
2024/2025,Female,ALL,Private,Vocational,,Unqualified,Unqualified,lga,Awka South,South East,Anambra,Awka South,,,33,1,33.0
2024/2025,Female,Disabled,Private,Vocational,,Unqualified,Unqualified,lga,Awka South,South East,Anambra,Awka South,,,0,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Onitsha North,South East,Anambra,Onitsha North,,,1353,30,45.1
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Onitsha North,South East,Anambra,Onitsha North,,,89,2,44.5
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Onitsha North,South East,Anambra,Onitsha North,,,432,9,48.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Onitsha North,South East,Anambra,Onitsha North,,,38,1,38.0
2024/2025,Female,ALL,Private,JSS,,Qualified,Qualified,lga,Onitsha North,South East,Anambra,Onitsha North,,,320,7,45.7
2024/2025,Female,Disabled,Private,JSS,,Qualified,Qualified,lga,Onitsha North,South East,Anambra,Onitsha North,,,47,1,47.0
2024/2025,Female,ALL,Private,JSS,,Unqualified,Unqualified,lga,Onitsha North,South East,Anambra,Onitsha North,,,140,3,46.7
2024/2025,Female,Disabled,Private,JSS,,Unqualified,Unqualified,lga,Onitsha North,South East,Anambra,Onitsha North,,,10,0,0
2024/2025,Female,ALL,Private,SSS,,Qualified,Qualified,lga,Onitsha North,South East,Anambra,Onitsha North,,,338,9,37.6
2024/2025,Female,Disabled,Private,SSS,,Qualified,Qualified,lga,Onitsha North,South East,Anambra,Onitsha North,,,31,1,31.0
2024/2025,Female,ALL,Private,SSS,,Unqualified,Unqualified,lga,Onitsha North,South East,Anambra,Onitsha North,,,117,2,58.5
2024/2025,Female,Disabled,Private,SSS,,Unqualified,Unqualified,lga,Onitsha North,South East,Anambra,Onitsha North,,,10,0,0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Onitsha North,South East,Anambra,Onitsha North,,,78,2,39.0
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Onitsha North,South East,Anambra,Onitsha North,,,8,0,0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Onitsha North,South East,Anambra,Onitsha North,,,38,1,38.0
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Onitsha North,South East,Anambra,Onitsha North,,,0,0,0
2024/2025,Female,ALL,Private,Vocational,,Qualified,Qualified,lga,Onitsha North,South East,Anambra,Onitsha North,,,60,2,30.0
2024/2025,Female,Disabled,Private,Vocational,,Qualified,Qualified,lga,Onitsha North,South East,Anambra,Onitsha North,,,0,0,0
2024/2025,Female,ALL,Private,Vocational,,Unqualified,Unqualified,lga,Onitsha North,South East,Anambra,Onitsha North,,,36,1,36.0
2024/2025,Female,Disabled,Private,Vocational,,Unqualified,Unqualified,lga,Onitsha North,South East,Anambra,Onitsha North,,,0,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Onitsha South,South East,Anambra,Onitsha South,,,877,19,46.2
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Onitsha South,South East,Anambra,Onitsha South,,,44,1,44.0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Onitsha South,South East,Anambra,Onitsha South,,,452,9,50.2
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Onitsha South,South East,Anambra,Onitsha South,,,40,1,40.0
2024/2025,Female,ALL,Private,JSS,,Qualified,Qualified,lga,Onitsha South,South East,Anambra,Onitsha South,,,262,6,43.7
2024/2025,Female,Disabled,Private,JSS,,Qualified,Qualified,lga,Onitsha South,South East,Anambra,Onitsha South,,,0,0,0
2024/2025,Female,ALL,Private,JSS,,Unqualified,Unqualified,lga,Onitsha South,South East,Anambra,Onitsha South,,,133,3,44.3
2024/2025,Female,Disabled,Private,JSS,,Unqualified,Unqualified,lga,Onitsha South,South East,Anambra,Onitsha South,,,10,0,0
2024/2025,Female,ALL,Private,SSS,,Qualified,Qualified,lga,Onitsha South,South East,Anambra,Onitsha South,,,281,7,40.1
2024/2025,Female,Disabled,Private,SSS,,Qualified,Qualified,lga,Onitsha South,South East,Anambra,Onitsha South,,,32,1,32.0
2024/2025,Female,ALL,Private,SSS,,Unqualified,Unqualified,lga,Onitsha South,South East,Anambra,Onitsha South,,,77,2,38.5
2024/2025,Female,Disabled,Private,SSS,,Unqualified,Unqualified,lga,Onitsha South,South East,Anambra,Onitsha South,,,10,0,0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Onitsha South,South East,Anambra,Onitsha South,,,76,2,38.0
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Onitsha South,South East,Anambra,Onitsha South,,,8,0,0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Onitsha South,South East,Anambra,Onitsha South,,,0,0,0
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Onitsha South,South East,Anambra,Onitsha South,,,0,0,0
2024/2025,Female,ALL,Private,Vocational,,Qualified,Qualified,lga,Onitsha South,South East,Anambra,Onitsha South,,,30,1,30.0
2024/2025,Female,Disabled,Private,Vocational,,Qualified,Qualified,lga,Onitsha South,South East,Anambra,Onitsha South,,,0,0,0
2024/2025,Female,ALL,Private,Vocational,,Unqualified,Unqualified,lga,Onitsha South,South East,Anambra,Onitsha South,,,0,0,0
2024/2025,Female,Disabled,Private,Vocational,,Unqualified,Unqualified,lga,Onitsha South,South East,Anambra,Onitsha South,,,0,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Nnewi North,South East,Anambra,Nnewi North,,,1746,40,43.6
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Nnewi North,South East,Anambra,Nnewi North,,,129,2,64.5
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Nnewi North,South East,Anambra,Nnewi North,,,615,13,47.3
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Nnewi North,South East,Anambra,Nnewi North,,,39,0,0
2024/2025,Female,ALL,Private,JSS,,Qualified,Qualified,lga,Nnewi North,South East,Anambra,Nnewi North,,,590,14,42.1
2024/2025,Female,Disabled,Private,JSS,,Qualified,Qualified,lga,Nnewi North,South East,Anambra,Nnewi North,,,46,1,46.0
2024/2025,Female,ALL,Private,JSS,,Unqualified,Unqualified,lga,Nnewi North,South East,Anambra,Nnewi North,,,234,5,46.8
2024/2025,Female,Disabled,Private,JSS,,Unqualified,Unqualified,lga,Nnewi North,South East,Anambra,Nnewi North,,,10,0,0
2024/2025,Female,ALL,Private,SSS,,Qualified,Qualified,lga,Nnewi North,South East,Anambra,Nnewi North,,,423,12,35.2
2024/2025,Female,Disabled,Private,SSS,,Qualified,Qualified,lga,Nnewi North,South East,Anambra,Nnewi North,,,31,0,0
2024/2025,Female,ALL,Private,SSS,,Unqualified,Unqualified,lga,Nnewi North,South East,Anambra,Nnewi North,,,195,4,48.8
2024/2025,Female,Disabled,Private,SSS,,Unqualified,Unqualified,lga,Nnewi North,South East,Anambra,Nnewi North,,,9,0,0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Nnewi North,South East,Anambra,Nnewi North,,,77,2,38.5
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Nnewi North,South East,Anambra,Nnewi North,,,7,0,0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Nnewi North,South East,Anambra,Nnewi North,,,38,1,38.0
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Nnewi North,South East,Anambra,Nnewi North,,,0,0,0
2024/2025,Female,ALL,Private,Vocational,,Qualified,Qualified,lga,Nnewi North,South East,Anambra,Nnewi North,,,60,1,60.0
2024/2025,Female,Disabled,Private,Vocational,,Qualified,Qualified,lga,Nnewi North,South East,Anambra,Nnewi North,,,0,0,0
2024/2025,Female,ALL,Private,Vocational,,Unqualified,Unqualified,lga,Nnewi North,South East,Anambra,Nnewi North,,,36,1,36.0
2024/2025,Female,Disabled,Private,Vocational,,Unqualified,Unqualified,lga,Nnewi North,South East,Anambra,Nnewi North,,,0,0,0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Awka North,South East,Anambra,Awka North,,,185,4,46.2
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Awka North,South East,Anambra,Awka North,,,0,0,0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Awka North,South East,Anambra,Awka North,,,49,1,49.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Awka North,South East,Anambra,Awka North,,,11,1,11.0
2024/2025,Male,ALL,Private,JSS,,Qualified,Qualified,lga,Awka North,South East,Anambra,Awka North,,,34,1,34.0
2024/2025,Male,Disabled,Private,JSS,,Qualified,Qualified,lga,Awka North,South East,Anambra,Awka North,,,0,0,0
2024/2025,Male,ALL,Private,JSS,,Unqualified,Unqualified,lga,Awka North,South East,Anambra,Awka North,,,0,0,0
2024/2025,Male,Disabled,Private,JSS,,Unqualified,Unqualified,lga,Awka North,South East,Anambra,Awka North,,,0,0,0
2024/2025,Male,ALL,Private,SSS,,Qualified,Qualified,lga,Awka North,South East,Anambra,Awka North,,,49,1,49.0
2024/2025,Male,Disabled,Private,SSS,,Qualified,Qualified,lga,Awka North,South East,Anambra,Awka North,,,9,1,9.0
2024/2025,Male,ALL,Private,SSS,,Unqualified,Unqualified,lga,Awka North,South East,Anambra,Awka North,,,0,0,0
2024/2025,Male,Disabled,Private,SSS,,Unqualified,Unqualified,lga,Awka North,South East,Anambra,Awka North,,,0,0,0
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Awka North,South East,Anambra,Awka North,,,0,0,0
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Awka North,South East,Anambra,Awka North,,,0,0,0
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Awka North,South East,Anambra,Awka North,,,9,1,9.0
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Awka North,South East,Anambra,Awka North,,,0,0,0
2024/2025,Male,ALL,Private,Vocational,,Qualified,Qualified,lga,Awka North,South East,Anambra,Awka North,,,14,1,14.0
2024/2025,Male,Disabled,Private,Vocational,,Qualified,Qualified,lga,Awka North,South East,Anambra,Awka North,,,0,0,0
2024/2025,Male,ALL,Private,Vocational,,Unqualified,Unqualified,lga,Awka North,South East,Anambra,Awka North,,,0,0,0
2024/2025,Male,Disabled,Private,Vocational,,Unqualified,Unqualified,lga,Awka North,South East,Anambra,Awka North,,,0,0,0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Awka South,South East,Anambra,Awka South,,,285,6,47.5
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Awka South,South East,Anambra,Awka South,,,27,1,27.0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Awka South,South East,Anambra,Awka South,,,100,2,50.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Awka South,South East,Anambra,Awka South,,,11,0,0
2024/2025,Male,ALL,Private,JSS,,Qualified,Qualified,lga,Awka South,South East,Anambra,Awka South,,,67,2,33.5
2024/2025,Male,Disabled,Private,JSS,,Qualified,Qualified,lga,Awka South,South East,Anambra,Awka South,,,0,0,0
2024/2025,Male,ALL,Private,JSS,,Unqualified,Unqualified,lga,Awka South,South East,Anambra,Awka South,,,33,1,33.0
2024/2025,Male,Disabled,Private,JSS,,Unqualified,Unqualified,lga,Awka South,South East,Anambra,Awka South,,,0,0,0
2024/2025,Male,ALL,Private,SSS,,Qualified,Qualified,lga,Awka South,South East,Anambra,Awka South,,,99,3,33.0
2024/2025,Male,Disabled,Private,SSS,,Qualified,Qualified,lga,Awka South,South East,Anambra,Awka South,,,9,0,0
2024/2025,Male,ALL,Private,SSS,,Unqualified,Unqualified,lga,Awka South,South East,Anambra,Awka South,,,32,1,32.0
2024/2025,Male,Disabled,Private,SSS,,Unqualified,Unqualified,lga,Awka South,South East,Anambra,Awka South,,,0,0,0
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Awka South,South East,Anambra,Awka South,,,0,0,0
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Awka South,South East,Anambra,Awka South,,,0,0,0
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Awka South,South East,Anambra,Awka South,,,9,0,0
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Awka South,South East,Anambra,Awka South,,,0,0,0
2024/2025,Male,ALL,Private,Vocational,,Qualified,Qualified,lga,Awka South,South East,Anambra,Awka South,,,14,1,14.0
2024/2025,Male,Disabled,Private,Vocational,,Qualified,Qualified,lga,Awka South,South East,Anambra,Awka South,,,0,0,0
2024/2025,Male,ALL,Private,Vocational,,Unqualified,Unqualified,lga,Awka South,South East,Anambra,Awka South,,,0,0,0
2024/2025,Male,Disabled,Private,Vocational,,Unqualified,Unqualified,lga,Awka South,South East,Anambra,Awka South,,,0,0,0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Onitsha North,South East,Anambra,Onitsha North,,,265,6,44.2
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Onitsha North,South East,Anambra,Onitsha North,,,25,1,25.0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Onitsha North,South East,Anambra,Onitsha North,,,104,2,52.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Onitsha North,South East,Anambra,Onitsha North,,,11,0,0
2024/2025,Male,ALL,Private,JSS,,Qualified,Qualified,lga,Onitsha North,South East,Anambra,Onitsha North,,,69,2,34.5
2024/2025,Male,Disabled,Private,JSS,,Qualified,Qualified,lga,Onitsha North,South East,Anambra,Onitsha North,,,0,0,0
2024/2025,Male,ALL,Private,JSS,,Unqualified,Unqualified,lga,Onitsha North,South East,Anambra,Onitsha North,,,35,1,35.0
2024/2025,Male,Disabled,Private,JSS,,Unqualified,Unqualified,lga,Onitsha North,South East,Anambra,Onitsha North,,,0,0,0
2024/2025,Male,ALL,Private,SSS,,Qualified,Qualified,lga,Onitsha North,South East,Anambra,Onitsha North,,,100,3,33.3
2024/2025,Male,Disabled,Private,SSS,,Qualified,Qualified,lga,Onitsha North,South East,Anambra,Onitsha North,,,9,0,0
2024/2025,Male,ALL,Private,SSS,,Unqualified,Unqualified,lga,Onitsha North,South East,Anambra,Onitsha North,,,32,1,32.0
2024/2025,Male,Disabled,Private,SSS,,Unqualified,Unqualified,lga,Onitsha North,South East,Anambra,Onitsha North,,,0,0,0
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Onitsha North,South East,Anambra,Onitsha North,,,36,1,36.0
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Onitsha North,South East,Anambra,Onitsha North,,,0,0,0
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Onitsha North,South East,Anambra,Onitsha North,,,8,0,0
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Onitsha North,South East,Anambra,Onitsha North,,,0,0,0
2024/2025,Male,ALL,Private,Vocational,,Qualified,Qualified,lga,Onitsha North,South East,Anambra,Onitsha North,,,14,0,0
2024/2025,Male,Disabled,Private,Vocational,,Qualified,Qualified,lga,Onitsha North,South East,Anambra,Onitsha North,,,0,0,0
2024/2025,Male,ALL,Private,Vocational,,Unqualified,Unqualified,lga,Onitsha North,South East,Anambra,Onitsha North,,,0,0,0
2024/2025,Male,Disabled,Private,Vocational,,Unqualified,Unqualified,lga,Onitsha North,South East,Anambra,Onitsha North,,,0,0,0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Onitsha South,South East,Anambra,Onitsha South,,,177,4,44.2
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Onitsha South,South East,Anambra,Onitsha South,,,25,0,0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Onitsha South,South East,Anambra,Onitsha South,,,49,1,49.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Onitsha South,South East,Anambra,Onitsha South,,,11,0,0
2024/2025,Male,ALL,Private,JSS,,Qualified,Qualified,lga,Onitsha South,South East,Anambra,Onitsha South,,,72,1,72.0
2024/2025,Male,Disabled,Private,JSS,,Qualified,Qualified,lga,Onitsha South,South East,Anambra,Onitsha South,,,0,0,0
2024/2025,Male,ALL,Private,JSS,,Unqualified,Unqualified,lga,Onitsha South,South East,Anambra,Onitsha South,,,33,1,33.0
2024/2025,Male,Disabled,Private,JSS,,Unqualified,Unqualified,lga,Onitsha South,South East,Anambra,Onitsha South,,,0,0,0
2024/2025,Male,ALL,Private,SSS,,Qualified,Qualified,lga,Onitsha South,South East,Anambra,Onitsha South,,,52,1,52.0
2024/2025,Male,Disabled,Private,SSS,,Qualified,Qualified,lga,Onitsha South,South East,Anambra,Onitsha South,,,8,0,0
2024/2025,Male,ALL,Private,SSS,,Unqualified,Unqualified,lga,Onitsha South,South East,Anambra,Onitsha South,,,32,1,32.0
2024/2025,Male,Disabled,Private,SSS,,Unqualified,Unqualified,lga,Onitsha South,South East,Anambra,Onitsha South,,,0,0,0
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Onitsha South,South East,Anambra,Onitsha South,,,0,0,0
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Onitsha South,South East,Anambra,Onitsha South,,,0,0,0
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Onitsha South,South East,Anambra,Onitsha South,,,8,0,0
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Onitsha South,South East,Anambra,Onitsha South,,,0,0,0
2024/2025,Male,ALL,Private,Vocational,,Qualified,Qualified,lga,Onitsha South,South East,Anambra,Onitsha South,,,14,0,0
2024/2025,Male,Disabled,Private,Vocational,,Qualified,Qualified,lga,Onitsha South,South East,Anambra,Onitsha South,,,0,0,0
2024/2025,Male,ALL,Private,Vocational,,Unqualified,Unqualified,lga,Onitsha South,South East,Anambra,Onitsha South,,,0,0,0
2024/2025,Male,Disabled,Private,Vocational,,Unqualified,Unqualified,lga,Onitsha South,South East,Anambra,Onitsha South,,,0,0,0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Nnewi North,South East,Anambra,Nnewi North,,,424,8,53.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Nnewi North,South East,Anambra,Nnewi North,,,26,0,0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Nnewi North,South East,Anambra,Nnewi North,,,154,3,51.3
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Nnewi North,South East,Anambra,Nnewi North,,,11,0,0
2024/2025,Male,ALL,Private,JSS,,Qualified,Qualified,lga,Nnewi North,South East,Anambra,Nnewi North,,,107,2,53.5
2024/2025,Male,Disabled,Private,JSS,,Qualified,Qualified,lga,Nnewi North,South East,Anambra,Nnewi North,,,0,0,0
2024/2025,Male,ALL,Private,JSS,,Unqualified,Unqualified,lga,Nnewi North,South East,Anambra,Nnewi North,,,36,0,0
2024/2025,Male,Disabled,Private,JSS,,Unqualified,Unqualified,lga,Nnewi North,South East,Anambra,Nnewi North,,,0,0,0
2024/2025,Male,ALL,Private,SSS,,Qualified,Qualified,lga,Nnewi North,South East,Anambra,Nnewi North,,,93,2,46.5
2024/2025,Male,Disabled,Private,SSS,,Qualified,Qualified,lga,Nnewi North,South East,Anambra,Nnewi North,,,8,0,0
2024/2025,Male,ALL,Private,SSS,,Unqualified,Unqualified,lga,Nnewi North,South East,Anambra,Nnewi North,,,32,0,0
2024/2025,Male,Disabled,Private,SSS,,Unqualified,Unqualified,lga,Nnewi North,South East,Anambra,Nnewi North,,,0,0,0
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Nnewi North,South East,Anambra,Nnewi North,,,38,1,38.0
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Nnewi North,South East,Anambra,Nnewi North,,,0,0,0
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Nnewi North,South East,Anambra,Nnewi North,,,8,0,0
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Nnewi North,South East,Anambra,Nnewi North,,,0,0,0
2024/2025,Male,ALL,Private,Vocational,,Qualified,Qualified,lga,Nnewi North,South East,Anambra,Nnewi North,,,14,0,0
2024/2025,Male,Disabled,Private,Vocational,,Qualified,Qualified,lga,Nnewi North,South East,Anambra,Nnewi North,,,0,0,0
2024/2025,Male,ALL,Private,Vocational,,Unqualified,Unqualified,lga,Nnewi North,South East,Anambra,Nnewi North,,,0,0,0
2024/2025,Male,Disabled,Private,Vocational,,Unqualified,Unqualified,lga,Nnewi North,South East,Anambra,Nnewi North,,,0,0,0
2024/2025,Unspecified,ALL,Unspecified,Unspecified,,Unspecified,Unspecified,lga,Awka North,South East,Anambra,Awka North,,,5212,109,47.8
2024/2025,Unspecified,ALL,Unspecified,Unspecified,,Unspecified,Unspecified,lga,Awka South,South East,Anambra,Awka South,,,7316,151,48.5
2024/2025,Unspecified,ALL,Unspecified,Unspecified,,Unspecified,Unspecified,lga,Nnewi North,South East,Anambra,Nnewi North,,,11093,233,47.6
