session,gender,disability_scope,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Nnewi North,South East,Anambra,Nnewi North,,,0.0,25,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Onitsha South,South East,Anambra,Onitsha South,,,0.0,27,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Awka North,South East,Anambra,Awka North,,,0.0,28,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Onitsha South,South East,Anambra,Onitsha South,,,0.0,31,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Onitsha North,South East,Anambra,Onitsha North,,,0.0,25,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Awka North,South East,Anambra,Awka North,,,0.0,27,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Nnewi North,South East,Anambra,Nnewi North,,,0.0,31,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Awka North,South East,Anambra,Awka North,,,0.0,48,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Nnewi North,South East,Anambra,Nnewi North,,,0.0,31,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Onitsha North,South East,Anambra,Onitsha North,,,0.0,26,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Nnewi North,South East,Anambra,Nnewi North,,,0.0,26,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Onitsha South,South East,Anambra,Onitsha South,,,0.0,53,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,lga,Nnewi North,South East,Anambra,Nnewi North,,,0.0,28,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Awka North,South East,Anambra,Awka North,,,0.0,34,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Onitsha North,South East,Anambra,Onitsha North,,,0.0,33,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Onitsha South,South East,Anambra,Onitsha South,,,0.0,25,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Awka South,South East,Anambra,Awka South,,,0.0,26,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,Unqualified,lga,Awka North,South East,Anambra,Awka North,,,0.0,25,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,Unqualified,lga,Onitsha North,South East,Anambra,Onitsha North,,,0.0,26,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,Unqualified,lga,Onitsha South,South East,Anambra,Onitsha South,,,0.0,23,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Awka North,South East,Anambra,Awka North,,,0.0,22,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Awka South,South East,Anambra,Awka South,,,0.0,31,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Onitsha North,South East,Anambra,Onitsha North,,,0.0,23,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Onitsha South,South East,Anambra,Onitsha South,,,969.0,56,17.3036
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Awka North,South East,Anambra,Awka North,,,1162.0,37,31.4054
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Nnewi North,South East,Anambra,Nnewi North,,,0.0,33,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Nnewi North,South East,Anambra,Nnewi North,,,0.0,46,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Nnewi North,South East,Anambra,Nnewi North,,,0.0,25,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Onitsha South,South East,Anambra,Onitsha South,,,0.0,23,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Nnewi North,South East,Anambra,Nnewi North,,,0.0,17,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Onitsha North,South East,Anambra,Onitsha North,,,0.0,21,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Awka North,South East,Anambra,Awka North,,,0.0,20,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Nnewi North,South East,Anambra,Nnewi North,,,0.0,23,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Onitsha South,South East,Anambra,Onitsha South,,,0.0,53,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Awka North,South East,Anambra,Awka North,,,969.0,31,31.2581
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Awka South,South East,Anambra,Awka South,,,0.0,26,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Onitsha North,South East,Anambra,Onitsha North,,,0.0,31,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Awka North,South East,Anambra,Awka North,,,0.0,21,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Awka North,South East,Anambra,Awka North,,,0.0,42,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Nnewi North,South East,Anambra,Nnewi North,,,0.0,25,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Nnewi North,South East,Anambra,Nnewi North,,,0.0,18,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Onitsha North,South East,Anambra,Onitsha North,,,0.0,26,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Onitsha South,South East,Anambra,Onitsha South,,,0.0,45,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,lga,Awka North,South East,Anambra,Awka North,,,0.0,27,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Awka South,South East,Anambra,Awka South,,,0.0,23,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Nnewi North,South East,Anambra,Nnewi North,,,0.0,28,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Onitsha North,South East,Anambra,Onitsha North,,,0.0,21,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Onitsha South,South East,Anambra,Onitsha South,,,0.0,21,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 6,,Unqualified,lga,Onitsha North,South East,Anambra,Onitsha North,,,736.0,23,32.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Nnewi North,South East,Anambra,Nnewi North,,,0.0,21,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Onitsha South,South East,Anambra,Onitsha South,,,736.0,45,16.3556
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Awka North,South East,Anambra,Awka North,,,775.0,25,31.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Nnewi North,South East,Anambra,Nnewi North,,,0.0,51,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,lga,Awka North,South East,Anambra,Awka North,,,0.0,21,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Awka North,South East,Anambra,Awka North,,,0.0,21,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Onitsha North,South East,Anambra,Onitsha North,,,0.0,27,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Awka South,South East,Anambra,Awka South,,,0.0,23,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Onitsha South,South East,Anambra,Onitsha South,,,0.0,23,0.0
2022/2023,Male,disabled,Private,SSS,,,Unqualified,lga,Awka North,South East,Anambra,Awka North,,,0.0,2,0.0
2022/2023,Male,disabled,Private,SSS,,,Unqualified,lga,Awka South,South East,Anambra,Awka South,,,0.0,10,0.0
2022/2023,Male,disabled,Private,SSS,,,Unqualified,lga,Nnewi North,South East,Anambra,Nnewi North,,,0.0,6,0.0
2022/2023,Male,disabled,Private,SSS,,,Unqualified,lga,Onitsha North,South East,Anambra,Onitsha North,,,0.0,14,0.0
2022/2023,Male,disabled,Private,SSS,,,Unqualified,lga,Onitsha South,South East,Anambra,Onitsha South,,,0.0,13,0.0
2022/2023,Male,disabled,Private,SSS,,BEd or Equivalent,Qualified,lga,Awka North,South East,Anambra,Awka North,,,0.0,5,0.0
2022/2023,Male,disabled,Private,SSS,,BEd or Equivalent,Qualified,lga,Awka South,South East,Anambra,Awka South,,,267.0,26,10.2692
2022/2023,Male,disabled,Private,SSS,,BEd or Equivalent,Qualified,lga,Onitsha North,South East,Anambra,Onitsha North,,,126.0,12,10.5
2022/2023,Male,disabled,Private,SSS,,BEd or Equivalent,Qualified,lga,Onitsha South,South East,Anambra,Onitsha South,,,0.0,5,0.0
2022/2023,Male,disabled,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Awka North,South East,Anambra,Awka North,,,0.0,11,0.0
2022/2023,Male,disabled,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Onitsha North,South East,Anambra,Onitsha North,,,0.0,12,0.0
2022/2023,Male,disabled,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Onitsha South,South East,Anambra,Onitsha South,,,0.0,6,0.0
2022/2023,Male,disabled,Private,SSS,,MEd or Equivalent,Qualified,lga,Awka North,South East,Anambra,Awka North,,,0.0,6,0.0
2022/2023,Male,disabled,Private,SSS,,MEd or Equivalent,Qualified,lga,Nnewi North,South East,Anambra,Nnewi North,,,0.0,6,0.0
2022/2023,Male,disabled,Private,SSS,,NCE,Qualified,lga,Awka South,South East,Anambra,Awka South,,,0.0,17,0.0
2022/2023,Male,disabled,Private,SSS,,NCE,Qualified,lga,Onitsha North,South East,Anambra,Onitsha North,,,0.0,8,0.0
2022/2023,Male,disabled,Private,SSS,,PGDE,Qualified,lga,Awka North,South East,Anambra,Awka North,,,0.0,7,0.0
2022/2023,Male,disabled,Private,SSS,,PGDE,Qualified,lga,Awka South,South East,Anambra,Awka South,,,0.0,3,0.0
2022/2023,Male,disabled,Private,SSS,,PGDE,Qualified,lga,Nnewi North,South East,Anambra,Nnewi North,,,0.0,7,0.0
2022/2023,Male,disabled,Private,SSS,,PGDE,Qualified,lga,Onitsha North,South East,Anambra,Onitsha North,,,0.0,11,0.0
2022/2023,Male,disabled,Private,SSS,,PGDE,Qualified,lga,Onitsha South,South East,Anambra,Onitsha South,,,0.0,12,0.0
2022/2023,Male,disabled,Public,Adult & Non-Formal Education,,,Unqualified,lga,Awka North,South East,Anambra,Awka North,,,0.0,4,0.0
2022/2023,Male,disabled,Public,Adult & Non-Formal Education,,,Unqualified,lga,Awka South,South East,Anambra,Awka South,,,106.0,10,10.6
2022/2023,Male,disabled,Public,Adult & Non-Formal Education,,,Unqualified,lga,Nnewi North,South East,Anambra,Nnewi North,,,0.0,7,0.0
2022/2023,Male,disabled,Public,Adult & Non-Formal Education,,,Unqualified,lga,Onitsha North,South East,Anambra,Onitsha North,,,39.0,22,1.7727
2022/2023,Male,disabled,Public,Adult & Non-Formal Education,,,Unqualified,lga,Onitsha South,South East,Anambra,Onitsha South,,,0.0,8,0.0
2022/2023,Male,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Awka North,South East,Anambra,Awka North,,,91.0,15,6.0667
2022/2023,Male,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Awka South,South East,Anambra,Awka South,,,0.0,35,0.0
2022/2023,Male,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Nnewi North,South East,Anambra,Nnewi North,,,145.0,29,5.0
2022/2023,Male,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Onitsha North,South East,Anambra,Onitsha North,,,78.0,25,3.12
2022/2023,Male,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Onitsha South,South East,Anambra,Onitsha South,,,118.0,18,6.5556
2022/2023,Male,disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Awka North,South East,Anambra,Awka North,,,0.0,4,0.0
2022/2023,Male,disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Awka South,South East,Anambra,Awka South,,,0.0,17,0.0
2022/2023,Male,disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Nnewi North,South East,Anambra,Nnewi North,,,0.0,15,0.0
2022/2023,Male,disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Onitsha North,South East,Anambra,Onitsha North,,,92.0,22,4.1818
2022/2023,Male,disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Onitsha South,South East,Anambra,Onitsha South,,,39.0,22,1.7727
2022/2023,Male,disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Awka North,South East,Anambra,Awka North,,,0.0,4,0.0
2022/2023,Male,disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Awka South,South East,Anambra,Awka South,,,53.0,13,4.0769
2022/2023,Male,disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Nnewi North,South East,Anambra,Nnewi North,,,0.0,9,0.0
2022/2023,Male,disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Onitsha North,South East,Anambra,Onitsha North,,,0.0,10,0.0
2022/2023,Male,disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Onitsha South,South East,Anambra,Onitsha South,,,0.0,9,0.0
2022/2023,Male,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Awka North,South East,Anambra,Awka North,,,0.0,9,0.0
2022/2023,Male,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Awka South,South East,Anambra,Awka South,,,119.0,24,4.9583
2022/2023,Male,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Nnewi North,South East,Anambra,Nnewi North,,,0.0,11,0.0
2022/2023,Male,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Onitsha North,South East,Anambra,Onitsha North,,,184.0,37,4.973
2022/2023,Male,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Onitsha South,South East,Anambra,Onitsha South,,,0.0,4,0.0
2022/2023,Male,disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Awka North,South East,Anambra,Awka North,,,118.0,19,6.2105
2022/2023,Male,disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Awka South,South East,Anambra,Awka South,,,0.0,4,0.0
2022/2023,Male,disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Nnewi North,South East,Anambra,Nnewi North,,,92.0,27,3.4074
2022/2023,Male,disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Onitsha North,South East,Anambra,Onitsha North,,,0.0,17,0.0
2022/2023,Male,disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Onitsha South,South East,Anambra,Onitsha South,,,0.0,9,0.0
2022/2023,Male,disabled,Public,JSS,,,Unqualified,lga,Awka North,South East,Anambra,Awka North,,,372.0,26,14.3077
2022/2023,Male,disabled,Public,JSS,,,Unqualified,lga,Awka South,South East,Anambra,Awka South,,,0.0,10,0.0
2022/2023,Male,disabled,Public,JSS,,,Unqualified,lga,Nnewi North,South East,Anambra,Nnewi North,,,0.0,35,0.0
2022/2023,Male,disabled,Public,JSS,,BEd or Equivalent,Qualified,lga,Awka North,South East,Anambra,Awka North,,,403.0,46,8.7609
2022/2023,Male,disabled,Public,JSS,,BEd or Equivalent,Qualified,lga,Awka South,South East,Anambra,Awka South,,,356.0,56,6.3571
2022/2023,Male,disabled,Public,JSS,,BEd or Equivalent,Qualified,lga,Nnewi North,South East,Anambra,Nnewi North,,,0.0,61,0.0
2022/2023,Male,disabled,Public,JSS,,BEd or Equivalent,Qualified,lga,Onitsha North,South East,Anambra,Onitsha North,,,0.0,82,0.0
2022/2023,Male,disabled,Public,JSS,,BEd or Equivalent,Qualified,lga,Onitsha South,South East,Anambra,Onitsha South,,,0.0,32,0.0
2022/2023,Male,disabled,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Awka North,South East,Anambra,Awka North,,,263.0,35,7.5143
2022/2023,Male,disabled,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Awka South,South East,Anambra,Awka South,,,0.0,29,0.0
2022/2023,Male,disabled,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Nnewi North,South East,Anambra,Nnewi North,,,0.0,23,0.0
2022/2023,Male,disabled,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Onitsha North,South East,Anambra,Onitsha North,,,0.0,32,0.0
2022/2023,Male,disabled,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Onitsha South,South East,Anambra,Onitsha South,,,294.0,24,12.25
2022/2023,Male,disabled,Public,JSS,,MEd or Equivalent,Qualified,lga,Awka North,South East,Anambra,Awka North,,,0.0,9,0.0
2022/2023,Male,disabled,Public,JSS,,MEd or Equivalent,Qualified,lga,Awka South,South East,Anambra,Awka South,,,0.0,33,0.0
2022/2023,Male,disabled,Public,JSS,,MEd or Equivalent,Qualified,lga,Nnewi North,South East,Anambra,Nnewi North,,,0.0,9,0.0
2022/2023,Male,disabled,Public,JSS,,MEd or Equivalent,Qualified,lga,Onitsha North,South East,Anambra,Onitsha North,,,403.0,16,25.1875
2022/2023,Male,disabled,Public,JSS,,MEd or Equivalent,Qualified,lga,Onitsha South,South East,Anambra,Onitsha South,,,0.0,38,0.0
2022/2023,Male,disabled,Public,JSS,,NCE,Qualified,lga,Awka North,South East,Anambra,Awka North,,,558.0,86,6.4884
2022/2023,Male,disabled,Public,JSS,,NCE,Qualified,lga,Awka South,South East,Anambra,Awka South,,,232.0,88,2.6364
2022/2023,Male,disabled,Public,JSS,,NCE,Qualified,lga,Nnewi North,South East,Anambra,Nnewi North,,,0.0,35,0.0
2022/2023,Male,disabled,Public,JSS,,NCE,Qualified,lga,Onitsha North,South East,Anambra,Onitsha North,,,0.0,20,0.0
2022/2023,Male,disabled,Public,JSS,,NCE,Qualified,lga,Onitsha South,South East,Anambra,Onitsha South,,,0.0,41,0.0
2022/2023,Male,disabled,Public,JSS,,PGDE,Qualified,lga,Awka North,South East,Anambra,Awka North,,,0.0,27,0.0
2022/2023,Male,disabled,Public,JSS,,PGDE,Qualified,lga,Awka South,South East,Anambra,Awka South,,,0.0,18,0.0
2022/2023,Male,disabled,Public,JSS,,PGDE,Qualified,lga,Nnewi North,South East,Anambra,Nnewi North,,,0.0,54,0.0
2022/2023,Male,disabled,Public,JSS,,PGDE,Qualified,lga,Onitsha North,South East,Anambra,Onitsha North,,,356.0,36,9.8889
2022/2023,Male,disabled,Public,JSS,,PGDE,Qualified,lga,Onitsha South,South East,Anambra,Onitsha South,,,573.0,50,11.46
2022/2023,Male,disabled,Public,Pre-Primary/Primary,,,Unqualified,lga,Onitsha North,South East,Anambra,Onitsha North,,,775.0,25,31.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Awka North,South East,Anambra,Awka North,,,0.0,20,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Nnewi North,South East,Anambra,Nnewi North,,,814.0,26,31.3077
2022/2023,Male,disabled,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Onitsha North,South East,Anambra,Onitsha North,,,0.0,36,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Onitsha South,South East,Anambra,Onitsha South,,,0.0,44,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Awka North,South East,Anambra,Awka North,,,0.0,23,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Nnewi North,South East,Anambra,Nnewi North,,,0.0,18,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Onitsha North,South East,Anambra,Onitsha North,,,775.0,83,9.3373
2022/2023,Male,disabled,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Onitsha South,South East,Anambra,Onitsha South,,,891.0,28,31.8214
2022/2023,Male,disabled,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,lga,Onitsha North,South East,Anambra,Onitsha North,,,0.0,22,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,lga,Onitsha South,South East,Anambra,Onitsha South,,,0.0,25,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,,NCE,Qualified,lga,Awka North,South East,Anambra,Awka North,,,0.0,20,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,,NCE,Qualified,lga,Nnewi North,South East,Anambra,Nnewi North,,,0.0,43,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,,NCE,Qualified,lga,Onitsha North,South East,Anambra,Onitsha North,,,775.0,76,10.1974
2022/2023,Male,disabled,Public,Pre-Primary/Primary,,PGDE,Qualified,lga,Awka North,South East,Anambra,Awka North,,,0.0,20,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,,PGDE,Qualified,lga,Nnewi North,South East,Anambra,Nnewi North,,,775.0,88,8.8068
2022/2023,Male,disabled,Public,Pre-Primary/Primary,,PGDE,Qualified,lga,Onitsha North,South East,Anambra,Onitsha North,,,0.0,32,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Awka South,South East,Anambra,Awka South,,,0.0,38,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Nnewi North,South East,Anambra,Nnewi North,,,0.0,43,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Onitsha North,South East,Anambra,Onitsha North,,,0.0,71,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Onitsha South,South East,Anambra,Onitsha South,,,0.0,31,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Awka South,South East,Anambra,Awka South,,,0.0,83,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Nnewi North,South East,Anambra,Nnewi North,,,1007.0,68,14.8088
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Onitsha North,South East,Anambra,Onitsha North,,,0.0,65,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Onitsha South,South East,Anambra,Onitsha South,,,1472.0,47,31.3191
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Awka South,South East,Anambra,Awka South,,,0.0,42,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Nnewi North,South East,Anambra,Nnewi North,,,0.0,103,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Onitsha North,South East,Anambra,Onitsha North,,,1162.0,37,31.4054
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Onitsha South,South East,Anambra,Onitsha South,,,0.0,26,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,lga,Awka South,South East,Anambra,Awka South,,,0.0,44,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,lga,Nnewi North,South East,Anambra,Nnewi North,,,0.0,44,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,lga,Onitsha South,South East,Anambra,Onitsha South,,,0.0,44,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Awka North,South East,Anambra,Awka North,,,0.0,68,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Awka South,South East,Anambra,Awka South,,,1046.0,71,14.7324
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Onitsha North,South East,Anambra,Onitsha North,,,930.0,96,9.6875
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Awka North,South East,Anambra,Awka North,,,1162.0,80,14.525
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Awka South,South East,Anambra,Awka South,,,0.0,31,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Onitsha North,South East,Anambra,Onitsha North,,,0.0,49,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Onitsha South,South East,Anambra,Onitsha South,,,0.0,33,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Onitsha North,South East,Anambra,Onitsha North,,,0.0,63,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Onitsha South,South East,Anambra,Onitsha South,,,0.0,25,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Awka South,South East,Anambra,Awka South,,,0.0,156,0.0
