session,gender,disability_scope,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Onitsha North,South East,Anambra,Onitsha North,,,0.0,98,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Onitsha South,South East,Anambra,Onitsha South,,,0.0,69,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Awka South,South East,Anambra,Awka South,,,0.0,38,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,lga,Awka South,South East,Anambra,Awka South,,,0.0,31,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,lga,Nnewi North,South East,Anambra,Nnewi North,,,0.0,61,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,lga,Onitsha South,South East,Anambra,Onitsha South,,,0.0,56,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Nnewi North,South East,Anambra,Nnewi North,,,0.0,63,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Onitsha North,South East,Anambra,Onitsha North,,,0.0,108,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Awka North,South East,Anambra,Awka North,,,0.0,26,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Awka South,South East,Anambra,Awka South,,,0.0,41,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Nnewi North,South East,Anambra,Nnewi North,,,0.0,32,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Onitsha North,South East,Anambra,Onitsha North,,,0.0,60,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Awka South,South East,Anambra,Awka South,,,0.0,29,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Nnewi North,South East,Anambra,Nnewi North,,,0.0,64,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Onitsha North,South East,Anambra,Onitsha North,,,0.0,41,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Onitsha South,South East,Anambra,Onitsha South,,,1193.0,38,31.3947
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Awka South,South East,Anambra,Awka South,,,1193.0,64,18.6406
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Nnewi North,South East,Anambra,Nnewi North,,,0.0,34,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Onitsha North,South East,Anambra,Onitsha North,,,0.0,117,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Awka North,South East,Anambra,Awka North,,,0.0,37,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Awka South,South East,Anambra,Awka South,,,0.0,58,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Nnewi North,South East,Anambra,Nnewi North,,,0.0,69,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Onitsha North,South East,Anambra,Onitsha North,,,0.0,23,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Onitsha South,South East,Anambra,Onitsha South,,,0.0,37,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,lga,Awka North,South East,Anambra,Awka North,,,0.0,32,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,lga,Awka South,South East,Anambra,Awka South,,,0.0,39,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,lga,Onitsha South,South East,Anambra,Onitsha South,,,0.0,33,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Awka North,South East,Anambra,Awka North,,,0.0,25,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Awka South,South East,Anambra,Awka South,,,976.0,31,31.4839
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Nnewi North,South East,Anambra,Nnewi North,,,1084.0,60,18.0667
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Onitsha North,South East,Anambra,Onitsha North,,,0.0,96,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Awka North,South East,Anambra,Awka North,,,1120.0,35,32.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Awka South,South East,Anambra,Awka South,,,0.0,27,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Onitsha South,South East,Anambra,Onitsha South,,,0.0,56,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Awka North,South East,Anambra,Awka North,,,0.0,27,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Onitsha North,South East,Anambra,Onitsha North,,,0.0,66,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Awka North,South East,Anambra,Awka North,,,2494.0,79,31.5696
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Awka South,South East,Anambra,Awka South,,,867.0,59,14.6949
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Nnewi North,South East,Anambra,Nnewi North,,,976.0,127,7.685
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Onitsha North,South East,Anambra,Onitsha North,,,0.0,90,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Onitsha South,South East,Anambra,Onitsha South,,,0.0,58,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Awka South,South East,Anambra,Awka South,,,0.0,64,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Onitsha North,South East,Anambra,Onitsha North,,,0.0,51,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Onitsha South,South East,Anambra,Onitsha South,,,0.0,60,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,lga,Awka South,South East,Anambra,Awka South,,,0.0,38,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,lga,Nnewi North,South East,Anambra,Nnewi North,,,0.0,29,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,lga,Onitsha North,South East,Anambra,Onitsha North,,,0.0,24,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,lga,Onitsha South,South East,Anambra,Onitsha South,,,0.0,32,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Awka North,South East,Anambra,Awka North,,,0.0,32,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Awka South,South East,Anambra,Awka South,,,867.0,56,15.4821
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Nnewi North,South East,Anambra,Nnewi North,,,1120.0,66,16.9697
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Onitsha North,South East,Anambra,Onitsha North,,,0.0,25,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Awka South,South East,Anambra,Awka South,,,0.0,25,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,Unqualified,lga,Awka South,South East,Anambra,Awka South,,,0.0,33,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,Unqualified,lga,Nnewi North,South East,Anambra,Nnewi North,,,0.0,31,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,Unqualified,lga,Onitsha North,South East,Anambra,Onitsha North,,,0.0,31,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,Unqualified,lga,Onitsha South,South East,Anambra,Onitsha South,,,0.0,31,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Awka North,South East,Anambra,Awka North,,,0.0,26,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Awka South,South East,Anambra,Awka South,,,723.0,46,15.7174
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Nnewi North,South East,Anambra,Nnewi North,,,1084.0,34,31.8824
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Onitsha North,South East,Anambra,Onitsha North,,,1807.0,117,15.4444
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Awka North,South East,Anambra,Awka North,,,976.0,31,31.4839
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Nnewi North,South East,Anambra,Nnewi North,,,0.0,22,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Onitsha North,South East,Anambra,Onitsha North,,,0.0,24,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Onitsha South,South East,Anambra,Onitsha South,,,0.0,24,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,lga,Awka South,South East,Anambra,Awka South,,,0.0,62,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Awka South,South East,Anambra,Awka South,,,1229.0,66,18.6212
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Nnewi North,South East,Anambra,Nnewi North,,,0.0,83,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Onitsha North,South East,Anambra,Onitsha North,,,0.0,70,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Onitsha South,South East,Anambra,Onitsha South,,,0.0,32,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Awka North,South East,Anambra,Awka North,,,0.0,67,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Awka South,South East,Anambra,Awka South,,,0.0,24,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Nnewi North,South East,Anambra,Nnewi North,,,0.0,29,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Onitsha South,South East,Anambra,Onitsha South,,,0.0,56,0.0
2022/2023,Female,disabled,Public,SSS,,,Unqualified,lga,Awka North,South East,Anambra,Awka North,,,0.0,6,0.0
2022/2023,Female,disabled,Public,SSS,,,Unqualified,lga,Awka South,South East,Anambra,Awka South,,,0.0,11,0.0
2022/2023,Female,disabled,Public,SSS,,,Unqualified,lga,Nnewi North,South East,Anambra,Nnewi North,,,0.0,15,0.0
2022/2023,Female,disabled,Public,SSS,,,Unqualified,lga,Onitsha North,South East,Anambra,Onitsha North,,,0.0,11,0.0
2022/2023,Female,disabled,Public,SSS,,,Unqualified,lga,Onitsha South,South East,Anambra,Onitsha South,,,0.0,24,0.0
2022/2023,Female,disabled,Public,SSS,,BEd or Equivalent,Qualified,lga,Awka North,South East,Anambra,Awka North,,,772.0,86,8.9767
2022/2023,Female,disabled,Public,SSS,,BEd or Equivalent,Qualified,lga,Awka South,South East,Anambra,Awka South,,,197.0,65,3.0308
2022/2023,Female,disabled,Public,SSS,,BEd or Equivalent,Qualified,lga,Nnewi North,South East,Anambra,Nnewi North,,,0.0,76,0.0
2022/2023,Female,disabled,Public,SSS,,BEd or Equivalent,Qualified,lga,Onitsha North,South East,Anambra,Onitsha North,,,140.0,30,4.6667
2022/2023,Female,disabled,Public,SSS,,BEd or Equivalent,Qualified,lga,Onitsha South,South East,Anambra,Onitsha South,,,0.0,27,0.0
2022/2023,Female,disabled,Public,SSS,,Grade II or Equivalent,Unqualified,lga,Awka North,South East,Anambra,Awka North,,,267.0,18,14.8333
2022/2023,Female,disabled,Public,SSS,,Grade II or Equivalent,Unqualified,lga,Awka South,South East,Anambra,Awka South,,,169.0,22,7.6818
2022/2023,Female,disabled,Public,SSS,,Grade II or Equivalent,Unqualified,lga,Nnewi North,South East,Anambra,Nnewi North,,,295.0,27,10.9259
2022/2023,Female,disabled,Public,SSS,,Grade II or Equivalent,Unqualified,lga,Onitsha North,South East,Anambra,Onitsha North,,,0.0,28,0.0
2022/2023,Female,disabled,Public,SSS,,Grade II or Equivalent,Unqualified,lga,Onitsha South,South East,Anambra,Onitsha South,,,0.0,8,0.0
2022/2023,Female,disabled,Public,SSS,,MEd or Equivalent,Qualified,lga,Awka North,South East,Anambra,Awka North,,,0.0,9,0.0
2022/2023,Female,disabled,Public,SSS,,MEd or Equivalent,Qualified,lga,Awka South,South East,Anambra,Awka South,,,183.0,35,5.2286
2022/2023,Female,disabled,Public,SSS,,MEd or Equivalent,Qualified,lga,Nnewi North,South East,Anambra,Nnewi North,,,0.0,6,0.0
2022/2023,Female,disabled,Public,SSS,,MEd or Equivalent,Qualified,lga,Onitsha North,South East,Anambra,Onitsha North,,,0.0,34,0.0
2022/2023,Female,disabled,Public,SSS,,MEd or Equivalent,Qualified,lga,Onitsha South,South East,Anambra,Onitsha South,,,0.0,15,0.0
2022/2023,Female,disabled,Public,SSS,,NCE,Qualified,lga,Awka North,South East,Anambra,Awka North,,,379.0,26,14.5769
2022/2023,Female,disabled,Public,SSS,,NCE,Qualified,lga,Awka South,South East,Anambra,Awka South,,,534.0,44,12.1364
2022/2023,Female,disabled,Public,SSS,,NCE,Qualified,lga,Nnewi North,South East,Anambra,Nnewi North,,,141.0,43,3.2791
2022/2023,Female,disabled,Public,SSS,,NCE,Qualified,lga,Onitsha North,South East,Anambra,Onitsha North,,,295.0,45,6.5556
2022/2023,Female,disabled,Public,SSS,,NCE,Qualified,lga,Onitsha South,South East,Anambra,Onitsha South,,,183.0,51,3.5882
2022/2023,Female,disabled,Public,SSS,,PGDE,Qualified,lga,Awka North,South East,Anambra,Awka North,,,646.0,50,12.92
2022/2023,Female,disabled,Public,SSS,,PGDE,Qualified,lga,Awka South,South East,Anambra,Awka South,,,0.0,23,0.0
2022/2023,Female,disabled,Public,SSS,,PGDE,Qualified,lga,Nnewi North,South East,Anambra,Nnewi North,,,169.0,21,8.0476
2022/2023,Female,disabled,Public,SSS,,PGDE,Qualified,lga,Onitsha North,South East,Anambra,Onitsha North,,,0.0,4,0.0
2022/2023,Female,disabled,Public,SSS,,PGDE,Qualified,lga,Onitsha South,South East,Anambra,Onitsha South,,,267.0,30,8.9
2022/2023,Male,all,Private,Adult & Non-Formal Education,,,Unqualified,lga,Awka North,South East,Anambra,Awka North,,,91.0,4,22.75
2022/2023,Male,all,Private,Adult & Non-Formal Education,,,Unqualified,lga,Nnewi North,South East,Anambra,Nnewi North,,,104.0,5,20.8
2022/2023,Male,all,Private,Adult & Non-Formal Education,,,Unqualified,lga,Onitsha North,South East,Anambra,Onitsha North,,,117.0,5,23.4
2022/2023,Male,all,Private,Adult & Non-Formal Education,,,Unqualified,lga,Onitsha South,South East,Anambra,Onitsha South,,,143.0,8,17.875
2022/2023,Male,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Awka North,South East,Anambra,Awka North,,,130.0,5,26.0
2022/2023,Male,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Awka South,South East,Anambra,Awka South,,,65.0,3,21.6667
2022/2023,Male,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Nnewi North,South East,Anambra,Nnewi North,,,156.0,7,22.2857
2022/2023,Male,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Onitsha North,South East,Anambra,Onitsha North,,,78.0,3,26.0
2022/2023,Male,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Onitsha South,South East,Anambra,Onitsha South,,,156.0,7,22.2857
2022/2023,Male,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Awka North,South East,Anambra,Awka North,,,117.0,5,23.4
2022/2023,Male,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Nnewi North,South East,Anambra,Nnewi North,,,273.0,12,22.75
2022/2023,Male,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Onitsha North,South East,Anambra,Onitsha North,,,65.0,3,21.6667
2022/2023,Male,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Onitsha South,South East,Anambra,Onitsha South,,,182.0,7,26.0
2022/2023,Male,all,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Awka North,South East,Anambra,Awka North,,,52.0,2,26.0
2022/2023,Male,all,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Nnewi North,South East,Anambra,Nnewi North,,,39.0,2,19.5
2022/2023,Male,all,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Awka North,South East,Anambra,Awka North,,,104.0,5,20.8
2022/2023,Male,all,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Awka South,South East,Anambra,Awka South,,,52.0,2,26.0
2022/2023,Male,all,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Nnewi North,South East,Anambra,Nnewi North,,,104.0,5,20.8
2022/2023,Male,all,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Onitsha North,South East,Anambra,Onitsha North,,,143.0,6,23.8333
2022/2023,Male,all,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Onitsha South,South East,Anambra,Onitsha South,,,26.0,1,26.0
2022/2023,Male,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Awka North,South East,Anambra,Awka North,,,117.0,5,23.4
2022/2023,Male,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Awka South,South East,Anambra,Awka South,,,52.0,2,26.0
2022/2023,Male,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Nnewi North,South East,Anambra,Nnewi North,,,52.0,2,26.0
2022/2023,Male,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Onitsha North,South East,Anambra,Onitsha North,,,26.0,1,26.0
2022/2023,Male,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Onitsha South,South East,Anambra,Onitsha South,,,91.0,4,22.75
2022/2023,Male,all,Private,JSS,,,Unqualified,lga,Awka North,South East,Anambra,Awka North,,,263.0,7,37.5714
2022/2023,Male,all,Private,JSS,,,Unqualified,lga,Onitsha North,South East,Anambra,Onitsha North,,,93.0,3,31.0
2022/2023,Male,all,Private,JSS,,,Unqualified,lga,Onitsha South,South East,Anambra,Onitsha South,,,78.0,2,39.0
2022/2023,Male,all,Private,JSS,,BEd or Equivalent,Qualified,lga,Awka North,South East,Anambra,Awka North,,,248.0,7,35.4286
2022/2023,Male,all,Private,JSS,,BEd or Equivalent,Qualified,lga,Awka South,South East,Anambra,Awka South,,,1363.0,39,34.9487
2022/2023,Male,all,Private,JSS,,BEd or Equivalent,Qualified,lga,Nnewi North,South East,Anambra,Nnewi North,,,294.0,8,36.75
2022/2023,Male,all,Private,JSS,,BEd or Equivalent,Qualified,lga,Onitsha North,South East,Anambra,Onitsha North,,,635.0,17,37.3529
2022/2023,Male,all,Private,JSS,,BEd or Equivalent,Qualified,lga,Onitsha South,South East,Anambra,Onitsha South,,,124.0,3,41.3333
2022/2023,Male,all,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Awka North,South East,Anambra,Awka North,,,464.0,12,38.6667
2022/2023,Male,all,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Awka South,South East,Anambra,Awka South,,,248.0,7,35.4286
2022/2023,Male,all,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Onitsha North,South East,Anambra,Onitsha North,,,139.0,4,34.75
2022/2023,Male,all,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Onitsha South,South East,Anambra,Onitsha South,,,635.0,18,35.2778
2022/2023,Male,all,Private,JSS,,MEd or Equivalent,Qualified,lga,Nnewi North,South East,Anambra,Nnewi North,,,341.0,9,37.8889
2022/2023,Male,all,Private,JSS,,MEd or Equivalent,Qualified,lga,Onitsha North,South East,Anambra,Onitsha North,,,449.0,13,34.5385
2022/2023,Male,all,Private,JSS,,NCE,Qualified,lga,Awka South,South East,Anambra,Awka South,,,93.0,3,31.0
2022/2023,Male,all,Private,JSS,,NCE,Qualified,lga,Onitsha North,South East,Anambra,Onitsha North,,,975.0,28,34.8214
2022/2023,Male,all,Private,JSS,,NCE,Qualified,lga,Onitsha South,South East,Anambra,Onitsha South,,,464.0,12,38.6667
2022/2023,Male,all,Private,JSS,,PGDE,Qualified,lga,Awka North,South East,Anambra,Awka North,,,480.0,14,34.2857
2022/2023,Male,all,Private,JSS,,PGDE,Qualified,lga,Awka South,South East,Anambra,Awka South,,,619.0,16,38.6875
2022/2023,Male,all,Private,JSS,,PGDE,Qualified,lga,Nnewi North,South East,Anambra,Nnewi North,,,294.0,8,36.75
2022/2023,Male,all,Private,JSS,,PGDE,Qualified,lga,Onitsha North,South East,Anambra,Onitsha North,,,372.0,10,37.2
2022/2023,Male,all,Private,JSS,,PGDE,Qualified,lga,Onitsha South,South East,Anambra,Onitsha South,,,124.0,3,41.3333
2022/2023,Male,all,Private,Pre-Primary/Primary,,,Unqualified,lga,Awka North,South East,Anambra,Awka North,,,581.0,18,32.2778
2022/2023,Male,all,Private,Pre-Primary/Primary,,,Unqualified,lga,Nnewi North,South East,Anambra,Nnewi North,,,891.0,28,31.8214
2022/2023,Male,all,Private,Pre-Primary/Primary,,,Unqualified,lga,Onitsha North,South East,Anambra,Onitsha North,,,620.0,20,31.0
2022/2023,Male,all,Private,Pre-Primary/Primary,,,Unqualified,lga,Onitsha South,South East,Anambra,Onitsha South,,,2326.0,74,31.4324
2022/2023,Male,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Nnewi North,South East,Anambra,Nnewi North,,,1085.0,34,31.9118
2022/2023,Male,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Onitsha South,South East,Anambra,Onitsha South,,,1086.0,34,31.9412
2022/2023,Male,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Nnewi North,South East,Anambra,Nnewi North,,,2674.0,85,31.4588
2022/2023,Male,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Onitsha North,South East,Anambra,Onitsha North,,,1241.0,39,31.8205
2022/2023,Male,all,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,lga,Nnewi North,South East,Anambra,Nnewi North,,,504.0,16,31.5
2022/2023,Male,all,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Awka North,South East,Anambra,Awka North,,,271.0,9,30.1111
2022/2023,Male,all,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Nnewi North,South East,Anambra,Nnewi North,,,1512.0,47,32.1702
2022/2023,Male,all,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Onitsha North,South East,Anambra,Onitsha North,,,659.0,21,31.381
2022/2023,Male,all,Private,Pre-Primary/Primary,,PGDE,Qualified,lga,Awka North,South East,Anambra,Awka North,,,1860.0,59,31.5254
2022/2023,Male,all,Private,Pre-Primary/Primary,,PGDE,Qualified,lga,Onitsha South,South East,Anambra,Onitsha South,,,853.0,27,31.5926
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Awka North,South East,Anambra,Awka North,,,1046.0,33,31.697
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Nnewi North,South East,Anambra,Nnewi North,,,1085.0,34,31.9118
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Onitsha North,South East,Anambra,Onitsha North,,,1124.0,36,31.2222
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Onitsha South,South East,Anambra,Onitsha South,,,930.0,29,32.069
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Awka South,South East,Anambra,Awka South,,,1124.0,36,31.2222
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Nnewi North,South East,Anambra,Nnewi North,,,775.0,25,31.0
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Onitsha South,South East,Anambra,Onitsha South,,,852.0,27,31.5556
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Awka North,South East,Anambra,Awka North,,,891.0,28,31.8214
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Onitsha South,South East,Anambra,Onitsha South,,,969.0,31,31.2581
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Onitsha North,South East,Anambra,Onitsha North,,,775.0,25,31.0
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Awka North,South East,Anambra,Awka North,,,852.0,27,31.5556
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Nnewi North,South East,Anambra,Nnewi North,,,969.0,31,31.2581
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Awka North,South East,Anambra,Awka North,,,1511.0,48,31.4792
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Nnewi North,South East,Anambra,Nnewi North,,,969.0,31,31.2581
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Onitsha North,South East,Anambra,Onitsha North,,,814.0,26,31.3077
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Nnewi North,South East,Anambra,Nnewi North,,,814.0,26,31.3077
