session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Vandeikya,North Central,Benue,Vandeikya,,,12,0,0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,lga,Vandeikya,North Central,Benue,Vandeikya,,,662,12,55.2
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,lga,Vandeikya,North Central,Benue,Vandeikya,,,30,0,0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Vandeikya,North Central,Benue,Vandeikya,,,201,4,50.2
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Vandeikya,North Central,Benue,Vandeikya,,,11,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Gboko,North Central,Benue,Gboko,,,38256,723,52.9
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Gboko,North Central,Benue,Gboko,,,2744,48,57.2
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Gboko,North Central,Benue,Gboko,,,11438,196,58.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Gboko,North Central,Benue,Gboko,,,808,13,62.2
2024/2025,Female,ALL,Private,JSS,,Qualified,Qualified,lga,Gboko,North Central,Benue,Gboko,,,7511,158,47.5
2024/2025,Female,Disabled,Private,JSS,,Qualified,Qualified,lga,Gboko,North Central,Benue,Gboko,,,540,10,54.0
2024/2025,Female,ALL,Private,JSS,,Unqualified,Unqualified,lga,Gboko,North Central,Benue,Gboko,,,3248,60,54.1
2024/2025,Female,Disabled,Private,JSS,,Unqualified,Unqualified,lga,Gboko,North Central,Benue,Gboko,,,254,4,63.5
2024/2025,Female,ALL,Private,SSS,,Qualified,Qualified,lga,Gboko,North Central,Benue,Gboko,,,12874,258,49.9
2024/2025,Female,Disabled,Private,SSS,,Qualified,Qualified,lga,Gboko,North Central,Benue,Gboko,,,877,16,54.8
2024/2025,Female,ALL,Private,SSS,,Unqualified,Unqualified,lga,Gboko,North Central,Benue,Gboko,,,3459,65,53.2
2024/2025,Female,Disabled,Private,SSS,,Unqualified,Unqualified,lga,Gboko,North Central,Benue,Gboko,,,332,6,55.3
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Gboko,North Central,Benue,Gboko,,,1579,36,43.9
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Gboko,North Central,Benue,Gboko,,,104,2,52.0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Gboko,North Central,Benue,Gboko,,,1091,22,49.6
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Gboko,North Central,Benue,Gboko,,,0,0,0
2024/2025,Female,ALL,Private,Vocational,,Qualified,Qualified,lga,Gboko,North Central,Benue,Gboko,,,1396,34,41.1
2024/2025,Female,Disabled,Private,Vocational,,Qualified,Qualified,lga,Gboko,North Central,Benue,Gboko,,,89,2,44.5
2024/2025,Female,ALL,Private,Vocational,,Unqualified,Unqualified,lga,Gboko,North Central,Benue,Gboko,,,564,13,43.4
2024/2025,Female,Disabled,Private,Vocational,,Unqualified,Unqualified,lga,Gboko,North Central,Benue,Gboko,,,0,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Makurdi,North Central,Benue,Makurdi,,,40569,745,54.5
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Makurdi,North Central,Benue,Makurdi,,,2817,48,58.7
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Makurdi,North Central,Benue,Makurdi,,,11488,201,57.2
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Makurdi,North Central,Benue,Makurdi,,,793,13,61.0
2024/2025,Female,ALL,Private,JSS,,Qualified,Qualified,lga,Makurdi,North Central,Benue,Makurdi,,,11972,232,51.6
2024/2025,Female,Disabled,Private,JSS,,Qualified,Qualified,lga,Makurdi,North Central,Benue,Makurdi,,,741,13,57.0
2024/2025,Female,ALL,Private,JSS,,Unqualified,Unqualified,lga,Makurdi,North Central,Benue,Makurdi,,,3162,58,54.5
2024/2025,Female,Disabled,Private,JSS,,Unqualified,Unqualified,lga,Makurdi,North Central,Benue,Makurdi,,,155,3,51.7
2024/2025,Female,ALL,Private,SSS,,Qualified,Qualified,lga,Makurdi,North Central,Benue,Makurdi,,,7729,159,48.6
2024/2025,Female,Disabled,Private,SSS,,Qualified,Qualified,lga,Makurdi,North Central,Benue,Makurdi,,,487,10,48.7
2024/2025,Female,ALL,Private,SSS,,Unqualified,Unqualified,lga,Makurdi,North Central,Benue,Makurdi,,,3588,66,54.4
2024/2025,Female,Disabled,Private,SSS,,Unqualified,Unqualified,lga,Makurdi,North Central,Benue,Makurdi,,,168,3,56.0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Makurdi,North Central,Benue,Makurdi,,,1548,36,43.0
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Makurdi,North Central,Benue,Makurdi,,,102,2,51.0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Makurdi,North Central,Benue,Makurdi,,,989,19,52.1
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Makurdi,North Central,Benue,Makurdi,,,0,0,0
2024/2025,Female,ALL,Private,Vocational,,Qualified,Qualified,lga,Makurdi,North Central,Benue,Makurdi,,,1409,32,44.0
2024/2025,Female,Disabled,Private,Vocational,,Qualified,Qualified,lga,Makurdi,North Central,Benue,Makurdi,,,97,2,48.5
2024/2025,Female,ALL,Private,Vocational,,Unqualified,Unqualified,lga,Makurdi,North Central,Benue,Makurdi,,,411,9,45.7
2024/2025,Female,Disabled,Private,Vocational,,Unqualified,Unqualified,lga,Makurdi,North Central,Benue,Makurdi,,,0,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Oturkpo,North Central,Benue,Oturkpo,,,29286,561,52.2
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Oturkpo,North Central,Benue,Oturkpo,,,1904,34,56.0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Oturkpo,North Central,Benue,Oturkpo,,,11621,207,56.1
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Oturkpo,North Central,Benue,Oturkpo,,,780,13,60.0
2024/2025,Female,ALL,Private,JSS,,Qualified,Qualified,lga,Oturkpo,North Central,Benue,Oturkpo,,,5880,115,51.1
2024/2025,Female,Disabled,Private,JSS,,Qualified,Qualified,lga,Oturkpo,North Central,Benue,Oturkpo,,,421,8,52.6
2024/2025,Female,ALL,Private,JSS,,Unqualified,Unqualified,lga,Oturkpo,North Central,Benue,Oturkpo,,,2540,49,51.8
2024/2025,Female,Disabled,Private,JSS,,Unqualified,Unqualified,lga,Oturkpo,North Central,Benue,Oturkpo,,,148,3,49.3
2024/2025,Female,ALL,Private,SSS,,Qualified,Qualified,lga,Oturkpo,North Central,Benue,Oturkpo,,,7759,156,49.7
2024/2025,Female,Disabled,Private,SSS,,Qualified,Qualified,lga,Oturkpo,North Central,Benue,Oturkpo,,,499,9,55.4
2024/2025,Female,ALL,Private,SSS,,Unqualified,Unqualified,lga,Oturkpo,North Central,Benue,Oturkpo,,,2040,41,49.8
2024/2025,Female,Disabled,Private,SSS,,Unqualified,Unqualified,lga,Oturkpo,North Central,Benue,Oturkpo,,,156,3,52.0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Oturkpo,North Central,Benue,Oturkpo,,,913,21,43.5
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Oturkpo,North Central,Benue,Oturkpo,,,102,2,51.0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Oturkpo,North Central,Benue,Oturkpo,,,544,11,49.5
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Oturkpo,North Central,Benue,Oturkpo,,,0,0,0
2024/2025,Female,ALL,Private,Vocational,,Qualified,Qualified,lga,Oturkpo,North Central,Benue,Oturkpo,,,807,20,40.4
2024/2025,Female,Disabled,Private,Vocational,,Qualified,Qualified,lga,Oturkpo,North Central,Benue,Oturkpo,,,89,2,44.5
2024/2025,Female,ALL,Private,Vocational,,Unqualified,Unqualified,lga,Oturkpo,North Central,Benue,Oturkpo,,,395,9,43.9
2024/2025,Female,Disabled,Private,Vocational,,Unqualified,Unqualified,lga,Oturkpo,North Central,Benue,Oturkpo,,,0,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,37240,731,50.9
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,2649,48,55.2
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,15460,266,58.1
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,1092,18,60.7
2024/2025,Female,ALL,Private,JSS,,Qualified,Qualified,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,10673,219,48.7
2024/2025,Female,Disabled,Private,JSS,,Qualified,Qualified,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,853,16,53.3
2024/2025,Female,ALL,Private,JSS,,Unqualified,Unqualified,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,4384,83,52.8
2024/2025,Female,Disabled,Private,JSS,,Unqualified,Unqualified,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,298,5,59.6
2024/2025,Female,ALL,Private,SSS,,Qualified,Qualified,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,11762,234,50.3
2024/2025,Female,Disabled,Private,SSS,,Qualified,Qualified,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,879,16,54.9
2024/2025,Female,ALL,Private,SSS,,Unqualified,Unqualified,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,4234,83,51.0
2024/2025,Female,Disabled,Private,SSS,,Unqualified,Unqualified,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,266,5,53.2
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,2222,51,43.6
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,103,2,51.5
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,1011,19,53.2
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,0,0
2024/2025,Female,ALL,Private,Vocational,,Qualified,Qualified,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,1614,38,42.5
2024/2025,Female,Disabled,Private,Vocational,,Qualified,Qualified,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,92,2,46.0
2024/2025,Female,ALL,Private,Vocational,,Unqualified,Unqualified,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,708,17,41.6
2024/2025,Female,Disabled,Private,Vocational,,Unqualified,Unqualified,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Vandeikya,North Central,Benue,Vandeikya,,,80057,1477,54.2
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Vandeikya,North Central,Benue,Vandeikya,,,5673,98,57.9
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Vandeikya,North Central,Benue,Vandeikya,,,27127,488,55.6
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Vandeikya,North Central,Benue,Vandeikya,,,1817,30,60.6
2024/2025,Female,ALL,Private,JSS,,Qualified,Qualified,lga,Vandeikya,North Central,Benue,Vandeikya,,,20282,423,47.9
2024/2025,Female,Disabled,Private,JSS,,Qualified,Qualified,lga,Vandeikya,North Central,Benue,Vandeikya,,,1534,30,51.1
2024/2025,Female,ALL,Private,JSS,,Unqualified,Unqualified,lga,Vandeikya,North Central,Benue,Vandeikya,,,5908,107,55.2
2024/2025,Female,Disabled,Private,JSS,,Unqualified,Unqualified,lga,Vandeikya,North Central,Benue,Vandeikya,,,419,7,59.9
2024/2025,Female,ALL,Private,SSS,,Qualified,Qualified,lga,Vandeikya,North Central,Benue,Vandeikya,,,21207,432,49.1
2024/2025,Female,Disabled,Private,SSS,,Qualified,Qualified,lga,Vandeikya,North Central,Benue,Vandeikya,,,1538,29,53.0
2024/2025,Female,ALL,Private,SSS,,Unqualified,Unqualified,lga,Vandeikya,North Central,Benue,Vandeikya,,,7917,155,51.1
2024/2025,Female,Disabled,Private,SSS,,Unqualified,Unqualified,lga,Vandeikya,North Central,Benue,Vandeikya,,,585,10,58.5
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Vandeikya,North Central,Benue,Vandeikya,,,2658,62,42.9
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Vandeikya,North Central,Benue,Vandeikya,,,204,5,40.8
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Vandeikya,North Central,Benue,Vandeikya,,,1485,31,47.9
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Vandeikya,North Central,Benue,Vandeikya,,,434,8,54.2
2024/2025,Female,ALL,Private,Vocational,,Qualified,Qualified,lga,Vandeikya,North Central,Benue,Vandeikya,,,2304,57,40.4
2024/2025,Female,Disabled,Private,Vocational,,Qualified,Qualified,lga,Vandeikya,North Central,Benue,Vandeikya,,,89,2,44.5
2024/2025,Female,ALL,Private,Vocational,,Unqualified,Unqualified,lga,Vandeikya,North Central,Benue,Vandeikya,,,1141,26,43.9
2024/2025,Female,Disabled,Private,Vocational,,Unqualified,Unqualified,lga,Vandeikya,North Central,Benue,Vandeikya,,,238,5,47.6
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Gboko,North Central,Benue,Gboko,,,50287,921,54.6
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Gboko,North Central,Benue,Gboko,,,3519,60,58.6
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Gboko,North Central,Benue,Gboko,,,13585,235,57.8
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Gboko,North Central,Benue,Gboko,,,990,16,61.9
2024/2025,Male,ALL,Private,JSS,,Qualified,Qualified,lga,Gboko,North Central,Benue,Gboko,,,11445,219,52.3
2024/2025,Male,Disabled,Private,JSS,,Qualified,Qualified,lga,Gboko,North Central,Benue,Gboko,,,909,16,56.8
2024/2025,Male,ALL,Private,JSS,,Unqualified,Unqualified,lga,Gboko,North Central,Benue,Gboko,,,5715,102,56.0
2024/2025,Male,Disabled,Private,JSS,,Unqualified,Unqualified,lga,Gboko,North Central,Benue,Gboko,,,363,6,60.5
2024/2025,Male,ALL,Private,SSS,,Qualified,Qualified,lga,Gboko,North Central,Benue,Gboko,,,14023,282,49.7
2024/2025,Male,Disabled,Private,SSS,,Qualified,Qualified,lga,Gboko,North Central,Benue,Gboko,,,1039,19,54.7
2024/2025,Male,ALL,Private,SSS,,Unqualified,Unqualified,lga,Gboko,North Central,Benue,Gboko,,,4922,93,52.9
2024/2025,Male,Disabled,Private,SSS,,Unqualified,Unqualified,lga,Gboko,North Central,Benue,Gboko,,,386,7,55.1
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Gboko,North Central,Benue,Gboko,,,3104,67,46.3
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Gboko,North Central,Benue,Gboko,,,181,4,45.2
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Gboko,North Central,Benue,Gboko,,,1242,25,49.7
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Gboko,North Central,Benue,Gboko,,,43,1,43.0
2024/2025,Male,ALL,Private,Vocational,,Qualified,Qualified,lga,Gboko,North Central,Benue,Gboko,,,1327,31,42.8
2024/2025,Male,Disabled,Private,Vocational,,Qualified,Qualified,lga,Gboko,North Central,Benue,Gboko,,,162,4,40.5
2024/2025,Male,ALL,Private,Vocational,,Unqualified,Unqualified,lga,Gboko,North Central,Benue,Gboko,,,816,18,45.3
2024/2025,Male,Disabled,Private,Vocational,,Unqualified,Unqualified,lga,Gboko,North Central,Benue,Gboko,,,50,1,50.0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Makurdi,North Central,Benue,Makurdi,,,50671,927,54.7
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Makurdi,North Central,Benue,Makurdi,,,3840,66,58.2
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Makurdi,North Central,Benue,Makurdi,,,11256,195,57.7
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Makurdi,North Central,Benue,Makurdi,,,709,12,59.1
2024/2025,Male,ALL,Private,JSS,,Qualified,Qualified,lga,Makurdi,North Central,Benue,Makurdi,,,11632,230,50.6
2024/2025,Male,Disabled,Private,JSS,,Qualified,Qualified,lga,Makurdi,North Central,Benue,Makurdi,,,827,15,55.1
2024/2025,Male,ALL,Private,JSS,,Unqualified,Unqualified,lga,Makurdi,North Central,Benue,Makurdi,,,5414,91,59.5
2024/2025,Male,Disabled,Private,JSS,,Unqualified,Unqualified,lga,Makurdi,North Central,Benue,Makurdi,,,382,6,63.7
2024/2025,Male,ALL,Private,SSS,,Qualified,Qualified,lga,Makurdi,North Central,Benue,Makurdi,,,9902,195,50.8
2024/2025,Male,Disabled,Private,SSS,,Qualified,Qualified,lga,Makurdi,North Central,Benue,Makurdi,,,757,14,54.1
2024/2025,Male,ALL,Private,SSS,,Unqualified,Unqualified,lga,Makurdi,North Central,Benue,Makurdi,,,5191,106,49.0
2024/2025,Male,Disabled,Private,SSS,,Unqualified,Unqualified,lga,Makurdi,North Central,Benue,Makurdi,,,361,7,51.6
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Makurdi,North Central,Benue,Makurdi,,,2888,62,46.6
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Makurdi,North Central,Benue,Makurdi,,,181,4,45.2
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Makurdi,North Central,Benue,Makurdi,,,1243,24,51.8
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Makurdi,North Central,Benue,Makurdi,,,43,1,43.0
2024/2025,Male,ALL,Private,Vocational,,Qualified,Qualified,lga,Makurdi,North Central,Benue,Makurdi,,,1322,31,42.6
2024/2025,Male,Disabled,Private,Vocational,,Qualified,Qualified,lga,Makurdi,North Central,Benue,Makurdi,,,161,4,40.2
2024/2025,Male,ALL,Private,Vocational,,Unqualified,Unqualified,lga,Makurdi,North Central,Benue,Makurdi,,,836,18,46.4
2024/2025,Male,Disabled,Private,Vocational,,Unqualified,Unqualified,lga,Makurdi,North Central,Benue,Makurdi,,,50,1,50.0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Oturkpo,North Central,Benue,Oturkpo,,,36836,656,56.2
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Oturkpo,North Central,Benue,Oturkpo,,,2647,44,60.2
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Oturkpo,North Central,Benue,Oturkpo,,,10489,179,58.6
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Oturkpo,North Central,Benue,Oturkpo,,,767,12,63.9
2024/2025,Male,ALL,Private,JSS,,Qualified,Qualified,lga,Oturkpo,North Central,Benue,Oturkpo,,,7151,137,52.2
2024/2025,Male,Disabled,Private,JSS,,Qualified,Qualified,lga,Oturkpo,North Central,Benue,Oturkpo,,,566,10,56.6
2024/2025,Male,ALL,Private,JSS,,Unqualified,Unqualified,lga,Oturkpo,North Central,Benue,Oturkpo,,,3155,56,56.3
2024/2025,Male,Disabled,Private,JSS,,Unqualified,Unqualified,lga,Oturkpo,North Central,Benue,Oturkpo,,,364,6,60.7
2024/2025,Male,ALL,Private,SSS,,Qualified,Qualified,lga,Oturkpo,North Central,Benue,Oturkpo,,,7107,144,49.4
2024/2025,Male,Disabled,Private,SSS,,Qualified,Qualified,lga,Oturkpo,North Central,Benue,Oturkpo,,,493,9,54.8
2024/2025,Male,ALL,Private,SSS,,Unqualified,Unqualified,lga,Oturkpo,North Central,Benue,Oturkpo,,,4615,87,53.0
2024/2025,Male,Disabled,Private,SSS,,Unqualified,Unqualified,lga,Oturkpo,North Central,Benue,Oturkpo,,,387,7,55.3
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Oturkpo,North Central,Benue,Oturkpo,,,1843,41,45.0
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Oturkpo,North Central,Benue,Oturkpo,,,178,4,44.5
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Oturkpo,North Central,Benue,Oturkpo,,,708,15,47.2
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Oturkpo,North Central,Benue,Oturkpo,,,43,1,43.0
2024/2025,Male,ALL,Private,Vocational,,Qualified,Qualified,lga,Oturkpo,North Central,Benue,Oturkpo,,,1114,28,39.8
2024/2025,Male,Disabled,Private,Vocational,,Qualified,Qualified,lga,Oturkpo,North Central,Benue,Oturkpo,,,0,0,0
2024/2025,Male,ALL,Private,Vocational,,Unqualified,Unqualified,lga,Oturkpo,North Central,Benue,Oturkpo,,,808,18,44.9
2024/2025,Male,Disabled,Private,Vocational,,Unqualified,Unqualified,lga,Oturkpo,North Central,Benue,Oturkpo,,,50,1,50.0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,53361,1018,52.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,3691,65,56.8
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,13674,247,55.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,952,16,59.5
2024/2025,Male,ALL,Private,JSS,,Qualified,Qualified,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,19288,367,52.6
2024/2025,Male,Disabled,Private,JSS,,Qualified,Qualified,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,1484,26,57.1
2024/2025,Male,ALL,Private,JSS,,Unqualified,Unqualified,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,9352,158,59.2
2024/2025,Male,Disabled,Private,JSS,,Unqualified,Unqualified,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,381,6,63.5
2024/2025,Male,ALL,Private,SSS,,Qualified,Qualified,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,19547,386,50.6
2024/2025,Male,Disabled,Private,SSS,,Qualified,Qualified,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,1311,24,54.6
2024/2025,Male,ALL,Private,SSS,,Unqualified,Unqualified,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,7366,150,49.1
2024/2025,Male,Disabled,Private,SSS,,Unqualified,Unqualified,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,361,7,51.6
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,2656,58,45.8
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,179,3,59.7
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,1752,35,50.1
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,43,1,43.0
2024/2025,Male,ALL,Private,Vocational,,Qualified,Qualified,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,1479,35,42.3
2024/2025,Male,Disabled,Private,Vocational,,Qualified,Qualified,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,161,3,53.7
2024/2025,Male,ALL,Private,Vocational,,Unqualified,Unqualified,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,1372,30,45.7
2024/2025,Male,Disabled,Private,Vocational,,Unqualified,Unqualified,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,50,1,50.0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Vandeikya,North Central,Benue,Vandeikya,,,71069,1343,52.9
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Vandeikya,North Central,Benue,Vandeikya,,,5005,88,56.9
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Vandeikya,North Central,Benue,Vandeikya,,,31084,532,58.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Vandeikya,North Central,Benue,Vandeikya,,,2197,35,62.8
2024/2025,Male,ALL,Private,JSS,,Qualified,Qualified,lga,Vandeikya,North Central,Benue,Vandeikya,,,35361,673,52.5
2024/2025,Male,Disabled,Private,JSS,,Qualified,Qualified,lga,Vandeikya,North Central,Benue,Vandeikya,,,2340,42,55.7
2024/2025,Male,ALL,Private,JSS,,Unqualified,Unqualified,lga,Vandeikya,North Central,Benue,Vandeikya,,,11286,192,58.8
2024/2025,Male,Disabled,Private,JSS,,Unqualified,Unqualified,lga,Vandeikya,North Central,Benue,Vandeikya,,,753,12,62.8
2024/2025,Male,ALL,Private,SSS,,Qualified,Qualified,lga,Vandeikya,North Central,Benue,Vandeikya,,,24117,478,50.5
2024/2025,Male,Disabled,Private,SSS,,Qualified,Qualified,lga,Vandeikya,North Central,Benue,Vandeikya,,,1558,29,53.7
