session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2024/2025,Female,Disabled,Private,SSS,,Unqualified,Unqualified,lga,Esan Central,South South,Edo,Esan Central,,,68,2,34.0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Esan Central,South South,Edo,Esan Central,,,524,14,37.4
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Esan Central,South South,Edo,Esan Central,,,34,1,34.0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Esan Central,South South,Edo,Esan Central,,,182,5,36.4
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Esan Central,South South,Edo,Esan Central,,,44,1,44.0
2024/2025,Female,ALL,Private,Vocational,,Qualified,Qualified,lga,Esan Central,South South,Edo,Esan Central,,,352,10,35.2
2024/2025,Female,Disabled,Private,Vocational,,Qualified,Qualified,lga,Esan Central,South South,Edo,Esan Central,,,27,1,27.0
2024/2025,Female,ALL,Private,Vocational,,Unqualified,Unqualified,lga,Esan Central,South South,Edo,Esan Central,,,212,6,35.3
2024/2025,Female,Disabled,Private,Vocational,,Unqualified,Unqualified,lga,Esan Central,South South,Edo,Esan Central,,,76,2,38.0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Etsako West,South South,Edo,Etsako West,,,21092,508,41.5
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Etsako West,South South,Edo,Etsako West,,,1509,33,45.7
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Etsako West,South South,Edo,Etsako West,,,7141,152,47.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Etsako West,South South,Edo,Etsako West,,,486,9,54.0
2024/2025,Female,ALL,Private,JSS,,Qualified,Qualified,lga,Etsako West,South South,Edo,Etsako West,,,3859,95,40.6
2024/2025,Female,Disabled,Private,JSS,,Qualified,Qualified,lga,Etsako West,South South,Edo,Etsako West,,,274,6,45.7
2024/2025,Female,ALL,Private,JSS,,Unqualified,Unqualified,lga,Etsako West,South South,Edo,Etsako West,,,1968,42,46.9
2024/2025,Female,Disabled,Private,JSS,,Unqualified,Unqualified,lga,Etsako West,South South,Edo,Etsako West,,,157,3,52.3
2024/2025,Female,ALL,Private,SSS,,Qualified,Qualified,lga,Etsako West,South South,Edo,Etsako West,,,3656,98,37.3
2024/2025,Female,Disabled,Private,SSS,,Qualified,Qualified,lga,Etsako West,South South,Edo,Etsako West,,,260,6,43.3
2024/2025,Female,ALL,Private,SSS,,Unqualified,Unqualified,lga,Etsako West,South South,Edo,Etsako West,,,1334,34,39.2
2024/2025,Female,Disabled,Private,SSS,,Unqualified,Unqualified,lga,Etsako West,South South,Edo,Etsako West,,,71,2,35.5
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Etsako West,South South,Edo,Etsako West,,,859,25,34.4
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Etsako West,South South,Edo,Etsako West,,,60,2,30.0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Etsako West,South South,Edo,Etsako West,,,243,6,40.5
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Etsako West,South South,Edo,Etsako West,,,0,0,0
2024/2025,Female,ALL,Private,Vocational,,Qualified,Qualified,lga,Etsako West,South South,Edo,Etsako West,,,541,16,33.8
2024/2025,Female,Disabled,Private,Vocational,,Qualified,Qualified,lga,Etsako West,South South,Edo,Etsako West,,,27,1,27.0
2024/2025,Female,ALL,Private,Vocational,,Unqualified,Unqualified,lga,Etsako West,South South,Edo,Etsako West,,,258,7,36.9
2024/2025,Female,Disabled,Private,Vocational,,Unqualified,Unqualified,lga,Etsako West,South South,Edo,Etsako West,,,0,0,0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Oredo,South South,Edo,Oredo,,,15444,327,47.2
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Oredo,South South,Edo,Oredo,,,1105,22,50.2
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Oredo,South South,Edo,Oredo,,,8897,181,49.2
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Oredo,South South,Edo,Oredo,,,614,11,55.8
2024/2025,Male,ALL,Private,JSS,,Qualified,Qualified,lga,Oredo,South South,Edo,Oredo,,,4996,121,41.3
2024/2025,Male,Disabled,Private,JSS,,Qualified,Qualified,lga,Oredo,South South,Edo,Oredo,,,364,8,45.5
2024/2025,Male,ALL,Private,JSS,,Unqualified,Unqualified,lga,Oredo,South South,Edo,Oredo,,,1689,39,43.3
2024/2025,Male,Disabled,Private,JSS,,Unqualified,Unqualified,lga,Oredo,South South,Edo,Oredo,,,127,2,63.5
2024/2025,Male,ALL,Private,SSS,,Qualified,Qualified,lga,Oredo,South South,Edo,Oredo,,,3751,97,38.7
2024/2025,Male,Disabled,Private,SSS,,Qualified,Qualified,lga,Oredo,South South,Edo,Oredo,,,268,6,44.7
2024/2025,Male,ALL,Private,SSS,,Unqualified,Unqualified,lga,Oredo,South South,Edo,Oredo,,,1985,48,41.4
2024/2025,Male,Disabled,Private,SSS,,Unqualified,Unqualified,lga,Oredo,South South,Edo,Oredo,,,136,3,45.3
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Oredo,South South,Edo,Oredo,,,979,26,37.7
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Oredo,South South,Edo,Oredo,,,82,2,41.0
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Oredo,South South,Edo,Oredo,,,439,11,39.9
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Oredo,South South,Edo,Oredo,,,22,1,22.0
2024/2025,Male,ALL,Private,Vocational,,Qualified,Qualified,lga,Oredo,South South,Edo,Oredo,,,710,20,35.5
2024/2025,Male,Disabled,Private,Vocational,,Qualified,Qualified,lga,Oredo,South South,Edo,Oredo,,,37,1,37.0
2024/2025,Male,ALL,Private,Vocational,,Unqualified,Unqualified,lga,Oredo,South South,Edo,Oredo,,,308,8,38.5
2024/2025,Male,Disabled,Private,Vocational,,Unqualified,Unqualified,lga,Oredo,South South,Edo,Oredo,,,82,2,41.0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Owan East,South South,Edo,Owan East,,,10093,224,45.1
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Owan East,South South,Edo,Owan East,,,704,14,50.3
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Owan East,South South,Edo,Owan East,,,5479,111,49.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Owan East,South South,Edo,Owan East,,,409,8,51.1
2024/2025,Male,ALL,Private,JSS,,Qualified,Qualified,lga,Owan East,South South,Edo,Owan East,,,3545,87,40.7
2024/2025,Male,Disabled,Private,JSS,,Qualified,Qualified,lga,Owan East,South South,Edo,Owan East,,,224,5,44.8
2024/2025,Male,ALL,Private,JSS,,Unqualified,Unqualified,lga,Owan East,South South,Edo,Owan East,,,1195,26,46.0
2024/2025,Male,Disabled,Private,JSS,,Unqualified,Unqualified,lga,Owan East,South South,Edo,Owan East,,,88,2,44.0
2024/2025,Male,ALL,Private,SSS,,Qualified,Qualified,lga,Owan East,South South,Edo,Owan East,,,2773,67,41.4
2024/2025,Male,Disabled,Private,SSS,,Qualified,Qualified,lga,Owan East,South South,Edo,Owan East,,,205,5,41.0
2024/2025,Male,ALL,Private,SSS,,Unqualified,Unqualified,lga,Owan East,South South,Edo,Owan East,,,1287,31,41.5
2024/2025,Male,Disabled,Private,SSS,,Unqualified,Unqualified,lga,Owan East,South South,Edo,Owan East,,,92,2,46.0
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Owan East,South South,Edo,Owan East,,,750,20,37.5
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Owan East,South South,Edo,Owan East,,,42,1,42.0
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Owan East,South South,Edo,Owan East,,,246,6,41.0
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Owan East,South South,Edo,Owan East,,,22,1,22.0
2024/2025,Male,ALL,Private,Vocational,,Qualified,Qualified,lga,Owan East,South South,Edo,Owan East,,,524,15,34.9
2024/2025,Male,Disabled,Private,Vocational,,Qualified,Qualified,lga,Owan East,South South,Edo,Owan East,,,41,1,41.0
2024/2025,Male,ALL,Private,Vocational,,Unqualified,Unqualified,lga,Owan East,South South,Edo,Owan East,,,219,6,36.5
2024/2025,Male,Disabled,Private,Vocational,,Unqualified,Unqualified,lga,Owan East,South South,Edo,Owan East,,,0,0,0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Esan Central,South South,Edo,Esan Central,,,6503,143,45.5
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Esan Central,South South,Edo,Esan Central,,,444,9,49.3
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Esan Central,South South,Edo,Esan Central,,,4092,80,51.1
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Esan Central,South South,Edo,Esan Central,,,283,5,56.6
2024/2025,Male,ALL,Private,JSS,,Qualified,Qualified,lga,Esan Central,South South,Edo,Esan Central,,,2169,54,40.2
2024/2025,Male,Disabled,Private,JSS,,Qualified,Qualified,lga,Esan Central,South South,Edo,Esan Central,,,176,4,44.0
2024/2025,Male,ALL,Private,JSS,,Unqualified,Unqualified,lga,Esan Central,South South,Edo,Esan Central,,,1032,22,46.9
2024/2025,Male,Disabled,Private,JSS,,Unqualified,Unqualified,lga,Esan Central,South South,Edo,Esan Central,,,89,2,44.5
2024/2025,Male,ALL,Private,SSS,,Qualified,Qualified,lga,Esan Central,South South,Edo,Esan Central,,,2056,51,40.3
2024/2025,Male,Disabled,Private,SSS,,Qualified,Qualified,lga,Esan Central,South South,Edo,Esan Central,,,121,3,40.3
2024/2025,Male,ALL,Private,SSS,,Unqualified,Unqualified,lga,Esan Central,South South,Edo,Esan Central,,,647,15,43.1
2024/2025,Male,Disabled,Private,SSS,,Unqualified,Unqualified,lga,Esan Central,South South,Edo,Esan Central,,,46,1,46.0
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Esan Central,South South,Edo,Esan Central,,,488,12,40.7
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Esan Central,South South,Edo,Esan Central,,,44,1,44.0
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Esan Central,South South,Edo,Esan Central,,,178,4,44.5
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Esan Central,South South,Edo,Esan Central,,,22,0,0
2024/2025,Male,ALL,Private,Vocational,,Qualified,Qualified,lga,Esan Central,South South,Edo,Esan Central,,,216,6,36.0
2024/2025,Male,Disabled,Private,Vocational,,Qualified,Qualified,lga,Esan Central,South South,Edo,Esan Central,,,39,1,39.0
2024/2025,Male,ALL,Private,Vocational,,Unqualified,Unqualified,lga,Esan Central,South South,Edo,Esan Central,,,125,3,41.7
2024/2025,Male,Disabled,Private,Vocational,,Unqualified,Unqualified,lga,Esan Central,South South,Edo,Esan Central,,,0,0,0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Etsako West,South South,Edo,Etsako West,,,11317,261,43.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Etsako West,South South,Edo,Etsako West,,,810,17,47.6
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Etsako West,South South,Edo,Etsako West,,,6532,129,50.6
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Etsako West,South South,Edo,Etsako West,,,419,8,52.4
2024/2025,Male,ALL,Private,JSS,,Qualified,Qualified,lga,Etsako West,South South,Edo,Etsako West,,,3933,90,43.7
2024/2025,Male,Disabled,Private,JSS,,Qualified,Qualified,lga,Etsako West,South South,Edo,Etsako West,,,285,6,47.5
2024/2025,Male,ALL,Private,JSS,,Unqualified,Unqualified,lga,Etsako West,South South,Edo,Etsako West,,,1472,33,44.6
2024/2025,Male,Disabled,Private,JSS,,Unqualified,Unqualified,lga,Etsako West,South South,Edo,Etsako West,,,87,2,43.5
2024/2025,Male,ALL,Private,SSS,,Qualified,Qualified,lga,Etsako West,South South,Edo,Etsako West,,,2922,69,42.3
2024/2025,Male,Disabled,Private,SSS,,Qualified,Qualified,lga,Etsako West,South South,Edo,Etsako West,,,207,4,51.8
2024/2025,Male,ALL,Private,SSS,,Unqualified,Unqualified,lga,Etsako West,South South,Edo,Etsako West,,,948,23,41.2
2024/2025,Male,Disabled,Private,SSS,,Unqualified,Unqualified,lga,Etsako West,South South,Edo,Etsako West,,,91,2,45.5
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Etsako West,South South,Edo,Etsako West,,,755,20,37.8
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Etsako West,South South,Edo,Etsako West,,,42,1,42.0
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Etsako West,South South,Edo,Etsako West,,,297,8,37.1
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Etsako West,South South,Edo,Etsako West,,,22,0,0
2024/2025,Male,ALL,Private,Vocational,,Qualified,Qualified,lga,Etsako West,South South,Edo,Etsako West,,,370,11,33.6
2024/2025,Male,Disabled,Private,Vocational,,Qualified,Qualified,lga,Etsako West,South South,Edo,Etsako West,,,0,0,0
2024/2025,Male,ALL,Private,Vocational,,Unqualified,Unqualified,lga,Etsako West,South South,Edo,Etsako West,,,166,5,33.2
2024/2025,Male,Disabled,Private,Vocational,,Unqualified,Unqualified,lga,Etsako West,South South,Edo,Etsako West,,,0,0,0
2024/2025,Unspecified,ALL,Unspecified,Unspecified,,Unspecified,Unspecified,lga,Esan Central,South South,Edo,Esan Central,,,21610,449,48.1
2024/2025,Unspecified,ALL,Unspecified,Unspecified,,Unspecified,Unspecified,lga,Etsako West,South South,Edo,Etsako West,,,36996,756,48.9
2024/2025,Unspecified,ALL,Unspecified,Unspecified,,Unspecified,Unspecified,lga,Oredo,South South,Edo,Oredo,,,50035,1017,49.2
2024/2025,Unspecified,ALL,Unspecified,Unspecified,,Unspecified,Unspecified,lga,Owan East,South South,Edo,Owan East,,,33013,723,45.7
