session,gender,disability_scope,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2022/2023,Male,all,Public,Adult & Non-Formal Education,,,Unqualified,lga,Esan Central,South South,Edo,Esan Central,,,279.0,13,21.4615
2022/2023,Male,all,Public,Adult & Non-Formal Education,,,Unqualified,lga,Etsako West,South South,Edo,Etsako West,,,412.0,21,19.619
2022/2023,Male,all,Public,Adult & Non-Formal Education,,,Unqualified,lga,Oredo,South South,Edo,Oredo,,,456.0,23,19.8261
2022/2023,Male,all,Public,Adult & Non-Formal Education,,,Unqualified,lga,Owan East,South South,Edo,Owan East,,,175.0,8,21.875
2022/2023,Male,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Esan Central,South South,Edo,Esan Central,,,412.0,20,20.6
2022/2023,Male,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Etsako West,South South,Edo,Etsako West,,,574.0,29,19.7931
2022/2023,Male,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Oredo,South South,Edo,Oredo,,,1294.0,64,20.2188
2022/2023,Male,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Owan East,South South,Edo,Owan East,,,527.0,26,20.2692
2022/2023,Male,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Esan Central,South South,Edo,Esan Central,,,278.0,12,23.1667
2022/2023,Male,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Etsako West,South South,Edo,Etsako West,,,382.0,18,21.2222
2022/2023,Male,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Oredo,South South,Edo,Oredo,,,544.0,27,20.1481
2022/2023,Male,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Owan East,South South,Edo,Owan East,,,205.0,10,20.5
2022/2023,Male,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Esan Central,South South,Edo,Esan Central,,,88.0,4,22.0
2022/2023,Male,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Etsako West,South South,Edo,Etsako West,,,235.0,12,19.5833
2022/2023,Male,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Oredo,South South,Edo,Oredo,,,278.0,14,19.8571
2022/2023,Male,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Owan East,South South,Edo,Owan East,,,219.0,11,19.9091
2022/2023,Male,all,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Esan Central,South South,Edo,Esan Central,,,515.0,25,20.6
2022/2023,Male,all,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Etsako West,South South,Edo,Etsako West,,,382.0,18,21.2222
2022/2023,Male,all,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Oredo,South South,Edo,Oredo,,,718.0,34,21.1176
2022/2023,Male,all,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Owan East,South South,Edo,Owan East,,,147.0,8,18.375
2022/2023,Male,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Esan Central,South South,Edo,Esan Central,,,395.0,18,21.9444
2022/2023,Male,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Etsako West,South South,Edo,Etsako West,,,162.0,8,20.25
2022/2023,Male,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Oredo,South South,Edo,Oredo,,,294.0,14,21.0
2022/2023,Male,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Owan East,South South,Edo,Owan East,,,264.0,13,20.3077
2022/2023,Male,all,Public,JSS,,,Unqualified,lga,Esan Central,South South,Edo,Esan Central,,,2503.0,88,28.4432
2022/2023,Male,all,Public,JSS,,,Unqualified,lga,Etsako West,South South,Edo,Etsako West,,,429.0,15,28.6
2022/2023,Male,all,Public,JSS,,,Unqualified,lga,Oredo,South South,Edo,Oredo,,,1565.0,56,27.9464
2022/2023,Male,all,Public,JSS,,,Unqualified,lga,Owan East,South South,Edo,Owan East,,,247.0,9,27.4444
2022/2023,Male,all,Public,JSS,,BEd or Equivalent,Qualified,lga,Esan Central,South South,Edo,Esan Central,,,1911.0,67,28.5224
2022/2023,Male,all,Public,JSS,,BEd or Equivalent,Qualified,lga,Etsako West,South South,Edo,Etsako West,,,1383.0,49,28.2245
2022/2023,Male,all,Public,JSS,,BEd or Equivalent,Qualified,lga,Oredo,South South,Edo,Oredo,,,2783.0,99,28.1111
2022/2023,Male,all,Public,JSS,,BEd or Equivalent,Qualified,lga,Owan East,South South,Edo,Owan East,,,2587.0,91,28.4286
2022/2023,Male,all,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Esan Central,South South,Edo,Esan Central,,,1285.0,44,29.2045
2022/2023,Male,all,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Etsako West,South South,Edo,Etsako West,,,2059.0,73,28.2055
2022/2023,Male,all,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Oredo,South South,Edo,Oredo,,,3459.0,122,28.3525
2022/2023,Male,all,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Owan East,South South,Edo,Owan East,,,725.0,26,27.8846
2022/2023,Male,all,Public,JSS,,MEd or Equivalent,Qualified,lga,Esan Central,South South,Edo,Esan Central,,,659.0,23,28.6522
2022/2023,Male,all,Public,JSS,,MEd or Equivalent,Qualified,lga,Etsako West,South South,Edo,Etsako West,,,774.0,27,28.6667
2022/2023,Male,all,Public,JSS,,MEd or Equivalent,Qualified,lga,Oredo,South South,Edo,Oredo,,,725.0,26,27.8846
2022/2023,Male,all,Public,JSS,,MEd or Equivalent,Qualified,lga,Owan East,South South,Edo,Owan East,,,1220.0,42,29.0476
2022/2023,Male,all,Public,JSS,,NCE,Qualified,lga,Esan Central,South South,Edo,Esan Central,,,264.0,9,29.3333
2022/2023,Male,all,Public,JSS,,NCE,Qualified,lga,Etsako West,South South,Edo,Etsako West,,,1253.0,45,27.8444
2022/2023,Male,all,Public,JSS,,NCE,Qualified,lga,Oredo,South South,Edo,Oredo,,,2998.0,105,28.5524
2022/2023,Male,all,Public,JSS,,NCE,Qualified,lga,Owan East,South South,Edo,Owan East,,,2998.0,106,28.283
2022/2023,Male,all,Public,JSS,,PGDE,Qualified,lga,Esan Central,South South,Edo,Esan Central,,,2027.0,72,28.1528
2022/2023,Male,all,Public,JSS,,PGDE,Qualified,lga,Etsako West,South South,Edo,Etsako West,,,1844.0,65,28.3692
2022/2023,Male,all,Public,JSS,,PGDE,Qualified,lga,Oredo,South South,Edo,Oredo,,,3064.0,109,28.1101
2022/2023,Male,all,Public,JSS,,PGDE,Qualified,lga,Owan East,South South,Edo,Owan East,,,1054.0,37,28.4865
2022/2023,Male,all,Public,Pre-Primary/Primary,,,Unqualified,lga,Esan Central,South South,Edo,Esan Central,,,3694.0,150,24.6267
2022/2023,Male,all,Public,Pre-Primary/Primary,,,Unqualified,lga,Owan East,South South,Edo,Owan East,,,1331.0,54,24.6481
2022/2023,Male,all,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Owan East,South South,Edo,Owan East,,,1761.0,71,24.8028
2022/2023,Male,all,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Esan Central,South South,Edo,Esan Central,,,3006.0,122,24.6393
2022/2023,Male,all,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Etsako West,South South,Edo,Etsako West,,,601.0,24,25.0417
2022/2023,Male,all,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Oredo,South South,Edo,Oredo,,,687.0,28,24.5357
2022/2023,Male,all,Public,Pre-Primary/Primary,,NCE,Qualified,lga,Esan Central,South South,Edo,Esan Central,,,644.0,26,24.7692
2022/2023,Male,all,Public,Pre-Primary/Primary,,NCE,Qualified,lga,Etsako West,South South,Edo,Etsako West,,,1374.0,56,24.5357
2022/2023,Male,all,Public,Pre-Primary/Primary,,NCE,Qualified,lga,Oredo,South South,Edo,Oredo,,,3607.0,147,24.5374
2022/2023,Male,all,Public,Pre-Primary/Primary,,NCE,Qualified,lga,Owan East,South South,Edo,Owan East,,,258.0,10,25.8
2022/2023,Male,all,Public,Pre-Primary/Primary,,PGDE,Qualified,lga,Esan Central,South South,Edo,Esan Central,,,2104.0,85,24.7529
2022/2023,Male,all,Public,Pre-Primary/Primary,,PGDE,Qualified,lga,Etsako West,South South,Edo,Etsako West,,,902.0,37,24.3784
2022/2023,Male,all,Public,Pre-Primary/Primary,,PGDE,Qualified,lga,Oredo,South South,Edo,Oredo,,,1546.0,63,24.5397
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Etsako West,South South,Edo,Etsako West,,,1460.0,59,24.7458
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Oredo,South South,Edo,Oredo,,,1460.0,59,24.7458
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Esan Central,South South,Edo,Esan Central,,,1245.0,50,24.9
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Etsako West,South South,Edo,Etsako West,,,2791.0,113,24.6991
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Oredo,South South,Edo,Oredo,,,4294.0,175,24.5371
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Owan East,South South,Edo,Owan East,,,1846.0,75,24.6133
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Esan Central,South South,Edo,Esan Central,,,1073.0,43,24.9535
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Etsako West,South South,Edo,Etsako West,,,2490.0,101,24.6535
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Oredo,South South,Edo,Oredo,,,1202.0,49,24.5306
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,lga,Oredo,South South,Edo,Oredo,,,1417.0,57,24.8596
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,lga,Owan East,South South,Edo,Owan East,,,1073.0,43,24.9535
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Esan Central,South South,Edo,Esan Central,,,2404.0,97,24.7835
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Oredo,South South,Edo,Oredo,,,3477.0,141,24.6596
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Owan East,South South,Edo,Owan East,,,1460.0,59,24.7458
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Esan Central,South South,Edo,Esan Central,,,1460.0,59,24.7458
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Etsako West,South South,Edo,Etsako West,,,1073.0,43,24.9535
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Oredo,South South,Edo,Oredo,,,1331.0,54,24.6481
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Owan East,South South,Edo,Owan East,,,988.0,40,24.7
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Esan Central,South South,Edo,Esan Central,,,1288.0,52,24.7692
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Etsako West,South South,Edo,Etsako West,,,2533.0,103,24.5922
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Oredo,South South,Edo,Oredo,,,2361.0,95,24.8526
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Owan East,South South,Edo,Owan East,,,1202.0,49,24.5306
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Esan Central,South South,Edo,Esan Central,,,988.0,40,24.7
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Etsako West,South South,Edo,Etsako West,,,2189.0,88,24.875
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Oredo,South South,Edo,Oredo,,,4809.0,194,24.7887
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Owan East,South South,Edo,Owan East,,,1503.0,61,24.6393
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Oredo,South South,Edo,Oredo,,,1116.0,45,24.8
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,lga,Etsako West,South South,Edo,Etsako West,,,1460.0,59,24.7458
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,lga,Oredo,South South,Edo,Oredo,,,1460.0,59,24.7458
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,lga,Owan East,South South,Edo,Owan East,,,2404.0,97,24.7835
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Esan Central,South South,Edo,Esan Central,,,1976.0,80,24.7
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Etsako West,South South,Edo,Etsako West,,,1159.0,47,24.6596
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Oredo,South South,Edo,Oredo,,,2491.0,101,24.6634
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Esan Central,South South,Edo,Esan Central,,,1331.0,54,24.6481
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 3,,Unqualified,lga,Etsako West,South South,Edo,Etsako West,,,1202.0,49,24.5306
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 3,,Unqualified,lga,Oredo,South South,Edo,Oredo,,,2619.0,106,24.7075
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Esan Central,South South,Edo,Esan Central,,,2404.0,98,24.5306
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Etsako West,South South,Edo,Etsako West,,,1331.0,54,24.6481
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Oredo,South South,Edo,Oredo,,,3692.0,150,24.6133
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Owan East,South South,Edo,Owan East,,,3736.0,151,24.7417
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Oredo,South South,Edo,Oredo,,,2448.0,99,24.7273
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Owan East,South South,Edo,Owan East,,,1031.0,42,24.5476
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,lga,Etsako West,South South,Edo,Etsako West,,,1031.0,42,24.5476
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Esan Central,South South,Edo,Esan Central,,,2318.0,93,24.9247
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Etsako West,South South,Edo,Etsako West,,,2404.0,98,24.5306
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Oredo,South South,Edo,Oredo,,,988.0,40,24.7
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Esan Central,South South,Edo,Esan Central,,,902.0,37,24.3784
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Etsako West,South South,Edo,Etsako West,,,1073.0,43,24.9535
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Oredo,South South,Edo,Oredo,,,2275.0,92,24.7283
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Etsako West,South South,Edo,Etsako West,,,1073.0,43,24.9535
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Oredo,South South,Edo,Oredo,,,1031.0,42,24.5476
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Esan Central,South South,Edo,Esan Central,,,1761.0,71,24.8028
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Etsako West,South South,Edo,Etsako West,,,3434.0,138,24.8841
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Oredo,South South,Edo,Oredo,,,4208.0,171,24.6082
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Owan East,South South,Edo,Owan East,,,1374.0,56,24.5357
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Etsako West,South South,Edo,Etsako West,,,1073.0,43,24.9535
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Oredo,South South,Edo,Oredo,,,1202.0,49,24.5306
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Owan East,South South,Edo,Owan East,,,1331.0,54,24.6481
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,lga,Esan Central,South South,Edo,Esan Central,,,1030.0,42,24.5238
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,lga,Etsako West,South South,Edo,Etsako West,,,1159.0,47,24.6596
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,lga,Oredo,South South,Edo,Oredo,,,1031.0,42,24.5476
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,lga,Owan East,South South,Edo,Owan East,,,902.0,37,24.3784
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Esan Central,South South,Edo,Esan Central,,,1288.0,52,24.7692
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Oredo,South South,Edo,Oredo,,,3478.0,141,24.6667
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Esan Central,South South,Edo,Esan Central,,,1031.0,42,24.5476
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Owan East,South South,Edo,Owan East,,,859.0,35,24.5429
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Esan Central,South South,Edo,Esan Central,,,859.0,35,24.5429
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Oredo,South South,Edo,Oredo,,,1202.0,49,24.5306
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Etsako West,South South,Edo,Etsako West,,,902.0,37,24.3784
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Oredo,South South,Edo,Oredo,,,5325.0,215,24.7674
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Owan East,South South,Edo,Owan East,,,988.0,40,24.7
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Esan Central,South South,Edo,Esan Central,,,859.0,35,24.5429
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Etsako West,South South,Edo,Etsako West,,,2921.0,118,24.7542
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Oredo,South South,Edo,Oredo,,,2190.0,89,24.6067
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Owan East,South South,Edo,Owan East,,,945.0,38,24.8684
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,lga,Esan Central,South South,Edo,Esan Central,,,945.0,38,24.8684
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,lga,Oredo,South South,Edo,Oredo,,,945.0,38,24.8684
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Esan Central,South South,Edo,Esan Central,,,1159.0,47,24.6596
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Etsako West,South South,Edo,Etsako West,,,2147.0,87,24.6782
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Owan East,South South,Edo,Owan East,,,1245.0,50,24.9
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Esan Central,South South,Edo,Esan Central,,,773.0,31,24.9355
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Oredo,South South,Edo,Oredo,,,816.0,33,24.7273
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Owan East,South South,Edo,Owan East,,,1159.0,47,24.6596
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 6,,Unqualified,lga,Etsako West,South South,Edo,Etsako West,,,1932.0,78,24.7692
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 6,,Unqualified,lga,Oredo,South South,Edo,Oredo,,,902.0,37,24.3784
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 6,,Unqualified,lga,Owan East,South South,Edo,Owan East,,,773.0,31,24.9355
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Esan Central,South South,Edo,Esan Central,,,1846.0,74,24.9459
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Etsako West,South South,Edo,Etsako West,,,859.0,35,24.5429
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Oredo,South South,Edo,Oredo,,,5068.0,206,24.6019
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Esan Central,South South,Edo,Esan Central,,,945.0,38,24.8684
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Etsako West,South South,Edo,Etsako West,,,988.0,40,24.7
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Oredo,South South,Edo,Oredo,,,2533.0,102,24.8333
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Owan East,South South,Edo,Owan East,,,1116.0,45,24.8
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,lga,Etsako West,South South,Edo,Etsako West,,,1073.0,43,24.9535
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,lga,Oredo,South South,Edo,Oredo,,,902.0,37,24.3784
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Esan Central,South South,Edo,Esan Central,,,902.0,37,24.3784
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Etsako West,South South,Edo,Etsako West,,,945.0,38,24.8684
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Oredo,South South,Edo,Oredo,,,902.0,37,24.3784
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Esan Central,South South,Edo,Esan Central,,,730.0,30,24.3333
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Owan East,South South,Edo,Owan East,,,2233.0,90,24.8111
2022/2023,Male,all,Public,SSS,,,Unqualified,lga,Esan Central,South South,Edo,Esan Central,,,1366.0,50,27.32
2022/2023,Male,all,Public,SSS,,,Unqualified,lga,Etsako West,South South,Edo,Etsako West,,,543.0,20,27.15
2022/2023,Male,all,Public,SSS,,,Unqualified,lga,Oredo,South South,Edo,Oredo,,,593.0,22,26.9545
2022/2023,Male,all,Public,SSS,,,Unqualified,lga,Owan East,South South,Edo,Owan East,,,132.0,5,26.4
2022/2023,Male,all,Public,SSS,,BEd or Equivalent,Qualified,lga,Esan Central,South South,Edo,Esan Central,,,1367.0,51,26.8039
2022/2023,Male,all,Public,SSS,,BEd or Equivalent,Qualified,lga,Etsako West,South South,Edo,Etsako West,,,2074.0,77,26.9351
2022/2023,Male,all,Public,SSS,,BEd or Equivalent,Qualified,lga,Oredo,South South,Edo,Oredo,,,2831.0,105,26.9619
2022/2023,Male,all,Public,SSS,,BEd or Equivalent,Qualified,lga,Owan East,South South,Edo,Owan East,,,2848.0,105,27.1238
2022/2023,Male,all,Public,SSS,,Grade II or Equivalent,Unqualified,lga,Esan Central,South South,Edo,Esan Central,,,986.0,37,26.6486
2022/2023,Male,all,Public,SSS,,Grade II or Equivalent,Unqualified,lga,Etsako West,South South,Edo,Etsako West,,,493.0,19,25.9474
2022/2023,Male,all,Public,SSS,,Grade II or Equivalent,Unqualified,lga,Oredo,South South,Edo,Oredo,,,2553.0,96,26.5938
2022/2023,Male,all,Public,SSS,,Grade II or Equivalent,Unqualified,lga,Owan East,South South,Edo,Owan East,,,987.0,36,27.4167
2022/2023,Male,all,Public,SSS,,MEd or Equivalent,Qualified,lga,Esan Central,South South,Edo,Esan Central,,,905.0,33,27.4242
2022/2023,Male,all,Public,SSS,,MEd or Equivalent,Qualified,lga,Etsako West,South South,Edo,Etsako West,,,609.0,23,26.4783
2022/2023,Male,all,Public,SSS,,MEd or Equivalent,Qualified,lga,Oredo,South South,Edo,Oredo,,,1135.0,42,27.0238
2022/2023,Male,all,Public,SSS,,MEd or Equivalent,Qualified,lga,Owan East,South South,Edo,Owan East,,,379.0,14,27.0714
2022/2023,Male,all,Public,SSS,,NCE,Qualified,lga,Esan Central,South South,Edo,Esan Central,,,1414.0,52,27.1923
2022/2023,Male,all,Public,SSS,,NCE,Qualified,lga,Etsako West,South South,Edo,Etsako West,,,1497.0,55,27.2182
2022/2023,Male,all,Public,SSS,,NCE,Qualified,lga,Oredo,South South,Edo,Oredo,,,3537.0,132,26.7955
2022/2023,Male,all,Public,SSS,,NCE,Qualified,lga,Owan East,South South,Edo,Owan East,,,1219.0,44,27.7045
2022/2023,Male,all,Public,SSS,,PGDE,Qualified,lga,Esan Central,South South,Edo,Esan Central,,,905.0,33,27.4242
2022/2023,Male,all,Public,SSS,,PGDE,Qualified,lga,Etsako West,South South,Edo,Etsako West,,,938.0,35,26.8
2022/2023,Male,all,Public,SSS,,PGDE,Qualified,lga,Oredo,South South,Edo,Oredo,,,1432.0,53,27.0189
2022/2023,Male,all,Public,SSS,,PGDE,Qualified,lga,Owan East,South South,Edo,Owan East,,,1448.0,53,27.3208
2022/2023,Male,disabled,Private,Adult & Non-Formal Education,,,Unqualified,lga,Esan Central,South South,Edo,Esan Central,,,29.0,10,2.9
2022/2023,Male,disabled,Private,Adult & Non-Formal Education,,,Unqualified,lga,Etsako West,South South,Edo,Etsako West,,,0.0,4,0.0
