session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Oredo,South South,Edo,Oredo,,,1473,31,24.717
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,lga,Esan Central,South South,Edo,Esan Central,,,966,20,24.5429
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Owan East,South South,Edo,Owan East,,,603,13,24.9535
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Esan Central,South South,Edo,Esan Central,,,483,10,24.5429
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Oredo,South South,Edo,Oredo,,,338,7,25.0417
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Etsako West,South South,Edo,Etsako West,,,434,9,24.9355
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Owan East,South South,Edo,Owan East,,,483,10,24.5429
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Esan Central,South South,Edo,Esan Central,,,434,9,24.9355
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,lga,Oredo,South South,Edo,Oredo,,,941,20,24.6324
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Esan Central,South South,Edo,Esan Central,,,483,10,24.5429
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Etsako West,South South,Edo,Etsako West,,,531,11,24.8684
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Oredo,South South,Edo,Oredo,,,1448,31,24.5429
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Etsako West,South South,Edo,Etsako West,,,483,10,24.5429
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Owan East,South South,Edo,Owan East,,,459,10,24.7273
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,Unqualified,lga,Owan East,South South,Edo,Owan East,,,434,9,24.9355
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Esan Central,South South,Edo,Esan Central,,,917,20,24.3582
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Etsako West,South South,Edo,Etsako West,,,410,9,24.3333
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Oredo,South South,Edo,Oredo,,,917,19,24.7273
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Oredo,South South,Edo,Oredo,,,362,8,24.7692
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Owan East,South South,Edo,Owan East,,,507,11,24.3784
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,lga,Oredo,South South,Edo,Oredo,,,483,10,24.5429
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Esan Central,South South,Edo,Esan Central,,,531,11,24.8684
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Oredo,South South,Edo,Oredo,,,796,17,24.8596
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Etsako West,South South,Edo,Etsako West,,,893,19,24.4462
2022/2023,Male,ALL,Private,SSS,,,Unqualified,lga,Oredo,South South,Edo,Oredo,,,277,6,25.9474
2022/2023,Male,ALL,Private,SSS,,,Unqualified,lga,Owan East,South South,Edo,Owan East,,,148,3,26.3
2022/2023,Male,ALL,Private,SSS,,BEd or Equivalent,Qualified,lga,Esan Central,South South,Edo,Esan Central,,,102,2,25.8571
2022/2023,Male,ALL,Private,SSS,,BEd or Equivalent,Qualified,lga,Oredo,South South,Edo,Oredo,,,241,5,26.75
2022/2023,Male,ALL,Private,SSS,,BEd or Equivalent,Qualified,lga,Owan East,South South,Edo,Owan East,,,139,3,27.4444
2022/2023,Male,ALL,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Esan Central,South South,Edo,Esan Central,,,259,5,27.1176
2022/2023,Male,ALL,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Oredo,South South,Edo,Oredo,,,342,7,26.4348
2022/2023,Male,ALL,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Owan East,South South,Edo,Owan East,,,148,3,29.3333
2022/2023,Male,ALL,Private,SSS,,MEd or Equivalent,Qualified,lga,Esan Central,South South,Edo,Esan Central,,,120,2,26.75
2022/2023,Male,ALL,Private,SSS,,MEd or Equivalent,Qualified,lga,Oredo,South South,Edo,Oredo,,,231,4,27.4
2022/2023,Male,ALL,Private,SSS,,MEd or Equivalent,Qualified,lga,Owan East,South South,Edo,Owan East,,,74,1,26.4
2022/2023,Male,ALL,Private,SSS,,NCE,Qualified,lga,Esan Central,South South,Edo,Esan Central,,,296,6,26.3
2022/2023,Male,ALL,Private,SSS,,NCE,Qualified,lga,Oredo,South South,Edo,Oredo,,,56,1,24.75
2022/2023,Male,ALL,Private,SSS,,NCE,Qualified,lga,Owan East,South South,Edo,Owan East,,,111,2,28.1429
2022/2023,Male,ALL,Private,SSS,,PGDE,Qualified,lga,Oredo,South South,Edo,Oredo,,,315,6,26.6667
2022/2023,Male,ALL,Private,SSS,,PGDE,Qualified,lga,Owan East,South South,Edo,Owan East,,,139,3,27.4444
2022/2023,Male,ALL,Public,Adult & Non-Formal Education,,,Unqualified,lga,Esan Central,South South,Edo,Esan Central,,,157,4,21.4615
2022/2023,Male,ALL,Public,Adult & Non-Formal Education,,,Unqualified,lga,Etsako West,South South,Edo,Etsako West,,,232,6,19.619
2022/2023,Male,ALL,Public,Adult & Non-Formal Education,,,Unqualified,lga,Oredo,South South,Edo,Oredo,,,256,7,19.8261
2022/2023,Male,ALL,Public,Adult & Non-Formal Education,,,Unqualified,lga,Owan East,South South,Edo,Owan East,,,98,2,21.875
2022/2023,Male,ALL,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Esan Central,South South,Edo,Esan Central,,,232,6,20.6
2022/2023,Male,ALL,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Etsako West,South South,Edo,Etsako West,,,323,8,19.7931
2022/2023,Male,ALL,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Oredo,South South,Edo,Oredo,,,727,19,20.2188
2022/2023,Male,ALL,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Owan East,South South,Edo,Owan East,,,296,8,20.2692
2022/2023,Male,ALL,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Esan Central,South South,Edo,Esan Central,,,156,4,23.1667
2022/2023,Male,ALL,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Etsako West,South South,Edo,Etsako West,,,215,5,21.2222
2022/2023,Male,ALL,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Oredo,South South,Edo,Oredo,,,306,8,20.1481
2022/2023,Male,ALL,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Owan East,South South,Edo,Owan East,,,115,3,20.5
2022/2023,Male,ALL,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Esan Central,South South,Edo,Esan Central,,,49,1,22.0
2022/2023,Male,ALL,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Etsako West,South South,Edo,Etsako West,,,132,4,19.5833
2022/2023,Male,ALL,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Oredo,South South,Edo,Oredo,,,156,4,19.8571
2022/2023,Male,ALL,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Owan East,South South,Edo,Owan East,,,123,3,19.9091
2022/2023,Male,ALL,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Esan Central,South South,Edo,Esan Central,,,289,7,20.6
2022/2023,Male,ALL,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Etsako West,South South,Edo,Etsako West,,,215,5,21.2222
2022/2023,Male,ALL,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Oredo,South South,Edo,Oredo,,,404,10,21.1176
2022/2023,Male,ALL,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Owan East,South South,Edo,Owan East,,,83,2,18.375
2022/2023,Male,ALL,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Esan Central,South South,Edo,Esan Central,,,222,5,21.9444
2022/2023,Male,ALL,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Etsako West,South South,Edo,Etsako West,,,91,2,20.25
2022/2023,Male,ALL,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Oredo,South South,Edo,Oredo,,,165,4,21.0
2022/2023,Male,ALL,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Owan East,South South,Edo,Owan East,,,148,4,20.3077
2022/2023,Male,ALL,Public,JSS,,,Unqualified,lga,Esan Central,South South,Edo,Esan Central,,,1407,26,28.4432
2022/2023,Male,ALL,Public,JSS,,,Unqualified,lga,Etsako West,South South,Edo,Etsako West,,,241,4,28.6
2022/2023,Male,ALL,Public,JSS,,,Unqualified,lga,Oredo,South South,Edo,Oredo,,,880,16,27.9464
2022/2023,Male,ALL,Public,JSS,,,Unqualified,lga,Owan East,South South,Edo,Owan East,,,139,3,27.4444
2022/2023,Male,ALL,Public,JSS,,BEd or Equivalent,Qualified,lga,Esan Central,South South,Edo,Esan Central,,,1074,20,28.5224
2022/2023,Male,ALL,Public,JSS,,BEd or Equivalent,Qualified,lga,Etsako West,South South,Edo,Etsako West,,,777,14,28.2245
2022/2023,Male,ALL,Public,JSS,,BEd or Equivalent,Qualified,lga,Oredo,South South,Edo,Oredo,,,1564,29,28.1111
2022/2023,Male,ALL,Public,JSS,,BEd or Equivalent,Qualified,lga,Owan East,South South,Edo,Owan East,,,1454,27,28.4286
2022/2023,Male,ALL,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Esan Central,South South,Edo,Esan Central,,,722,13,29.2045
2022/2023,Male,ALL,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Etsako West,South South,Edo,Etsako West,,,1157,21,28.2055
2022/2023,Male,ALL,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Oredo,South South,Edo,Oredo,,,1944,36,28.3525
2022/2023,Male,ALL,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Owan East,South South,Edo,Owan East,,,408,8,27.8846
2022/2023,Male,ALL,Public,JSS,,MEd or Equivalent,Qualified,lga,Esan Central,South South,Edo,Esan Central,,,370,7,28.6522
2022/2023,Male,ALL,Public,JSS,,MEd or Equivalent,Qualified,lga,Etsako West,South South,Edo,Etsako West,,,435,8,28.6667
2022/2023,Male,ALL,Public,JSS,,MEd or Equivalent,Qualified,lga,Oredo,South South,Edo,Oredo,,,408,8,27.8846
2022/2023,Male,ALL,Public,JSS,,MEd or Equivalent,Qualified,lga,Owan East,South South,Edo,Owan East,,,686,12,29.0476
2022/2023,Male,ALL,Public,JSS,,NCE,Qualified,lga,Esan Central,South South,Edo,Esan Central,,,148,3,29.3333
2022/2023,Male,ALL,Public,JSS,,NCE,Qualified,lga,Etsako West,South South,Edo,Etsako West,,,704,13,27.8444
2022/2023,Male,ALL,Public,JSS,,NCE,Qualified,lga,Oredo,South South,Edo,Oredo,,,1685,31,28.5524
2022/2023,Male,ALL,Public,JSS,,NCE,Qualified,lga,Owan East,South South,Edo,Owan East,,,1685,31,28.283
2022/2023,Male,ALL,Public,JSS,,PGDE,Qualified,lga,Esan Central,South South,Edo,Esan Central,,,1139,21,28.1528
2022/2023,Male,ALL,Public,JSS,,PGDE,Qualified,lga,Etsako West,South South,Edo,Etsako West,,,1036,19,28.3692
2022/2023,Male,ALL,Public,JSS,,PGDE,Qualified,lga,Oredo,South South,Edo,Oredo,,,1722,32,28.1101
2022/2023,Male,ALL,Public,JSS,,PGDE,Qualified,lga,Owan East,South South,Edo,Owan East,,,592,11,28.4865
2022/2023,Male,ALL,Public,Pre-Primary/Primary,,,Unqualified,lga,Esan Central,South South,Edo,Esan Central,,,2076,44,24.6267
2022/2023,Male,ALL,Public,Pre-Primary/Primary,,,Unqualified,lga,Owan East,South South,Edo,Owan East,,,748,16,24.6481
2022/2023,Male,ALL,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Owan East,South South,Edo,Owan East,,,990,21,24.8028
2022/2023,Male,ALL,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Esan Central,South South,Edo,Esan Central,,,1690,36,24.6393
2022/2023,Male,ALL,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Etsako West,South South,Edo,Etsako West,,,338,7,25.0417
2022/2023,Male,ALL,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Oredo,South South,Edo,Oredo,,,386,8,24.5357
2022/2023,Male,ALL,Public,Pre-Primary/Primary,,NCE,Qualified,lga,Esan Central,South South,Edo,Esan Central,,,362,8,24.7692
2022/2023,Male,ALL,Public,Pre-Primary/Primary,,NCE,Qualified,lga,Etsako West,South South,Edo,Etsako West,,,772,16,24.5357
2022/2023,Male,ALL,Public,Pre-Primary/Primary,,NCE,Qualified,lga,Oredo,South South,Edo,Oredo,,,2027,43,24.5374
2022/2023,Male,ALL,Public,Pre-Primary/Primary,,NCE,Qualified,lga,Owan East,South South,Edo,Owan East,,,145,3,25.8
2022/2023,Male,ALL,Public,Pre-Primary/Primary,,PGDE,Qualified,lga,Esan Central,South South,Edo,Esan Central,,,1183,25,24.7529
2022/2023,Male,ALL,Public,Pre-Primary/Primary,,PGDE,Qualified,lga,Etsako West,South South,Edo,Etsako West,,,507,11,24.3784
2022/2023,Male,ALL,Public,Pre-Primary/Primary,,PGDE,Qualified,lga,Oredo,South South,Edo,Oredo,,,869,18,24.5397
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Etsako West,South South,Edo,Etsako West,,,821,17,24.7458
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Oredo,South South,Edo,Oredo,,,821,17,24.7458
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Esan Central,South South,Edo,Esan Central,,,700,15,24.9
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Etsako West,South South,Edo,Etsako West,,,1569,33,24.6991
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Oredo,South South,Edo,Oredo,,,2414,51,24.5371
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Owan East,South South,Edo,Owan East,,,1038,22,24.6133
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Esan Central,South South,Edo,Esan Central,,,603,13,24.9535
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Etsako West,South South,Edo,Etsako West,,,1400,30,24.6535
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Oredo,South South,Edo,Oredo,,,676,14,24.5306
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,lga,Oredo,South South,Edo,Oredo,,,796,17,24.8596
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,lga,Owan East,South South,Edo,Owan East,,,603,13,24.9535
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Esan Central,South South,Edo,Esan Central,,,1351,28,24.7835
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Oredo,South South,Edo,Oredo,,,1954,41,24.6596
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Owan East,South South,Edo,Owan East,,,821,17,24.7458
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Esan Central,South South,Edo,Esan Central,,,821,17,24.7458
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Etsako West,South South,Edo,Etsako West,,,603,13,24.9535
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Oredo,South South,Edo,Oredo,,,748,16,24.6481
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Owan East,South South,Edo,Owan East,,,555,12,24.7
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Esan Central,South South,Edo,Esan Central,,,724,15,24.7692
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Etsako West,South South,Edo,Etsako West,,,1424,30,24.5922
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Oredo,South South,Edo,Oredo,,,1327,28,24.8526
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Owan East,South South,Edo,Owan East,,,676,14,24.5306
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Esan Central,South South,Edo,Esan Central,,,555,12,24.7
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Etsako West,South South,Edo,Etsako West,,,1230,26,24.875
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Oredo,South South,Edo,Oredo,,,2703,57,24.7887
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Owan East,South South,Edo,Owan East,,,845,18,24.6393
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Oredo,South South,Edo,Oredo,,,627,13,24.8
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,lga,Etsako West,South South,Edo,Etsako West,,,821,17,24.7458
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,lga,Oredo,South South,Edo,Oredo,,,821,17,24.7458
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,lga,Owan East,South South,Edo,Owan East,,,1351,28,24.7835
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Esan Central,South South,Edo,Esan Central,,,1111,23,24.7
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Etsako West,South South,Edo,Etsako West,,,651,14,24.6596
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Oredo,South South,Edo,Oredo,,,1400,30,24.6634
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Esan Central,South South,Edo,Esan Central,,,748,16,24.6481
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,Unqualified,lga,Etsako West,South South,Edo,Etsako West,,,676,14,24.5306
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,Unqualified,lga,Oredo,South South,Edo,Oredo,,,1472,31,24.7075
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Esan Central,South South,Edo,Esan Central,,,1351,29,24.5306
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Etsako West,South South,Edo,Etsako West,,,748,16,24.6481
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Oredo,South South,Edo,Oredo,,,2075,44,24.6133
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Owan East,South South,Edo,Owan East,,,2100,44,24.7417
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Oredo,South South,Edo,Oredo,,,1376,29,24.7273
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Owan East,South South,Edo,Owan East,,,580,12,24.5476
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,lga,Etsako West,South South,Edo,Etsako West,,,580,12,24.5476
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Esan Central,South South,Edo,Esan Central,,,1303,27,24.9247
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Etsako West,South South,Edo,Etsako West,,,1351,29,24.5306
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Oredo,South South,Edo,Oredo,,,555,12,24.7
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Esan Central,South South,Edo,Esan Central,,,507,11,24.3784
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Etsako West,South South,Edo,Etsako West,,,603,13,24.9535
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Oredo,South South,Edo,Oredo,,,1279,27,24.7283
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Etsako West,South South,Edo,Etsako West,,,603,13,24.9535
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Oredo,South South,Edo,Oredo,,,580,12,24.5476
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Esan Central,South South,Edo,Esan Central,,,990,21,24.8028
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Etsako West,South South,Edo,Etsako West,,,1930,40,24.8841
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Oredo,South South,Edo,Oredo,,,2365,50,24.6082
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Owan East,South South,Edo,Owan East,,,772,16,24.5357
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Etsako West,South South,Edo,Etsako West,,,603,13,24.9535
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Oredo,South South,Edo,Oredo,,,676,14,24.5306
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Owan East,South South,Edo,Owan East,,,748,16,24.6481
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,lga,Esan Central,South South,Edo,Esan Central,,,579,12,24.5238
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,lga,Etsako West,South South,Edo,Etsako West,,,651,14,24.6596
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,lga,Oredo,South South,Edo,Oredo,,,580,12,24.5476
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,lga,Owan East,South South,Edo,Owan East,,,507,11,24.3784
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Esan Central,South South,Edo,Esan Central,,,724,15,24.7692
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Oredo,South South,Edo,Oredo,,,1955,41,24.6667
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Esan Central,South South,Edo,Esan Central,,,580,12,24.5476
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Owan East,South South,Edo,Owan East,,,483,10,24.5429
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Esan Central,South South,Edo,Esan Central,,,483,10,24.5429
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Oredo,South South,Edo,Oredo,,,676,14,24.5306
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Etsako West,South South,Edo,Etsako West,,,507,11,24.3784
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Oredo,South South,Edo,Oredo,,,2993,63,24.7674
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Owan East,South South,Edo,Owan East,,,555,12,24.7
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Esan Central,South South,Edo,Esan Central,,,483,10,24.5429
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Etsako West,South South,Edo,Etsako West,,,1642,34,24.7542
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Oredo,South South,Edo,Oredo,,,1231,26,24.6067
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Owan East,South South,Edo,Owan East,,,531,11,24.8684
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,lga,Esan Central,South South,Edo,Esan Central,,,531,11,24.8684
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,lga,Oredo,South South,Edo,Oredo,,,531,11,24.8684
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Esan Central,South South,Edo,Esan Central,,,651,14,24.6596
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Etsako West,South South,Edo,Etsako West,,,1207,25,24.6782
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Owan East,South South,Edo,Owan East,,,700,15,24.9
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Esan Central,South South,Edo,Esan Central,,,434,9,24.9355
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Oredo,South South,Edo,Oredo,,,459,10,24.7273
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Owan East,South South,Edo,Owan East,,,651,14,24.6596
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,Unqualified,lga,Etsako West,South South,Edo,Etsako West,,,1086,23,24.7692
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,Unqualified,lga,Oredo,South South,Edo,Oredo,,,507,11,24.3784
