session,gender,disability_scope,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2019/2020,Female,disabled,Public,Pre-Primary/Primary,,NCE,Qualified,lga,Etsako West,South South,Edo,Etsako West,,,0.0,44,0.0
2019/2020,Female,disabled,Public,Pre-Primary/Primary,,NCE,Qualified,lga,Oredo,South South,Edo,Oredo,,,0.0,16,0.0
2019/2020,Female,disabled,Public,Pre-Primary/Primary,,NCE,Qualified,lga,Owan East,South South,Edo,Owan East,,,0.0,46,0.0
2019/2020,Female,disabled,Public,Pre-Primary/Primary,,PGDE,Qualified,lga,Esan Central,South South,Edo,Esan Central,,,0.0,73,0.0
2019/2020,Female,disabled,Public,Pre-Primary/Primary,,PGDE,Qualified,lga,Etsako West,South South,Edo,Etsako West,,,0.0,31,0.0
2019/2020,Female,disabled,Public,Pre-Primary/Primary,,PGDE,Qualified,lga,Oredo,South South,Edo,Oredo,,,268.0,26,10.3077
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Esan Central,South South,Edo,Esan Central,,,0.0,49,0.0
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Oredo,South South,Edo,Oredo,,,0.0,49,0.0
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Esan Central,South South,Edo,Esan Central,,,0.0,97,0.0
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Etsako West,South South,Edo,Etsako West,,,0.0,149,0.0
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Oredo,South South,Edo,Oredo,,,0.0,113,0.0
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Owan East,South South,Edo,Owan East,,,1607.0,66,24.3485
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Etsako West,South South,Edo,Etsako West,,,0.0,44,0.0
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Oredo,South South,Edo,Oredo,,,0.0,102,0.0
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Owan East,South South,Edo,Owan East,,,0.0,100,0.0
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,lga,Esan Central,South South,Edo,Esan Central,,,0.0,46,0.0
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,lga,Oredo,South South,Edo,Oredo,,,0.0,108,0.0
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Etsako West,South South,Edo,Etsako West,,,0.0,51,0.0
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Esan Central,South South,Edo,Esan Central,,,0.0,44,0.0
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Etsako West,South South,Edo,Etsako West,,,0.0,42,0.0
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Oredo,South South,Edo,Oredo,,,0.0,166,0.0
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Owan East,South South,Edo,Owan East,,,0.0,58,0.0
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Esan Central,South South,Edo,Esan Central,,,0.0,97,0.0
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Etsako West,South South,Edo,Etsako West,,,0.0,46,0.0
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Oredo,South South,Edo,Oredo,,,0.0,55,0.0
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Owan East,South South,Edo,Owan East,,,0.0,57,0.0
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Esan Central,South South,Edo,Esan Central,,,0.0,93,0.0
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Etsako West,South South,Edo,Etsako West,,,0.0,151,0.0
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Oredo,South South,Edo,Oredo,,,0.0,144,0.0
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Esan Central,South South,Edo,Esan Central,,,0.0,51,0.0
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Oredo,South South,Edo,Oredo,,,1473.0,153,9.6275
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Owan East,South South,Edo,Owan East,,,0.0,97,0.0
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,lga,Etsako West,South South,Edo,Etsako West,,,0.0,90,0.0
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Oredo,South South,Edo,Oredo,,,1250.0,100,12.5
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Owan East,South South,Edo,Owan East,,,0.0,55,0.0
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Oredo,South South,Edo,Oredo,,,0.0,60,0.0
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,Unqualified,lga,Esan Central,South South,Edo,Esan Central,,,0.0,44,0.0
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,Unqualified,lga,Oredo,South South,Edo,Oredo,,,1339.0,172,7.7849
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Esan Central,South South,Edo,Esan Central,,,0.0,53,0.0
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Etsako West,South South,Edo,Etsako West,,,0.0,95,0.0
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Oredo,South South,Edo,Oredo,,,0.0,154,0.0
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Owan East,South South,Edo,Owan East,,,1026.0,104,9.8654
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Esan Central,South South,Edo,Esan Central,,,0.0,97,0.0
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Etsako West,South South,Edo,Etsako West,,,0.0,47,0.0
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Oredo,South South,Edo,Oredo,,,0.0,49,0.0
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,lga,Oredo,South South,Edo,Oredo,,,0.0,49,0.0
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,lga,Owan East,South South,Edo,Owan East,,,0.0,55,0.0
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Etsako West,South South,Edo,Etsako West,,,0.0,147,0.0
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Oredo,South South,Edo,Oredo,,,0.0,38,0.0
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Owan East,South South,Edo,Owan East,,,0.0,38,0.0
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Esan Central,South South,Edo,Esan Central,,,0.0,38,0.0
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Oredo,South South,Edo,Oredo,,,0.0,44,0.0
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Esan Central,South South,Edo,Esan Central,,,0.0,40,0.0
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Etsako West,South South,Edo,Etsako West,,,0.0,93,0.0
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Oredo,South South,Edo,Oredo,,,1339.0,150,8.9267
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Owan East,South South,Edo,Owan East,,,1205.0,149,8.0872
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Esan Central,South South,Edo,Esan Central,,,0.0,86,0.0
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,lga,Oredo,South South,Edo,Oredo,,,0.0,38,0.0
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Esan Central,South South,Edo,Esan Central,,,0.0,38,0.0
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Etsako West,South South,Edo,Etsako West,,,0.0,91,0.0
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Oredo,South South,Edo,Oredo,,,1339.0,224,5.9777
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Owan East,South South,Edo,Owan East,,,0.0,57,0.0
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Esan Central,South South,Edo,Esan Central,,,0.0,37,0.0
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Etsako West,South South,Edo,Etsako West,,,1205.0,86,14.0116
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Oredo,South South,Edo,Oredo,,,0.0,55,0.0
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Oredo,South South,Edo,Oredo,,,1071.0,44,24.3409
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Owan East,South South,Edo,Owan East,,,0.0,49,0.0
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Esan Central,South South,Edo,Esan Central,,,0.0,46,0.0
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Oredo,South South,Edo,Oredo,,,0.0,223,0.0
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Owan East,South South,Edo,Owan East,,,0.0,58,0.0
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Esan Central,South South,Edo,Esan Central,,,0.0,86,0.0
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,lga,Etsako West,South South,Edo,Etsako West,,,0.0,40,0.0
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Esan Central,South South,Edo,Esan Central,,,0.0,75,0.0
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Etsako West,South South,Edo,Etsako West,,,0.0,122,0.0
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Oredo,South South,Edo,Oredo,,,1250.0,177,7.0621
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Owan East,South South,Edo,Owan East,,,0.0,75,0.0
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Etsako West,South South,Edo,Etsako West,,,0.0,79,0.0
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,Unqualified,lga,Oredo,South South,Edo,Oredo,,,0.0,38,0.0
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,Unqualified,lga,Owan East,South South,Edo,Owan East,,,0.0,47,0.0
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Esan Central,South South,Edo,Esan Central,,,1160.0,87,13.3333
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Etsako West,South South,Edo,Etsako West,,,0.0,42,0.0
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Oredo,South South,Edo,Oredo,,,0.0,133,0.0
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Esan Central,South South,Edo,Esan Central,,,0.0,31,0.0
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Etsako West,South South,Edo,Etsako West,,,0.0,77,0.0
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Oredo,South South,Edo,Oredo,,,0.0,46,0.0
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Owan East,South South,Edo,Owan East,,,0.0,55,0.0
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,lga,Oredo,South South,Edo,Oredo,,,0.0,84,0.0
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Esan Central,South South,Edo,Esan Central,,,0.0,73,0.0
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Etsako West,South South,Edo,Etsako West,,,0.0,73,0.0
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Owan East,South South,Edo,Owan East,,,0.0,72,0.0
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Etsako West,South South,Edo,Etsako West,,,0.0,37,0.0
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Oredo,South South,Edo,Oredo,,,0.0,113,0.0
2019/2020,Female,disabled,Public,SSS,,,Unqualified,lga,Esan Central,South South,Edo,Esan Central,,,0.0,23,0.0
2019/2020,Female,disabled,Public,SSS,,,Unqualified,lga,Etsako West,South South,Edo,Etsako West,,,294.0,20,14.7
2019/2020,Female,disabled,Public,SSS,,,Unqualified,lga,Oredo,South South,Edo,Oredo,,,0.0,18,0.0
2019/2020,Female,disabled,Public,SSS,,,Unqualified,lga,Owan East,South South,Edo,Owan East,,,0.0,11,0.0
2019/2020,Female,disabled,Public,SSS,,BEd or Equivalent,Qualified,lga,Esan Central,South South,Edo,Esan Central,,,0.0,62,0.0
2019/2020,Female,disabled,Public,SSS,,BEd or Equivalent,Qualified,lga,Etsako West,South South,Edo,Etsako West,,,0.0,40,0.0
2019/2020,Female,disabled,Public,SSS,,BEd or Equivalent,Qualified,lga,Oredo,South South,Edo,Oredo,,,0.0,63,0.0
2019/2020,Female,disabled,Public,SSS,,BEd or Equivalent,Qualified,lga,Owan East,South South,Edo,Owan East,,,1022.0,94,10.8723
2019/2020,Female,disabled,Public,SSS,,Grade II or Equivalent,Unqualified,lga,Esan Central,South South,Edo,Esan Central,,,294.0,23,12.7826
2019/2020,Female,disabled,Public,SSS,,Grade II or Equivalent,Unqualified,lga,Etsako West,South South,Edo,Etsako West,,,266.0,26,10.2308
2019/2020,Female,disabled,Public,SSS,,Grade II or Equivalent,Unqualified,lga,Oredo,South South,Edo,Oredo,,,364.0,81,4.4938
2019/2020,Female,disabled,Public,SSS,,Grade II or Equivalent,Unqualified,lga,Owan East,South South,Edo,Owan East,,,280.0,30,9.3333
2019/2020,Female,disabled,Public,SSS,,MEd or Equivalent,Qualified,lga,Esan Central,South South,Edo,Esan Central,,,0.0,17,0.0
2019/2020,Female,disabled,Public,SSS,,MEd or Equivalent,Qualified,lga,Etsako West,South South,Edo,Etsako West,,,0.0,21,0.0
2019/2020,Female,disabled,Public,SSS,,MEd or Equivalent,Qualified,lga,Oredo,South South,Edo,Oredo,,,0.0,41,0.0
2019/2020,Female,disabled,Public,SSS,,MEd or Equivalent,Qualified,lga,Owan East,South South,Edo,Owan East,,,140.0,45,3.1111
2019/2020,Female,disabled,Public,SSS,,NCE,Qualified,lga,Esan Central,South South,Edo,Esan Central,,,0.0,61,0.0
2019/2020,Female,disabled,Public,SSS,,NCE,Qualified,lga,Etsako West,South South,Edo,Etsako West,,,280.0,60,4.6667
2019/2020,Female,disabled,Public,SSS,,NCE,Qualified,lga,Oredo,South South,Edo,Oredo,,,238.0,90,2.6444
2019/2020,Female,disabled,Public,SSS,,NCE,Qualified,lga,Owan East,South South,Edo,Owan East,,,0.0,15,0.0
2019/2020,Female,disabled,Public,SSS,,PGDE,Qualified,lga,Esan Central,South South,Edo,Esan Central,,,280.0,32,8.75
2019/2020,Female,disabled,Public,SSS,,PGDE,Qualified,lga,Etsako West,South South,Edo,Etsako West,,,0.0,23,0.0
2019/2020,Female,disabled,Public,SSS,,PGDE,Qualified,lga,Oredo,South South,Edo,Oredo,,,0.0,71,0.0
2019/2020,Female,disabled,Public,SSS,,PGDE,Qualified,lga,Owan East,South South,Edo,Owan East,,,140.0,34,4.1176
2019/2020,Male,all,Private,Adult & Non-Formal Education,,,Unqualified,lga,Esan Central,South South,Edo,Esan Central,,,159.0,7,22.7143
2019/2020,Male,all,Private,Adult & Non-Formal Education,,,Unqualified,lga,Etsako West,South South,Edo,Etsako West,,,71.0,4,17.75
2019/2020,Male,all,Private,Adult & Non-Formal Education,,,Unqualified,lga,Oredo,South South,Edo,Oredo,,,187.0,10,18.7
2019/2020,Male,all,Private,Adult & Non-Formal Education,,,Unqualified,lga,Owan East,South South,Edo,Owan East,,,29.0,2,14.5
2019/2020,Male,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Esan Central,South South,Edo,Esan Central,,,144.0,6,24.0
2019/2020,Male,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Etsako West,South South,Edo,Etsako West,,,87.0,3,29.0
2019/2020,Male,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Oredo,South South,Edo,Oredo,,,246.0,10,24.6
2019/2020,Male,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Owan East,South South,Edo,Owan East,,,72.0,3,24.0
2019/2020,Male,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Esan Central,South South,Edo,Esan Central,,,203.0,8,25.375
2019/2020,Male,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Etsako West,South South,Edo,Etsako West,,,245.0,11,22.2727
2019/2020,Male,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Oredo,South South,Edo,Oredo,,,230.0,10,23.0
2019/2020,Male,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Owan East,South South,Edo,Owan East,,,218.0,10,21.8
2019/2020,Male,all,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Etsako West,South South,Edo,Etsako West,,,43.0,2,21.5
2019/2020,Male,all,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Oredo,South South,Edo,Oredo,,,159.0,6,26.5
2019/2020,Male,all,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Esan Central,South South,Edo,Esan Central,,,146.0,6,24.3333
2019/2020,Male,all,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Etsako West,South South,Edo,Etsako West,,,43.0,2,21.5
2019/2020,Male,all,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Oredo,South South,Edo,Oredo,,,231.0,10,23.1
2019/2020,Male,all,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Owan East,South South,Edo,Owan East,,,130.0,5,26.0
2019/2020,Male,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Esan Central,South South,Edo,Esan Central,,,29.0,1,29.0
2019/2020,Male,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Etsako West,South South,Edo,Etsako West,,,261.0,10,26.1
2019/2020,Male,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Oredo,South South,Edo,Oredo,,,217.0,9,24.1111
2019/2020,Male,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Owan East,South South,Edo,Owan East,,,15.0,1,15.0
2019/2020,Male,all,Private,JSS,,,Unqualified,lga,Oredo,South South,Edo,Oredo,,,1075.0,38,28.2895
2019/2020,Male,all,Private,JSS,,BEd or Equivalent,Qualified,lga,Esan Central,South South,Edo,Esan Central,,,387.0,14,27.6429
2019/2020,Male,all,Private,JSS,,BEd or Equivalent,Qualified,lga,Oredo,South South,Edo,Oredo,,,403.0,14,28.7857
2019/2020,Male,all,Private,JSS,,BEd or Equivalent,Qualified,lga,Owan East,South South,Edo,Owan East,,,1008.0,36,28.0
2019/2020,Male,all,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Oredo,South South,Edo,Oredo,,,470.0,17,27.6471
2019/2020,Male,all,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Owan East,South South,Edo,Owan East,,,235.0,8,29.375
2019/2020,Male,all,Private,JSS,,MEd or Equivalent,Qualified,lga,Esan Central,South South,Edo,Esan Central,,,269.0,10,26.9
2019/2020,Male,all,Private,JSS,,MEd or Equivalent,Qualified,lga,Oredo,South South,Edo,Oredo,,,101.0,4,25.25
2019/2020,Male,all,Private,JSS,,NCE,Qualified,lga,Esan Central,South South,Edo,Esan Central,,,387.0,14,27.6429
2019/2020,Male,all,Private,JSS,,NCE,Qualified,lga,Oredo,South South,Edo,Oredo,,,621.0,23,27.0
2019/2020,Male,all,Private,JSS,,NCE,Qualified,lga,Owan East,South South,Edo,Owan East,,,235.0,8,29.375
2019/2020,Male,all,Private,JSS,,PGDE,Qualified,lga,Esan Central,South South,Edo,Esan Central,,,554.0,20,27.7
2019/2020,Male,all,Private,JSS,,PGDE,Qualified,lga,Oredo,South South,Edo,Oredo,,,403.0,15,26.8667
2019/2020,Male,all,Private,Pre-Primary/Primary,,,Unqualified,lga,Esan Central,South South,Edo,Esan Central,,,1948.0,80,24.35
2019/2020,Male,all,Private,Pre-Primary/Primary,,,Unqualified,lga,Etsako West,South South,Edo,Etsako West,,,1072.0,44,24.3636
2019/2020,Male,all,Private,Pre-Primary/Primary,,,Unqualified,lga,Oredo,South South,Edo,Oredo,,,1657.0,68,24.3676
2019/2020,Male,all,Private,Pre-Primary/Primary,,,Unqualified,lga,Owan East,South South,Edo,Owan East,,,390.0,16,24.375
2019/2020,Male,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Esan Central,South South,Edo,Esan Central,,,1023.0,42,24.3571
2019/2020,Male,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Oredo,South South,Edo,Oredo,,,2388.0,98,24.3673
2019/2020,Male,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Owan East,South South,Edo,Owan East,,,633.0,26,24.3462
2019/2020,Male,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Esan Central,South South,Edo,Esan Central,,,926.0,38,24.3684
2019/2020,Male,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Etsako West,South South,Edo,Etsako West,,,3168.0,130,24.3692
2019/2020,Male,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Oredo,South South,Edo,Oredo,,,2290.0,94,24.3617
2019/2020,Male,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Owan East,South South,Edo,Owan East,,,2922.0,120,24.35
2019/2020,Male,all,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,lga,Etsako West,South South,Edo,Etsako West,,,536.0,22,24.3636
2019/2020,Male,all,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,lga,Oredo,South South,Edo,Oredo,,,633.0,26,24.3462
2019/2020,Male,all,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Esan Central,South South,Edo,Esan Central,,,1267.0,52,24.3654
2019/2020,Male,all,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Etsako West,South South,Edo,Etsako West,,,1510.0,62,24.3548
2019/2020,Male,all,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Oredo,South South,Edo,Oredo,,,1218.0,50,24.36
2019/2020,Male,all,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Owan East,South South,Edo,Owan East,,,585.0,24,24.375
2019/2020,Male,all,Private,Pre-Primary/Primary,,PGDE,Qualified,lga,Etsako West,South South,Edo,Etsako West,,,1316.0,54,24.3704
2019/2020,Male,all,Private,Pre-Primary/Primary,,PGDE,Qualified,lga,Oredo,South South,Edo,Oredo,,,1754.0,72,24.3611
2019/2020,Male,all,Private,Pre-Primary/Primary,,PGDE,Qualified,lga,Owan East,South South,Edo,Owan East,,,633.0,26,24.3462
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Etsako West,South South,Edo,Etsako West,,,1023.0,42,24.3571
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Esan Central,South South,Edo,Esan Central,,,2095.0,86,24.3605
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Oredo,South South,Edo,Oredo,,,1169.0,48,24.3542
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Owan East,South South,Edo,Owan East,,,1072.0,44,24.3636
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Etsako West,South South,Edo,Etsako West,,,2387.0,98,24.3571
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Oredo,South South,Edo,Oredo,,,1997.0,82,24.3537
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Owan East,South South,Edo,Owan East,,,1072.0,44,24.3636
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,lga,Oredo,South South,Edo,Oredo,,,877.0,36,24.3611
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Esan Central,South South,Edo,Esan Central,,,1218.0,50,24.36
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Oredo,South South,Edo,Oredo,,,974.0,40,24.35
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Oredo,South South,Edo,Oredo,,,1023.0,42,24.3571
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Esan Central,South South,Edo,Esan Central,,,1121.0,46,24.3696
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Owan East,South South,Edo,Owan East,,,974.0,40,24.35
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Esan Central,South South,Edo,Esan Central,,,974.0,40,24.35
