session,gender,disability_scope,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2020/2021,Female,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Akwanga,North Central,Nasarawa,Akwanga,,,169.0,5,33.8
2020/2021,Female,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Doma,North Central,Nasarawa,Doma,,,72.0,3,24.0
2020/2021,Female,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Keffi,North Central,Nasarawa,Keffi,,,64.0,2,32.0
2020/2021,Female,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Lafia,North Central,Nasarawa,Lafia,,,56.0,2,28.0
2020/2021,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Akwanga,North Central,Nasarawa,Akwanga,,,380.0,12,31.6667
2020/2021,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Doma,North Central,Nasarawa,Doma,,,226.0,8,28.25
2020/2021,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Keffi,North Central,Nasarawa,Keffi,,,312.0,12,26.0
2020/2021,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Lafia,North Central,Nasarawa,Lafia,,,144.0,5,28.8
2020/2021,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,81.0,2,40.5
2020/2021,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Akwanga,North Central,Nasarawa,Akwanga,,,137.0,5,27.4
2020/2021,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Doma,North Central,Nasarawa,Doma,,,161.0,6,26.8333
2020/2021,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Keffi,North Central,Nasarawa,Keffi,,,121.0,4,30.25
2020/2021,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Lafia,North Central,Nasarawa,Lafia,,,120.0,4,30.0
2020/2021,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,168.0,5,33.6
2020/2021,Female,all,Public,JSS,,,Unqualified,lga,Doma,North Central,Nasarawa,Doma,,,440.0,9,48.8889
2020/2021,Female,all,Public,JSS,,,Unqualified,lga,Keffi,North Central,Nasarawa,Keffi,,,535.0,12,44.5833
2020/2021,Female,all,Public,JSS,,,Unqualified,lga,Lafia,North Central,Nasarawa,Lafia,,,951.0,21,45.2857
2020/2021,Female,all,Public,JSS,,,Unqualified,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,1439.0,32,44.9688
2020/2021,Female,all,Public,JSS,,BEd or Equivalent,Qualified,lga,Akwanga,North Central,Nasarawa,Akwanga,,,2378.0,53,44.8679
2020/2021,Female,all,Public,JSS,,BEd or Equivalent,Qualified,lga,Doma,North Central,Nasarawa,Doma,,,1273.0,28,45.4643
2020/2021,Female,all,Public,JSS,,BEd or Equivalent,Qualified,lga,Keffi,North Central,Nasarawa,Keffi,,,2116.0,46,46.0
2020/2021,Female,all,Public,JSS,,BEd or Equivalent,Qualified,lga,Lafia,North Central,Nasarawa,Lafia,,,2366.0,52,45.5
2020/2021,Female,all,Public,JSS,,BEd or Equivalent,Qualified,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,1545.0,34,45.4412
2020/2021,Female,all,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Akwanga,North Central,Nasarawa,Akwanga,,,583.0,13,44.8462
2020/2021,Female,all,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Doma,North Central,Nasarawa,Doma,,,1047.0,23,45.5217
2020/2021,Female,all,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Keffi,North Central,Nasarawa,Keffi,,,119.0,3,39.6667
2020/2021,Female,all,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Lafia,North Central,Nasarawa,Lafia,,,749.0,17,44.0588
2020/2021,Female,all,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,392.0,9,43.5556
2020/2021,Female,all,Public,JSS,,MEd or Equivalent,Qualified,lga,Akwanga,North Central,Nasarawa,Akwanga,,,1712.0,38,45.0526
2020/2021,Female,all,Public,JSS,,MEd or Equivalent,Qualified,lga,Doma,North Central,Nasarawa,Doma,,,631.0,13,48.5385
2020/2021,Female,all,Public,JSS,,MEd or Equivalent,Qualified,lga,Keffi,North Central,Nasarawa,Keffi,,,440.0,10,44.0
2020/2021,Female,all,Public,JSS,,MEd or Equivalent,Qualified,lga,Lafia,North Central,Nasarawa,Lafia,,,416.0,9,46.2222
2020/2021,Female,all,Public,JSS,,MEd or Equivalent,Qualified,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,1082.0,24,45.0833
2020/2021,Female,all,Public,JSS,,NCE,Qualified,lga,Akwanga,North Central,Nasarawa,Akwanga,,,1118.0,24,46.5833
2020/2021,Female,all,Public,JSS,,NCE,Qualified,lga,Doma,North Central,Nasarawa,Doma,,,2247.0,49,45.8571
2020/2021,Female,all,Public,JSS,,NCE,Qualified,lga,Keffi,North Central,Nasarawa,Keffi,,,1416.0,30,47.2
2020/2021,Female,all,Public,JSS,,NCE,Qualified,lga,Lafia,North Central,Nasarawa,Lafia,,,1737.0,38,45.7105
2020/2021,Female,all,Public,JSS,,NCE,Qualified,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,2175.0,47,46.2766
2020/2021,Female,all,Public,JSS,,PGDE,Qualified,lga,Akwanga,North Central,Nasarawa,Akwanga,,,1236.0,27,45.7778
2020/2021,Female,all,Public,JSS,,PGDE,Qualified,lga,Doma,North Central,Nasarawa,Doma,,,1153.0,25,46.12
2020/2021,Female,all,Public,JSS,,PGDE,Qualified,lga,Keffi,North Central,Nasarawa,Keffi,,,1011.0,21,48.1429
2020/2021,Female,all,Public,JSS,,PGDE,Qualified,lga,Lafia,North Central,Nasarawa,Lafia,,,274.0,6,45.6667
2020/2021,Female,all,Public,JSS,,PGDE,Qualified,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,868.0,19,45.6842
2020/2021,Female,all,Public,Pre-Primary/Primary,,,Unqualified,lga,Akwanga,North Central,Nasarawa,Akwanga,,,1721.0,43,40.0233
2020/2021,Female,all,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Akwanga,North Central,Nasarawa,Akwanga,,,1904.0,47,40.5106
2020/2021,Female,all,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Doma,North Central,Nasarawa,Doma,,,1391.0,35,39.7429
2020/2021,Female,all,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Keffi,North Central,Nasarawa,Keffi,,,1319.0,33,39.9697
2020/2021,Female,all,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Akwanga,North Central,Nasarawa,Akwanga,,,769.0,19,40.4737
2020/2021,Female,all,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Doma,North Central,Nasarawa,Doma,,,806.0,20,40.3
2020/2021,Female,all,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Keffi,North Central,Nasarawa,Keffi,,,659.0,17,38.7647
2020/2021,Female,all,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,lga,Doma,North Central,Nasarawa,Doma,,,330.0,8,41.25
2020/2021,Female,all,Public,Pre-Primary/Primary,,NCE,Qualified,lga,Akwanga,North Central,Nasarawa,Akwanga,,,3699.0,92,40.2065
2020/2021,Female,all,Public,Pre-Primary/Primary,,NCE,Qualified,lga,Doma,North Central,Nasarawa,Doma,,,1355.0,34,39.8529
2020/2021,Female,all,Public,Pre-Primary/Primary,,NCE,Qualified,lga,Keffi,North Central,Nasarawa,Keffi,,,2784.0,69,40.3478
2020/2021,Female,all,Public,Pre-Primary/Primary,,PGDE,Qualified,lga,Akwanga,North Central,Nasarawa,Akwanga,,,1648.0,41,40.1951
2020/2021,Female,all,Public,Pre-Primary/Primary,,PGDE,Qualified,lga,Doma,North Central,Nasarawa,Doma,,,1869.0,46,40.6304
2020/2021,Female,all,Public,Pre-Primary/Primary,,PGDE,Qualified,lga,Keffi,North Central,Nasarawa,Keffi,,,586.0,15,39.0667
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Doma,North Central,Nasarawa,Doma,,,1209.0,30,40.3
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Akwanga,North Central,Nasarawa,Akwanga,,,3443.0,86,40.0349
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Doma,North Central,Nasarawa,Doma,,,1319.0,33,39.9697
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Keffi,North Central,Nasarawa,Keffi,,,3076.0,78,39.4359
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Lafia,North Central,Nasarawa,Lafia,,,3113.0,78,39.9103
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,1172.0,29,40.4138
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Akwanga,North Central,Nasarawa,Akwanga,,,1355.0,34,39.8529
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Doma,North Central,Nasarawa,Doma,,,989.0,25,39.56
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Keffi,North Central,Nasarawa,Keffi,,,1942.0,49,39.6327
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Lafia,North Central,Nasarawa,Lafia,,,1026.0,26,39.4615
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,1099.0,28,39.25
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,lga,Keffi,North Central,Nasarawa,Keffi,,,989.0,25,39.56
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Akwanga,North Central,Nasarawa,Akwanga,,,1135.0,29,39.1379
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Doma,North Central,Nasarawa,Doma,,,1026.0,26,39.4615
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Akwanga,North Central,Nasarawa,Akwanga,,,1538.0,39,39.4359
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Lafia,North Central,Nasarawa,Lafia,,,879.0,22,39.9545
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,989.0,25,39.56
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Lafia,North Central,Nasarawa,Lafia,,,1392.0,35,39.7714
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,1245.0,31,40.1613
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Akwanga,North Central,Nasarawa,Akwanga,,,4835.0,121,39.9587
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Doma,North Central,Nasarawa,Doma,,,1135.0,29,39.1379
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Keffi,North Central,Nasarawa,Keffi,,,3846.0,97,39.6495
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Doma,North Central,Nasarawa,Doma,,,1245.0,31,40.1613
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Keffi,North Central,Nasarawa,Keffi,,,1099.0,28,39.25
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,916.0,23,39.8261
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,lga,Akwanga,North Central,Nasarawa,Akwanga,,,1026.0,26,39.4615
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,lga,Lafia,North Central,Nasarawa,Lafia,,,1062.0,27,39.3333
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Akwanga,North Central,Nasarawa,Akwanga,,,1282.0,32,40.0625
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Doma,North Central,Nasarawa,Doma,,,1319.0,33,39.9697
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Lafia,North Central,Nasarawa,Lafia,,,1978.0,50,39.56
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,1209.0,30,40.3
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Doma,North Central,Nasarawa,Doma,,,1245.0,31,40.1613
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Keffi,North Central,Nasarawa,Keffi,,,952.0,24,39.6667
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Lafia,North Central,Nasarawa,Lafia,,,916.0,23,39.8261
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 3,,Unqualified,lga,Keffi,North Central,Nasarawa,Keffi,,,732.0,18,40.6667
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 3,,Unqualified,lga,Lafia,North Central,Nasarawa,Lafia,,,1721.0,43,40.0233
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Akwanga,North Central,Nasarawa,Akwanga,,,2161.0,54,40.0185
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Doma,North Central,Nasarawa,Doma,,,1135.0,29,39.1379
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Keffi,North Central,Nasarawa,Keffi,,,3332.0,83,40.1446
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Lafia,North Central,Nasarawa,Lafia,,,1758.0,44,39.9545
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,1319.0,33,39.9697
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Akwanga,North Central,Nasarawa,Akwanga,,,2454.0,61,40.2295
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Doma,North Central,Nasarawa,Doma,,,1099.0,28,39.25
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Lafia,North Central,Nasarawa,Lafia,,,1245.0,31,40.1613
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,1026.0,26,39.4615
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,lga,Akwanga,North Central,Nasarawa,Akwanga,,,879.0,22,39.9545
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Akwanga,North Central,Nasarawa,Akwanga,,,989.0,25,39.56
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Doma,North Central,Nasarawa,Doma,,,1026.0,26,39.4615
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Doma,North Central,Nasarawa,Doma,,,952.0,24,39.6667
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Keffi,North Central,Nasarawa,Keffi,,,1172.0,29,40.4138
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,1099.0,28,39.25
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Akwanga,North Central,Nasarawa,Akwanga,,,1099.0,28,39.25
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Akwanga,North Central,Nasarawa,Akwanga,,,1135.0,29,39.1379
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Doma,North Central,Nasarawa,Doma,,,1319.0,33,39.9697
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Lafia,North Central,Nasarawa,Lafia,,,2051.0,51,40.2157
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,1062.0,27,39.3333
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Akwanga,North Central,Nasarawa,Akwanga,,,989.0,25,39.56
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Doma,North Central,Nasarawa,Doma,,,842.0,21,40.0952
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Keffi,North Central,Nasarawa,Keffi,,,3553.0,90,39.4778
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,2161.0,54,40.0185
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,lga,Akwanga,North Central,Nasarawa,Akwanga,,,1135.0,29,39.1379
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,lga,Lafia,North Central,Nasarawa,Lafia,,,842.0,21,40.0952
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Akwanga,North Central,Nasarawa,Akwanga,,,989.0,25,39.56
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Doma,North Central,Nasarawa,Doma,,,2088.0,53,39.3962
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Keffi,North Central,Nasarawa,Keffi,,,916.0,23,39.8261
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Akwanga,North Central,Nasarawa,Akwanga,,,1062.0,27,39.3333
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Keffi,North Central,Nasarawa,Keffi,,,916.0,23,39.8261
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Lafia,North Central,Nasarawa,Lafia,,,1758.0,44,39.9545
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Akwanga,North Central,Nasarawa,Akwanga,,,1904.0,48,39.6667
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Doma,North Central,Nasarawa,Doma,,,806.0,20,40.3
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Keffi,North Central,Nasarawa,Keffi,,,769.0,19,40.4737
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Akwanga,North Central,Nasarawa,Akwanga,,,1905.0,48,39.6875
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Lafia,North Central,Nasarawa,Lafia,,,1941.0,48,40.4375
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,806.0,20,40.3
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Doma,North Central,Nasarawa,Doma,,,2015.0,51,39.5098
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Keffi,North Central,Nasarawa,Keffi,,,879.0,22,39.9545
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Lafia,North Central,Nasarawa,Lafia,,,696.0,17,40.9412
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,lga,Doma,North Central,Nasarawa,Doma,,,989.0,25,39.56
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Akwanga,North Central,Nasarawa,Akwanga,,,2088.0,53,39.3962
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Keffi,North Central,Nasarawa,Keffi,,,3480.0,87,40.0
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Lafia,North Central,Nasarawa,Lafia,,,1648.0,41,40.1951
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,1099.0,28,39.25
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,989.0,25,39.56
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 6,,Unqualified,lga,Lafia,North Central,Nasarawa,Lafia,,,1099.0,28,39.25
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Akwanga,North Central,Nasarawa,Akwanga,,,989.0,25,39.56
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Doma,North Central,Nasarawa,Doma,,,952.0,24,39.6667
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Keffi,North Central,Nasarawa,Keffi,,,696.0,17,40.9412
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Lafia,North Central,Nasarawa,Lafia,,,806.0,20,40.3
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Akwanga,North Central,Nasarawa,Akwanga,,,1795.0,45,39.8889
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Doma,North Central,Nasarawa,Doma,,,952.0,24,39.6667
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Keffi,North Central,Nasarawa,Keffi,,,732.0,18,40.6667
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Lafia,North Central,Nasarawa,Lafia,,,1428.0,36,39.6667
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,1172.0,29,40.4138
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,lga,Akwanga,North Central,Nasarawa,Akwanga,,,1905.0,48,39.6875
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,lga,Doma,North Central,Nasarawa,Doma,,,1026.0,26,39.4615
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,lga,Keffi,North Central,Nasarawa,Keffi,,,879.0,22,39.9545
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Akwanga,North Central,Nasarawa,Akwanga,,,1099.0,28,39.25
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Keffi,North Central,Nasarawa,Keffi,,,2088.0,53,39.3962
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Lafia,North Central,Nasarawa,Lafia,,,806.0,20,40.3
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Doma,North Central,Nasarawa,Doma,,,696.0,17,40.9412
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,1795.0,45,39.8889
2020/2021,Female,all,Public,SSS,,,Unqualified,lga,Doma,North Central,Nasarawa,Doma,,,88.0,2,44.0
2020/2021,Female,all,Public,SSS,,,Unqualified,lga,Keffi,North Central,Nasarawa,Keffi,,,848.0,18,47.1111
2020/2021,Female,all,Public,SSS,,,Unqualified,lga,Lafia,North Central,Nasarawa,Lafia,,,273.0,7,39.0
2020/2021,Female,all,Public,SSS,,,Unqualified,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,674.0,16,42.125
2020/2021,Female,all,Public,SSS,,BEd or Equivalent,Qualified,lga,Akwanga,North Central,Nasarawa,Akwanga,,,1357.0,33,41.1212
2020/2021,Female,all,Public,SSS,,BEd or Equivalent,Qualified,lga,Doma,North Central,Nasarawa,Doma,,,1532.0,35,43.7714
2020/2021,Female,all,Public,SSS,,BEd or Equivalent,Qualified,lga,Keffi,North Central,Nasarawa,Keffi,,,1112.0,26,42.7692
2020/2021,Female,all,Public,SSS,,BEd or Equivalent,Qualified,lga,Lafia,North Central,Nasarawa,Lafia,,,1316.0,29,45.3793
2020/2021,Female,all,Public,SSS,,BEd or Equivalent,Qualified,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,1083.0,25,43.32
2020/2021,Female,all,Public,SSS,,Grade II or Equivalent,Unqualified,lga,Akwanga,North Central,Nasarawa,Akwanga,,,1005.0,23,43.6957
2020/2021,Female,all,Public,SSS,,Grade II or Equivalent,Unqualified,lga,Doma,North Central,Nasarawa,Doma,,,409.0,9,45.4444
2020/2021,Female,all,Public,SSS,,Grade II or Equivalent,Unqualified,lga,Keffi,North Central,Nasarawa,Keffi,,,292.0,7,41.7143
2020/2021,Female,all,Public,SSS,,Grade II or Equivalent,Unqualified,lga,Lafia,North Central,Nasarawa,Lafia,,,117.0,3,39.0
2020/2021,Female,all,Public,SSS,,Grade II or Equivalent,Unqualified,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,1044.0,24,43.5
2020/2021,Female,all,Public,SSS,,MEd or Equivalent,Qualified,lga,Akwanga,North Central,Nasarawa,Akwanga,,,878.0,20,43.9
2020/2021,Female,all,Public,SSS,,MEd or Equivalent,Qualified,lga,Doma,North Central,Nasarawa,Doma,,,341.0,9,37.8889
2020/2021,Female,all,Public,SSS,,MEd or Equivalent,Qualified,lga,Keffi,North Central,Nasarawa,Keffi,,,253.0,6,42.1667
2020/2021,Female,all,Public,SSS,,MEd or Equivalent,Qualified,lga,Lafia,North Central,Nasarawa,Lafia,,,830.0,20,41.5
2020/2021,Female,all,Public,SSS,,MEd or Equivalent,Qualified,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,527.0,12,43.9167
