session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Doma,North Central,Nasarawa,Doma,,,66,1,66.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Doma,North Central,Nasarawa,Doma,,,0,0,0.0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,lga,Doma,North Central,Nasarawa,Doma,,,132,4,33.0
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,lga,Doma,North Central,Nasarawa,Doma,,,0,0,0.0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Doma,North Central,Nasarawa,Doma,,,66,2,33.0
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Doma,North Central,Nasarawa,Doma,,,0,0,0.0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Lafia,North Central,Nasarawa,Lafia,,,3531,106,33.3113
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Lafia,North Central,Nasarawa,Lafia,,,231,7,33.0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Lafia,North Central,Nasarawa,Lafia,,,1254,44,28.5
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Lafia,North Central,Nasarawa,Lafia,,,66,2,33.0
2024/2025,Female,ALL,Private,JSS,,Qualified,Qualified,lga,Lafia,North Central,Nasarawa,Lafia,,,1089,35,31.1143
2024/2025,Female,Disabled,Private,JSS,,Qualified,Qualified,lga,Lafia,North Central,Nasarawa,Lafia,,,66,2,33.0
2024/2025,Female,ALL,Private,JSS,,Unqualified,Unqualified,lga,Lafia,North Central,Nasarawa,Lafia,,,396,15,26.4
2024/2025,Female,Disabled,Private,JSS,,Unqualified,Unqualified,lga,Lafia,North Central,Nasarawa,Lafia,,,33,1,33.0
2024/2025,Female,ALL,Private,SSS,,Qualified,Qualified,lga,Lafia,North Central,Nasarawa,Lafia,,,1023,33,31.0
2024/2025,Female,Disabled,Private,SSS,,Qualified,Qualified,lga,Lafia,North Central,Nasarawa,Lafia,,,66,2,33.0
2024/2025,Female,ALL,Private,SSS,,Unqualified,Unqualified,lga,Lafia,North Central,Nasarawa,Lafia,,,363,11,33.0
2024/2025,Female,Disabled,Private,SSS,,Unqualified,Unqualified,lga,Lafia,North Central,Nasarawa,Lafia,,,33,1,33.0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Lafia,North Central,Nasarawa,Lafia,,,231,8,28.875
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Lafia,North Central,Nasarawa,Lafia,,,0,0,0.0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Lafia,North Central,Nasarawa,Lafia,,,99,3,33.0
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Lafia,North Central,Nasarawa,Lafia,,,0,0,0.0
2024/2025,Female,ALL,Private,Vocational,,Qualified,Qualified,lga,Lafia,North Central,Nasarawa,Lafia,,,198,7,28.2857
2024/2025,Female,Disabled,Private,Vocational,,Qualified,Qualified,lga,Lafia,North Central,Nasarawa,Lafia,,,0,0,0.0
2024/2025,Female,ALL,Private,Vocational,,Unqualified,Unqualified,lga,Lafia,North Central,Nasarawa,Lafia,,,66,3,22.0
2024/2025,Female,Disabled,Private,Vocational,,Unqualified,Unqualified,lga,Lafia,North Central,Nasarawa,Lafia,,,0,0,0.0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Keffi,North Central,Nasarawa,Keffi,,,3894,113,34.4602
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Keffi,North Central,Nasarawa,Keffi,,,264,8,33.0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Keffi,North Central,Nasarawa,Keffi,,,1353,46,29.413
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Keffi,North Central,Nasarawa,Keffi,,,99,3,33.0
2024/2025,Female,ALL,Private,JSS,,Qualified,Qualified,lga,Keffi,North Central,Nasarawa,Keffi,,,1188,48,24.75
2024/2025,Female,Disabled,Private,JSS,,Qualified,Qualified,lga,Keffi,North Central,Nasarawa,Keffi,,,66,3,22.0
2024/2025,Female,ALL,Private,JSS,,Unqualified,Unqualified,lga,Keffi,North Central,Nasarawa,Keffi,,,429,15,28.6
2024/2025,Female,Disabled,Private,JSS,,Unqualified,Unqualified,lga,Keffi,North Central,Nasarawa,Keffi,,,33,1,33.0
2024/2025,Female,ALL,Private,SSS,,Qualified,Qualified,lga,Keffi,North Central,Nasarawa,Keffi,,,1122,32,35.0625
2024/2025,Female,Disabled,Private,SSS,,Qualified,Qualified,lga,Keffi,North Central,Nasarawa,Keffi,,,66,2,33.0
2024/2025,Female,ALL,Private,SSS,,Unqualified,Unqualified,lga,Keffi,North Central,Nasarawa,Keffi,,,396,12,33.0
2024/2025,Female,Disabled,Private,SSS,,Unqualified,Unqualified,lga,Keffi,North Central,Nasarawa,Keffi,,,33,1,33.0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Keffi,North Central,Nasarawa,Keffi,,,264,9,29.3333
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Keffi,North Central,Nasarawa,Keffi,,,33,1,33.0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Keffi,North Central,Nasarawa,Keffi,,,99,4,24.75
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Keffi,North Central,Nasarawa,Keffi,,,0,0,0.0
2024/2025,Female,ALL,Private,Vocational,,Qualified,Qualified,lga,Keffi,North Central,Nasarawa,Keffi,,,198,5,39.6
2024/2025,Female,Disabled,Private,Vocational,,Qualified,Qualified,lga,Keffi,North Central,Nasarawa,Keffi,,,0,0,0.0
2024/2025,Female,ALL,Private,Vocational,,Unqualified,Unqualified,lga,Keffi,North Central,Nasarawa,Keffi,,,66,2,33.0
2024/2025,Female,Disabled,Private,Vocational,,Unqualified,Unqualified,lga,Keffi,North Central,Nasarawa,Keffi,,,0,0,0.0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Akwanga,North Central,Nasarawa,Akwanga,,,1749,46,38.0217
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Akwanga,North Central,Nasarawa,Akwanga,,,99,3,33.0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Akwanga,North Central,Nasarawa,Akwanga,,,627,22,28.5
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Akwanga,North Central,Nasarawa,Akwanga,,,33,1,33.0
2024/2025,Female,ALL,Private,JSS,,Qualified,Qualified,lga,Akwanga,North Central,Nasarawa,Akwanga,,,561,17,33.0
2024/2025,Female,Disabled,Private,JSS,,Qualified,Qualified,lga,Akwanga,North Central,Nasarawa,Akwanga,,,33,1,33.0
2024/2025,Female,ALL,Private,JSS,,Unqualified,Unqualified,lga,Akwanga,North Central,Nasarawa,Akwanga,,,198,6,33.0
2024/2025,Female,Disabled,Private,JSS,,Unqualified,Unqualified,lga,Akwanga,North Central,Nasarawa,Akwanga,,,0,0,0.0
2024/2025,Female,ALL,Private,SSS,,Qualified,Qualified,lga,Akwanga,North Central,Nasarawa,Akwanga,,,528,19,27.7895
2024/2025,Female,Disabled,Private,SSS,,Qualified,Qualified,lga,Akwanga,North Central,Nasarawa,Akwanga,,,33,1,33.0
2024/2025,Female,ALL,Private,SSS,,Unqualified,Unqualified,lga,Akwanga,North Central,Nasarawa,Akwanga,,,165,5,33.0
2024/2025,Female,Disabled,Private,SSS,,Unqualified,Unqualified,lga,Akwanga,North Central,Nasarawa,Akwanga,,,0,0,0.0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Akwanga,North Central,Nasarawa,Akwanga,,,132,4,33.0
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Akwanga,North Central,Nasarawa,Akwanga,,,0,0,0.0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Akwanga,North Central,Nasarawa,Akwanga,,,33,1,33.0
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Akwanga,North Central,Nasarawa,Akwanga,,,0,0,0.0
2024/2025,Female,ALL,Private,Vocational,,Qualified,Qualified,lga,Akwanga,North Central,Nasarawa,Akwanga,,,99,3,33.0
2024/2025,Female,Disabled,Private,Vocational,,Qualified,Qualified,lga,Akwanga,North Central,Nasarawa,Akwanga,,,0,0,0.0
2024/2025,Female,ALL,Private,Vocational,,Unqualified,Unqualified,lga,Akwanga,North Central,Nasarawa,Akwanga,,,33,1,33.0
2024/2025,Female,Disabled,Private,Vocational,,Unqualified,Unqualified,lga,Akwanga,North Central,Nasarawa,Akwanga,,,0,0,0.0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,2112,78,27.0769
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,132,5,26.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,759,28,27.1071
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,33,1,33.0
2024/2025,Female,ALL,Private,JSS,,Qualified,Qualified,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,660,18,36.6667
2024/2025,Female,Disabled,Private,JSS,,Qualified,Qualified,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,33,1,33.0
2024/2025,Female,ALL,Private,JSS,,Unqualified,Unqualified,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,231,8,28.875
2024/2025,Female,Disabled,Private,JSS,,Unqualified,Unqualified,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,0,0,0.0
2024/2025,Female,ALL,Private,SSS,,Qualified,Qualified,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,627,21,29.8571
2024/2025,Female,Disabled,Private,SSS,,Qualified,Qualified,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,33,1,33.0
2024/2025,Female,ALL,Private,SSS,,Unqualified,Unqualified,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,231,9,25.6667
2024/2025,Female,Disabled,Private,SSS,,Unqualified,Unqualified,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,0,0,0.0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,132,5,26.4
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,0,0,0.0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,66,3,22.0
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,0,0,0.0
2024/2025,Female,ALL,Private,Vocational,,Qualified,Qualified,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,99,4,24.75
2024/2025,Female,Disabled,Private,Vocational,,Qualified,Qualified,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,0,0,0.0
2024/2025,Female,ALL,Private,Vocational,,Unqualified,Unqualified,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,33,1,33.0
2024/2025,Female,Disabled,Private,Vocational,,Unqualified,Unqualified,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,0,0,0.0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Doma,North Central,Nasarawa,Doma,,,4059,109,37.2385
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Doma,North Central,Nasarawa,Doma,,,264,7,37.7143
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Doma,North Central,Nasarawa,Doma,,,1419,45,31.5333
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Doma,North Central,Nasarawa,Doma,,,99,3,33.0
2024/2025,Female,ALL,Private,JSS,,Qualified,Qualified,lga,Doma,North Central,Nasarawa,Doma,,,1254,40,31.35
2024/2025,Female,Disabled,Private,JSS,,Qualified,Qualified,lga,Doma,North Central,Nasarawa,Doma,,,66,2,33.0
2024/2025,Female,ALL,Private,JSS,,Unqualified,Unqualified,lga,Doma,North Central,Nasarawa,Doma,,,429,13,33.0
2024/2025,Female,Disabled,Private,JSS,,Unqualified,Unqualified,lga,Doma,North Central,Nasarawa,Doma,,,33,1,33.0
2024/2025,Female,ALL,Private,SSS,,Qualified,Qualified,lga,Doma,North Central,Nasarawa,Doma,,,1188,30,39.6
2024/2025,Female,Disabled,Private,SSS,,Qualified,Qualified,lga,Doma,North Central,Nasarawa,Doma,,,66,2,33.0
2024/2025,Female,ALL,Private,SSS,,Unqualified,Unqualified,lga,Doma,North Central,Nasarawa,Doma,,,429,15,28.6
2024/2025,Female,Disabled,Private,SSS,,Unqualified,Unqualified,lga,Doma,North Central,Nasarawa,Doma,,,33,1,33.0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Doma,North Central,Nasarawa,Doma,,,264,9,29.3333
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Doma,North Central,Nasarawa,Doma,,,33,1,33.0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Doma,North Central,Nasarawa,Doma,,,99,3,33.0
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Doma,North Central,Nasarawa,Doma,,,0,0,0.0
2024/2025,Female,ALL,Private,Vocational,,Qualified,Qualified,lga,Doma,North Central,Nasarawa,Doma,,,198,6,33.0
2024/2025,Female,Disabled,Private,Vocational,,Qualified,Qualified,lga,Doma,North Central,Nasarawa,Doma,,,0,0,0.0
2024/2025,Female,ALL,Private,Vocational,,Unqualified,Unqualified,lga,Doma,North Central,Nasarawa,Doma,,,66,2,33.0
2024/2025,Female,Disabled,Private,Vocational,,Unqualified,Unqualified,lga,Doma,North Central,Nasarawa,Doma,,,0,0,0.0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Lafia,North Central,Nasarawa,Lafia,,,2442,73,33.4521
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Lafia,North Central,Nasarawa,Lafia,,,165,5,33.0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Lafia,North Central,Nasarawa,Lafia,,,858,27,31.7778
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Lafia,North Central,Nasarawa,Lafia,,,66,2,33.0
2024/2025,Male,ALL,Private,JSS,,Qualified,Qualified,lga,Lafia,North Central,Nasarawa,Lafia,,,759,23,33.0
2024/2025,Male,Disabled,Private,JSS,,Qualified,Qualified,lga,Lafia,North Central,Nasarawa,Lafia,,,33,1,33.0
2024/2025,Male,ALL,Private,JSS,,Unqualified,Unqualified,lga,Lafia,North Central,Nasarawa,Lafia,,,264,7,37.7143
2024/2025,Male,Disabled,Private,JSS,,Unqualified,Unqualified,lga,Lafia,North Central,Nasarawa,Lafia,,,33,1,33.0
2024/2025,Male,ALL,Private,SSS,,Qualified,Qualified,lga,Lafia,North Central,Nasarawa,Lafia,,,726,23,31.5652
2024/2025,Male,Disabled,Private,SSS,,Qualified,Qualified,lga,Lafia,North Central,Nasarawa,Lafia,,,33,1,33.0
2024/2025,Male,ALL,Private,SSS,,Unqualified,Unqualified,lga,Lafia,North Central,Nasarawa,Lafia,,,264,8,33.0
2024/2025,Male,Disabled,Private,SSS,,Unqualified,Unqualified,lga,Lafia,North Central,Nasarawa,Lafia,,,33,1,33.0
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Lafia,North Central,Nasarawa,Lafia,,,165,5,33.0
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Lafia,North Central,Nasarawa,Lafia,,,0,0,0.0
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Lafia,North Central,Nasarawa,Lafia,,,66,2,33.0
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Lafia,North Central,Nasarawa,Lafia,,,0,0,0.0
2024/2025,Male,ALL,Private,Vocational,,Qualified,Qualified,lga,Lafia,North Central,Nasarawa,Lafia,,,132,4,33.0
2024/2025,Male,Disabled,Private,Vocational,,Qualified,Qualified,lga,Lafia,North Central,Nasarawa,Lafia,,,0,0,0.0
2024/2025,Male,ALL,Private,Vocational,,Unqualified,Unqualified,lga,Lafia,North Central,Nasarawa,Lafia,,,33,1,33.0
2024/2025,Male,Disabled,Private,Vocational,,Unqualified,Unqualified,lga,Lafia,North Central,Nasarawa,Lafia,,,0,0,0.0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Keffi,North Central,Nasarawa,Keffi,,,2673,111,24.0811
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Keffi,North Central,Nasarawa,Keffi,,,165,7,23.5714
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Keffi,North Central,Nasarawa,Keffi,,,957,24,39.875
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Keffi,North Central,Nasarawa,Keffi,,,66,2,33.0
2024/2025,Male,ALL,Private,JSS,,Qualified,Qualified,lga,Keffi,North Central,Nasarawa,Keffi,,,825,28,29.4643
2024/2025,Male,Disabled,Private,JSS,,Qualified,Qualified,lga,Keffi,North Central,Nasarawa,Keffi,,,66,2,33.0
2024/2025,Male,ALL,Private,JSS,,Unqualified,Unqualified,lga,Keffi,North Central,Nasarawa,Keffi,,,297,10,29.7
2024/2025,Male,Disabled,Private,JSS,,Unqualified,Unqualified,lga,Keffi,North Central,Nasarawa,Keffi,,,33,1,33.0
2024/2025,Male,ALL,Private,SSS,,Qualified,Qualified,lga,Keffi,North Central,Nasarawa,Keffi,,,792,30,26.4
2024/2025,Male,Disabled,Private,SSS,,Qualified,Qualified,lga,Keffi,North Central,Nasarawa,Keffi,,,66,2,33.0
2024/2025,Male,ALL,Private,SSS,,Unqualified,Unqualified,lga,Keffi,North Central,Nasarawa,Keffi,,,264,10,26.4
2024/2025,Male,Disabled,Private,SSS,,Unqualified,Unqualified,lga,Keffi,North Central,Nasarawa,Keffi,,,33,1,33.0
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Keffi,North Central,Nasarawa,Keffi,,,198,7,28.2857
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Keffi,North Central,Nasarawa,Keffi,,,0,0,0.0
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Keffi,North Central,Nasarawa,Keffi,,,66,2,33.0
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Keffi,North Central,Nasarawa,Keffi,,,0,0,0.0
2024/2025,Male,ALL,Private,Vocational,,Qualified,Qualified,lga,Keffi,North Central,Nasarawa,Keffi,,,132,4,33.0
2024/2025,Male,Disabled,Private,Vocational,,Qualified,Qualified,lga,Keffi,North Central,Nasarawa,Keffi,,,0,0,0.0
2024/2025,Male,ALL,Private,Vocational,,Unqualified,Unqualified,lga,Keffi,North Central,Nasarawa,Keffi,,,33,1,33.0
2024/2025,Male,Disabled,Private,Vocational,,Unqualified,Unqualified,lga,Keffi,North Central,Nasarawa,Keffi,,,0,0,0.0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Akwanga,North Central,Nasarawa,Akwanga,,,1188,48,24.75
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Akwanga,North Central,Nasarawa,Akwanga,,,66,3,22.0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Akwanga,North Central,Nasarawa,Akwanga,,,429,14,30.6429
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Akwanga,North Central,Nasarawa,Akwanga,,,33,1,33.0
2024/2025,Male,ALL,Private,JSS,,Qualified,Qualified,lga,Akwanga,North Central,Nasarawa,Akwanga,,,363,15,24.2
2024/2025,Male,Disabled,Private,JSS,,Qualified,Qualified,lga,Akwanga,North Central,Nasarawa,Akwanga,,,33,1,33.0
2024/2025,Male,ALL,Private,JSS,,Unqualified,Unqualified,lga,Akwanga,North Central,Nasarawa,Akwanga,,,132,6,22.0
2024/2025,Male,Disabled,Private,JSS,,Unqualified,Unqualified,lga,Akwanga,North Central,Nasarawa,Akwanga,,,0,0,0.0
2024/2025,Male,ALL,Private,SSS,,Qualified,Qualified,lga,Akwanga,North Central,Nasarawa,Akwanga,,,363,13,27.9231
2024/2025,Male,Disabled,Private,SSS,,Qualified,Qualified,lga,Akwanga,North Central,Nasarawa,Akwanga,,,33,1,33.0
2024/2025,Male,ALL,Private,SSS,,Unqualified,Unqualified,lga,Akwanga,North Central,Nasarawa,Akwanga,,,132,4,33.0
2024/2025,Male,Disabled,Private,SSS,,Unqualified,Unqualified,lga,Akwanga,North Central,Nasarawa,Akwanga,,,0,0,0.0
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Akwanga,North Central,Nasarawa,Akwanga,,,99,3,33.0
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Akwanga,North Central,Nasarawa,Akwanga,,,0,0,0.0
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Akwanga,North Central,Nasarawa,Akwanga,,,33,1,33.0
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Akwanga,North Central,Nasarawa,Akwanga,,,0,0,0.0
2024/2025,Male,ALL,Private,Vocational,,Qualified,Qualified,lga,Akwanga,North Central,Nasarawa,Akwanga,,,66,2,33.0
2024/2025,Male,Disabled,Private,Vocational,,Qualified,Qualified,lga,Akwanga,North Central,Nasarawa,Akwanga,,,0,0,0.0
2024/2025,Male,ALL,Private,Vocational,,Unqualified,Unqualified,lga,Akwanga,North Central,Nasarawa,Akwanga,,,33,1,33.0
2024/2025,Male,Disabled,Private,Vocational,,Unqualified,Unqualified,lga,Akwanga,North Central,Nasarawa,Akwanga,,,0,0,0.0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,1485,51,29.1176
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,99,3,33.0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,528,21,25.1429
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,33,1,33.0
2024/2025,Male,ALL,Private,JSS,,Qualified,Qualified,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,462,14,33.0
2024/2025,Male,Disabled,Private,JSS,,Qualified,Qualified,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,33,1,33.0
2024/2025,Male,ALL,Private,JSS,,Unqualified,Unqualified,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,165,6,27.5
2024/2025,Male,Disabled,Private,JSS,,Unqualified,Unqualified,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,0,0,0.0
2024/2025,Male,ALL,Private,SSS,,Qualified,Qualified,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,429,12,35.75
2024/2025,Male,Disabled,Private,SSS,,Qualified,Qualified,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,33,1,33.0
2024/2025,Male,ALL,Private,SSS,,Unqualified,Unqualified,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,165,7,23.5714
2024/2025,Male,Disabled,Private,SSS,,Unqualified,Unqualified,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,0,0,0.0
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,99,4,24.75
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,0,0,0.0
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,33,1,33.0
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,0,0,0.0
2024/2025,Male,ALL,Private,Vocational,,Qualified,Qualified,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,66,3,22.0
2024/2025,Male,Disabled,Private,Vocational,,Qualified,Qualified,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,0,0,0.0
2024/2025,Male,ALL,Private,Vocational,,Unqualified,Unqualified,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,33,1,33.0
2024/2025,Male,Disabled,Private,Vocational,,Unqualified,Unqualified,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,0,0,0.0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Doma,North Central,Nasarawa,Doma,,,2772,102,27.1765
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Doma,North Central,Nasarawa,Doma,,,165,6,27.5
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Doma,North Central,Nasarawa,Doma,,,990,32,30.9375
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Doma,North Central,Nasarawa,Doma,,,66,2,33.0
2024/2025,Male,ALL,Private,JSS,,Qualified,Qualified,lga,Doma,North Central,Nasarawa,Doma,,,858,25,34.32
2024/2025,Male,Disabled,Private,JSS,,Qualified,Qualified,lga,Doma,North Central,Nasarawa,Doma,,,66,2,33.0
2024/2025,Male,ALL,Private,JSS,,Unqualified,Unqualified,lga,Doma,North Central,Nasarawa,Doma,,,297,9,33.0
2024/2025,Male,Disabled,Private,JSS,,Unqualified,Unqualified,lga,Doma,North Central,Nasarawa,Doma,,,33,1,33.0
2024/2025,Male,ALL,Private,SSS,,Qualified,Qualified,lga,Doma,North Central,Nasarawa,Doma,,,825,26,31.7308
