session,gender,disability_scope,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Doma,North Central,Nasarawa,Doma,,,941.0,23,40.913
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Keffi,North Central,Nasarawa,Keffi,,,869.0,21,41.381
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,905.0,22,41.1364
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Akwanga,North Central,Nasarawa,Akwanga,,,760.0,19,40.0
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Akwanga,North Central,Nasarawa,Akwanga,,,652.0,16,40.75
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Doma,North Central,Nasarawa,Doma,,,724.0,18,40.2222
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Keffi,North Central,Nasarawa,Keffi,,,869.0,21,41.381
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,869.0,21,41.381
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Keffi,North Central,Nasarawa,Keffi,,,760.0,19,40.0
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,lga,Lafia,North Central,Nasarawa,Lafia,,,724.0,18,40.2222
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Doma,North Central,Nasarawa,Doma,,,1738.0,43,40.4186
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Keffi,North Central,Nasarawa,Keffi,,,833.0,21,39.6667
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Lafia,North Central,Nasarawa,Lafia,,,905.0,22,41.1364
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,869.0,21,41.381
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Lafia,North Central,Nasarawa,Lafia,,,616.0,15,41.0667
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Akwanga,North Central,Nasarawa,Akwanga,,,724.0,18,40.2222
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Keffi,North Central,Nasarawa,Keffi,,,1412.0,35,40.3429
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Lafia,North Central,Nasarawa,Lafia,,,616.0,15,41.0667
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Doma,North Central,Nasarawa,Doma,,,797.0,20,39.85
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Lafia,North Central,Nasarawa,Lafia,,,724.0,18,40.2222
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,lga,Lafia,North Central,Nasarawa,Lafia,,,579.0,14,41.3571
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Doma,North Central,Nasarawa,Doma,,,1594.0,40,39.85
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,543.0,13,41.7692
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Akwanga,North Central,Nasarawa,Akwanga,,,616.0,15,41.0667
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Keffi,North Central,Nasarawa,Keffi,,,833.0,21,39.6667
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,724.0,18,40.2222
2022/2023,Male,all,Private,SSS,,,Unqualified,lga,Akwanga,North Central,Nasarawa,Akwanga,,,415.0,9,46.1111
2022/2023,Male,all,Private,SSS,,,Unqualified,lga,Doma,North Central,Nasarawa,Doma,,,231.0,5,46.2
2022/2023,Male,all,Private,SSS,,,Unqualified,lga,Keffi,North Central,Nasarawa,Keffi,,,369.0,8,46.125
2022/2023,Male,all,Private,SSS,,,Unqualified,lga,Lafia,North Central,Nasarawa,Lafia,,,265.0,6,44.1667
2022/2023,Male,all,Private,SSS,,,Unqualified,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,427.0,9,47.4444
2022/2023,Male,all,Private,SSS,,BEd or Equivalent,Qualified,lga,Akwanga,North Central,Nasarawa,Akwanga,,,312.0,7,44.5714
2022/2023,Male,all,Private,SSS,,BEd or Equivalent,Qualified,lga,Keffi,North Central,Nasarawa,Keffi,,,439.0,10,43.9
2022/2023,Male,all,Private,SSS,,BEd or Equivalent,Qualified,lga,Lafia,North Central,Nasarawa,Lafia,,,139.0,3,46.3333
2022/2023,Male,all,Private,SSS,,BEd or Equivalent,Qualified,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,427.0,10,42.7
2022/2023,Male,all,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Akwanga,North Central,Nasarawa,Akwanga,,,335.0,7,47.8571
2022/2023,Male,all,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Doma,North Central,Nasarawa,Doma,,,485.0,11,44.0909
2022/2023,Male,all,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Keffi,North Central,Nasarawa,Keffi,,,185.0,4,46.25
2022/2023,Male,all,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,266.0,6,44.3333
2022/2023,Male,all,Private,SSS,,MEd or Equivalent,Qualified,lga,Akwanga,North Central,Nasarawa,Akwanga,,,139.0,3,46.3333
2022/2023,Male,all,Private,SSS,,MEd or Equivalent,Qualified,lga,Doma,North Central,Nasarawa,Doma,,,335.0,8,41.875
2022/2023,Male,all,Private,SSS,,MEd or Equivalent,Qualified,lga,Lafia,North Central,Nasarawa,Lafia,,,139.0,3,46.3333
2022/2023,Male,all,Private,SSS,,NCE,Qualified,lga,Doma,North Central,Nasarawa,Doma,,,496.0,11,45.0909
2022/2023,Male,all,Private,SSS,,NCE,Qualified,lga,Keffi,North Central,Nasarawa,Keffi,,,265.0,6,44.1667
2022/2023,Male,all,Private,SSS,,NCE,Qualified,lga,Lafia,North Central,Nasarawa,Lafia,,,127.0,3,42.3333
2022/2023,Male,all,Private,SSS,,NCE,Qualified,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,139.0,3,46.3333
2022/2023,Male,all,Private,SSS,,PGDE,Qualified,lga,Akwanga,North Central,Nasarawa,Akwanga,,,173.0,4,43.25
2022/2023,Male,all,Private,SSS,,PGDE,Qualified,lga,Keffi,North Central,Nasarawa,Keffi,,,358.0,8,44.75
2022/2023,Male,all,Private,SSS,,PGDE,Qualified,lga,Lafia,North Central,Nasarawa,Lafia,,,127.0,3,42.3333
2022/2023,Male,all,Private,SSS,,PGDE,Qualified,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,266.0,6,44.3333
2022/2023,Male,all,Public,Adult & Non-Formal Education,,,Unqualified,lga,Akwanga,North Central,Nasarawa,Akwanga,,,431.0,14,30.7857
2022/2023,Male,all,Public,Adult & Non-Formal Education,,,Unqualified,lga,Doma,North Central,Nasarawa,Doma,,,254.0,9,28.2222
2022/2023,Male,all,Public,Adult & Non-Formal Education,,,Unqualified,lga,Keffi,North Central,Nasarawa,Keffi,,,203.0,6,33.8333
2022/2023,Male,all,Public,Adult & Non-Formal Education,,,Unqualified,lga,Lafia,North Central,Nasarawa,Lafia,,,317.0,11,28.8182
2022/2023,Male,all,Public,Adult & Non-Formal Education,,,Unqualified,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,51.0,2,25.5
2022/2023,Male,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Akwanga,North Central,Nasarawa,Akwanga,,,572.0,21,27.2381
2022/2023,Male,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Doma,North Central,Nasarawa,Doma,,,395.0,15,26.3333
2022/2023,Male,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Keffi,North Central,Nasarawa,Keffi,,,609.0,20,30.45
2022/2023,Male,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Lafia,North Central,Nasarawa,Lafia,,,293.0,11,26.6364
2022/2023,Male,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,165.0,6,27.5
2022/2023,Male,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Akwanga,North Central,Nasarawa,Akwanga,,,229.0,8,28.625
2022/2023,Male,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Doma,North Central,Nasarawa,Doma,,,101.0,3,33.6667
2022/2023,Male,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Keffi,North Central,Nasarawa,Keffi,,,431.0,15,28.7333
2022/2023,Male,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Lafia,North Central,Nasarawa,Lafia,,,305.0,10,30.5
2022/2023,Male,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,229.0,8,28.625
2022/2023,Male,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Akwanga,North Central,Nasarawa,Akwanga,,,293.0,11,26.6364
2022/2023,Male,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Doma,North Central,Nasarawa,Doma,,,203.0,7,29.0
2022/2023,Male,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Keffi,North Central,Nasarawa,Keffi,,,140.0,5,28.0
2022/2023,Male,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Lafia,North Central,Nasarawa,Lafia,,,38.0,1,38.0
2022/2023,Male,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,114.0,4,28.5
2022/2023,Male,all,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Akwanga,North Central,Nasarawa,Akwanga,,,660.0,23,28.6957
2022/2023,Male,all,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Doma,North Central,Nasarawa,Doma,,,407.0,15,27.1333
2022/2023,Male,all,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Keffi,North Central,Nasarawa,Keffi,,,305.0,11,27.7273
2022/2023,Male,all,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Lafia,North Central,Nasarawa,Lafia,,,355.0,12,29.5833
2022/2023,Male,all,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,381.0,13,29.3077
2022/2023,Male,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Akwanga,North Central,Nasarawa,Akwanga,,,165.0,6,27.5
2022/2023,Male,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Doma,North Central,Nasarawa,Doma,,,140.0,6,23.3333
2022/2023,Male,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Keffi,North Central,Nasarawa,Keffi,,,139.0,4,34.75
2022/2023,Male,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Lafia,North Central,Nasarawa,Lafia,,,153.0,6,25.5
2022/2023,Male,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,51.0,2,25.5
2022/2023,Male,all,Public,JSS,,,Unqualified,lga,Akwanga,North Central,Nasarawa,Akwanga,,,616.0,13,47.3846
2022/2023,Male,all,Public,JSS,,,Unqualified,lga,Doma,North Central,Nasarawa,Doma,,,1114.0,23,48.4348
2022/2023,Male,all,Public,JSS,,,Unqualified,lga,Keffi,North Central,Nasarawa,Keffi,,,573.0,12,47.75
2022/2023,Male,all,Public,JSS,,,Unqualified,lga,Lafia,North Central,Nasarawa,Lafia,,,757.0,16,47.3125
2022/2023,Male,all,Public,JSS,,,Unqualified,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,659.0,15,43.9333
2022/2023,Male,all,Public,JSS,,BEd or Equivalent,Qualified,lga,Akwanga,North Central,Nasarawa,Akwanga,,,994.0,22,45.1818
2022/2023,Male,all,Public,JSS,,BEd or Equivalent,Qualified,lga,Doma,North Central,Nasarawa,Doma,,,2184.0,46,47.4783
2022/2023,Male,all,Public,JSS,,BEd or Equivalent,Qualified,lga,Keffi,North Central,Nasarawa,Keffi,,,692.0,16,43.25
2022/2023,Male,all,Public,JSS,,BEd or Equivalent,Qualified,lga,Lafia,North Central,Nasarawa,Lafia,,,1146.0,25,45.84
2022/2023,Male,all,Public,JSS,,BEd or Equivalent,Qualified,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,594.0,13,45.6923
2022/2023,Male,all,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Akwanga,North Central,Nasarawa,Akwanga,,,951.0,21,45.2857
2022/2023,Male,all,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Doma,North Central,Nasarawa,Doma,,,205.0,4,51.25
2022/2023,Male,all,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Keffi,North Central,Nasarawa,Keffi,,,508.0,10,50.8
2022/2023,Male,all,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Lafia,North Central,Nasarawa,Lafia,,,929.0,20,46.45
2022/2023,Male,all,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,1307.0,29,45.069
2022/2023,Male,all,Public,JSS,,MEd or Equivalent,Qualified,lga,Akwanga,North Central,Nasarawa,Akwanga,,,962.0,21,45.8095
2022/2023,Male,all,Public,JSS,,MEd or Equivalent,Qualified,lga,Doma,North Central,Nasarawa,Doma,,,767.0,17,45.1176
2022/2023,Male,all,Public,JSS,,MEd or Equivalent,Qualified,lga,Keffi,North Central,Nasarawa,Keffi,,,184.0,4,46.0
2022/2023,Male,all,Public,JSS,,MEd or Equivalent,Qualified,lga,Lafia,North Central,Nasarawa,Lafia,,,530.0,11,48.1818
2022/2023,Male,all,Public,JSS,,MEd or Equivalent,Qualified,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,303.0,7,43.2857
2022/2023,Male,all,Public,JSS,,NCE,Qualified,lga,Akwanga,North Central,Nasarawa,Akwanga,,,487.0,11,44.2727
2022/2023,Male,all,Public,JSS,,NCE,Qualified,lga,Doma,North Central,Nasarawa,Doma,,,767.0,16,47.9375
2022/2023,Male,all,Public,JSS,,NCE,Qualified,lga,Keffi,North Central,Nasarawa,Keffi,,,1578.0,35,45.0857
2022/2023,Male,all,Public,JSS,,NCE,Qualified,lga,Lafia,North Central,Nasarawa,Lafia,,,1275.0,27,47.2222
2022/2023,Male,all,Public,JSS,,NCE,Qualified,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,2811.0,59,47.6441
2022/2023,Male,all,Public,JSS,,PGDE,Qualified,lga,Akwanga,North Central,Nasarawa,Akwanga,,,2249.0,49,45.898
2022/2023,Male,all,Public,JSS,,PGDE,Qualified,lga,Doma,North Central,Nasarawa,Doma,,,1104.0,24,46.0
2022/2023,Male,all,Public,JSS,,PGDE,Qualified,lga,Keffi,North Central,Nasarawa,Keffi,,,1405.0,30,46.8333
2022/2023,Male,all,Public,JSS,,PGDE,Qualified,lga,Lafia,North Central,Nasarawa,Lafia,,,1363.0,29,47.0
2022/2023,Male,all,Public,JSS,,PGDE,Qualified,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,1124.0,24,46.8333
2022/2023,Male,all,Public,Pre-Primary/Primary,,,Unqualified,lga,Akwanga,North Central,Nasarawa,Akwanga,,,3512.0,87,40.3678
2022/2023,Male,all,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Akwanga,North Central,Nasarawa,Akwanga,,,1086.0,27,40.2222
2022/2023,Male,all,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Doma,North Central,Nasarawa,Doma,,,3005.0,74,40.6081
2022/2023,Male,all,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Keffi,North Central,Nasarawa,Keffi,,,1847.0,45,41.0444
2022/2023,Male,all,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Akwanga,North Central,Nasarawa,Akwanga,,,2389.0,59,40.4915
2022/2023,Male,all,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Keffi,North Central,Nasarawa,Keffi,,,1846.0,45,41.0222
2022/2023,Male,all,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,lga,Akwanga,North Central,Nasarawa,Akwanga,,,905.0,22,41.1364
2022/2023,Male,all,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,lga,Doma,North Central,Nasarawa,Doma,,,724.0,18,40.2222
2022/2023,Male,all,Public,Pre-Primary/Primary,,NCE,Qualified,lga,Akwanga,North Central,Nasarawa,Akwanga,,,434.0,11,39.4545
2022/2023,Male,all,Public,Pre-Primary/Primary,,NCE,Qualified,lga,Doma,North Central,Nasarawa,Doma,,,1195.0,29,41.2069
2022/2023,Male,all,Public,Pre-Primary/Primary,,NCE,Qualified,lga,Keffi,North Central,Nasarawa,Keffi,,,579.0,14,41.3571
2022/2023,Male,all,Public,Pre-Primary/Primary,,PGDE,Qualified,lga,Akwanga,North Central,Nasarawa,Akwanga,,,1050.0,26,40.3846
2022/2023,Male,all,Public,Pre-Primary/Primary,,PGDE,Qualified,lga,Doma,North Central,Nasarawa,Doma,,,869.0,21,41.381
2022/2023,Male,all,Public,Pre-Primary/Primary,,PGDE,Qualified,lga,Keffi,North Central,Nasarawa,Keffi,,,543.0,13,41.7692
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Doma,North Central,Nasarawa,Doma,,,1376.0,34,40.4706
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Lafia,North Central,Nasarawa,Lafia,,,2462.0,61,40.3607
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Akwanga,North Central,Nasarawa,Akwanga,,,2607.0,64,40.7344
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Keffi,North Central,Nasarawa,Keffi,,,1014.0,25,40.56
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Lafia,North Central,Nasarawa,Lafia,,,2100.0,52,40.3846
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,1195.0,29,41.2069
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Doma,North Central,Nasarawa,Doma,,,1195.0,29,41.2069
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Keffi,North Central,Nasarawa,Keffi,,,2897.0,71,40.8028
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,lga,Akwanga,North Central,Nasarawa,Akwanga,,,941.0,23,40.913
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,lga,Doma,North Central,Nasarawa,Doma,,,1267.0,31,40.871
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,lga,Keffi,North Central,Nasarawa,Keffi,,,941.0,23,40.913
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,1267.0,31,40.871
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Akwanga,North Central,Nasarawa,Akwanga,,,2498.0,61,40.9508
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Keffi,North Central,Nasarawa,Keffi,,,1122.0,28,40.0714
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,1557.0,38,40.9737
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Akwanga,North Central,Nasarawa,Akwanga,,,1122.0,28,40.0714
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Doma,North Central,Nasarawa,Doma,,,1050.0,26,40.3846
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Lafia,North Central,Nasarawa,Lafia,,,1122.0,28,40.0714
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Akwanga,North Central,Nasarawa,Akwanga,,,2390.0,59,40.5085
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Doma,North Central,Nasarawa,Doma,,,1086.0,27,40.2222
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Keffi,North Central,Nasarawa,Keffi,,,1557.0,39,39.9231
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Lafia,North Central,Nasarawa,Lafia,,,2208.0,54,40.8889
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Doma,North Central,Nasarawa,Doma,,,905.0,22,41.1364
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Keffi,North Central,Nasarawa,Keffi,,,2897.0,72,40.2361
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Lafia,North Central,Nasarawa,Lafia,,,1086.0,27,40.2222
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Akwanga,North Central,Nasarawa,Akwanga,,,1050.0,26,40.3846
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Keffi,North Central,Nasarawa,Keffi,,,1014.0,25,40.56
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,lga,Akwanga,North Central,Nasarawa,Akwanga,,,1122.0,28,40.0714
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Akwanga,North Central,Nasarawa,Akwanga,,,2534.0,63,40.2222
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Doma,North Central,Nasarawa,Doma,,,1195.0,29,41.2069
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Lafia,North Central,Nasarawa,Lafia,,,1014.0,25,40.56
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,2245.0,55,40.8182
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Doma,North Central,Nasarawa,Doma,,,1014.0,25,40.56
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Lafia,North Central,Nasarawa,Lafia,,,1050.0,26,40.3846
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,1086.0,27,40.2222
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 3,,Unqualified,lga,Doma,North Central,Nasarawa,Doma,,,1086.0,27,40.2222
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Akwanga,North Central,Nasarawa,Akwanga,,,3223.0,80,40.2875
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Keffi,North Central,Nasarawa,Keffi,,,3439.0,84,40.9405
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Lafia,North Central,Nasarawa,Lafia,,,941.0,23,40.913
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Keffi,North Central,Nasarawa,Keffi,,,1231.0,30,41.0333
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Lafia,North Central,Nasarawa,Lafia,,,1159.0,29,39.9655
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,2426.0,60,40.4333
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,lga,Akwanga,North Central,Nasarawa,Akwanga,,,905.0,22,41.1364
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,lga,Keffi,North Central,Nasarawa,Keffi,,,941.0,23,40.913
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,lga,Lafia,North Central,Nasarawa,Lafia,,,760.0,19,40.0
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Akwanga,North Central,Nasarawa,Akwanga,,,1159.0,29,39.9655
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Doma,North Central,Nasarawa,Doma,,,2861.0,70,40.8714
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Lafia,North Central,Nasarawa,Lafia,,,833.0,21,39.6667
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,1159.0,29,39.9655
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Akwanga,North Central,Nasarawa,Akwanga,,,1231.0,30,41.0333
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Lafia,North Central,Nasarawa,Lafia,,,1014.0,25,40.56
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Akwanga,North Central,Nasarawa,Akwanga,,,905.0,22,41.1364
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Doma,North Central,Nasarawa,Doma,,,797.0,20,39.85
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Keffi,North Central,Nasarawa,Keffi,,,941.0,23,40.913
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Lafia,North Central,Nasarawa,Lafia,,,869.0,21,41.381
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Akwanga,North Central,Nasarawa,Akwanga,,,1050.0,26,40.3846
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Doma,North Central,Nasarawa,Doma,,,2136.0,53,40.3019
