session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2022/2023,Male,ALL,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Akwanga,North Central,Nasarawa,Akwanga,,,28,1,19.0
2022/2023,Male,ALL,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Doma,North Central,Nasarawa,Doma,,,18,0,25.0
2022/2023,Male,ALL,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Keffi,North Central,Nasarawa,Keffi,,,46,1,31.5
2022/2023,Male,ALL,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Lafia,North Central,Nasarawa,Lafia,,,55,1,25.0
2022/2023,Male,ALL,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,36,1,25.0
2022/2023,Male,ALL,Private,JSS,,,Unqualified,lga,Akwanga,North Central,Nasarawa,Akwanga,,,204,2,46.8333
2022/2023,Male,ALL,Private,JSS,,,Unqualified,lga,Doma,North Central,Nasarawa,Doma,,,638,6,46.1579
2022/2023,Male,ALL,Private,JSS,,,Unqualified,lga,Lafia,North Central,Nasarawa,Lafia,,,244,2,47.8571
2022/2023,Male,ALL,Private,JSS,,,Unqualified,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,173,2,47.6
2022/2023,Male,ALL,Private,JSS,,BEd or Equivalent,Qualified,lga,Akwanga,North Central,Nasarawa,Akwanga,,,378,4,47.2727
2022/2023,Male,ALL,Private,JSS,,BEd or Equivalent,Qualified,lga,Doma,North Central,Nasarawa,Doma,,,134,1,46.0
2022/2023,Male,ALL,Private,JSS,,BEd or Equivalent,Qualified,lga,Keffi,North Central,Nasarawa,Keffi,,,126,1,43.25
2022/2023,Male,ALL,Private,JSS,,BEd or Equivalent,Qualified,lga,Lafia,North Central,Nasarawa,Lafia,,,134,1,46.0
2022/2023,Male,ALL,Private,JSS,,BEd or Equivalent,Qualified,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,645,6,46.6842
2022/2023,Male,ALL,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Akwanga,North Central,Nasarawa,Akwanga,,,196,2,54.0
2022/2023,Male,ALL,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Doma,North Central,Nasarawa,Doma,,,181,2,49.8
2022/2023,Male,ALL,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Keffi,North Central,Nasarawa,Keffi,,,644,6,49.2222
2022/2023,Male,ALL,Private,JSS,,MEd or Equivalent,Qualified,lga,Lafia,North Central,Nasarawa,Lafia,,,196,2,45.0
2022/2023,Male,ALL,Private,JSS,,NCE,Qualified,lga,Akwanga,North Central,Nasarawa,Akwanga,,,126,1,43.25
2022/2023,Male,ALL,Private,JSS,,NCE,Qualified,lga,Keffi,North Central,Nasarawa,Keffi,,,314,3,48.0
2022/2023,Male,ALL,Private,JSS,,NCE,Qualified,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,118,1,54.0
2022/2023,Male,ALL,Private,JSS,,PGDE,Qualified,lga,Akwanga,North Central,Nasarawa,Akwanga,,,361,4,45.1818
2022/2023,Male,ALL,Private,JSS,,PGDE,Qualified,lga,Doma,North Central,Nasarawa,Doma,,,425,4,48.6667
2022/2023,Male,ALL,Private,JSS,,PGDE,Qualified,lga,Keffi,North Central,Nasarawa,Keffi,,,284,3,48.75
2022/2023,Male,ALL,Private,JSS,,PGDE,Qualified,lga,Lafia,North Central,Nasarawa,Lafia,,,150,2,41.2
2022/2023,Male,ALL,Private,JSS,,PGDE,Qualified,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,409,4,46.8333
2022/2023,Male,ALL,Private,Pre-Primary/Primary,,,Unqualified,lga,Akwanga,North Central,Nasarawa,Akwanga,,,448,5,41.0667
2022/2023,Male,ALL,Private,Pre-Primary/Primary,,,Unqualified,lga,Doma,North Central,Nasarawa,Doma,,,500,6,40.4706
2022/2023,Male,ALL,Private,Pre-Primary/Primary,,,Unqualified,lga,Lafia,North Central,Nasarawa,Lafia,,,895,10,41.0333
2022/2023,Male,ALL,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Doma,North Central,Nasarawa,Doma,,,1422,16,40.7292
2022/2023,Male,ALL,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Lafia,North Central,Nasarawa,Lafia,,,395,4,41.7692
2022/2023,Male,ALL,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Akwanga,North Central,Nasarawa,Akwanga,,,2318,26,40.859
2022/2023,Male,ALL,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Keffi,North Central,Nasarawa,Keffi,,,421,5,41.3571
2022/2023,Male,ALL,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Akwanga,North Central,Nasarawa,Akwanga,,,395,4,41.7692
2022/2023,Male,ALL,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Keffi,North Central,Nasarawa,Keffi,,,1159,13,41.9211
2022/2023,Male,ALL,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Lafia,North Central,Nasarawa,Lafia,,,421,5,41.3571
2022/2023,Male,ALL,Private,Pre-Primary/Primary,,PGDE,Qualified,lga,Akwanga,North Central,Nasarawa,Akwanga,,,369,4,42.25
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Akwanga,North Central,Nasarawa,Akwanga,,,790,9,40.2222
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Lafia,North Central,Nasarawa,Lafia,,,500,6,40.4706
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Doma,North Central,Nasarawa,Doma,,,764,9,40.3846
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Lafia,North Central,Nasarawa,Lafia,,,684,8,40.913
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,816,9,40.0714
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Keffi,North Central,Nasarawa,Keffi,,,580,7,39.85
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Lafia,North Central,Nasarawa,Lafia,,,606,7,39.6667
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Akwanga,North Central,Nasarawa,Akwanga,,,527,6,40.2222
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Doma,North Central,Nasarawa,Doma,,,1475,16,40.56
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Keffi,North Central,Nasarawa,Keffi,,,764,9,40.3846
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,500,6,40.4706
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Keffi,North Central,Nasarawa,Keffi,,,737,8,40.56
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Doma,North Central,Nasarawa,Doma,,,764,9,40.3846
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Keffi,North Central,Nasarawa,Keffi,,,553,6,40.0
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Lafia,North Central,Nasarawa,Lafia,,,580,7,39.85
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,527,6,40.2222
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Akwanga,North Central,Nasarawa,Akwanga,,,711,8,40.75
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Keffi,North Central,Nasarawa,Keffi,,,1423,16,40.75
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Doma,North Central,Nasarawa,Doma,,,658,7,41.1364
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Akwanga,North Central,Nasarawa,Akwanga,,,684,8,40.913
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Lafia,North Central,Nasarawa,Lafia,,,658,7,41.1364
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,606,7,39.6667
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Doma,North Central,Nasarawa,Doma,,,606,7,39.6667
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Lafia,North Central,Nasarawa,Lafia,,,448,5,41.0667
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,Unqualified,lga,Doma,North Central,Nasarawa,Doma,,,684,8,40.913
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,Unqualified,lga,Keffi,North Central,Nasarawa,Keffi,,,658,7,41.1364
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,Unqualified,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,580,7,39.85
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Akwanga,North Central,Nasarawa,Akwanga,,,1316,15,41.1364
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Doma,North Central,Nasarawa,Doma,,,527,6,40.2222
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Keffi,North Central,Nasarawa,Keffi,,,1212,14,40.6341
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Doma,North Central,Nasarawa,Doma,,,684,8,40.913
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,684,8,40.913
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Lafia,North Central,Nasarawa,Lafia,,,1106,13,40.0263
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Lafia,North Central,Nasarawa,Lafia,,,474,5,40.75
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Keffi,North Central,Nasarawa,Keffi,,,1159,13,39.825
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Lafia,North Central,Nasarawa,Lafia,,,580,7,39.85
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,474,5,40.75
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Doma,North Central,Nasarawa,Doma,,,527,6,40.2222
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Lafia,North Central,Nasarawa,Lafia,,,474,5,40.75
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,lga,Doma,North Central,Nasarawa,Doma,,,632,7,41.381
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,lga,Lafia,North Central,Nasarawa,Lafia,,,527,6,40.2222
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Akwanga,North Central,Nasarawa,Akwanga,,,1211,14,40.6098
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Doma,North Central,Nasarawa,Doma,,,684,8,40.913
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Keffi,North Central,Nasarawa,Keffi,,,632,7,41.381
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,658,7,41.1364
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Akwanga,North Central,Nasarawa,Akwanga,,,553,6,40.0
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Akwanga,North Central,Nasarawa,Akwanga,,,474,5,40.75
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Doma,North Central,Nasarawa,Doma,,,527,6,40.2222
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Keffi,North Central,Nasarawa,Keffi,,,632,7,41.381
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,632,7,41.381
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Keffi,North Central,Nasarawa,Keffi,,,553,6,40.0
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,lga,Lafia,North Central,Nasarawa,Lafia,,,527,6,40.2222
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Doma,North Central,Nasarawa,Doma,,,1264,14,40.4186
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Keffi,North Central,Nasarawa,Keffi,,,606,7,39.6667
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Lafia,North Central,Nasarawa,Lafia,,,658,7,41.1364
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,632,7,41.381
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Lafia,North Central,Nasarawa,Lafia,,,448,5,41.0667
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Akwanga,North Central,Nasarawa,Akwanga,,,527,6,40.2222
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Keffi,North Central,Nasarawa,Keffi,,,1027,12,40.3429
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Lafia,North Central,Nasarawa,Lafia,,,448,5,41.0667
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Doma,North Central,Nasarawa,Doma,,,580,7,39.85
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Lafia,North Central,Nasarawa,Lafia,,,527,6,40.2222
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,lga,Lafia,North Central,Nasarawa,Lafia,,,421,5,41.3571
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Doma,North Central,Nasarawa,Doma,,,1159,13,39.85
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,395,4,41.7692
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Akwanga,North Central,Nasarawa,Akwanga,,,448,5,41.0667
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Keffi,North Central,Nasarawa,Keffi,,,606,7,39.6667
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,527,6,40.2222
2022/2023,Male,ALL,Private,SSS,,,Unqualified,lga,Akwanga,North Central,Nasarawa,Akwanga,,,302,3,46.1111
2022/2023,Male,ALL,Private,SSS,,,Unqualified,lga,Doma,North Central,Nasarawa,Doma,,,168,2,46.2
2022/2023,Male,ALL,Private,SSS,,,Unqualified,lga,Keffi,North Central,Nasarawa,Keffi,,,268,3,46.125
2022/2023,Male,ALL,Private,SSS,,,Unqualified,lga,Lafia,North Central,Nasarawa,Lafia,,,193,2,44.1667
2022/2023,Male,ALL,Private,SSS,,,Unqualified,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,311,3,47.4444
2022/2023,Male,ALL,Private,SSS,,BEd or Equivalent,Qualified,lga,Akwanga,North Central,Nasarawa,Akwanga,,,227,2,44.5714
2022/2023,Male,ALL,Private,SSS,,BEd or Equivalent,Qualified,lga,Keffi,North Central,Nasarawa,Keffi,,,319,3,43.9
2022/2023,Male,ALL,Private,SSS,,BEd or Equivalent,Qualified,lga,Lafia,North Central,Nasarawa,Lafia,,,101,1,46.3333
2022/2023,Male,ALL,Private,SSS,,BEd or Equivalent,Qualified,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,311,3,42.7
2022/2023,Male,ALL,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Akwanga,North Central,Nasarawa,Akwanga,,,244,2,47.8571
2022/2023,Male,ALL,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Doma,North Central,Nasarawa,Doma,,,353,4,44.0909
2022/2023,Male,ALL,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Keffi,North Central,Nasarawa,Keffi,,,135,1,46.25
2022/2023,Male,ALL,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,193,2,44.3333
2022/2023,Male,ALL,Private,SSS,,MEd or Equivalent,Qualified,lga,Akwanga,North Central,Nasarawa,Akwanga,,,101,1,46.3333
2022/2023,Male,ALL,Private,SSS,,MEd or Equivalent,Qualified,lga,Doma,North Central,Nasarawa,Doma,,,244,3,41.875
2022/2023,Male,ALL,Private,SSS,,MEd or Equivalent,Qualified,lga,Lafia,North Central,Nasarawa,Lafia,,,101,1,46.3333
2022/2023,Male,ALL,Private,SSS,,NCE,Qualified,lga,Doma,North Central,Nasarawa,Doma,,,361,4,45.0909
2022/2023,Male,ALL,Private,SSS,,NCE,Qualified,lga,Keffi,North Central,Nasarawa,Keffi,,,193,2,44.1667
2022/2023,Male,ALL,Private,SSS,,NCE,Qualified,lga,Lafia,North Central,Nasarawa,Lafia,,,92,1,42.3333
2022/2023,Male,ALL,Private,SSS,,NCE,Qualified,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,101,1,46.3333
2022/2023,Male,ALL,Private,SSS,,PGDE,Qualified,lga,Akwanga,North Central,Nasarawa,Akwanga,,,126,1,43.25
2022/2023,Male,ALL,Private,SSS,,PGDE,Qualified,lga,Keffi,North Central,Nasarawa,Keffi,,,260,3,44.75
2022/2023,Male,ALL,Private,SSS,,PGDE,Qualified,lga,Lafia,North Central,Nasarawa,Lafia,,,92,1,42.3333
2022/2023,Male,ALL,Private,SSS,,PGDE,Qualified,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,193,2,44.3333
2022/2023,Male,ALL,Public,Adult & Non-Formal Education,,,Unqualified,lga,Akwanga,North Central,Nasarawa,Akwanga,,,313,5,30.7857
2022/2023,Male,ALL,Public,Adult & Non-Formal Education,,,Unqualified,lga,Doma,North Central,Nasarawa,Doma,,,185,3,28.2222
2022/2023,Male,ALL,Public,Adult & Non-Formal Education,,,Unqualified,lga,Keffi,North Central,Nasarawa,Keffi,,,148,2,33.8333
2022/2023,Male,ALL,Public,Adult & Non-Formal Education,,,Unqualified,lga,Lafia,North Central,Nasarawa,Lafia,,,231,4,28.8182
2022/2023,Male,ALL,Public,Adult & Non-Formal Education,,,Unqualified,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,37,1,25.5
2022/2023,Male,ALL,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Akwanga,North Central,Nasarawa,Akwanga,,,416,7,27.2381
2022/2023,Male,ALL,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Doma,North Central,Nasarawa,Doma,,,287,5,26.3333
2022/2023,Male,ALL,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Keffi,North Central,Nasarawa,Keffi,,,443,7,30.45
2022/2023,Male,ALL,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Lafia,North Central,Nasarawa,Lafia,,,213,4,26.6364
2022/2023,Male,ALL,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,120,2,27.5
2022/2023,Male,ALL,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Akwanga,North Central,Nasarawa,Akwanga,,,167,3,28.625
2022/2023,Male,ALL,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Doma,North Central,Nasarawa,Doma,,,73,1,33.6667
2022/2023,Male,ALL,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Keffi,North Central,Nasarawa,Keffi,,,313,5,28.7333
2022/2023,Male,ALL,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Lafia,North Central,Nasarawa,Lafia,,,222,3,30.5
2022/2023,Male,ALL,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,167,3,28.625
2022/2023,Male,ALL,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Akwanga,North Central,Nasarawa,Akwanga,,,213,4,26.6364
2022/2023,Male,ALL,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Doma,North Central,Nasarawa,Doma,,,148,2,29.0
2022/2023,Male,ALL,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Keffi,North Central,Nasarawa,Keffi,,,102,2,28.0
2022/2023,Male,ALL,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Lafia,North Central,Nasarawa,Lafia,,,28,0,38.0
2022/2023,Male,ALL,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,83,1,28.5
2022/2023,Male,ALL,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Akwanga,North Central,Nasarawa,Akwanga,,,480,8,28.6957
2022/2023,Male,ALL,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Doma,North Central,Nasarawa,Doma,,,296,5,27.1333
2022/2023,Male,ALL,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Keffi,North Central,Nasarawa,Keffi,,,222,4,27.7273
2022/2023,Male,ALL,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Lafia,North Central,Nasarawa,Lafia,,,258,4,29.5833
2022/2023,Male,ALL,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,277,4,29.3077
2022/2023,Male,ALL,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Akwanga,North Central,Nasarawa,Akwanga,,,120,2,27.5
2022/2023,Male,ALL,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Doma,North Central,Nasarawa,Doma,,,102,2,23.3333
2022/2023,Male,ALL,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Keffi,North Central,Nasarawa,Keffi,,,101,1,34.75
2022/2023,Male,ALL,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Lafia,North Central,Nasarawa,Lafia,,,111,2,25.5
2022/2023,Male,ALL,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,37,1,25.5
2022/2023,Male,ALL,Public,JSS,,,Unqualified,lga,Akwanga,North Central,Nasarawa,Akwanga,,,448,4,47.3846
2022/2023,Male,ALL,Public,JSS,,,Unqualified,lga,Doma,North Central,Nasarawa,Doma,,,810,8,48.4348
2022/2023,Male,ALL,Public,JSS,,,Unqualified,lga,Keffi,North Central,Nasarawa,Keffi,,,417,4,47.75
2022/2023,Male,ALL,Public,JSS,,,Unqualified,lga,Lafia,North Central,Nasarawa,Lafia,,,551,5,47.3125
2022/2023,Male,ALL,Public,JSS,,,Unqualified,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,479,5,43.9333
2022/2023,Male,ALL,Public,JSS,,BEd or Equivalent,Qualified,lga,Akwanga,North Central,Nasarawa,Akwanga,,,723,7,45.1818
2022/2023,Male,ALL,Public,JSS,,BEd or Equivalent,Qualified,lga,Doma,North Central,Nasarawa,Doma,,,1588,15,47.4783
2022/2023,Male,ALL,Public,JSS,,BEd or Equivalent,Qualified,lga,Keffi,North Central,Nasarawa,Keffi,,,503,5,43.25
2022/2023,Male,ALL,Public,JSS,,BEd or Equivalent,Qualified,lga,Lafia,North Central,Nasarawa,Lafia,,,833,8,45.84
2022/2023,Male,ALL,Public,JSS,,BEd or Equivalent,Qualified,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,432,4,45.6923
2022/2023,Male,ALL,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Akwanga,North Central,Nasarawa,Akwanga,,,692,7,45.2857
2022/2023,Male,ALL,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Doma,North Central,Nasarawa,Doma,,,149,1,51.25
2022/2023,Male,ALL,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Keffi,North Central,Nasarawa,Keffi,,,369,3,50.8
2022/2023,Male,ALL,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Lafia,North Central,Nasarawa,Lafia,,,676,7,46.45
2022/2023,Male,ALL,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,951,10,45.069
2022/2023,Male,ALL,Public,JSS,,MEd or Equivalent,Qualified,lga,Akwanga,North Central,Nasarawa,Akwanga,,,700,7,45.8095
2022/2023,Male,ALL,Public,JSS,,MEd or Equivalent,Qualified,lga,Doma,North Central,Nasarawa,Doma,,,558,6,45.1176
2022/2023,Male,ALL,Public,JSS,,MEd or Equivalent,Qualified,lga,Keffi,North Central,Nasarawa,Keffi,,,134,1,46.0
2022/2023,Male,ALL,Public,JSS,,MEd or Equivalent,Qualified,lga,Lafia,North Central,Nasarawa,Lafia,,,385,4,48.1818
2022/2023,Male,ALL,Public,JSS,,MEd or Equivalent,Qualified,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,220,2,43.2857
2022/2023,Male,ALL,Public,JSS,,NCE,Qualified,lga,Akwanga,North Central,Nasarawa,Akwanga,,,354,4,44.2727
2022/2023,Male,ALL,Public,JSS,,NCE,Qualified,lga,Doma,North Central,Nasarawa,Doma,,,558,5,47.9375
2022/2023,Male,ALL,Public,JSS,,NCE,Qualified,lga,Keffi,North Central,Nasarawa,Keffi,,,1148,12,45.0857
2022/2023,Male,ALL,Public,JSS,,NCE,Qualified,lga,Lafia,North Central,Nasarawa,Lafia,,,927,9,47.2222
2022/2023,Male,ALL,Public,JSS,,NCE,Qualified,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,2044,19,47.6441
2022/2023,Male,ALL,Public,JSS,,PGDE,Qualified,lga,Akwanga,North Central,Nasarawa,Akwanga,,,1636,16,45.898
