session,gender,disability_scope,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2022/2023,Female,disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Geidam,North East,Yobe,Geidam,,,45.0,8,5.625
2022/2023,Female,disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Nguru,North East,Yobe,Nguru,,,36.0,6,6.0
2022/2023,Female,disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Potiskum,North East,Yobe,Potiskum,,,108.0,7,15.4286
2022/2023,Female,disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Bade,North East,Yobe,Bade,,,0.0,1,0.0
2022/2023,Female,disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Geidam,North East,Yobe,Geidam,,,81.0,4,20.25
2022/2023,Female,disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Potiskum,North East,Yobe,Potiskum,,,0.0,4,0.0
2022/2023,Female,disabled,Private,JSS,,,Unqualified,lga,Bade,North East,Yobe,Bade,,,0.0,10,0.0
2022/2023,Female,disabled,Private,JSS,,,Unqualified,lga,Geidam,North East,Yobe,Geidam,,,0.0,6,0.0
2022/2023,Female,disabled,Private,JSS,,,Unqualified,lga,Potiskum,North East,Yobe,Potiskum,,,0.0,19,0.0
2022/2023,Female,disabled,Private,JSS,,BEd or Equivalent,Qualified,lga,Bade,North East,Yobe,Bade,,,0.0,12,0.0
2022/2023,Female,disabled,Private,JSS,,BEd or Equivalent,Qualified,lga,Damaturu,North East,Yobe,Damaturu,,,269.0,14,19.2143
2022/2023,Female,disabled,Private,JSS,,BEd or Equivalent,Qualified,lga,Nguru,North East,Yobe,Nguru,,,0.0,1,0.0
2022/2023,Female,disabled,Private,JSS,,BEd or Equivalent,Qualified,lga,Potiskum,North East,Yobe,Potiskum,,,0.0,3,0.0
2022/2023,Female,disabled,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Bade,North East,Yobe,Bade,,,0.0,15,0.0
2022/2023,Female,disabled,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Potiskum,North East,Yobe,Potiskum,,,359.0,9,39.8889
2022/2023,Female,disabled,Private,JSS,,MEd or Equivalent,Qualified,lga,Damaturu,North East,Yobe,Damaturu,,,105.0,3,35.0
2022/2023,Female,disabled,Private,JSS,,MEd or Equivalent,Qualified,lga,Nguru,North East,Yobe,Nguru,,,0.0,5,0.0
2022/2023,Female,disabled,Private,JSS,,MEd or Equivalent,Qualified,lga,Potiskum,North East,Yobe,Potiskum,,,329.0,8,41.125
2022/2023,Female,disabled,Private,JSS,,NCE,Qualified,lga,Bade,North East,Yobe,Bade,,,0.0,17,0.0
2022/2023,Female,disabled,Private,JSS,,NCE,Qualified,lga,Damaturu,North East,Yobe,Damaturu,,,0.0,19,0.0
2022/2023,Female,disabled,Private,JSS,,NCE,Qualified,lga,Geidam,North East,Yobe,Geidam,,,0.0,6,0.0
2022/2023,Female,disabled,Private,JSS,,NCE,Qualified,lga,Nguru,North East,Yobe,Nguru,,,224.0,14,16.0
2022/2023,Female,disabled,Private,JSS,,PGDE,Qualified,lga,Damaturu,North East,Yobe,Damaturu,,,0.0,4,0.0
2022/2023,Female,disabled,Private,JSS,,PGDE,Qualified,lga,Geidam,North East,Yobe,Geidam,,,0.0,6,0.0
2022/2023,Female,disabled,Private,JSS,,PGDE,Qualified,lga,Nguru,North East,Yobe,Nguru,,,0.0,20,0.0
2022/2023,Female,disabled,Private,JSS,,PGDE,Qualified,lga,Potiskum,North East,Yobe,Potiskum,,,0.0,4,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,,,Unqualified,lga,Geidam,North East,Yobe,Geidam,,,0.0,23,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,,,Unqualified,lga,Nguru,North East,Yobe,Nguru,,,0.0,25,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,,,Unqualified,lga,Potiskum,North East,Yobe,Potiskum,,,0.0,11,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Damaturu,North East,Yobe,Damaturu,,,0.0,13,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Geidam,North East,Yobe,Geidam,,,0.0,39,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Nguru,North East,Yobe,Nguru,,,0.0,9,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Potiskum,North East,Yobe,Potiskum,,,308.0,18,17.1111
2022/2023,Female,disabled,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Geidam,North East,Yobe,Geidam,,,0.0,24,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Nguru,North East,Yobe,Nguru,,,385.0,11,35.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Potiskum,North East,Yobe,Potiskum,,,0.0,37,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,lga,Geidam,North East,Yobe,Geidam,,,0.0,15,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Damaturu,North East,Yobe,Damaturu,,,615.0,45,13.6667
2022/2023,Female,disabled,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Geidam,North East,Yobe,Geidam,,,0.0,15,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Nguru,North East,Yobe,Nguru,,,308.0,26,11.8462
2022/2023,Female,disabled,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Potiskum,North East,Yobe,Potiskum,,,0.0,26,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,,PGDE,Qualified,lga,Geidam,North East,Yobe,Geidam,,,0.0,10,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,,PGDE,Qualified,lga,Potiskum,North East,Yobe,Potiskum,,,0.0,61,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Damaturu,North East,Yobe,Damaturu,,,0.0,30,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Nguru,North East,Yobe,Nguru,,,0.0,23,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Bade,North East,Yobe,Bade,,,808.0,23,35.1304
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Geidam,North East,Yobe,Geidam,,,923.0,26,35.5
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Nguru,North East,Yobe,Nguru,,,0.0,32,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Bade,North East,Yobe,Bade,,,0.0,26,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Potiskum,North East,Yobe,Potiskum,,,0.0,62,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Bade,North East,Yobe,Bade,,,1000.0,28,35.7143
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Damaturu,North East,Yobe,Damaturu,,,962.0,27,35.6296
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Geidam,North East,Yobe,Geidam,,,1077.0,59,18.2542
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Potiskum,North East,Yobe,Potiskum,,,0.0,31,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Bade,North East,Yobe,Bade,,,0.0,45,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Damaturu,North East,Yobe,Damaturu,,,0.0,25,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Geidam,North East,Yobe,Geidam,,,0.0,23,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Nguru,North East,Yobe,Nguru,,,0.0,58,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Bade,North East,Yobe,Bade,,,0.0,17,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Geidam,North East,Yobe,Geidam,,,1000.0,28,35.7143
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Potiskum,North East,Yobe,Potiskum,,,0.0,28,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,lga,Potiskum,North East,Yobe,Potiskum,,,0.0,24,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Damaturu,North East,Yobe,Damaturu,,,1077.0,31,34.7419
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Geidam,North East,Yobe,Geidam,,,0.0,25,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Potiskum,North East,Yobe,Potiskum,,,1154.0,33,34.9697
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,Unqualified,lga,Damaturu,North East,Yobe,Damaturu,,,923.0,26,35.5
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Bade,North East,Yobe,Bade,,,0.0,24,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Damaturu,North East,Yobe,Damaturu,,,0.0,22,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Potiskum,North East,Yobe,Potiskum,,,0.0,48,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Geidam,North East,Yobe,Geidam,,,0.0,22,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,lga,Nguru,North East,Yobe,Nguru,,,0.0,28,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Bade,North East,Yobe,Bade,,,808.0,23,35.1304
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Geidam,North East,Yobe,Geidam,,,0.0,28,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Nguru,North East,Yobe,Nguru,,,1000.0,28,35.7143
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Potiskum,North East,Yobe,Potiskum,,,1116.0,32,34.875
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Bade,North East,Yobe,Bade,,,0.0,19,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Geidam,North East,Yobe,Geidam,,,1077.0,31,34.7419
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Potiskum,North East,Yobe,Potiskum,,,0.0,28,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Bade,North East,Yobe,Bade,,,0.0,22,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Damaturu,North East,Yobe,Damaturu,,,808.0,23,35.1304
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Geidam,North East,Yobe,Geidam,,,0.0,25,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Bade,North East,Yobe,Bade,,,0.0,23,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Nguru,North East,Yobe,Nguru,,,0.0,51,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,lga,Potiskum,North East,Yobe,Potiskum,,,0.0,23,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Bade,North East,Yobe,Bade,,,731.0,21,34.8095
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Damaturu,North East,Yobe,Damaturu,,,0.0,23,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Geidam,North East,Yobe,Geidam,,,0.0,21,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Potiskum,North East,Yobe,Potiskum,,,1039.0,30,34.6333
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Geidam,North East,Yobe,Geidam,,,923.0,26,35.5
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Potiskum,North East,Yobe,Potiskum,,,1769.0,50,35.38
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Bade,North East,Yobe,Bade,,,0.0,21,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Geidam,North East,Yobe,Geidam,,,0.0,23,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Nguru,North East,Yobe,Nguru,,,0.0,23,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Bade,North East,Yobe,Bade,,,0.0,21,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Damaturu,North East,Yobe,Damaturu,,,0.0,22,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Geidam,North East,Yobe,Geidam,,,0.0,19,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Potiskum,North East,Yobe,Potiskum,,,0.0,25,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Bade,North East,Yobe,Bade,,,0.0,20,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Damaturu,North East,Yobe,Damaturu,,,0.0,17,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Geidam,North East,Yobe,Geidam,,,808.0,23,35.1304
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Nguru,North East,Yobe,Nguru,,,0.0,26,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,Unqualified,lga,Bade,North East,Yobe,Bade,,,0.0,19,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,Unqualified,lga,Potiskum,North East,Yobe,Potiskum,,,0.0,22,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Bade,North East,Yobe,Bade,,,808.0,23,35.1304
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Bade,North East,Yobe,Bade,,,0.0,17,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Damaturu,North East,Yobe,Damaturu,,,0.0,20,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Potiskum,North East,Yobe,Potiskum,,,0.0,23,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,lga,Geidam,North East,Yobe,Geidam,,,0.0,19,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Damaturu,North East,Yobe,Damaturu,,,846.0,24,35.25
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Geidam,North East,Yobe,Geidam,,,0.0,17,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Nguru,North East,Yobe,Nguru,,,0.0,40,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Potiskum,North East,Yobe,Potiskum,,,923.0,26,35.5
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Geidam,North East,Yobe,Geidam,,,962.0,27,35.6296
2022/2023,Female,disabled,Private,SSS,,,Unqualified,lga,Bade,North East,Yobe,Bade,,,135.0,4,33.75
2022/2023,Female,disabled,Private,SSS,,,Unqualified,lga,Nguru,North East,Yobe,Nguru,,,0.0,7,0.0
2022/2023,Female,disabled,Private,SSS,,,Unqualified,lga,Potiskum,North East,Yobe,Potiskum,,,221.0,10,22.1
2022/2023,Female,disabled,Private,SSS,,BEd or Equivalent,Qualified,lga,Bade,North East,Yobe,Bade,,,393.0,20,19.65
2022/2023,Female,disabled,Private,SSS,,BEd or Equivalent,Qualified,lga,Damaturu,North East,Yobe,Damaturu,,,0.0,5,0.0
2022/2023,Female,disabled,Private,SSS,,BEd or Equivalent,Qualified,lga,Geidam,North East,Yobe,Geidam,,,0.0,3,0.0
2022/2023,Female,disabled,Private,SSS,,BEd or Equivalent,Qualified,lga,Nguru,North East,Yobe,Nguru,,,221.0,14,15.7857
2022/2023,Female,disabled,Private,SSS,,BEd or Equivalent,Qualified,lga,Potiskum,North East,Yobe,Potiskum,,,0.0,3,0.0
2022/2023,Female,disabled,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Bade,North East,Yobe,Bade,,,0.0,6,0.0
2022/2023,Female,disabled,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Geidam,North East,Yobe,Geidam,,,0.0,1,0.0
2022/2023,Female,disabled,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Nguru,North East,Yobe,Nguru,,,110.0,9,12.2222
2022/2023,Female,disabled,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Potiskum,North East,Yobe,Potiskum,,,0.0,6,0.0
2022/2023,Female,disabled,Private,SSS,,MEd or Equivalent,Qualified,lga,Damaturu,North East,Yobe,Damaturu,,,0.0,6,0.0
2022/2023,Female,disabled,Private,SSS,,MEd or Equivalent,Qualified,lga,Nguru,North East,Yobe,Nguru,,,0.0,3,0.0
2022/2023,Female,disabled,Private,SSS,,MEd or Equivalent,Qualified,lga,Potiskum,North East,Yobe,Potiskum,,,221.0,9,24.5556
2022/2023,Female,disabled,Private,SSS,,NCE,Qualified,lga,Bade,North East,Yobe,Bade,,,418.0,10,41.8
2022/2023,Female,disabled,Private,SSS,,NCE,Qualified,lga,Damaturu,North East,Yobe,Damaturu,,,0.0,10,0.0
2022/2023,Female,disabled,Private,SSS,,NCE,Qualified,lga,Geidam,North East,Yobe,Geidam,,,0.0,4,0.0
2022/2023,Female,disabled,Private,SSS,,NCE,Qualified,lga,Potiskum,North East,Yobe,Potiskum,,,0.0,4,0.0
2022/2023,Female,disabled,Private,SSS,,PGDE,Qualified,lga,Damaturu,North East,Yobe,Damaturu,,,0.0,4,0.0
2022/2023,Female,disabled,Private,SSS,,PGDE,Qualified,lga,Geidam,North East,Yobe,Geidam,,,0.0,3,0.0
2022/2023,Female,disabled,Public,Adult & Non-Formal Education,,,Unqualified,lga,Bade,North East,Yobe,Bade,,,0.0,6,0.0
2022/2023,Female,disabled,Public,Adult & Non-Formal Education,,,Unqualified,lga,Damaturu,North East,Yobe,Damaturu,,,35.0,1,35.0
2022/2023,Female,disabled,Public,Adult & Non-Formal Education,,,Unqualified,lga,Geidam,North East,Yobe,Geidam,,,0.0,5,0.0
2022/2023,Female,disabled,Public,Adult & Non-Formal Education,,,Unqualified,lga,Nguru,North East,Yobe,Nguru,,,27.0,4,6.75
2022/2023,Female,disabled,Public,Adult & Non-Formal Education,,,Unqualified,lga,Potiskum,North East,Yobe,Potiskum,,,44.0,4,11.0
2022/2023,Female,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Bade,North East,Yobe,Bade,,,44.0,13,3.3846
2022/2023,Female,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Damaturu,North East,Yobe,Damaturu,,,108.0,11,9.8182
2022/2023,Female,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Geidam,North East,Yobe,Geidam,,,44.0,8,5.5
2022/2023,Female,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Nguru,North East,Yobe,Nguru,,,176.0,17,10.3529
2022/2023,Female,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Potiskum,North East,Yobe,Potiskum,,,97.0,7,13.8571
2022/2023,Female,disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Bade,North East,Yobe,Bade,,,18.0,13,1.3846
2022/2023,Female,disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Damaturu,North East,Yobe,Damaturu,,,79.0,9,8.7778
2022/2023,Female,disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Nguru,North East,Yobe,Nguru,,,70.0,9,7.7778
2022/2023,Female,disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Potiskum,North East,Yobe,Potiskum,,,0.0,2,0.0
2022/2023,Female,disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Bade,North East,Yobe,Bade,,,107.0,10,10.7
2022/2023,Female,disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Damaturu,North East,Yobe,Damaturu,,,0.0,3,0.0
2022/2023,Female,disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Geidam,North East,Yobe,Geidam,,,0.0,4,0.0
2022/2023,Female,disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Nguru,North East,Yobe,Nguru,,,35.0,8,4.375
2022/2023,Female,disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Potiskum,North East,Yobe,Potiskum,,,79.0,3,26.3333
2022/2023,Female,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Bade,North East,Yobe,Bade,,,107.0,16,6.6875
2022/2023,Female,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Damaturu,North East,Yobe,Damaturu,,,115.0,15,7.6667
2022/2023,Female,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Geidam,North East,Yobe,Geidam,,,71.0,5,14.2
2022/2023,Female,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Nguru,North East,Yobe,Nguru,,,115.0,15,7.6667
2022/2023,Female,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Potiskum,North East,Yobe,Potiskum,,,0.0,3,0.0
2022/2023,Female,disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Bade,North East,Yobe,Bade,,,35.0,4,8.75
2022/2023,Female,disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Damaturu,North East,Yobe,Damaturu,,,0.0,11,0.0
2022/2023,Female,disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Geidam,North East,Yobe,Geidam,,,88.0,8,11.0
2022/2023,Female,disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Nguru,North East,Yobe,Nguru,,,27.0,12,2.25
2022/2023,Female,disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Potiskum,North East,Yobe,Potiskum,,,53.0,2,26.5
2022/2023,Female,disabled,Public,JSS,,,Unqualified,lga,Bade,North East,Yobe,Bade,,,0.0,25,0.0
2022/2023,Female,disabled,Public,JSS,,,Unqualified,lga,Damaturu,North East,Yobe,Damaturu,,,149.0,12,12.4167
2022/2023,Female,disabled,Public,JSS,,,Unqualified,lga,Geidam,North East,Yobe,Geidam,,,0.0,12,0.0
2022/2023,Female,disabled,Public,JSS,,,Unqualified,lga,Nguru,North East,Yobe,Nguru,,,329.0,8,41.125
2022/2023,Female,disabled,Public,JSS,,,Unqualified,lga,Potiskum,North East,Yobe,Potiskum,,,0.0,29,0.0
2022/2023,Female,disabled,Public,JSS,,BEd or Equivalent,Qualified,lga,Bade,North East,Yobe,Bade,,,1090.0,56,19.4643
2022/2023,Female,disabled,Public,JSS,,BEd or Equivalent,Qualified,lga,Damaturu,North East,Yobe,Damaturu,,,119.0,56,2.125
2022/2023,Female,disabled,Public,JSS,,BEd or Equivalent,Qualified,lga,Geidam,North East,Yobe,Geidam,,,0.0,43,0.0
2022/2023,Female,disabled,Public,JSS,,BEd or Equivalent,Qualified,lga,Nguru,North East,Yobe,Nguru,,,194.0,32,6.0625
2022/2023,Female,disabled,Public,JSS,,BEd or Equivalent,Qualified,lga,Potiskum,North East,Yobe,Potiskum,,,120.0,38,3.1579
2022/2023,Female,disabled,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Bade,North East,Yobe,Bade,,,403.0,56,7.1964
2022/2023,Female,disabled,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Damaturu,North East,Yobe,Damaturu,,,105.0,32,3.2812
2022/2023,Female,disabled,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Geidam,North East,Yobe,Geidam,,,359.0,17,21.1176
2022/2023,Female,disabled,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Nguru,North East,Yobe,Nguru,,,344.0,16,21.5
2022/2023,Female,disabled,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Potiskum,North East,Yobe,Potiskum,,,149.0,20,7.45
2022/2023,Female,disabled,Public,JSS,,MEd or Equivalent,Qualified,lga,Bade,North East,Yobe,Bade,,,0.0,15,0.0
2022/2023,Female,disabled,Public,JSS,,MEd or Equivalent,Qualified,lga,Damaturu,North East,Yobe,Damaturu,,,0.0,42,0.0
2022/2023,Female,disabled,Public,JSS,,MEd or Equivalent,Qualified,lga,Geidam,North East,Yobe,Geidam,,,359.0,26,13.8077
2022/2023,Female,disabled,Public,JSS,,MEd or Equivalent,Qualified,lga,Nguru,North East,Yobe,Nguru,,,0.0,18,0.0
2022/2023,Female,disabled,Public,JSS,,MEd or Equivalent,Qualified,lga,Potiskum,North East,Yobe,Potiskum,,,299.0,22,13.5909
2022/2023,Female,disabled,Public,JSS,,NCE,Qualified,lga,Bade,North East,Yobe,Bade,,,209.0,8,26.125
2022/2023,Female,disabled,Public,JSS,,NCE,Qualified,lga,Damaturu,North East,Yobe,Damaturu,,,344.0,42,8.1905
2022/2023,Female,disabled,Public,JSS,,NCE,Qualified,lga,Geidam,North East,Yobe,Geidam,,,613.0,76,8.0658
2022/2023,Female,disabled,Public,JSS,,NCE,Qualified,lga,Nguru,North East,Yobe,Nguru,,,134.0,17,7.8824
2022/2023,Female,disabled,Public,JSS,,NCE,Qualified,lga,Potiskum,North East,Yobe,Potiskum,,,179.0,59,3.0339
