session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Damaturu,North East,Yobe,Damaturu,,,728,10,72.8
2024/2025,Female,ALL,Private,JSS,,Qualified,Qualified,lga,Damaturu,North East,Yobe,Damaturu,,,12212,190,64.3
2024/2025,Female,Disabled,Private,JSS,,Qualified,Qualified,lga,Damaturu,North East,Yobe,Damaturu,,,760,11,69.1
2024/2025,Female,ALL,Private,JSS,,Unqualified,Unqualified,lga,Damaturu,North East,Yobe,Damaturu,,,3165,46,68.8
2024/2025,Female,Disabled,Private,JSS,,Unqualified,Unqualified,lga,Damaturu,North East,Yobe,Damaturu,,,205,3,68.3
2024/2025,Female,ALL,Private,SSS,,Qualified,Qualified,lga,Damaturu,North East,Yobe,Damaturu,,,9187,149,61.7
2024/2025,Female,Disabled,Private,SSS,,Qualified,Qualified,lga,Damaturu,North East,Yobe,Damaturu,,,635,10,63.5
2024/2025,Female,ALL,Private,SSS,,Unqualified,Unqualified,lga,Damaturu,North East,Yobe,Damaturu,,,3495,54,64.7
2024/2025,Female,Disabled,Private,SSS,,Unqualified,Unqualified,lga,Damaturu,North East,Yobe,Damaturu,,,260,4,65.0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Damaturu,North East,Yobe,Damaturu,,,1835,34,54.0
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Damaturu,North East,Yobe,Damaturu,,,131,3,43.7
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Damaturu,North East,Yobe,Damaturu,,,638,11,58.0
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Damaturu,North East,Yobe,Damaturu,,,50,1,50.0
2024/2025,Female,ALL,Private,Vocational,,Qualified,Qualified,lga,Damaturu,North East,Yobe,Damaturu,,,1411,27,52.3
2024/2025,Female,Disabled,Private,Vocational,,Qualified,Qualified,lga,Damaturu,North East,Yobe,Damaturu,,,144,3,48.0
2024/2025,Female,ALL,Private,Vocational,,Unqualified,Unqualified,lga,Damaturu,North East,Yobe,Damaturu,,,607,10,60.7
2024/2025,Female,Disabled,Private,Vocational,,Unqualified,Unqualified,lga,Damaturu,North East,Yobe,Damaturu,,,43,1,43.0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Potiskum,North East,Yobe,Potiskum,,,32497,504,64.5
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Potiskum,North East,Yobe,Potiskum,,,2248,33,68.1
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Potiskum,North East,Yobe,Potiskum,,,10589,151,70.1
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Potiskum,North East,Yobe,Potiskum,,,695,9,77.2
2024/2025,Female,ALL,Private,JSS,,Qualified,Qualified,lga,Potiskum,North East,Yobe,Potiskum,,,13811,220,62.8
2024/2025,Female,Disabled,Private,JSS,,Qualified,Qualified,lga,Potiskum,North East,Yobe,Potiskum,,,912,14,65.1
2024/2025,Female,ALL,Private,JSS,,Unqualified,Unqualified,lga,Potiskum,North East,Yobe,Potiskum,,,2695,40,67.4
2024/2025,Female,Disabled,Private,JSS,,Unqualified,Unqualified,lga,Potiskum,North East,Yobe,Potiskum,,,202,3,67.3
2024/2025,Female,ALL,Private,SSS,,Qualified,Qualified,lga,Potiskum,North East,Yobe,Potiskum,,,9122,145,62.9
2024/2025,Female,Disabled,Private,SSS,,Qualified,Qualified,lga,Potiskum,North East,Yobe,Potiskum,,,648,10,64.8
2024/2025,Female,ALL,Private,SSS,,Unqualified,Unqualified,lga,Potiskum,North East,Yobe,Potiskum,,,2350,35,67.1
2024/2025,Female,Disabled,Private,SSS,,Unqualified,Unqualified,lga,Potiskum,North East,Yobe,Potiskum,,,198,3,66.0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Potiskum,North East,Yobe,Potiskum,,,1739,32,54.3
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Potiskum,North East,Yobe,Potiskum,,,131,2,65.5
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Potiskum,North East,Yobe,Potiskum,,,643,11,58.5
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Potiskum,North East,Yobe,Potiskum,,,49,1,49.0
2024/2025,Female,ALL,Private,Vocational,,Qualified,Qualified,lga,Potiskum,North East,Yobe,Potiskum,,,1655,32,51.7
2024/2025,Female,Disabled,Private,Vocational,,Qualified,Qualified,lga,Potiskum,North East,Yobe,Potiskum,,,73,1,73.0
2024/2025,Female,ALL,Private,Vocational,,Unqualified,Unqualified,lga,Potiskum,North East,Yobe,Potiskum,,,486,8,60.8
2024/2025,Female,Disabled,Private,Vocational,,Unqualified,Unqualified,lga,Potiskum,North East,Yobe,Potiskum,,,41,1,41.0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Nguru,North East,Yobe,Nguru,,,31710,501,63.3
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Nguru,North East,Yobe,Nguru,,,2213,33,67.1
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Nguru,North East,Yobe,Nguru,,,11749,164,71.6
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Nguru,North East,Yobe,Nguru,,,837,11,76.1
2024/2025,Female,ALL,Private,JSS,,Qualified,Qualified,lga,Nguru,North East,Yobe,Nguru,,,11233,173,64.9
2024/2025,Female,Disabled,Private,JSS,,Qualified,Qualified,lga,Nguru,North East,Yobe,Nguru,,,856,12,71.3
2024/2025,Female,ALL,Private,JSS,,Unqualified,Unqualified,lga,Nguru,North East,Yobe,Nguru,,,3268,47,69.5
2024/2025,Female,Disabled,Private,JSS,,Unqualified,Unqualified,lga,Nguru,North East,Yobe,Nguru,,,204,3,68.0
2024/2025,Female,ALL,Private,SSS,,Qualified,Qualified,lga,Nguru,North East,Yobe,Nguru,,,9594,158,60.7
2024/2025,Female,Disabled,Private,SSS,,Qualified,Qualified,lga,Nguru,North East,Yobe,Nguru,,,627,10,62.7
2024/2025,Female,ALL,Private,SSS,,Unqualified,Unqualified,lga,Nguru,North East,Yobe,Nguru,,,3041,45,67.6
2024/2025,Female,Disabled,Private,SSS,,Unqualified,Unqualified,lga,Nguru,North East,Yobe,Nguru,,,200,3,66.7
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Nguru,North East,Yobe,Nguru,,,1883,34,55.4
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Nguru,North East,Yobe,Nguru,,,130,2,65.0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Nguru,North East,Yobe,Nguru,,,836,15,55.7
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Nguru,North East,Yobe,Nguru,,,49,1,49.0
2024/2025,Female,ALL,Private,Vocational,,Qualified,Qualified,lga,Nguru,North East,Yobe,Nguru,,,1563,29,53.9
2024/2025,Female,Disabled,Private,Vocational,,Qualified,Qualified,lga,Nguru,North East,Yobe,Nguru,,,147,3,49.0
2024/2025,Female,ALL,Private,Vocational,,Unqualified,Unqualified,lga,Nguru,North East,Yobe,Nguru,,,384,7,54.9
2024/2025,Female,Disabled,Private,Vocational,,Unqualified,Unqualified,lga,Nguru,North East,Yobe,Nguru,,,42,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Bade,North East,Yobe,Bade,,,21338,329,64.9
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Bade,North East,Yobe,Bade,,,1462,21,69.6
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Bade,North East,Yobe,Bade,,,7818,114,68.6
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Bade,North East,Yobe,Bade,,,557,8,69.6
2024/2025,Female,ALL,Private,JSS,,Qualified,Qualified,lga,Bade,North East,Yobe,Bade,,,9848,148,66.5
2024/2025,Female,Disabled,Private,JSS,,Qualified,Qualified,lga,Bade,North East,Yobe,Bade,,,697,10,69.7
2024/2025,Female,ALL,Private,JSS,,Unqualified,Unqualified,lga,Bade,North East,Yobe,Bade,,,2103,30,70.1
2024/2025,Female,Disabled,Private,JSS,,Unqualified,Unqualified,lga,Bade,North East,Yobe,Bade,,,139,2,69.5
2024/2025,Female,ALL,Private,SSS,,Qualified,Qualified,lga,Bade,North East,Yobe,Bade,,,6888,111,62.1
2024/2025,Female,Disabled,Private,SSS,,Qualified,Qualified,lga,Bade,North East,Yobe,Bade,,,426,6,71.0
2024/2025,Female,ALL,Private,SSS,,Unqualified,Unqualified,lga,Bade,North East,Yobe,Bade,,,2512,39,64.4
2024/2025,Female,Disabled,Private,SSS,,Unqualified,Unqualified,lga,Bade,North East,Yobe,Bade,,,128,2,64.0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Bade,North East,Yobe,Bade,,,1617,29,55.8
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Bade,North East,Yobe,Bade,,,66,1,66.0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Bade,North East,Yobe,Bade,,,608,10,60.8
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Bade,North East,Yobe,Bade,,,52,1,52.0
2024/2025,Female,ALL,Private,Vocational,,Qualified,Qualified,lga,Bade,North East,Yobe,Bade,,,1383,26,53.2
2024/2025,Female,Disabled,Private,Vocational,,Qualified,Qualified,lga,Bade,North East,Yobe,Bade,,,74,1,74.0
2024/2025,Female,ALL,Private,Vocational,,Unqualified,Unqualified,lga,Bade,North East,Yobe,Bade,,,498,8,62.2
2024/2025,Female,Disabled,Private,Vocational,,Unqualified,Unqualified,lga,Bade,North East,Yobe,Bade,,,0,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Geidam,North East,Yobe,Geidam,,,28644,447,64.1
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Geidam,North East,Yobe,Geidam,,,1975,29,68.1
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Geidam,North East,Yobe,Geidam,,,8350,120,69.6
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Geidam,North East,Yobe,Geidam,,,564,8,70.5
2024/2025,Female,ALL,Private,JSS,,Qualified,Qualified,lga,Geidam,North East,Yobe,Geidam,,,9679,148,65.4
2024/2025,Female,Disabled,Private,JSS,,Qualified,Qualified,lga,Geidam,North East,Yobe,Geidam,,,685,10,68.5
2024/2025,Female,ALL,Private,JSS,,Unqualified,Unqualified,lga,Geidam,North East,Yobe,Geidam,,,2990,44,68.0
2024/2025,Female,Disabled,Private,JSS,,Unqualified,Unqualified,lga,Geidam,North East,Yobe,Geidam,,,268,3,89.3
2024/2025,Female,ALL,Private,SSS,,Qualified,Qualified,lga,Geidam,North East,Yobe,Geidam,,,6777,114,59.4
2024/2025,Female,Disabled,Private,SSS,,Qualified,Qualified,lga,Geidam,North East,Yobe,Geidam,,,476,7,68.0
2024/2025,Female,ALL,Private,SSS,,Unqualified,Unqualified,lga,Geidam,North East,Yobe,Geidam,,,3165,49,64.6
2024/2025,Female,Disabled,Private,SSS,,Unqualified,Unqualified,lga,Geidam,North East,Yobe,Geidam,,,258,3,86.0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Geidam,North East,Yobe,Geidam,,,1444,27,53.5
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Geidam,North East,Yobe,Geidam,,,128,2,64.0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Geidam,North East,Yobe,Geidam,,,767,13,59.0
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Geidam,North East,Yobe,Geidam,,,49,0,0
2024/2025,Female,ALL,Private,Vocational,,Qualified,Qualified,lga,Geidam,North East,Yobe,Geidam,,,1050,19,55.3
2024/2025,Female,Disabled,Private,Vocational,,Qualified,Qualified,lga,Geidam,North East,Yobe,Geidam,,,76,1,76.0
2024/2025,Female,ALL,Private,Vocational,,Unqualified,Unqualified,lga,Geidam,North East,Yobe,Geidam,,,444,8,55.5
2024/2025,Female,Disabled,Private,Vocational,,Unqualified,Unqualified,lga,Geidam,North East,Yobe,Geidam,,,0,0,0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Damaturu,North East,Yobe,Damaturu,,,31921,493,64.7
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Damaturu,North East,Yobe,Damaturu,,,2230,32,69.7
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Damaturu,North East,Yobe,Damaturu,,,16403,235,69.8
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Damaturu,North East,Yobe,Damaturu,,,1052,15,70.1
2024/2025,Male,ALL,Private,JSS,,Qualified,Qualified,lga,Damaturu,North East,Yobe,Damaturu,,,8611,134,64.3
2024/2025,Male,Disabled,Private,JSS,,Qualified,Qualified,lga,Damaturu,North East,Yobe,Damaturu,,,580,8,72.5
2024/2025,Male,ALL,Private,JSS,,Unqualified,Unqualified,lga,Damaturu,North East,Yobe,Damaturu,,,3021,44,68.7
2024/2025,Male,Disabled,Private,JSS,,Unqualified,Unqualified,lga,Damaturu,North East,Yobe,Damaturu,,,173,3,57.7
2024/2025,Male,ALL,Private,SSS,,Qualified,Qualified,lga,Damaturu,North East,Yobe,Damaturu,,,9740,151,64.5
2024/2025,Male,Disabled,Private,SSS,,Qualified,Qualified,lga,Damaturu,North East,Yobe,Damaturu,,,630,9,70.0
2024/2025,Male,ALL,Private,SSS,,Unqualified,Unqualified,lga,Damaturu,North East,Yobe,Damaturu,,,3188,49,65.1
2024/2025,Male,Disabled,Private,SSS,,Unqualified,Unqualified,lga,Damaturu,North East,Yobe,Damaturu,,,224,4,56.0
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Damaturu,North East,Yobe,Damaturu,,,1889,33,57.2
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Damaturu,North East,Yobe,Damaturu,,,87,2,43.5
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Damaturu,North East,Yobe,Damaturu,,,533,8,66.6
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Damaturu,North East,Yobe,Damaturu,,,100,2,50.0
2024/2025,Male,ALL,Private,Vocational,,Qualified,Qualified,lga,Damaturu,North East,Yobe,Damaturu,,,1713,31,55.3
2024/2025,Male,Disabled,Private,Vocational,,Qualified,Qualified,lga,Damaturu,North East,Yobe,Damaturu,,,134,3,44.7
2024/2025,Male,ALL,Private,Vocational,,Unqualified,Unqualified,lga,Damaturu,North East,Yobe,Damaturu,,,507,8,63.4
2024/2025,Male,Disabled,Private,Vocational,,Unqualified,Unqualified,lga,Damaturu,North East,Yobe,Damaturu,,,39,1,39.0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Potiskum,North East,Yobe,Potiskum,,,36553,553,66.1
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Potiskum,North East,Yobe,Potiskum,,,2530,36,70.3
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Potiskum,North East,Yobe,Potiskum,,,9734,139,70.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Potiskum,North East,Yobe,Potiskum,,,678,9,75.3
2024/2025,Male,ALL,Private,JSS,,Qualified,Qualified,lga,Potiskum,North East,Yobe,Potiskum,,,12664,194,65.3
2024/2025,Male,Disabled,Private,JSS,,Qualified,Qualified,lga,Potiskum,North East,Yobe,Potiskum,,,882,13,67.8
2024/2025,Male,ALL,Private,JSS,,Unqualified,Unqualified,lga,Potiskum,North East,Yobe,Potiskum,,,2781,42,66.2
2024/2025,Male,Disabled,Private,JSS,,Unqualified,Unqualified,lga,Potiskum,North East,Yobe,Potiskum,,,169,3,56.3
2024/2025,Male,ALL,Private,SSS,,Qualified,Qualified,lga,Potiskum,North East,Yobe,Potiskum,,,10802,178,60.7
2024/2025,Male,Disabled,Private,SSS,,Qualified,Qualified,lga,Potiskum,North East,Yobe,Potiskum,,,729,12,60.8
2024/2025,Male,ALL,Private,SSS,,Unqualified,Unqualified,lga,Potiskum,North East,Yobe,Potiskum,,,2678,42,63.8
2024/2025,Male,Disabled,Private,SSS,,Unqualified,Unqualified,lga,Potiskum,North East,Yobe,Potiskum,,,216,3,72.0
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Potiskum,North East,Yobe,Potiskum,,,2259,39,57.9
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Potiskum,North East,Yobe,Potiskum,,,178,3,59.3
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Potiskum,North East,Yobe,Potiskum,,,624,10,62.4
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Potiskum,North East,Yobe,Potiskum,,,0,0,0
2024/2025,Male,ALL,Private,Vocational,,Qualified,Qualified,lga,Potiskum,North East,Yobe,Potiskum,,,1345,25,53.8
2024/2025,Male,Disabled,Private,Vocational,,Qualified,Qualified,lga,Potiskum,North East,Yobe,Potiskum,,,67,1,67.0
2024/2025,Male,ALL,Private,Vocational,,Unqualified,Unqualified,lga,Potiskum,North East,Yobe,Potiskum,,,374,7,53.4
2024/2025,Male,Disabled,Private,Vocational,,Unqualified,Unqualified,lga,Potiskum,North East,Yobe,Potiskum,,,39,1,39.0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Nguru,North East,Yobe,Nguru,,,29181,436,66.9
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Nguru,North East,Yobe,Nguru,,,1971,28,70.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Nguru,North East,Yobe,Nguru,,,12011,174,69.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Nguru,North East,Yobe,Nguru,,,820,11,74.5
2024/2025,Male,ALL,Private,JSS,,Qualified,Qualified,lga,Nguru,North East,Yobe,Nguru,,,12188,194,62.8
2024/2025,Male,Disabled,Private,JSS,,Qualified,Qualified,lga,Nguru,North East,Yobe,Nguru,,,850,13,65.4
2024/2025,Male,ALL,Private,JSS,,Unqualified,Unqualified,lga,Nguru,North East,Yobe,Nguru,,,2578,38,67.8
2024/2025,Male,Disabled,Private,JSS,,Unqualified,Unqualified,lga,Nguru,North East,Yobe,Nguru,,,173,2,86.5
2024/2025,Male,ALL,Private,SSS,,Qualified,Qualified,lga,Nguru,North East,Yobe,Nguru,,,9388,148,63.4
2024/2025,Male,Disabled,Private,SSS,,Qualified,Qualified,lga,Nguru,North East,Yobe,Nguru,,,622,9,69.1
2024/2025,Male,ALL,Private,SSS,,Unqualified,Unqualified,lga,Nguru,North East,Yobe,Nguru,,,2580,41,62.9
2024/2025,Male,Disabled,Private,SSS,,Unqualified,Unqualified,lga,Nguru,North East,Yobe,Nguru,,,217,3,72.3
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Nguru,North East,Yobe,Nguru,,,1948,35,55.7
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Nguru,North East,Yobe,Nguru,,,170,3,56.7
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Nguru,North East,Yobe,Nguru,,,775,13,59.6
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Nguru,North East,Yobe,Nguru,,,97,1,97.0
2024/2025,Male,ALL,Private,Vocational,,Qualified,Qualified,lga,Nguru,North East,Yobe,Nguru,,,1477,26,56.8
2024/2025,Male,Disabled,Private,Vocational,,Qualified,Qualified,lga,Nguru,North East,Yobe,Nguru,,,141,2,70.5
2024/2025,Male,ALL,Private,Vocational,,Unqualified,Unqualified,lga,Nguru,North East,Yobe,Nguru,,,514,8,64.2
2024/2025,Male,Disabled,Private,Vocational,,Unqualified,Unqualified,lga,Nguru,North East,Yobe,Nguru,,,39,1,39.0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Bade,North East,Yobe,Bade,,,19795,298,66.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Bade,North East,Yobe,Bade,,,1369,20,68.5
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Bade,North East,Yobe,Bade,,,8434,120,70.3
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Bade,North East,Yobe,Bade,,,607,8,75.9
2024/2025,Male,ALL,Private,JSS,,Qualified,Qualified,lga,Bade,North East,Yobe,Bade,,,8112,130,62.4
2024/2025,Male,Disabled,Private,JSS,,Qualified,Qualified,lga,Bade,North East,Yobe,Bade,,,637,10,63.7
2024/2025,Male,ALL,Private,JSS,,Unqualified,Unqualified,lga,Bade,North East,Yobe,Bade,,,2076,32,64.9
2024/2025,Male,Disabled,Private,JSS,,Unqualified,Unqualified,lga,Bade,North East,Yobe,Bade,,,168,2,84.0
2024/2025,Male,ALL,Private,SSS,,Qualified,Qualified,lga,Bade,North East,Yobe,Bade,,,5642,91,62.0
2024/2025,Male,Disabled,Private,SSS,,Qualified,Qualified,lga,Bade,North East,Yobe,Bade,,,404,6,67.3
2024/2025,Male,ALL,Private,SSS,,Unqualified,Unqualified,lga,Bade,North East,Yobe,Bade,,,2000,32,62.5
2024/2025,Male,Disabled,Private,SSS,,Unqualified,Unqualified,lga,Bade,North East,Yobe,Bade,,,72,1,72.0
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Bade,North East,Yobe,Bade,,,1457,25,58.3
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Bade,North East,Yobe,Bade,,,89,1,89.0
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Bade,North East,Yobe,Bade,,,485,8,60.6
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Bade,North East,Yobe,Bade,,,0,0,0
2024/2025,Male,ALL,Private,Vocational,,Qualified,Qualified,lga,Bade,North East,Yobe,Bade,,,1393,24,58.0
2024/2025,Male,Disabled,Private,Vocational,,Qualified,Qualified,lga,Bade,North East,Yobe,Bade,,,70,1,70.0
2024/2025,Male,ALL,Private,Vocational,,Unqualified,Unqualified,lga,Bade,North East,Yobe,Bade,,,331,6,55.2
2024/2025,Male,Disabled,Private,Vocational,,Unqualified,Unqualified,lga,Bade,North East,Yobe,Bade,,,39,0,0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Geidam,North East,Yobe,Geidam,,,22653,346,65.5
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Geidam,North East,Yobe,Geidam,,,1546,22,70.3
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Geidam,North East,Yobe,Geidam,,,11980,171,70.1
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Geidam,North East,Yobe,Geidam,,,828,11,75.3
2024/2025,Male,ALL,Private,JSS,,Qualified,Qualified,lga,Geidam,North East,Yobe,Geidam,,,8650,134,64.6
2024/2025,Male,Disabled,Private,JSS,,Qualified,Qualified,lga,Geidam,North East,Yobe,Geidam,,,582,8,72.8
2024/2025,Male,ALL,Private,JSS,,Unqualified,Unqualified,lga,Geidam,North East,Yobe,Geidam,,,2861,41,69.8
2024/2025,Male,Disabled,Private,JSS,,Unqualified,Unqualified,lga,Geidam,North East,Yobe,Geidam,,,176,2,88.0
2024/2025,Male,ALL,Private,SSS,,Qualified,Qualified,lga,Geidam,North East,Yobe,Geidam,,,6746,108,62.5
2024/2025,Male,Disabled,Private,SSS,,Qualified,Qualified,lga,Geidam,North East,Yobe,Geidam,,,545,8,68.1
2024/2025,Male,ALL,Private,SSS,,Unqualified,Unqualified,lga,Geidam,North East,Yobe,Geidam,,,2612,41,63.7
2024/2025,Male,Disabled,Private,SSS,,Unqualified,Unqualified,lga,Geidam,North East,Yobe,Geidam,,,219,3,73.0
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Geidam,North East,Yobe,Geidam,,,1567,28,56.0
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Geidam,North East,Yobe,Geidam,,,86,1,86.0
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Geidam,North East,Yobe,Geidam,,,483,8,60.4
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Geidam,North East,Yobe,Geidam,,,0,0,0
2024/2025,Male,ALL,Private,Vocational,,Qualified,Qualified,lga,Geidam,North East,Yobe,Geidam,,,1266,22,57.5
2024/2025,Male,Disabled,Private,Vocational,,Qualified,Qualified,lga,Geidam,North East,Yobe,Geidam,,,70,1,70.0
2024/2025,Male,ALL,Private,Vocational,,Unqualified,Unqualified,lga,Geidam,North East,Yobe,Geidam,,,392,6,65.3
2024/2025,Male,Disabled,Private,Vocational,,Unqualified,Unqualified,lga,Geidam,North East,Yobe,Geidam,,,38,0,0
2024/2025,Unspecified,ALL,Unspecified,Unspecified,,Unspecified,Unspecified,lga,Bade,North East,Yobe,Bade,,,62376,863,72.3
2024/2025,Unspecified,ALL,Unspecified,Unspecified,,Unspecified,Unspecified,lga,Damaturu,North East,Yobe,Damaturu,,,83946,1223,68.6
2024/2025,Unspecified,ALL,Unspecified,Unspecified,,Unspecified,Unspecified,lga,Geidam,North East,Yobe,Geidam,,,72284,1001,72.2
2024/2025,Unspecified,ALL,Unspecified,Unspecified,,Unspecified,Unspecified,lga,Nguru,North East,Yobe,Nguru,,,83262,1213,68.6
2024/2025,Unspecified,ALL,Unspecified,Unspecified,,Unspecified,Unspecified,lga,Potiskum,North East,Yobe,Potiskum,,,82152,1186,69.3
