session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Damaturu,North East,Yobe,Damaturu,,,363,11,33.0
2024/2025,Female,ALL,Private,JSS,,Qualified,Qualified,lga,Damaturu,North East,Yobe,Damaturu,,,4785,145,33.0
2024/2025,Female,Disabled,Private,JSS,,Qualified,Qualified,lga,Damaturu,North East,Yobe,Damaturu,,,297,9,33.0
2024/2025,Female,ALL,Private,JSS,,Unqualified,Unqualified,lga,Damaturu,North East,Yobe,Damaturu,,,1683,50,33.66
2024/2025,Female,Disabled,Private,JSS,,Unqualified,Unqualified,lga,Damaturu,North East,Yobe,Damaturu,,,99,3,33.0
2024/2025,Female,ALL,Private,SSS,,Qualified,Qualified,lga,Damaturu,North East,Yobe,Damaturu,,,4521,137,33.0
2024/2025,Female,Disabled,Private,SSS,,Qualified,Qualified,lga,Damaturu,North East,Yobe,Damaturu,,,297,9,33.0
2024/2025,Female,ALL,Private,SSS,,Unqualified,Unqualified,lga,Damaturu,North East,Yobe,Damaturu,,,1584,57,27.7895
2024/2025,Female,Disabled,Private,SSS,,Unqualified,Unqualified,lga,Damaturu,North East,Yobe,Damaturu,,,99,4,24.75
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Damaturu,North East,Yobe,Damaturu,,,1056,35,30.1714
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Damaturu,North East,Yobe,Damaturu,,,66,2,33.0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Damaturu,North East,Yobe,Damaturu,,,363,10,36.3
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Damaturu,North East,Yobe,Damaturu,,,33,1,33.0
2024/2025,Female,ALL,Private,Vocational,,Qualified,Qualified,lga,Damaturu,North East,Yobe,Damaturu,,,792,23,34.4348
2024/2025,Female,Disabled,Private,Vocational,,Qualified,Qualified,lga,Damaturu,North East,Yobe,Damaturu,,,66,2,33.0
2024/2025,Female,ALL,Private,Vocational,,Unqualified,Unqualified,lga,Damaturu,North East,Yobe,Damaturu,,,297,11,27.0
2024/2025,Female,Disabled,Private,Vocational,,Unqualified,Unqualified,lga,Damaturu,North East,Yobe,Damaturu,,,33,1,33.0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Potiskum,North East,Yobe,Potiskum,,,13728,508,27.0236
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Potiskum,North East,Yobe,Potiskum,,,891,33,27.0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Potiskum,North East,Yobe,Potiskum,,,4818,166,29.0241
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Potiskum,North East,Yobe,Potiskum,,,297,10,29.7
2024/2025,Female,ALL,Private,JSS,,Qualified,Qualified,lga,Potiskum,North East,Yobe,Potiskum,,,4257,168,25.3393
2024/2025,Female,Disabled,Private,JSS,,Qualified,Qualified,lga,Potiskum,North East,Yobe,Potiskum,,,264,10,26.4
2024/2025,Female,ALL,Private,JSS,,Unqualified,Unqualified,lga,Potiskum,North East,Yobe,Potiskum,,,1485,44,33.75
2024/2025,Female,Disabled,Private,JSS,,Unqualified,Unqualified,lga,Potiskum,North East,Yobe,Potiskum,,,99,3,33.0
2024/2025,Female,ALL,Private,SSS,,Qualified,Qualified,lga,Potiskum,North East,Yobe,Potiskum,,,4026,133,30.2707
2024/2025,Female,Disabled,Private,SSS,,Qualified,Qualified,lga,Potiskum,North East,Yobe,Potiskum,,,264,9,29.3333
2024/2025,Female,ALL,Private,SSS,,Unqualified,Unqualified,lga,Potiskum,North East,Yobe,Potiskum,,,1419,38,37.3421
2024/2025,Female,Disabled,Private,SSS,,Unqualified,Unqualified,lga,Potiskum,North East,Yobe,Potiskum,,,99,3,33.0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Potiskum,North East,Yobe,Potiskum,,,957,33,29.0
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Potiskum,North East,Yobe,Potiskum,,,66,2,33.0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Potiskum,North East,Yobe,Potiskum,,,330,10,33.0
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Potiskum,North East,Yobe,Potiskum,,,33,1,33.0
2024/2025,Female,ALL,Private,Vocational,,Qualified,Qualified,lga,Potiskum,North East,Yobe,Potiskum,,,726,27,26.8889
2024/2025,Female,Disabled,Private,Vocational,,Qualified,Qualified,lga,Potiskum,North East,Yobe,Potiskum,,,33,1,33.0
2024/2025,Female,ALL,Private,Vocational,,Unqualified,Unqualified,lga,Potiskum,North East,Yobe,Potiskum,,,264,9,29.3333
2024/2025,Female,Disabled,Private,Vocational,,Unqualified,Unqualified,lga,Potiskum,North East,Yobe,Potiskum,,,33,1,33.0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Nguru,North East,Yobe,Nguru,,,15642,504,31.0357
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Nguru,North East,Yobe,Nguru,,,1023,33,31.0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Nguru,North East,Yobe,Nguru,,,5478,180,30.4333
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Nguru,North East,Yobe,Nguru,,,363,12,30.25
2024/2025,Female,ALL,Private,JSS,,Qualified,Qualified,lga,Nguru,North East,Yobe,Nguru,,,4851,132,36.75
2024/2025,Female,Disabled,Private,JSS,,Qualified,Qualified,lga,Nguru,North East,Yobe,Nguru,,,330,9,36.6667
2024/2025,Female,ALL,Private,JSS,,Unqualified,Unqualified,lga,Nguru,North East,Yobe,Nguru,,,1716,52,33.0
2024/2025,Female,Disabled,Private,JSS,,Unqualified,Unqualified,lga,Nguru,North East,Yobe,Nguru,,,99,3,33.0
2024/2025,Female,ALL,Private,SSS,,Qualified,Qualified,lga,Nguru,North East,Yobe,Nguru,,,4587,144,31.8542
2024/2025,Female,Disabled,Private,SSS,,Qualified,Qualified,lga,Nguru,North East,Yobe,Nguru,,,297,9,33.0
2024/2025,Female,ALL,Private,SSS,,Unqualified,Unqualified,lga,Nguru,North East,Yobe,Nguru,,,1617,48,33.6875
2024/2025,Female,Disabled,Private,SSS,,Unqualified,Unqualified,lga,Nguru,North East,Yobe,Nguru,,,99,3,33.0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Nguru,North East,Yobe,Nguru,,,1089,36,30.25
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Nguru,North East,Yobe,Nguru,,,66,2,33.0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Nguru,North East,Yobe,Nguru,,,363,13,27.9231
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Nguru,North East,Yobe,Nguru,,,33,1,33.0
2024/2025,Female,ALL,Private,Vocational,,Qualified,Qualified,lga,Nguru,North East,Yobe,Nguru,,,825,25,33.0
2024/2025,Female,Disabled,Private,Vocational,,Qualified,Qualified,lga,Nguru,North East,Yobe,Nguru,,,66,2,33.0
2024/2025,Female,ALL,Private,Vocational,,Unqualified,Unqualified,lga,Nguru,North East,Yobe,Nguru,,,297,7,42.4286
2024/2025,Female,Disabled,Private,Vocational,,Unqualified,Unqualified,lga,Nguru,North East,Yobe,Nguru,,,33,1,33.0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Bade,North East,Yobe,Bade,,,10857,331,32.8006
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Bade,North East,Yobe,Bade,,,693,21,33.0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Bade,North East,Yobe,Bade,,,3828,125,30.624
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Bade,North East,Yobe,Bade,,,264,9,29.3333
2024/2025,Female,ALL,Private,JSS,,Qualified,Qualified,lga,Bade,North East,Yobe,Bade,,,3366,113,29.7876
2024/2025,Female,Disabled,Private,JSS,,Qualified,Qualified,lga,Bade,North East,Yobe,Bade,,,231,8,28.875
2024/2025,Female,ALL,Private,JSS,,Unqualified,Unqualified,lga,Bade,North East,Yobe,Bade,,,1188,33,36.0
2024/2025,Female,Disabled,Private,JSS,,Unqualified,Unqualified,lga,Bade,North East,Yobe,Bade,,,66,2,33.0
2024/2025,Female,ALL,Private,SSS,,Qualified,Qualified,lga,Bade,North East,Yobe,Bade,,,3168,102,31.0588
2024/2025,Female,Disabled,Private,SSS,,Qualified,Qualified,lga,Bade,North East,Yobe,Bade,,,198,6,33.0
2024/2025,Female,ALL,Private,SSS,,Unqualified,Unqualified,lga,Bade,North East,Yobe,Bade,,,1122,42,26.7143
2024/2025,Female,Disabled,Private,SSS,,Unqualified,Unqualified,lga,Bade,North East,Yobe,Bade,,,66,2,33.0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Bade,North East,Yobe,Bade,,,759,30,25.3
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Bade,North East,Yobe,Bade,,,33,1,33.0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Bade,North East,Yobe,Bade,,,264,9,29.3333
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Bade,North East,Yobe,Bade,,,33,1,33.0
2024/2025,Female,ALL,Private,Vocational,,Qualified,Qualified,lga,Bade,North East,Yobe,Bade,,,561,22,25.5
2024/2025,Female,Disabled,Private,Vocational,,Qualified,Qualified,lga,Bade,North East,Yobe,Bade,,,33,1,33.0
2024/2025,Female,ALL,Private,Vocational,,Unqualified,Unqualified,lga,Bade,North East,Yobe,Bade,,,198,9,22.0
2024/2025,Female,Disabled,Private,Vocational,,Unqualified,Unqualified,lga,Bade,North East,Yobe,Bade,,,0,0,0.0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Geidam,North East,Yobe,Geidam,,,12408,450,27.5733
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Geidam,North East,Yobe,Geidam,,,792,29,27.3103
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Geidam,North East,Yobe,Geidam,,,4356,132,33.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Geidam,North East,Yobe,Geidam,,,297,9,33.0
2024/2025,Female,ALL,Private,JSS,,Qualified,Qualified,lga,Geidam,North East,Yobe,Geidam,,,3861,113,34.1681
2024/2025,Female,Disabled,Private,JSS,,Qualified,Qualified,lga,Geidam,North East,Yobe,Geidam,,,264,8,33.0
2024/2025,Female,ALL,Private,JSS,,Unqualified,Unqualified,lga,Geidam,North East,Yobe,Geidam,,,1353,48,28.1875
2024/2025,Female,Disabled,Private,JSS,,Unqualified,Unqualified,lga,Geidam,North East,Yobe,Geidam,,,99,4,24.75
2024/2025,Female,ALL,Private,SSS,,Qualified,Qualified,lga,Geidam,North East,Yobe,Geidam,,,3630,105,34.5714
2024/2025,Female,Disabled,Private,SSS,,Qualified,Qualified,lga,Geidam,North East,Yobe,Geidam,,,231,7,33.0
2024/2025,Female,ALL,Private,SSS,,Unqualified,Unqualified,lga,Geidam,North East,Yobe,Geidam,,,1287,52,24.75
2024/2025,Female,Disabled,Private,SSS,,Unqualified,Unqualified,lga,Geidam,North East,Yobe,Geidam,,,99,4,24.75
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Geidam,North East,Yobe,Geidam,,,858,28,30.6429
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Geidam,North East,Yobe,Geidam,,,66,2,33.0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Geidam,North East,Yobe,Geidam,,,297,12,24.75
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Geidam,North East,Yobe,Geidam,,,33,1,33.0
2024/2025,Female,ALL,Private,Vocational,,Qualified,Qualified,lga,Geidam,North East,Yobe,Geidam,,,627,16,39.1875
2024/2025,Female,Disabled,Private,Vocational,,Qualified,Qualified,lga,Geidam,North East,Yobe,Geidam,,,33,1,33.0
2024/2025,Female,ALL,Private,Vocational,,Unqualified,Unqualified,lga,Geidam,North East,Yobe,Geidam,,,231,8,28.875
2024/2025,Female,Disabled,Private,Vocational,,Unqualified,Unqualified,lga,Geidam,North East,Yobe,Geidam,,,0,0,0.0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Damaturu,North East,Yobe,Damaturu,,,10626,352,30.1875
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Damaturu,North East,Yobe,Damaturu,,,693,23,30.1304
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Damaturu,North East,Yobe,Damaturu,,,3729,150,24.86
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Damaturu,North East,Yobe,Damaturu,,,231,9,25.6667
2024/2025,Male,ALL,Private,JSS,,Qualified,Qualified,lga,Damaturu,North East,Yobe,Damaturu,,,3300,84,39.2857
2024/2025,Male,Disabled,Private,JSS,,Qualified,Qualified,lga,Damaturu,North East,Yobe,Damaturu,,,198,5,39.6
2024/2025,Male,ALL,Private,JSS,,Unqualified,Unqualified,lga,Damaturu,North East,Yobe,Damaturu,,,1155,38,30.3947
2024/2025,Male,Disabled,Private,JSS,,Unqualified,Unqualified,lga,Damaturu,North East,Yobe,Damaturu,,,66,2,33.0
2024/2025,Male,ALL,Private,SSS,,Qualified,Qualified,lga,Damaturu,North East,Yobe,Damaturu,,,3102,101,30.7129
2024/2025,Male,Disabled,Private,SSS,,Qualified,Qualified,lga,Damaturu,North East,Yobe,Damaturu,,,198,6,33.0
2024/2025,Male,ALL,Private,SSS,,Unqualified,Unqualified,lga,Damaturu,North East,Yobe,Damaturu,,,1089,37,29.4324
2024/2025,Male,Disabled,Private,SSS,,Unqualified,Unqualified,lga,Damaturu,North East,Yobe,Damaturu,,,66,2,33.0
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Damaturu,North East,Yobe,Damaturu,,,726,23,31.5652
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Damaturu,North East,Yobe,Damaturu,,,33,1,33.0
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Damaturu,North East,Yobe,Damaturu,,,264,7,37.7143
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Damaturu,North East,Yobe,Damaturu,,,33,1,33.0
2024/2025,Male,ALL,Private,Vocational,,Qualified,Qualified,lga,Damaturu,North East,Yobe,Damaturu,,,561,19,29.5263
2024/2025,Male,Disabled,Private,Vocational,,Qualified,Qualified,lga,Damaturu,North East,Yobe,Damaturu,,,33,1,33.0
2024/2025,Male,ALL,Private,Vocational,,Unqualified,Unqualified,lga,Damaturu,North East,Yobe,Damaturu,,,198,6,33.0
2024/2025,Male,Disabled,Private,Vocational,,Unqualified,Unqualified,lga,Damaturu,North East,Yobe,Damaturu,,,0,0,0.0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Potiskum,North East,Yobe,Potiskum,,,9471,395,23.9772
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Potiskum,North East,Yobe,Potiskum,,,627,26,24.1154
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Potiskum,North East,Yobe,Potiskum,,,3333,89,37.4494
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Potiskum,North East,Yobe,Potiskum,,,231,6,38.5
2024/2025,Male,ALL,Private,JSS,,Qualified,Qualified,lga,Potiskum,North East,Yobe,Potiskum,,,2937,122,24.0738
2024/2025,Male,Disabled,Private,JSS,,Qualified,Qualified,lga,Potiskum,North East,Yobe,Potiskum,,,198,8,24.75
2024/2025,Male,ALL,Private,JSS,,Unqualified,Unqualified,lga,Potiskum,North East,Yobe,Potiskum,,,1023,36,28.4167
2024/2025,Male,Disabled,Private,JSS,,Unqualified,Unqualified,lga,Potiskum,North East,Yobe,Potiskum,,,66,2,33.0
2024/2025,Male,ALL,Private,SSS,,Qualified,Qualified,lga,Potiskum,North East,Yobe,Potiskum,,,2772,119,23.2941
2024/2025,Male,Disabled,Private,SSS,,Qualified,Qualified,lga,Potiskum,North East,Yobe,Potiskum,,,165,7,23.5714
2024/2025,Male,ALL,Private,SSS,,Unqualified,Unqualified,lga,Potiskum,North East,Yobe,Potiskum,,,990,32,30.9375
2024/2025,Male,Disabled,Private,SSS,,Unqualified,Unqualified,lga,Potiskum,North East,Yobe,Potiskum,,,66,2,33.0
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Potiskum,North East,Yobe,Potiskum,,,660,27,24.4444
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Potiskum,North East,Yobe,Potiskum,,,33,1,33.0
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Potiskum,North East,Yobe,Potiskum,,,231,8,28.875
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Potiskum,North East,Yobe,Potiskum,,,0,0,0.0
2024/2025,Male,ALL,Private,Vocational,,Qualified,Qualified,lga,Potiskum,North East,Yobe,Potiskum,,,495,15,33.0
2024/2025,Male,Disabled,Private,Vocational,,Qualified,Qualified,lga,Potiskum,North East,Yobe,Potiskum,,,33,1,33.0
2024/2025,Male,ALL,Private,Vocational,,Unqualified,Unqualified,lga,Potiskum,North East,Yobe,Potiskum,,,165,5,33.0
2024/2025,Male,Disabled,Private,Vocational,,Unqualified,Unqualified,lga,Potiskum,North East,Yobe,Potiskum,,,0,0,0.0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Nguru,North East,Yobe,Nguru,,,10758,311,34.5916
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Nguru,North East,Yobe,Nguru,,,693,20,34.65
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Nguru,North East,Yobe,Nguru,,,3795,111,34.1892
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Nguru,North East,Yobe,Nguru,,,231,7,33.0
2024/2025,Male,ALL,Private,JSS,,Qualified,Qualified,lga,Nguru,North East,Yobe,Nguru,,,3333,122,27.3197
2024/2025,Male,Disabled,Private,JSS,,Qualified,Qualified,lga,Nguru,North East,Yobe,Nguru,,,231,8,28.875
2024/2025,Male,ALL,Private,JSS,,Unqualified,Unqualified,lga,Nguru,North East,Yobe,Nguru,,,1188,32,37.125
2024/2025,Male,Disabled,Private,JSS,,Unqualified,Unqualified,lga,Nguru,North East,Yobe,Nguru,,,66,2,33.0
2024/2025,Male,ALL,Private,SSS,,Qualified,Qualified,lga,Nguru,North East,Yobe,Nguru,,,3168,99,32.0
2024/2025,Male,Disabled,Private,SSS,,Qualified,Qualified,lga,Nguru,North East,Yobe,Nguru,,,198,6,33.0
2024/2025,Male,ALL,Private,SSS,,Unqualified,Unqualified,lga,Nguru,North East,Yobe,Nguru,,,1122,31,36.1935
2024/2025,Male,Disabled,Private,SSS,,Unqualified,Unqualified,lga,Nguru,North East,Yobe,Nguru,,,66,2,33.0
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Nguru,North East,Yobe,Nguru,,,726,24,30.25
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Nguru,North East,Yobe,Nguru,,,33,1,33.0
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Nguru,North East,Yobe,Nguru,,,264,10,26.4
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Nguru,North East,Yobe,Nguru,,,33,1,33.0
2024/2025,Male,ALL,Private,Vocational,,Qualified,Qualified,lga,Nguru,North East,Yobe,Nguru,,,561,16,35.0625
2024/2025,Male,Disabled,Private,Vocational,,Qualified,Qualified,lga,Nguru,North East,Yobe,Nguru,,,33,1,33.0
2024/2025,Male,ALL,Private,Vocational,,Unqualified,Unqualified,lga,Nguru,North East,Yobe,Nguru,,,198,6,33.0
2024/2025,Male,Disabled,Private,Vocational,,Unqualified,Unqualified,lga,Nguru,North East,Yobe,Nguru,,,0,0,0.0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Bade,North East,Yobe,Bade,,,7458,213,35.0141
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Bade,North East,Yobe,Bade,,,495,14,35.3571
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Bade,North East,Yobe,Bade,,,2607,76,34.3026
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Bade,North East,Yobe,Bade,,,165,5,33.0
2024/2025,Male,ALL,Private,JSS,,Qualified,Qualified,lga,Bade,North East,Yobe,Bade,,,2310,81,28.5185
2024/2025,Male,Disabled,Private,JSS,,Qualified,Qualified,lga,Bade,North East,Yobe,Bade,,,165,6,27.5
2024/2025,Male,ALL,Private,JSS,,Unqualified,Unqualified,lga,Bade,North East,Yobe,Bade,,,825,27,30.5556
2024/2025,Male,Disabled,Private,JSS,,Unqualified,Unqualified,lga,Bade,North East,Yobe,Bade,,,66,2,33.0
2024/2025,Male,ALL,Private,SSS,,Qualified,Qualified,lga,Bade,North East,Yobe,Bade,,,2178,61,35.7049
2024/2025,Male,Disabled,Private,SSS,,Qualified,Qualified,lga,Bade,North East,Yobe,Bade,,,132,4,33.0
2024/2025,Male,ALL,Private,SSS,,Unqualified,Unqualified,lga,Bade,North East,Yobe,Bade,,,759,24,31.625
2024/2025,Male,Disabled,Private,SSS,,Unqualified,Unqualified,lga,Bade,North East,Yobe,Bade,,,33,1,33.0
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Bade,North East,Yobe,Bade,,,528,17,31.0588
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Bade,North East,Yobe,Bade,,,33,1,33.0
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Bade,North East,Yobe,Bade,,,165,6,27.5
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Bade,North East,Yobe,Bade,,,0,0,0.0
2024/2025,Male,ALL,Private,Vocational,,Qualified,Qualified,lga,Bade,North East,Yobe,Bade,,,396,15,26.4
2024/2025,Male,Disabled,Private,Vocational,,Qualified,Qualified,lga,Bade,North East,Yobe,Bade,,,33,1,33.0
2024/2025,Male,ALL,Private,Vocational,,Unqualified,Unqualified,lga,Bade,North East,Yobe,Bade,,,132,4,33.0
2024/2025,Male,Disabled,Private,Vocational,,Unqualified,Unqualified,lga,Bade,North East,Yobe,Bade,,,0,0,0.0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Geidam,North East,Yobe,Geidam,,,8514,247,34.4696
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Geidam,North East,Yobe,Geidam,,,561,16,35.0625
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Geidam,North East,Yobe,Geidam,,,3003,109,27.5505
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Geidam,North East,Yobe,Geidam,,,198,7,28.2857
2024/2025,Male,ALL,Private,JSS,,Qualified,Qualified,lga,Geidam,North East,Yobe,Geidam,,,2640,84,31.4286
2024/2025,Male,Disabled,Private,JSS,,Qualified,Qualified,lga,Geidam,North East,Yobe,Geidam,,,165,5,33.0
2024/2025,Male,ALL,Private,JSS,,Unqualified,Unqualified,lga,Geidam,North East,Yobe,Geidam,,,924,35,26.4
2024/2025,Male,Disabled,Private,JSS,,Unqualified,Unqualified,lga,Geidam,North East,Yobe,Geidam,,,66,2,33.0
2024/2025,Male,ALL,Private,SSS,,Qualified,Qualified,lga,Geidam,North East,Yobe,Geidam,,,2508,72,34.8333
2024/2025,Male,Disabled,Private,SSS,,Qualified,Qualified,lga,Geidam,North East,Yobe,Geidam,,,165,5,33.0
2024/2025,Male,ALL,Private,SSS,,Unqualified,Unqualified,lga,Geidam,North East,Yobe,Geidam,,,891,31,28.7419
2024/2025,Male,Disabled,Private,SSS,,Unqualified,Unqualified,lga,Geidam,North East,Yobe,Geidam,,,66,2,33.0
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Geidam,North East,Yobe,Geidam,,,594,19,31.2632
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Geidam,North East,Yobe,Geidam,,,33,1,33.0
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Geidam,North East,Yobe,Geidam,,,198,6,33.0
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Geidam,North East,Yobe,Geidam,,,0,0,0.0
2024/2025,Male,ALL,Private,Vocational,,Qualified,Qualified,lga,Geidam,North East,Yobe,Geidam,,,429,14,30.6429
2024/2025,Male,Disabled,Private,Vocational,,Qualified,Qualified,lga,Geidam,North East,Yobe,Geidam,,,33,1,33.0
2024/2025,Male,ALL,Private,Vocational,,Unqualified,Unqualified,lga,Geidam,North East,Yobe,Geidam,,,165,5,33.0
2024/2025,Male,Disabled,Private,Vocational,,Unqualified,Unqualified,lga,Geidam,North East,Yobe,Geidam,,,0,0,0.0
