session,gender,disability_scope,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2022/2023,Male,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Bekwarra,South South,Cross River,Bekwarra,,,248.0,7,35.4286
2022/2023,Male,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,290.0,8,36.25
2022/2023,Male,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Calabar South,South South,Cross River,Calabar South,,,405.0,12,33.75
2022/2023,Male,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Ogoja,South South,Cross River,Ogoja,,,196.0,6,32.6667
2022/2023,Male,all,Public,JSS,,,Unqualified,lga,Abi,South South,Cross River,Abi,,,294.0,6,49.0
2022/2023,Male,all,Public,JSS,,,Unqualified,lga,Bekwarra,South South,Cross River,Bekwarra,,,140.0,3,46.6667
2022/2023,Male,all,Public,JSS,,,Unqualified,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,364.0,7,52.0
2022/2023,Male,all,Public,JSS,,,Unqualified,lga,Calabar South,South South,Cross River,Calabar South,,,1119.0,23,48.6522
2022/2023,Male,all,Public,JSS,,,Unqualified,lga,Ogoja,South South,Cross River,Ogoja,,,1678.0,36,46.6111
2022/2023,Male,all,Public,JSS,,BEd or Equivalent,Qualified,lga,Abi,South South,Cross River,Abi,,,1020.0,21,48.5714
2022/2023,Male,all,Public,JSS,,BEd or Equivalent,Qualified,lga,Bekwarra,South South,Cross River,Bekwarra,,,1580.0,34,46.4706
2022/2023,Male,all,Public,JSS,,BEd or Equivalent,Qualified,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,1162.0,24,48.4167
2022/2023,Male,all,Public,JSS,,BEd or Equivalent,Qualified,lga,Calabar South,South South,Cross River,Calabar South,,,2320.0,50,46.4
2022/2023,Male,all,Public,JSS,,BEd or Equivalent,Qualified,lga,Ogoja,South South,Cross River,Ogoja,,,1496.0,32,46.75
2022/2023,Male,all,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Abi,South South,Cross River,Abi,,,1327.0,28,47.3929
2022/2023,Male,all,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Bekwarra,South South,Cross River,Bekwarra,,,1034.0,22,47.0
2022/2023,Male,all,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,406.0,8,50.75
2022/2023,Male,all,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Ogoja,South South,Cross River,Ogoja,,,1202.0,25,48.08
2022/2023,Male,all,Public,JSS,,MEd or Equivalent,Qualified,lga,Abi,South South,Cross River,Abi,,,741.0,16,46.3125
2022/2023,Male,all,Public,JSS,,MEd or Equivalent,Qualified,lga,Bekwarra,South South,Cross River,Bekwarra,,,1174.0,24,48.9167
2022/2023,Male,all,Public,JSS,,MEd or Equivalent,Qualified,lga,Calabar South,South South,Cross River,Calabar South,,,838.0,18,46.5556
2022/2023,Male,all,Public,JSS,,MEd or Equivalent,Qualified,lga,Ogoja,South South,Cross River,Ogoja,,,1592.0,33,48.2424
2022/2023,Male,all,Public,JSS,,NCE,Qualified,lga,Abi,South South,Cross River,Abi,,,1732.0,36,48.1111
2022/2023,Male,all,Public,JSS,,NCE,Qualified,lga,Bekwarra,South South,Cross River,Bekwarra,,,1902.0,39,48.7692
2022/2023,Male,all,Public,JSS,,NCE,Qualified,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,951.0,20,47.55
2022/2023,Male,all,Public,JSS,,NCE,Qualified,lga,Calabar South,South South,Cross River,Calabar South,,,1385.0,29,47.7586
2022/2023,Male,all,Public,JSS,,NCE,Qualified,lga,Ogoja,South South,Cross River,Ogoja,,,964.0,20,48.2
2022/2023,Male,all,Public,JSS,,PGDE,Qualified,lga,Abi,South South,Cross River,Abi,,,1900.0,40,47.5
2022/2023,Male,all,Public,JSS,,PGDE,Qualified,lga,Bekwarra,South South,Cross River,Bekwarra,,,2293.0,47,48.7872
2022/2023,Male,all,Public,JSS,,PGDE,Qualified,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,1355.0,28,48.3929
2022/2023,Male,all,Public,JSS,,PGDE,Qualified,lga,Calabar South,South South,Cross River,Calabar South,,,839.0,17,49.3529
2022/2023,Male,all,Public,JSS,,PGDE,Qualified,lga,Ogoja,South South,Cross River,Ogoja,,,922.0,19,48.5263
2022/2023,Male,all,Public,Pre-Primary/Primary,,,Unqualified,lga,Bekwarra,South South,Cross River,Bekwarra,,,508.0,12,42.3333
2022/2023,Male,all,Public,Pre-Primary/Primary,,,Unqualified,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,477.0,11,43.3636
2022/2023,Male,all,Public,Pre-Primary/Primary,,,Unqualified,lga,Calabar South,South South,Cross River,Calabar South,,,3145.0,76,41.3816
2022/2023,Male,all,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Abi,South South,Cross River,Abi,,,2128.0,51,41.7255
2022/2023,Male,all,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Bekwarra,South South,Cross River,Bekwarra,,,1462.0,36,40.6111
2022/2023,Male,all,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,1239.0,30,41.3
2022/2023,Male,all,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Calabar South,South South,Cross River,Calabar South,,,2383.0,58,41.0862
2022/2023,Male,all,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Abi,South South,Cross River,Abi,,,2033.0,49,41.4898
2022/2023,Male,all,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,2161.0,53,40.7736
2022/2023,Male,all,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Calabar South,South South,Cross River,Calabar South,,,2605.0,63,41.3492
2022/2023,Male,all,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,lga,Abi,South South,Cross River,Abi,,,1652.0,40,41.3
2022/2023,Male,all,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,1461.0,35,41.7429
2022/2023,Male,all,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,lga,Calabar South,South South,Cross River,Calabar South,,,572.0,14,40.8571
2022/2023,Male,all,Public,Pre-Primary/Primary,,NCE,Qualified,lga,Abi,South South,Cross River,Abi,,,1524.0,36,42.3333
2022/2023,Male,all,Public,Pre-Primary/Primary,,NCE,Qualified,lga,Bekwarra,South South,Cross River,Bekwarra,,,1716.0,41,41.8537
2022/2023,Male,all,Public,Pre-Primary/Primary,,NCE,Qualified,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,1461.0,35,41.7429
2022/2023,Male,all,Public,Pre-Primary/Primary,,NCE,Qualified,lga,Calabar South,South South,Cross River,Calabar South,,,2255.0,54,41.7593
2022/2023,Male,all,Public,Pre-Primary/Primary,,PGDE,Qualified,lga,Abi,South South,Cross River,Abi,,,1112.0,27,41.1852
2022/2023,Male,all,Public,Pre-Primary/Primary,,PGDE,Qualified,lga,Bekwarra,South South,Cross River,Bekwarra,,,572.0,14,40.8571
2022/2023,Male,all,Public,Pre-Primary/Primary,,PGDE,Qualified,lga,Calabar South,South South,Cross River,Calabar South,,,540.0,13,41.5385
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Calabar South,South South,Cross River,Calabar South,,,2192.0,53,41.3585
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Ogoja,South South,Cross River,Ogoja,,,826.0,20,41.3
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Abi,South South,Cross River,Abi,,,3272.0,79,41.4177
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Bekwarra,South South,Cross River,Bekwarra,,,1048.0,25,41.92
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,3717.0,90,41.3
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Calabar South,South South,Cross River,Calabar South,,,3589.0,86,41.7326
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Ogoja,South South,Cross River,Ogoja,,,858.0,21,40.8571
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Abi,South South,Cross River,Abi,,,1970.0,48,41.0417
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,953.0,23,41.4348
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Calabar South,South South,Cross River,Calabar South,,,953.0,23,41.4348
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,2097.0,51,41.1176
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,lga,Calabar South,South South,Cross River,Calabar South,,,858.0,21,40.8571
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,lga,Ogoja,South South,Cross River,Ogoja,,,921.0,22,41.8636
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Abi,South South,Cross River,Abi,,,1811.0,44,41.1591
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Bekwarra,South South,Cross River,Bekwarra,,,1430.0,34,42.0588
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,889.0,21,42.3333
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Ogoja,South South,Cross River,Ogoja,,,794.0,19,41.7895
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Abi,South South,Cross River,Abi,,,731.0,18,40.6111
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Bekwarra,South South,Cross River,Bekwarra,,,826.0,20,41.3
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Ogoja,South South,Cross River,Ogoja,,,2033.0,49,41.4898
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Abi,South South,Cross River,Abi,,,1969.0,47,41.8936
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,794.0,19,41.7895
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Calabar South,South South,Cross River,Calabar South,,,762.0,18,42.3333
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Ogoja,South South,Cross River,Ogoja,,,985.0,24,41.0417
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Abi,South South,Cross River,Abi,,,858.0,21,40.8571
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Bekwarra,South South,Cross River,Bekwarra,,,985.0,24,41.0417
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,1557.0,38,40.9737
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Calabar South,South South,Cross River,Calabar South,,,1778.0,42,42.3333
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Ogoja,South South,Cross River,Ogoja,,,1716.0,42,40.8571
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Abi,South South,Cross River,Abi,,,2891.0,70,41.3
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,2923.0,71,41.169
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Calabar South,South South,Cross River,Calabar South,,,794.0,19,41.7895
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Ogoja,South South,Cross River,Ogoja,,,1811.0,44,41.1591
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,lga,Abi,South South,Cross River,Abi,,,1048.0,25,41.92
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,lga,Calabar South,South South,Cross River,Calabar South,,,889.0,21,42.3333
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Abi,South South,Cross River,Abi,,,1017.0,25,40.68
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Bekwarra,South South,Cross River,Bekwarra,,,699.0,17,41.1176
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Calabar South,South South,Cross River,Calabar South,,,1048.0,25,41.92
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Ogoja,South South,Cross River,Ogoja,,,1017.0,25,40.68
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Bekwarra,South South,Cross River,Bekwarra,,,921.0,22,41.8636
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,1970.0,48,41.0417
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Calabar South,South South,Cross River,Calabar South,,,1684.0,41,41.0732
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 3,,Unqualified,lga,Bekwarra,South South,Cross River,Bekwarra,,,1080.0,26,41.5385
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 3,,Unqualified,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,921.0,22,41.8636
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 3,,Unqualified,lga,Calabar South,South South,Cross River,Calabar South,,,889.0,21,42.3333
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Abi,South South,Cross River,Abi,,,1811.0,44,41.1591
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,889.0,21,42.3333
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Calabar South,South South,Cross River,Calabar South,,,826.0,20,41.3
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Ogoja,South South,Cross River,Ogoja,,,2033.0,49,41.4898
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Abi,South South,Cross River,Abi,,,1620.0,39,41.5385
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Bekwarra,South South,Cross River,Bekwarra,,,953.0,23,41.4348
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,2319.0,56,41.4107
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Calabar South,South South,Cross River,Calabar South,,,1588.0,38,41.7895
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Ogoja,South South,Cross River,Ogoja,,,826.0,20,41.3
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,lga,Abi,South South,Cross River,Abi,,,826.0,20,41.3
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,lga,Calabar South,South South,Cross River,Calabar South,,,1747.0,42,41.5952
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,lga,Ogoja,South South,Cross River,Ogoja,,,889.0,21,42.3333
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Abi,South South,Cross River,Abi,,,2858.0,68,42.0294
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,2891.0,70,41.3
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Calabar South,South South,Cross River,Calabar South,,,1906.0,46,41.4348
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Ogoja,South South,Cross River,Ogoja,,,826.0,20,41.3
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Bekwarra,South South,Cross River,Bekwarra,,,699.0,17,41.1176
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Ogoja,South South,Cross River,Ogoja,,,699.0,17,41.1176
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Abi,South South,Cross River,Abi,,,1970.0,48,41.0417
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Calabar South,South South,Cross River,Calabar South,,,762.0,18,42.3333
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Bekwarra,South South,Cross River,Bekwarra,,,1588.0,38,41.7895
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,2256.0,55,41.0182
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Calabar South,South South,Cross River,Calabar South,,,699.0,17,41.1176
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Ogoja,South South,Cross River,Ogoja,,,3621.0,87,41.6207
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Abi,South South,Cross River,Abi,,,985.0,24,41.0417
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Calabar South,South South,Cross River,Calabar South,,,794.0,19,41.7895
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,lga,Abi,South South,Cross River,Abi,,,826.0,20,41.3
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Abi,South South,Cross River,Abi,,,1589.0,39,40.7436
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,1684.0,41,41.0732
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Calabar South,South South,Cross River,Calabar South,,,1747.0,42,41.5952
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Ogoja,South South,Cross River,Ogoja,,,762.0,18,42.3333
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Abi,South South,Cross River,Abi,,,1398.0,34,41.1176
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Bekwarra,South South,Cross River,Bekwarra,,,921.0,22,41.8636
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,2255.0,54,41.7593
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Calabar South,South South,Cross River,Calabar South,,,2319.0,56,41.4107
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Ogoja,South South,Cross River,Ogoja,,,858.0,21,40.8571
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Abi,South South,Cross River,Abi,,,826.0,20,41.3
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,921.0,22,41.8636
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Calabar South,South South,Cross River,Calabar South,,,699.0,17,41.1176
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Ogoja,South South,Cross River,Ogoja,,,635.0,15,42.3333
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Abi,South South,Cross River,Abi,,,1716.0,42,40.8571
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Calabar South,South South,Cross River,Calabar South,,,1620.0,39,41.5385
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Ogoja,South South,Cross River,Ogoja,,,1652.0,40,41.3
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Abi,South South,Cross River,Abi,,,889.0,21,42.3333
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,1620.0,39,41.5385
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Ogoja,South South,Cross River,Ogoja,,,731.0,18,40.6111
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,lga,Abi,South South,Cross River,Abi,,,2605.0,63,41.3492
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Abi,South South,Cross River,Abi,,,826.0,20,41.3
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Bekwarra,South South,Cross River,Bekwarra,,,1334.0,32,41.6875
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,2128.0,51,41.7255
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Calabar South,South South,Cross River,Calabar South,,,699.0,17,41.1176
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Ogoja,South South,Cross River,Ogoja,,,985.0,24,41.0417
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Bekwarra,South South,Cross River,Bekwarra,,,762.0,18,42.3333
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,1462.0,36,40.6111
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Calabar South,South South,Cross River,Calabar South,,,3144.0,75,41.92
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Ogoja,South South,Cross River,Ogoja,,,762.0,18,42.3333
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 6,,Unqualified,lga,Bekwarra,South South,Cross River,Bekwarra,,,604.0,15,40.2667
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 6,,Unqualified,lga,Calabar South,South South,Cross River,Calabar South,,,794.0,19,41.7895
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 6,,Unqualified,lga,Ogoja,South South,Cross River,Ogoja,,,572.0,14,40.8571
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Abi,South South,Cross River,Abi,,,2509.0,60,41.8167
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Bekwarra,South South,Cross River,Bekwarra,,,858.0,21,40.8571
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,1493.0,36,41.4722
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Calabar South,South South,Cross River,Calabar South,,,731.0,18,40.6111
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Ogoja,South South,Cross River,Ogoja,,,762.0,18,42.3333
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,858.0,21,40.8571
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Calabar South,South South,Cross River,Calabar South,,,699.0,17,41.1176
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,699.0,17,41.1176
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,lga,Ogoja,South South,Cross River,Ogoja,,,731.0,18,40.6111
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Abi,South South,Cross River,Abi,,,2382.0,57,41.7895
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,1970.0,48,41.0417
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Calabar South,South South,Cross River,Calabar South,,,2097.0,51,41.1176
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Ogoja,South South,Cross River,Ogoja,,,2541.0,61,41.6557
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Abi,South South,Cross River,Abi,,,1430.0,35,40.8571
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Bekwarra,South South,Cross River,Bekwarra,,,731.0,18,40.6111
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,604.0,15,40.2667
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Calabar South,South South,Cross River,Calabar South,,,1493.0,36,41.4722
2022/2023,Male,all,Public,SSS,,,Unqualified,lga,Abi,South South,Cross River,Abi,,,412.0,9,45.7778
2022/2023,Male,all,Public,SSS,,,Unqualified,lga,Bekwarra,South South,Cross River,Bekwarra,,,399.0,9,44.3333
2022/2023,Male,all,Public,SSS,,,Unqualified,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,234.0,5,46.8
2022/2023,Male,all,Public,SSS,,,Unqualified,lga,Calabar South,South South,Cross River,Calabar South,,,1017.0,23,44.2174
2022/2023,Male,all,Public,SSS,,,Unqualified,lga,Ogoja,South South,Cross River,Ogoja,,,839.0,19,44.1579
2022/2023,Male,all,Public,SSS,,BEd or Equivalent,Qualified,lga,Abi,South South,Cross River,Abi,,,2009.0,43,46.7209
