session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,90,3,30.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,21,1,21.0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,28,1,28.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,0,0,0
2024/2025,Female,ALL,Private,JSS,,Qualified,Qualified,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,24,1,24.0
2024/2025,Female,Disabled,Private,JSS,,Qualified,Qualified,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,0,0,0
2024/2025,Female,ALL,Private,JSS,,Unqualified,Unqualified,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,10,1,10.0
2024/2025,Female,Disabled,Private,JSS,,Unqualified,Unqualified,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,0,0,0
2024/2025,Female,ALL,Private,SSS,,Qualified,Qualified,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,21,1,21.0
2024/2025,Female,Disabled,Private,SSS,,Qualified,Qualified,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,8,1,8.0
2024/2025,Female,ALL,Private,SSS,,Unqualified,Unqualified,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,9,1,9.0
2024/2025,Female,Disabled,Private,SSS,,Unqualified,Unqualified,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,0,0,0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,7,1,7.0
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,0,0,0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,0,0,0
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,0,0,0
2024/2025,Female,ALL,Private,Vocational,,Qualified,Qualified,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,7,1,7.0
2024/2025,Female,Disabled,Private,Vocational,,Qualified,Qualified,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,0,0,0
2024/2025,Female,ALL,Private,Vocational,,Unqualified,Unqualified,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,0,0,0
2024/2025,Female,Disabled,Private,Vocational,,Unqualified,Unqualified,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,0,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Calabar South,South South,Cross River,Calabar South,,,97,2,48.5
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Calabar South,South South,Cross River,Calabar South,,,23,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Calabar South,South South,Cross River,Calabar South,,,28,1,28.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Calabar South,South South,Cross River,Calabar South,,,0,0,0
2024/2025,Female,ALL,Private,JSS,,Qualified,Qualified,lga,Calabar South,South South,Cross River,Calabar South,,,24,1,24.0
2024/2025,Female,Disabled,Private,JSS,,Qualified,Qualified,lga,Calabar South,South South,Cross River,Calabar South,,,0,0,0
2024/2025,Female,ALL,Private,JSS,,Unqualified,Unqualified,lga,Calabar South,South South,Cross River,Calabar South,,,9,0,0
2024/2025,Female,Disabled,Private,JSS,,Unqualified,Unqualified,lga,Calabar South,South South,Cross River,Calabar South,,,0,0,0
2024/2025,Female,ALL,Private,SSS,,Qualified,Qualified,lga,Calabar South,South South,Cross River,Calabar South,,,22,1,22.0
2024/2025,Female,Disabled,Private,SSS,,Qualified,Qualified,lga,Calabar South,South South,Cross River,Calabar South,,,8,0,0
2024/2025,Female,ALL,Private,SSS,,Unqualified,Unqualified,lga,Calabar South,South South,Cross River,Calabar South,,,9,0,0
2024/2025,Female,Disabled,Private,SSS,,Unqualified,Unqualified,lga,Calabar South,South South,Cross River,Calabar South,,,0,0,0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Calabar South,South South,Cross River,Calabar South,,,7,0,0
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Calabar South,South South,Cross River,Calabar South,,,0,0,0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Calabar South,South South,Cross River,Calabar South,,,0,0,0
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Calabar South,South South,Cross River,Calabar South,,,0,0,0
2024/2025,Female,ALL,Private,Vocational,,Qualified,Qualified,lga,Calabar South,South South,Cross River,Calabar South,,,7,0,0
2024/2025,Female,Disabled,Private,Vocational,,Qualified,Qualified,lga,Calabar South,South South,Cross River,Calabar South,,,0,0,0
2024/2025,Female,ALL,Private,Vocational,,Unqualified,Unqualified,lga,Calabar South,South South,Cross River,Calabar South,,,0,0,0
2024/2025,Female,Disabled,Private,Vocational,,Unqualified,Unqualified,lga,Calabar South,South South,Cross River,Calabar South,,,0,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Abi,South South,Cross River,Abi,,,91,2,45.5
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Abi,South South,Cross River,Abi,,,0,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Abi,South South,Cross River,Abi,,,29,1,29.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Abi,South South,Cross River,Abi,,,0,0,0
2024/2025,Female,ALL,Private,JSS,,Qualified,Qualified,lga,Abi,South South,Cross River,Abi,,,24,1,24.0
2024/2025,Female,Disabled,Private,JSS,,Qualified,Qualified,lga,Abi,South South,Cross River,Abi,,,0,0,0
2024/2025,Female,ALL,Private,JSS,,Unqualified,Unqualified,lga,Abi,South South,Cross River,Abi,,,9,0,0
2024/2025,Female,Disabled,Private,JSS,,Unqualified,Unqualified,lga,Abi,South South,Cross River,Abi,,,0,0,0
2024/2025,Female,ALL,Private,SSS,,Qualified,Qualified,lga,Abi,South South,Cross River,Abi,,,22,1,22.0
2024/2025,Female,Disabled,Private,SSS,,Qualified,Qualified,lga,Abi,South South,Cross River,Abi,,,8,0,0
2024/2025,Female,ALL,Private,SSS,,Unqualified,Unqualified,lga,Abi,South South,Cross River,Abi,,,8,0,0
2024/2025,Female,Disabled,Private,SSS,,Unqualified,Unqualified,lga,Abi,South South,Cross River,Abi,,,0,0,0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Abi,South South,Cross River,Abi,,,7,0,0
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Abi,South South,Cross River,Abi,,,0,0,0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Abi,South South,Cross River,Abi,,,0,0,0
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Abi,South South,Cross River,Abi,,,0,0,0
2024/2025,Female,ALL,Private,Vocational,,Qualified,Qualified,lga,Abi,South South,Cross River,Abi,,,7,0,0
2024/2025,Female,Disabled,Private,Vocational,,Qualified,Qualified,lga,Abi,South South,Cross River,Abi,,,0,0,0
2024/2025,Female,ALL,Private,Vocational,,Unqualified,Unqualified,lga,Abi,South South,Cross River,Abi,,,0,0,0
2024/2025,Female,Disabled,Private,Vocational,,Unqualified,Unqualified,lga,Abi,South South,Cross River,Abi,,,0,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Bekwarra,South South,Cross River,Bekwarra,,,99,2,49.5
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Bekwarra,South South,Cross River,Bekwarra,,,0,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Bekwarra,South South,Cross River,Bekwarra,,,28,0,0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Bekwarra,South South,Cross River,Bekwarra,,,0,0,0
2024/2025,Female,ALL,Private,JSS,,Qualified,Qualified,lga,Bekwarra,South South,Cross River,Bekwarra,,,24,0,0
2024/2025,Female,Disabled,Private,JSS,,Qualified,Qualified,lga,Bekwarra,South South,Cross River,Bekwarra,,,0,0,0
2024/2025,Female,ALL,Private,JSS,,Unqualified,Unqualified,lga,Bekwarra,South South,Cross River,Bekwarra,,,9,0,0
2024/2025,Female,Disabled,Private,JSS,,Unqualified,Unqualified,lga,Bekwarra,South South,Cross River,Bekwarra,,,0,0,0
2024/2025,Female,ALL,Private,SSS,,Qualified,Qualified,lga,Bekwarra,South South,Cross River,Bekwarra,,,21,0,0
2024/2025,Female,Disabled,Private,SSS,,Qualified,Qualified,lga,Bekwarra,South South,Cross River,Bekwarra,,,8,0,0
2024/2025,Female,ALL,Private,SSS,,Unqualified,Unqualified,lga,Bekwarra,South South,Cross River,Bekwarra,,,8,0,0
2024/2025,Female,Disabled,Private,SSS,,Unqualified,Unqualified,lga,Bekwarra,South South,Cross River,Bekwarra,,,0,0,0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Bekwarra,South South,Cross River,Bekwarra,,,7,0,0
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Bekwarra,South South,Cross River,Bekwarra,,,0,0,0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Bekwarra,South South,Cross River,Bekwarra,,,0,0,0
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Bekwarra,South South,Cross River,Bekwarra,,,0,0,0
2024/2025,Female,ALL,Private,Vocational,,Qualified,Qualified,lga,Bekwarra,South South,Cross River,Bekwarra,,,7,0,0
2024/2025,Female,Disabled,Private,Vocational,,Qualified,Qualified,lga,Bekwarra,South South,Cross River,Bekwarra,,,0,0,0
2024/2025,Female,ALL,Private,Vocational,,Unqualified,Unqualified,lga,Bekwarra,South South,Cross River,Bekwarra,,,0,0,0
2024/2025,Female,Disabled,Private,Vocational,,Unqualified,Unqualified,lga,Bekwarra,South South,Cross River,Bekwarra,,,0,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Ogoja,South South,Cross River,Ogoja,,,147,4,36.8
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Ogoja,South South,Cross River,Ogoja,,,0,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Ogoja,South South,Cross River,Ogoja,,,27,0,0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Ogoja,South South,Cross River,Ogoja,,,0,0,0
2024/2025,Female,ALL,Private,JSS,,Qualified,Qualified,lga,Ogoja,South South,Cross River,Ogoja,,,25,0,0
2024/2025,Female,Disabled,Private,JSS,,Qualified,Qualified,lga,Ogoja,South South,Cross River,Ogoja,,,0,0,0
2024/2025,Female,ALL,Private,JSS,,Unqualified,Unqualified,lga,Ogoja,South South,Cross River,Ogoja,,,9,0,0
2024/2025,Female,Disabled,Private,JSS,,Unqualified,Unqualified,lga,Ogoja,South South,Cross River,Ogoja,,,0,0,0
2024/2025,Female,ALL,Private,SSS,,Qualified,Qualified,lga,Ogoja,South South,Cross River,Ogoja,,,22,0,0
2024/2025,Female,Disabled,Private,SSS,,Qualified,Qualified,lga,Ogoja,South South,Cross River,Ogoja,,,8,0,0
2024/2025,Female,ALL,Private,SSS,,Unqualified,Unqualified,lga,Ogoja,South South,Cross River,Ogoja,,,8,0,0
2024/2025,Female,Disabled,Private,SSS,,Unqualified,Unqualified,lga,Ogoja,South South,Cross River,Ogoja,,,0,0,0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Ogoja,South South,Cross River,Ogoja,,,7,0,0
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Ogoja,South South,Cross River,Ogoja,,,0,0,0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Ogoja,South South,Cross River,Ogoja,,,0,0,0
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Ogoja,South South,Cross River,Ogoja,,,0,0,0
2024/2025,Female,ALL,Private,Vocational,,Qualified,Qualified,lga,Ogoja,South South,Cross River,Ogoja,,,7,0,0
2024/2025,Female,Disabled,Private,Vocational,,Qualified,Qualified,lga,Ogoja,South South,Cross River,Ogoja,,,0,0,0
2024/2025,Female,ALL,Private,Vocational,,Unqualified,Unqualified,lga,Ogoja,South South,Cross River,Ogoja,,,0,0,0
2024/2025,Female,Disabled,Private,Vocational,,Unqualified,Unqualified,lga,Ogoja,South South,Cross River,Ogoja,,,0,0,0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,91,2,45.5
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,49,1,49.0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,37,1,37.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,0,0,0
2024/2025,Male,ALL,Private,JSS,,Qualified,Qualified,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,27,1,27.0
2024/2025,Male,Disabled,Private,JSS,,Qualified,Qualified,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,0,0,0
2024/2025,Male,ALL,Private,JSS,,Unqualified,Unqualified,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,10,1,10.0
2024/2025,Male,Disabled,Private,JSS,,Unqualified,Unqualified,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,0,0,0
2024/2025,Male,ALL,Private,SSS,,Qualified,Qualified,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,38,1,38.0
2024/2025,Male,Disabled,Private,SSS,,Qualified,Qualified,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,0,0,0
2024/2025,Male,ALL,Private,SSS,,Unqualified,Unqualified,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,9,1,9.0
2024/2025,Male,Disabled,Private,SSS,,Unqualified,Unqualified,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,0,0,0
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,0,0,0
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,0,0,0
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,0,0,0
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,0,0,0
2024/2025,Male,ALL,Private,Vocational,,Qualified,Qualified,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,0,0,0
2024/2025,Male,Disabled,Private,Vocational,,Qualified,Qualified,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,0,0,0
2024/2025,Male,ALL,Private,Vocational,,Unqualified,Unqualified,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,0,0,0
2024/2025,Male,Disabled,Private,Vocational,,Unqualified,Unqualified,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,0,0,0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Calabar South,South South,Cross River,Calabar South,,,44,1,44.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Calabar South,South South,Cross River,Calabar South,,,0,0,0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Calabar South,South South,Cross River,Calabar South,,,36,1,36.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Calabar South,South South,Cross River,Calabar South,,,0,0,0
2024/2025,Male,ALL,Private,JSS,,Qualified,Qualified,lga,Calabar South,South South,Cross River,Calabar South,,,28,1,28.0
2024/2025,Male,Disabled,Private,JSS,,Qualified,Qualified,lga,Calabar South,South South,Cross River,Calabar South,,,0,0,0
2024/2025,Male,ALL,Private,JSS,,Unqualified,Unqualified,lga,Calabar South,South South,Cross River,Calabar South,,,10,0,0
2024/2025,Male,Disabled,Private,JSS,,Unqualified,Unqualified,lga,Calabar South,South South,Cross River,Calabar South,,,0,0,0
2024/2025,Male,ALL,Private,SSS,,Qualified,Qualified,lga,Calabar South,South South,Cross River,Calabar South,,,0,0,0
2024/2025,Male,Disabled,Private,SSS,,Qualified,Qualified,lga,Calabar South,South South,Cross River,Calabar South,,,0,0,0
2024/2025,Male,ALL,Private,SSS,,Unqualified,Unqualified,lga,Calabar South,South South,Cross River,Calabar South,,,8,0,0
2024/2025,Male,Disabled,Private,SSS,,Unqualified,Unqualified,lga,Calabar South,South South,Cross River,Calabar South,,,0,0,0
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Calabar South,South South,Cross River,Calabar South,,,0,0,0
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Calabar South,South South,Cross River,Calabar South,,,0,0,0
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Calabar South,South South,Cross River,Calabar South,,,0,0,0
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Calabar South,South South,Cross River,Calabar South,,,0,0,0
2024/2025,Male,ALL,Private,Vocational,,Qualified,Qualified,lga,Calabar South,South South,Cross River,Calabar South,,,0,0,0
2024/2025,Male,Disabled,Private,Vocational,,Qualified,Qualified,lga,Calabar South,South South,Cross River,Calabar South,,,0,0,0
2024/2025,Male,ALL,Private,Vocational,,Unqualified,Unqualified,lga,Calabar South,South South,Cross River,Calabar South,,,0,0,0
2024/2025,Male,Disabled,Private,Vocational,,Unqualified,Unqualified,lga,Calabar South,South South,Cross River,Calabar South,,,0,0,0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Abi,South South,Cross River,Abi,,,92,2,46.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Abi,South South,Cross River,Abi,,,0,0,0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Abi,South South,Cross River,Abi,,,38,1,38.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Abi,South South,Cross River,Abi,,,0,0,0
2024/2025,Male,ALL,Private,JSS,,Qualified,Qualified,lga,Abi,South South,Cross River,Abi,,,27,0,0
2024/2025,Male,Disabled,Private,JSS,,Qualified,Qualified,lga,Abi,South South,Cross River,Abi,,,0,0,0
2024/2025,Male,ALL,Private,JSS,,Unqualified,Unqualified,lga,Abi,South South,Cross River,Abi,,,9,0,0
2024/2025,Male,Disabled,Private,JSS,,Unqualified,Unqualified,lga,Abi,South South,Cross River,Abi,,,0,0,0
2024/2025,Male,ALL,Private,SSS,,Qualified,Qualified,lga,Abi,South South,Cross River,Abi,,,0,0,0
2024/2025,Male,Disabled,Private,SSS,,Qualified,Qualified,lga,Abi,South South,Cross River,Abi,,,0,0,0
2024/2025,Male,ALL,Private,SSS,,Unqualified,Unqualified,lga,Abi,South South,Cross River,Abi,,,8,0,0
2024/2025,Male,Disabled,Private,SSS,,Unqualified,Unqualified,lga,Abi,South South,Cross River,Abi,,,0,0,0
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Abi,South South,Cross River,Abi,,,0,0,0
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Abi,South South,Cross River,Abi,,,0,0,0
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Abi,South South,Cross River,Abi,,,0,0,0
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Abi,South South,Cross River,Abi,,,0,0,0
2024/2025,Male,ALL,Private,Vocational,,Qualified,Qualified,lga,Abi,South South,Cross River,Abi,,,0,0,0
2024/2025,Male,Disabled,Private,Vocational,,Qualified,Qualified,lga,Abi,South South,Cross River,Abi,,,0,0,0
2024/2025,Male,ALL,Private,Vocational,,Unqualified,Unqualified,lga,Abi,South South,Cross River,Abi,,,0,0,0
2024/2025,Male,Disabled,Private,Vocational,,Unqualified,Unqualified,lga,Abi,South South,Cross River,Abi,,,0,0,0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Bekwarra,South South,Cross River,Bekwarra,,,47,1,47.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Bekwarra,South South,Cross River,Bekwarra,,,0,0,0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Bekwarra,South South,Cross River,Bekwarra,,,0,0,0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Bekwarra,South South,Cross River,Bekwarra,,,0,0,0
2024/2025,Male,ALL,Private,JSS,,Qualified,Qualified,lga,Bekwarra,South South,Cross River,Bekwarra,,,0,0,0
2024/2025,Male,Disabled,Private,JSS,,Qualified,Qualified,lga,Bekwarra,South South,Cross River,Bekwarra,,,0,0,0
2024/2025,Male,ALL,Private,JSS,,Unqualified,Unqualified,lga,Bekwarra,South South,Cross River,Bekwarra,,,9,0,0
2024/2025,Male,Disabled,Private,JSS,,Unqualified,Unqualified,lga,Bekwarra,South South,Cross River,Bekwarra,,,0,0,0
2024/2025,Male,ALL,Private,SSS,,Qualified,Qualified,lga,Bekwarra,South South,Cross River,Bekwarra,,,0,0,0
2024/2025,Male,Disabled,Private,SSS,,Qualified,Qualified,lga,Bekwarra,South South,Cross River,Bekwarra,,,0,0,0
2024/2025,Male,ALL,Private,SSS,,Unqualified,Unqualified,lga,Bekwarra,South South,Cross River,Bekwarra,,,8,0,0
2024/2025,Male,Disabled,Private,SSS,,Unqualified,Unqualified,lga,Bekwarra,South South,Cross River,Bekwarra,,,0,0,0
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Bekwarra,South South,Cross River,Bekwarra,,,0,0,0
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Bekwarra,South South,Cross River,Bekwarra,,,0,0,0
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Bekwarra,South South,Cross River,Bekwarra,,,0,0,0
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Bekwarra,South South,Cross River,Bekwarra,,,0,0,0
2024/2025,Male,ALL,Private,Vocational,,Qualified,Qualified,lga,Bekwarra,South South,Cross River,Bekwarra,,,0,0,0
2024/2025,Male,Disabled,Private,Vocational,,Qualified,Qualified,lga,Bekwarra,South South,Cross River,Bekwarra,,,0,0,0
2024/2025,Male,ALL,Private,Vocational,,Unqualified,Unqualified,lga,Bekwarra,South South,Cross River,Bekwarra,,,0,0,0
2024/2025,Male,Disabled,Private,Vocational,,Unqualified,Unqualified,lga,Bekwarra,South South,Cross River,Bekwarra,,,0,0,0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Ogoja,South South,Cross River,Ogoja,,,42,1,42.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Ogoja,South South,Cross River,Ogoja,,,0,0,0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Ogoja,South South,Cross River,Ogoja,,,35,0,0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Ogoja,South South,Cross River,Ogoja,,,0,0,0
2024/2025,Male,ALL,Private,JSS,,Qualified,Qualified,lga,Ogoja,South South,Cross River,Ogoja,,,0,0,0
2024/2025,Male,Disabled,Private,JSS,,Qualified,Qualified,lga,Ogoja,South South,Cross River,Ogoja,,,0,0,0
2024/2025,Male,ALL,Private,JSS,,Unqualified,Unqualified,lga,Ogoja,South South,Cross River,Ogoja,,,9,0,0
2024/2025,Male,Disabled,Private,JSS,,Unqualified,Unqualified,lga,Ogoja,South South,Cross River,Ogoja,,,0,0,0
2024/2025,Male,ALL,Private,SSS,,Qualified,Qualified,lga,Ogoja,South South,Cross River,Ogoja,,,0,0,0
2024/2025,Male,Disabled,Private,SSS,,Qualified,Qualified,lga,Ogoja,South South,Cross River,Ogoja,,,0,0,0
2024/2025,Male,ALL,Private,SSS,,Unqualified,Unqualified,lga,Ogoja,South South,Cross River,Ogoja,,,8,0,0
2024/2025,Male,Disabled,Private,SSS,,Unqualified,Unqualified,lga,Ogoja,South South,Cross River,Ogoja,,,0,0,0
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Ogoja,South South,Cross River,Ogoja,,,0,0,0
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Ogoja,South South,Cross River,Ogoja,,,0,0,0
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Ogoja,South South,Cross River,Ogoja,,,0,0,0
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Ogoja,South South,Cross River,Ogoja,,,0,0,0
2024/2025,Male,ALL,Private,Vocational,,Qualified,Qualified,lga,Ogoja,South South,Cross River,Ogoja,,,0,0,0
2024/2025,Male,Disabled,Private,Vocational,,Qualified,Qualified,lga,Ogoja,South South,Cross River,Ogoja,,,0,0,0
2024/2025,Male,ALL,Private,Vocational,,Unqualified,Unqualified,lga,Ogoja,South South,Cross River,Ogoja,,,0,0,0
2024/2025,Male,Disabled,Private,Vocational,,Unqualified,Unqualified,lga,Ogoja,South South,Cross River,Ogoja,,,0,0,0
2024/2025,Unspecified,ALL,Unspecified,Unspecified,,Unspecified,Unspecified,lga,Abi,South South,Cross River,Abi,,,337,8,42.1
2024/2025,Unspecified,ALL,Unspecified,Unspecified,,Unspecified,Unspecified,lga,Bekwarra,South South,Cross River,Bekwarra,,,220,5,44.0
2024/2025,Unspecified,ALL,Unspecified,Unspecified,,Unspecified,Unspecified,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,377,9,41.9
