session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Remo North,South West,Ogun,Remo North,,,0,17,0.0
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Sagamu,South West,Ogun,Sagamu,,,1305,33,18.0549
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,0,17,0.0
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,0,43,0.0
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Remo North,South West,Ogun,Remo North,,,0,15,0.0
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,0,12,0.0
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,lga,Remo North,South West,Ogun,Remo North,,,0,14,0.0
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,lga,Sagamu,South West,Ogun,Sagamu,,,0,14,0.0
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,0,12,0.0
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,1002,26,17.274
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,0,26,0.0
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Remo North,South West,Ogun,Remo North,,,850,13,29.7222
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,0,17,0.0
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Remo North,South West,Ogun,Remo North,,,0,31,0.0
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,0,31,0.0
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,0,13,0.0
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Remo North,South West,Ogun,Remo North,,,1002,15,30.0238
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,0,12,0.0
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,0,44,0.0
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,0,17,0.0
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Remo North,South West,Ogun,Remo North,,,0,41,0.0
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Sagamu,South West,Ogun,Sagamu,,,0,13,0.0
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,0,12,0.0
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Remo North,South West,Ogun,Remo North,,,0,18,0.0
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Sagamu,South West,Ogun,Sagamu,,,0,16,0.0
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,0,27,0.0
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,0,13,0.0
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,1032,28,16.6538
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,0,27,0.0
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Sagamu,South West,Ogun,Sagamu,,,0,28,0.0
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,0,47,0.0
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,0,12,0.0
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Remo North,South West,Ogun,Remo North,,,0,15,0.0
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Sagamu,South West,Ogun,Sagamu,,,0,12,0.0
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,0,23,0.0
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,0,12,0.0
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Remo North,South West,Ogun,Remo North,,,0,27,0.0
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,0,42,0.0
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,0,40,0.0
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,850,41,9.386
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Remo North,South West,Ogun,Remo North,,,850,31,12.5882
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Sagamu,South West,Ogun,Sagamu,,,0,42,0.0
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,0,13,0.0
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Sagamu,South West,Ogun,Sagamu,,,729,11,29.5806
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,0,12,0.0
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,0,10,0.0
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,1305,56,10.5321
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Remo North,South West,Ogun,Remo North,,,850,13,29.7222
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Sagamu,South West,Ogun,Sagamu,,,820,13,29.4857
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,0,12,0.0
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Remo North,South West,Ogun,Remo North,,,0,10,0.0
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,Unqualified,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,0,12,0.0
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,Unqualified,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,1123,17,30.0851
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,Unqualified,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,790,12,30.1212
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,Unqualified,lga,Remo North,South West,Ogun,Remo North,,,910,14,30.1579
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,0,14,0.0
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,0,10,0.0
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Sagamu,South West,Ogun,Sagamu,,,698,10,30.3103
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,0,23,0.0
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,0,13,0.0
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,0,23,0.0
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Remo North,South West,Ogun,Remo North,,,0,16,0.0
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Sagamu,South West,Ogun,Sagamu,,,0,22,0.0
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,850,13,29.7222
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,1639,35,21.051
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,0,15,0.0
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,lga,Remo North,South West,Ogun,Remo North,,,0,23,0.0
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,820,25,14.7429
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,941,14,29.625
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,0,12,0.0
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Remo North,South West,Ogun,Remo North,,,0,25,0.0
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Sagamu,South West,Ogun,Sagamu,,,0,26,0.0
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,0,12,0.0
2022/2023,Female,Disabled,Public,SSS,,,Unqualified,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,0,1,0.0
2022/2023,Female,Disabled,Public,SSS,,,Unqualified,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,245,11,9.9355
2022/2023,Female,Disabled,Public,SSS,,,Unqualified,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,0,12,0.0
2022/2023,Female,Disabled,Public,SSS,,,Unqualified,lga,Remo North,South West,Ogun,Remo North,,,0,6,0.0
2022/2023,Female,Disabled,Public,SSS,,,Unqualified,lga,Sagamu,South West,Ogun,Sagamu,,,0,3,0.0
2022/2023,Female,Disabled,Public,SSS,,BEd or Equivalent,Qualified,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,0,24,0.0
2022/2023,Female,Disabled,Public,SSS,,BEd or Equivalent,Qualified,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,543,29,8.6456
2022/2023,Female,Disabled,Public,SSS,,BEd or Equivalent,Qualified,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,298,24,5.597
2022/2023,Female,Disabled,Public,SSS,,BEd or Equivalent,Qualified,lga,Remo North,South West,Ogun,Remo North,,,0,17,0.0
2022/2023,Female,Disabled,Public,SSS,,BEd or Equivalent,Qualified,lga,Sagamu,South West,Ogun,Sagamu,,,223,19,5.3019
2022/2023,Female,Disabled,Public,SSS,,Grade II or Equivalent,Unqualified,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,0,11,0.0
2022/2023,Female,Disabled,Public,SSS,,Grade II or Equivalent,Unqualified,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,0,4,0.0
2022/2023,Female,Disabled,Public,SSS,,Grade II or Equivalent,Unqualified,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,0,3,0.0
2022/2023,Female,Disabled,Public,SSS,,Grade II or Equivalent,Unqualified,lga,Remo North,South West,Ogun,Remo North,,,0,7,0.0
2022/2023,Female,Disabled,Public,SSS,,Grade II or Equivalent,Unqualified,lga,Sagamu,South West,Ogun,Sagamu,,,0,13,0.0
2022/2023,Female,Disabled,Public,SSS,,MEd or Equivalent,Qualified,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,0,7,0.0
2022/2023,Female,Disabled,Public,SSS,,MEd or Equivalent,Qualified,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,0,3,0.0
2022/2023,Female,Disabled,Public,SSS,,MEd or Equivalent,Qualified,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,234,3,32.7778
2022/2023,Female,Disabled,Public,SSS,,MEd or Equivalent,Qualified,lga,Remo North,South West,Ogun,Remo North,,,0,4,0.0
2022/2023,Female,Disabled,Public,SSS,,MEd or Equivalent,Qualified,lga,Sagamu,South West,Ogun,Sagamu,,,0,9,0.0
2022/2023,Female,Disabled,Public,SSS,,NCE,Qualified,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,0,12,0.0
2022/2023,Female,Disabled,Public,SSS,,NCE,Qualified,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,0,16,0.0
2022/2023,Female,Disabled,Public,SSS,,NCE,Qualified,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,458,16,13.1136
2022/2023,Female,Disabled,Public,SSS,,NCE,Qualified,lga,Remo North,South West,Ogun,Remo North,,,75,16,2.186
2022/2023,Female,Disabled,Public,SSS,,NCE,Qualified,lga,Sagamu,South West,Ogun,Sagamu,,,0,10,0.0
2022/2023,Female,Disabled,Public,SSS,,PGDE,Qualified,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,0,5,0.0
2022/2023,Female,Disabled,Public,SSS,,PGDE,Qualified,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,0,6,0.0
2022/2023,Female,Disabled,Public,SSS,,PGDE,Qualified,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,0,5,0.0
2022/2023,Female,Disabled,Public,SSS,,PGDE,Qualified,lga,Remo North,South West,Ogun,Remo North,,,0,7,0.0
2022/2023,Female,Disabled,Public,SSS,,PGDE,Qualified,lga,Sagamu,South West,Ogun,Sagamu,,,0,11,0.0
2022/2023,Male,ALL,Private,Adult & Non-Formal Education,,,Unqualified,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,43,1,27.0
2022/2023,Male,ALL,Private,Adult & Non-Formal Education,,,Unqualified,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,21,0,27.0
2022/2023,Male,ALL,Private,Adult & Non-Formal Education,,,Unqualified,lga,Remo North,South West,Ogun,Remo North,,,53,1,22.3333
2022/2023,Male,ALL,Private,Adult & Non-Formal Education,,,Unqualified,lga,Sagamu,South West,Ogun,Sagamu,,,181,4,22.8
2022/2023,Male,ALL,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,75,1,23.5
2022/2023,Male,ALL,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,128,3,23.0
2022/2023,Male,ALL,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,85,2,21.4
2022/2023,Male,ALL,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Remo North,South West,Ogun,Remo North,,,53,1,22.3333
2022/2023,Male,ALL,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Sagamu,South West,Ogun,Sagamu,,,160,3,25.25
2022/2023,Male,ALL,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,107,2,27.0
2022/2023,Male,ALL,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,43,1,27.0
2022/2023,Male,ALL,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,64,1,20.0
2022/2023,Male,ALL,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Remo North,South West,Ogun,Remo North,,,64,1,20.0
2022/2023,Male,ALL,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Sagamu,South West,Ogun,Sagamu,,,85,2,21.4
2022/2023,Male,ALL,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,21,1,13.0
2022/2023,Male,ALL,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Remo North,South West,Ogun,Remo North,,,42,1,17.6667
2022/2023,Male,ALL,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Sagamu,South West,Ogun,Sagamu,,,21,0,27.0
2022/2023,Male,ALL,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,86,1,27.0
2022/2023,Male,ALL,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,129,2,27.0
2022/2023,Male,ALL,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Remo North,South West,Ogun,Remo North,,,43,1,27.0
2022/2023,Male,ALL,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Sagamu,South West,Ogun,Sagamu,,,117,3,21.0
2022/2023,Male,ALL,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,43,1,27.0
2022/2023,Male,ALL,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,43,1,27.0
2022/2023,Male,ALL,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,32,1,20.0
2022/2023,Male,ALL,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Remo North,South West,Ogun,Remo North,,,106,2,22.3333
2022/2023,Male,ALL,Private,JSS,,,Unqualified,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,229,3,36.0
2022/2023,Male,ALL,Private,JSS,,,Unqualified,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,648,9,34.0
2022/2023,Male,ALL,Private,JSS,,,Unqualified,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,508,7,33.6842
2022/2023,Male,ALL,Private,JSS,,,Unqualified,lga,Remo North,South West,Ogun,Remo North,,,699,9,35.2
2022/2023,Male,ALL,Private,JSS,,,Unqualified,lga,Sagamu,South West,Ogun,Sagamu,,,623,8,35.6364
2022/2023,Male,ALL,Private,JSS,,BEd or Equivalent,Qualified,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,534,7,35.3684
2022/2023,Male,ALL,Private,JSS,,BEd or Equivalent,Qualified,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,203,3,36.5714
2022/2023,Male,ALL,Private,JSS,,BEd or Equivalent,Qualified,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,610,8,34.9091
2022/2023,Male,ALL,Private,JSS,,BEd or Equivalent,Qualified,lga,Remo North,South West,Ogun,Remo North,,,789,10,34.2414
2022/2023,Male,ALL,Private,JSS,,BEd or Equivalent,Qualified,lga,Sagamu,South West,Ogun,Sagamu,,,178,3,32.0
2022/2023,Male,ALL,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,419,5,35.2
2022/2023,Male,ALL,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,127,2,32.0
2022/2023,Male,ALL,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,267,4,33.6
2022/2023,Male,ALL,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Remo North,South West,Ogun,Remo North,,,394,5,35.4286
2022/2023,Male,ALL,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Sagamu,South West,Ogun,Sagamu,,,585,8,33.4545
2022/2023,Male,ALL,Private,JSS,,MEd or Equivalent,Qualified,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,267,4,33.6
2022/2023,Male,ALL,Private,JSS,,MEd or Equivalent,Qualified,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,203,3,36.5714
2022/2023,Male,ALL,Private,JSS,,MEd or Equivalent,Qualified,lga,Remo North,South West,Ogun,Remo North,,,242,3,33.7778
2022/2023,Male,ALL,Private,JSS,,MEd or Equivalent,Qualified,lga,Sagamu,South West,Ogun,Sagamu,,,470,6,34.8235
2022/2023,Male,ALL,Private,JSS,,NCE,Qualified,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,229,3,36.0
2022/2023,Male,ALL,Private,JSS,,NCE,Qualified,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,687,9,34.6
2022/2023,Male,ALL,Private,JSS,,NCE,Qualified,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,216,3,34.0
2022/2023,Male,ALL,Private,JSS,,PGDE,Qualified,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,292,4,33.4545
2022/2023,Male,ALL,Private,JSS,,PGDE,Qualified,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,280,4,35.2
2022/2023,Male,ALL,Private,JSS,,PGDE,Qualified,lga,Sagamu,South West,Ogun,Sagamu,,,191,3,34.2857
2022/2023,Male,ALL,Private,Pre-Primary/Primary,,,Unqualified,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,527,8,30.1364
2022/2023,Male,ALL,Private,Pre-Primary/Primary,,,Unqualified,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,592,9,29.8
2022/2023,Male,ALL,Private,Pre-Primary/Primary,,,Unqualified,lga,Sagamu,South West,Ogun,Sagamu,,,1513,23,29.7656
2022/2023,Male,ALL,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,493,8,29.5714
2022/2023,Male,ALL,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,658,10,30.6667
2022/2023,Male,ALL,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Remo North,South West,Ogun,Remo North,,,461,7,30.5263
2022/2023,Male,ALL,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,1151,18,29.5714
2022/2023,Male,ALL,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,625,9,30.2692
2022/2023,Male,ALL,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Remo North,South West,Ogun,Remo North,,,954,14,30.025
2022/2023,Male,ALL,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Sagamu,South West,Ogun,Sagamu,,,1348,21,29.7719
2022/2023,Male,ALL,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,526,8,30.0909
2022/2023,Male,ALL,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,1119,17,29.9574
2022/2023,Male,ALL,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Sagamu,South West,Ogun,Sagamu,,,856,13,29.9167
2022/2023,Male,ALL,Private,Pre-Primary/Primary,,PGDE,Qualified,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,592,9,29.8
2022/2023,Male,ALL,Private,Pre-Primary/Primary,,PGDE,Qualified,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,329,5,29.5714
2022/2023,Male,ALL,Private,Pre-Primary/Primary,,PGDE,Qualified,lga,Remo North,South West,Ogun,Remo North,,,461,7,30.5263
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Sagamu,South West,Ogun,Sagamu,,,888,13,30.2162
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,790,12,30.1212
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Remo North,South West,Ogun,Remo North,,,658,10,29.5714
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Sagamu,South West,Ogun,Sagamu,,,592,9,29.8
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,790,12,30.1212
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Remo North,South West,Ogun,Remo North,,,856,13,29.9167
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,lga,Remo North,South West,Ogun,Remo North,,,230,4,29.0
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,lga,Sagamu,South West,Ogun,Sagamu,,,822,13,29.5714
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,822,13,29.5714
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,724,11,30.3667
