session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Remo North,South West,Ogun,Remo North,,,99,3,33.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Remo North,South West,Ogun,Remo North,,,1089,26,41.8846
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Remo North,South West,Ogun,Remo North,,,66,2,33.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Remo North,South West,Ogun,Remo North,,,396,12,33.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Remo North,South West,Ogun,Remo North,,,33,1,33.0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,lga,Remo North,South West,Ogun,Remo North,,,825,21,39.2857
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,lga,Remo North,South West,Ogun,Remo North,,,66,2,33.0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Remo North,South West,Ogun,Remo North,,,297,7,42.4286
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Remo North,South West,Ogun,Remo North,,,33,1,33.0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,15510,677,22.9099
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,1023,45,22.7333
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,5445,167,32.6048
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,363,11,33.0
2024/2025,Female,ALL,Private,JSS,,Qualified,Qualified,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,4818,177,27.2203
2024/2025,Female,Disabled,Private,JSS,,Qualified,Qualified,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,297,11,27.0
2024/2025,Female,ALL,Private,JSS,,Unqualified,Unqualified,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,1683,53,31.7547
2024/2025,Female,Disabled,Private,JSS,,Unqualified,Unqualified,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,99,3,33.0
2024/2025,Female,ALL,Private,SSS,,Qualified,Qualified,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,4554,129,35.3023
2024/2025,Female,Disabled,Private,SSS,,Qualified,Qualified,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,297,8,37.125
2024/2025,Female,ALL,Private,SSS,,Unqualified,Unqualified,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,1584,48,33.0
2024/2025,Female,Disabled,Private,SSS,,Unqualified,Unqualified,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,99,3,33.0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,1056,30,35.2
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,66,2,33.0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,363,11,33.0
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,33,1,33.0
2024/2025,Female,ALL,Private,Vocational,,Qualified,Qualified,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,792,23,34.4348
2024/2025,Female,Disabled,Private,Vocational,,Qualified,Qualified,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,66,2,33.0
2024/2025,Female,ALL,Private,Vocational,,Unqualified,Unqualified,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,297,13,22.8462
2024/2025,Female,Disabled,Private,Vocational,,Unqualified,Unqualified,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,33,1,33.0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,23595,704,33.5156
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,1518,45,33.7333
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,8283,236,35.0975
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,528,15,35.2
2024/2025,Female,ALL,Private,JSS,,Qualified,Qualified,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,7326,233,31.4421
2024/2025,Female,Disabled,Private,JSS,,Qualified,Qualified,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,462,15,30.8
2024/2025,Female,ALL,Private,JSS,,Unqualified,Unqualified,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,2574,88,29.25
2024/2025,Female,Disabled,Private,JSS,,Unqualified,Unqualified,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,165,6,27.5
2024/2025,Female,ALL,Private,SSS,,Qualified,Qualified,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,6930,294,23.5714
2024/2025,Female,Disabled,Private,SSS,,Qualified,Qualified,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,462,20,23.1
2024/2025,Female,ALL,Private,SSS,,Unqualified,Unqualified,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,2442,89,27.4382
2024/2025,Female,Disabled,Private,SSS,,Unqualified,Unqualified,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,165,6,27.5
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,1617,41,39.439
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,99,2,49.5
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,561,22,25.5
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,33,1,33.0
2024/2025,Female,ALL,Private,Vocational,,Qualified,Qualified,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,1221,35,34.8857
2024/2025,Female,Disabled,Private,Vocational,,Qualified,Qualified,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,66,2,33.0
2024/2025,Female,ALL,Private,Vocational,,Unqualified,Unqualified,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,429,16,26.8125
2024/2025,Female,Disabled,Private,Vocational,,Unqualified,Unqualified,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,33,1,33.0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,25608,964,26.5643
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,1650,62,26.6129
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,9009,365,24.6822
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,594,24,24.75
2024/2025,Female,ALL,Private,JSS,,Qualified,Qualified,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,7953,227,35.0352
2024/2025,Female,Disabled,Private,JSS,,Qualified,Qualified,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,528,15,35.2
2024/2025,Female,ALL,Private,JSS,,Unqualified,Unqualified,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,2805,121,23.1818
2024/2025,Female,Disabled,Private,JSS,,Unqualified,Unqualified,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,198,8,24.75
2024/2025,Female,ALL,Private,SSS,,Qualified,Qualified,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,7524,230,32.713
2024/2025,Female,Disabled,Private,SSS,,Qualified,Qualified,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,495,15,33.0
2024/2025,Female,ALL,Private,SSS,,Unqualified,Unqualified,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,2640,72,36.6667
2024/2025,Female,Disabled,Private,SSS,,Unqualified,Unqualified,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,165,5,33.0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,1782,71,25.0986
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,132,5,26.4
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,627,21,29.8571
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,33,1,33.0
2024/2025,Female,ALL,Private,Vocational,,Qualified,Qualified,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,1320,39,33.8462
2024/2025,Female,Disabled,Private,Vocational,,Qualified,Qualified,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,99,3,33.0
2024/2025,Female,ALL,Private,Vocational,,Unqualified,Unqualified,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,462,17,27.1765
2024/2025,Female,Disabled,Private,Vocational,,Unqualified,Unqualified,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,33,1,33.0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Shagamu,South West,Ogun,Shagamu,,,22308,662,33.6979
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Shagamu,South West,Ogun,Shagamu,,,1452,43,33.7674
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Shagamu,South West,Ogun,Shagamu,,,7821,225,34.76
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Shagamu,South West,Ogun,Shagamu,,,495,14,35.3571
2024/2025,Female,ALL,Private,JSS,,Qualified,Qualified,lga,Shagamu,South West,Ogun,Shagamu,,,6930,191,36.2827
2024/2025,Female,Disabled,Private,JSS,,Qualified,Qualified,lga,Shagamu,South West,Ogun,Shagamu,,,462,13,35.5385
2024/2025,Female,ALL,Private,JSS,,Unqualified,Unqualified,lga,Shagamu,South West,Ogun,Shagamu,,,2442,80,30.525
2024/2025,Female,Disabled,Private,JSS,,Unqualified,Unqualified,lga,Shagamu,South West,Ogun,Shagamu,,,165,5,33.0
2024/2025,Female,ALL,Private,SSS,,Qualified,Qualified,lga,Shagamu,South West,Ogun,Shagamu,,,6534,230,28.4087
2024/2025,Female,Disabled,Private,SSS,,Qualified,Qualified,lga,Shagamu,South West,Ogun,Shagamu,,,429,15,28.6
2024/2025,Female,ALL,Private,SSS,,Unqualified,Unqualified,lga,Shagamu,South West,Ogun,Shagamu,,,2310,67,34.4776
2024/2025,Female,Disabled,Private,SSS,,Unqualified,Unqualified,lga,Shagamu,South West,Ogun,Shagamu,,,165,5,33.0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Shagamu,South West,Ogun,Shagamu,,,1551,48,32.3125
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Shagamu,South West,Ogun,Shagamu,,,99,3,33.0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Shagamu,South West,Ogun,Shagamu,,,528,21,25.1429
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Shagamu,South West,Ogun,Shagamu,,,33,1,33.0
2024/2025,Female,ALL,Private,Vocational,,Qualified,Qualified,lga,Shagamu,South West,Ogun,Shagamu,,,1155,44,26.25
2024/2025,Female,Disabled,Private,Vocational,,Qualified,Qualified,lga,Shagamu,South West,Ogun,Shagamu,,,66,2,33.0
2024/2025,Female,ALL,Private,Vocational,,Unqualified,Unqualified,lga,Shagamu,South West,Ogun,Shagamu,,,396,16,24.75
2024/2025,Female,Disabled,Private,Vocational,,Unqualified,Unqualified,lga,Shagamu,South West,Ogun,Shagamu,,,33,1,33.0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Remo North,South West,Ogun,Remo North,,,23298,746,31.2306
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Remo North,South West,Ogun,Remo North,,,1518,49,30.9796
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Remo North,South West,Ogun,Remo North,,,8184,223,36.6996
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Remo North,South West,Ogun,Remo North,,,528,14,37.7143
2024/2025,Female,ALL,Private,JSS,,Qualified,Qualified,lga,Remo North,South West,Ogun,Remo North,,,7227,213,33.9296
2024/2025,Female,Disabled,Private,JSS,,Qualified,Qualified,lga,Remo North,South West,Ogun,Remo North,,,462,14,33.0
2024/2025,Female,ALL,Private,JSS,,Unqualified,Unqualified,lga,Remo North,South West,Ogun,Remo North,,,2541,104,24.4327
2024/2025,Female,Disabled,Private,JSS,,Unqualified,Unqualified,lga,Remo North,South West,Ogun,Remo North,,,165,7,23.5714
2024/2025,Female,ALL,Private,SSS,,Qualified,Qualified,lga,Remo North,South West,Ogun,Remo North,,,6831,217,31.4793
2024/2025,Female,Disabled,Private,SSS,,Qualified,Qualified,lga,Remo North,South West,Ogun,Remo North,,,429,14,30.6429
2024/2025,Female,ALL,Private,SSS,,Unqualified,Unqualified,lga,Remo North,South West,Ogun,Remo North,,,2409,75,32.12
2024/2025,Female,Disabled,Private,SSS,,Unqualified,Unqualified,lga,Remo North,South West,Ogun,Remo North,,,165,5,33.0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Remo North,South West,Ogun,Remo North,,,1617,46,35.1522
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Remo North,South West,Ogun,Remo North,,,99,3,33.0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Remo North,South West,Ogun,Remo North,,,561,21,26.7143
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Remo North,South West,Ogun,Remo North,,,33,1,33.0
2024/2025,Female,ALL,Private,Vocational,,Qualified,Qualified,lga,Remo North,South West,Ogun,Remo North,,,1221,48,25.4375
2024/2025,Female,Disabled,Private,Vocational,,Qualified,Qualified,lga,Remo North,South West,Ogun,Remo North,,,66,3,22.0
2024/2025,Female,ALL,Private,Vocational,,Unqualified,Unqualified,lga,Remo North,South West,Ogun,Remo North,,,429,14,30.6429
2024/2025,Female,Disabled,Private,Vocational,,Unqualified,Unqualified,lga,Remo North,South West,Ogun,Remo North,,,33,1,33.0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,10692,340,31.4471
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,693,22,31.5
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,3762,125,30.096
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,231,8,28.875
2024/2025,Male,ALL,Private,JSS,,Qualified,Qualified,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,3300,96,34.375
2024/2025,Male,Disabled,Private,JSS,,Qualified,Qualified,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,198,6,33.0
2024/2025,Male,ALL,Private,JSS,,Unqualified,Unqualified,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,1155,44,26.25
2024/2025,Male,Disabled,Private,JSS,,Unqualified,Unqualified,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,66,2,33.0
2024/2025,Male,ALL,Private,SSS,,Qualified,Qualified,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,3135,112,27.9911
2024/2025,Male,Disabled,Private,SSS,,Qualified,Qualified,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,198,7,28.2857
2024/2025,Male,ALL,Private,SSS,,Unqualified,Unqualified,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,1089,30,36.3
2024/2025,Male,Disabled,Private,SSS,,Unqualified,Unqualified,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,66,2,33.0
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,726,20,36.3
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,33,1,33.0
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,264,11,24.0
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,33,1,33.0
2024/2025,Male,ALL,Private,Vocational,,Qualified,Qualified,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,561,20,28.05
2024/2025,Male,Disabled,Private,Vocational,,Qualified,Qualified,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,33,1,33.0
2024/2025,Male,ALL,Private,Vocational,,Unqualified,Unqualified,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,198,5,39.6
2024/2025,Male,Disabled,Private,Vocational,,Unqualified,Unqualified,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,0,0,0.0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,16236,544,29.8456
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,1056,35,30.1714
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,5709,175,32.6229
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,363,11,33.0
2024/2025,Male,ALL,Private,JSS,,Qualified,Qualified,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,5049,158,31.9557
2024/2025,Male,Disabled,Private,JSS,,Qualified,Qualified,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,330,10,33.0
2024/2025,Male,ALL,Private,JSS,,Unqualified,Unqualified,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,1782,63,28.2857
2024/2025,Male,Disabled,Private,JSS,,Unqualified,Unqualified,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,132,5,26.4
2024/2025,Male,ALL,Private,SSS,,Qualified,Qualified,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,4752,174,27.3103
2024/2025,Male,Disabled,Private,SSS,,Qualified,Qualified,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,297,11,27.0
2024/2025,Male,ALL,Private,SSS,,Unqualified,Unqualified,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,1683,45,37.4
2024/2025,Male,Disabled,Private,SSS,,Unqualified,Unqualified,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,99,3,33.0
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,1122,34,33.0
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,66,2,33.0
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,396,15,26.4
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,33,1,33.0
2024/2025,Male,ALL,Private,Vocational,,Qualified,Qualified,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,825,25,33.0
2024/2025,Male,Disabled,Private,Vocational,,Qualified,Qualified,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,66,2,33.0
2024/2025,Male,ALL,Private,Vocational,,Unqualified,Unqualified,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,297,8,37.125
2024/2025,Male,Disabled,Private,Vocational,,Unqualified,Unqualified,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,33,1,33.0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,17622,507,34.7574
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,1155,33,35.0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,6204,185,33.5351
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,396,12,33.0
2024/2025,Male,ALL,Private,JSS,,Qualified,Qualified,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,5478,224,24.4554
2024/2025,Male,Disabled,Private,JSS,,Qualified,Qualified,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,363,15,24.2
2024/2025,Male,ALL,Private,JSS,,Unqualified,Unqualified,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,1914,54,35.4444
2024/2025,Male,Disabled,Private,JSS,,Unqualified,Unqualified,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,132,4,33.0
2024/2025,Male,ALL,Private,SSS,,Qualified,Qualified,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,5148,211,24.3981
2024/2025,Male,Disabled,Private,SSS,,Qualified,Qualified,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,330,14,23.5714
2024/2025,Male,ALL,Private,SSS,,Unqualified,Unqualified,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,1815,79,22.9747
2024/2025,Male,Disabled,Private,SSS,,Unqualified,Unqualified,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,132,6,22.0
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,1221,35,34.8857
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,66,2,33.0
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,429,13,33.0
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,33,1,33.0
2024/2025,Male,ALL,Private,Vocational,,Qualified,Qualified,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,924,26,35.5385
2024/2025,Male,Disabled,Private,Vocational,,Qualified,Qualified,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,66,2,33.0
2024/2025,Male,ALL,Private,Vocational,,Unqualified,Unqualified,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,330,10,33.0
2024/2025,Male,Disabled,Private,Vocational,,Unqualified,Unqualified,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,33,1,33.0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Shagamu,South West,Ogun,Shagamu,,,15345,489,31.3804
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Shagamu,South West,Ogun,Shagamu,,,990,32,30.9375
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Shagamu,South West,Ogun,Shagamu,,,5379,185,29.0757
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Shagamu,South West,Ogun,Shagamu,,,363,12,30.25
2024/2025,Male,ALL,Private,JSS,,Qualified,Qualified,lga,Shagamu,South West,Ogun,Shagamu,,,4752,138,34.4348
2024/2025,Male,Disabled,Private,JSS,,Qualified,Qualified,lga,Shagamu,South West,Ogun,Shagamu,,,297,9,33.0
2024/2025,Male,ALL,Private,JSS,,Unqualified,Unqualified,lga,Shagamu,South West,Ogun,Shagamu,,,1683,46,36.587
2024/2025,Male,Disabled,Private,JSS,,Unqualified,Unqualified,lga,Shagamu,South West,Ogun,Shagamu,,,99,3,33.0
2024/2025,Male,ALL,Private,SSS,,Qualified,Qualified,lga,Shagamu,South West,Ogun,Shagamu,,,4488,129,34.7907
2024/2025,Male,Disabled,Private,SSS,,Qualified,Qualified,lga,Shagamu,South West,Ogun,Shagamu,,,297,9,33.0
2024/2025,Male,ALL,Private,SSS,,Unqualified,Unqualified,lga,Shagamu,South West,Ogun,Shagamu,,,1584,54,29.3333
2024/2025,Male,Disabled,Private,SSS,,Unqualified,Unqualified,lga,Shagamu,South West,Ogun,Shagamu,,,99,3,33.0
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Shagamu,South West,Ogun,Shagamu,,,1056,30,35.2
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Shagamu,South West,Ogun,Shagamu,,,66,2,33.0
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Shagamu,South West,Ogun,Shagamu,,,363,15,24.2
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Shagamu,South West,Ogun,Shagamu,,,33,1,33.0
2024/2025,Male,ALL,Private,Vocational,,Qualified,Qualified,lga,Shagamu,South West,Ogun,Shagamu,,,792,27,29.3333
2024/2025,Male,Disabled,Private,Vocational,,Qualified,Qualified,lga,Shagamu,South West,Ogun,Shagamu,,,66,2,33.0
2024/2025,Male,ALL,Private,Vocational,,Unqualified,Unqualified,lga,Shagamu,South West,Ogun,Shagamu,,,264,11,24.0
2024/2025,Male,Disabled,Private,Vocational,,Unqualified,Unqualified,lga,Shagamu,South West,Ogun,Shagamu,,,33,1,33.0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Remo North,South West,Ogun,Remo North,,,16038,682,23.5161
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Remo North,South West,Ogun,Remo North,,,1056,45,23.4667
