session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Wamakko,North West,Sokoto,Wamakko,,,1122,29,38.6897
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Wamakko,North West,Sokoto,Wamakko,,,66,2,33.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Wamakko,North West,Sokoto,Wamakko,,,396,11,36.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Wamakko,North West,Sokoto,Wamakko,,,33,1,33.0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,lga,Wamakko,North West,Sokoto,Wamakko,,,858,25,34.32
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,lga,Wamakko,North West,Sokoto,Wamakko,,,66,2,33.0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Wamakko,North West,Sokoto,Wamakko,,,297,8,37.125
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Wamakko,North West,Sokoto,Wamakko,,,33,1,33.0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Sokoto North,North West,Sokoto,Sokoto North,,,39897,1115,35.7821
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Sokoto North,North West,Sokoto,Sokoto North,,,2607,73,35.7123
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Sokoto North,North West,Sokoto,Sokoto North,,,14025,462,30.3571
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Sokoto North,North West,Sokoto,Sokoto North,,,924,30,30.8
2024/2025,Female,ALL,Private,JSS,,Qualified,Qualified,lga,Sokoto North,North West,Sokoto,Sokoto North,,,12375,335,36.9403
2024/2025,Female,Disabled,Private,JSS,,Qualified,Qualified,lga,Sokoto North,North West,Sokoto,Sokoto North,,,792,21,37.7143
2024/2025,Female,ALL,Private,JSS,,Unqualified,Unqualified,lga,Sokoto North,North West,Sokoto,Sokoto North,,,4356,163,26.7239
2024/2025,Female,Disabled,Private,JSS,,Unqualified,Unqualified,lga,Sokoto North,North West,Sokoto,Sokoto North,,,297,11,27.0
2024/2025,Female,ALL,Private,SSS,,Qualified,Qualified,lga,Sokoto North,North West,Sokoto,Sokoto North,,,11682,297,39.3333
2024/2025,Female,Disabled,Private,SSS,,Qualified,Qualified,lga,Sokoto North,North West,Sokoto,Sokoto North,,,759,19,39.9474
2024/2025,Female,ALL,Private,SSS,,Unqualified,Unqualified,lga,Sokoto North,North West,Sokoto,Sokoto North,,,4125,162,25.463
2024/2025,Female,Disabled,Private,SSS,,Unqualified,Unqualified,lga,Sokoto North,North West,Sokoto,Sokoto North,,,264,10,26.4
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Sokoto North,North West,Sokoto,Sokoto North,,,2739,101,27.1188
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Sokoto North,North West,Sokoto,Sokoto North,,,165,6,27.5
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Sokoto North,North West,Sokoto,Sokoto North,,,957,30,31.9
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Sokoto North,North West,Sokoto,Sokoto North,,,66,2,33.0
2024/2025,Female,ALL,Private,Vocational,,Qualified,Qualified,lga,Sokoto North,North West,Sokoto,Sokoto North,,,2079,59,35.2373
2024/2025,Female,Disabled,Private,Vocational,,Qualified,Qualified,lga,Sokoto North,North West,Sokoto,Sokoto North,,,132,4,33.0
2024/2025,Female,ALL,Private,Vocational,,Unqualified,Unqualified,lga,Sokoto North,North West,Sokoto,Sokoto North,,,726,28,25.9286
2024/2025,Female,Disabled,Private,Vocational,,Unqualified,Unqualified,lga,Sokoto North,North West,Sokoto,Sokoto North,,,33,1,33.0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Sokoto South,North West,Sokoto,Sokoto South,,,26565,753,35.2789
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Sokoto South,North West,Sokoto,Sokoto South,,,1716,49,35.0204
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Sokoto South,North West,Sokoto,Sokoto South,,,9339,339,27.5487
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Sokoto South,North West,Sokoto,Sokoto South,,,594,22,27.0
2024/2025,Female,ALL,Private,JSS,,Qualified,Qualified,lga,Sokoto South,North West,Sokoto,Sokoto South,,,8250,275,30.0
2024/2025,Female,Disabled,Private,JSS,,Qualified,Qualified,lga,Sokoto South,North West,Sokoto,Sokoto South,,,528,18,29.3333
2024/2025,Female,ALL,Private,JSS,,Unqualified,Unqualified,lga,Sokoto South,North West,Sokoto,Sokoto South,,,2904,89,32.6292
2024/2025,Female,Disabled,Private,JSS,,Unqualified,Unqualified,lga,Sokoto South,North West,Sokoto,Sokoto South,,,198,6,33.0
2024/2025,Female,ALL,Private,SSS,,Qualified,Qualified,lga,Sokoto South,North West,Sokoto,Sokoto South,,,7788,237,32.8608
2024/2025,Female,Disabled,Private,SSS,,Qualified,Qualified,lga,Sokoto South,North West,Sokoto,Sokoto South,,,495,15,33.0
2024/2025,Female,ALL,Private,SSS,,Unqualified,Unqualified,lga,Sokoto South,North West,Sokoto,Sokoto South,,,2739,101,27.1188
2024/2025,Female,Disabled,Private,SSS,,Unqualified,Unqualified,lga,Sokoto South,North West,Sokoto,Sokoto South,,,165,6,27.5
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Sokoto South,North West,Sokoto,Sokoto South,,,1848,64,28.875
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Sokoto South,North West,Sokoto,Sokoto South,,,132,4,33.0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Sokoto South,North West,Sokoto,Sokoto South,,,660,19,34.7368
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Sokoto South,North West,Sokoto,Sokoto South,,,33,1,33.0
2024/2025,Female,ALL,Private,Vocational,,Qualified,Qualified,lga,Sokoto South,North West,Sokoto,Sokoto South,,,1386,47,29.4894
2024/2025,Female,Disabled,Private,Vocational,,Qualified,Qualified,lga,Sokoto South,North West,Sokoto,Sokoto South,,,99,3,33.0
2024/2025,Female,ALL,Private,Vocational,,Unqualified,Unqualified,lga,Sokoto South,North West,Sokoto,Sokoto South,,,495,14,35.3571
2024/2025,Female,Disabled,Private,Vocational,,Unqualified,Unqualified,lga,Sokoto South,North West,Sokoto,Sokoto South,,,33,1,33.0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Tambuwal,North West,Sokoto,Tambuwal,,,25212,914,27.5842
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Tambuwal,North West,Sokoto,Tambuwal,,,1650,60,27.5
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Tambuwal,North West,Sokoto,Tambuwal,,,8844,261,33.8851
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Tambuwal,North West,Sokoto,Tambuwal,,,561,16,35.0625
2024/2025,Female,ALL,Private,JSS,,Qualified,Qualified,lga,Tambuwal,North West,Sokoto,Tambuwal,,,7821,287,27.2509
2024/2025,Female,Disabled,Private,JSS,,Qualified,Qualified,lga,Tambuwal,North West,Sokoto,Tambuwal,,,495,18,27.5
2024/2025,Female,ALL,Private,JSS,,Unqualified,Unqualified,lga,Tambuwal,North West,Sokoto,Tambuwal,,,2739,102,26.8529
2024/2025,Female,Disabled,Private,JSS,,Unqualified,Unqualified,lga,Tambuwal,North West,Sokoto,Tambuwal,,,165,6,27.5
2024/2025,Female,ALL,Private,SSS,,Qualified,Qualified,lga,Tambuwal,North West,Sokoto,Tambuwal,,,7392,193,38.3005
2024/2025,Female,Disabled,Private,SSS,,Qualified,Qualified,lga,Tambuwal,North West,Sokoto,Tambuwal,,,495,13,38.0769
2024/2025,Female,ALL,Private,SSS,,Unqualified,Unqualified,lga,Tambuwal,North West,Sokoto,Tambuwal,,,2607,76,34.3026
2024/2025,Female,Disabled,Private,SSS,,Unqualified,Unqualified,lga,Tambuwal,North West,Sokoto,Tambuwal,,,165,5,33.0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Tambuwal,North West,Sokoto,Tambuwal,,,1749,69,25.3478
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Tambuwal,North West,Sokoto,Tambuwal,,,99,4,24.75
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Tambuwal,North West,Sokoto,Tambuwal,,,627,21,29.8571
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Tambuwal,North West,Sokoto,Tambuwal,,,33,1,33.0
2024/2025,Female,ALL,Private,Vocational,,Qualified,Qualified,lga,Tambuwal,North West,Sokoto,Tambuwal,,,1287,35,36.7714
2024/2025,Female,Disabled,Private,Vocational,,Qualified,Qualified,lga,Tambuwal,North West,Sokoto,Tambuwal,,,99,3,33.0
2024/2025,Female,ALL,Private,Vocational,,Unqualified,Unqualified,lga,Tambuwal,North West,Sokoto,Tambuwal,,,462,16,28.875
2024/2025,Female,Disabled,Private,Vocational,,Unqualified,Unqualified,lga,Tambuwal,North West,Sokoto,Tambuwal,,,33,1,33.0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Bodinga,North West,Sokoto,Bodinga,,,17886,710,25.1915
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Bodinga,North West,Sokoto,Bodinga,,,1155,46,25.1087
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Bodinga,North West,Sokoto,Bodinga,,,6270,201,31.194
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Bodinga,North West,Sokoto,Bodinga,,,396,13,30.4615
2024/2025,Female,ALL,Private,JSS,,Qualified,Qualified,lga,Bodinga,North West,Sokoto,Bodinga,,,5544,184,30.1304
2024/2025,Female,Disabled,Private,JSS,,Qualified,Qualified,lga,Bodinga,North West,Sokoto,Bodinga,,,363,12,30.25
2024/2025,Female,ALL,Private,JSS,,Unqualified,Unqualified,lga,Bodinga,North West,Sokoto,Bodinga,,,1947,65,29.9538
2024/2025,Female,Disabled,Private,JSS,,Unqualified,Unqualified,lga,Bodinga,North West,Sokoto,Bodinga,,,132,5,26.4
2024/2025,Female,ALL,Private,SSS,,Qualified,Qualified,lga,Bodinga,North West,Sokoto,Bodinga,,,5247,135,38.8667
2024/2025,Female,Disabled,Private,SSS,,Qualified,Qualified,lga,Bodinga,North West,Sokoto,Bodinga,,,330,8,41.25
2024/2025,Female,ALL,Private,SSS,,Unqualified,Unqualified,lga,Bodinga,North West,Sokoto,Bodinga,,,1848,66,28.0
2024/2025,Female,Disabled,Private,SSS,,Unqualified,Unqualified,lga,Bodinga,North West,Sokoto,Bodinga,,,132,5,26.4
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Bodinga,North West,Sokoto,Bodinga,,,1221,41,29.7805
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Bodinga,North West,Sokoto,Bodinga,,,66,2,33.0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Bodinga,North West,Sokoto,Bodinga,,,429,13,33.0
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Bodinga,North West,Sokoto,Bodinga,,,33,1,33.0
2024/2025,Female,ALL,Private,Vocational,,Qualified,Qualified,lga,Bodinga,North West,Sokoto,Bodinga,,,924,37,24.973
2024/2025,Female,Disabled,Private,Vocational,,Qualified,Qualified,lga,Bodinga,North West,Sokoto,Bodinga,,,66,3,22.0
2024/2025,Female,ALL,Private,Vocational,,Unqualified,Unqualified,lga,Bodinga,North West,Sokoto,Bodinga,,,330,10,33.0
2024/2025,Female,Disabled,Private,Vocational,,Unqualified,Unqualified,lga,Bodinga,North West,Sokoto,Bodinga,,,33,1,33.0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Wamakko,North West,Sokoto,Wamakko,,,24255,869,27.9114
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Wamakko,North West,Sokoto,Wamakko,,,1584,57,27.7895
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Wamakko,North West,Sokoto,Wamakko,,,8514,257,33.1284
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Wamakko,North West,Sokoto,Wamakko,,,561,17,33.0
2024/2025,Female,ALL,Private,JSS,,Qualified,Qualified,lga,Wamakko,North West,Sokoto,Wamakko,,,7524,227,33.1454
2024/2025,Female,Disabled,Private,JSS,,Qualified,Qualified,lga,Wamakko,North West,Sokoto,Wamakko,,,495,15,33.0
2024/2025,Female,ALL,Private,JSS,,Unqualified,Unqualified,lga,Wamakko,North West,Sokoto,Wamakko,,,2640,98,26.9388
2024/2025,Female,Disabled,Private,JSS,,Unqualified,Unqualified,lga,Wamakko,North West,Sokoto,Wamakko,,,165,6,27.5
2024/2025,Female,ALL,Private,SSS,,Qualified,Qualified,lga,Wamakko,North West,Sokoto,Wamakko,,,7095,237,29.9367
2024/2025,Female,Disabled,Private,SSS,,Qualified,Qualified,lga,Wamakko,North West,Sokoto,Wamakko,,,462,15,30.8
2024/2025,Female,ALL,Private,SSS,,Unqualified,Unqualified,lga,Wamakko,North West,Sokoto,Wamakko,,,2508,84,29.8571
2024/2025,Female,Disabled,Private,SSS,,Unqualified,Unqualified,lga,Wamakko,North West,Sokoto,Wamakko,,,165,6,27.5
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Wamakko,North West,Sokoto,Wamakko,,,1683,50,33.66
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Wamakko,North West,Sokoto,Wamakko,,,99,3,33.0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Wamakko,North West,Sokoto,Wamakko,,,594,22,27.0
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Wamakko,North West,Sokoto,Wamakko,,,33,1,33.0
2024/2025,Female,ALL,Private,Vocational,,Qualified,Qualified,lga,Wamakko,North West,Sokoto,Wamakko,,,1254,44,28.5
2024/2025,Female,Disabled,Private,Vocational,,Qualified,Qualified,lga,Wamakko,North West,Sokoto,Wamakko,,,66,2,33.0
2024/2025,Female,ALL,Private,Vocational,,Unqualified,Unqualified,lga,Wamakko,North West,Sokoto,Wamakko,,,429,15,28.6
2024/2025,Female,Disabled,Private,Vocational,,Unqualified,Unqualified,lga,Wamakko,North West,Sokoto,Wamakko,,,33,1,33.0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Sokoto North,North West,Sokoto,Sokoto North,,,27456,767,35.7966
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Sokoto North,North West,Sokoto,Sokoto North,,,1782,50,35.64
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Sokoto North,North West,Sokoto,Sokoto North,,,9636,320,30.1125
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Sokoto North,North West,Sokoto,Sokoto North,,,627,21,29.8571
2024/2025,Male,ALL,Private,JSS,,Qualified,Qualified,lga,Sokoto North,North West,Sokoto,Sokoto North,,,8514,240,35.475
2024/2025,Male,Disabled,Private,JSS,,Qualified,Qualified,lga,Sokoto North,North West,Sokoto,Sokoto North,,,561,16,35.0625
2024/2025,Male,ALL,Private,JSS,,Unqualified,Unqualified,lga,Sokoto North,North West,Sokoto,Sokoto North,,,3003,105,28.6
2024/2025,Male,Disabled,Private,JSS,,Unqualified,Unqualified,lga,Sokoto North,North West,Sokoto,Sokoto North,,,198,7,28.2857
2024/2025,Male,ALL,Private,SSS,,Qualified,Qualified,lga,Sokoto North,North West,Sokoto,Sokoto North,,,8052,281,28.6548
2024/2025,Male,Disabled,Private,SSS,,Qualified,Qualified,lga,Sokoto North,North West,Sokoto,Sokoto North,,,528,18,29.3333
2024/2025,Male,ALL,Private,SSS,,Unqualified,Unqualified,lga,Sokoto North,North West,Sokoto,Sokoto North,,,2838,116,24.4655
2024/2025,Male,Disabled,Private,SSS,,Unqualified,Unqualified,lga,Sokoto North,North West,Sokoto,Sokoto North,,,198,8,24.75
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Sokoto North,North West,Sokoto,Sokoto North,,,1881,55,34.2
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Sokoto North,North West,Sokoto,Sokoto North,,,132,4,33.0
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Sokoto North,North West,Sokoto,Sokoto North,,,660,18,36.6667
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Sokoto North,North West,Sokoto,Sokoto North,,,33,1,33.0
2024/2025,Male,ALL,Private,Vocational,,Qualified,Qualified,lga,Sokoto North,North West,Sokoto,Sokoto North,,,1419,49,28.9592
2024/2025,Male,Disabled,Private,Vocational,,Qualified,Qualified,lga,Sokoto North,North West,Sokoto,Sokoto North,,,99,3,33.0
2024/2025,Male,ALL,Private,Vocational,,Unqualified,Unqualified,lga,Sokoto North,North West,Sokoto,Sokoto North,,,495,18,27.5
2024/2025,Male,Disabled,Private,Vocational,,Unqualified,Unqualified,lga,Sokoto North,North West,Sokoto,Sokoto North,,,33,1,33.0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Sokoto South,North West,Sokoto,Sokoto South,,,18282,763,23.9607
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Sokoto South,North West,Sokoto,Sokoto South,,,1188,50,23.76
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Sokoto South,North West,Sokoto,Sokoto South,,,6435,260,24.75
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Sokoto South,North West,Sokoto,Sokoto South,,,429,17,25.2353
2024/2025,Male,ALL,Private,JSS,,Qualified,Qualified,lga,Sokoto South,North West,Sokoto,Sokoto South,,,5676,178,31.8876
2024/2025,Male,Disabled,Private,JSS,,Qualified,Qualified,lga,Sokoto South,North West,Sokoto,Sokoto South,,,363,11,33.0
2024/2025,Male,ALL,Private,JSS,,Unqualified,Unqualified,lga,Sokoto South,North West,Sokoto,Sokoto South,,,1980,56,35.3571
2024/2025,Male,Disabled,Private,JSS,,Unqualified,Unqualified,lga,Sokoto South,North West,Sokoto,Sokoto South,,,132,4,33.0
2024/2025,Male,ALL,Private,SSS,,Qualified,Qualified,lga,Sokoto South,North West,Sokoto,Sokoto South,,,5346,175,30.5486
2024/2025,Male,Disabled,Private,SSS,,Qualified,Qualified,lga,Sokoto South,North West,Sokoto,Sokoto South,,,363,12,30.25
2024/2025,Male,ALL,Private,SSS,,Unqualified,Unqualified,lga,Sokoto South,North West,Sokoto,Sokoto South,,,1881,67,28.0746
2024/2025,Male,Disabled,Private,SSS,,Unqualified,Unqualified,lga,Sokoto South,North West,Sokoto,Sokoto South,,,132,5,26.4
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Sokoto South,North West,Sokoto,Sokoto South,,,1254,34,36.8824
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Sokoto South,North West,Sokoto,Sokoto South,,,66,2,33.0
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Sokoto South,North West,Sokoto,Sokoto South,,,429,16,26.8125
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Sokoto South,North West,Sokoto,Sokoto South,,,33,1,33.0
2024/2025,Male,ALL,Private,Vocational,,Qualified,Qualified,lga,Sokoto South,North West,Sokoto,Sokoto South,,,957,34,28.1471
2024/2025,Male,Disabled,Private,Vocational,,Qualified,Qualified,lga,Sokoto South,North West,Sokoto,Sokoto South,,,66,2,33.0
2024/2025,Male,ALL,Private,Vocational,,Unqualified,Unqualified,lga,Sokoto South,North West,Sokoto,Sokoto South,,,330,14,23.5714
2024/2025,Male,Disabled,Private,Vocational,,Unqualified,Unqualified,lga,Sokoto South,North West,Sokoto,Sokoto South,,,33,1,33.0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Tambuwal,North West,Sokoto,Tambuwal,,,17358,568,30.5599
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Tambuwal,North West,Sokoto,Tambuwal,,,1122,37,30.3243
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Tambuwal,North West,Sokoto,Tambuwal,,,6105,222,27.5
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Tambuwal,North West,Sokoto,Tambuwal,,,396,14,28.2857
2024/2025,Male,ALL,Private,JSS,,Qualified,Qualified,lga,Tambuwal,North West,Sokoto,Tambuwal,,,5379,199,27.0302
2024/2025,Male,Disabled,Private,JSS,,Qualified,Qualified,lga,Tambuwal,North West,Sokoto,Tambuwal,,,363,13,27.9231
2024/2025,Male,ALL,Private,JSS,,Unqualified,Unqualified,lga,Tambuwal,North West,Sokoto,Tambuwal,,,1881,52,36.1731
2024/2025,Male,Disabled,Private,JSS,,Unqualified,Unqualified,lga,Tambuwal,North West,Sokoto,Tambuwal,,,132,4,33.0
2024/2025,Male,ALL,Private,SSS,,Qualified,Qualified,lga,Tambuwal,North West,Sokoto,Tambuwal,,,5082,173,29.3757
2024/2025,Male,Disabled,Private,SSS,,Qualified,Qualified,lga,Tambuwal,North West,Sokoto,Tambuwal,,,330,11,30.0
2024/2025,Male,ALL,Private,SSS,,Unqualified,Unqualified,lga,Tambuwal,North West,Sokoto,Tambuwal,,,1782,49,36.3673
2024/2025,Male,Disabled,Private,SSS,,Unqualified,Unqualified,lga,Tambuwal,North West,Sokoto,Tambuwal,,,132,4,33.0
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Tambuwal,North West,Sokoto,Tambuwal,,,1188,39,30.4615
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Tambuwal,North West,Sokoto,Tambuwal,,,66,2,33.0
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Tambuwal,North West,Sokoto,Tambuwal,,,429,17,25.2353
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Tambuwal,North West,Sokoto,Tambuwal,,,33,1,33.0
2024/2025,Male,ALL,Private,Vocational,,Qualified,Qualified,lga,Tambuwal,North West,Sokoto,Tambuwal,,,891,30,29.7
2024/2025,Male,Disabled,Private,Vocational,,Qualified,Qualified,lga,Tambuwal,North West,Sokoto,Tambuwal,,,66,2,33.0
2024/2025,Male,ALL,Private,Vocational,,Unqualified,Unqualified,lga,Tambuwal,North West,Sokoto,Tambuwal,,,330,10,33.0
2024/2025,Male,Disabled,Private,Vocational,,Unqualified,Unqualified,lga,Tambuwal,North West,Sokoto,Tambuwal,,,33,1,33.0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Bodinga,North West,Sokoto,Bodinga,,,12309,416,29.5889
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Bodinga,North West,Sokoto,Bodinga,,,792,27,29.3333
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Bodinga,North West,Sokoto,Bodinga,,,4323,201,21.5075
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Bodinga,North West,Sokoto,Bodinga,,,297,14,21.2143
2024/2025,Male,ALL,Private,JSS,,Qualified,Qualified,lga,Bodinga,North West,Sokoto,Bodinga,,,3828,114,33.5789
2024/2025,Male,Disabled,Private,JSS,,Qualified,Qualified,lga,Bodinga,North West,Sokoto,Bodinga,,,264,8,33.0
2024/2025,Male,ALL,Private,JSS,,Unqualified,Unqualified,lga,Bodinga,North West,Sokoto,Bodinga,,,1353,49,27.6122
2024/2025,Male,Disabled,Private,JSS,,Unqualified,Unqualified,lga,Bodinga,North West,Sokoto,Bodinga,,,99,4,24.75
2024/2025,Male,ALL,Private,SSS,,Qualified,Qualified,lga,Bodinga,North West,Sokoto,Bodinga,,,3597,134,26.8433
2024/2025,Male,Disabled,Private,SSS,,Qualified,Qualified,lga,Bodinga,North West,Sokoto,Bodinga,,,231,9,25.6667
2024/2025,Male,ALL,Private,SSS,,Unqualified,Unqualified,lga,Bodinga,North West,Sokoto,Bodinga,,,1254,32,39.1875
2024/2025,Male,Disabled,Private,SSS,,Unqualified,Unqualified,lga,Bodinga,North West,Sokoto,Bodinga,,,66,2,33.0
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Bodinga,North West,Sokoto,Bodinga,,,858,24,35.75
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Bodinga,North West,Sokoto,Bodinga,,,66,2,33.0
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Bodinga,North West,Sokoto,Bodinga,,,297,11,27.0
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Bodinga,North West,Sokoto,Bodinga,,,33,1,33.0
2024/2025,Male,ALL,Private,Vocational,,Qualified,Qualified,lga,Bodinga,North West,Sokoto,Bodinga,,,627,23,27.2609
2024/2025,Male,Disabled,Private,Vocational,,Qualified,Qualified,lga,Bodinga,North West,Sokoto,Bodinga,,,33,1,33.0
2024/2025,Male,ALL,Private,Vocational,,Unqualified,Unqualified,lga,Bodinga,North West,Sokoto,Bodinga,,,231,8,28.875
2024/2025,Male,Disabled,Private,Vocational,,Unqualified,Unqualified,lga,Bodinga,North West,Sokoto,Bodinga,,,0,0,0.0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Wamakko,North West,Sokoto,Wamakko,,,16698,461,36.2213
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Wamakko,North West,Sokoto,Wamakko,,,1089,30,36.3
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Wamakko,North West,Sokoto,Wamakko,,,5874,176,33.375
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Wamakko,North West,Sokoto,Wamakko,,,396,12,33.0
