session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Wamakko,North West,Sokoto,Wamakko,,,3963,61,65.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Wamakko,North West,Sokoto,Wamakko,,,290,4,72.5
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Wamakko,North West,Sokoto,Wamakko,,,1135,16,70.9
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Wamakko,North West,Sokoto,Wamakko,,,75,1,75.0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,lga,Wamakko,North West,Sokoto,Wamakko,,,2990,46,65.0
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,lga,Wamakko,North West,Sokoto,Wamakko,,,213,3,71.0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Wamakko,North West,Sokoto,Wamakko,,,1088,16,68.0
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Wamakko,North West,Sokoto,Wamakko,,,90,1,90.0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Sokoto North,North West,Sokoto,Sokoto North,,,13150,205,64.1
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Sokoto North,North West,Sokoto,Sokoto North,,,887,13,68.2
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Sokoto North,North West,Sokoto,Sokoto North,,,4720,67,70.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Sokoto North,North West,Sokoto,Sokoto North,,,305,4,76.2
2024/2025,Female,ALL,Private,JSS,,Qualified,Qualified,lga,Sokoto North,North West,Sokoto,Sokoto North,,,3037,50,60.7
2024/2025,Female,Disabled,Private,JSS,,Qualified,Qualified,lga,Sokoto North,North West,Sokoto,Sokoto North,,,209,3,69.7
2024/2025,Female,ALL,Private,JSS,,Unqualified,Unqualified,lga,Sokoto North,North West,Sokoto,Sokoto North,,,1194,19,62.8
2024/2025,Female,Disabled,Private,JSS,,Unqualified,Unqualified,lga,Sokoto North,North West,Sokoto,Sokoto North,,,90,1,90.0
2024/2025,Female,ALL,Private,SSS,,Qualified,Qualified,lga,Sokoto North,North West,Sokoto,Sokoto North,,,3656,62,59.0
2024/2025,Female,Disabled,Private,SSS,,Qualified,Qualified,lga,Sokoto North,North West,Sokoto,Sokoto North,,,238,4,59.5
2024/2025,Female,ALL,Private,SSS,,Unqualified,Unqualified,lga,Sokoto North,North West,Sokoto,Sokoto North,,,1428,24,59.5
2024/2025,Female,Disabled,Private,SSS,,Unqualified,Unqualified,lga,Sokoto North,North West,Sokoto,Sokoto North,,,106,1,106.0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Sokoto North,North West,Sokoto,Sokoto North,,,728,14,52.0
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Sokoto North,North West,Sokoto,Sokoto North,,,42,1,42.0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Sokoto North,North West,Sokoto,Sokoto North,,,244,4,61.0
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Sokoto North,North West,Sokoto,Sokoto North,,,13,1,13.0
2024/2025,Female,ALL,Private,Vocational,,Qualified,Qualified,lga,Sokoto North,North West,Sokoto,Sokoto North,,,566,11,51.5
2024/2025,Female,Disabled,Private,Vocational,,Qualified,Qualified,lga,Sokoto North,North West,Sokoto,Sokoto North,,,85,2,42.5
2024/2025,Female,ALL,Private,Vocational,,Unqualified,Unqualified,lga,Sokoto North,North West,Sokoto,Sokoto North,,,220,4,55.0
2024/2025,Female,Disabled,Private,Vocational,,Unqualified,Unqualified,lga,Sokoto North,North West,Sokoto,Sokoto North,,,12,1,12.0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Sokoto South,North West,Sokoto,Sokoto South,,,9158,138,66.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Sokoto South,North West,Sokoto,Sokoto South,,,609,9,67.7
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Sokoto South,North West,Sokoto,Sokoto South,,,3375,49,68.9
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Sokoto South,North West,Sokoto,Sokoto South,,,239,3,79.7
2024/2025,Female,ALL,Private,JSS,,Qualified,Qualified,lga,Sokoto South,North West,Sokoto,Sokoto South,,,2614,41,63.8
2024/2025,Female,Disabled,Private,JSS,,Qualified,Qualified,lga,Sokoto South,North West,Sokoto,Sokoto South,,,163,3,54.3
2024/2025,Female,ALL,Private,JSS,,Unqualified,Unqualified,lga,Sokoto South,North West,Sokoto,Sokoto South,,,684,10,68.4
2024/2025,Female,Disabled,Private,JSS,,Unqualified,Unqualified,lga,Sokoto South,North West,Sokoto,Sokoto South,,,46,1,46.0
2024/2025,Female,ALL,Private,SSS,,Qualified,Qualified,lga,Sokoto South,North West,Sokoto,Sokoto South,,,2818,49,57.5
2024/2025,Female,Disabled,Private,SSS,,Qualified,Qualified,lga,Sokoto South,North West,Sokoto,Sokoto South,,,230,4,57.5
2024/2025,Female,ALL,Private,SSS,,Unqualified,Unqualified,lga,Sokoto South,North West,Sokoto,Sokoto South,,,914,15,60.9
2024/2025,Female,Disabled,Private,SSS,,Unqualified,Unqualified,lga,Sokoto South,North West,Sokoto,Sokoto South,,,54,1,54.0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Sokoto South,North West,Sokoto,Sokoto South,,,508,9,56.4
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Sokoto South,North West,Sokoto,Sokoto South,,,45,1,45.0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Sokoto South,North West,Sokoto,Sokoto South,,,145,3,48.3
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Sokoto South,North West,Sokoto,Sokoto South,,,13,0,0
2024/2025,Female,ALL,Private,Vocational,,Qualified,Qualified,lga,Sokoto South,North West,Sokoto,Sokoto South,,,464,9,51.6
2024/2025,Female,Disabled,Private,Vocational,,Qualified,Qualified,lga,Sokoto South,North West,Sokoto,Sokoto South,,,0,0,0
2024/2025,Female,ALL,Private,Vocational,,Unqualified,Unqualified,lga,Sokoto South,North West,Sokoto,Sokoto South,,,85,2,42.5
2024/2025,Female,Disabled,Private,Vocational,,Unqualified,Unqualified,lga,Sokoto South,North West,Sokoto,Sokoto South,,,12,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Tambuwal,North West,Sokoto,Tambuwal,,,10789,168,64.2
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Tambuwal,North West,Sokoto,Tambuwal,,,741,11,67.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Tambuwal,North West,Sokoto,Tambuwal,,,2594,38,68.3
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Tambuwal,North West,Sokoto,Tambuwal,,,178,3,59.3
2024/2025,Female,ALL,Private,JSS,,Qualified,Qualified,lga,Tambuwal,North West,Sokoto,Tambuwal,,,2634,42,62.7
2024/2025,Female,Disabled,Private,JSS,,Qualified,Qualified,lga,Tambuwal,North West,Sokoto,Tambuwal,,,159,2,79.5
2024/2025,Female,ALL,Private,JSS,,Unqualified,Unqualified,lga,Tambuwal,North West,Sokoto,Tambuwal,,,747,12,62.2
2024/2025,Female,Disabled,Private,JSS,,Unqualified,Unqualified,lga,Tambuwal,North West,Sokoto,Tambuwal,,,45,1,45.0
2024/2025,Female,ALL,Private,SSS,,Qualified,Qualified,lga,Tambuwal,North West,Sokoto,Tambuwal,,,2425,41,59.1
2024/2025,Female,Disabled,Private,SSS,,Qualified,Qualified,lga,Tambuwal,North West,Sokoto,Tambuwal,,,159,2,79.5
2024/2025,Female,ALL,Private,SSS,,Unqualified,Unqualified,lga,Tambuwal,North West,Sokoto,Tambuwal,,,705,12,58.8
2024/2025,Female,Disabled,Private,SSS,,Unqualified,Unqualified,lga,Tambuwal,North West,Sokoto,Tambuwal,,,54,1,54.0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Tambuwal,North West,Sokoto,Tambuwal,,,547,10,54.7
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Tambuwal,North West,Sokoto,Tambuwal,,,44,1,44.0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Tambuwal,North West,Sokoto,Tambuwal,,,198,3,66.0
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Tambuwal,North West,Sokoto,Tambuwal,,,13,0,0
2024/2025,Female,ALL,Private,Vocational,,Qualified,Qualified,lga,Tambuwal,North West,Sokoto,Tambuwal,,,336,6,56.0
2024/2025,Female,Disabled,Private,Vocational,,Qualified,Qualified,lga,Tambuwal,North West,Sokoto,Tambuwal,,,0,0,0
2024/2025,Female,ALL,Private,Vocational,,Unqualified,Unqualified,lga,Tambuwal,North West,Sokoto,Tambuwal,,,132,2,66.0
2024/2025,Female,Disabled,Private,Vocational,,Unqualified,Unqualified,lga,Tambuwal,North West,Sokoto,Tambuwal,,,12,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Bodinga,North West,Sokoto,Bodinga,,,8380,130,64.5
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Bodinga,North West,Sokoto,Bodinga,,,590,8,73.8
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Bodinga,North West,Sokoto,Bodinga,,,1977,30,65.9
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Bodinga,North West,Sokoto,Bodinga,,,118,2,59.0
2024/2025,Female,ALL,Private,JSS,,Qualified,Qualified,lga,Bodinga,North West,Sokoto,Bodinga,,,1778,27,65.9
2024/2025,Female,Disabled,Private,JSS,,Qualified,Qualified,lga,Bodinga,North West,Sokoto,Bodinga,,,110,2,55.0
2024/2025,Female,ALL,Private,JSS,,Unqualified,Unqualified,lga,Bodinga,North West,Sokoto,Bodinga,,,495,8,61.9
2024/2025,Female,Disabled,Private,JSS,,Unqualified,Unqualified,lga,Bodinga,North West,Sokoto,Bodinga,,,45,1,45.0
2024/2025,Female,ALL,Private,SSS,,Qualified,Qualified,lga,Bodinga,North West,Sokoto,Bodinga,,,1714,28,61.2
2024/2025,Female,Disabled,Private,SSS,,Qualified,Qualified,lga,Bodinga,North West,Sokoto,Bodinga,,,81,1,81.0
2024/2025,Female,ALL,Private,SSS,,Unqualified,Unqualified,lga,Bodinga,North West,Sokoto,Bodinga,,,577,10,57.7
2024/2025,Female,Disabled,Private,SSS,,Unqualified,Unqualified,lga,Bodinga,North West,Sokoto,Bodinga,,,52,1,52.0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Bodinga,North West,Sokoto,Bodinga,,,301,6,50.2
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Bodinga,North West,Sokoto,Bodinga,,,0,0,0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Bodinga,North West,Sokoto,Bodinga,,,103,2,51.5
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Bodinga,North West,Sokoto,Bodinga,,,12,0,0
2024/2025,Female,ALL,Private,Vocational,,Qualified,Qualified,lga,Bodinga,North West,Sokoto,Bodinga,,,343,6,57.2
2024/2025,Female,Disabled,Private,Vocational,,Qualified,Qualified,lga,Bodinga,North West,Sokoto,Bodinga,,,85,1,85.0
2024/2025,Female,ALL,Private,Vocational,,Unqualified,Unqualified,lga,Bodinga,North West,Sokoto,Bodinga,,,86,2,43.0
2024/2025,Female,Disabled,Private,Vocational,,Unqualified,Unqualified,lga,Bodinga,North West,Sokoto,Bodinga,,,12,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Wamakko,North West,Sokoto,Wamakko,,,10843,159,68.2
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Wamakko,North West,Sokoto,Wamakko,,,782,11,71.1
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Wamakko,North West,Sokoto,Wamakko,,,2583,37,69.8
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Wamakko,North West,Sokoto,Wamakko,,,182,2,91.0
2024/2025,Female,ALL,Private,JSS,,Qualified,Qualified,lga,Wamakko,North West,Sokoto,Wamakko,,,2081,34,61.2
2024/2025,Female,Disabled,Private,JSS,,Qualified,Qualified,lga,Wamakko,North West,Sokoto,Wamakko,,,158,2,79.0
2024/2025,Female,ALL,Private,JSS,,Unqualified,Unqualified,lga,Wamakko,North West,Sokoto,Wamakko,,,766,12,63.8
2024/2025,Female,Disabled,Private,JSS,,Unqualified,Unqualified,lga,Wamakko,North West,Sokoto,Wamakko,,,45,0,0
2024/2025,Female,ALL,Private,SSS,,Qualified,Qualified,lga,Wamakko,North West,Sokoto,Wamakko,,,2829,49,57.7
2024/2025,Female,Disabled,Private,SSS,,Qualified,Qualified,lga,Wamakko,North West,Sokoto,Wamakko,,,232,4,58.0
2024/2025,Female,ALL,Private,SSS,,Unqualified,Unqualified,lga,Wamakko,North West,Sokoto,Wamakko,,,712,12,59.3
2024/2025,Female,Disabled,Private,SSS,,Unqualified,Unqualified,lga,Wamakko,North West,Sokoto,Wamakko,,,51,1,51.0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Wamakko,North West,Sokoto,Wamakko,,,355,6,59.2
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Wamakko,North West,Sokoto,Wamakko,,,44,0,0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Wamakko,North West,Sokoto,Wamakko,,,194,3,64.7
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Wamakko,North West,Sokoto,Wamakko,,,12,0,0
2024/2025,Female,ALL,Private,Vocational,,Qualified,Qualified,lga,Wamakko,North West,Sokoto,Wamakko,,,403,8,50.4
2024/2025,Female,Disabled,Private,Vocational,,Qualified,Qualified,lga,Wamakko,North West,Sokoto,Wamakko,,,0,0,0
2024/2025,Female,ALL,Private,Vocational,,Unqualified,Unqualified,lga,Wamakko,North West,Sokoto,Wamakko,,,132,2,66.0
2024/2025,Female,Disabled,Private,Vocational,,Unqualified,Unqualified,lga,Wamakko,North West,Sokoto,Wamakko,,,11,0,0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Sokoto North,North West,Sokoto,Sokoto North,,,9744,157,62.1
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Sokoto North,North West,Sokoto,Sokoto North,,,692,10,69.2
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Sokoto North,North West,Sokoto,Sokoto North,,,4662,68,68.6
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Sokoto North,North West,Sokoto,Sokoto North,,,275,4,68.8
2024/2025,Male,ALL,Private,JSS,,Qualified,Qualified,lga,Sokoto North,North West,Sokoto,Sokoto North,,,3518,55,64.0
2024/2025,Male,Disabled,Private,JSS,,Qualified,Qualified,lga,Sokoto North,North West,Sokoto,Sokoto North,,,219,4,54.8
2024/2025,Male,ALL,Private,JSS,,Unqualified,Unqualified,lga,Sokoto North,North West,Sokoto,Sokoto North,,,1932,28,69.0
2024/2025,Male,Disabled,Private,JSS,,Unqualified,Unqualified,lga,Sokoto North,North West,Sokoto,Sokoto North,,,144,2,72.0
2024/2025,Male,ALL,Private,SSS,,Qualified,Qualified,lga,Sokoto North,North West,Sokoto,Sokoto North,,,3212,56,57.4
2024/2025,Male,Disabled,Private,SSS,,Qualified,Qualified,lga,Sokoto North,North West,Sokoto,Sokoto North,,,228,3,76.0
2024/2025,Male,ALL,Private,SSS,,Unqualified,Unqualified,lga,Sokoto North,North West,Sokoto,Sokoto North,,,1705,27,63.1
2024/2025,Male,Disabled,Private,SSS,,Unqualified,Unqualified,lga,Sokoto North,North West,Sokoto,Sokoto North,,,135,2,67.5
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Sokoto North,North West,Sokoto,Sokoto North,,,944,16,59.0
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Sokoto North,North West,Sokoto,Sokoto North,,,180,3,60.0
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Sokoto North,North West,Sokoto,Sokoto North,,,263,5,52.6
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Sokoto North,North West,Sokoto,Sokoto North,,,13,1,13.0
2024/2025,Male,ALL,Private,Vocational,,Qualified,Qualified,lga,Sokoto North,North West,Sokoto,Sokoto North,,,401,7,57.3
2024/2025,Male,Disabled,Private,Vocational,,Qualified,Qualified,lga,Sokoto North,North West,Sokoto,Sokoto North,,,28,1,28.0
2024/2025,Male,ALL,Private,Vocational,,Unqualified,Unqualified,lga,Sokoto North,North West,Sokoto,Sokoto North,,,267,5,53.4
2024/2025,Male,Disabled,Private,Vocational,,Unqualified,Unqualified,lga,Sokoto North,North West,Sokoto,Sokoto North,,,13,1,13.0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Sokoto South,North West,Sokoto,Sokoto South,,,10137,157,64.6
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Sokoto South,North West,Sokoto,Sokoto South,,,718,10,71.8
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Sokoto South,North West,Sokoto,Sokoto South,,,3720,55,67.6
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Sokoto South,North West,Sokoto,Sokoto South,,,271,3,90.3
2024/2025,Male,ALL,Private,JSS,,Qualified,Qualified,lga,Sokoto South,North West,Sokoto,Sokoto South,,,2617,41,63.8
2024/2025,Male,Disabled,Private,JSS,,Qualified,Qualified,lga,Sokoto South,North West,Sokoto,Sokoto South,,,146,2,73.0
2024/2025,Male,ALL,Private,JSS,,Unqualified,Unqualified,lga,Sokoto South,North West,Sokoto,Sokoto South,,,982,15,65.5
2024/2025,Male,Disabled,Private,JSS,,Unqualified,Unqualified,lga,Sokoto South,North West,Sokoto,Sokoto South,,,70,1,70.0
2024/2025,Male,ALL,Private,SSS,,Qualified,Qualified,lga,Sokoto South,North West,Sokoto,Sokoto South,,,2027,35,57.9
2024/2025,Male,Disabled,Private,SSS,,Qualified,Qualified,lga,Sokoto South,North West,Sokoto,Sokoto South,,,171,3,57.0
2024/2025,Male,ALL,Private,SSS,,Unqualified,Unqualified,lga,Sokoto South,North West,Sokoto,Sokoto South,,,962,15,64.1
2024/2025,Male,Disabled,Private,SSS,,Unqualified,Unqualified,lga,Sokoto South,North West,Sokoto,Sokoto South,,,68,1,68.0
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Sokoto South,North West,Sokoto,Sokoto South,,,530,10,53.0
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Sokoto South,North West,Sokoto,Sokoto South,,,0,0,0
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Sokoto South,North West,Sokoto,Sokoto South,,,192,3,64.0
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Sokoto South,North West,Sokoto,Sokoto South,,,13,0,0
2024/2025,Male,ALL,Private,Vocational,,Qualified,Qualified,lga,Sokoto South,North West,Sokoto,Sokoto South,,,264,5,52.8
2024/2025,Male,Disabled,Private,Vocational,,Qualified,Qualified,lga,Sokoto South,North West,Sokoto,Sokoto South,,,0,0,0
2024/2025,Male,ALL,Private,Vocational,,Unqualified,Unqualified,lga,Sokoto South,North West,Sokoto,Sokoto South,,,196,4,49.0
2024/2025,Male,Disabled,Private,Vocational,,Unqualified,Unqualified,lga,Sokoto South,North West,Sokoto,Sokoto South,,,13,0,0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Tambuwal,North West,Sokoto,Tambuwal,,,7451,117,63.7
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Tambuwal,North West,Sokoto,Tambuwal,,,517,8,64.6
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Tambuwal,North West,Sokoto,Tambuwal,,,3157,47,67.2
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Tambuwal,North West,Sokoto,Tambuwal,,,201,3,67.0
2024/2025,Male,ALL,Private,JSS,,Qualified,Qualified,lga,Tambuwal,North West,Sokoto,Tambuwal,,,2951,47,62.8
2024/2025,Male,Disabled,Private,JSS,,Qualified,Qualified,lga,Tambuwal,North West,Sokoto,Tambuwal,,,217,3,72.3
2024/2025,Male,ALL,Private,JSS,,Unqualified,Unqualified,lga,Tambuwal,North West,Sokoto,Tambuwal,,,888,14,63.4
2024/2025,Male,Disabled,Private,JSS,,Unqualified,Unqualified,lga,Tambuwal,North West,Sokoto,Tambuwal,,,69,1,69.0
2024/2025,Male,ALL,Private,SSS,,Qualified,Qualified,lga,Tambuwal,North West,Sokoto,Tambuwal,,,2049,34,60.3
2024/2025,Male,Disabled,Private,SSS,,Qualified,Qualified,lga,Tambuwal,North West,Sokoto,Tambuwal,,,117,2,58.5
2024/2025,Male,ALL,Private,SSS,,Unqualified,Unqualified,lga,Tambuwal,North West,Sokoto,Tambuwal,,,698,11,63.5
2024/2025,Male,Disabled,Private,SSS,,Unqualified,Unqualified,lga,Tambuwal,North West,Sokoto,Tambuwal,,,69,1,69.0
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Tambuwal,North West,Sokoto,Tambuwal,,,588,11,53.5
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Tambuwal,North West,Sokoto,Tambuwal,,,0,0,0
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Tambuwal,North West,Sokoto,Tambuwal,,,259,4,64.8
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Tambuwal,North West,Sokoto,Tambuwal,,,13,0,0
2024/2025,Male,ALL,Private,Vocational,,Qualified,Qualified,lga,Tambuwal,North West,Sokoto,Tambuwal,,,232,5,46.4
2024/2025,Male,Disabled,Private,Vocational,,Qualified,Qualified,lga,Tambuwal,North West,Sokoto,Tambuwal,,,0,0,0
2024/2025,Male,ALL,Private,Vocational,,Unqualified,Unqualified,lga,Tambuwal,North West,Sokoto,Tambuwal,,,130,2,65.0
2024/2025,Male,Disabled,Private,Vocational,,Unqualified,Unqualified,lga,Tambuwal,North West,Sokoto,Tambuwal,,,12,0,0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Bodinga,North West,Sokoto,Bodinga,,,5370,85,63.2
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Bodinga,North West,Sokoto,Bodinga,,,383,6,63.8
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Bodinga,North West,Sokoto,Bodinga,,,2738,42,65.2
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Bodinga,North West,Sokoto,Bodinga,,,195,3,65.0
2024/2025,Male,ALL,Private,JSS,,Qualified,Qualified,lga,Bodinga,North West,Sokoto,Bodinga,,,1726,26,66.4
2024/2025,Male,Disabled,Private,JSS,,Qualified,Qualified,lga,Bodinga,North West,Sokoto,Bodinga,,,152,2,76.0
2024/2025,Male,ALL,Private,JSS,,Unqualified,Unqualified,lga,Bodinga,North West,Sokoto,Bodinga,,,901,14,64.4
2024/2025,Male,Disabled,Private,JSS,,Unqualified,Unqualified,lga,Bodinga,North West,Sokoto,Bodinga,,,70,1,70.0
2024/2025,Male,ALL,Private,SSS,,Qualified,Qualified,lga,Bodinga,North West,Sokoto,Bodinga,,,1580,27,58.5
2024/2025,Male,Disabled,Private,SSS,,Qualified,Qualified,lga,Bodinga,North West,Sokoto,Bodinga,,,116,2,58.0
2024/2025,Male,ALL,Private,SSS,,Unqualified,Unqualified,lga,Bodinga,North West,Sokoto,Bodinga,,,470,7,67.1
2024/2025,Male,Disabled,Private,SSS,,Unqualified,Unqualified,lga,Bodinga,North West,Sokoto,Bodinga,,,0,0,0
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Bodinga,North West,Sokoto,Bodinga,,,386,7,55.1
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Bodinga,North West,Sokoto,Bodinga,,,0,0,0
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Bodinga,North West,Sokoto,Bodinga,,,131,2,65.5
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Bodinga,North West,Sokoto,Bodinga,,,13,0,0
2024/2025,Male,ALL,Private,Vocational,,Qualified,Qualified,lga,Bodinga,North West,Sokoto,Bodinga,,,191,4,47.8
2024/2025,Male,Disabled,Private,Vocational,,Qualified,Qualified,lga,Bodinga,North West,Sokoto,Bodinga,,,0,0,0
2024/2025,Male,ALL,Private,Vocational,,Unqualified,Unqualified,lga,Bodinga,North West,Sokoto,Bodinga,,,138,2,69.0
2024/2025,Male,Disabled,Private,Vocational,,Unqualified,Unqualified,lga,Bodinga,North West,Sokoto,Bodinga,,,12,0,0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Wamakko,North West,Sokoto,Wamakko,,,5974,95,62.9
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Wamakko,North West,Sokoto,Wamakko,,,382,6,63.7
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Wamakko,North West,Sokoto,Wamakko,,,2431,37,65.7
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Wamakko,North West,Sokoto,Wamakko,,,196,3,65.3
2024/2025,Male,ALL,Private,JSS,,Qualified,Qualified,lga,Wamakko,North West,Sokoto,Wamakko,,,2991,46,65.0
2024/2025,Male,Disabled,Private,JSS,,Qualified,Qualified,lga,Wamakko,North West,Sokoto,Wamakko,,,221,3,73.7
2024/2025,Male,ALL,Private,JSS,,Unqualified,Unqualified,lga,Wamakko,North West,Sokoto,Wamakko,,,1091,16,68.2
