session,gender,disability_scope,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2022/2023,Male,all,Private,JSS,,NCE,Qualified,lga,Sokoto South,North West,Sokoto,Sokoto South,,,302.0,6,50.3333
2022/2023,Male,all,Private,JSS,,NCE,Qualified,lga,Tambuwal,North West,Sokoto,Tambuwal,,,324.0,7,46.2857
2022/2023,Male,all,Private,JSS,,NCE,Qualified,lga,Wamako,North West,Sokoto,Wamako,,,434.0,9,48.2222
2022/2023,Male,all,Private,JSS,,PGDE,Qualified,lga,Bodinga,North West,Sokoto,Bodinga,,,1201.0,26,46.1923
2022/2023,Male,all,Private,JSS,,PGDE,Qualified,lga,Sokoto South,North West,Sokoto,Sokoto South,,,317.0,7,45.2857
2022/2023,Male,all,Private,JSS,,PGDE,Qualified,lga,Tambuwal,North West,Sokoto,Tambuwal,,,258.0,6,43.0
2022/2023,Male,all,Private,JSS,,PGDE,Qualified,lga,Wamako,North West,Sokoto,Wamako,,,368.0,8,46.0
2022/2023,Male,all,Private,Pre-Primary/Primary,,,Unqualified,lga,Sokoto North,North West,Sokoto,Sokoto North,,,987.0,25,39.48
2022/2023,Male,all,Private,Pre-Primary/Primary,,,Unqualified,lga,Tambuwal,North West,Sokoto,Tambuwal,,,1395.0,35,39.8571
2022/2023,Male,all,Private,Pre-Primary/Primary,,,Unqualified,lga,Wamako,North West,Sokoto,Wamako,,,579.0,14,41.3571
2022/2023,Male,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Bodinga,North West,Sokoto,Bodinga,,,429.0,11,39.0
2022/2023,Male,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Sokoto North,North West,Sokoto,Sokoto North,,,837.0,21,39.8571
2022/2023,Male,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Tambuwal,North West,Sokoto,Tambuwal,,,1073.0,27,39.7407
2022/2023,Male,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Bodinga,North West,Sokoto,Bodinga,,,386.0,10,38.6
2022/2023,Male,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Tambuwal,North West,Sokoto,Tambuwal,,,601.0,15,40.0667
2022/2023,Male,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Wamako,North West,Sokoto,Wamako,,,322.0,8,40.25
2022/2023,Male,all,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,lga,Tambuwal,North West,Sokoto,Tambuwal,,,751.0,19,39.5263
2022/2023,Male,all,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Sokoto North,North West,Sokoto,Sokoto North,,,472.0,12,39.3333
2022/2023,Male,all,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Tambuwal,North West,Sokoto,Tambuwal,,,987.0,24,41.125
2022/2023,Male,all,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Wamako,North West,Sokoto,Wamako,,,1567.0,39,40.1795
2022/2023,Male,all,Private,Pre-Primary/Primary,,PGDE,Qualified,lga,Bodinga,North West,Sokoto,Bodinga,,,1073.0,27,39.7407
2022/2023,Male,all,Private,Pre-Primary/Primary,,PGDE,Qualified,lga,Sokoto North,North West,Sokoto,Sokoto North,,,794.0,20,39.7
2022/2023,Male,all,Private,Pre-Primary/Primary,,PGDE,Qualified,lga,Tambuwal,North West,Sokoto,Tambuwal,,,837.0,21,39.8571
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Bodinga,North West,Sokoto,Bodinga,,,880.0,22,40.0
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Sokoto South,North West,Sokoto,Sokoto South,,,1158.0,29,39.931
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Wamako,North West,Sokoto,Wamako,,,1073.0,27,39.7407
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Sokoto North,North West,Sokoto,Sokoto North,,,3453.0,86,40.1512
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Tambuwal,North West,Sokoto,Tambuwal,,,1244.0,31,40.129
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Wamako,North West,Sokoto,Wamako,,,987.0,24,41.125
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,lga,Tambuwal,North West,Sokoto,Tambuwal,,,987.0,24,41.125
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Bodinga,North West,Sokoto,Bodinga,,,1201.0,30,40.0333
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Sokoto South,North West,Sokoto,Sokoto South,,,1073.0,27,39.7407
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Tambuwal,North West,Sokoto,Tambuwal,,,1073.0,27,39.7407
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Bodinga,North West,Sokoto,Bodinga,,,1073.0,27,39.7407
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Sokoto North,North West,Sokoto,Sokoto North,,,1030.0,25,41.2
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Sokoto South,North West,Sokoto,Sokoto South,,,1888.0,46,41.0435
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Wamako,North West,Sokoto,Wamako,,,1073.0,27,39.7407
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Bodinga,North West,Sokoto,Bodinga,,,880.0,22,40.0
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Sokoto North,North West,Sokoto,Sokoto North,,,1030.0,25,41.2
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Tambuwal,North West,Sokoto,Tambuwal,,,3453.0,86,40.1512
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Sokoto North,North West,Sokoto,Sokoto North,,,1158.0,29,39.931
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Wamako,North West,Sokoto,Wamako,,,1158.0,29,39.931
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 3,,Unqualified,lga,Sokoto South,North West,Sokoto,Sokoto South,,,1158.0,29,39.931
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Bodinga,North West,Sokoto,Bodinga,,,880.0,22,40.0
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Sokoto North,North West,Sokoto,Sokoto North,,,2274.0,56,40.6071
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Tambuwal,North West,Sokoto,Tambuwal,,,2231.0,56,39.8393
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Sokoto South,North West,Sokoto,Sokoto South,,,1158.0,29,39.931
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Wamako,North West,Sokoto,Wamako,,,880.0,22,40.0
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,lga,Sokoto North,North West,Sokoto,Sokoto North,,,987.0,24,41.125
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Bodinga,North West,Sokoto,Bodinga,,,1201.0,30,40.0333
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Tambuwal,North West,Sokoto,Tambuwal,,,922.0,23,40.087
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Wamako,North West,Sokoto,Wamako,,,944.0,23,41.0435
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Sokoto North,North West,Sokoto,Sokoto North,,,880.0,22,40.0
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Tambuwal,North West,Sokoto,Tambuwal,,,880.0,22,40.0
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Sokoto North,North West,Sokoto,Sokoto North,,,922.0,23,40.087
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Tambuwal,North West,Sokoto,Tambuwal,,,837.0,21,39.8571
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Wamako,North West,Sokoto,Wamako,,,922.0,23,40.087
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Bodinga,North West,Sokoto,Bodinga,,,1115.0,28,39.8214
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Sokoto South,North West,Sokoto,Sokoto South,,,1115.0,28,39.8214
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,lga,Tambuwal,North West,Sokoto,Tambuwal,,,1116.0,28,39.8571
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Sokoto North,North West,Sokoto,Sokoto North,,,1073.0,27,39.7407
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Bodinga,North West,Sokoto,Bodinga,,,794.0,20,39.7
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Sokoto South,North West,Sokoto,Sokoto South,,,1030.0,25,41.2
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Wamako,North West,Sokoto,Wamako,,,1030.0,25,41.2
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Bodinga,North West,Sokoto,Bodinga,,,644.0,16,40.25
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Sokoto North,North West,Sokoto,Sokoto North,,,1073.0,27,39.7407
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Sokoto South,North West,Sokoto,Sokoto South,,,880.0,22,40.0
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Tambuwal,North West,Sokoto,Tambuwal,,,837.0,21,39.8571
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Wamako,North West,Sokoto,Wamako,,,880.0,22,40.0
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Bodinga,North West,Sokoto,Bodinga,,,1030.0,25,41.2
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Sokoto North,North West,Sokoto,Sokoto North,,,794.0,20,39.7
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Tambuwal,North West,Sokoto,Tambuwal,,,794.0,20,39.7
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Tambuwal,North West,Sokoto,Tambuwal,,,1158.0,29,39.931
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Wamako,North West,Sokoto,Wamako,,,837.0,21,39.8571
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Sokoto North,North West,Sokoto,Sokoto North,,,922.0,23,40.087
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Sokoto South,North West,Sokoto,Sokoto South,,,1030.0,25,41.2
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 6,,Unqualified,lga,Tambuwal,North West,Sokoto,Tambuwal,,,922.0,23,40.087
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Bodinga,North West,Sokoto,Bodinga,,,751.0,19,39.5263
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Sokoto North,North West,Sokoto,Sokoto North,,,880.0,22,40.0
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Tambuwal,North West,Sokoto,Tambuwal,,,944.0,23,41.0435
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Sokoto North,North West,Sokoto,Sokoto North,,,987.0,24,41.125
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Wamako,North West,Sokoto,Wamako,,,794.0,20,39.7
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,lga,Sokoto South,North West,Sokoto,Sokoto South,,,880.0,22,40.0
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,lga,Tambuwal,North West,Sokoto,Tambuwal,,,794.0,20,39.7
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Sokoto North,North West,Sokoto,Sokoto North,,,922.0,23,40.087
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Sokoto South,North West,Sokoto,Sokoto South,,,1030.0,25,41.2
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Bodinga,North West,Sokoto,Bodinga,,,1030.0,25,41.2
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Wamako,North West,Sokoto,Wamako,,,922.0,23,40.087
2022/2023,Male,all,Private,SSS,,,Unqualified,lga,Sokoto North,North West,Sokoto,Sokoto North,,,245.0,6,40.8333
2022/2023,Male,all,Private,SSS,,,Unqualified,lga,Sokoto South,North West,Sokoto,Sokoto South,,,231.0,5,46.2
2022/2023,Male,all,Private,SSS,,,Unqualified,lga,Wamako,North West,Sokoto,Wamako,,,453.0,11,41.1818
2022/2023,Male,all,Private,SSS,,BEd or Equivalent,Qualified,lga,Bodinga,North West,Sokoto,Bodinga,,,640.0,14,45.7143
2022/2023,Male,all,Private,SSS,,BEd or Equivalent,Qualified,lga,Sokoto North,North West,Sokoto,Sokoto North,,,305.0,7,43.5714
2022/2023,Male,all,Private,SSS,,BEd or Equivalent,Qualified,lga,Sokoto South,North West,Sokoto,Sokoto South,,,558.0,12,46.5
2022/2023,Male,all,Private,SSS,,BEd or Equivalent,Qualified,lga,Tambuwal,North West,Sokoto,Tambuwal,,,298.0,7,42.5714
2022/2023,Male,all,Private,SSS,,BEd or Equivalent,Qualified,lga,Wamako,North West,Sokoto,Wamako,,,394.0,9,43.7778
2022/2023,Male,all,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Bodinga,North West,Sokoto,Bodinga,,,164.0,4,41.0
2022/2023,Male,all,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Sokoto North,North West,Sokoto,Sokoto North,,,342.0,8,42.75
2022/2023,Male,all,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Sokoto South,North West,Sokoto,Sokoto South,,,476.0,11,43.2727
2022/2023,Male,all,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Tambuwal,North West,Sokoto,Tambuwal,,,401.0,9,44.5556
2022/2023,Male,all,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Wamako,North West,Sokoto,Wamako,,,245.0,6,40.8333
2022/2023,Male,all,Private,SSS,,MEd or Equivalent,Qualified,lga,Bodinga,North West,Sokoto,Bodinga,,,640.0,15,42.6667
2022/2023,Male,all,Private,SSS,,MEd or Equivalent,Qualified,lga,Sokoto South,North West,Sokoto,Sokoto South,,,126.0,3,42.0
2022/2023,Male,all,Private,SSS,,NCE,Qualified,lga,Bodinga,North West,Sokoto,Bodinga,,,260.0,6,43.3333
2022/2023,Male,all,Private,SSS,,NCE,Qualified,lga,Sokoto North,North West,Sokoto,Sokoto North,,,921.0,21,43.8571
2022/2023,Male,all,Private,SSS,,NCE,Qualified,lga,Sokoto South,North West,Sokoto,Sokoto South,,,231.0,5,46.2
2022/2023,Male,all,Private,SSS,,NCE,Qualified,lga,Tambuwal,North West,Sokoto,Tambuwal,,,193.0,4,48.25
2022/2023,Male,all,Private,SSS,,PGDE,Qualified,lga,Bodinga,North West,Sokoto,Bodinga,,,231.0,5,46.2
2022/2023,Male,all,Private,SSS,,PGDE,Qualified,lga,Sokoto North,North West,Sokoto,Sokoto North,,,208.0,5,41.6
2022/2023,Male,all,Private,SSS,,PGDE,Qualified,lga,Sokoto South,North West,Sokoto,Sokoto South,,,498.0,12,41.5
2022/2023,Male,all,Private,SSS,,PGDE,Qualified,lga,Tambuwal,North West,Sokoto,Tambuwal,,,305.0,7,43.5714
2022/2023,Male,all,Private,SSS,,PGDE,Qualified,lga,Wamako,North West,Sokoto,Wamako,,,223.0,5,44.6
2022/2023,Male,all,Public,Adult & Non-Formal Education,,,Unqualified,lga,Bodinga,North West,Sokoto,Bodinga,,,221.0,7,31.5714
2022/2023,Male,all,Public,Adult & Non-Formal Education,,,Unqualified,lga,Sokoto North,North West,Sokoto,Sokoto North,,,153.0,5,30.6
2022/2023,Male,all,Public,Adult & Non-Formal Education,,,Unqualified,lga,Sokoto South,North West,Sokoto,Sokoto South,,,394.0,12,32.8333
2022/2023,Male,all,Public,Adult & Non-Formal Education,,,Unqualified,lga,Tambuwal,North West,Sokoto,Tambuwal,,,204.0,7,29.1429
2022/2023,Male,all,Public,Adult & Non-Formal Education,,,Unqualified,lga,Wamako,North West,Sokoto,Wamako,,,239.0,8,29.875
2022/2023,Male,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Bodinga,North West,Sokoto,Bodinga,,,525.0,17,30.8824
2022/2023,Male,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Sokoto North,North West,Sokoto,Sokoto North,,,263.0,9,29.2222
2022/2023,Male,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Sokoto South,North West,Sokoto,Sokoto South,,,868.0,28,31.0
2022/2023,Male,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Tambuwal,North West,Sokoto,Tambuwal,,,415.0,14,29.6429
2022/2023,Male,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Wamako,North West,Sokoto,Wamako,,,495.0,16,30.9375
2022/2023,Male,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Bodinga,North West,Sokoto,Bodinga,,,548.0,18,30.4444
2022/2023,Male,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Sokoto North,North West,Sokoto,Sokoto North,,,575.0,19,30.2632
2022/2023,Male,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Sokoto South,North West,Sokoto,Sokoto South,,,526.0,18,29.2222
2022/2023,Male,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Tambuwal,North West,Sokoto,Tambuwal,,,218.0,8,27.25
2022/2023,Male,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Wamako,North West,Sokoto,Wamako,,,328.0,10,32.8
2022/2023,Male,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Bodinga,North West,Sokoto,Bodinga,,,160.0,6,26.6667
2022/2023,Male,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Sokoto North,North West,Sokoto,Sokoto North,,,51.0,2,25.5
2022/2023,Male,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Sokoto South,North West,Sokoto,Sokoto South,,,175.0,5,35.0
2022/2023,Male,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Tambuwal,North West,Sokoto,Tambuwal,,,110.0,3,36.6667
2022/2023,Male,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Wamako,North West,Sokoto,Wamako,,,248.0,7,35.4286
2022/2023,Male,all,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Bodinga,North West,Sokoto,Bodinga,,,445.0,14,31.7857
2022/2023,Male,all,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Sokoto North,North West,Sokoto,Sokoto North,,,218.0,7,31.1429
2022/2023,Male,all,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Sokoto South,North West,Sokoto,Sokoto South,,,393.0,12,32.75
2022/2023,Male,all,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Tambuwal,North West,Sokoto,Tambuwal,,,480.0,18,26.6667
2022/2023,Male,all,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Wamako,North West,Sokoto,Wamako,,,459.0,15,30.6
2022/2023,Male,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Bodinga,North West,Sokoto,Bodinga,,,380.0,12,31.6667
2022/2023,Male,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Sokoto North,North West,Sokoto,Sokoto North,,,44.0,1,44.0
2022/2023,Male,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Sokoto South,North West,Sokoto,Sokoto South,,,380.0,14,27.1429
2022/2023,Male,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Tambuwal,North West,Sokoto,Tambuwal,,,218.0,8,27.25
2022/2023,Male,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Wamako,North West,Sokoto,Wamako,,,547.0,16,34.1875
2022/2023,Male,all,Public,JSS,,,Unqualified,lga,Bodinga,North West,Sokoto,Bodinga,,,641.0,13,49.3077
2022/2023,Male,all,Public,JSS,,,Unqualified,lga,Sokoto North,North West,Sokoto,Sokoto North,,,663.0,14,47.3571
2022/2023,Male,all,Public,JSS,,,Unqualified,lga,Sokoto South,North West,Sokoto,Sokoto South,,,684.0,15,45.6
2022/2023,Male,all,Public,JSS,,,Unqualified,lga,Tambuwal,North West,Sokoto,Tambuwal,,,1090.0,24,45.4167
2022/2023,Male,all,Public,JSS,,,Unqualified,lga,Wamako,North West,Sokoto,Wamako,,,670.0,14,47.8571
2022/2023,Male,all,Public,JSS,,BEd or Equivalent,Qualified,lga,Bodinga,North West,Sokoto,Bodinga,,,1215.0,26,46.7308
2022/2023,Male,all,Public,JSS,,BEd or Equivalent,Qualified,lga,Sokoto North,North West,Sokoto,Sokoto North,,,972.0,20,48.6
2022/2023,Male,all,Public,JSS,,BEd or Equivalent,Qualified,lga,Sokoto South,North West,Sokoto,Sokoto South,,,2053.0,44,46.6591
2022/2023,Male,all,Public,JSS,,BEd or Equivalent,Qualified,lga,Tambuwal,North West,Sokoto,Tambuwal,,,1612.0,34,47.4118
2022/2023,Male,all,Public,JSS,,BEd or Equivalent,Qualified,lga,Wamako,North West,Sokoto,Wamako,,,979.0,21,46.619
2022/2023,Male,all,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Bodinga,North West,Sokoto,Bodinga,,,611.0,14,43.6429
2022/2023,Male,all,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Sokoto North,North West,Sokoto,Sokoto North,,,825.0,18,45.8333
2022/2023,Male,all,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Sokoto South,North West,Sokoto,Sokoto South,,,1406.0,31,45.3548
2022/2023,Male,all,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Tambuwal,North West,Sokoto,Tambuwal,,,935.0,21,44.5238
2022/2023,Male,all,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Wamako,North West,Sokoto,Wamako,,,972.0,21,46.2857
2022/2023,Male,all,Public,JSS,,MEd or Equivalent,Qualified,lga,Bodinga,North West,Sokoto,Bodinga,,,803.0,17,47.2353
2022/2023,Male,all,Public,JSS,,MEd or Equivalent,Qualified,lga,Sokoto North,North West,Sokoto,Sokoto North,,,1244.0,28,44.4286
2022/2023,Male,all,Public,JSS,,MEd or Equivalent,Qualified,lga,Sokoto South,North West,Sokoto,Sokoto South,,,265.0,5,53.0
2022/2023,Male,all,Public,JSS,,MEd or Equivalent,Qualified,lga,Tambuwal,North West,Sokoto,Tambuwal,,,589.0,12,49.0833
2022/2023,Male,all,Public,JSS,,MEd or Equivalent,Qualified,lga,Wamako,North West,Sokoto,Wamako,,,574.0,12,47.8333
2022/2023,Male,all,Public,JSS,,NCE,Qualified,lga,Bodinga,North West,Sokoto,Bodinga,,,1766.0,39,45.2821
2022/2023,Male,all,Public,JSS,,NCE,Qualified,lga,Sokoto North,North West,Sokoto,Sokoto North,,,1391.0,31,44.871
2022/2023,Male,all,Public,JSS,,NCE,Qualified,lga,Sokoto South,North West,Sokoto,Sokoto South,,,1369.0,29,47.2069
2022/2023,Male,all,Public,JSS,,NCE,Qualified,lga,Tambuwal,North West,Sokoto,Tambuwal,,,2578.0,56,46.0357
2022/2023,Male,all,Public,JSS,,NCE,Qualified,lga,Wamako,North West,Sokoto,Wamako,,,2489.0,52,47.8654
2022/2023,Male,all,Public,JSS,,PGDE,Qualified,lga,Bodinga,North West,Sokoto,Bodinga,,,2215.0,48,46.1458
2022/2023,Male,all,Public,JSS,,PGDE,Qualified,lga,Sokoto North,North West,Sokoto,Sokoto North,,,2105.0,45,46.7778
2022/2023,Male,all,Public,JSS,,PGDE,Qualified,lga,Sokoto South,North West,Sokoto,Sokoto South,,,1509.0,33,45.7273
2022/2023,Male,all,Public,JSS,,PGDE,Qualified,lga,Tambuwal,North West,Sokoto,Tambuwal,,,1200.0,26,46.1538
2022/2023,Male,all,Public,JSS,,PGDE,Qualified,lga,Wamako,North West,Sokoto,Wamako,,,2090.0,46,45.4348
2022/2023,Male,all,Public,Pre-Primary/Primary,,,Unqualified,lga,Bodinga,North West,Sokoto,Bodinga,,,1953.0,49,39.8571
2022/2023,Male,all,Public,Pre-Primary/Primary,,,Unqualified,lga,Wamako,North West,Sokoto,Wamako,,,1566.0,39,40.1538
2022/2023,Male,all,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Bodinga,North West,Sokoto,Bodinga,,,365.0,9,40.5556
2022/2023,Male,all,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Sokoto South,North West,Sokoto,Sokoto South,,,1244.0,30,41.4667
2022/2023,Male,all,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Wamako,North West,Sokoto,Wamako,,,1588.0,40,39.7
2022/2023,Male,all,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Bodinga,North West,Sokoto,Bodinga,,,408.0,10,40.8
2022/2023,Male,all,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Sokoto South,North West,Sokoto,Sokoto South,,,2317.0,57,40.6491
2022/2023,Male,all,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,lga,Sokoto South,North West,Sokoto,Sokoto South,,,858.0,21,40.8571
2022/2023,Male,all,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,lga,Wamako,North West,Sokoto,Wamako,,,858.0,21,40.8571
2022/2023,Male,all,Public,Pre-Primary/Primary,,NCE,Qualified,lga,Bodinga,North West,Sokoto,Bodinga,,,472.0,12,39.3333
2022/2023,Male,all,Public,Pre-Primary/Primary,,NCE,Qualified,lga,Wamako,North West,Sokoto,Wamako,,,858.0,21,40.8571
