session,gender,disability_scope,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2020/2021,Male,disabled,Private,SSS,,MEd or Equivalent,Qualified,lga,Gbonyin,South West,Ekiti,Gbonyin,,,0.0,6,0.0
2020/2021,Male,disabled,Private,SSS,,NCE,Qualified,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,0.0,9,0.0
2020/2021,Male,disabled,Private,SSS,,NCE,Qualified,lga,Efon,South West,Ekiti,Efon,,,0.0,5,0.0
2020/2021,Male,disabled,Private,SSS,,NCE,Qualified,lga,Emure,South West,Ekiti,Emure,,,0.0,9,0.0
2020/2021,Male,disabled,Private,SSS,,NCE,Qualified,lga,Gbonyin,South West,Ekiti,Gbonyin,,,0.0,4,0.0
2020/2021,Male,disabled,Private,SSS,,NCE,Qualified,lga,Ijero,South West,Ekiti,Ijero,,,0.0,6,0.0
2020/2021,Male,disabled,Private,SSS,,PGDE,Qualified,lga,Efon,South West,Ekiti,Efon,,,0.0,8,0.0
2020/2021,Male,disabled,Private,SSS,,PGDE,Qualified,lga,Ijero,South West,Ekiti,Ijero,,,0.0,5,0.0
2020/2021,Male,disabled,Public,Adult & Non-Formal Education,,,Unqualified,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,51.0,5,10.2
2020/2021,Male,disabled,Public,Adult & Non-Formal Education,,,Unqualified,lga,Efon,South West,Ekiti,Efon,,,51.0,5,10.2
2020/2021,Male,disabled,Public,Adult & Non-Formal Education,,,Unqualified,lga,Emure,South West,Ekiti,Emure,,,38.0,10,3.8
2020/2021,Male,disabled,Public,Adult & Non-Formal Education,,,Unqualified,lga,Gbonyin,South West,Ekiti,Gbonyin,,,51.0,8,6.375
2020/2021,Male,disabled,Public,Adult & Non-Formal Education,,,Unqualified,lga,Ijero,South West,Ekiti,Ijero,,,51.0,7,7.2857
2020/2021,Male,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,90.0,17,5.2941
2020/2021,Male,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Efon,South West,Ekiti,Efon,,,0.0,10,0.0
2020/2021,Male,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Emure,South West,Ekiti,Emure,,,90.0,22,4.0909
2020/2021,Male,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Gbonyin,South West,Ekiti,Gbonyin,,,0.0,7,0.0
2020/2021,Male,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Ijero,South West,Ekiti,Ijero,,,0.0,14,0.0
2020/2021,Male,disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,0.0,12,0.0
2020/2021,Male,disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Efon,South West,Ekiti,Efon,,,51.0,10,5.1
2020/2021,Male,disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Emure,South West,Ekiti,Emure,,,166.0,20,8.3
2020/2021,Male,disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Gbonyin,South West,Ekiti,Gbonyin,,,0.0,8,0.0
2020/2021,Male,disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Ijero,South West,Ekiti,Ijero,,,64.0,5,12.8
2020/2021,Male,disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,0.0,4,0.0
2020/2021,Male,disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Emure,South West,Ekiti,Emure,,,0.0,15,0.0
2020/2021,Male,disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Ijero,South West,Ekiti,Ijero,,,0.0,3,0.0
2020/2021,Male,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,216.0,24,9.0
2020/2021,Male,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Efon,South West,Ekiti,Efon,,,102.0,10,10.2
2020/2021,Male,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Emure,South West,Ekiti,Emure,,,90.0,19,4.7368
2020/2021,Male,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Gbonyin,South West,Ekiti,Gbonyin,,,0.0,8,0.0
2020/2021,Male,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Ijero,South West,Ekiti,Ijero,,,0.0,13,0.0
2020/2021,Male,disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,0.0,8,0.0
2020/2021,Male,disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Efon,South West,Ekiti,Efon,,,0.0,15,0.0
2020/2021,Male,disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Emure,South West,Ekiti,Emure,,,51.0,13,3.9231
2020/2021,Male,disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Gbonyin,South West,Ekiti,Gbonyin,,,0.0,3,0.0
2020/2021,Male,disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Ijero,South West,Ekiti,Ijero,,,0.0,2,0.0
2020/2021,Male,disabled,Public,JSS,,,Unqualified,lga,Efon,South West,Ekiti,Efon,,,287.0,26,11.0385
2020/2021,Male,disabled,Public,JSS,,,Unqualified,lga,Emure,South West,Ekiti,Emure,,,0.0,13,0.0
2020/2021,Male,disabled,Public,JSS,,,Unqualified,lga,Gbonyin,South West,Ekiti,Gbonyin,,,0.0,3,0.0
2020/2021,Male,disabled,Public,JSS,,,Unqualified,lga,Ijero,South West,Ekiti,Ijero,,,0.0,25,0.0
2020/2021,Male,disabled,Public,JSS,,BEd or Equivalent,Qualified,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,0.0,30,0.0
2020/2021,Male,disabled,Public,JSS,,BEd or Equivalent,Qualified,lga,Efon,South West,Ekiti,Efon,,,0.0,29,0.0
2020/2021,Male,disabled,Public,JSS,,BEd or Equivalent,Qualified,lga,Emure,South West,Ekiti,Emure,,,0.0,54,0.0
2020/2021,Male,disabled,Public,JSS,,BEd or Equivalent,Qualified,lga,Gbonyin,South West,Ekiti,Gbonyin,,,0.0,27,0.0
2020/2021,Male,disabled,Public,JSS,,BEd or Equivalent,Qualified,lga,Ijero,South West,Ekiti,Ijero,,,762.0,42,18.1429
2020/2021,Male,disabled,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,0.0,22,0.0
2020/2021,Male,disabled,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Emure,South West,Ekiti,Emure,,,244.0,19,12.8421
2020/2021,Male,disabled,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Gbonyin,South West,Ekiti,Gbonyin,,,129.0,42,3.0714
2020/2021,Male,disabled,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Ijero,South West,Ekiti,Ijero,,,330.0,12,27.5
2020/2021,Male,disabled,Public,JSS,,MEd or Equivalent,Qualified,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,144.0,38,3.7895
2020/2021,Male,disabled,Public,JSS,,MEd or Equivalent,Qualified,lga,Efon,South West,Ekiti,Efon,,,302.0,22,13.7273
2020/2021,Male,disabled,Public,JSS,,MEd or Equivalent,Qualified,lga,Emure,South West,Ekiti,Emure,,,0.0,44,0.0
2020/2021,Male,disabled,Public,JSS,,MEd or Equivalent,Qualified,lga,Gbonyin,South West,Ekiti,Gbonyin,,,747.0,23,32.4783
2020/2021,Male,disabled,Public,JSS,,MEd or Equivalent,Qualified,lga,Ijero,South West,Ekiti,Ijero,,,0.0,36,0.0
2020/2021,Male,disabled,Public,JSS,,NCE,Qualified,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,144.0,40,3.6
2020/2021,Male,disabled,Public,JSS,,NCE,Qualified,lga,Efon,South West,Ekiti,Efon,,,0.0,32,0.0
2020/2021,Male,disabled,Public,JSS,,NCE,Qualified,lga,Emure,South West,Ekiti,Emure,,,0.0,31,0.0
2020/2021,Male,disabled,Public,JSS,,NCE,Qualified,lga,Gbonyin,South West,Ekiti,Gbonyin,,,129.0,39,3.3077
2020/2021,Male,disabled,Public,JSS,,NCE,Qualified,lga,Ijero,South West,Ekiti,Ijero,,,0.0,40,0.0
2020/2021,Male,disabled,Public,JSS,,PGDE,Qualified,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,287.0,14,20.5
2020/2021,Male,disabled,Public,JSS,,PGDE,Qualified,lga,Efon,South West,Ekiti,Efon,,,331.0,17,19.4706
2020/2021,Male,disabled,Public,JSS,,PGDE,Qualified,lga,Emure,South West,Ekiti,Emure,,,345.0,25,13.8
2020/2021,Male,disabled,Public,JSS,,PGDE,Qualified,lga,Gbonyin,South West,Ekiti,Gbonyin,,,0.0,40,0.0
2020/2021,Male,disabled,Public,JSS,,PGDE,Qualified,lga,Ijero,South West,Ekiti,Ijero,,,0.0,40,0.0
2020/2021,Male,disabled,Public,Pre-Primary/Primary,,,Unqualified,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,0.0,32,0.0
2020/2021,Male,disabled,Public,Pre-Primary/Primary,,,Unqualified,lga,Emure,South West,Ekiti,Emure,,,0.0,17,0.0
2020/2021,Male,disabled,Public,Pre-Primary/Primary,,,Unqualified,lga,Gbonyin,South West,Ekiti,Gbonyin,,,0.0,19,0.0
2020/2021,Male,disabled,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,0.0,7,0.0
2020/2021,Male,disabled,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Emure,South West,Ekiti,Emure,,,858.0,45,19.0667
2020/2021,Male,disabled,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Gbonyin,South West,Ekiti,Gbonyin,,,0.0,21,0.0
2020/2021,Male,disabled,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Ijero,South West,Ekiti,Ijero,,,0.0,35,0.0
2020/2021,Male,disabled,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Emure,South West,Ekiti,Emure,,,817.0,85,9.6118
2020/2021,Male,disabled,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,lga,Emure,South West,Ekiti,Emure,,,0.0,49,0.0
2020/2021,Male,disabled,Public,Pre-Primary/Primary,,NCE,Qualified,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,0.0,27,0.0
2020/2021,Male,disabled,Public,Pre-Primary/Primary,,NCE,Qualified,lga,Emure,South West,Ekiti,Emure,,,694.0,75,9.2533
2020/2021,Male,disabled,Public,Pre-Primary/Primary,,NCE,Qualified,lga,Gbonyin,South West,Ekiti,Gbonyin,,,0.0,25,0.0
2020/2021,Male,disabled,Public,Pre-Primary/Primary,,NCE,Qualified,lga,Ijero,South West,Ekiti,Ijero,,,0.0,17,0.0
2020/2021,Male,disabled,Public,Pre-Primary/Primary,,PGDE,Qualified,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,0.0,22,0.0
2020/2021,Male,disabled,Public,Pre-Primary/Primary,,PGDE,Qualified,lga,Emure,South West,Ekiti,Emure,,,0.0,31,0.0
2020/2021,Male,disabled,Public,Pre-Primary/Primary,,PGDE,Qualified,lga,Gbonyin,South West,Ekiti,Gbonyin,,,0.0,22,0.0
2020/2021,Male,disabled,Public,Pre-Primary/Primary,,PGDE,Qualified,lga,Ijero,South West,Ekiti,Ijero,,,0.0,18,0.0
2020/2021,Male,disabled,Public,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,1266.0,33,38.3636
2020/2021,Male,disabled,Public,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Emure,South West,Ekiti,Emure,,,0.0,28,0.0
2020/2021,Male,disabled,Public,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Gbonyin,South West,Ekiti,Gbonyin,,,0.0,16,0.0
2020/2021,Male,disabled,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,0.0,129,0.0
2020/2021,Male,disabled,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Efon,South West,Ekiti,Efon,,,0.0,66,0.0
2020/2021,Male,disabled,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Emure,South West,Ekiti,Emure,,,1143.0,165,6.9273
2020/2021,Male,disabled,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Gbonyin,South West,Ekiti,Gbonyin,,,0.0,32,0.0
2020/2021,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Emure,South West,Ekiti,Emure,,,0.0,64,0.0
2020/2021,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Ijero,South West,Ekiti,Ijero,,,0.0,31,0.0
2020/2021,Male,disabled,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,lga,Ijero,South West,Ekiti,Ijero,,,0.0,28,0.0
2020/2021,Male,disabled,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,1144.0,30,38.1333
2020/2021,Male,disabled,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Efon,South West,Ekiti,Efon,,,1225.0,32,38.2812
2020/2021,Male,disabled,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Emure,South West,Ekiti,Emure,,,0.0,27,0.0
2020/2021,Male,disabled,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Gbonyin,South West,Ekiti,Gbonyin,,,0.0,52,0.0
2020/2021,Male,disabled,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Ijero,South West,Ekiti,Ijero,,,0.0,60,0.0
2020/2021,Male,disabled,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,0.0,28,0.0
2020/2021,Male,disabled,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Efon,South West,Ekiti,Efon,,,0.0,67,0.0
2020/2021,Male,disabled,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,0.0,28,0.0
2020/2021,Male,disabled,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Emure,South West,Ekiti,Emure,,,0.0,27,0.0
2020/2021,Male,disabled,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Ijero,South West,Ekiti,Ijero,,,0.0,58,0.0
2020/2021,Male,disabled,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Efon,South West,Ekiti,Efon,,,0.0,65,0.0
2020/2021,Male,disabled,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Emure,South West,Ekiti,Emure,,,1389.0,62,22.4032
2020/2021,Male,disabled,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Gbonyin,South West,Ekiti,Gbonyin,,,0.0,62,0.0
2020/2021,Male,disabled,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Ijero,South West,Ekiti,Ijero,,,1429.0,37,38.6216
2020/2021,Male,disabled,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,0.0,27,0.0
2020/2021,Male,disabled,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,lga,Emure,South West,Ekiti,Emure,,,0.0,89,0.0
2020/2021,Male,disabled,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,0.0,145,0.0
2020/2021,Male,disabled,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Efon,South West,Ekiti,Efon,,,0.0,32,0.0
2020/2021,Male,disabled,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Emure,South West,Ekiti,Emure,,,0.0,32,0.0
2020/2021,Male,disabled,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Gbonyin,South West,Ekiti,Gbonyin,,,0.0,29,0.0
2020/2021,Male,disabled,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Ijero,South West,Ekiti,Ijero,,,0.0,37,0.0
2020/2021,Male,disabled,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Efon,South West,Ekiti,Efon,,,0.0,58,0.0
2020/2021,Male,disabled,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Emure,South West,Ekiti,Emure,,,0.0,44,0.0
2020/2021,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,Unqualified,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,0.0,26,0.0
2020/2021,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,Unqualified,lga,Efon,South West,Ekiti,Efon,,,0.0,33,0.0
2020/2021,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,Unqualified,lga,Emure,South West,Ekiti,Emure,,,0.0,26,0.0
2020/2021,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,Unqualified,lga,Gbonyin,South West,Ekiti,Gbonyin,,,1103.0,29,38.0345
2020/2021,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,Unqualified,lga,Ijero,South West,Ekiti,Ijero,,,0.0,29,0.0
2020/2021,Male,disabled,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Efon,South West,Ekiti,Efon,,,0.0,30,0.0
2020/2021,Male,disabled,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Gbonyin,South West,Ekiti,Gbonyin,,,0.0,33,0.0
2020/2021,Male,disabled,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Ijero,South West,Ekiti,Ijero,,,0.0,29,0.0
2020/2021,Male,disabled,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Efon,South West,Ekiti,Efon,,,0.0,23,0.0
2020/2021,Male,disabled,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Emure,South West,Ekiti,Emure,,,0.0,29,0.0
2020/2021,Male,disabled,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Gbonyin,South West,Ekiti,Gbonyin,,,0.0,37,0.0
2020/2021,Male,disabled,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,0.0,26,0.0
2020/2021,Male,disabled,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,lga,Emure,South West,Ekiti,Emure,,,0.0,60,0.0
2020/2021,Male,disabled,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,2123.0,94,22.5851
2020/2021,Male,disabled,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Efon,South West,Ekiti,Efon,,,1103.0,29,38.0345
2020/2021,Male,disabled,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Emure,South West,Ekiti,Emure,,,0.0,85,0.0
2020/2021,Male,disabled,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Ijero,South West,Ekiti,Ijero,,,0.0,57,0.0
2020/2021,Male,disabled,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,0.0,58,0.0
2020/2021,Male,disabled,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Efon,South West,Ekiti,Efon,,,0.0,29,0.0
2020/2021,Male,disabled,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Emure,South West,Ekiti,Emure,,,0.0,57,0.0
2020/2021,Male,disabled,Public,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Gbonyin,South West,Ekiti,Gbonyin,,,0.0,50,0.0
2020/2021,Male,disabled,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,0.0,21,0.0
2020/2021,Male,disabled,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Efon,South West,Ekiti,Efon,,,0.0,54,0.0
2020/2021,Male,disabled,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Emure,South West,Ekiti,Emure,,,0.0,101,0.0
2020/2021,Male,disabled,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Gbonyin,South West,Ekiti,Gbonyin,,,0.0,28,0.0
2020/2021,Male,disabled,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Ijero,South West,Ekiti,Ijero,,,0.0,61,0.0
2020/2021,Male,disabled,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,0.0,60,0.0
2020/2021,Male,disabled,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Efon,South West,Ekiti,Efon,,,0.0,31,0.0
2020/2021,Male,disabled,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Emure,South West,Ekiti,Emure,,,1552.0,67,23.1642
2020/2021,Male,disabled,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,0.0,71,0.0
2020/2021,Male,disabled,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Efon,South West,Ekiti,Efon,,,0.0,54,0.0
2020/2021,Male,disabled,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Emure,South West,Ekiti,Emure,,,0.0,26,0.0
2020/2021,Male,disabled,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Ijero,South West,Ekiti,Ijero,,,0.0,25,0.0
2020/2021,Male,disabled,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,0.0,25,0.0
2020/2021,Male,disabled,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Emure,South West,Ekiti,Emure,,,1143.0,53,21.566
2020/2021,Male,disabled,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Ijero,South West,Ekiti,Ijero,,,0.0,26,0.0
2020/2021,Male,disabled,Public,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Efon,South West,Ekiti,Efon,,,1144.0,53,21.5849
2020/2021,Male,disabled,Public,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Emure,South West,Ekiti,Emure,,,858.0,49,17.5102
2020/2021,Male,disabled,Public,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Gbonyin,South West,Ekiti,Gbonyin,,,0.0,26,0.0
2020/2021,Male,disabled,Public,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Ijero,South West,Ekiti,Ijero,,,0.0,49,0.0
2020/2021,Male,disabled,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,1961.0,97,20.2165
2020/2021,Male,disabled,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Emure,South West,Ekiti,Emure,,,0.0,23,0.0
2020/2021,Male,disabled,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Ijero,South West,Ekiti,Ijero,,,0.0,25,0.0
2020/2021,Male,disabled,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,0.0,80,0.0
2020/2021,Male,disabled,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Emure,South West,Ekiti,Emure,,,0.0,55,0.0
2020/2021,Male,disabled,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Gbonyin,South West,Ekiti,Gbonyin,,,0.0,28,0.0
2020/2021,Male,disabled,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,lga,Emure,South West,Ekiti,Emure,,,0.0,26,0.0
2020/2021,Male,disabled,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,lga,Ijero,South West,Ekiti,Ijero,,,0.0,23,0.0
2020/2021,Male,disabled,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Emure,South West,Ekiti,Emure,,,1348.0,56,24.0714
2020/2021,Male,disabled,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Gbonyin,South West,Ekiti,Gbonyin,,,0.0,23,0.0
2020/2021,Male,disabled,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Efon,South West,Ekiti,Efon,,,0.0,78,0.0
2020/2021,Male,disabled,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Emure,South West,Ekiti,Emure,,,0.0,23,0.0
2020/2021,Male,disabled,Public,Pre-Primary/Primary,Primary 6,,Unqualified,lga,Emure,South West,Ekiti,Emure,,,0.0,67,0.0
2020/2021,Male,disabled,Public,Pre-Primary/Primary,Primary 6,,Unqualified,lga,Ijero,South West,Ekiti,Ijero,,,1225.0,32,38.2812
2020/2021,Male,disabled,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Emure,South West,Ekiti,Emure,,,0.0,49,0.0
2020/2021,Male,disabled,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Ijero,South West,Ekiti,Ijero,,,0.0,21,0.0
2020/2021,Male,disabled,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,0.0,71,0.0
2020/2021,Male,disabled,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Efon,South West,Ekiti,Efon,,,1143.0,56,20.4107
2020/2021,Male,disabled,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Ijero,South West,Ekiti,Ijero,,,0.0,22,0.0
2020/2021,Male,disabled,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,0.0,21,0.0
2020/2021,Male,disabled,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,lga,Emure,South West,Ekiti,Emure,,,0.0,28,0.0
2020/2021,Male,disabled,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,1797.0,69,26.0435
2020/2021,Male,disabled,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Efon,South West,Ekiti,Efon,,,0.0,23,0.0
2020/2021,Male,disabled,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Emure,South West,Ekiti,Emure,,,0.0,46,0.0
