session,gender,disability_scope,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2022/2023,Female,disabled,Private,SSS,,NCE,Qualified,lga,Ijero,South West,Ekiti,Ijero,,,221.0,9,24.5556
2022/2023,Female,disabled,Private,SSS,,PGDE,Qualified,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,0.0,7,0.0
2022/2023,Female,disabled,Private,SSS,,PGDE,Qualified,lga,Efon,South West,Ekiti,Efon,,,0.0,3,0.0
2022/2023,Female,disabled,Public,Adult & Non-Formal Education,,,Unqualified,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,0.0,4,0.0
2022/2023,Female,disabled,Public,Adult & Non-Formal Education,,,Unqualified,lga,Efon,South West,Ekiti,Efon,,,0.0,2,0.0
2022/2023,Female,disabled,Public,Adult & Non-Formal Education,,,Unqualified,lga,Emure,South West,Ekiti,Emure,,,47.0,10,4.7
2022/2023,Female,disabled,Public,Adult & Non-Formal Education,,,Unqualified,lga,Gbonyin,South West,Ekiti,Gbonyin,,,47.0,4,11.75
2022/2023,Female,disabled,Public,Adult & Non-Formal Education,,,Unqualified,lga,Ijero,South West,Ekiti,Ijero,,,0.0,2,0.0
2022/2023,Female,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,78.0,13,6.0
2022/2023,Female,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Efon,South West,Ekiti,Efon,,,0.0,2,0.0
2022/2023,Female,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Emure,South West,Ekiti,Emure,,,78.0,19,4.1053
2022/2023,Female,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Gbonyin,South West,Ekiti,Gbonyin,,,0.0,10,0.0
2022/2023,Female,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Ijero,South West,Ekiti,Ijero,,,31.0,10,3.1
2022/2023,Female,disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,86.0,9,9.5556
2022/2023,Female,disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Efon,South West,Ekiti,Efon,,,31.0,8,3.875
2022/2023,Female,disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Emure,South West,Ekiti,Emure,,,8.0,9,0.8889
2022/2023,Female,disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Gbonyin,South West,Ekiti,Gbonyin,,,0.0,3,0.0
2022/2023,Female,disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Ijero,South West,Ekiti,Ijero,,,0.0,5,0.0
2022/2023,Female,disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,0.0,6,0.0
2022/2023,Female,disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Efon,South West,Ekiti,Efon,,,47.0,5,9.4
2022/2023,Female,disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Emure,South West,Ekiti,Emure,,,31.0,6,5.1667
2022/2023,Female,disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Gbonyin,South West,Ekiti,Gbonyin,,,31.0,3,10.3333
2022/2023,Female,disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Ijero,South West,Ekiti,Ijero,,,0.0,5,0.0
2022/2023,Female,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,47.0,9,5.2222
2022/2023,Female,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Efon,South West,Ekiti,Efon,,,0.0,9,0.0
2022/2023,Female,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Emure,South West,Ekiti,Emure,,,117.0,23,5.087
2022/2023,Female,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Gbonyin,South West,Ekiti,Gbonyin,,,0.0,5,0.0
2022/2023,Female,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Ijero,South West,Ekiti,Ijero,,,0.0,4,0.0
2022/2023,Female,disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,70.0,7,10.0
2022/2023,Female,disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Efon,South West,Ekiti,Efon,,,39.0,4,9.75
2022/2023,Female,disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Emure,South West,Ekiti,Emure,,,24.0,7,3.4286
2022/2023,Female,disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Ijero,South West,Ekiti,Ijero,,,0.0,4,0.0
2022/2023,Female,disabled,Public,JSS,,,Unqualified,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,0.0,12,0.0
2022/2023,Female,disabled,Public,JSS,,,Unqualified,lga,Efon,South West,Ekiti,Efon,,,0.0,18,0.0
2022/2023,Female,disabled,Public,JSS,,,Unqualified,lga,Emure,South West,Ekiti,Emure,,,0.0,32,0.0
2022/2023,Female,disabled,Public,JSS,,,Unqualified,lga,Gbonyin,South West,Ekiti,Gbonyin,,,0.0,7,0.0
2022/2023,Female,disabled,Public,JSS,,,Unqualified,lga,Ijero,South West,Ekiti,Ijero,,,0.0,21,0.0
2022/2023,Female,disabled,Public,JSS,,BEd or Equivalent,Qualified,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,629.0,47,13.383
2022/2023,Female,disabled,Public,JSS,,BEd or Equivalent,Qualified,lga,Efon,South West,Ekiti,Efon,,,436.0,42,10.381
2022/2023,Female,disabled,Public,JSS,,BEd or Equivalent,Qualified,lga,Emure,South West,Ekiti,Emure,,,346.0,40,8.65
2022/2023,Female,disabled,Public,JSS,,BEd or Equivalent,Qualified,lga,Gbonyin,South West,Ekiti,Gbonyin,,,423.0,60,7.05
2022/2023,Female,disabled,Public,JSS,,BEd or Equivalent,Qualified,lga,Ijero,South West,Ekiti,Ijero,,,0.0,75,0.0
2022/2023,Female,disabled,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,0.0,17,0.0
2022/2023,Female,disabled,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Efon,South West,Ekiti,Efon,,,0.0,17,0.0
2022/2023,Female,disabled,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Emure,South West,Ekiti,Emure,,,0.0,9,0.0
2022/2023,Female,disabled,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Gbonyin,South West,Ekiti,Gbonyin,,,0.0,32,0.0
2022/2023,Female,disabled,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Ijero,South West,Ekiti,Ijero,,,0.0,9,0.0
2022/2023,Female,disabled,Public,JSS,,MEd or Equivalent,Qualified,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,0.0,25,0.0
2022/2023,Female,disabled,Public,JSS,,MEd or Equivalent,Qualified,lga,Efon,South West,Ekiti,Efon,,,398.0,9,44.2222
2022/2023,Female,disabled,Public,JSS,,MEd or Equivalent,Qualified,lga,Emure,South West,Ekiti,Emure,,,0.0,43,0.0
2022/2023,Female,disabled,Public,JSS,,MEd or Equivalent,Qualified,lga,Gbonyin,South West,Ekiti,Gbonyin,,,0.0,14,0.0
2022/2023,Female,disabled,Public,JSS,,MEd or Equivalent,Qualified,lga,Ijero,South West,Ekiti,Ijero,,,0.0,39,0.0
2022/2023,Female,disabled,Public,JSS,,NCE,Qualified,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,0.0,21,0.0
2022/2023,Female,disabled,Public,JSS,,NCE,Qualified,lga,Efon,South West,Ekiti,Efon,,,0.0,25,0.0
2022/2023,Female,disabled,Public,JSS,,NCE,Qualified,lga,Emure,South West,Ekiti,Emure,,,423.0,37,11.4324
2022/2023,Female,disabled,Public,JSS,,NCE,Qualified,lga,Gbonyin,South West,Ekiti,Gbonyin,,,282.0,41,6.878
2022/2023,Female,disabled,Public,JSS,,NCE,Qualified,lga,Ijero,South West,Ekiti,Ijero,,,0.0,20,0.0
2022/2023,Female,disabled,Public,JSS,,PGDE,Qualified,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,0.0,27,0.0
2022/2023,Female,disabled,Public,JSS,,PGDE,Qualified,lga,Efon,South West,Ekiti,Efon,,,128.0,16,8.0
2022/2023,Female,disabled,Public,JSS,,PGDE,Qualified,lga,Emure,South West,Ekiti,Emure,,,0.0,26,0.0
2022/2023,Female,disabled,Public,JSS,,PGDE,Qualified,lga,Gbonyin,South West,Ekiti,Gbonyin,,,0.0,25,0.0
2022/2023,Female,disabled,Public,JSS,,PGDE,Qualified,lga,Ijero,South West,Ekiti,Ijero,,,551.0,30,18.3667
2022/2023,Female,disabled,Public,Pre-Primary/Primary,,,Unqualified,lga,Emure,South West,Ekiti,Emure,,,0.0,36,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,,,Unqualified,lga,Gbonyin,South West,Ekiti,Gbonyin,,,0.0,9,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,0.0,11,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Emure,South West,Ekiti,Emure,,,0.0,121,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Gbonyin,South West,Ekiti,Gbonyin,,,0.0,31,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Ijero,South West,Ekiti,Ijero,,,0.0,19,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,0.0,21,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Emure,South West,Ekiti,Emure,,,328.0,26,12.6154
2022/2023,Female,disabled,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Gbonyin,South West,Ekiti,Gbonyin,,,0.0,9,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Ijero,South West,Ekiti,Ijero,,,0.0,8,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,0.0,17,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,lga,Emure,South West,Ekiti,Emure,,,0.0,8,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,lga,Ijero,South West,Ekiti,Ijero,,,0.0,10,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,,NCE,Qualified,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,0.0,22,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,,NCE,Qualified,lga,Emure,South West,Ekiti,Emure,,,473.0,57,8.2982
2022/2023,Female,disabled,Public,Pre-Primary/Primary,,NCE,Qualified,lga,Gbonyin,South West,Ekiti,Gbonyin,,,0.0,33,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,,PGDE,Qualified,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,1056.0,27,39.1111
2022/2023,Female,disabled,Public,Pre-Primary/Primary,,PGDE,Qualified,lga,Emure,South West,Ekiti,Emure,,,728.0,56,13.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,,PGDE,Qualified,lga,Ijero,South West,Ekiti,Ijero,,,0.0,40,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,0.0,55,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Efon,South West,Ekiti,Efon,,,0.0,35,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Emure,South West,Ekiti,Emure,,,0.0,32,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Gbonyin,South West,Ekiti,Gbonyin,,,0.0,15,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Ijero,South West,Ekiti,Ijero,,,0.0,29,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,0.0,51,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Emure,South West,Ekiti,Emure,,,0.0,63,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Gbonyin,South West,Ekiti,Gbonyin,,,0.0,31,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Ijero,South West,Ekiti,Ijero,,,0.0,17,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,1274.0,74,17.2162
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Efon,South West,Ekiti,Efon,,,0.0,30,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Emure,South West,Ekiti,Emure,,,0.0,32,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Gbonyin,South West,Ekiti,Gbonyin,,,0.0,28,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Ijero,South West,Ekiti,Ijero,,,0.0,34,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,lga,Efon,South West,Ekiti,Efon,,,0.0,38,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,lga,Emure,South West,Ekiti,Emure,,,0.0,55,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,lga,Gbonyin,South West,Ekiti,Gbonyin,,,983.0,25,39.32
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,1493.0,38,39.2895
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Efon,South West,Ekiti,Efon,,,0.0,65,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Emure,South West,Ekiti,Emure,,,0.0,81,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Ijero,South West,Ekiti,Ijero,,,0.0,53,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Emure,South West,Ekiti,Emure,,,1347.0,35,38.4857
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Gbonyin,South West,Ekiti,Gbonyin,,,1383.0,68,20.3382
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Ijero,South West,Ekiti,Ijero,,,0.0,32,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,1092.0,82,13.3171
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Efon,South West,Ekiti,Efon,,,0.0,35,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Emure,South West,Ekiti,Emure,,,0.0,74,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Gbonyin,South West,Ekiti,Gbonyin,,,0.0,26,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,1456.0,62,23.4839
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Efon,South West,Ekiti,Efon,,,0.0,33,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Ijero,South West,Ekiti,Ijero,,,0.0,30,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,lga,Efon,South West,Ekiti,Efon,,,0.0,24,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,lga,Ijero,South West,Ekiti,Ijero,,,0.0,28,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,0.0,53,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Efon,South West,Ekiti,Efon,,,0.0,29,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Emure,South West,Ekiti,Emure,,,0.0,150,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Efon,South West,Ekiti,Efon,,,0.0,30,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Ijero,South West,Ekiti,Ijero,,,0.0,30,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,Unqualified,lga,Efon,South West,Ekiti,Efon,,,0.0,30,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,Unqualified,lga,Emure,South West,Ekiti,Emure,,,0.0,48,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,0.0,22,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Emure,South West,Ekiti,Emure,,,2402.0,62,38.7419
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Gbonyin,South West,Ekiti,Gbonyin,,,0.0,29,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Ijero,South West,Ekiti,Ijero,,,0.0,27,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,0.0,25,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Efon,South West,Ekiti,Efon,,,0.0,29,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Gbonyin,South West,Ekiti,Gbonyin,,,0.0,32,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,0.0,85,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,lga,Efon,South West,Ekiti,Efon,,,0.0,33,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,lga,Ijero,South West,Ekiti,Ijero,,,0.0,51,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,0.0,25,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Efon,South West,Ekiti,Efon,,,0.0,30,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Emure,South West,Ekiti,Emure,,,1311.0,113,11.6018
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Gbonyin,South West,Ekiti,Gbonyin,,,0.0,28,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Ijero,South West,Ekiti,Ijero,,,0.0,31,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,1238.0,32,38.6875
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Efon,South West,Ekiti,Efon,,,0.0,29,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Emure,South West,Ekiti,Emure,,,0.0,29,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,0.0,35,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Emure,South West,Ekiti,Emure,,,0.0,24,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,1129.0,84,13.4405
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Gbonyin,South West,Ekiti,Gbonyin,,,0.0,32,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Ijero,South West,Ekiti,Ijero,,,0.0,47,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,0.0,25,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Efon,South West,Ekiti,Efon,,,0.0,31,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Emure,South West,Ekiti,Emure,,,0.0,57,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,lga,Efon,South West,Ekiti,Efon,,,1347.0,35,38.4857
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,lga,Emure,South West,Ekiti,Emure,,,1056.0,54,19.5556
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,lga,Gbonyin,South West,Ekiti,Gbonyin,,,0.0,26,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,0.0,25,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Efon,South West,Ekiti,Efon,,,0.0,53,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Emure,South West,Ekiti,Emure,,,947.0,112,8.4554
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Gbonyin,South West,Ekiti,Gbonyin,,,0.0,35,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Ijero,South West,Ekiti,Ijero,,,0.0,32,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,0.0,22,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Efon,South West,Ekiti,Efon,,,1129.0,29,38.931
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Ijero,South West,Ekiti,Ijero,,,0.0,26,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Emure,South West,Ekiti,Emure,,,0.0,50,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,0.0,44,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Emure,South West,Ekiti,Emure,,,0.0,77,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Gbonyin,South West,Ekiti,Gbonyin,,,0.0,53,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Ijero,South West,Ekiti,Ijero,,,0.0,79,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,0.0,22,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Efon,South West,Ekiti,Efon,,,0.0,55,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Emure,South West,Ekiti,Emure,,,0.0,23,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Ijero,South West,Ekiti,Ijero,,,0.0,27,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,lga,Efon,South West,Ekiti,Efon,,,0.0,26,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,lga,Gbonyin,South West,Ekiti,Gbonyin,,,0.0,25,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,0.0,22,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Efon,South West,Ekiti,Efon,,,0.0,57,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Emure,South West,Ekiti,Emure,,,947.0,48,19.7292
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,0.0,79,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Emure,South West,Ekiti,Emure,,,0.0,26,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,Unqualified,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,0.0,23,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,0.0,26,0.0
