session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Gbonyin,South West,Ekiti,Gbonyin,,,33,1,33.0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,lga,Gbonyin,South West,Ekiti,Gbonyin,,,792,27,29.3333
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,lga,Gbonyin,South West,Ekiti,Gbonyin,,,66,2,33.0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Gbonyin,South West,Ekiti,Gbonyin,,,264,6,44.0
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Gbonyin,South West,Ekiti,Gbonyin,,,33,1,33.0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,31812,1186,26.8229
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,2079,78,26.6538
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,11187,348,32.1466
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,726,23,31.5652
2024/2025,Female,ALL,Private,JSS,,Qualified,Qualified,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,9867,312,31.625
2024/2025,Female,Disabled,Private,JSS,,Qualified,Qualified,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,627,20,31.35
2024/2025,Female,ALL,Private,JSS,,Unqualified,Unqualified,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,3465,144,24.0625
2024/2025,Female,Disabled,Private,JSS,,Unqualified,Unqualified,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,231,10,23.1
2024/2025,Female,ALL,Private,SSS,,Qualified,Qualified,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,9339,295,31.6576
2024/2025,Female,Disabled,Private,SSS,,Qualified,Qualified,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,594,19,31.2632
2024/2025,Female,ALL,Private,SSS,,Unqualified,Unqualified,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,3267,119,27.4538
2024/2025,Female,Disabled,Private,SSS,,Unqualified,Unqualified,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,198,7,28.2857
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,2178,79,27.5696
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,132,5,26.4
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,759,23,33.0
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,33,1,33.0
2024/2025,Female,ALL,Private,Vocational,,Qualified,Qualified,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,1650,47,35.1064
2024/2025,Female,Disabled,Private,Vocational,,Qualified,Qualified,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,99,3,33.0
2024/2025,Female,ALL,Private,Vocational,,Unqualified,Unqualified,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,594,22,27.0
2024/2025,Female,Disabled,Private,Vocational,,Unqualified,Unqualified,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,33,1,33.0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Ijero,South West,Ekiti,Ijero,,,37455,1279,29.2846
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Ijero,South West,Ekiti,Ijero,,,2442,83,29.4217
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Ijero,South West,Ekiti,Ijero,,,13167,429,30.6923
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Ijero,South West,Ekiti,Ijero,,,858,28,30.6429
2024/2025,Female,ALL,Private,JSS,,Qualified,Qualified,lga,Ijero,South West,Ekiti,Ijero,,,11616,335,34.6746
2024/2025,Female,Disabled,Private,JSS,,Qualified,Qualified,lga,Ijero,South West,Ekiti,Ijero,,,759,22,34.5
2024/2025,Female,ALL,Private,JSS,,Unqualified,Unqualified,lga,Ijero,South West,Ekiti,Ijero,,,4092,144,28.4167
2024/2025,Female,Disabled,Private,JSS,,Unqualified,Unqualified,lga,Ijero,South West,Ekiti,Ijero,,,264,9,29.3333
2024/2025,Female,ALL,Private,SSS,,Qualified,Qualified,lga,Ijero,South West,Ekiti,Ijero,,,10989,358,30.6955
2024/2025,Female,Disabled,Private,SSS,,Qualified,Qualified,lga,Ijero,South West,Ekiti,Ijero,,,726,24,30.25
2024/2025,Female,ALL,Private,SSS,,Unqualified,Unqualified,lga,Ijero,South West,Ekiti,Ijero,,,3861,113,34.1681
2024/2025,Female,Disabled,Private,SSS,,Unqualified,Unqualified,lga,Ijero,South West,Ekiti,Ijero,,,264,8,33.0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Ijero,South West,Ekiti,Ijero,,,2574,83,31.012
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Ijero,South West,Ekiti,Ijero,,,165,5,33.0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Ijero,South West,Ekiti,Ijero,,,891,25,35.64
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Ijero,South West,Ekiti,Ijero,,,66,2,33.0
2024/2025,Female,ALL,Private,Vocational,,Qualified,Qualified,lga,Ijero,South West,Ekiti,Ijero,,,1947,62,31.4032
2024/2025,Female,Disabled,Private,Vocational,,Qualified,Qualified,lga,Ijero,South West,Ekiti,Ijero,,,132,4,33.0
2024/2025,Female,ALL,Private,Vocational,,Unqualified,Unqualified,lga,Ijero,South West,Ekiti,Ijero,,,693,20,34.65
2024/2025,Female,Disabled,Private,Vocational,,Unqualified,Unqualified,lga,Ijero,South West,Ekiti,Ijero,,,33,1,33.0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Efon,South West,Ekiti,Efon,,,13266,451,29.4146
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Efon,South West,Ekiti,Efon,,,858,29,29.5862
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Efon,South West,Ekiti,Efon,,,4653,127,36.6378
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Efon,South West,Ekiti,Efon,,,297,8,37.125
2024/2025,Female,ALL,Private,JSS,,Qualified,Qualified,lga,Efon,South West,Ekiti,Efon,,,4125,132,31.25
2024/2025,Female,Disabled,Private,JSS,,Qualified,Qualified,lga,Efon,South West,Ekiti,Efon,,,264,9,29.3333
2024/2025,Female,ALL,Private,JSS,,Unqualified,Unqualified,lga,Efon,South West,Ekiti,Efon,,,1452,53,27.3962
2024/2025,Female,Disabled,Private,JSS,,Unqualified,Unqualified,lga,Efon,South West,Ekiti,Efon,,,99,4,24.75
2024/2025,Female,ALL,Private,SSS,,Qualified,Qualified,lga,Efon,South West,Ekiti,Efon,,,3894,126,30.9048
2024/2025,Female,Disabled,Private,SSS,,Qualified,Qualified,lga,Efon,South West,Ekiti,Efon,,,264,8,33.0
2024/2025,Female,ALL,Private,SSS,,Unqualified,Unqualified,lga,Efon,South West,Ekiti,Efon,,,1353,44,30.75
2024/2025,Female,Disabled,Private,SSS,,Unqualified,Unqualified,lga,Efon,South West,Ekiti,Efon,,,99,3,33.0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Efon,South West,Ekiti,Efon,,,924,26,35.5385
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Efon,South West,Ekiti,Efon,,,66,2,33.0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Efon,South West,Ekiti,Efon,,,330,11,30.0
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Efon,South West,Ekiti,Efon,,,33,1,33.0
2024/2025,Female,ALL,Private,Vocational,,Qualified,Qualified,lga,Efon,South West,Ekiti,Efon,,,693,24,28.875
2024/2025,Female,Disabled,Private,Vocational,,Qualified,Qualified,lga,Efon,South West,Ekiti,Efon,,,33,1,33.0
2024/2025,Female,ALL,Private,Vocational,,Unqualified,Unqualified,lga,Efon,South West,Ekiti,Efon,,,231,8,28.875
2024/2025,Female,Disabled,Private,Vocational,,Unqualified,Unqualified,lga,Efon,South West,Ekiti,Efon,,,0,0,0.0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Emure,South West,Ekiti,Emure,,,30789,810,38.0111
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Emure,South West,Ekiti,Emure,,,2013,53,37.9811
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Emure,South West,Ekiti,Emure,,,10824,368,29.413
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Emure,South West,Ekiti,Emure,,,693,24,28.875
2024/2025,Female,ALL,Private,JSS,,Qualified,Qualified,lga,Emure,South West,Ekiti,Emure,,,9570,333,28.7387
2024/2025,Female,Disabled,Private,JSS,,Qualified,Qualified,lga,Emure,South West,Ekiti,Emure,,,627,22,28.5
2024/2025,Female,ALL,Private,JSS,,Unqualified,Unqualified,lga,Emure,South West,Ekiti,Emure,,,3366,115,29.2696
2024/2025,Female,Disabled,Private,JSS,,Unqualified,Unqualified,lga,Emure,South West,Ekiti,Emure,,,231,8,28.875
2024/2025,Female,ALL,Private,SSS,,Qualified,Qualified,lga,Emure,South West,Ekiti,Emure,,,9009,348,25.8879
2024/2025,Female,Disabled,Private,SSS,,Qualified,Qualified,lga,Emure,South West,Ekiti,Emure,,,594,23,25.8261
2024/2025,Female,ALL,Private,SSS,,Unqualified,Unqualified,lga,Emure,South West,Ekiti,Emure,,,3168,112,28.2857
2024/2025,Female,Disabled,Private,SSS,,Unqualified,Unqualified,lga,Emure,South West,Ekiti,Emure,,,198,7,28.2857
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Emure,South West,Ekiti,Emure,,,2112,73,28.9315
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Emure,South West,Ekiti,Emure,,,132,4,33.0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Emure,South West,Ekiti,Emure,,,759,23,33.0
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Emure,South West,Ekiti,Emure,,,33,1,33.0
2024/2025,Female,ALL,Private,Vocational,,Qualified,Qualified,lga,Emure,South West,Ekiti,Emure,,,1584,53,29.8868
2024/2025,Female,Disabled,Private,Vocational,,Qualified,Qualified,lga,Emure,South West,Ekiti,Emure,,,99,3,33.0
2024/2025,Female,ALL,Private,Vocational,,Unqualified,Unqualified,lga,Emure,South West,Ekiti,Emure,,,561,23,24.3913
2024/2025,Female,Disabled,Private,Vocational,,Unqualified,Unqualified,lga,Emure,South West,Ekiti,Emure,,,33,1,33.0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Gbonyin,South West,Ekiti,Gbonyin,,,22440,747,30.0402
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Gbonyin,South West,Ekiti,Gbonyin,,,1452,48,30.25
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Gbonyin,South West,Ekiti,Gbonyin,,,7887,262,30.1031
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Gbonyin,South West,Ekiti,Gbonyin,,,528,18,29.3333
2024/2025,Female,ALL,Private,JSS,,Qualified,Qualified,lga,Gbonyin,South West,Ekiti,Gbonyin,,,6963,232,30.0129
2024/2025,Female,Disabled,Private,JSS,,Qualified,Qualified,lga,Gbonyin,South West,Ekiti,Gbonyin,,,462,15,30.8
2024/2025,Female,ALL,Private,JSS,,Unqualified,Unqualified,lga,Gbonyin,South West,Ekiti,Gbonyin,,,2442,77,31.7143
2024/2025,Female,Disabled,Private,JSS,,Unqualified,Unqualified,lga,Gbonyin,South West,Ekiti,Gbonyin,,,165,5,33.0
2024/2025,Female,ALL,Private,SSS,,Qualified,Qualified,lga,Gbonyin,South West,Ekiti,Gbonyin,,,6567,244,26.9139
2024/2025,Female,Disabled,Private,SSS,,Qualified,Qualified,lga,Gbonyin,South West,Ekiti,Gbonyin,,,429,16,26.8125
2024/2025,Female,ALL,Private,SSS,,Unqualified,Unqualified,lga,Gbonyin,South West,Ekiti,Gbonyin,,,2310,70,33.0
2024/2025,Female,Disabled,Private,SSS,,Unqualified,Unqualified,lga,Gbonyin,South West,Ekiti,Gbonyin,,,165,5,33.0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Gbonyin,South West,Ekiti,Gbonyin,,,1551,55,28.2
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Gbonyin,South West,Ekiti,Gbonyin,,,99,3,33.0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Gbonyin,South West,Ekiti,Gbonyin,,,528,14,37.7143
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Gbonyin,South West,Ekiti,Gbonyin,,,33,1,33.0
2024/2025,Female,ALL,Private,Vocational,,Qualified,Qualified,lga,Gbonyin,South West,Ekiti,Gbonyin,,,1155,41,28.1707
2024/2025,Female,Disabled,Private,Vocational,,Qualified,Qualified,lga,Gbonyin,South West,Ekiti,Gbonyin,,,66,2,33.0
2024/2025,Female,ALL,Private,Vocational,,Unqualified,Unqualified,lga,Gbonyin,South West,Ekiti,Gbonyin,,,396,13,30.4615
2024/2025,Female,Disabled,Private,Vocational,,Unqualified,Unqualified,lga,Gbonyin,South West,Ekiti,Gbonyin,,,33,1,33.0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,21879,620,35.2887
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,1419,40,35.475
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,7689,309,24.8835
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,495,20,24.75
2024/2025,Male,ALL,Private,JSS,,Qualified,Qualified,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,6798,239,28.4435
2024/2025,Male,Disabled,Private,JSS,,Qualified,Qualified,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,429,15,28.6
2024/2025,Male,ALL,Private,JSS,,Unqualified,Unqualified,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,2376,72,33.0
2024/2025,Male,Disabled,Private,JSS,,Unqualified,Unqualified,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,165,5,33.0
2024/2025,Male,ALL,Private,SSS,,Qualified,Qualified,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,6402,174,36.7931
2024/2025,Male,Disabled,Private,SSS,,Qualified,Qualified,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,429,12,35.75
2024/2025,Male,ALL,Private,SSS,,Unqualified,Unqualified,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,2244,78,28.7692
2024/2025,Male,Disabled,Private,SSS,,Unqualified,Unqualified,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,132,5,26.4
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,1518,52,29.1923
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,99,3,33.0
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,528,15,35.2
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,33,1,33.0
2024/2025,Male,ALL,Private,Vocational,,Qualified,Qualified,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,1122,34,33.0
2024/2025,Male,Disabled,Private,Vocational,,Qualified,Qualified,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,66,2,33.0
2024/2025,Male,ALL,Private,Vocational,,Unqualified,Unqualified,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,396,13,30.4615
2024/2025,Male,Disabled,Private,Vocational,,Unqualified,Unqualified,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,33,1,33.0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Ijero,South West,Ekiti,Ijero,,,25773,894,28.8289
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Ijero,South West,Ekiti,Ijero,,,1683,58,29.0172
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Ijero,South West,Ekiti,Ijero,,,9042,350,25.8343
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Ijero,South West,Ekiti,Ijero,,,594,23,25.8261
2024/2025,Male,ALL,Private,JSS,,Qualified,Qualified,lga,Ijero,South West,Ekiti,Ijero,,,7986,331,24.1269
2024/2025,Male,Disabled,Private,JSS,,Qualified,Qualified,lga,Ijero,South West,Ekiti,Ijero,,,528,22,24.0
2024/2025,Male,ALL,Private,JSS,,Unqualified,Unqualified,lga,Ijero,South West,Ekiti,Ijero,,,2805,88,31.875
2024/2025,Male,Disabled,Private,JSS,,Unqualified,Unqualified,lga,Ijero,South West,Ekiti,Ijero,,,198,6,33.0
2024/2025,Male,ALL,Private,SSS,,Qualified,Qualified,lga,Ijero,South West,Ekiti,Ijero,,,7557,211,35.8152
2024/2025,Male,Disabled,Private,SSS,,Qualified,Qualified,lga,Ijero,South West,Ekiti,Ijero,,,495,14,35.3571
2024/2025,Male,ALL,Private,SSS,,Unqualified,Unqualified,lga,Ijero,South West,Ekiti,Ijero,,,2640,99,26.6667
2024/2025,Male,Disabled,Private,SSS,,Unqualified,Unqualified,lga,Ijero,South West,Ekiti,Ijero,,,165,6,27.5
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Ijero,South West,Ekiti,Ijero,,,1782,68,26.2059
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Ijero,South West,Ekiti,Ijero,,,132,5,26.4
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Ijero,South West,Ekiti,Ijero,,,627,27,23.2222
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Ijero,South West,Ekiti,Ijero,,,33,1,33.0
2024/2025,Male,ALL,Private,Vocational,,Qualified,Qualified,lga,Ijero,South West,Ekiti,Ijero,,,1320,44,30.0
2024/2025,Male,Disabled,Private,Vocational,,Qualified,Qualified,lga,Ijero,South West,Ekiti,Ijero,,,99,3,33.0
2024/2025,Male,ALL,Private,Vocational,,Unqualified,Unqualified,lga,Ijero,South West,Ekiti,Ijero,,,462,14,33.0
2024/2025,Male,Disabled,Private,Vocational,,Unqualified,Unqualified,lga,Ijero,South West,Ekiti,Ijero,,,33,1,33.0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Efon,South West,Ekiti,Efon,,,9108,341,26.7097
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Efon,South West,Ekiti,Efon,,,594,22,27.0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Efon,South West,Ekiti,Efon,,,3201,100,32.01
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Efon,South West,Ekiti,Efon,,,198,6,33.0
2024/2025,Male,ALL,Private,JSS,,Qualified,Qualified,lga,Efon,South West,Ekiti,Efon,,,2838,98,28.9592
2024/2025,Male,Disabled,Private,JSS,,Qualified,Qualified,lga,Efon,South West,Ekiti,Efon,,,198,7,28.2857
2024/2025,Male,ALL,Private,JSS,,Unqualified,Unqualified,lga,Efon,South West,Ekiti,Efon,,,990,38,26.0526
2024/2025,Male,Disabled,Private,JSS,,Unqualified,Unqualified,lga,Efon,South West,Ekiti,Efon,,,66,3,22.0
2024/2025,Male,ALL,Private,SSS,,Qualified,Qualified,lga,Efon,South West,Ekiti,Efon,,,2673,80,33.4125
2024/2025,Male,Disabled,Private,SSS,,Qualified,Qualified,lga,Efon,South West,Ekiti,Efon,,,165,5,33.0
2024/2025,Male,ALL,Private,SSS,,Unqualified,Unqualified,lga,Efon,South West,Ekiti,Efon,,,924,29,31.8621
2024/2025,Male,Disabled,Private,SSS,,Unqualified,Unqualified,lga,Efon,South West,Ekiti,Efon,,,66,2,33.0
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Efon,South West,Ekiti,Efon,,,627,17,36.8824
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Efon,South West,Ekiti,Efon,,,33,1,33.0
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Efon,South West,Ekiti,Efon,,,231,10,23.1
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Efon,South West,Ekiti,Efon,,,0,0,0.0
2024/2025,Male,ALL,Private,Vocational,,Qualified,Qualified,lga,Efon,South West,Ekiti,Efon,,,462,19,24.3158
2024/2025,Male,Disabled,Private,Vocational,,Qualified,Qualified,lga,Efon,South West,Ekiti,Efon,,,33,1,33.0
2024/2025,Male,ALL,Private,Vocational,,Unqualified,Unqualified,lga,Efon,South West,Ekiti,Efon,,,165,6,27.5
2024/2025,Male,Disabled,Private,Vocational,,Unqualified,Unqualified,lga,Efon,South West,Ekiti,Efon,,,0,0,0.0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Emure,South West,Ekiti,Emure,,,21186,749,28.2857
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Emure,South West,Ekiti,Emure,,,1386,49,28.2857
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Emure,South West,Ekiti,Emure,,,7458,233,32.0086
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Emure,South West,Ekiti,Emure,,,495,15,33.0
2024/2025,Male,ALL,Private,JSS,,Qualified,Qualified,lga,Emure,South West,Ekiti,Emure,,,6567,236,27.8263
2024/2025,Male,Disabled,Private,JSS,,Qualified,Qualified,lga,Emure,South West,Ekiti,Emure,,,429,15,28.6
2024/2025,Male,ALL,Private,JSS,,Unqualified,Unqualified,lga,Emure,South West,Ekiti,Emure,,,2310,86,26.8605
2024/2025,Male,Disabled,Private,JSS,,Unqualified,Unqualified,lga,Emure,South West,Ekiti,Emure,,,165,6,27.5
2024/2025,Male,ALL,Private,SSS,,Qualified,Qualified,lga,Emure,South West,Ekiti,Emure,,,6204,233,26.6266
2024/2025,Male,Disabled,Private,SSS,,Qualified,Qualified,lga,Emure,South West,Ekiti,Emure,,,396,15,26.4
2024/2025,Male,ALL,Private,SSS,,Unqualified,Unqualified,lga,Emure,South West,Ekiti,Emure,,,2178,56,38.8929
2024/2025,Male,Disabled,Private,SSS,,Unqualified,Unqualified,lga,Emure,South West,Ekiti,Emure,,,132,3,44.0
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Emure,South West,Ekiti,Emure,,,1452,41,35.4146
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Emure,South West,Ekiti,Emure,,,99,3,33.0
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Emure,South West,Ekiti,Emure,,,528,20,26.4
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Emure,South West,Ekiti,Emure,,,33,1,33.0
2024/2025,Male,ALL,Private,Vocational,,Qualified,Qualified,lga,Emure,South West,Ekiti,Emure,,,1089,29,37.5517
2024/2025,Male,Disabled,Private,Vocational,,Qualified,Qualified,lga,Emure,South West,Ekiti,Emure,,,66,2,33.0
2024/2025,Male,ALL,Private,Vocational,,Unqualified,Unqualified,lga,Emure,South West,Ekiti,Emure,,,396,12,33.0
2024/2025,Male,Disabled,Private,Vocational,,Unqualified,Unqualified,lga,Emure,South West,Ekiti,Emure,,,33,1,33.0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Gbonyin,South West,Ekiti,Gbonyin,,,15444,499,30.9499
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Gbonyin,South West,Ekiti,Gbonyin,,,990,32,30.9375
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Gbonyin,South West,Ekiti,Gbonyin,,,5445,186,29.2742
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Gbonyin,South West,Ekiti,Gbonyin,,,363,12,30.25
2024/2025,Male,ALL,Private,JSS,,Qualified,Qualified,lga,Gbonyin,South West,Ekiti,Gbonyin,,,4785,129,37.093
2024/2025,Male,Disabled,Private,JSS,,Qualified,Qualified,lga,Gbonyin,South West,Ekiti,Gbonyin,,,297,8,37.125
2024/2025,Male,ALL,Private,JSS,,Unqualified,Unqualified,lga,Gbonyin,South West,Ekiti,Gbonyin,,,1683,48,35.0625
2024/2025,Male,Disabled,Private,JSS,,Unqualified,Unqualified,lga,Gbonyin,South West,Ekiti,Gbonyin,,,99,3,33.0
2024/2025,Male,ALL,Private,SSS,,Qualified,Qualified,lga,Gbonyin,South West,Ekiti,Gbonyin,,,4521,159,28.434
2024/2025,Male,Disabled,Private,SSS,,Qualified,Qualified,lga,Gbonyin,South West,Ekiti,Gbonyin,,,297,10,29.7
2024/2025,Male,ALL,Private,SSS,,Unqualified,Unqualified,lga,Gbonyin,South West,Ekiti,Gbonyin,,,1584,54,29.3333
