session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Efon,South West,Ekiti,Efon,,,0,20,0.0
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Emure,South West,Ekiti,Emure,,,0,18,0.0
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Gbonyin,South West,Ekiti,Gbonyin,,,0,8,0.0
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Ijero,South West,Ekiti,Ijero,,,0,16,0.0
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,0,29,0.0
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Emure,South West,Ekiti,Emure,,,0,35,0.0
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Gbonyin,South West,Ekiti,Gbonyin,,,0,17,0.0
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Ijero,South West,Ekiti,Ijero,,,0,10,0.0
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,519,41,17.2162
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Efon,South West,Ekiti,Efon,,,0,17,0.0
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Emure,South West,Ekiti,Emure,,,0,18,0.0
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Gbonyin,South West,Ekiti,Gbonyin,,,0,16,0.0
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Ijero,South West,Ekiti,Ijero,,,0,19,0.0
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,lga,Efon,South West,Ekiti,Efon,,,0,21,0.0
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,lga,Emure,South West,Ekiti,Emure,,,0,31,0.0
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,lga,Gbonyin,South West,Ekiti,Gbonyin,,,401,14,39.32
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,609,21,39.2895
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Efon,South West,Ekiti,Efon,,,0,36,0.0
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Emure,South West,Ekiti,Emure,,,0,45,0.0
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Ijero,South West,Ekiti,Ijero,,,0,30,0.0
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Emure,South West,Ekiti,Emure,,,549,20,38.4857
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Gbonyin,South West,Ekiti,Gbonyin,,,564,38,20.3382
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Ijero,South West,Ekiti,Ijero,,,0,18,0.0
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,445,46,13.3171
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Efon,South West,Ekiti,Efon,,,0,20,0.0
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Emure,South West,Ekiti,Emure,,,0,41,0.0
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Gbonyin,South West,Ekiti,Gbonyin,,,0,15,0.0
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,593,35,23.4839
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Efon,South West,Ekiti,Efon,,,0,18,0.0
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Ijero,South West,Ekiti,Ijero,,,0,17,0.0
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,lga,Efon,South West,Ekiti,Efon,,,0,13,0.0
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,lga,Ijero,South West,Ekiti,Ijero,,,0,16,0.0
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,0,30,0.0
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Efon,South West,Ekiti,Efon,,,0,16,0.0
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Emure,South West,Ekiti,Emure,,,0,84,0.0
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Efon,South West,Ekiti,Efon,,,0,17,0.0
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Ijero,South West,Ekiti,Ijero,,,0,17,0.0
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,Unqualified,lga,Efon,South West,Ekiti,Efon,,,0,17,0.0
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,Unqualified,lga,Emure,South West,Ekiti,Emure,,,0,27,0.0
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,0,12,0.0
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Emure,South West,Ekiti,Emure,,,979,35,38.7419
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Gbonyin,South West,Ekiti,Gbonyin,,,0,16,0.0
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Ijero,South West,Ekiti,Ijero,,,0,15,0.0
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,0,14,0.0
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Efon,South West,Ekiti,Efon,,,0,16,0.0
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Gbonyin,South West,Ekiti,Gbonyin,,,0,18,0.0
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,0,48,0.0
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,lga,Efon,South West,Ekiti,Efon,,,0,18,0.0
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,lga,Ijero,South West,Ekiti,Ijero,,,0,29,0.0
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,0,14,0.0
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Efon,South West,Ekiti,Efon,,,0,17,0.0
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Emure,South West,Ekiti,Emure,,,534,63,11.6018
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Gbonyin,South West,Ekiti,Gbonyin,,,0,16,0.0
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Ijero,South West,Ekiti,Ijero,,,0,17,0.0
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,505,18,38.6875
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Efon,South West,Ekiti,Efon,,,0,16,0.0
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Emure,South West,Ekiti,Emure,,,0,16,0.0
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,0,20,0.0
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Emure,South West,Ekiti,Emure,,,0,13,0.0
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,460,47,13.4405
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Gbonyin,South West,Ekiti,Gbonyin,,,0,18,0.0
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Ijero,South West,Ekiti,Ijero,,,0,26,0.0
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,0,14,0.0
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Efon,South West,Ekiti,Efon,,,0,17,0.0
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Emure,South West,Ekiti,Emure,,,0,32,0.0
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,lga,Efon,South West,Ekiti,Efon,,,549,20,38.4857
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,lga,Emure,South West,Ekiti,Emure,,,430,30,19.5556
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,lga,Gbonyin,South West,Ekiti,Gbonyin,,,0,15,0.0
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,0,14,0.0
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Efon,South West,Ekiti,Efon,,,0,30,0.0
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Emure,South West,Ekiti,Emure,,,386,63,8.4554
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Gbonyin,South West,Ekiti,Gbonyin,,,0,20,0.0
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Ijero,South West,Ekiti,Ijero,,,0,18,0.0
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,0,12,0.0
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Efon,South West,Ekiti,Efon,,,460,16,38.931
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Ijero,South West,Ekiti,Ijero,,,0,15,0.0
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Emure,South West,Ekiti,Emure,,,0,28,0.0
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,0,25,0.0
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Emure,South West,Ekiti,Emure,,,0,43,0.0
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Gbonyin,South West,Ekiti,Gbonyin,,,0,30,0.0
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Ijero,South West,Ekiti,Ijero,,,0,44,0.0
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,0,12,0.0
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Efon,South West,Ekiti,Efon,,,0,31,0.0
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Emure,South West,Ekiti,Emure,,,0,13,0.0
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Ijero,South West,Ekiti,Ijero,,,0,15,0.0
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,lga,Efon,South West,Ekiti,Efon,,,0,15,0.0
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,lga,Gbonyin,South West,Ekiti,Gbonyin,,,0,14,0.0
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,0,12,0.0
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Efon,South West,Ekiti,Efon,,,0,32,0.0
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Emure,South West,Ekiti,Emure,,,386,27,19.7292
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,0,44,0.0
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Emure,South West,Ekiti,Emure,,,0,15,0.0
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,Unqualified,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,0,13,0.0
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,0,15,0.0
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Efon,South West,Ekiti,Efon,,,0,13,0.0
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Emure,South West,Ekiti,Emure,,,0,27,0.0
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Gbonyin,South West,Ekiti,Gbonyin,,,0,26,0.0
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Ijero,South West,Ekiti,Ijero,,,430,27,21.551
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Efon,South West,Ekiti,Efon,,,401,28,19.66
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Emure,South West,Ekiti,Emure,,,0,40,0.0
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Ijero,South West,Ekiti,Ijero,,,0,12,0.0
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,0,31,0.0
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,lga,Emure,South West,Ekiti,Emure,,,0,12,0.0
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,lga,Ijero,South West,Ekiti,Ijero,,,0,12,0.0
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,0,23,0.0
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Efon,South West,Ekiti,Efon,,,0,14,0.0
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Emure,South West,Ekiti,Emure,,,0,12,0.0
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Gbonyin,South West,Ekiti,Gbonyin,,,0,17,0.0
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,0,13,0.0
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Efon,South West,Ekiti,Efon,,,0,13,0.0
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Emure,South West,Ekiti,Emure,,,0,29,0.0
2022/2023,Female,Disabled,Public,SSS,,,Unqualified,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,99,20,6.75
2022/2023,Female,Disabled,Public,SSS,,,Unqualified,lga,Efon,South West,Ekiti,Efon,,,0,2,0.0
2022/2023,Female,Disabled,Public,SSS,,,Unqualified,lga,Emure,South West,Ekiti,Emure,,,0,4,0.0
2022/2023,Female,Disabled,Public,SSS,,,Unqualified,lga,Gbonyin,South West,Ekiti,Gbonyin,,,0,4,0.0
2022/2023,Female,Disabled,Public,SSS,,,Unqualified,lga,Ijero,South West,Ekiti,Ijero,,,0,8,0.0
2022/2023,Female,Disabled,Public,SSS,,BEd or Equivalent,Qualified,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,0,16,0.0
2022/2023,Female,Disabled,Public,SSS,,BEd or Equivalent,Qualified,lga,Efon,South West,Ekiti,Efon,,,148,20,10.4
2022/2023,Female,Disabled,Public,SSS,,BEd or Equivalent,Qualified,lga,Emure,South West,Ekiti,Emure,,,0,20,0.0
2022/2023,Female,Disabled,Public,SSS,,BEd or Equivalent,Qualified,lga,Gbonyin,South West,Ekiti,Gbonyin,,,126,28,6.18
2022/2023,Female,Disabled,Public,SSS,,BEd or Equivalent,Qualified,lga,Ijero,South West,Ekiti,Ijero,,,185,27,9.4375
2022/2023,Female,Disabled,Public,SSS,,Grade II or Equivalent,Unqualified,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,99,10,13.5
2022/2023,Female,Disabled,Public,SSS,,Grade II or Equivalent,Unqualified,lga,Efon,South West,Ekiti,Efon,,,104,7,19.5385
2022/2023,Female,Disabled,Public,SSS,,Grade II or Equivalent,Unqualified,lga,Emure,South West,Ekiti,Emure,,,121,13,12.4167
2022/2023,Female,Disabled,Public,SSS,,Grade II or Equivalent,Unqualified,lga,Gbonyin,South West,Ekiti,Gbonyin,,,31,4,9.625
2022/2023,Female,Disabled,Public,SSS,,Grade II or Equivalent,Unqualified,lga,Ijero,South West,Ekiti,Ijero,,,0,6,0.0
2022/2023,Female,Disabled,Public,SSS,,MEd or Equivalent,Qualified,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,0,3,0.0
2022/2023,Female,Disabled,Public,SSS,,MEd or Equivalent,Qualified,lga,Efon,South West,Ekiti,Efon,,,0,4,0.0
2022/2023,Female,Disabled,Public,SSS,,MEd or Equivalent,Qualified,lga,Emure,South West,Ekiti,Emure,,,0,8,0.0
2022/2023,Female,Disabled,Public,SSS,,MEd or Equivalent,Qualified,lga,Gbonyin,South West,Ekiti,Gbonyin,,,0,5,0.0
2022/2023,Female,Disabled,Public,SSS,,MEd or Equivalent,Qualified,lga,Ijero,South West,Ekiti,Ijero,,,63,14,6.2
2022/2023,Female,Disabled,Public,SSS,,NCE,Qualified,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,99,11,12.15
2022/2023,Female,Disabled,Public,SSS,,NCE,Qualified,lga,Efon,South West,Ekiti,Efon,,,0,15,0.0
2022/2023,Female,Disabled,Public,SSS,,NCE,Qualified,lga,Emure,South West,Ekiti,Emure,,,0,17,0.0
2022/2023,Female,Disabled,Public,SSS,,NCE,Qualified,lga,Gbonyin,South West,Ekiti,Gbonyin,,,45,19,3.2647
2022/2023,Female,Disabled,Public,SSS,,NCE,Qualified,lga,Ijero,South West,Ekiti,Ijero,,,153,18,11.75
2022/2023,Female,Disabled,Public,SSS,,PGDE,Qualified,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,0,1,0.0
2022/2023,Female,Disabled,Public,SSS,,PGDE,Qualified,lga,Efon,South West,Ekiti,Efon,,,0,6,0.0
2022/2023,Female,Disabled,Public,SSS,,PGDE,Qualified,lga,Emure,South West,Ekiti,Emure,,,99,13,10.125
2022/2023,Female,Disabled,Public,SSS,,PGDE,Qualified,lga,Gbonyin,South West,Ekiti,Gbonyin,,,0,12,0.0
2022/2023,Female,Disabled,Public,SSS,,PGDE,Qualified,lga,Ijero,South West,Ekiti,Ijero,,,0,9,0.0
2022/2023,Male,ALL,Private,Adult & Non-Formal Education,,,Unqualified,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,51,3,25.0
2022/2023,Male,ALL,Private,Adult & Non-Formal Education,,,Unqualified,lga,Efon,South West,Ekiti,Efon,,,61,3,25.0
2022/2023,Male,ALL,Private,Adult & Non-Formal Education,,,Unqualified,lga,Emure,South West,Ekiti,Emure,,,46,2,28.0
2022/2023,Male,ALL,Private,Adult & Non-Formal Education,,,Unqualified,lga,Gbonyin,South West,Ekiti,Gbonyin,,,61,3,25.0
2022/2023,Male,ALL,Private,Adult & Non-Formal Education,,,Unqualified,lga,Ijero,South West,Ekiti,Ijero,,,35,2,28.6667
2022/2023,Male,ALL,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,20,1,25.0
2022/2023,Male,ALL,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Efon,South West,Ekiti,Efon,,,61,3,29.8
2022/2023,Male,ALL,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Emure,South West,Ekiti,Emure,,,5,1,12.0
2022/2023,Male,ALL,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Gbonyin,South West,Ekiti,Gbonyin,,,46,3,18.6667
2022/2023,Male,ALL,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Ijero,South West,Ekiti,Ijero,,,40,2,24.75
2022/2023,Male,ALL,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,35,2,21.75
2022/2023,Male,ALL,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Efon,South West,Ekiti,Efon,,,56,3,27.4
2022/2023,Male,ALL,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Emure,South West,Ekiti,Emure,,,51,3,25.0
2022/2023,Male,ALL,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Gbonyin,South West,Ekiti,Gbonyin,,,35,2,21.75
2022/2023,Male,ALL,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Ijero,South West,Ekiti,Ijero,,,61,3,24.8333
2022/2023,Male,ALL,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,10,1,25.0
2022/2023,Male,ALL,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Efon,South West,Ekiti,Efon,,,15,1,37.0
2022/2023,Male,ALL,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Emure,South West,Ekiti,Emure,,,10,1,25.0
2022/2023,Male,ALL,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Ijero,South West,Ekiti,Ijero,,,10,1,25.0
2022/2023,Male,ALL,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,55,3,22.6667
2022/2023,Male,ALL,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Efon,South West,Ekiti,Efon,,,25,2,20.6667
2022/2023,Male,ALL,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Emure,South West,Ekiti,Emure,,,25,1,31.0
2022/2023,Male,ALL,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Gbonyin,South West,Ekiti,Gbonyin,,,35,2,21.5
2022/2023,Male,ALL,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Ijero,South West,Ekiti,Ijero,,,66,3,27.0
2022/2023,Male,ALL,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,20,1,25.0
2022/2023,Male,ALL,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Efon,South West,Ekiti,Efon,,,20,1,25.0
2022/2023,Male,ALL,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Emure,South West,Ekiti,Emure,,,31,2,25.0
2022/2023,Male,ALL,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Gbonyin,South West,Ekiti,Gbonyin,,,31,2,25.0
2022/2023,Male,ALL,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Ijero,South West,Ekiti,Ijero,,,20,1,25.0
2022/2023,Male,ALL,Private,JSS,,,Unqualified,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,84,3,41.0
2022/2023,Male,ALL,Private,JSS,,,Unqualified,lga,Emure,South West,Ekiti,Emure,,,110,3,44.8333
2022/2023,Male,ALL,Private,JSS,,,Unqualified,lga,Gbonyin,South West,Ekiti,Gbonyin,,,68,2,41.75
2022/2023,Male,ALL,Private,JSS,,,Unqualified,lga,Ijero,South West,Ekiti,Ijero,,,110,3,44.8333
2022/2023,Male,ALL,Private,JSS,,BEd or Equivalent,Qualified,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,230,7,47.0833
2022/2023,Male,ALL,Private,JSS,,BEd or Equivalent,Qualified,lga,Efon,South West,Ekiti,Efon,,,94,3,46.2
2022/2023,Male,ALL,Private,JSS,,BEd or Equivalent,Qualified,lga,Emure,South West,Ekiti,Emure,,,120,4,42.1429
2022/2023,Male,ALL,Private,JSS,,BEd or Equivalent,Qualified,lga,Gbonyin,South West,Ekiti,Gbonyin,,,167,5,45.5556
2022/2023,Male,ALL,Private,JSS,,BEd or Equivalent,Qualified,lga,Ijero,South West,Ekiti,Ijero,,,37,1,45.0
2022/2023,Male,ALL,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Efon,South West,Ekiti,Efon,,,178,5,48.4444
