session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,0,0,0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,85,2,42.5
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,10,0,0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,35,0,0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,0,0,0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,95,2,47.5
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,10,0,0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,0,0,0
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,0,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,51777,1081,47.9
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,3712,72,51.6
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,28783,581,49.5
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,2086,39,53.5
2024/2025,Female,ALL,Private,JSS,,Qualified,Qualified,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,20716,466,44.5
2024/2025,Female,Disabled,Private,JSS,,Qualified,Qualified,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,1459,30,48.6
2024/2025,Female,ALL,Private,JSS,,Unqualified,Unqualified,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,8139,170,47.9
2024/2025,Female,Disabled,Private,JSS,,Unqualified,Unqualified,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,597,12,49.8
2024/2025,Female,ALL,Private,SSS,,Qualified,Qualified,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,10924,268,40.8
2024/2025,Female,Disabled,Private,SSS,,Qualified,Qualified,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,813,18,45.2
2024/2025,Female,ALL,Private,SSS,,Unqualified,Unqualified,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,5490,124,44.3
2024/2025,Female,Disabled,Private,SSS,,Unqualified,Unqualified,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,389,8,48.6
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,3633,93,39.1
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,178,4,44.5
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,1332,31,43.0
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,87,2,43.5
2024/2025,Female,ALL,Private,Vocational,,Qualified,Qualified,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,3266,92,35.5
2024/2025,Female,Disabled,Private,Vocational,,Qualified,Qualified,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,216,5,43.2
2024/2025,Female,ALL,Private,Vocational,,Unqualified,Unqualified,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,1390,36,38.6
2024/2025,Female,Disabled,Private,Vocational,,Unqualified,Unqualified,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,113,3,37.7
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,45211,959,47.1
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,3193,62,51.5
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,18085,345,52.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,1271,23,55.3
2024/2025,Female,ALL,Private,JSS,,Qualified,Qualified,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,10617,249,42.6
2024/2025,Female,Disabled,Private,JSS,,Qualified,Qualified,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,814,18,45.2
2024/2025,Female,ALL,Private,JSS,,Unqualified,Unqualified,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,7058,147,48.0
2024/2025,Female,Disabled,Private,JSS,,Unqualified,Unqualified,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,598,11,54.4
2024/2025,Female,ALL,Private,SSS,,Qualified,Qualified,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,10962,266,41.2
2024/2025,Female,Disabled,Private,SSS,,Qualified,Qualified,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,738,17,43.4
2024/2025,Female,ALL,Private,SSS,,Unqualified,Unqualified,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,3384,77,43.9
2024/2025,Female,Disabled,Private,SSS,,Unqualified,Unqualified,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,246,5,49.2
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,2527,63,40.1
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,182,4,45.5
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,756,19,39.8
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,80,2,40.0
2024/2025,Female,ALL,Private,Vocational,,Qualified,Qualified,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,2103,61,34.5
2024/2025,Female,Disabled,Private,Vocational,,Qualified,Qualified,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,101,3,33.7
2024/2025,Female,ALL,Private,Vocational,,Unqualified,Unqualified,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,880,23,38.3
2024/2025,Female,Disabled,Private,Vocational,,Unqualified,Unqualified,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,0,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,99081,2256,43.9
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,7047,147,47.9
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,45722,897,51.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,3211,58,55.4
2024/2025,Female,ALL,Private,JSS,,Qualified,Qualified,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,24635,534,46.1
2024/2025,Female,Disabled,Private,JSS,,Qualified,Qualified,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,1704,34,50.1
2024/2025,Female,ALL,Private,JSS,,Unqualified,Unqualified,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,12969,257,50.5
2024/2025,Female,Disabled,Private,JSS,,Unqualified,Unqualified,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,904,17,53.2
2024/2025,Female,ALL,Private,SSS,,Qualified,Qualified,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,24002,547,43.9
2024/2025,Female,Disabled,Private,SSS,,Qualified,Qualified,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,1737,36,48.2
2024/2025,Female,ALL,Private,SSS,,Unqualified,Unqualified,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,8743,197,44.4
2024/2025,Female,Disabled,Private,SSS,,Unqualified,Unqualified,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,636,13,48.9
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,5291,145,36.5
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,291,8,36.4
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,2827,66,42.8
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,172,3,57.3
2024/2025,Female,ALL,Private,Vocational,,Qualified,Qualified,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,5354,152,35.2
2024/2025,Female,Disabled,Private,Vocational,,Qualified,Qualified,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,374,10,37.4
2024/2025,Female,ALL,Private,Vocational,,Unqualified,Unqualified,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,1743,46,37.9
2024/2025,Female,Disabled,Private,Vocational,,Unqualified,Unqualified,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,110,3,36.7
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Ezza North,South East,Ebonyi,Ezza North,,,40643,907,44.8
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Ezza North,South East,Ebonyi,Ezza North,,,2949,60,49.1
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Ezza North,South East,Ebonyi,Ezza North,,,15533,304,51.1
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Ezza North,South East,Ebonyi,Ezza North,,,1016,18,56.4
2024/2025,Female,ALL,Private,JSS,,Qualified,Qualified,lga,Ezza North,South East,Ebonyi,Ezza North,,,16734,374,44.7
2024/2025,Female,Disabled,Private,JSS,,Qualified,Qualified,lga,Ezza North,South East,Ebonyi,Ezza North,,,1136,23,49.4
2024/2025,Female,ALL,Private,JSS,,Unqualified,Unqualified,lga,Ezza North,South East,Ebonyi,Ezza North,,,7229,156,46.3
2024/2025,Female,Disabled,Private,JSS,,Unqualified,Unqualified,lga,Ezza North,South East,Ebonyi,Ezza North,,,580,11,52.7
2024/2025,Female,ALL,Private,SSS,,Qualified,Qualified,lga,Ezza North,South East,Ebonyi,Ezza North,,,10323,233,44.3
2024/2025,Female,Disabled,Private,SSS,,Qualified,Qualified,lga,Ezza North,South East,Ebonyi,Ezza North,,,790,16,49.4
2024/2025,Female,ALL,Private,SSS,,Unqualified,Unqualified,lga,Ezza North,South East,Ebonyi,Ezza North,,,3216,73,44.1
2024/2025,Female,Disabled,Private,SSS,,Unqualified,Unqualified,lga,Ezza North,South East,Ebonyi,Ezza North,,,246,5,49.2
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Ezza North,South East,Ebonyi,Ezza North,,,3725,93,40.1
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Ezza North,South East,Ebonyi,Ezza North,,,319,7,45.6
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Ezza North,South East,Ebonyi,Ezza North,,,1159,28,41.4
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Ezza North,South East,Ebonyi,Ezza North,,,84,2,42.0
2024/2025,Female,ALL,Private,Vocational,,Qualified,Qualified,lga,Ezza North,South East,Ebonyi,Ezza North,,,1814,52,34.9
2024/2025,Female,Disabled,Private,Vocational,,Qualified,Qualified,lga,Ezza North,South East,Ebonyi,Ezza North,,,103,3,34.3
2024/2025,Female,ALL,Private,Vocational,,Unqualified,Unqualified,lga,Ezza North,South East,Ebonyi,Ezza North,,,851,23,37.0
2024/2025,Female,Disabled,Private,Vocational,,Unqualified,Unqualified,lga,Ezza North,South East,Ebonyi,Ezza North,,,0,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,50622,1057,47.9
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,3608,70,51.5
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,20706,414,50.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,1496,28,53.4
2024/2025,Female,ALL,Private,JSS,,Qualified,Qualified,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,16385,388,42.2
2024/2025,Female,Disabled,Private,JSS,,Qualified,Qualified,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,1166,25,46.6
2024/2025,Female,ALL,Private,JSS,,Unqualified,Unqualified,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,7819,161,48.6
2024/2025,Female,Disabled,Private,JSS,,Unqualified,Unqualified,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,471,9,52.3
2024/2025,Female,ALL,Private,SSS,,Qualified,Qualified,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,14555,355,41.0
2024/2025,Female,Disabled,Private,SSS,,Qualified,Qualified,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,980,22,44.5
2024/2025,Female,ALL,Private,SSS,,Unqualified,Unqualified,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,4329,97,44.6
2024/2025,Female,Disabled,Private,SSS,,Unqualified,Unqualified,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,318,7,45.4
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,3706,99,37.4
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,299,7,42.7
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,1081,28,38.6
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,79,2,39.5
2024/2025,Female,ALL,Private,Vocational,,Qualified,Qualified,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,2268,66,34.4
2024/2025,Female,Disabled,Private,Vocational,,Qualified,Qualified,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,104,3,34.7
2024/2025,Female,ALL,Private,Vocational,,Unqualified,Unqualified,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,859,23,37.3
2024/2025,Female,Disabled,Private,Vocational,,Unqualified,Unqualified,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,112,2,56.0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,90764,1833,49.5
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,6447,121,53.3
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,48264,917,52.6
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,3539,63,56.2
2024/2025,Male,ALL,Private,JSS,,Qualified,Qualified,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,23283,494,47.1
2024/2025,Male,Disabled,Private,JSS,,Qualified,Qualified,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,1704,33,51.6
2024/2025,Male,ALL,Private,JSS,,Unqualified,Unqualified,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,10151,194,52.3
2024/2025,Male,Disabled,Private,JSS,,Unqualified,Unqualified,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,694,12,57.8
2024/2025,Male,ALL,Private,SSS,,Qualified,Qualified,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,34603,819,42.3
2024/2025,Male,Disabled,Private,SSS,,Qualified,Qualified,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,2353,51,46.1
2024/2025,Male,ALL,Private,SSS,,Unqualified,Unqualified,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,8063,172,46.9
2024/2025,Male,Disabled,Private,SSS,,Unqualified,Unqualified,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,641,12,53.4
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,4117,109,37.8
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,413,10,41.3
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,2260,52,43.5
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,331,7,47.3
2024/2025,Male,ALL,Private,Vocational,,Qualified,Qualified,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,4078,109,37.4
2024/2025,Male,Disabled,Private,Vocational,,Qualified,Qualified,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,235,6,39.2
2024/2025,Male,ALL,Private,Vocational,,Unqualified,Unqualified,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,1425,37,38.5
2024/2025,Male,Disabled,Private,Vocational,,Unqualified,Unqualified,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,0,0,0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,102617,2076,49.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,7004,131,53.5
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,35959,678,53.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,2296,40,57.4
2024/2025,Male,ALL,Private,JSS,,Qualified,Qualified,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,18231,417,43.7
2024/2025,Male,Disabled,Private,JSS,,Qualified,Qualified,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,1185,25,47.4
2024/2025,Male,ALL,Private,JSS,,Unqualified,Unqualified,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,6765,125,54.1
2024/2025,Male,Disabled,Private,JSS,,Unqualified,Unqualified,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,493,9,54.8
2024/2025,Male,ALL,Private,SSS,,Qualified,Qualified,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,18375,429,42.8
2024/2025,Male,Disabled,Private,SSS,,Qualified,Qualified,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,1342,29,46.3
2024/2025,Male,ALL,Private,SSS,,Unqualified,Unqualified,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,6992,162,43.2
2024/2025,Male,Disabled,Private,SSS,,Unqualified,Unqualified,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,409,9,45.4
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,3222,82,39.3
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,193,5,38.6
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,2076,47,44.2
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,0,0,0
2024/2025,Male,ALL,Private,Vocational,,Qualified,Qualified,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,2551,72,35.4
2024/2025,Male,Disabled,Private,Vocational,,Qualified,Qualified,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,222,6,37.0
2024/2025,Male,ALL,Private,Vocational,,Unqualified,Unqualified,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,1263,32,39.5
2024/2025,Male,Disabled,Private,Vocational,,Unqualified,Unqualified,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,0,0,0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,250867,4952,50.7
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,17536,321,54.6
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,81458,1518,53.7
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,5553,96,57.8
2024/2025,Male,ALL,Private,JSS,,Qualified,Qualified,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,41160,937,43.9
2024/2025,Male,Disabled,Private,JSS,,Qualified,Qualified,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,3013,63,47.8
2024/2025,Male,ALL,Private,JSS,,Unqualified,Unqualified,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,22505,432,52.1
2024/2025,Male,Disabled,Private,JSS,,Unqualified,Unqualified,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,1647,29,56.8
2024/2025,Male,ALL,Private,SSS,,Qualified,Qualified,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,55720,1270,43.9
2024/2025,Male,Disabled,Private,SSS,,Qualified,Qualified,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,4112,86,47.8
2024/2025,Male,ALL,Private,SSS,,Unqualified,Unqualified,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,17872,383,46.7
2024/2025,Male,Disabled,Private,SSS,,Unqualified,Unqualified,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,1278,25,51.1
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,10550,273,38.6
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,803,19,42.3
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,3683,78,47.2
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,355,7,50.7
2024/2025,Male,ALL,Private,Vocational,,Qualified,Qualified,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,7687,202,38.1
2024/2025,Male,Disabled,Private,Vocational,,Qualified,Qualified,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,523,12,43.6
2024/2025,Male,ALL,Private,Vocational,,Unqualified,Unqualified,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,2793,75,37.2
2024/2025,Male,Disabled,Private,Vocational,,Unqualified,Unqualified,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,602,14,43.0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Ezza North,South East,Ebonyi,Ezza North,,,70797,1356,52.2
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Ezza North,South East,Ebonyi,Ezza North,,,4853,86,56.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Ezza North,South East,Ebonyi,Ezza North,,,32951,630,52.3
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Ezza North,South East,Ebonyi,Ezza North,,,2263,40,56.6
2024/2025,Male,ALL,Private,JSS,,Qualified,Qualified,lga,Ezza North,South East,Ebonyi,Ezza North,,,20913,457,45.8
2024/2025,Male,Disabled,Private,JSS,,Qualified,Qualified,lga,Ezza North,South East,Ebonyi,Ezza North,,,1659,33,50.3
2024/2025,Male,ALL,Private,JSS,,Unqualified,Unqualified,lga,Ezza North,South East,Ebonyi,Ezza North,,,6851,134,51.1
2024/2025,Male,Disabled,Private,JSS,,Unqualified,Unqualified,lga,Ezza North,South East,Ebonyi,Ezza North,,,467,9,51.9
2024/2025,Male,ALL,Private,SSS,,Qualified,Qualified,lga,Ezza North,South East,Ebonyi,Ezza North,,,21216,495,42.9
2024/2025,Male,Disabled,Private,SSS,,Qualified,Qualified,lga,Ezza North,South East,Ebonyi,Ezza North,,,1341,29,46.2
2024/2025,Male,ALL,Private,SSS,,Unqualified,Unqualified,lga,Ezza North,South East,Ebonyi,Ezza North,,,5718,123,46.5
2024/2025,Male,Disabled,Private,SSS,,Unqualified,Unqualified,lga,Ezza North,South East,Ebonyi,Ezza North,,,437,9,48.6
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Ezza North,South East,Ebonyi,Ezza North,,,3055,82,37.3
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Ezza North,South East,Ebonyi,Ezza North,,,184,4,46.0
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Ezza North,South East,Ebonyi,Ezza North,,,1821,41,44.4
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Ezza North,South East,Ebonyi,Ezza North,,,0,0,0
2024/2025,Male,ALL,Private,Vocational,,Qualified,Qualified,lga,Ezza North,South East,Ebonyi,Ezza North,,,3130,88,35.6
2024/2025,Male,Disabled,Private,Vocational,,Qualified,Qualified,lga,Ezza North,South East,Ebonyi,Ezza North,,,223,6,37.2
2024/2025,Male,ALL,Private,Vocational,,Unqualified,Unqualified,lga,Ezza North,South East,Ebonyi,Ezza North,,,1322,32,41.3
2024/2025,Male,Disabled,Private,Vocational,,Unqualified,Unqualified,lga,Ezza North,South East,Ebonyi,Ezza North,,,0,0,0
