session,gender,disability_scope,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2019/2020,Female,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,49.0,9,5.4444
2019/2020,Female,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,0.0,6,0.0
2019/2020,Female,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Ezza North,South East,Ebonyi,Ezza North,,,33.0,4,8.25
2019/2020,Female,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,106.0,12,8.8333
2019/2020,Female,disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,33.0,9,3.6667
2019/2020,Female,disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,65.0,8,8.125
2019/2020,Female,disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,41.0,5,8.2
2019/2020,Female,disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Ezza North,South East,Ebonyi,Ezza North,,,0.0,2,0.0
2019/2020,Female,disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,0.0,6,0.0
2019/2020,Female,disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,33.0,3,11.0
2019/2020,Female,disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,0.0,2,0.0
2019/2020,Female,disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,0.0,5,0.0
2019/2020,Female,disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,0.0,4,0.0
2019/2020,Female,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,33.0,15,2.2
2019/2020,Female,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,99.0,11,9.0
2019/2020,Female,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,41.0,7,5.8571
2019/2020,Female,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Ezza North,South East,Ebonyi,Ezza North,,,0.0,7,0.0
2019/2020,Female,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,49.0,9,5.4444
2019/2020,Female,disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,0.0,7,0.0
2019/2020,Female,disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,41.0,5,8.2
2019/2020,Female,disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,33.0,4,8.25
2019/2020,Female,disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Ezza North,South East,Ebonyi,Ezza North,,,107.0,8,13.375
2019/2020,Female,disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,24.0,5,4.8
2019/2020,Female,disabled,Public,JSS,,,Unqualified,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,0.0,8,0.0
2019/2020,Female,disabled,Public,JSS,,,Unqualified,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,0.0,13,0.0
2019/2020,Female,disabled,Public,JSS,,,Unqualified,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,0.0,11,0.0
2019/2020,Female,disabled,Public,JSS,,,Unqualified,lga,Ezza North,South East,Ebonyi,Ezza North,,,186.0,25,7.44
2019/2020,Female,disabled,Public,JSS,,,Unqualified,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,329.0,12,27.4167
2019/2020,Female,disabled,Public,JSS,,BEd or Equivalent,Qualified,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,186.0,37,5.027
2019/2020,Female,disabled,Public,JSS,,BEd or Equivalent,Qualified,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,0.0,36,0.0
2019/2020,Female,disabled,Public,JSS,,BEd or Equivalent,Qualified,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,573.0,25,22.92
2019/2020,Female,disabled,Public,JSS,,BEd or Equivalent,Qualified,lga,Ezza North,South East,Ebonyi,Ezza North,,,344.0,54,6.3704
2019/2020,Female,disabled,Public,JSS,,BEd or Equivalent,Qualified,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,186.0,37,5.027
2019/2020,Female,disabled,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,0.0,6,0.0
2019/2020,Female,disabled,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,0.0,15,0.0
2019/2020,Female,disabled,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,172.0,12,14.3333
2019/2020,Female,disabled,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Ezza North,South East,Ebonyi,Ezza North,,,0.0,8,0.0
2019/2020,Female,disabled,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,244.0,24,10.1667
2019/2020,Female,disabled,Public,JSS,,MEd or Equivalent,Qualified,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,0.0,21,0.0
2019/2020,Female,disabled,Public,JSS,,MEd or Equivalent,Qualified,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,0.0,11,0.0
2019/2020,Female,disabled,Public,JSS,,MEd or Equivalent,Qualified,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,0.0,28,0.0
2019/2020,Female,disabled,Public,JSS,,MEd or Equivalent,Qualified,lga,Ezza North,South East,Ebonyi,Ezza North,,,172.0,28,6.1429
2019/2020,Female,disabled,Public,JSS,,MEd or Equivalent,Qualified,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,0.0,10,0.0
2019/2020,Female,disabled,Public,JSS,,NCE,Qualified,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,444.0,47,9.4468
2019/2020,Female,disabled,Public,JSS,,NCE,Qualified,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,0.0,33,0.0
2019/2020,Female,disabled,Public,JSS,,NCE,Qualified,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,172.0,34,5.0588
2019/2020,Female,disabled,Public,JSS,,NCE,Qualified,lga,Ezza North,South East,Ebonyi,Ezza North,,,0.0,43,0.0
2019/2020,Female,disabled,Public,JSS,,NCE,Qualified,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,458.0,52,8.8077
2019/2020,Female,disabled,Public,JSS,,PGDE,Qualified,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,129.0,22,5.8636
2019/2020,Female,disabled,Public,JSS,,PGDE,Qualified,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,0.0,25,0.0
2019/2020,Female,disabled,Public,JSS,,PGDE,Qualified,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,473.0,29,16.3103
2019/2020,Female,disabled,Public,JSS,,PGDE,Qualified,lga,Ezza North,South East,Ebonyi,Ezza North,,,0.0,29,0.0
2019/2020,Female,disabled,Public,JSS,,PGDE,Qualified,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,287.0,28,10.25
2019/2020,Female,disabled,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Ezza North,South East,Ebonyi,Ezza North,,,0.0,18,0.0
2019/2020,Female,disabled,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,0.0,30,0.0
2019/2020,Female,disabled,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,0.0,36,0.0
2019/2020,Female,disabled,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,0.0,19,0.0
2019/2020,Female,disabled,Public,Pre-Primary/Primary,,NCE,Qualified,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,0.0,51,0.0
2019/2020,Female,disabled,Public,Pre-Primary/Primary,,NCE,Qualified,lga,Ezza North,South East,Ebonyi,Ezza North,,,0.0,26,0.0
2019/2020,Female,disabled,Public,Pre-Primary/Primary,,NCE,Qualified,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,372.0,40,9.3
2019/2020,Female,disabled,Public,Pre-Primary/Primary,,PGDE,Qualified,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,0.0,53,0.0
2019/2020,Female,disabled,Public,Pre-Primary/Primary,,PGDE,Qualified,lga,Ezza North,South East,Ebonyi,Ezza North,,,298.0,22,13.5455
2019/2020,Female,disabled,Public,Pre-Primary/Primary,,PGDE,Qualified,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,632.0,46,13.7391
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,0.0,21,0.0
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,0.0,30,0.0
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,1377.0,61,22.5738
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Ezza North,South East,Ebonyi,Ezza North,,,0.0,33,0.0
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,0.0,22,0.0
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,0.0,34,0.0
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,1265.0,60,21.0833
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Ezza North,South East,Ebonyi,Ezza North,,,0.0,30,0.0
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,0.0,34,0.0
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,0.0,24,0.0
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,0.0,26,0.0
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,1004.0,72,13.9444
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,0.0,56,0.0
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,0.0,57,0.0
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Ezza North,South East,Ebonyi,Ezza North,,,0.0,30,0.0
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,0.0,23,0.0
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,0.0,34,0.0
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,0.0,25,0.0
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,967.0,24,40.2917
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,0.0,25,0.0
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,1302.0,32,40.6875
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,0.0,28,0.0
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,0.0,58,0.0
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,0.0,67,0.0
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,0.0,51,0.0
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,0.0,25,0.0
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,1302.0,32,40.6875
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,967.0,24,40.2917
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,0.0,17,0.0
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,0.0,54,0.0
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,1005.0,106,9.4811
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Ezza North,South East,Ebonyi,Ezza North,,,0.0,33,0.0
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,1042.0,26,40.0769
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,1116.0,28,39.8571
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,0.0,27,0.0
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Ezza North,South East,Ebonyi,Ezza North,,,1079.0,58,18.6034
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,0.0,20,0.0
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,Unqualified,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,0.0,24,0.0
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,0.0,101,0.0
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,0.0,27,0.0
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,0.0,25,0.0
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,1079.0,27,39.963
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,856.0,75,11.4133
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,0.0,45,0.0
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Ezza North,South East,Ebonyi,Ezza North,,,0.0,26,0.0
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,0.0,24,0.0
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,0.0,45,0.0
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,893.0,47,19.0
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Ezza North,South East,Ebonyi,Ezza North,,,0.0,23,0.0
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,0.0,52,0.0
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,0.0,22,0.0
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,0.0,48,0.0
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Ezza North,South East,Ebonyi,Ezza North,,,0.0,29,0.0
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,0.0,18,0.0
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,0.0,18,0.0
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Ezza North,South East,Ebonyi,Ezza North,,,0.0,28,0.0
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,0.0,40,0.0
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,1116.0,79,14.1266
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,0.0,54,0.0
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,0.0,24,0.0
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,0.0,25,0.0
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,0.0,19,0.0
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,0.0,17,0.0
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,0.0,26,0.0
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,0.0,28,0.0
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,0.0,24,0.0
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,0.0,20,0.0
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,0.0,44,0.0
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,0.0,22,0.0
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,0.0,44,0.0
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Ezza North,South East,Ebonyi,Ezza North,,,0.0,27,0.0
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,0.0,25,0.0
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Ezza North,South East,Ebonyi,Ezza North,,,1042.0,26,40.0769
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,0.0,25,0.0
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,0.0,23,0.0
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,0.0,44,0.0
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,0.0,48,0.0
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,0.0,19,0.0
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Ezza North,South East,Ebonyi,Ezza North,,,1005.0,25,40.2
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,1116.0,28,39.8571
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,1042.0,53,19.6604
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,0.0,67,0.0
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,0.0,17,0.0
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,0.0,42,0.0
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,0.0,18,0.0
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,0.0,23,0.0
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,0.0,23,0.0
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,0.0,19,0.0
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,1228.0,30,40.9333
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Ezza North,South East,Ebonyi,Ezza North,,,0.0,25,0.0
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,0.0,22,0.0
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,0.0,18,0.0
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Ezza North,South East,Ebonyi,Ezza North,,,1079.0,27,39.963
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,Unqualified,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,0.0,23,0.0
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,Unqualified,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,0.0,18,0.0
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,Unqualified,lga,Ezza North,South East,Ebonyi,Ezza North,,,0.0,20,0.0
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,0.0,23,0.0
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,0.0,17,0.0
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,0.0,17,0.0
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Ezza North,South East,Ebonyi,Ezza North,,,0.0,26,0.0
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,1004.0,87,11.5402
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,0.0,42,0.0
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,0.0,46,0.0
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,0.0,18,0.0
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,0.0,37,0.0
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,1004.0,45,22.3111
