session,gender,disability_scope,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,844.0,21,40.1905
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,0.0,18,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,lga,Ezza North,South East,Ebonyi,Ezza North,,,0.0,20,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,0.0,19,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,0.0,16,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,0.0,23,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,0.0,17,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,0.0,21,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Ezza North,South East,Ebonyi,Ezza North,,,964.0,24,40.1667
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,0.0,19,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,0.0,24,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,0.0,16,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Ezza North,South East,Ebonyi,Ezza North,,,0.0,19,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,0.0,17,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,0.0,21,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,844.0,21,40.1905
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,0.0,39,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,0.0,22,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Ezza North,South East,Ebonyi,Ezza North,,,0.0,22,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 6,,Unqualified,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,0.0,18,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 6,,Unqualified,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,683.0,17,40.1765
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 6,,Unqualified,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,0.0,14,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 6,,Unqualified,lga,Ezza North,South East,Ebonyi,Ezza North,,,0.0,20,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,0.0,15,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,0.0,22,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,0.0,17,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Ezza North,South East,Ebonyi,Ezza North,,,0.0,22,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,0.0,17,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,0.0,16,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,0.0,17,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Ezza North,South East,Ebonyi,Ezza North,,,0.0,19,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,0.0,18,0.0
2022/2023,Male,disabled,Private,SSS,,,Unqualified,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,93.0,2,46.5
2022/2023,Male,disabled,Private,SSS,,,Unqualified,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,0.0,7,0.0
2022/2023,Male,disabled,Private,SSS,,BEd or Equivalent,Qualified,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,0.0,16,0.0
2022/2023,Male,disabled,Private,SSS,,BEd or Equivalent,Qualified,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,0.0,4,0.0
2022/2023,Male,disabled,Private,SSS,,BEd or Equivalent,Qualified,lga,Ezza North,South East,Ebonyi,Ezza North,,,0.0,5,0.0
2022/2023,Male,disabled,Private,SSS,,BEd or Equivalent,Qualified,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,0.0,11,0.0
2022/2023,Male,disabled,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,0.0,5,0.0
2022/2023,Male,disabled,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,0.0,10,0.0
2022/2023,Male,disabled,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,0.0,4,0.0
2022/2023,Male,disabled,Private,SSS,,MEd or Equivalent,Qualified,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,53.0,11,4.8182
2022/2023,Male,disabled,Private,SSS,,MEd or Equivalent,Qualified,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,0.0,4,0.0
2022/2023,Male,disabled,Private,SSS,,MEd or Equivalent,Qualified,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,0.0,8,0.0
2022/2023,Male,disabled,Private,SSS,,MEd or Equivalent,Qualified,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,0.0,7,0.0
2022/2023,Male,disabled,Private,SSS,,NCE,Qualified,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,0.0,4,0.0
2022/2023,Male,disabled,Private,SSS,,PGDE,Qualified,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,0.0,6,0.0
2022/2023,Male,disabled,Private,SSS,,PGDE,Qualified,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,0.0,3,0.0
2022/2023,Male,disabled,Private,SSS,,PGDE,Qualified,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,0.0,6,0.0
2022/2023,Male,disabled,Private,SSS,,PGDE,Qualified,lga,Ezza North,South East,Ebonyi,Ezza North,,,0.0,8,0.0
2022/2023,Male,disabled,Private,SSS,,PGDE,Qualified,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,0.0,3,0.0
2022/2023,Male,disabled,Public,Adult & Non-Formal Education,,,Unqualified,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,120.0,8,15.0
2022/2023,Male,disabled,Public,Adult & Non-Formal Education,,,Unqualified,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,107.0,6,17.8333
2022/2023,Male,disabled,Public,Adult & Non-Formal Education,,,Unqualified,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,0.0,3,0.0
2022/2023,Male,disabled,Public,Adult & Non-Formal Education,,,Unqualified,lga,Ezza North,South East,Ebonyi,Ezza North,,,0.0,6,0.0
2022/2023,Male,disabled,Public,Adult & Non-Formal Education,,,Unqualified,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,54.0,10,5.4
2022/2023,Male,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,107.0,17,6.2941
2022/2023,Male,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,121.0,16,7.5625
2022/2023,Male,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,67.0,11,6.0909
2022/2023,Male,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Ezza North,South East,Ebonyi,Ezza North,,,0.0,6,0.0
2022/2023,Male,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,54.0,11,4.9091
2022/2023,Male,disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,54.0,11,4.9091
2022/2023,Male,disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,0.0,9,0.0
2022/2023,Male,disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,108.0,11,9.8182
2022/2023,Male,disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Ezza North,South East,Ebonyi,Ezza North,,,0.0,9,0.0
2022/2023,Male,disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,81.0,7,11.5714
2022/2023,Male,disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,0.0,1,0.0
2022/2023,Male,disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,0.0,3,0.0
2022/2023,Male,disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,0.0,4,0.0
2022/2023,Male,disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,54.0,9,6.0
2022/2023,Male,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,54.0,22,2.4545
2022/2023,Male,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,175.0,15,11.6667
2022/2023,Male,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,40.0,11,3.6364
2022/2023,Male,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Ezza North,South East,Ebonyi,Ezza North,,,67.0,14,4.7857
2022/2023,Male,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,54.0,18,3.0
2022/2023,Male,disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,80.0,14,5.7143
2022/2023,Male,disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,0.0,9,0.0
2022/2023,Male,disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,54.0,8,6.75
2022/2023,Male,disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Ezza North,South East,Ebonyi,Ezza North,,,0.0,3,0.0
2022/2023,Male,disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,27.0,10,2.7
2022/2023,Male,disabled,Public,JSS,,,Unqualified,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,0.0,5,0.0
2022/2023,Male,disabled,Public,JSS,,,Unqualified,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,0.0,9,0.0
2022/2023,Male,disabled,Public,JSS,,,Unqualified,lga,Ezza North,South East,Ebonyi,Ezza North,,,0.0,27,0.0
2022/2023,Male,disabled,Public,JSS,,,Unqualified,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,224.0,7,32.0
2022/2023,Male,disabled,Public,JSS,,BEd or Equivalent,Qualified,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,264.0,37,7.1351
2022/2023,Male,disabled,Public,JSS,,BEd or Equivalent,Qualified,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,0.0,48,0.0
2022/2023,Male,disabled,Public,JSS,,BEd or Equivalent,Qualified,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,462.0,44,10.5
2022/2023,Male,disabled,Public,JSS,,BEd or Equivalent,Qualified,lga,Ezza North,South East,Ebonyi,Ezza North,,,0.0,21,0.0
2022/2023,Male,disabled,Public,JSS,,BEd or Equivalent,Qualified,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,844.0,44,19.1818
2022/2023,Male,disabled,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,0.0,12,0.0
2022/2023,Male,disabled,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,0.0,10,0.0
2022/2023,Male,disabled,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,0.0,17,0.0
2022/2023,Male,disabled,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Ezza North,South East,Ebonyi,Ezza North,,,356.0,45,7.9111
2022/2023,Male,disabled,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,0.0,13,0.0
2022/2023,Male,disabled,Public,JSS,,MEd or Equivalent,Qualified,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,211.0,15,14.0667
2022/2023,Male,disabled,Public,JSS,,MEd or Equivalent,Qualified,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,0.0,12,0.0
2022/2023,Male,disabled,Public,JSS,,MEd or Equivalent,Qualified,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,0.0,5,0.0
2022/2023,Male,disabled,Public,JSS,,MEd or Equivalent,Qualified,lga,Ezza North,South East,Ebonyi,Ezza North,,,0.0,30,0.0
2022/2023,Male,disabled,Public,JSS,,MEd or Equivalent,Qualified,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,0.0,12,0.0
2022/2023,Male,disabled,Public,JSS,,NCE,Qualified,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,0.0,36,0.0
2022/2023,Male,disabled,Public,JSS,,NCE,Qualified,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,0.0,13,0.0
2022/2023,Male,disabled,Public,JSS,,NCE,Qualified,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,369.0,29,12.7241
2022/2023,Male,disabled,Public,JSS,,NCE,Qualified,lga,Ezza North,South East,Ebonyi,Ezza North,,,383.0,16,23.9375
2022/2023,Male,disabled,Public,JSS,,NCE,Qualified,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,290.0,47,6.1702
2022/2023,Male,disabled,Public,JSS,,PGDE,Qualified,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,0.0,26,0.0
2022/2023,Male,disabled,Public,JSS,,PGDE,Qualified,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,317.0,35,9.0571
2022/2023,Male,disabled,Public,JSS,,PGDE,Qualified,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,620.0,28,22.1429
2022/2023,Male,disabled,Public,JSS,,PGDE,Qualified,lga,Ezza North,South East,Ebonyi,Ezza North,,,0.0,41,0.0
2022/2023,Male,disabled,Public,JSS,,PGDE,Qualified,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,0.0,28,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,,,Unqualified,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,0.0,20,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,,,Unqualified,lga,Ezza North,South East,Ebonyi,Ezza North,,,0.0,21,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,,,Unqualified,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,0.0,16,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Ezza North,South East,Ebonyi,Ezza North,,,0.0,15,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,0.0,46,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,0.0,58,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Ezza North,South East,Ebonyi,Ezza North,,,0.0,48,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,603.0,42,14.3571
2022/2023,Male,disabled,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,0.0,20,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,0.0,17,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,,NCE,Qualified,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,0.0,31,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,,PGDE,Qualified,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,844.0,61,13.8361
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,1687.0,41,41.1463
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,0.0,32,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,0.0,24,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,0.0,29,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,0.0,30,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,1205.0,81,14.8765
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,0.0,23,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,0.0,24,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Ezza North,South East,Ebonyi,Ezza North,,,0.0,60,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,0.0,28,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,0.0,29,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,0.0,28,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,0.0,57,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,0.0,32,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Ezza North,South East,Ebonyi,Ezza North,,,0.0,36,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,0.0,59,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,0.0,26,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,0.0,63,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,1245.0,58,21.4655
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,0.0,31,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Ezza North,South East,Ebonyi,Ezza North,,,0.0,33,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,0.0,80,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,1326.0,89,14.8989
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,0.0,84,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,1486.0,65,22.8615
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,1205.0,29,41.5517
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,0.0,28,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,0.0,23,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,1165.0,28,41.6071
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,1125.0,60,18.75
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,0.0,33,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,0.0,81,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Ezza North,South East,Ebonyi,Ezza North,,,0.0,25,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,0.0,24,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Ezza North,South East,Ebonyi,Ezza North,,,0.0,30,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,603.0,15,40.2
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,Unqualified,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,884.0,22,40.1818
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,0.0,67,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,0.0,75,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,0.0,46,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,1245.0,55,22.6364
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,0.0,24,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,0.0,28,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,0.0,91,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,1406.0,55,25.5636
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Ezza North,South East,Ebonyi,Ezza North,,,1446.0,87,16.6207
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,0.0,76,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,0.0,26,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,0.0,30,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,0.0,31,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,1326.0,53,25.0189
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Ezza North,South East,Ebonyi,Ezza North,,,0.0,26,0.0
