session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2024/2025,Female,Disabled,Private,JSS,,Unqualified,Unqualified,lga,Osogbo,South West,Osun,Osogbo,,,75,2,37.5
2024/2025,Female,ALL,Private,SSS,,Qualified,Qualified,lga,Osogbo,South West,Osun,Osogbo,,,5159,130,39.7
2024/2025,Female,Disabled,Private,SSS,,Qualified,Qualified,lga,Osogbo,South West,Osun,Osogbo,,,329,8,41.1
2024/2025,Female,ALL,Private,SSS,,Unqualified,Unqualified,lga,Osogbo,South West,Osun,Osogbo,,,924,24,38.5
2024/2025,Female,Disabled,Private,SSS,,Unqualified,Unqualified,lga,Osogbo,South West,Osun,Osogbo,,,75,2,37.5
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Osogbo,South West,Osun,Osogbo,,,730,21,34.8
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Osogbo,South West,Osun,Osogbo,,,54,1,54.0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Osogbo,South West,Osun,Osogbo,,,243,6,40.5
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Osogbo,South West,Osun,Osogbo,,,43,1,43.0
2024/2025,Female,ALL,Private,Vocational,,Qualified,Qualified,lga,Osogbo,South West,Osun,Osogbo,,,518,15,34.5
2024/2025,Female,Disabled,Private,Vocational,,Qualified,Qualified,lga,Osogbo,South West,Osun,Osogbo,,,27,1,27.0
2024/2025,Female,ALL,Private,Vocational,,Unqualified,Unqualified,lga,Osogbo,South West,Osun,Osogbo,,,150,4,37.5
2024/2025,Female,Disabled,Private,Vocational,,Unqualified,Unqualified,lga,Osogbo,South West,Osun,Osogbo,,,8,1,8.0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Ife Central,South West,Osun,Ife Central,,,10566,239,44.2
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Ife Central,South West,Osun,Ife Central,,,752,16,47.0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Ife Central,South West,Osun,Ife Central,,,2823,56,50.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Ife Central,South West,Osun,Ife Central,,,207,4,51.8
2024/2025,Female,ALL,Private,JSS,,Qualified,Qualified,lga,Ife Central,South West,Osun,Ife Central,,,2180,50,43.6
2024/2025,Female,Disabled,Private,JSS,,Qualified,Qualified,lga,Ife Central,South West,Osun,Ife Central,,,143,3,47.7
2024/2025,Female,ALL,Private,JSS,,Unqualified,Unqualified,lga,Ife Central,South West,Osun,Ife Central,,,810,20,40.5
2024/2025,Female,Disabled,Private,JSS,,Unqualified,Unqualified,lga,Ife Central,South West,Osun,Ife Central,,,71,2,35.5
2024/2025,Female,ALL,Private,SSS,,Qualified,Qualified,lga,Ife Central,South West,Osun,Ife Central,,,2192,55,39.9
2024/2025,Female,Disabled,Private,SSS,,Qualified,Qualified,lga,Ife Central,South West,Osun,Ife Central,,,142,3,47.3
2024/2025,Female,ALL,Private,SSS,,Unqualified,Unqualified,lga,Ife Central,South West,Osun,Ife Central,,,562,14,40.1
2024/2025,Female,Disabled,Private,SSS,,Unqualified,Unqualified,lga,Ife Central,South West,Osun,Ife Central,,,39,1,39.0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Ife Central,South West,Osun,Ife Central,,,572,16,35.8
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Ife Central,South West,Osun,Ife Central,,,30,1,30.0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Ife Central,South West,Osun,Ife Central,,,165,5,33.0
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Ife Central,South West,Osun,Ife Central,,,0,0,0
2024/2025,Female,ALL,Private,Vocational,,Qualified,Qualified,lga,Ife Central,South West,Osun,Ife Central,,,244,7,34.9
2024/2025,Female,Disabled,Private,Vocational,,Qualified,Qualified,lga,Ife Central,South West,Osun,Ife Central,,,28,1,28.0
2024/2025,Female,ALL,Private,Vocational,,Unqualified,Unqualified,lga,Ife Central,South West,Osun,Ife Central,,,100,3,33.3
2024/2025,Female,Disabled,Private,Vocational,,Unqualified,Unqualified,lga,Ife Central,South West,Osun,Ife Central,,,8,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Ilesha East,South West,Osun,Ilesha East,,,10531,258,40.8
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Ilesha East,South West,Osun,Ilesha East,,,749,17,44.1
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Ilesha East,South West,Osun,Ilesha East,,,3595,74,48.6
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Ilesha East,South West,Osun,Ilesha East,,,279,5,55.8
2024/2025,Female,ALL,Private,JSS,,Qualified,Qualified,lga,Ilesha East,South West,Osun,Ilesha East,,,2680,64,41.9
2024/2025,Female,Disabled,Private,JSS,,Qualified,Qualified,lga,Ilesha East,South West,Osun,Ilesha East,,,184,4,46.0
2024/2025,Female,ALL,Private,JSS,,Unqualified,Unqualified,lga,Ilesha East,South West,Osun,Ilesha East,,,884,21,42.1
2024/2025,Female,Disabled,Private,JSS,,Unqualified,Unqualified,lga,Ilesha East,South West,Osun,Ilesha East,,,72,1,72.0
2024/2025,Female,ALL,Private,SSS,,Qualified,Qualified,lga,Ilesha East,South West,Osun,Ilesha East,,,3227,86,37.5
2024/2025,Female,Disabled,Private,SSS,,Qualified,Qualified,lga,Ilesha East,South West,Osun,Ilesha East,,,270,7,38.6
2024/2025,Female,ALL,Private,SSS,,Unqualified,Unqualified,lga,Ilesha East,South West,Osun,Ilesha East,,,578,14,41.3
2024/2025,Female,Disabled,Private,SSS,,Unqualified,Unqualified,lga,Ilesha East,South West,Osun,Ilesha East,,,80,2,40.0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Ilesha East,South West,Osun,Ilesha East,,,642,18,35.7
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Ilesha East,South West,Osun,Ilesha East,,,29,1,29.0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Ilesha East,South West,Osun,Ilesha East,,,172,4,43.0
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Ilesha East,South West,Osun,Ilesha East,,,0,0,0
2024/2025,Female,ALL,Private,Vocational,,Qualified,Qualified,lga,Ilesha East,South West,Osun,Ilesha East,,,335,9,37.2
2024/2025,Female,Disabled,Private,Vocational,,Qualified,Qualified,lga,Ilesha East,South West,Osun,Ilesha East,,,27,1,27.0
2024/2025,Female,ALL,Private,Vocational,,Unqualified,Unqualified,lga,Ilesha East,South West,Osun,Ilesha East,,,125,4,31.2
2024/2025,Female,Disabled,Private,Vocational,,Unqualified,Unqualified,lga,Ilesha East,South West,Osun,Ilesha East,,,8,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Ilesha West,South West,Osun,Ilesha West,,,18814,436,43.2
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Ilesha West,South West,Osun,Ilesha West,,,1364,29,47.0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Ilesha West,South West,Osun,Ilesha West,,,3611,77,46.9
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Ilesha West,South West,Osun,Ilesha West,,,272,5,54.4
2024/2025,Female,ALL,Private,JSS,,Qualified,Qualified,lga,Ilesha West,South West,Osun,Ilesha West,,,4370,100,43.7
2024/2025,Female,Disabled,Private,JSS,,Qualified,Qualified,lga,Ilesha West,South West,Osun,Ilesha West,,,286,6,47.7
2024/2025,Female,ALL,Private,JSS,,Unqualified,Unqualified,lga,Ilesha West,South West,Osun,Ilesha West,,,1275,28,45.5
2024/2025,Female,Disabled,Private,JSS,,Unqualified,Unqualified,lga,Ilesha West,South West,Osun,Ilesha West,,,76,1,76.0
2024/2025,Female,ALL,Private,SSS,,Qualified,Qualified,lga,Ilesha West,South West,Osun,Ilesha West,,,3808,94,40.5
2024/2025,Female,Disabled,Private,SSS,,Qualified,Qualified,lga,Ilesha West,South West,Osun,Ilesha West,,,287,6,47.8
2024/2025,Female,ALL,Private,SSS,,Unqualified,Unqualified,lga,Ilesha West,South West,Osun,Ilesha West,,,1568,38,41.3
2024/2025,Female,Disabled,Private,SSS,,Unqualified,Unqualified,lga,Ilesha West,South West,Osun,Ilesha West,,,79,1,79.0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Ilesha West,South West,Osun,Ilesha West,,,804,23,35.0
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Ilesha West,South West,Osun,Ilesha West,,,53,1,53.0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Ilesha West,South West,Osun,Ilesha West,,,243,6,40.5
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Ilesha West,South West,Osun,Ilesha West,,,42,1,42.0
2024/2025,Female,ALL,Private,Vocational,,Qualified,Qualified,lga,Ilesha West,South West,Osun,Ilesha West,,,518,15,34.5
2024/2025,Female,Disabled,Private,Vocational,,Qualified,Qualified,lga,Ilesha West,South West,Osun,Ilesha West,,,29,1,29.0
2024/2025,Female,ALL,Private,Vocational,,Unqualified,Unqualified,lga,Ilesha West,South West,Osun,Ilesha West,,,157,4,39.2
2024/2025,Female,Disabled,Private,Vocational,,Unqualified,Unqualified,lga,Ilesha West,South West,Osun,Ilesha West,,,8,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Ede North,South West,Osun,Ede North,,,9285,227,40.9
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Ede North,South West,Osun,Ede North,,,649,14,46.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Ede North,South West,Osun,Ede North,,,2622,52,50.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Ede North,South West,Osun,Ede North,,,165,3,55.0
2024/2025,Female,ALL,Private,JSS,,Qualified,Qualified,lga,Ede North,South West,Osun,Ede North,,,1932,44,43.9
2024/2025,Female,Disabled,Private,JSS,,Qualified,Qualified,lga,Ede North,South West,Osun,Ede North,,,143,3,47.7
2024/2025,Female,ALL,Private,JSS,,Unqualified,Unqualified,lga,Ede North,South West,Osun,Ede North,,,768,17,45.2
2024/2025,Female,Disabled,Private,JSS,,Unqualified,Unqualified,lga,Ede North,South West,Osun,Ede North,,,38,1,38.0
2024/2025,Female,ALL,Private,SSS,,Qualified,Qualified,lga,Ede North,South West,Osun,Ede North,,,2313,61,37.9
2024/2025,Female,Disabled,Private,SSS,,Qualified,Qualified,lga,Ede North,South West,Osun,Ede North,,,182,4,45.5
2024/2025,Female,ALL,Private,SSS,,Unqualified,Unqualified,lga,Ede North,South West,Osun,Ede North,,,499,12,41.6
2024/2025,Female,Disabled,Private,SSS,,Unqualified,Unqualified,lga,Ede North,South West,Osun,Ede North,,,39,1,39.0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Ede North,South West,Osun,Ede North,,,402,12,33.5
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Ede North,South West,Osun,Ede North,,,27,1,27.0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Ede North,South West,Osun,Ede North,,,135,4,33.8
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Ede North,South West,Osun,Ede North,,,0,0,0
2024/2025,Female,ALL,Private,Vocational,,Qualified,Qualified,lga,Ede North,South West,Osun,Ede North,,,275,8,34.4
2024/2025,Female,Disabled,Private,Vocational,,Qualified,Qualified,lga,Ede North,South West,Osun,Ede North,,,29,0,0
2024/2025,Female,ALL,Private,Vocational,,Unqualified,Unqualified,lga,Ede North,South West,Osun,Ede North,,,100,3,33.3
2024/2025,Female,Disabled,Private,Vocational,,Unqualified,Unqualified,lga,Ede North,South West,Osun,Ede North,,,7,0,0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Osogbo,South West,Osun,Osogbo,,,7861,173,45.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Osogbo,South West,Osun,Osogbo,,,608,13,46.8
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Osogbo,South West,Osun,Osogbo,,,2703,53,51.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Osogbo,South West,Osun,Osogbo,,,188,4,47.0
2024/2025,Male,ALL,Private,JSS,,Qualified,Qualified,lga,Osogbo,South West,Osun,Osogbo,,,2765,65,42.5
2024/2025,Male,Disabled,Private,JSS,,Qualified,Qualified,lga,Osogbo,South West,Osun,Osogbo,,,186,4,46.5
2024/2025,Male,ALL,Private,JSS,,Unqualified,Unqualified,lga,Osogbo,South West,Osun,Osogbo,,,773,17,45.5
2024/2025,Male,Disabled,Private,JSS,,Unqualified,Unqualified,lga,Osogbo,South West,Osun,Osogbo,,,41,1,41.0
2024/2025,Male,ALL,Private,SSS,,Qualified,Qualified,lga,Osogbo,South West,Osun,Osogbo,,,2232,58,38.5
2024/2025,Male,Disabled,Private,SSS,,Qualified,Qualified,lga,Osogbo,South West,Osun,Osogbo,,,160,4,40.0
2024/2025,Male,ALL,Private,SSS,,Unqualified,Unqualified,lga,Osogbo,South West,Osun,Osogbo,,,679,16,42.4
2024/2025,Male,Disabled,Private,SSS,,Unqualified,Unqualified,lga,Osogbo,South West,Osun,Osogbo,,,38,1,38.0
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Osogbo,South West,Osun,Osogbo,,,313,9,34.8
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Osogbo,South West,Osun,Osogbo,,,20,1,20.0
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Osogbo,South West,Osun,Osogbo,,,112,3,37.3
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Osogbo,South West,Osun,Osogbo,,,9,1,9.0
2024/2025,Male,ALL,Private,Vocational,,Qualified,Qualified,lga,Osogbo,South West,Osun,Osogbo,,,451,13,34.7
2024/2025,Male,Disabled,Private,Vocational,,Qualified,Qualified,lga,Osogbo,South West,Osun,Osogbo,,,24,1,24.0
2024/2025,Male,ALL,Private,Vocational,,Unqualified,Unqualified,lga,Osogbo,South West,Osun,Osogbo,,,144,4,36.0
2024/2025,Male,Disabled,Private,Vocational,,Unqualified,Unqualified,lga,Osogbo,South West,Osun,Osogbo,,,8,1,8.0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Ife Central,South West,Osun,Ife Central,,,4222,94,44.9
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Ife Central,South West,Osun,Ife Central,,,301,6,50.2
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Ife Central,South West,Osun,Ife Central,,,1335,26,51.3
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Ife Central,South West,Osun,Ife Central,,,77,1,77.0
2024/2025,Male,ALL,Private,JSS,,Qualified,Qualified,lga,Ife Central,South West,Osun,Ife Central,,,1909,44,43.4
2024/2025,Male,Disabled,Private,JSS,,Qualified,Qualified,lga,Ife Central,South West,Osun,Ife Central,,,127,3,42.3
2024/2025,Male,ALL,Private,JSS,,Unqualified,Unqualified,lga,Ife Central,South West,Osun,Ife Central,,,522,11,47.5
2024/2025,Male,Disabled,Private,JSS,,Unqualified,Unqualified,lga,Ife Central,South West,Osun,Ife Central,,,41,1,41.0
2024/2025,Male,ALL,Private,SSS,,Qualified,Qualified,lga,Ife Central,South West,Osun,Ife Central,,,1074,30,35.8
2024/2025,Male,Disabled,Private,SSS,,Qualified,Qualified,lga,Ife Central,South West,Osun,Ife Central,,,98,3,32.7
2024/2025,Male,ALL,Private,SSS,,Unqualified,Unqualified,lga,Ife Central,South West,Osun,Ife Central,,,458,12,38.2
2024/2025,Male,Disabled,Private,SSS,,Unqualified,Unqualified,lga,Ife Central,South West,Osun,Ife Central,,,34,1,34.0
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Ife Central,South West,Osun,Ife Central,,,145,4,36.2
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Ife Central,South West,Osun,Ife Central,,,0,0,0
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Ife Central,South West,Osun,Ife Central,,,122,3,40.7
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Ife Central,South West,Osun,Ife Central,,,9,0,0
2024/2025,Male,ALL,Private,Vocational,,Qualified,Qualified,lga,Ife Central,South West,Osun,Ife Central,,,246,7,35.1
2024/2025,Male,Disabled,Private,Vocational,,Qualified,Qualified,lga,Ife Central,South West,Osun,Ife Central,,,24,1,24.0
2024/2025,Male,ALL,Private,Vocational,,Unqualified,Unqualified,lga,Ife Central,South West,Osun,Ife Central,,,69,2,34.5
2024/2025,Male,Disabled,Private,Vocational,,Unqualified,Unqualified,lga,Ife Central,South West,Osun,Ife Central,,,8,0,0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Ilesha East,South West,Osun,Ilesha East,,,4353,97,44.9
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Ilesha East,South West,Osun,Ilesha East,,,301,6,50.2
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Ilesha East,South West,Osun,Ilesha East,,,1855,36,51.5
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Ilesha East,South West,Osun,Ilesha East,,,116,2,58.0
2024/2025,Male,ALL,Private,JSS,,Qualified,Qualified,lga,Ilesha East,South West,Osun,Ilesha East,,,2265,50,45.3
2024/2025,Male,Disabled,Private,JSS,,Qualified,Qualified,lga,Ilesha East,South West,Osun,Ilesha East,,,197,4,49.2
2024/2025,Male,ALL,Private,JSS,,Unqualified,Unqualified,lga,Ilesha East,South West,Osun,Ilesha East,,,474,10,47.4
2024/2025,Male,Disabled,Private,JSS,,Unqualified,Unqualified,lga,Ilesha East,South West,Osun,Ilesha East,,,41,1,41.0
2024/2025,Male,ALL,Private,SSS,,Qualified,Qualified,lga,Ilesha East,South West,Osun,Ilesha East,,,1700,46,37.0
2024/2025,Male,Disabled,Private,SSS,,Qualified,Qualified,lga,Ilesha East,South West,Osun,Ilesha East,,,102,2,51.0
2024/2025,Male,ALL,Private,SSS,,Unqualified,Unqualified,lga,Ilesha East,South West,Osun,Ilesha East,,,485,12,40.4
2024/2025,Male,Disabled,Private,SSS,,Unqualified,Unqualified,lga,Ilesha East,South West,Osun,Ilesha East,,,37,1,37.0
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Ilesha East,South West,Osun,Ilesha East,,,226,6,37.7
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Ilesha East,South West,Osun,Ilesha East,,,20,1,20.0
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Ilesha East,South West,Osun,Ilesha East,,,58,2,29.0
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Ilesha East,South West,Osun,Ilesha East,,,9,0,0
2024/2025,Male,ALL,Private,Vocational,,Qualified,Qualified,lga,Ilesha East,South West,Osun,Ilesha East,,,205,6,34.2
2024/2025,Male,Disabled,Private,Vocational,,Qualified,Qualified,lga,Ilesha East,South West,Osun,Ilesha East,,,24,0,0
2024/2025,Male,ALL,Private,Vocational,,Unqualified,Unqualified,lga,Ilesha East,South West,Osun,Ilesha East,,,103,3,34.3
2024/2025,Male,Disabled,Private,Vocational,,Unqualified,Unqualified,lga,Ilesha East,South West,Osun,Ilesha East,,,8,0,0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Ilesha West,South West,Osun,Ilesha West,,,7778,178,43.7
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Ilesha West,South West,Osun,Ilesha West,,,586,12,48.8
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Ilesha West,South West,Osun,Ilesha West,,,1884,38,49.6
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Ilesha West,South West,Osun,Ilesha West,,,148,3,49.3
2024/2025,Male,ALL,Private,JSS,,Qualified,Qualified,lga,Ilesha West,South West,Osun,Ilesha West,,,2554,56,45.6
2024/2025,Male,Disabled,Private,JSS,,Qualified,Qualified,lga,Ilesha West,South West,Osun,Ilesha West,,,132,3,44.0
2024/2025,Male,ALL,Private,JSS,,Unqualified,Unqualified,lga,Ilesha West,South West,Osun,Ilesha West,,,890,19,46.8
2024/2025,Male,Disabled,Private,JSS,,Unqualified,Unqualified,lga,Ilesha West,South West,Osun,Ilesha West,,,41,1,41.0
2024/2025,Male,ALL,Private,SSS,,Qualified,Qualified,lga,Ilesha West,South West,Osun,Ilesha West,,,2466,66,37.4
2024/2025,Male,Disabled,Private,SSS,,Qualified,Qualified,lga,Ilesha West,South West,Osun,Ilesha West,,,156,4,39.0
2024/2025,Male,ALL,Private,SSS,,Unqualified,Unqualified,lga,Ilesha West,South West,Osun,Ilesha West,,,787,19,41.4
2024/2025,Male,Disabled,Private,SSS,,Unqualified,Unqualified,lga,Ilesha West,South West,Osun,Ilesha West,,,36,1,36.0
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Ilesha West,South West,Osun,Ilesha West,,,313,9,34.8
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Ilesha West,South West,Osun,Ilesha West,,,19,0,0
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Ilesha West,South West,Osun,Ilesha West,,,117,3,39.0
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Ilesha West,South West,Osun,Ilesha West,,,8,0,0
2024/2025,Male,ALL,Private,Vocational,,Qualified,Qualified,lga,Ilesha West,South West,Osun,Ilesha West,,,369,10,36.9
2024/2025,Male,Disabled,Private,Vocational,,Qualified,Qualified,lga,Ilesha West,South West,Osun,Ilesha West,,,0,0,0
2024/2025,Male,ALL,Private,Vocational,,Unqualified,Unqualified,lga,Ilesha West,South West,Osun,Ilesha West,,,143,4,35.8
2024/2025,Male,Disabled,Private,Vocational,,Unqualified,Unqualified,lga,Ilesha West,South West,Osun,Ilesha West,,,8,0,0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Ede North,South West,Osun,Ede North,,,3304,75,44.1
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Ede North,South West,Osun,Ede North,,,245,5,49.0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Ede North,South West,Osun,Ede North,,,944,18,52.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Ede North,South West,Osun,Ede North,,,76,1,76.0
2024/2025,Male,ALL,Private,JSS,,Qualified,Qualified,lga,Ede North,South West,Osun,Ede North,,,1429,31,46.1
2024/2025,Male,Disabled,Private,JSS,,Qualified,Qualified,lga,Ede North,South West,Osun,Ede North,,,132,2,66.0
2024/2025,Male,ALL,Private,JSS,,Unqualified,Unqualified,lga,Ede North,South West,Osun,Ede North,,,389,8,48.6
2024/2025,Male,Disabled,Private,JSS,,Unqualified,Unqualified,lga,Ede North,South West,Osun,Ede North,,,40,0,0
2024/2025,Male,ALL,Private,SSS,,Qualified,Qualified,lga,Ede North,South West,Osun,Ede North,,,1392,37,37.6
2024/2025,Male,Disabled,Private,SSS,,Qualified,Qualified,lga,Ede North,South West,Osun,Ede North,,,105,2,52.5
2024/2025,Male,ALL,Private,SSS,,Unqualified,Unqualified,lga,Ede North,South West,Osun,Ede North,,,386,9,42.9
2024/2025,Male,Disabled,Private,SSS,,Unqualified,Unqualified,lga,Ede North,South West,Osun,Ede North,,,35,0,0
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Ede North,South West,Osun,Ede North,,,123,4,30.8
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Ede North,South West,Osun,Ede North,,,19,0,0
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Ede North,South West,Osun,Ede North,,,57,1,57.0
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Ede North,South West,Osun,Ede North,,,8,0,0
2024/2025,Male,ALL,Private,Vocational,,Qualified,Qualified,lga,Ede North,South West,Osun,Ede North,,,164,5,32.8
2024/2025,Male,Disabled,Private,Vocational,,Qualified,Qualified,lga,Ede North,South West,Osun,Ede North,,,0,0,0
2024/2025,Male,ALL,Private,Vocational,,Unqualified,Unqualified,lga,Ede North,South West,Osun,Ede North,,,34,1,34.0
2024/2025,Male,Disabled,Private,Vocational,,Unqualified,Unqualified,lga,Ede North,South West,Osun,Ede North,,,7,0,0
2024/2025,Unspecified,ALL,Unspecified,Unspecified,,Unspecified,Unspecified,lga,Ede North,South West,Osun,Ede North,,,7863,177,44.4
2024/2025,Unspecified,ALL,Unspecified,Unspecified,,Unspecified,Unspecified,lga,Ife Central,South West,Osun,Ife Central,,,8400,195,43.1
2024/2025,Unspecified,ALL,Unspecified,Unspecified,,Unspecified,Unspecified,lga,Ilesha East,South West,Osun,Ilesha East,,,10713,231,46.4
2024/2025,Unspecified,ALL,Unspecified,Unspecified,,Unspecified,Unspecified,lga,Ilesha West,South West,Osun,Ilesha West,,,15471,342,45.2
2024/2025,Unspecified,ALL,Unspecified,Unspecified,,Unspecified,Unspecified,lga,Osogbo,South West,Osun,Osogbo,,,14576,325,44.8
