session,gender,disability_scope,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2020/2021,Male,disabled,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Ife Central,South West,Osun,Ife Central,,,0.0,5,0.0
2020/2021,Male,disabled,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Ilesha East,South West,Osun,Ilesha East,,,0.0,76,0.0
2020/2021,Male,disabled,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Ilesha West,South West,Osun,Ilesha West,,,548.0,17,32.2353
2020/2021,Male,disabled,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Ede North,South West,Osun,Ede North,,,0.0,39,0.0
2020/2021,Male,disabled,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Ife Central,South West,Osun,Ife Central,,,0.0,9,0.0
2020/2021,Male,disabled,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Ilesha East,South West,Osun,Ilesha East,,,0.0,11,0.0
2020/2021,Male,disabled,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Ilesha West,South West,Osun,Ilesha West,,,633.0,20,31.65
2020/2021,Male,disabled,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Osogbo,South West,Osun,Osogbo,,,0.0,8,0.0
2020/2021,Male,disabled,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,lga,Ede North,South West,Osun,Ede North,,,0.0,39,0.0
2020/2021,Male,disabled,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,lga,Osogbo,South West,Osun,Osogbo,,,0.0,17,0.0
2020/2021,Male,disabled,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Ede North,South West,Osun,Ede North,,,0.0,40,0.0
2020/2021,Male,disabled,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Ilesha East,South West,Osun,Ilesha East,,,0.0,37,0.0
2020/2021,Male,disabled,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Ilesha West,South West,Osun,Ilesha West,,,0.0,32,0.0
2020/2021,Male,disabled,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Osogbo,South West,Osun,Osogbo,,,0.0,79,0.0
2020/2021,Male,disabled,Private,Pre-Primary/Primary,,PGDE,Qualified,lga,Ife Central,South West,Osun,Ife Central,,,0.0,17,0.0
2020/2021,Male,disabled,Private,Pre-Primary/Primary,,PGDE,Qualified,lga,Ilesha East,South West,Osun,Ilesha East,,,0.0,16,0.0
2020/2021,Male,disabled,Private,Pre-Primary/Primary,,PGDE,Qualified,lga,Osogbo,South West,Osun,Osogbo,,,0.0,102,0.0
2020/2021,Male,disabled,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Ilesha West,South West,Osun,Ilesha West,,,0.0,38,0.0
2020/2021,Male,disabled,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Ede North,South West,Osun,Ede North,,,0.0,73,0.0
2020/2021,Male,disabled,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Osogbo,South West,Osun,Osogbo,,,0.0,74,0.0
2020/2021,Male,disabled,Private,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,lga,Ilesha East,South West,Osun,Ilesha East,,,0.0,38,0.0
2020/2021,Male,disabled,Private,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,lga,Ilesha West,South West,Osun,Ilesha West,,,0.0,26,0.0
2020/2021,Male,disabled,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Ede North,South West,Osun,Ede North,,,0.0,34,0.0
2020/2021,Male,disabled,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Ife Central,South West,Osun,Ife Central,,,0.0,54,0.0
2020/2021,Male,disabled,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Ilesha East,South West,Osun,Ilesha East,,,0.0,35,0.0
2020/2021,Male,disabled,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Ilesha West,South West,Osun,Ilesha West,,,0.0,27,0.0
2020/2021,Male,disabled,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Osogbo,South West,Osun,Osogbo,,,0.0,39,0.0
2020/2021,Male,disabled,Private,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Ilesha West,South West,Osun,Ilesha West,,,0.0,26,0.0
2020/2021,Male,disabled,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Ilesha East,South West,Osun,Ilesha East,,,0.0,32,0.0
2020/2021,Male,disabled,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Ilesha West,South West,Osun,Ilesha West,,,0.0,39,0.0
2020/2021,Male,disabled,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Osogbo,South West,Osun,Osogbo,,,0.0,31,0.0
2020/2021,Male,disabled,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Ilesha West,South West,Osun,Ilesha West,,,0.0,24,0.0
2020/2021,Male,disabled,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Ede North,South West,Osun,Ede North,,,1223.0,73,16.7534
2020/2021,Male,disabled,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Osogbo,South West,Osun,Osogbo,,,0.0,64,0.0
2020/2021,Male,disabled,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Ede North,South West,Osun,Ede North,,,0.0,31,0.0
2020/2021,Male,disabled,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Ife Central,South West,Osun,Ife Central,,,0.0,50,0.0
2020/2021,Male,disabled,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Ilesha East,South West,Osun,Ilesha East,,,0.0,36,0.0
2020/2021,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,Unqualified,lga,Ilesha East,South West,Osun,Ilesha East,,,0.0,32,0.0
2020/2021,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,Unqualified,lga,Ilesha West,South West,Osun,Ilesha West,,,0.0,27,0.0
2020/2021,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,Unqualified,lga,Osogbo,South West,Osun,Osogbo,,,1139.0,36,31.6389
2020/2021,Male,disabled,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Ife Central,South West,Osun,Ife Central,,,0.0,27,0.0
2020/2021,Male,disabled,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Ede North,South West,Osun,Ede North,,,0.0,61,0.0
2020/2021,Male,disabled,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Ilesha West,South West,Osun,Ilesha West,,,0.0,31,0.0
2020/2021,Male,disabled,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Osogbo,South West,Osun,Osogbo,,,0.0,32,0.0
2020/2021,Male,disabled,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Ede North,South West,Osun,Ede North,,,0.0,31,0.0
2020/2021,Male,disabled,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Ife Central,South West,Osun,Ife Central,,,0.0,28,0.0
2020/2021,Male,disabled,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Ilesha East,South West,Osun,Ilesha East,,,0.0,40,0.0
2020/2021,Male,disabled,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Osogbo,South West,Osun,Osogbo,,,0.0,32,0.0
2020/2021,Male,disabled,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Ilesha West,South West,Osun,Ilesha West,,,0.0,28,0.0
2020/2021,Male,disabled,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Ede North,South West,Osun,Ede North,,,0.0,32,0.0
2020/2021,Male,disabled,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Ilesha East,South West,Osun,Ilesha East,,,0.0,56,0.0
2020/2021,Male,disabled,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Ilesha West,South West,Osun,Ilesha West,,,0.0,31,0.0
2020/2021,Male,disabled,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Osogbo,South West,Osun,Osogbo,,,0.0,58,0.0
2020/2021,Male,disabled,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Ede North,South West,Osun,Ede North,,,0.0,58,0.0
2020/2021,Male,disabled,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Osogbo,South West,Osun,Osogbo,,,0.0,28,0.0
2020/2021,Male,disabled,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Ife Central,South West,Osun,Ife Central,,,0.0,24,0.0
2020/2021,Male,disabled,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Ilesha West,South West,Osun,Ilesha West,,,0.0,54,0.0
2020/2021,Male,disabled,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Ife Central,South West,Osun,Ife Central,,,0.0,24,0.0
2020/2021,Male,disabled,Private,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Ilesha East,South West,Osun,Ilesha East,,,0.0,30,0.0
2020/2021,Male,disabled,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Ede North,South West,Osun,Ede North,,,928.0,30,30.9333
2020/2021,Male,disabled,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Ife Central,South West,Osun,Ife Central,,,0.0,17,0.0
2020/2021,Male,disabled,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Osogbo,South West,Osun,Osogbo,,,0.0,30,0.0
2020/2021,Male,disabled,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Ede North,South West,Osun,Ede North,,,0.0,59,0.0
2020/2021,Male,disabled,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Ilesha West,South West,Osun,Ilesha West,,,0.0,50,0.0
2020/2021,Male,disabled,Private,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,lga,Ilesha East,South West,Osun,Ilesha East,,,0.0,31,0.0
2020/2021,Male,disabled,Private,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,lga,Ilesha West,South West,Osun,Ilesha West,,,0.0,28,0.0
2020/2021,Male,disabled,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Ife Central,South West,Osun,Ife Central,,,0.0,26,0.0
2020/2021,Male,disabled,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Osogbo,South West,Osun,Osogbo,,,0.0,57,0.0
2020/2021,Male,disabled,Private,Pre-Primary/Primary,Primary 6,,Unqualified,lga,Ife Central,South West,Osun,Ife Central,,,675.0,42,16.0714
2020/2021,Male,disabled,Private,Pre-Primary/Primary,Primary 6,,Unqualified,lga,Ilesha West,South West,Osun,Ilesha West,,,0.0,23,0.0
2020/2021,Male,disabled,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Ilesha East,South West,Osun,Ilesha East,,,0.0,34,0.0
2020/2021,Male,disabled,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Ilesha West,South West,Osun,Ilesha West,,,0.0,20,0.0
2020/2021,Male,disabled,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Osogbo,South West,Osun,Osogbo,,,0.0,28,0.0
2020/2021,Male,disabled,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Ede North,South West,Osun,Ede North,,,0.0,24,0.0
2020/2021,Male,disabled,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Osogbo,South West,Osun,Osogbo,,,0.0,31,0.0
2020/2021,Male,disabled,Private,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,lga,Ede North,South West,Osun,Ede North,,,0.0,27,0.0
2020/2021,Male,disabled,Private,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,lga,Ilesha East,South West,Osun,Ilesha East,,,0.0,30,0.0
2020/2021,Male,disabled,Private,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,lga,Ilesha West,South West,Osun,Ilesha West,,,0.0,28,0.0
2020/2021,Male,disabled,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Ede North,South West,Osun,Ede North,,,0.0,24,0.0
2020/2021,Male,disabled,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Osogbo,South West,Osun,Osogbo,,,0.0,30,0.0
2020/2021,Male,disabled,Private,SSS,,,Unqualified,lga,Ede North,South West,Osun,Ede North,,,0.0,6,0.0
2020/2021,Male,disabled,Private,SSS,,,Unqualified,lga,Osogbo,South West,Osun,Osogbo,,,0.0,8,0.0
2020/2021,Male,disabled,Private,SSS,,BEd or Equivalent,Qualified,lga,Ede North,South West,Osun,Ede North,,,0.0,4,0.0
2020/2021,Male,disabled,Private,SSS,,BEd or Equivalent,Qualified,lga,Ife Central,South West,Osun,Ife Central,,,0.0,11,0.0
2020/2021,Male,disabled,Private,SSS,,BEd or Equivalent,Qualified,lga,Ilesha West,South West,Osun,Ilesha West,,,0.0,7,0.0
2020/2021,Male,disabled,Private,SSS,,BEd or Equivalent,Qualified,lga,Osogbo,South West,Osun,Osogbo,,,0.0,3,0.0
2020/2021,Male,disabled,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Ilesha East,South West,Osun,Ilesha East,,,0.0,5,0.0
2020/2021,Male,disabled,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Ilesha West,South West,Osun,Ilesha West,,,0.0,10,0.0
2020/2021,Male,disabled,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Osogbo,South West,Osun,Osogbo,,,0.0,13,0.0
2020/2021,Male,disabled,Private,SSS,,MEd or Equivalent,Qualified,lga,Ede North,South West,Osun,Ede North,,,0.0,6,0.0
2020/2021,Male,disabled,Private,SSS,,MEd or Equivalent,Qualified,lga,Ilesha East,South West,Osun,Ilesha East,,,0.0,4,0.0
2020/2021,Male,disabled,Private,SSS,,MEd or Equivalent,Qualified,lga,Ilesha West,South West,Osun,Ilesha West,,,0.0,5,0.0
2020/2021,Male,disabled,Private,SSS,,MEd or Equivalent,Qualified,lga,Osogbo,South West,Osun,Osogbo,,,0.0,14,0.0
2020/2021,Male,disabled,Private,SSS,,NCE,Qualified,lga,Ife Central,South West,Osun,Ife Central,,,0.0,17,0.0
2020/2021,Male,disabled,Private,SSS,,NCE,Qualified,lga,Ilesha West,South West,Osun,Ilesha West,,,0.0,5,0.0
2020/2021,Male,disabled,Private,SSS,,PGDE,Qualified,lga,Ede North,South West,Osun,Ede North,,,113.0,3,37.6667
2020/2021,Male,disabled,Private,SSS,,PGDE,Qualified,lga,Ife Central,South West,Osun,Ife Central,,,0.0,6,0.0
2020/2021,Male,disabled,Private,SSS,,PGDE,Qualified,lga,Ilesha East,South West,Osun,Ilesha East,,,0.0,4,0.0
2020/2021,Male,disabled,Private,SSS,,PGDE,Qualified,lga,Ilesha West,South West,Osun,Ilesha West,,,0.0,7,0.0
2020/2021,Male,disabled,Public,Adult & Non-Formal Education,,,Unqualified,lga,Ede North,South West,Osun,Ede North,,,0.0,4,0.0
2020/2021,Male,disabled,Public,Adult & Non-Formal Education,,,Unqualified,lga,Ife Central,South West,Osun,Ife Central,,,0.0,2,0.0
2020/2021,Male,disabled,Public,Adult & Non-Formal Education,,,Unqualified,lga,Ilesha East,South West,Osun,Ilesha East,,,0.0,6,0.0
2020/2021,Male,disabled,Public,Adult & Non-Formal Education,,,Unqualified,lga,Ilesha West,South West,Osun,Ilesha West,,,0.0,10,0.0
2020/2021,Male,disabled,Public,Adult & Non-Formal Education,,,Unqualified,lga,Osogbo,South West,Osun,Osogbo,,,0.0,2,0.0
2020/2021,Male,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Ede North,South West,Osun,Ede North,,,39.0,12,3.25
2020/2021,Male,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Ife Central,South West,Osun,Ife Central,,,0.0,14,0.0
2020/2021,Male,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Ilesha East,South West,Osun,Ilesha East,,,119.0,32,3.7188
2020/2021,Male,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Ilesha West,South West,Osun,Ilesha West,,,53.0,26,2.0385
2020/2021,Male,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Osogbo,South West,Osun,Osogbo,,,53.0,13,4.0769
2020/2021,Male,disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Ede North,South West,Osun,Ede North,,,53.0,20,2.65
2020/2021,Male,disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Ife Central,South West,Osun,Ife Central,,,39.0,14,2.7857
2020/2021,Male,disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Ilesha East,South West,Osun,Ilesha East,,,132.0,11,12.0
2020/2021,Male,disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Ilesha West,South West,Osun,Ilesha West,,,0.0,20,0.0
2020/2021,Male,disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Osogbo,South West,Osun,Osogbo,,,0.0,6,0.0
2020/2021,Male,disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Ede North,South West,Osun,Ede North,,,0.0,10,0.0
2020/2021,Male,disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Ife Central,South West,Osun,Ife Central,,,0.0,2,0.0
2020/2021,Male,disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Ilesha East,South West,Osun,Ilesha East,,,0.0,7,0.0
2020/2021,Male,disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Ilesha West,South West,Osun,Ilesha West,,,13.0,11,1.1818
2020/2021,Male,disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Osogbo,South West,Osun,Osogbo,,,0.0,10,0.0
2020/2021,Male,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Ede North,South West,Osun,Ede North,,,0.0,17,0.0
2020/2021,Male,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Ife Central,South West,Osun,Ife Central,,,53.0,7,7.5714
2020/2021,Male,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Ilesha East,South West,Osun,Ilesha East,,,0.0,11,0.0
2020/2021,Male,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Ilesha West,South West,Osun,Ilesha West,,,119.0,26,4.5769
2020/2021,Male,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Osogbo,South West,Osun,Osogbo,,,40.0,12,3.3333
2020/2021,Male,disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Ede North,South West,Osun,Ede North,,,0.0,6,0.0
2020/2021,Male,disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Ife Central,South West,Osun,Ife Central,,,13.0,10,1.3
2020/2021,Male,disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Ilesha East,South West,Osun,Ilesha East,,,119.0,13,9.1538
2020/2021,Male,disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Ilesha West,South West,Osun,Ilesha West,,,186.0,21,8.8571
2020/2021,Male,disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Osogbo,South West,Osun,Osogbo,,,53.0,15,3.5333
2020/2021,Male,disabled,Public,JSS,,,Unqualified,lga,Ede North,South West,Osun,Ede North,,,0.0,17,0.0
2020/2021,Male,disabled,Public,JSS,,,Unqualified,lga,Ife Central,South West,Osun,Ife Central,,,0.0,15,0.0
2020/2021,Male,disabled,Public,JSS,,,Unqualified,lga,Ilesha East,South West,Osun,Ilesha East,,,0.0,8,0.0
2020/2021,Male,disabled,Public,JSS,,,Unqualified,lga,Ilesha West,South West,Osun,Ilesha West,,,374.0,32,11.6875
2020/2021,Male,disabled,Public,JSS,,,Unqualified,lga,Osogbo,South West,Osun,Osogbo,,,0.0,29,0.0
2020/2021,Male,disabled,Public,JSS,,BEd or Equivalent,Qualified,lga,Ede North,South West,Osun,Ede North,,,0.0,33,0.0
2020/2021,Male,disabled,Public,JSS,,BEd or Equivalent,Qualified,lga,Ife Central,South West,Osun,Ife Central,,,826.0,67,12.3284
2020/2021,Male,disabled,Public,JSS,,BEd or Equivalent,Qualified,lga,Ilesha East,South West,Osun,Ilesha East,,,0.0,52,0.0
2020/2021,Male,disabled,Public,JSS,,BEd or Equivalent,Qualified,lga,Ilesha West,South West,Osun,Ilesha West,,,218.0,29,7.5172
2020/2021,Male,disabled,Public,JSS,,BEd or Equivalent,Qualified,lga,Osogbo,South West,Osun,Osogbo,,,780.0,57,13.6842
2020/2021,Male,disabled,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Ede North,South West,Osun,Ede North,,,0.0,25,0.0
2020/2021,Male,disabled,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Ife Central,South West,Osun,Ife Central,,,0.0,39,0.0
2020/2021,Male,disabled,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Ilesha East,South West,Osun,Ilesha East,,,437.0,48,9.1042
2020/2021,Male,disabled,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Osogbo,South West,Osun,Osogbo,,,0.0,40,0.0
2020/2021,Male,disabled,Public,JSS,,MEd or Equivalent,Qualified,lga,Ede North,South West,Osun,Ede North,,,0.0,11,0.0
2020/2021,Male,disabled,Public,JSS,,MEd or Equivalent,Qualified,lga,Ife Central,South West,Osun,Ife Central,,,0.0,23,0.0
2020/2021,Male,disabled,Public,JSS,,MEd or Equivalent,Qualified,lga,Ilesha West,South West,Osun,Ilesha West,,,0.0,20,0.0
2020/2021,Male,disabled,Public,JSS,,MEd or Equivalent,Qualified,lga,Osogbo,South West,Osun,Osogbo,,,0.0,3,0.0
2020/2021,Male,disabled,Public,JSS,,NCE,Qualified,lga,Ede North,South West,Osun,Ede North,,,0.0,50,0.0
2020/2021,Male,disabled,Public,JSS,,NCE,Qualified,lga,Ife Central,South West,Osun,Ife Central,,,343.0,71,4.831
2020/2021,Male,disabled,Public,JSS,,NCE,Qualified,lga,Ilesha East,South West,Osun,Ilesha East,,,0.0,47,0.0
2020/2021,Male,disabled,Public,JSS,,NCE,Qualified,lga,Ilesha West,South West,Osun,Ilesha West,,,0.0,31,0.0
2020/2021,Male,disabled,Public,JSS,,NCE,Qualified,lga,Osogbo,South West,Osun,Osogbo,,,140.0,42,3.3333
2020/2021,Male,disabled,Public,JSS,,PGDE,Qualified,lga,Ede North,South West,Osun,Ede North,,,374.0,59,6.339
2020/2021,Male,disabled,Public,JSS,,PGDE,Qualified,lga,Ife Central,South West,Osun,Ife Central,,,0.0,20,0.0
2020/2021,Male,disabled,Public,JSS,,PGDE,Qualified,lga,Ilesha East,South West,Osun,Ilesha East,,,156.0,32,4.875
2020/2021,Male,disabled,Public,JSS,,PGDE,Qualified,lga,Ilesha West,South West,Osun,Ilesha West,,,0.0,62,0.0
2020/2021,Male,disabled,Public,JSS,,PGDE,Qualified,lga,Osogbo,South West,Osun,Osogbo,,,421.0,58,7.2586
2020/2021,Male,disabled,Public,Pre-Primary/Primary,,,Unqualified,lga,Ilesha West,South West,Osun,Ilesha West,,,0.0,26,0.0
2020/2021,Male,disabled,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Ife Central,South West,Osun,Ife Central,,,0.0,71,0.0
2020/2021,Male,disabled,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Ilesha East,South West,Osun,Ilesha East,,,0.0,28,0.0
2020/2021,Male,disabled,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Ilesha West,South West,Osun,Ilesha West,,,0.0,61,0.0
2020/2021,Male,disabled,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Osogbo,South West,Osun,Osogbo,,,0.0,24,0.0
2020/2021,Male,disabled,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Ife Central,South West,Osun,Ife Central,,,885.0,52,17.0192
2020/2021,Male,disabled,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Ilesha East,South West,Osun,Ilesha East,,,717.0,23,31.1739
2020/2021,Male,disabled,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Ilesha West,South West,Osun,Ilesha West,,,0.0,51,0.0
2020/2021,Male,disabled,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,lga,Ilesha East,South West,Osun,Ilesha East,,,0.0,21,0.0
2020/2021,Male,disabled,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,lga,Ilesha West,South West,Osun,Ilesha West,,,253.0,36,7.0278
2020/2021,Male,disabled,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,lga,Osogbo,South West,Osun,Osogbo,,,0.0,52,0.0
2020/2021,Male,disabled,Public,Pre-Primary/Primary,,NCE,Qualified,lga,Ife Central,South West,Osun,Ife Central,,,0.0,48,0.0
2020/2021,Male,disabled,Public,Pre-Primary/Primary,,NCE,Qualified,lga,Ilesha East,South West,Osun,Ilesha East,,,0.0,12,0.0
2020/2021,Male,disabled,Public,Pre-Primary/Primary,,NCE,Qualified,lga,Osogbo,South West,Osun,Osogbo,,,886.0,28,31.6429
2020/2021,Male,disabled,Public,Pre-Primary/Primary,,PGDE,Qualified,lga,Ife Central,South West,Osun,Ife Central,,,253.0,29,8.7241
2020/2021,Male,disabled,Public,Pre-Primary/Primary,,PGDE,Qualified,lga,Ilesha West,South West,Osun,Ilesha West,,,0.0,23,0.0
2020/2021,Male,disabled,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Ede North,South West,Osun,Ede North,,,801.0,89,9.0
2020/2021,Male,disabled,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Ilesha East,South West,Osun,Ilesha East,,,1603.0,170,9.4294
2020/2021,Male,disabled,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Ilesha West,South West,Osun,Ilesha West,,,0.0,78,0.0
2020/2021,Male,disabled,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Osogbo,South West,Osun,Osogbo,,,0.0,50,0.0
2020/2021,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Ede North,South West,Osun,Ede North,,,0.0,73,0.0
2020/2021,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Ife Central,South West,Osun,Ife Central,,,0.0,73,0.0
2020/2021,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Ilesha West,South West,Osun,Ilesha West,,,0.0,118,0.0
2020/2021,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Osogbo,South West,Osun,Osogbo,,,0.0,40,0.0
2020/2021,Male,disabled,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,lga,Ede North,South West,Osun,Ede North,,,0.0,27,0.0
