session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Osogbo,South West,Osun,Osogbo,,,12177,375,32.472
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Osogbo,South West,Osun,Osogbo,,,792,24,33.0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Osogbo,South West,Osun,Osogbo,,,4290,119,36.0504
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Osogbo,South West,Osun,Osogbo,,,264,7,37.7143
2024/2025,Female,ALL,Private,JSS,,Qualified,Qualified,lga,Osogbo,South West,Osun,Osogbo,,,3795,138,27.5
2024/2025,Female,Disabled,Private,JSS,,Qualified,Qualified,lga,Osogbo,South West,Osun,Osogbo,,,231,8,28.875
2024/2025,Female,ALL,Private,JSS,,Unqualified,Unqualified,lga,Osogbo,South West,Osun,Osogbo,,,1320,36,36.6667
2024/2025,Female,Disabled,Private,JSS,,Unqualified,Unqualified,lga,Osogbo,South West,Osun,Osogbo,,,99,3,33.0
2024/2025,Female,ALL,Private,SSS,,Qualified,Qualified,lga,Osogbo,South West,Osun,Osogbo,,,3564,147,24.2449
2024/2025,Female,Disabled,Private,SSS,,Qualified,Qualified,lga,Osogbo,South West,Osun,Osogbo,,,231,9,25.6667
2024/2025,Female,ALL,Private,SSS,,Unqualified,Unqualified,lga,Osogbo,South West,Osun,Osogbo,,,1254,35,35.8286
2024/2025,Female,Disabled,Private,SSS,,Unqualified,Unqualified,lga,Osogbo,South West,Osun,Osogbo,,,66,2,33.0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Osogbo,South West,Osun,Osogbo,,,825,24,34.375
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Osogbo,South West,Osun,Osogbo,,,66,2,33.0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Osogbo,South West,Osun,Osogbo,,,297,9,33.0
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Osogbo,South West,Osun,Osogbo,,,33,1,33.0
2024/2025,Female,ALL,Private,Vocational,,Qualified,Qualified,lga,Osogbo,South West,Osun,Osogbo,,,627,21,29.8571
2024/2025,Female,Disabled,Private,Vocational,,Qualified,Qualified,lga,Osogbo,South West,Osun,Osogbo,,,33,1,33.0
2024/2025,Female,ALL,Private,Vocational,,Unqualified,Unqualified,lga,Osogbo,South West,Osun,Osogbo,,,231,7,33.0
2024/2025,Female,Disabled,Private,Vocational,,Unqualified,Unqualified,lga,Osogbo,South West,Osun,Osogbo,,,0,0,0.0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Ife Central,South West,Osun,Ife Central,,,7194,258,27.8837
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Ife Central,South West,Osun,Ife Central,,,462,17,27.1765
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Ife Central,South West,Osun,Ife Central,,,2508,91,27.5604
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Ife Central,South West,Osun,Ife Central,,,165,6,27.5
2024/2025,Female,ALL,Private,JSS,,Qualified,Qualified,lga,Ife Central,South West,Osun,Ife Central,,,2244,66,34.0
2024/2025,Female,Disabled,Private,JSS,,Qualified,Qualified,lga,Ife Central,South West,Osun,Ife Central,,,132,4,33.0
2024/2025,Female,ALL,Private,JSS,,Unqualified,Unqualified,lga,Ife Central,South West,Osun,Ife Central,,,792,32,24.75
2024/2025,Female,Disabled,Private,JSS,,Unqualified,Unqualified,lga,Ife Central,South West,Osun,Ife Central,,,66,3,22.0
2024/2025,Female,ALL,Private,SSS,,Qualified,Qualified,lga,Ife Central,South West,Osun,Ife Central,,,2112,62,34.0645
2024/2025,Female,Disabled,Private,SSS,,Qualified,Qualified,lga,Ife Central,South West,Osun,Ife Central,,,132,4,33.0
2024/2025,Female,ALL,Private,SSS,,Unqualified,Unqualified,lga,Ife Central,South West,Osun,Ife Central,,,726,21,34.5714
2024/2025,Female,Disabled,Private,SSS,,Unqualified,Unqualified,lga,Ife Central,South West,Osun,Ife Central,,,33,1,33.0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Ife Central,South West,Osun,Ife Central,,,495,18,27.5
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Ife Central,South West,Osun,Ife Central,,,33,1,33.0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Ife Central,South West,Osun,Ife Central,,,165,6,27.5
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Ife Central,South West,Osun,Ife Central,,,0,0,0.0
2024/2025,Female,ALL,Private,Vocational,,Qualified,Qualified,lga,Ife Central,South West,Osun,Ife Central,,,363,10,36.3
2024/2025,Female,Disabled,Private,Vocational,,Qualified,Qualified,lga,Ife Central,South West,Osun,Ife Central,,,33,1,33.0
2024/2025,Female,ALL,Private,Vocational,,Unqualified,Unqualified,lga,Ife Central,South West,Osun,Ife Central,,,132,5,26.4
2024/2025,Female,Disabled,Private,Vocational,,Unqualified,Unqualified,lga,Ife Central,South West,Osun,Ife Central,,,0,0,0.0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Ilesha East,South West,Osun,Ilesha East,,,8283,279,29.6882
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Ilesha East,South West,Osun,Ilesha East,,,528,18,29.3333
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Ilesha East,South West,Osun,Ilesha East,,,2904,120,24.2
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Ilesha East,South West,Osun,Ilesha East,,,198,8,24.75
2024/2025,Female,ALL,Private,JSS,,Qualified,Qualified,lga,Ilesha East,South West,Osun,Ilesha East,,,2574,85,30.2824
2024/2025,Female,Disabled,Private,JSS,,Qualified,Qualified,lga,Ilesha East,South West,Osun,Ilesha East,,,165,5,33.0
2024/2025,Female,ALL,Private,JSS,,Unqualified,Unqualified,lga,Ilesha East,South West,Osun,Ilesha East,,,891,34,26.2059
2024/2025,Female,Disabled,Private,JSS,,Unqualified,Unqualified,lga,Ilesha East,South West,Osun,Ilesha East,,,66,3,22.0
2024/2025,Female,ALL,Private,SSS,,Qualified,Qualified,lga,Ilesha East,South West,Osun,Ilesha East,,,2409,97,24.8351
2024/2025,Female,Disabled,Private,SSS,,Qualified,Qualified,lga,Ilesha East,South West,Osun,Ilesha East,,,165,7,23.5714
2024/2025,Female,ALL,Private,SSS,,Unqualified,Unqualified,lga,Ilesha East,South West,Osun,Ilesha East,,,858,21,40.8571
2024/2025,Female,Disabled,Private,SSS,,Unqualified,Unqualified,lga,Ilesha East,South West,Osun,Ilesha East,,,66,2,33.0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Ilesha East,South West,Osun,Ilesha East,,,561,21,26.7143
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Ilesha East,South West,Osun,Ilesha East,,,33,1,33.0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Ilesha East,South West,Osun,Ilesha East,,,198,6,33.0
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Ilesha East,South West,Osun,Ilesha East,,,0,0,0.0
2024/2025,Female,ALL,Private,Vocational,,Qualified,Qualified,lga,Ilesha East,South West,Osun,Ilesha East,,,429,14,30.6429
2024/2025,Female,Disabled,Private,Vocational,,Qualified,Qualified,lga,Ilesha East,South West,Osun,Ilesha East,,,33,1,33.0
2024/2025,Female,ALL,Private,Vocational,,Unqualified,Unqualified,lga,Ilesha East,South West,Osun,Ilesha East,,,165,6,27.5
2024/2025,Female,Disabled,Private,Vocational,,Unqualified,Unqualified,lga,Ilesha East,South West,Osun,Ilesha East,,,0,0,0.0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Ilesha West,South West,Osun,Ilesha West,,,12111,472,25.6589
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Ilesha West,South West,Osun,Ilesha West,,,792,31,25.5484
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Ilesha West,South West,Osun,Ilesha West,,,4257,123,34.6098
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Ilesha West,South West,Osun,Ilesha West,,,264,8,33.0
2024/2025,Female,ALL,Private,JSS,,Qualified,Qualified,lga,Ilesha West,South West,Osun,Ilesha West,,,3762,132,28.5
2024/2025,Female,Disabled,Private,JSS,,Qualified,Qualified,lga,Ilesha West,South West,Osun,Ilesha West,,,231,8,28.875
2024/2025,Female,ALL,Private,JSS,,Unqualified,Unqualified,lga,Ilesha West,South West,Osun,Ilesha West,,,1320,46,28.6957
2024/2025,Female,Disabled,Private,JSS,,Unqualified,Unqualified,lga,Ilesha West,South West,Osun,Ilesha West,,,99,3,33.0
2024/2025,Female,ALL,Private,SSS,,Qualified,Qualified,lga,Ilesha West,South West,Osun,Ilesha West,,,3531,106,33.3113
2024/2025,Female,Disabled,Private,SSS,,Qualified,Qualified,lga,Ilesha West,South West,Osun,Ilesha West,,,231,7,33.0
2024/2025,Female,ALL,Private,SSS,,Unqualified,Unqualified,lga,Ilesha West,South West,Osun,Ilesha West,,,1254,56,22.3929
2024/2025,Female,Disabled,Private,SSS,,Unqualified,Unqualified,lga,Ilesha West,South West,Osun,Ilesha West,,,66,3,22.0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Ilesha West,South West,Osun,Ilesha West,,,825,27,30.5556
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Ilesha West,South West,Osun,Ilesha West,,,66,2,33.0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Ilesha West,South West,Osun,Ilesha West,,,297,9,33.0
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Ilesha West,South West,Osun,Ilesha West,,,33,1,33.0
2024/2025,Female,ALL,Private,Vocational,,Qualified,Qualified,lga,Ilesha West,South West,Osun,Ilesha West,,,627,21,29.8571
2024/2025,Female,Disabled,Private,Vocational,,Qualified,Qualified,lga,Ilesha West,South West,Osun,Ilesha West,,,33,1,33.0
2024/2025,Female,ALL,Private,Vocational,,Unqualified,Unqualified,lga,Ilesha West,South West,Osun,Ilesha West,,,231,7,33.0
2024/2025,Female,Disabled,Private,Vocational,,Unqualified,Unqualified,lga,Ilesha West,South West,Osun,Ilesha West,,,0,0,0.0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Ede North,South West,Osun,Ede North,,,6435,246,26.1585
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Ede North,South West,Osun,Ede North,,,429,16,26.8125
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Ede North,South West,Osun,Ede North,,,2244,85,26.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Ede North,South West,Osun,Ede North,,,132,5,26.4
2024/2025,Female,ALL,Private,JSS,,Qualified,Qualified,lga,Ede North,South West,Osun,Ede North,,,1980,59,33.5593
2024/2025,Female,Disabled,Private,JSS,,Qualified,Qualified,lga,Ede North,South West,Osun,Ede North,,,132,4,33.0
2024/2025,Female,ALL,Private,JSS,,Unqualified,Unqualified,lga,Ede North,South West,Osun,Ede North,,,693,28,24.75
2024/2025,Female,Disabled,Private,JSS,,Unqualified,Unqualified,lga,Ede North,South West,Osun,Ede North,,,33,1,33.0
2024/2025,Female,ALL,Private,SSS,,Qualified,Qualified,lga,Ede North,South West,Osun,Ede North,,,1881,69,27.2609
2024/2025,Female,Disabled,Private,SSS,,Qualified,Qualified,lga,Ede North,South West,Osun,Ede North,,,132,5,26.4
2024/2025,Female,ALL,Private,SSS,,Unqualified,Unqualified,lga,Ede North,South West,Osun,Ede North,,,660,18,36.6667
2024/2025,Female,Disabled,Private,SSS,,Unqualified,Unqualified,lga,Ede North,South West,Osun,Ede North,,,33,1,33.0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Ede North,South West,Osun,Ede North,,,429,14,30.6429
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Ede North,South West,Osun,Ede North,,,33,1,33.0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Ede North,South West,Osun,Ede North,,,165,5,33.0
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Ede North,South West,Osun,Ede North,,,0,0,0.0
2024/2025,Female,ALL,Private,Vocational,,Qualified,Qualified,lga,Ede North,South West,Osun,Ede North,,,330,11,30.0
2024/2025,Female,Disabled,Private,Vocational,,Qualified,Qualified,lga,Ede North,South West,Osun,Ede North,,,33,1,33.0
2024/2025,Female,ALL,Private,Vocational,,Unqualified,Unqualified,lga,Ede North,South West,Osun,Ede North,,,132,5,26.4
2024/2025,Female,Disabled,Private,Vocational,,Unqualified,Unqualified,lga,Ede North,South West,Osun,Ede North,,,0,0,0.0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Osogbo,South West,Osun,Osogbo,,,8382,284,29.5141
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Osogbo,South West,Osun,Osogbo,,,561,19,29.5263
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Osogbo,South West,Osun,Osogbo,,,2937,120,24.475
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Osogbo,South West,Osun,Osogbo,,,198,8,24.75
2024/2025,Male,ALL,Private,JSS,,Qualified,Qualified,lga,Osogbo,South West,Osun,Osogbo,,,2607,82,31.7927
2024/2025,Male,Disabled,Private,JSS,,Qualified,Qualified,lga,Osogbo,South West,Osun,Osogbo,,,165,5,33.0
2024/2025,Male,ALL,Private,JSS,,Unqualified,Unqualified,lga,Osogbo,South West,Osun,Osogbo,,,924,28,33.0
2024/2025,Male,Disabled,Private,JSS,,Unqualified,Unqualified,lga,Osogbo,South West,Osun,Osogbo,,,66,2,33.0
2024/2025,Male,ALL,Private,SSS,,Qualified,Qualified,lga,Osogbo,South West,Osun,Osogbo,,,2442,69,35.3913
2024/2025,Male,Disabled,Private,SSS,,Qualified,Qualified,lga,Osogbo,South West,Osun,Osogbo,,,165,5,33.0
2024/2025,Male,ALL,Private,SSS,,Unqualified,Unqualified,lga,Osogbo,South West,Osun,Osogbo,,,858,24,35.75
2024/2025,Male,Disabled,Private,SSS,,Unqualified,Unqualified,lga,Osogbo,South West,Osun,Osogbo,,,66,2,33.0
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Osogbo,South West,Osun,Osogbo,,,594,19,31.2632
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Osogbo,South West,Osun,Osogbo,,,33,1,33.0
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Osogbo,South West,Osun,Osogbo,,,198,7,28.2857
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Osogbo,South West,Osun,Osogbo,,,0,0,0.0
2024/2025,Male,ALL,Private,Vocational,,Qualified,Qualified,lga,Osogbo,South West,Osun,Osogbo,,,429,17,25.2353
2024/2025,Male,Disabled,Private,Vocational,,Qualified,Qualified,lga,Osogbo,South West,Osun,Osogbo,,,33,1,33.0
2024/2025,Male,ALL,Private,Vocational,,Unqualified,Unqualified,lga,Osogbo,South West,Osun,Osogbo,,,165,6,27.5
2024/2025,Male,Disabled,Private,Vocational,,Unqualified,Unqualified,lga,Osogbo,South West,Osun,Osogbo,,,0,0,0.0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Ife Central,South West,Osun,Ife Central,,,4917,154,31.9286
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Ife Central,South West,Osun,Ife Central,,,330,10,33.0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Ife Central,South West,Osun,Ife Central,,,1716,58,29.5862
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Ife Central,South West,Osun,Ife Central,,,99,3,33.0
2024/2025,Male,ALL,Private,JSS,,Qualified,Qualified,lga,Ife Central,South West,Osun,Ife Central,,,1518,55,27.6
2024/2025,Male,Disabled,Private,JSS,,Qualified,Qualified,lga,Ife Central,South West,Osun,Ife Central,,,99,4,24.75
2024/2025,Male,ALL,Private,JSS,,Unqualified,Unqualified,lga,Ife Central,South West,Osun,Ife Central,,,528,19,27.7895
2024/2025,Male,Disabled,Private,JSS,,Unqualified,Unqualified,lga,Ife Central,South West,Osun,Ife Central,,,33,1,33.0
2024/2025,Male,ALL,Private,SSS,,Qualified,Qualified,lga,Ife Central,South West,Osun,Ife Central,,,1452,37,39.2432
2024/2025,Male,Disabled,Private,SSS,,Qualified,Qualified,lga,Ife Central,South West,Osun,Ife Central,,,99,3,33.0
2024/2025,Male,ALL,Private,SSS,,Unqualified,Unqualified,lga,Ife Central,South West,Osun,Ife Central,,,495,17,29.1176
2024/2025,Male,Disabled,Private,SSS,,Unqualified,Unqualified,lga,Ife Central,South West,Osun,Ife Central,,,33,1,33.0
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Ife Central,South West,Osun,Ife Central,,,330,9,36.6667
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Ife Central,South West,Osun,Ife Central,,,33,1,33.0
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Ife Central,South West,Osun,Ife Central,,,132,6,22.0
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Ife Central,South West,Osun,Ife Central,,,0,0,0.0
2024/2025,Male,ALL,Private,Vocational,,Qualified,Qualified,lga,Ife Central,South West,Osun,Ife Central,,,264,9,29.3333
2024/2025,Male,Disabled,Private,Vocational,,Qualified,Qualified,lga,Ife Central,South West,Osun,Ife Central,,,33,1,33.0
2024/2025,Male,ALL,Private,Vocational,,Unqualified,Unqualified,lga,Ife Central,South West,Osun,Ife Central,,,99,3,33.0
2024/2025,Male,Disabled,Private,Vocational,,Unqualified,Unqualified,lga,Ife Central,South West,Osun,Ife Central,,,0,0,0.0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Ilesha East,South West,Osun,Ilesha East,,,5709,159,35.9057
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Ilesha East,South West,Osun,Ilesha East,,,363,10,36.3
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Ilesha East,South West,Osun,Ilesha East,,,2013,81,24.8519
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Ilesha East,South West,Osun,Ilesha East,,,132,5,26.4
2024/2025,Male,ALL,Private,JSS,,Qualified,Qualified,lga,Ilesha East,South West,Osun,Ilesha East,,,1782,63,28.2857
2024/2025,Male,Disabled,Private,JSS,,Qualified,Qualified,lga,Ilesha East,South West,Osun,Ilesha East,,,132,5,26.4
2024/2025,Male,ALL,Private,JSS,,Unqualified,Unqualified,lga,Ilesha East,South West,Osun,Ilesha East,,,627,17,36.8824
2024/2025,Male,Disabled,Private,JSS,,Unqualified,Unqualified,lga,Ilesha East,South West,Osun,Ilesha East,,,33,1,33.0
2024/2025,Male,ALL,Private,SSS,,Qualified,Qualified,lga,Ilesha East,South West,Osun,Ilesha East,,,1683,56,30.0536
2024/2025,Male,Disabled,Private,SSS,,Qualified,Qualified,lga,Ilesha East,South West,Osun,Ilesha East,,,99,3,33.0
2024/2025,Male,ALL,Private,SSS,,Unqualified,Unqualified,lga,Ilesha East,South West,Osun,Ilesha East,,,594,18,33.0
2024/2025,Male,Disabled,Private,SSS,,Unqualified,Unqualified,lga,Ilesha East,South West,Osun,Ilesha East,,,33,1,33.0
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Ilesha East,South West,Osun,Ilesha East,,,396,15,26.4
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Ilesha East,South West,Osun,Ilesha East,,,33,1,33.0
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Ilesha East,South West,Osun,Ilesha East,,,132,4,33.0
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Ilesha East,South West,Osun,Ilesha East,,,0,0,0.0
2024/2025,Male,ALL,Private,Vocational,,Qualified,Qualified,lga,Ilesha East,South West,Osun,Ilesha East,,,297,8,37.125
2024/2025,Male,Disabled,Private,Vocational,,Qualified,Qualified,lga,Ilesha East,South West,Osun,Ilesha East,,,33,1,33.0
2024/2025,Male,ALL,Private,Vocational,,Unqualified,Unqualified,lga,Ilesha East,South West,Osun,Ilesha East,,,99,4,24.75
2024/2025,Male,Disabled,Private,Vocational,,Unqualified,Unqualified,lga,Ilesha East,South West,Osun,Ilesha East,,,0,0,0.0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Ilesha West,South West,Osun,Ilesha West,,,8316,291,28.5773
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Ilesha West,South West,Osun,Ilesha West,,,528,19,27.7895
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Ilesha West,South West,Osun,Ilesha West,,,2937,86,34.1512
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Ilesha West,South West,Osun,Ilesha West,,,198,6,33.0
2024/2025,Male,ALL,Private,JSS,,Qualified,Qualified,lga,Ilesha West,South West,Osun,Ilesha West,,,2574,71,36.2535
2024/2025,Male,Disabled,Private,JSS,,Qualified,Qualified,lga,Ilesha West,South West,Osun,Ilesha West,,,165,4,41.25
2024/2025,Male,ALL,Private,JSS,,Unqualified,Unqualified,lga,Ilesha West,South West,Osun,Ilesha West,,,891,31,28.7419
2024/2025,Male,Disabled,Private,JSS,,Unqualified,Unqualified,lga,Ilesha West,South West,Osun,Ilesha West,,,66,2,33.0
2024/2025,Male,ALL,Private,SSS,,Qualified,Qualified,lga,Ilesha West,South West,Osun,Ilesha West,,,2442,79,30.9114
2024/2025,Male,Disabled,Private,SSS,,Qualified,Qualified,lga,Ilesha West,South West,Osun,Ilesha West,,,165,5,33.0
2024/2025,Male,ALL,Private,SSS,,Unqualified,Unqualified,lga,Ilesha West,South West,Osun,Ilesha West,,,858,28,30.6429
2024/2025,Male,Disabled,Private,SSS,,Unqualified,Unqualified,lga,Ilesha West,South West,Osun,Ilesha West,,,66,2,33.0
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Ilesha West,South West,Osun,Ilesha West,,,561,21,26.7143
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Ilesha West,South West,Osun,Ilesha West,,,33,1,33.0
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Ilesha West,South West,Osun,Ilesha West,,,198,7,28.2857
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Ilesha West,South West,Osun,Ilesha West,,,0,0,0.0
2024/2025,Male,ALL,Private,Vocational,,Qualified,Qualified,lga,Ilesha West,South West,Osun,Ilesha West,,,429,14,30.6429
2024/2025,Male,Disabled,Private,Vocational,,Qualified,Qualified,lga,Ilesha West,South West,Osun,Ilesha West,,,33,1,33.0
2024/2025,Male,ALL,Private,Vocational,,Unqualified,Unqualified,lga,Ilesha West,South West,Osun,Ilesha West,,,165,7,23.5714
2024/2025,Male,Disabled,Private,Vocational,,Unqualified,Unqualified,lga,Ilesha West,South West,Osun,Ilesha West,,,0,0,0.0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Ede North,South West,Osun,Ede North,,,4422,124,35.6613
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Ede North,South West,Osun,Ede North,,,297,8,37.125
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Ede North,South West,Osun,Ede North,,,1551,41,37.8293
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Ede North,South West,Osun,Ede North,,,99,3,33.0
2024/2025,Male,ALL,Private,JSS,,Qualified,Qualified,lga,Ede North,South West,Osun,Ede North,,,1386,39,35.5385
2024/2025,Male,Disabled,Private,JSS,,Qualified,Qualified,lga,Ede North,South West,Osun,Ede North,,,99,3,33.0
2024/2025,Male,ALL,Private,JSS,,Unqualified,Unqualified,lga,Ede North,South West,Osun,Ede North,,,495,15,33.0
2024/2025,Male,Disabled,Private,JSS,,Unqualified,Unqualified,lga,Ede North,South West,Osun,Ede North,,,33,1,33.0
2024/2025,Male,ALL,Private,SSS,,Qualified,Qualified,lga,Ede North,South West,Osun,Ede North,,,1287,45,28.6
2024/2025,Male,Disabled,Private,SSS,,Qualified,Qualified,lga,Ede North,South West,Osun,Ede North,,,99,3,33.0
2024/2025,Male,ALL,Private,SSS,,Unqualified,Unqualified,lga,Ede North,South West,Osun,Ede North,,,462,14,33.0
2024/2025,Male,Disabled,Private,SSS,,Unqualified,Unqualified,lga,Ede North,South West,Osun,Ede North,,,33,1,33.0
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Ede North,South West,Osun,Ede North,,,297,8,37.125
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Ede North,South West,Osun,Ede North,,,33,1,33.0
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Ede North,South West,Osun,Ede North,,,99,4,24.75
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Ede North,South West,Osun,Ede North,,,0,0,0.0
2024/2025,Male,ALL,Private,Vocational,,Qualified,Qualified,lga,Ede North,South West,Osun,Ede North,,,231,6,38.5
2024/2025,Male,Disabled,Private,Vocational,,Qualified,Qualified,lga,Ede North,South West,Osun,Ede North,,,0,0,0.0
2024/2025,Male,ALL,Private,Vocational,,Unqualified,Unqualified,lga,Ede North,South West,Osun,Ede North,,,66,2,33.0
2024/2025,Male,Disabled,Private,Vocational,,Unqualified,Unqualified,lga,Ede North,South West,Osun,Ede North,,,0,0,0.0
