session,gender,disability_scope,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2022/2023,Female,disabled,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Osogbo,South West,Osun,Osogbo,,,0.0,73,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,lga,Ife Central,South West,Osun,Ife Central,,,0.0,14,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,lga,Osogbo,South West,Osun,Osogbo,,,0.0,16,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Ede North,South West,Osun,Ede North,,,0.0,73,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Ilesha East,South West,Osun,Ilesha East,,,0.0,35,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Osogbo,South West,Osun,Osogbo,,,0.0,68,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,,PGDE,Qualified,lga,Ede North,South West,Osun,Ede North,,,755.0,40,18.875
2022/2023,Female,disabled,Private,Pre-Primary/Primary,,PGDE,Qualified,lga,Ife Central,South West,Osun,Ife Central,,,515.0,16,32.1875
2022/2023,Female,disabled,Private,Pre-Primary/Primary,,PGDE,Qualified,lga,Ilesha East,South West,Osun,Ilesha East,,,0.0,12,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,,PGDE,Qualified,lga,Ilesha West,South West,Osun,Ilesha West,,,0.0,15,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,,PGDE,Qualified,lga,Osogbo,South West,Osun,Osogbo,,,0.0,11,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Ede North,South West,Osun,Ede North,,,0.0,31,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Ife Central,South West,Osun,Ife Central,,,0.0,30,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Ilesha East,South West,Osun,Ilesha East,,,1098.0,34,32.2941
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Ilesha West,South West,Osun,Ilesha West,,,0.0,48,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Osogbo,South West,Osun,Osogbo,,,0.0,32,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Ede North,South West,Osun,Ede North,,,0.0,64,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Ife Central,South West,Osun,Ife Central,,,0.0,25,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Ilesha West,South West,Osun,Ilesha West,,,0.0,16,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Osogbo,South West,Osun,Osogbo,,,0.0,29,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,lga,Osogbo,South West,Osun,Osogbo,,,0.0,32,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Ilesha East,South West,Osun,Ilesha East,,,0.0,30,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Ilesha West,South West,Osun,Ilesha West,,,0.0,27,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Ede North,South West,Osun,Ede North,,,515.0,16,32.1875
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Ilesha East,South West,Osun,Ilesha East,,,0.0,29,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Ede North,South West,Osun,Ede North,,,0.0,22,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Osogbo,South West,Osun,Osogbo,,,0.0,86,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Ilesha East,South West,Osun,Ilesha East,,,0.0,30,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Ilesha West,South West,Osun,Ilesha West,,,0.0,28,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,lga,Ilesha West,South West,Osun,Ilesha West,,,0.0,35,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Ede North,South West,Osun,Ede North,,,0.0,29,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Ife Central,South West,Osun,Ife Central,,,858.0,56,15.3214
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Ilesha West,South West,Osun,Ilesha West,,,995.0,31,32.0968
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Ede North,South West,Osun,Ede North,,,0.0,28,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,Unqualified,lga,Ede North,South West,Osun,Ede North,,,0.0,60,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,Unqualified,lga,Osogbo,South West,Osun,Osogbo,,,0.0,34,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Ilesha West,South West,Osun,Ilesha West,,,0.0,25,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Ede North,South West,Osun,Ede North,,,0.0,30,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Ife Central,South West,Osun,Ife Central,,,0.0,22,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Ilesha East,South West,Osun,Ilesha East,,,0.0,35,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Osogbo,South West,Osun,Osogbo,,,0.0,27,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Ife Central,South West,Osun,Ife Central,,,0.0,25,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Ilesha West,South West,Osun,Ilesha West,,,0.0,24,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Osogbo,South West,Osun,Osogbo,,,0.0,30,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Ilesha East,South West,Osun,Ilesha East,,,0.0,26,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Ilesha West,South West,Osun,Ilesha West,,,1029.0,32,32.1562
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Ede North,South West,Osun,Ede North,,,0.0,25,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Ilesha West,South West,Osun,Ilesha West,,,720.0,54,13.3333
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Osogbo,South West,Osun,Osogbo,,,0.0,56,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Ede North,South West,Osun,Ede North,,,0.0,24,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Ife Central,South West,Osun,Ife Central,,,0.0,20,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Ilesha East,South West,Osun,Ilesha East,,,0.0,33,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Osogbo,South West,Osun,Osogbo,,,926.0,29,31.931
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Ede North,South West,Osun,Ede North,,,0.0,26,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Ife Central,South West,Osun,Ife Central,,,0.0,17,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Ilesha East,South West,Osun,Ilesha East,,,0.0,30,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Ilesha West,South West,Osun,Ilesha West,,,755.0,24,31.4583
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Osogbo,South West,Osun,Osogbo,,,0.0,26,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Ilesha East,South West,Osun,Ilesha East,,,0.0,25,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Ife Central,South West,Osun,Ife Central,,,0.0,18,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Ilesha West,South West,Osun,Ilesha West,,,0.0,46,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,lga,Osogbo,South West,Osun,Osogbo,,,0.0,29,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Ede North,South West,Osun,Ede North,,,686.0,51,13.451
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Ede North,South West,Osun,Ede North,,,0.0,21,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Ife Central,South West,Osun,Ife Central,,,0.0,21,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Ilesha East,South West,Osun,Ilesha East,,,0.0,30,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Ilesha West,South West,Osun,Ilesha West,,,0.0,19,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Osogbo,South West,Osun,Osogbo,,,0.0,27,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,Unqualified,lga,Osogbo,South West,Osun,Osogbo,,,0.0,22,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Ede North,South West,Osun,Ede North,,,0.0,47,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Ife Central,South West,Osun,Ife Central,,,0.0,36,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Ilesha West,South West,Osun,Ilesha West,,,0.0,48,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Ilesha West,South West,Osun,Ilesha West,,,0.0,22,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Osogbo,South West,Osun,Osogbo,,,0.0,26,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,lga,Ede North,South West,Osun,Ede North,,,892.0,28,31.8571
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,lga,Ilesha East,South West,Osun,Ilesha East,,,0.0,21,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Ilesha East,South West,Osun,Ilesha East,,,1029.0,32,32.1562
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Osogbo,South West,Osun,Osogbo,,,0.0,25,0.0
2022/2023,Female,disabled,Private,SSS,,,Unqualified,lga,Ede North,South West,Osun,Ede North,,,0.0,6,0.0
2022/2023,Female,disabled,Private,SSS,,,Unqualified,lga,Ilesha West,South West,Osun,Ilesha West,,,0.0,6,0.0
2022/2023,Female,disabled,Private,SSS,,BEd or Equivalent,Qualified,lga,Ife Central,South West,Osun,Ife Central,,,0.0,5,0.0
2022/2023,Female,disabled,Private,SSS,,BEd or Equivalent,Qualified,lga,Ilesha East,South West,Osun,Ilesha East,,,0.0,12,0.0
2022/2023,Female,disabled,Private,SSS,,BEd or Equivalent,Qualified,lga,Ilesha West,South West,Osun,Ilesha West,,,0.0,7,0.0
2022/2023,Female,disabled,Private,SSS,,BEd or Equivalent,Qualified,lga,Osogbo,South West,Osun,Osogbo,,,0.0,13,0.0
2022/2023,Female,disabled,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Ede North,South West,Osun,Ede North,,,0.0,6,0.0
2022/2023,Female,disabled,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Ife Central,South West,Osun,Ife Central,,,0.0,5,0.0
2022/2023,Female,disabled,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Ilesha West,South West,Osun,Ilesha West,,,0.0,5,0.0
2022/2023,Female,disabled,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Osogbo,South West,Osun,Osogbo,,,0.0,8,0.0
2022/2023,Female,disabled,Private,SSS,,MEd or Equivalent,Qualified,lga,Ede North,South West,Osun,Ede North,,,0.0,6,0.0
2022/2023,Female,disabled,Private,SSS,,MEd or Equivalent,Qualified,lga,Ife Central,South West,Osun,Ife Central,,,0.0,6,0.0
2022/2023,Female,disabled,Private,SSS,,MEd or Equivalent,Qualified,lga,Ilesha West,South West,Osun,Ilesha West,,,0.0,3,0.0
2022/2023,Female,disabled,Private,SSS,,NCE,Qualified,lga,Ife Central,South West,Osun,Ife Central,,,226.0,11,20.5455
2022/2023,Female,disabled,Private,SSS,,NCE,Qualified,lga,Ilesha West,South West,Osun,Ilesha West,,,0.0,6,0.0
2022/2023,Female,disabled,Private,SSS,,NCE,Qualified,lga,Osogbo,South West,Osun,Osogbo,,,0.0,13,0.0
2022/2023,Female,disabled,Private,SSS,,PGDE,Qualified,lga,Ife Central,South West,Osun,Ife Central,,,0.0,7,0.0
2022/2023,Female,disabled,Private,SSS,,PGDE,Qualified,lga,Ilesha East,South West,Osun,Ilesha East,,,0.0,2,0.0
2022/2023,Female,disabled,Private,SSS,,PGDE,Qualified,lga,Ilesha West,South West,Osun,Ilesha West,,,0.0,9,0.0
2022/2023,Female,disabled,Private,SSS,,PGDE,Qualified,lga,Osogbo,South West,Osun,Osogbo,,,0.0,3,0.0
2022/2023,Female,disabled,Public,Adult & Non-Formal Education,,,Unqualified,lga,Ede North,South West,Osun,Ede North,,,42.0,8,5.25
2022/2023,Female,disabled,Public,Adult & Non-Formal Education,,,Unqualified,lga,Ife Central,South West,Osun,Ife Central,,,0.0,5,0.0
2022/2023,Female,disabled,Public,Adult & Non-Formal Education,,,Unqualified,lga,Ilesha East,South West,Osun,Ilesha East,,,0.0,5,0.0
2022/2023,Female,disabled,Public,Adult & Non-Formal Education,,,Unqualified,lga,Ilesha West,South West,Osun,Ilesha West,,,0.0,12,0.0
2022/2023,Female,disabled,Public,Adult & Non-Formal Education,,,Unqualified,lga,Osogbo,South West,Osun,Osogbo,,,0.0,5,0.0
2022/2023,Female,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Ede North,South West,Osun,Ede North,,,76.0,9,8.4444
2022/2023,Female,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Ife Central,South West,Osun,Ife Central,,,0.0,9,0.0
2022/2023,Female,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Ilesha East,South West,Osun,Ilesha East,,,67.0,15,4.4667
2022/2023,Female,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Ilesha West,South West,Osun,Ilesha West,,,51.0,21,2.4286
2022/2023,Female,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Osogbo,South West,Osun,Osogbo,,,0.0,7,0.0
2022/2023,Female,disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Ede North,South West,Osun,Ede North,,,0.0,6,0.0
2022/2023,Female,disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Ife Central,South West,Osun,Ife Central,,,51.0,6,8.5
2022/2023,Female,disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Ilesha East,South West,Osun,Ilesha East,,,42.0,16,2.625
2022/2023,Female,disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Ilesha West,South West,Osun,Ilesha West,,,42.0,12,3.5
2022/2023,Female,disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Osogbo,South West,Osun,Osogbo,,,0.0,5,0.0
2022/2023,Female,disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Ede North,South West,Osun,Ede North,,,0.0,3,0.0
2022/2023,Female,disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Ife Central,South West,Osun,Ife Central,,,42.0,5,8.4
2022/2023,Female,disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Ilesha East,South West,Osun,Ilesha East,,,0.0,2,0.0
2022/2023,Female,disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Ilesha West,South West,Osun,Ilesha West,,,42.0,13,3.2308
2022/2023,Female,disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Osogbo,South West,Osun,Osogbo,,,42.0,7,6.0
2022/2023,Female,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Ede North,South West,Osun,Ede North,,,51.0,18,2.8333
2022/2023,Female,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Ife Central,South West,Osun,Ife Central,,,0.0,9,0.0
2022/2023,Female,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Ilesha East,South West,Osun,Ilesha East,,,76.0,15,5.0667
2022/2023,Female,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Ilesha West,South West,Osun,Ilesha West,,,110.0,17,6.4706
2022/2023,Female,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Osogbo,South West,Osun,Osogbo,,,76.0,13,5.8462
2022/2023,Female,disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Ede North,South West,Osun,Ede North,,,0.0,12,0.0
2022/2023,Female,disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Ilesha East,South West,Osun,Ilesha East,,,0.0,6,0.0
2022/2023,Female,disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Ilesha West,South West,Osun,Ilesha West,,,109.0,14,7.7857
2022/2023,Female,disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Osogbo,South West,Osun,Osogbo,,,25.0,10,2.5
2022/2023,Female,disabled,Public,JSS,,,Unqualified,lga,Ede North,South West,Osun,Ede North,,,0.0,4,0.0
2022/2023,Female,disabled,Public,JSS,,,Unqualified,lga,Ife Central,South West,Osun,Ife Central,,,0.0,26,0.0
2022/2023,Female,disabled,Public,JSS,,,Unqualified,lga,Ilesha East,South West,Osun,Ilesha East,,,0.0,39,0.0
2022/2023,Female,disabled,Public,JSS,,,Unqualified,lga,Ilesha West,South West,Osun,Ilesha West,,,0.0,9,0.0
2022/2023,Female,disabled,Public,JSS,,,Unqualified,lga,Osogbo,South West,Osun,Osogbo,,,0.0,36,0.0
2022/2023,Female,disabled,Public,JSS,,BEd or Equivalent,Qualified,lga,Ede North,South West,Osun,Ede North,,,0.0,55,0.0
2022/2023,Female,disabled,Public,JSS,,BEd or Equivalent,Qualified,lga,Ife Central,South West,Osun,Ife Central,,,0.0,73,0.0
2022/2023,Female,disabled,Public,JSS,,BEd or Equivalent,Qualified,lga,Ilesha East,South West,Osun,Ilesha East,,,308.0,58,5.3103
2022/2023,Female,disabled,Public,JSS,,BEd or Equivalent,Qualified,lga,Ilesha West,South West,Osun,Ilesha West,,,0.0,66,0.0
2022/2023,Female,disabled,Public,JSS,,BEd or Equivalent,Qualified,lga,Osogbo,South West,Osun,Osogbo,,,570.0,63,9.0476
2022/2023,Female,disabled,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Ede North,South West,Osun,Ede North,,,0.0,50,0.0
2022/2023,Female,disabled,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Ife Central,South West,Osun,Ife Central,,,894.0,51,17.5294
2022/2023,Female,disabled,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Ilesha East,South West,Osun,Ilesha East,,,0.0,33,0.0
2022/2023,Female,disabled,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Ilesha West,South West,Osun,Ilesha West,,,432.0,14,30.8571
2022/2023,Female,disabled,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Osogbo,South West,Osun,Osogbo,,,0.0,25,0.0
2022/2023,Female,disabled,Public,JSS,,MEd or Equivalent,Qualified,lga,Ede North,South West,Osun,Ede North,,,0.0,18,0.0
2022/2023,Female,disabled,Public,JSS,,MEd or Equivalent,Qualified,lga,Ife Central,South West,Osun,Ife Central,,,462.0,21,22.0
2022/2023,Female,disabled,Public,JSS,,MEd or Equivalent,Qualified,lga,Ilesha West,South West,Osun,Ilesha West,,,0.0,12,0.0
2022/2023,Female,disabled,Public,JSS,,MEd or Equivalent,Qualified,lga,Osogbo,South West,Osun,Osogbo,,,0.0,11,0.0
2022/2023,Female,disabled,Public,JSS,,NCE,Qualified,lga,Ede North,South West,Osun,Ede North,,,0.0,52,0.0
2022/2023,Female,disabled,Public,JSS,,NCE,Qualified,lga,Ife Central,South West,Osun,Ife Central,,,509.0,59,8.6271
2022/2023,Female,disabled,Public,JSS,,NCE,Qualified,lga,Ilesha East,South West,Osun,Ilesha East,,,262.0,45,5.8222
2022/2023,Female,disabled,Public,JSS,,NCE,Qualified,lga,Ilesha West,South West,Osun,Ilesha West,,,848.0,49,17.3061
2022/2023,Female,disabled,Public,JSS,,NCE,Qualified,lga,Osogbo,South West,Osun,Osogbo,,,0.0,90,0.0
2022/2023,Female,disabled,Public,JSS,,PGDE,Qualified,lga,Ede North,South West,Osun,Ede North,,,478.0,44,10.8636
2022/2023,Female,disabled,Public,JSS,,PGDE,Qualified,lga,Ife Central,South West,Osun,Ife Central,,,0.0,42,0.0
2022/2023,Female,disabled,Public,JSS,,PGDE,Qualified,lga,Ilesha East,South West,Osun,Ilesha East,,,293.0,34,8.6176
2022/2023,Female,disabled,Public,JSS,,PGDE,Qualified,lga,Ilesha West,South West,Osun,Ilesha West,,,524.0,42,12.4762
2022/2023,Female,disabled,Public,JSS,,PGDE,Qualified,lga,Osogbo,South West,Osun,Osogbo,,,816.0,26,31.3846
2022/2023,Female,disabled,Public,Pre-Primary/Primary,,,Unqualified,lga,Ife Central,South West,Osun,Ife Central,,,0.0,24,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,,,Unqualified,lga,Ilesha East,South West,Osun,Ilesha East,,,0.0,9,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,,,Unqualified,lga,Ilesha West,South West,Osun,Ilesha West,,,0.0,10,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,,,Unqualified,lga,Osogbo,South West,Osun,Osogbo,,,0.0,25,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Ife Central,South West,Osun,Ife Central,,,0.0,51,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Ilesha East,South West,Osun,Ilesha East,,,583.0,37,15.7568
2022/2023,Female,disabled,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Ilesha West,South West,Osun,Ilesha West,,,0.0,47,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Ife Central,South West,Osun,Ife Central,,,0.0,17,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Ilesha East,South West,Osun,Ilesha East,,,0.0,16,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Ilesha West,South West,Osun,Ilesha West,,,0.0,52,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,lga,Ife Central,South West,Osun,Ife Central,,,0.0,21,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,,NCE,Qualified,lga,Ife Central,South West,Osun,Ife Central,,,0.0,60,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,,NCE,Qualified,lga,Ilesha East,South West,Osun,Ilesha East,,,0.0,7,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,,NCE,Qualified,lga,Ilesha West,South West,Osun,Ilesha West,,,0.0,21,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,,NCE,Qualified,lga,Osogbo,South West,Osun,Osogbo,,,755.0,44,17.1591
2022/2023,Female,disabled,Public,Pre-Primary/Primary,,PGDE,Qualified,lga,Ilesha West,South West,Osun,Ilesha West,,,789.0,45,17.5333
2022/2023,Female,disabled,Public,Pre-Primary/Primary,,PGDE,Qualified,lga,Osogbo,South West,Osun,Osogbo,,,686.0,21,32.6667
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Ede North,South West,Osun,Ede North,,,0.0,17,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Ife Central,South West,Osun,Ife Central,,,0.0,27,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Ilesha East,South West,Osun,Ilesha East,,,0.0,33,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Ilesha West,South West,Osun,Ilesha West,,,0.0,25,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Osogbo,South West,Osun,Osogbo,,,0.0,36,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Ede North,South West,Osun,Ede North,,,0.0,84,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Ife Central,South West,Osun,Ife Central,,,0.0,36,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Ilesha East,South West,Osun,Ilesha East,,,0.0,20,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Ilesha West,South West,Osun,Ilesha West,,,0.0,126,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Ede North,South West,Osun,Ede North,,,0.0,17,0.0
