session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Ogbia,South South,Bayelsa,Ogbia,,,0,0,0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Ogbia,South South,Bayelsa,Ogbia,,,59,1,59.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Ogbia,South South,Bayelsa,Ogbia,,,0,0,0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Ogbia,South South,Bayelsa,Ogbia,,,59,1,59.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Ogbia,South South,Bayelsa,Ogbia,,,0,0,0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,lga,Ogbia,South South,Bayelsa,Ogbia,,,59,1,59.0
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,lga,Ogbia,South South,Bayelsa,Ogbia,,,0,0,0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Ogbia,South South,Bayelsa,Ogbia,,,59,1,59.0
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Ogbia,South South,Bayelsa,Ogbia,,,0,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,59,1,59.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,0,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,59,1,59.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,0,0,0
2024/2025,Female,ALL,Private,JSS,,Qualified,Qualified,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,59,1,59.0
2024/2025,Female,Disabled,Private,JSS,,Qualified,Qualified,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,0,0,0
2024/2025,Female,ALL,Private,JSS,,Unqualified,Unqualified,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,59,1,59.0
2024/2025,Female,Disabled,Private,JSS,,Unqualified,Unqualified,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,0,0,0
2024/2025,Female,ALL,Private,SSS,,Qualified,Qualified,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,59,1,59.0
2024/2025,Female,Disabled,Private,SSS,,Qualified,Qualified,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,0,0,0
2024/2025,Female,ALL,Private,SSS,,Unqualified,Unqualified,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,59,1,59.0
2024/2025,Female,Disabled,Private,SSS,,Unqualified,Unqualified,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,0,0,0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,59,1,59.0
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,0,0,0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,59,1,59.0
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,0,0,0
2024/2025,Female,ALL,Private,Vocational,,Qualified,Qualified,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,59,1,59.0
2024/2025,Female,Disabled,Private,Vocational,,Qualified,Qualified,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,0,0,0
2024/2025,Female,ALL,Private,Vocational,,Unqualified,Unqualified,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,59,1,59.0
2024/2025,Female,Disabled,Private,Vocational,,Unqualified,Unqualified,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,0,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Brass,South South,Bayelsa,Brass,,,59,1,59.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Brass,South South,Bayelsa,Brass,,,0,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Brass,South South,Bayelsa,Brass,,,59,1,59.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Brass,South South,Bayelsa,Brass,,,0,0,0
2024/2025,Female,ALL,Private,JSS,,Qualified,Qualified,lga,Brass,South South,Bayelsa,Brass,,,59,1,59.0
2024/2025,Female,Disabled,Private,JSS,,Qualified,Qualified,lga,Brass,South South,Bayelsa,Brass,,,0,0,0
2024/2025,Female,ALL,Private,JSS,,Unqualified,Unqualified,lga,Brass,South South,Bayelsa,Brass,,,59,1,59.0
2024/2025,Female,Disabled,Private,JSS,,Unqualified,Unqualified,lga,Brass,South South,Bayelsa,Brass,,,0,0,0
2024/2025,Female,ALL,Private,SSS,,Qualified,Qualified,lga,Brass,South South,Bayelsa,Brass,,,59,1,59.0
2024/2025,Female,Disabled,Private,SSS,,Qualified,Qualified,lga,Brass,South South,Bayelsa,Brass,,,0,0,0
2024/2025,Female,ALL,Private,SSS,,Unqualified,Unqualified,lga,Brass,South South,Bayelsa,Brass,,,59,1,59.0
2024/2025,Female,Disabled,Private,SSS,,Unqualified,Unqualified,lga,Brass,South South,Bayelsa,Brass,,,0,0,0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Brass,South South,Bayelsa,Brass,,,59,1,59.0
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Brass,South South,Bayelsa,Brass,,,0,0,0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Brass,South South,Bayelsa,Brass,,,59,1,59.0
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Brass,South South,Bayelsa,Brass,,,0,0,0
2024/2025,Female,ALL,Private,Vocational,,Qualified,Qualified,lga,Brass,South South,Bayelsa,Brass,,,59,1,59.0
2024/2025,Female,Disabled,Private,Vocational,,Qualified,Qualified,lga,Brass,South South,Bayelsa,Brass,,,0,0,0
2024/2025,Female,ALL,Private,Vocational,,Unqualified,Unqualified,lga,Brass,South South,Bayelsa,Brass,,,59,1,59.0
2024/2025,Female,Disabled,Private,Vocational,,Unqualified,Unqualified,lga,Brass,South South,Bayelsa,Brass,,,0,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,59,1,59.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,0,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,59,1,59.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,0,0,0
2024/2025,Female,ALL,Private,JSS,,Qualified,Qualified,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,59,1,59.0
2024/2025,Female,Disabled,Private,JSS,,Qualified,Qualified,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,0,0,0
2024/2025,Female,ALL,Private,JSS,,Unqualified,Unqualified,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,59,1,59.0
2024/2025,Female,Disabled,Private,JSS,,Unqualified,Unqualified,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,0,0,0
2024/2025,Female,ALL,Private,SSS,,Qualified,Qualified,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,59,1,59.0
2024/2025,Female,Disabled,Private,SSS,,Qualified,Qualified,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,0,0,0
2024/2025,Female,ALL,Private,SSS,,Unqualified,Unqualified,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,59,1,59.0
2024/2025,Female,Disabled,Private,SSS,,Unqualified,Unqualified,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,0,0,0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,59,1,59.0
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,0,0,0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,59,1,59.0
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,0,0,0
2024/2025,Female,ALL,Private,Vocational,,Qualified,Qualified,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,59,1,59.0
2024/2025,Female,Disabled,Private,Vocational,,Qualified,Qualified,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,0,0,0
2024/2025,Female,ALL,Private,Vocational,,Unqualified,Unqualified,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,59,1,59.0
2024/2025,Female,Disabled,Private,Vocational,,Unqualified,Unqualified,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,0,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Nembe,South South,Bayelsa,Nembe,,,59,1,59.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Nembe,South South,Bayelsa,Nembe,,,0,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Nembe,South South,Bayelsa,Nembe,,,59,1,59.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Nembe,South South,Bayelsa,Nembe,,,0,0,0
2024/2025,Female,ALL,Private,JSS,,Qualified,Qualified,lga,Nembe,South South,Bayelsa,Nembe,,,59,1,59.0
2024/2025,Female,Disabled,Private,JSS,,Qualified,Qualified,lga,Nembe,South South,Bayelsa,Nembe,,,0,0,0
2024/2025,Female,ALL,Private,JSS,,Unqualified,Unqualified,lga,Nembe,South South,Bayelsa,Nembe,,,59,1,59.0
2024/2025,Female,Disabled,Private,JSS,,Unqualified,Unqualified,lga,Nembe,South South,Bayelsa,Nembe,,,0,0,0
2024/2025,Female,ALL,Private,SSS,,Qualified,Qualified,lga,Nembe,South South,Bayelsa,Nembe,,,59,1,59.0
2024/2025,Female,Disabled,Private,SSS,,Qualified,Qualified,lga,Nembe,South South,Bayelsa,Nembe,,,0,0,0
2024/2025,Female,ALL,Private,SSS,,Unqualified,Unqualified,lga,Nembe,South South,Bayelsa,Nembe,,,59,1,59.0
2024/2025,Female,Disabled,Private,SSS,,Unqualified,Unqualified,lga,Nembe,South South,Bayelsa,Nembe,,,0,0,0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Nembe,South South,Bayelsa,Nembe,,,59,1,59.0
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Nembe,South South,Bayelsa,Nembe,,,0,0,0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Nembe,South South,Bayelsa,Nembe,,,59,1,59.0
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Nembe,South South,Bayelsa,Nembe,,,0,0,0
2024/2025,Female,ALL,Private,Vocational,,Qualified,Qualified,lga,Nembe,South South,Bayelsa,Nembe,,,59,1,59.0
2024/2025,Female,Disabled,Private,Vocational,,Qualified,Qualified,lga,Nembe,South South,Bayelsa,Nembe,,,0,0,0
2024/2025,Female,ALL,Private,Vocational,,Unqualified,Unqualified,lga,Nembe,South South,Bayelsa,Nembe,,,59,1,59.0
2024/2025,Female,Disabled,Private,Vocational,,Unqualified,Unqualified,lga,Nembe,South South,Bayelsa,Nembe,,,0,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Ogbia,South South,Bayelsa,Ogbia,,,59,1,59.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Ogbia,South South,Bayelsa,Ogbia,,,0,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Ogbia,South South,Bayelsa,Ogbia,,,59,1,59.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Ogbia,South South,Bayelsa,Ogbia,,,0,0,0
2024/2025,Female,ALL,Private,JSS,,Qualified,Qualified,lga,Ogbia,South South,Bayelsa,Ogbia,,,59,1,59.0
2024/2025,Female,Disabled,Private,JSS,,Qualified,Qualified,lga,Ogbia,South South,Bayelsa,Ogbia,,,0,0,0
2024/2025,Female,ALL,Private,JSS,,Unqualified,Unqualified,lga,Ogbia,South South,Bayelsa,Ogbia,,,59,1,59.0
2024/2025,Female,Disabled,Private,JSS,,Unqualified,Unqualified,lga,Ogbia,South South,Bayelsa,Ogbia,,,0,0,0
2024/2025,Female,ALL,Private,SSS,,Qualified,Qualified,lga,Ogbia,South South,Bayelsa,Ogbia,,,59,1,59.0
2024/2025,Female,Disabled,Private,SSS,,Qualified,Qualified,lga,Ogbia,South South,Bayelsa,Ogbia,,,0,0,0
2024/2025,Female,ALL,Private,SSS,,Unqualified,Unqualified,lga,Ogbia,South South,Bayelsa,Ogbia,,,59,1,59.0
2024/2025,Female,Disabled,Private,SSS,,Unqualified,Unqualified,lga,Ogbia,South South,Bayelsa,Ogbia,,,0,0,0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Ogbia,South South,Bayelsa,Ogbia,,,59,1,59.0
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Ogbia,South South,Bayelsa,Ogbia,,,0,0,0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Ogbia,South South,Bayelsa,Ogbia,,,59,1,59.0
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Ogbia,South South,Bayelsa,Ogbia,,,0,0,0
2024/2025,Female,ALL,Private,Vocational,,Qualified,Qualified,lga,Ogbia,South South,Bayelsa,Ogbia,,,59,1,59.0
2024/2025,Female,Disabled,Private,Vocational,,Qualified,Qualified,lga,Ogbia,South South,Bayelsa,Ogbia,,,0,0,0
2024/2025,Female,ALL,Private,Vocational,,Unqualified,Unqualified,lga,Ogbia,South South,Bayelsa,Ogbia,,,59,1,59.0
2024/2025,Female,Disabled,Private,Vocational,,Unqualified,Unqualified,lga,Ogbia,South South,Bayelsa,Ogbia,,,0,0,0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,59,1,59.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,0,0,0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,59,1,59.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,0,0,0
2024/2025,Male,ALL,Private,JSS,,Qualified,Qualified,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,59,1,59.0
2024/2025,Male,Disabled,Private,JSS,,Qualified,Qualified,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,0,0,0
2024/2025,Male,ALL,Private,JSS,,Unqualified,Unqualified,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,59,1,59.0
2024/2025,Male,Disabled,Private,JSS,,Unqualified,Unqualified,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,0,0,0
2024/2025,Male,ALL,Private,SSS,,Qualified,Qualified,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,59,1,59.0
2024/2025,Male,Disabled,Private,SSS,,Qualified,Qualified,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,0,0,0
2024/2025,Male,ALL,Private,SSS,,Unqualified,Unqualified,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,59,1,59.0
2024/2025,Male,Disabled,Private,SSS,,Unqualified,Unqualified,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,0,0,0
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,59,1,59.0
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,0,0,0
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,59,1,59.0
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,0,0,0
2024/2025,Male,ALL,Private,Vocational,,Qualified,Qualified,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,59,1,59.0
2024/2025,Male,Disabled,Private,Vocational,,Qualified,Qualified,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,0,0,0
2024/2025,Male,ALL,Private,Vocational,,Unqualified,Unqualified,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,59,1,59.0
2024/2025,Male,Disabled,Private,Vocational,,Unqualified,Unqualified,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,0,0,0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Brass,South South,Bayelsa,Brass,,,59,1,59.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Brass,South South,Bayelsa,Brass,,,0,0,0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Brass,South South,Bayelsa,Brass,,,59,1,59.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Brass,South South,Bayelsa,Brass,,,0,0,0
2024/2025,Male,ALL,Private,JSS,,Qualified,Qualified,lga,Brass,South South,Bayelsa,Brass,,,59,1,59.0
2024/2025,Male,Disabled,Private,JSS,,Qualified,Qualified,lga,Brass,South South,Bayelsa,Brass,,,0,0,0
2024/2025,Male,ALL,Private,JSS,,Unqualified,Unqualified,lga,Brass,South South,Bayelsa,Brass,,,59,1,59.0
2024/2025,Male,Disabled,Private,JSS,,Unqualified,Unqualified,lga,Brass,South South,Bayelsa,Brass,,,0,0,0
2024/2025,Male,ALL,Private,SSS,,Qualified,Qualified,lga,Brass,South South,Bayelsa,Brass,,,59,1,59.0
2024/2025,Male,Disabled,Private,SSS,,Qualified,Qualified,lga,Brass,South South,Bayelsa,Brass,,,0,0,0
2024/2025,Male,ALL,Private,SSS,,Unqualified,Unqualified,lga,Brass,South South,Bayelsa,Brass,,,59,1,59.0
2024/2025,Male,Disabled,Private,SSS,,Unqualified,Unqualified,lga,Brass,South South,Bayelsa,Brass,,,0,0,0
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Brass,South South,Bayelsa,Brass,,,59,1,59.0
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Brass,South South,Bayelsa,Brass,,,0,0,0
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Brass,South South,Bayelsa,Brass,,,59,1,59.0
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Brass,South South,Bayelsa,Brass,,,0,0,0
2024/2025,Male,ALL,Private,Vocational,,Qualified,Qualified,lga,Brass,South South,Bayelsa,Brass,,,59,1,59.0
2024/2025,Male,Disabled,Private,Vocational,,Qualified,Qualified,lga,Brass,South South,Bayelsa,Brass,,,0,0,0
2024/2025,Male,ALL,Private,Vocational,,Unqualified,Unqualified,lga,Brass,South South,Bayelsa,Brass,,,59,1,59.0
2024/2025,Male,Disabled,Private,Vocational,,Unqualified,Unqualified,lga,Brass,South South,Bayelsa,Brass,,,0,0,0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,59,1,59.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,0,0,0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,59,1,59.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,0,0,0
2024/2025,Male,ALL,Private,JSS,,Qualified,Qualified,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,59,1,59.0
2024/2025,Male,Disabled,Private,JSS,,Qualified,Qualified,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,0,0,0
2024/2025,Male,ALL,Private,JSS,,Unqualified,Unqualified,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,59,1,59.0
2024/2025,Male,Disabled,Private,JSS,,Unqualified,Unqualified,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,0,0,0
2024/2025,Male,ALL,Private,SSS,,Qualified,Qualified,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,59,1,59.0
2024/2025,Male,Disabled,Private,SSS,,Qualified,Qualified,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,0,0,0
2024/2025,Male,ALL,Private,SSS,,Unqualified,Unqualified,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,59,1,59.0
2024/2025,Male,Disabled,Private,SSS,,Unqualified,Unqualified,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,0,0,0
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,59,1,59.0
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,0,0,0
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,59,1,59.0
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,0,0,0
2024/2025,Male,ALL,Private,Vocational,,Qualified,Qualified,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,59,1,59.0
2024/2025,Male,Disabled,Private,Vocational,,Qualified,Qualified,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,0,0,0
2024/2025,Male,ALL,Private,Vocational,,Unqualified,Unqualified,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,59,1,59.0
2024/2025,Male,Disabled,Private,Vocational,,Unqualified,Unqualified,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,0,0,0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Nembe,South South,Bayelsa,Nembe,,,59,1,59.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Nembe,South South,Bayelsa,Nembe,,,0,0,0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Nembe,South South,Bayelsa,Nembe,,,59,1,59.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Nembe,South South,Bayelsa,Nembe,,,0,0,0
2024/2025,Male,ALL,Private,JSS,,Qualified,Qualified,lga,Nembe,South South,Bayelsa,Nembe,,,59,1,59.0
2024/2025,Male,Disabled,Private,JSS,,Qualified,Qualified,lga,Nembe,South South,Bayelsa,Nembe,,,0,0,0
2024/2025,Male,ALL,Private,JSS,,Unqualified,Unqualified,lga,Nembe,South South,Bayelsa,Nembe,,,59,1,59.0
2024/2025,Male,Disabled,Private,JSS,,Unqualified,Unqualified,lga,Nembe,South South,Bayelsa,Nembe,,,0,0,0
2024/2025,Male,ALL,Private,SSS,,Qualified,Qualified,lga,Nembe,South South,Bayelsa,Nembe,,,59,1,59.0
2024/2025,Male,Disabled,Private,SSS,,Qualified,Qualified,lga,Nembe,South South,Bayelsa,Nembe,,,0,0,0
2024/2025,Male,ALL,Private,SSS,,Unqualified,Unqualified,lga,Nembe,South South,Bayelsa,Nembe,,,59,1,59.0
2024/2025,Male,Disabled,Private,SSS,,Unqualified,Unqualified,lga,Nembe,South South,Bayelsa,Nembe,,,0,0,0
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Nembe,South South,Bayelsa,Nembe,,,59,1,59.0
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Nembe,South South,Bayelsa,Nembe,,,0,0,0
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Nembe,South South,Bayelsa,Nembe,,,59,1,59.0
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Nembe,South South,Bayelsa,Nembe,,,0,0,0
2024/2025,Male,ALL,Private,Vocational,,Qualified,Qualified,lga,Nembe,South South,Bayelsa,Nembe,,,59,1,59.0
2024/2025,Male,Disabled,Private,Vocational,,Qualified,Qualified,lga,Nembe,South South,Bayelsa,Nembe,,,0,0,0
2024/2025,Male,ALL,Private,Vocational,,Unqualified,Unqualified,lga,Nembe,South South,Bayelsa,Nembe,,,59,1,59.0
2024/2025,Male,Disabled,Private,Vocational,,Unqualified,Unqualified,lga,Nembe,South South,Bayelsa,Nembe,,,0,0,0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Ogbia,South South,Bayelsa,Ogbia,,,59,1,59.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Ogbia,South South,Bayelsa,Ogbia,,,0,0,0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Ogbia,South South,Bayelsa,Ogbia,,,59,1,59.0
