session,gender,disability_scope,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,1690.0,48,35.2083
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Nembe,South South,Bayelsa,Nembe,,,880.0,25,35.2
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,1021.0,29,35.2069
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,lga,Brass,South South,Bayelsa,Brass,,,950.0,27,35.1852
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,810.0,23,35.2174
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,lga,Nembe,South South,Bayelsa,Nembe,,,810.0,23,35.2174
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Brass,South South,Bayelsa,Brass,,,669.0,19,35.2105
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,704.0,20,35.2
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Nembe,South South,Bayelsa,Nembe,,,845.0,24,35.2083
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Ogbia,South South,Bayelsa,Ogbia,,,2182.0,62,35.1935
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,985.0,28,35.1786
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Brass,South South,Bayelsa,Brass,,,1971.0,56,35.1964
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,704.0,20,35.2
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Ogbia,South South,Bayelsa,Ogbia,,,1795.0,51,35.1961
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,1760.0,50,35.2
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Brass,South South,Bayelsa,Brass,,,774.0,22,35.1818
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,1724.0,49,35.1837
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Nembe,South South,Bayelsa,Nembe,,,810.0,23,35.2174
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Brass,South South,Bayelsa,Brass,,,1971.0,56,35.1964
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,1478.0,42,35.1905
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Nembe,South South,Bayelsa,Nembe,,,704.0,20,35.2
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Ogbia,South South,Bayelsa,Ogbia,,,1408.0,40,35.2
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Nembe,South South,Bayelsa,Nembe,,,774.0,22,35.1818
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Ogbia,South South,Bayelsa,Ogbia,,,669.0,19,35.2105
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,810.0,23,35.2174
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,lga,Brass,South South,Bayelsa,Brass,,,915.0,26,35.1923
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,lga,Nembe,South South,Bayelsa,Nembe,,,810.0,23,35.2174
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,lga,Ogbia,South South,Bayelsa,Ogbia,,,845.0,24,35.2083
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,950.0,27,35.1852
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Brass,South South,Bayelsa,Brass,,,739.0,21,35.1905
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,739.0,21,35.1905
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Nembe,South South,Bayelsa,Nembe,,,704.0,20,35.2
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Ogbia,South South,Bayelsa,Ogbia,,,1408.0,40,35.2
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,2323.0,66,35.197
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Brass,South South,Bayelsa,Brass,,,774.0,22,35.1818
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,845.0,24,35.2083
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,774.0,22,35.1818
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Brass,South South,Bayelsa,Brass,,,669.0,19,35.2105
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Ogbia,South South,Bayelsa,Ogbia,,,704.0,20,35.2
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,1901.0,54,35.2037
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Brass,South South,Bayelsa,Brass,,,669.0,19,35.2105
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,845.0,24,35.2083
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Nembe,South South,Bayelsa,Nembe,,,774.0,22,35.1818
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Ogbia,South South,Bayelsa,Ogbia,,,810.0,23,35.2174
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,1830.0,52,35.1923
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Brass,South South,Bayelsa,Brass,,,1830.0,52,35.1923
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,704.0,20,35.2
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Nembe,South South,Bayelsa,Nembe,,,1654.0,47,35.1915
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Ogbia,South South,Bayelsa,Ogbia,,,2217.0,63,35.1905
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,lga,Brass,South South,Bayelsa,Brass,,,704.0,20,35.2
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,lga,Nembe,South South,Bayelsa,Nembe,,,774.0,22,35.1818
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,704.0,20,35.2
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Nembe,South South,Bayelsa,Nembe,,,669.0,19,35.2105
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Brass,South South,Bayelsa,Brass,,,845.0,24,35.2083
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,2183.0,62,35.2097
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Ogbia,South South,Bayelsa,Ogbia,,,774.0,22,35.1818
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,1338.0,38,35.2105
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 6,,Unqualified,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,1338.0,38,35.2105
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 6,,Unqualified,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,810.0,23,35.2174
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Brass,South South,Bayelsa,Brass,,,563.0,16,35.1875
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,2077.0,59,35.2034
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Nembe,South South,Bayelsa,Nembe,,,2288.0,65,35.2
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,1795.0,51,35.1961
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Brass,South South,Bayelsa,Brass,,,2429.0,69,35.2029
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,lga,Ogbia,South South,Bayelsa,Ogbia,,,2464.0,70,35.2
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Brass,South South,Bayelsa,Brass,,,1724.0,49,35.1837
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Nembe,South South,Bayelsa,Nembe,,,1337.0,38,35.1842
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Ogbia,South South,Bayelsa,Ogbia,,,2077.0,59,35.2034
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,774.0,22,35.1818
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,704.0,20,35.2
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,1443.0,41,35.1951
2019/2020,Male,all,Public,SSS,,,Unqualified,lga,Brass,South South,Bayelsa,Brass,,,184.0,5,36.8
2019/2020,Male,all,Public,SSS,,,Unqualified,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,551.0,14,39.3571
2019/2020,Male,all,Public,SSS,,,Unqualified,lga,Nembe,South South,Bayelsa,Nembe,,,195.0,5,39.0
2019/2020,Male,all,Public,SSS,,,Unqualified,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,562.0,14,40.1429
2019/2020,Male,all,Public,SSS,,BEd or Equivalent,Qualified,lga,Brass,South South,Bayelsa,Brass,,,1480.0,37,40.0
2019/2020,Male,all,Public,SSS,,BEd or Equivalent,Qualified,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,1768.0,45,39.2889
2019/2020,Male,all,Public,SSS,,BEd or Equivalent,Qualified,lga,Nembe,South South,Bayelsa,Nembe,,,883.0,22,40.1364
2019/2020,Male,all,Public,SSS,,BEd or Equivalent,Qualified,lga,Ogbia,South South,Bayelsa,Ogbia,,,1309.0,34,38.5
2019/2020,Male,all,Public,SSS,,BEd or Equivalent,Qualified,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,872.0,22,39.6364
2019/2020,Male,all,Public,SSS,,Grade II or Equivalent,Unqualified,lga,Brass,South South,Bayelsa,Brass,,,573.0,14,40.9286
2019/2020,Male,all,Public,SSS,,Grade II or Equivalent,Unqualified,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,149.0,4,37.25
2019/2020,Male,all,Public,SSS,,Grade II or Equivalent,Unqualified,lga,Nembe,South South,Bayelsa,Nembe,,,471.0,13,36.2308
2019/2020,Male,all,Public,SSS,,Grade II or Equivalent,Unqualified,lga,Ogbia,South South,Bayelsa,Ogbia,,,758.0,20,37.9
2019/2020,Male,all,Public,SSS,,Grade II or Equivalent,Unqualified,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,515.0,13,39.6154
2019/2020,Male,all,Public,SSS,,MEd or Equivalent,Qualified,lga,Brass,South South,Bayelsa,Brass,,,1262.0,32,39.4375
2019/2020,Male,all,Public,SSS,,MEd or Equivalent,Qualified,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,218.0,6,36.3333
2019/2020,Male,all,Public,SSS,,MEd or Equivalent,Qualified,lga,Nembe,South South,Bayelsa,Nembe,,,780.0,20,39.0
2019/2020,Male,all,Public,SSS,,MEd or Equivalent,Qualified,lga,Ogbia,South South,Bayelsa,Ogbia,,,322.0,8,40.25
2019/2020,Male,all,Public,SSS,,MEd or Equivalent,Qualified,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,195.0,5,39.0
2019/2020,Male,all,Public,SSS,,NCE,Qualified,lga,Brass,South South,Bayelsa,Brass,,,276.0,7,39.4286
2019/2020,Male,all,Public,SSS,,NCE,Qualified,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,665.0,17,39.1176
2019/2020,Male,all,Public,SSS,,NCE,Qualified,lga,Nembe,South South,Bayelsa,Nembe,,,974.0,25,38.96
2019/2020,Male,all,Public,SSS,,NCE,Qualified,lga,Ogbia,South South,Bayelsa,Ogbia,,,849.0,22,38.5909
2019/2020,Male,all,Public,SSS,,NCE,Qualified,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,1113.0,28,39.75
2019/2020,Male,all,Public,SSS,,PGDE,Qualified,lga,Brass,South South,Bayelsa,Brass,,,1136.0,29,39.1724
2019/2020,Male,all,Public,SSS,,PGDE,Qualified,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,413.0,11,37.5455
2019/2020,Male,all,Public,SSS,,PGDE,Qualified,lga,Nembe,South South,Bayelsa,Nembe,,,917.0,24,38.2083
2019/2020,Male,all,Public,SSS,,PGDE,Qualified,lga,Ogbia,South South,Bayelsa,Ogbia,,,414.0,11,37.6364
2019/2020,Male,all,Public,SSS,,PGDE,Qualified,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,1274.0,32,39.8125
2019/2020,Male,disabled,Private,Adult & Non-Formal Education,,,Unqualified,lga,Brass,South South,Bayelsa,Brass,,,0.0,3,0.0
2019/2020,Male,disabled,Private,Adult & Non-Formal Education,,,Unqualified,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,0.0,2,0.0
2019/2020,Male,disabled,Private,Adult & Non-Formal Education,,,Unqualified,lga,Nembe,South South,Bayelsa,Nembe,,,0.0,1,0.0
2019/2020,Male,disabled,Private,Adult & Non-Formal Education,,,Unqualified,lga,Ogbia,South South,Bayelsa,Ogbia,,,0.0,7,0.0
2019/2020,Male,disabled,Private,Adult & Non-Formal Education,,,Unqualified,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,0.0,3,0.0
2019/2020,Male,disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Brass,South South,Bayelsa,Brass,,,22.0,4,5.5
2019/2020,Male,disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,0.0,2,0.0
2019/2020,Male,disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Nembe,South South,Bayelsa,Nembe,,,0.0,2,0.0
2019/2020,Male,disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Ogbia,South South,Bayelsa,Ogbia,,,22.0,2,11.0
2019/2020,Male,disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,0.0,7,0.0
2019/2020,Male,disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Brass,South South,Bayelsa,Brass,,,22.0,6,3.6667
2019/2020,Male,disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,0.0,4,0.0
2019/2020,Male,disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Nembe,South South,Bayelsa,Nembe,,,0.0,3,0.0
2019/2020,Male,disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Ogbia,South South,Bayelsa,Ogbia,,,0.0,3,0.0
2019/2020,Male,disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,0.0,3,0.0
2019/2020,Male,disabled,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Brass,South South,Bayelsa,Brass,,,0.0,1,0.0
2019/2020,Male,disabled,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,0.0,1,0.0
2019/2020,Male,disabled,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Nembe,South South,Bayelsa,Nembe,,,0.0,2,0.0
2019/2020,Male,disabled,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Ogbia,South South,Bayelsa,Ogbia,,,0.0,1,0.0
2019/2020,Male,disabled,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,0.0,2,0.0
2019/2020,Male,disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Brass,South South,Bayelsa,Brass,,,22.0,4,5.5
2019/2020,Male,disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,0.0,4,0.0
2019/2020,Male,disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Nembe,South South,Bayelsa,Nembe,,,0.0,2,0.0
2019/2020,Male,disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Ogbia,South South,Bayelsa,Ogbia,,,33.0,5,6.6
2019/2020,Male,disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,22.0,3,7.3333
2019/2020,Male,disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Brass,South South,Bayelsa,Brass,,,44.0,4,11.0
2019/2020,Male,disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,44.0,5,8.8
2019/2020,Male,disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Nembe,South South,Bayelsa,Nembe,,,0.0,2,0.0
2019/2020,Male,disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Ogbia,South South,Bayelsa,Ogbia,,,0.0,4,0.0
2019/2020,Male,disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,0.0,2,0.0
2019/2020,Male,disabled,Private,JSS,,,Unqualified,lga,Ogbia,South South,Bayelsa,Ogbia,,,233.0,6,38.8333
2019/2020,Male,disabled,Private,JSS,,BEd or Equivalent,Qualified,lga,Brass,South South,Bayelsa,Brass,,,0.0,15,0.0
2019/2020,Male,disabled,Private,JSS,,BEd or Equivalent,Qualified,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,0.0,15,0.0
2019/2020,Male,disabled,Private,JSS,,BEd or Equivalent,Qualified,lga,Nembe,South South,Bayelsa,Nembe,,,0.0,4,0.0
2019/2020,Male,disabled,Private,JSS,,BEd or Equivalent,Qualified,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,0.0,4,0.0
2019/2020,Male,disabled,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Brass,South South,Bayelsa,Brass,,,0.0,5,0.0
2019/2020,Male,disabled,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,98.0,2,49.0
2019/2020,Male,disabled,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Nembe,South South,Bayelsa,Nembe,,,0.0,8,0.0
2019/2020,Male,disabled,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Ogbia,South South,Bayelsa,Ogbia,,,0.0,4,0.0
2019/2020,Male,disabled,Private,JSS,,MEd or Equivalent,Qualified,lga,Brass,South South,Bayelsa,Brass,,,184.0,5,36.8
2019/2020,Male,disabled,Private,JSS,,MEd or Equivalent,Qualified,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,184.0,10,18.4
2019/2020,Male,disabled,Private,JSS,,NCE,Qualified,lga,Brass,South South,Bayelsa,Brass,,,209.0,16,13.0625
2019/2020,Male,disabled,Private,JSS,,NCE,Qualified,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,98.0,2,49.0
2019/2020,Male,disabled,Private,JSS,,NCE,Qualified,lga,Nembe,South South,Bayelsa,Nembe,,,0.0,15,0.0
2019/2020,Male,disabled,Private,JSS,,NCE,Qualified,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,221.0,5,44.2
2019/2020,Male,disabled,Private,JSS,,PGDE,Qualified,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,0.0,11,0.0
2019/2020,Male,disabled,Private,JSS,,PGDE,Qualified,lga,Nembe,South South,Bayelsa,Nembe,,,0.0,9,0.0
2019/2020,Male,disabled,Private,JSS,,PGDE,Qualified,lga,Ogbia,South South,Bayelsa,Ogbia,,,0.0,20,0.0
2019/2020,Male,disabled,Private,JSS,,PGDE,Qualified,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,0.0,5,0.0
2019/2020,Male,disabled,Private,Pre-Primary/Primary,,,Unqualified,lga,Brass,South South,Bayelsa,Brass,,,0.0,13,0.0
2019/2020,Male,disabled,Private,Pre-Primary/Primary,,,Unqualified,lga,Ogbia,South South,Bayelsa,Ogbia,,,0.0,37,0.0
2019/2020,Male,disabled,Private,Pre-Primary/Primary,,,Unqualified,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,0.0,28,0.0
2019/2020,Male,disabled,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,0.0,24,0.0
2019/2020,Male,disabled,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Brass,South South,Bayelsa,Brass,,,0.0,26,0.0
2019/2020,Male,disabled,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,0.0,11,0.0
2019/2020,Male,disabled,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,0.0,26,0.0
2019/2020,Male,disabled,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Brass,South South,Bayelsa,Brass,,,0.0,11,0.0
2019/2020,Male,disabled,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,0.0,14,0.0
2019/2020,Male,disabled,Private,Pre-Primary/Primary,,PGDE,Qualified,lga,Ogbia,South South,Bayelsa,Ogbia,,,0.0,13,0.0
2019/2020,Male,disabled,Private,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Nembe,South South,Bayelsa,Nembe,,,0.0,18,0.0
2019/2020,Male,disabled,Private,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Ogbia,South South,Bayelsa,Ogbia,,,0.0,26,0.0
2019/2020,Male,disabled,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Nembe,South South,Bayelsa,Nembe,,,0.0,17,0.0
2019/2020,Male,disabled,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,0.0,43,0.0
2019/2020,Male,disabled,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,0.0,23,0.0
2019/2020,Male,disabled,Private,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,lga,Brass,South South,Bayelsa,Brass,,,0.0,21,0.0
2019/2020,Male,disabled,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Brass,South South,Bayelsa,Brass,,,0.0,16,0.0
2019/2020,Male,disabled,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,0.0,20,0.0
2019/2020,Male,disabled,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Ogbia,South South,Bayelsa,Ogbia,,,0.0,22,0.0
2019/2020,Male,disabled,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Brass,South South,Bayelsa,Brass,,,739.0,21,35.1905
2019/2020,Male,disabled,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,0.0,18,0.0
2019/2020,Male,disabled,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Ogbia,South South,Bayelsa,Ogbia,,,0.0,17,0.0
2019/2020,Male,disabled,Private,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Brass,South South,Bayelsa,Brass,,,0.0,17,0.0
2019/2020,Male,disabled,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Brass,South South,Bayelsa,Brass,,,0.0,23,0.0
