session,gender,disability_scope,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,0.0,76,0.0
2022/2023,Female,disabled,Public,SSS,,,Unqualified,lga,Brass,South South,Bayelsa,Brass,,,341.0,19,17.9474
2022/2023,Female,disabled,Public,SSS,,,Unqualified,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,0.0,12,0.0
2022/2023,Female,disabled,Public,SSS,,,Unqualified,lga,Nembe,South South,Bayelsa,Nembe,,,207.0,15,13.8
2022/2023,Female,disabled,Public,SSS,,,Unqualified,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,0.0,7,0.0
2022/2023,Female,disabled,Public,SSS,,BEd or Equivalent,Qualified,lga,Brass,South South,Bayelsa,Brass,,,176.0,31,5.6774
2022/2023,Female,disabled,Public,SSS,,BEd or Equivalent,Qualified,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,0.0,30,0.0
2022/2023,Female,disabled,Public,SSS,,BEd or Equivalent,Qualified,lga,Nembe,South South,Bayelsa,Nembe,,,207.0,34,6.0882
2022/2023,Female,disabled,Public,SSS,,BEd or Equivalent,Qualified,lga,Ogbia,South South,Bayelsa,Ogbia,,,0.0,21,0.0
2022/2023,Female,disabled,Public,SSS,,BEd or Equivalent,Qualified,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,0.0,39,0.0
2022/2023,Female,disabled,Public,SSS,,Grade II or Equivalent,Unqualified,lga,Brass,South South,Bayelsa,Brass,,,455.0,26,17.5
2022/2023,Female,disabled,Public,SSS,,Grade II or Equivalent,Unqualified,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,0.0,15,0.0
2022/2023,Female,disabled,Public,SSS,,Grade II or Equivalent,Unqualified,lga,Nembe,South South,Bayelsa,Nembe,,,0.0,18,0.0
2022/2023,Female,disabled,Public,SSS,,Grade II or Equivalent,Unqualified,lga,Ogbia,South South,Bayelsa,Ogbia,,,0.0,11,0.0
2022/2023,Female,disabled,Public,SSS,,Grade II or Equivalent,Unqualified,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,0.0,16,0.0
2022/2023,Female,disabled,Public,SSS,,MEd or Equivalent,Qualified,lga,Brass,South South,Bayelsa,Brass,,,0.0,15,0.0
2022/2023,Female,disabled,Public,SSS,,MEd or Equivalent,Qualified,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,0.0,21,0.0
2022/2023,Female,disabled,Public,SSS,,MEd or Equivalent,Qualified,lga,Nembe,South South,Bayelsa,Nembe,,,176.0,27,6.5185
2022/2023,Female,disabled,Public,SSS,,MEd or Equivalent,Qualified,lga,Ogbia,South South,Bayelsa,Ogbia,,,145.0,22,6.5909
2022/2023,Female,disabled,Public,SSS,,MEd or Equivalent,Qualified,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,145.0,20,7.25
2022/2023,Female,disabled,Public,SSS,,NCE,Qualified,lga,Brass,South South,Bayelsa,Brass,,,454.0,19,23.8947
2022/2023,Female,disabled,Public,SSS,,NCE,Qualified,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,0.0,22,0.0
2022/2023,Female,disabled,Public,SSS,,NCE,Qualified,lga,Nembe,South South,Bayelsa,Nembe,,,383.0,24,15.9583
2022/2023,Female,disabled,Public,SSS,,NCE,Qualified,lga,Ogbia,South South,Bayelsa,Ogbia,,,0.0,20,0.0
2022/2023,Female,disabled,Public,SSS,,NCE,Qualified,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,0.0,12,0.0
2022/2023,Female,disabled,Public,SSS,,PGDE,Qualified,lga,Brass,South South,Bayelsa,Brass,,,103.0,29,3.5517
2022/2023,Female,disabled,Public,SSS,,PGDE,Qualified,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,0.0,9,0.0
2022/2023,Female,disabled,Public,SSS,,PGDE,Qualified,lga,Nembe,South South,Bayelsa,Nembe,,,0.0,2,0.0
2022/2023,Female,disabled,Public,SSS,,PGDE,Qualified,lga,Ogbia,South South,Bayelsa,Ogbia,,,0.0,31,0.0
2022/2023,Female,disabled,Public,SSS,,PGDE,Qualified,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,485.0,31,15.6452
2022/2023,Male,all,Private,Adult & Non-Formal Education,,,Unqualified,lga,Brass,South South,Bayelsa,Brass,,,95.0,5,19.0
2022/2023,Male,all,Private,Adult & Non-Formal Education,,,Unqualified,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,72.0,3,24.0
2022/2023,Male,all,Private,Adult & Non-Formal Education,,,Unqualified,lga,Nembe,South South,Bayelsa,Nembe,,,24.0,1,24.0
2022/2023,Male,all,Private,Adult & Non-Formal Education,,,Unqualified,lga,Ogbia,South South,Bayelsa,Ogbia,,,107.0,4,26.75
2022/2023,Male,all,Private,Adult & Non-Formal Education,,,Unqualified,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,48.0,3,16.0
2022/2023,Male,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Brass,South South,Bayelsa,Brass,,,71.0,3,23.6667
2022/2023,Male,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,83.0,3,27.6667
2022/2023,Male,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Nembe,South South,Bayelsa,Nembe,,,48.0,2,24.0
2022/2023,Male,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Ogbia,South South,Bayelsa,Ogbia,,,118.0,4,29.5
2022/2023,Male,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,108.0,6,18.0
2022/2023,Male,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Brass,South South,Bayelsa,Brass,,,128.0,6,21.3333
2022/2023,Male,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,96.0,4,24.0
2022/2023,Male,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Nembe,South South,Bayelsa,Nembe,,,48.0,2,24.0
2022/2023,Male,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Ogbia,South South,Bayelsa,Ogbia,,,96.0,4,24.0
2022/2023,Male,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,106.0,4,26.5
2022/2023,Male,all,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Brass,South South,Bayelsa,Brass,,,23.0,1,23.0
2022/2023,Male,all,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Nembe,South South,Bayelsa,Nembe,,,24.0,1,24.0
2022/2023,Male,all,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Ogbia,South South,Bayelsa,Ogbia,,,48.0,2,24.0
2022/2023,Male,all,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,24.0,1,24.0
2022/2023,Male,all,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Brass,South South,Bayelsa,Brass,,,117.0,5,23.4
2022/2023,Male,all,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,120.0,5,24.0
2022/2023,Male,all,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Nembe,South South,Bayelsa,Nembe,,,84.0,4,21.0
2022/2023,Male,all,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Ogbia,South South,Bayelsa,Ogbia,,,59.0,2,29.5
2022/2023,Male,all,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,83.0,4,20.75
2022/2023,Male,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Brass,South South,Bayelsa,Brass,,,59.0,2,29.5
2022/2023,Male,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,72.0,3,24.0
2022/2023,Male,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Nembe,South South,Bayelsa,Nembe,,,48.0,2,24.0
2022/2023,Male,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Ogbia,South South,Bayelsa,Ogbia,,,144.0,6,24.0
2022/2023,Male,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,48.0,2,24.0
2022/2023,Male,all,Private,JSS,,,Unqualified,lga,Brass,South South,Bayelsa,Brass,,,304.0,7,43.4286
2022/2023,Male,all,Private,JSS,,,Unqualified,lga,Nembe,South South,Bayelsa,Nembe,,,304.0,8,38.0
2022/2023,Male,all,Private,JSS,,,Unqualified,lga,Ogbia,South South,Bayelsa,Ogbia,,,266.0,6,44.3333
2022/2023,Male,all,Private,JSS,,BEd or Equivalent,Qualified,lga,Brass,South South,Bayelsa,Brass,,,367.0,9,40.7778
2022/2023,Male,all,Private,JSS,,BEd or Equivalent,Qualified,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,797.0,19,41.9474
2022/2023,Male,all,Private,JSS,,BEd or Equivalent,Qualified,lga,Nembe,South South,Bayelsa,Nembe,,,481.0,11,43.7273
2022/2023,Male,all,Private,JSS,,BEd or Equivalent,Qualified,lga,Ogbia,South South,Bayelsa,Ogbia,,,405.0,10,40.5
2022/2023,Male,all,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Brass,South South,Bayelsa,Brass,,,836.0,20,41.8
2022/2023,Male,all,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,418.0,11,38.0
2022/2023,Male,all,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Nembe,South South,Bayelsa,Nembe,,,165.0,4,41.25
2022/2023,Male,all,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,254.0,6,42.3333
2022/2023,Male,all,Private,JSS,,MEd or Equivalent,Qualified,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,177.0,4,44.25
2022/2023,Male,all,Private,JSS,,MEd or Equivalent,Qualified,lga,Nembe,South South,Bayelsa,Nembe,,,507.0,12,42.25
2022/2023,Male,all,Private,JSS,,MEd or Equivalent,Qualified,lga,Ogbia,South South,Bayelsa,Ogbia,,,507.0,12,42.25
2022/2023,Male,all,Private,JSS,,NCE,Qualified,lga,Brass,South South,Bayelsa,Brass,,,190.0,5,38.0
2022/2023,Male,all,Private,JSS,,NCE,Qualified,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,165.0,4,41.25
2022/2023,Male,all,Private,JSS,,NCE,Qualified,lga,Nembe,South South,Bayelsa,Nembe,,,292.0,7,41.7143
2022/2023,Male,all,Private,JSS,,NCE,Qualified,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,253.0,6,42.1667
2022/2023,Male,all,Private,JSS,,PGDE,Qualified,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,190.0,5,38.0
2022/2023,Male,all,Private,JSS,,PGDE,Qualified,lga,Ogbia,South South,Bayelsa,Ogbia,,,152.0,4,38.0
2022/2023,Male,all,Private,JSS,,PGDE,Qualified,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,215.0,5,43.0
2022/2023,Male,all,Private,Pre-Primary/Primary,,,Unqualified,lga,Brass,South South,Bayelsa,Brass,,,469.0,13,36.0769
2022/2023,Male,all,Private,Pre-Primary/Primary,,,Unqualified,lga,Ogbia,South South,Bayelsa,Ogbia,,,541.0,15,36.0667
2022/2023,Male,all,Private,Pre-Primary/Primary,,,Unqualified,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,1516.0,42,36.0952
2022/2023,Male,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Brass,South South,Bayelsa,Brass,,,541.0,15,36.0667
2022/2023,Male,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Ogbia,South South,Bayelsa,Ogbia,,,541.0,15,36.0667
2022/2023,Male,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,938.0,26,36.0769
2022/2023,Male,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Brass,South South,Bayelsa,Brass,,,1010.0,28,36.0714
2022/2023,Male,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Ogbia,South South,Bayelsa,Ogbia,,,650.0,18,36.1111
2022/2023,Male,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,541.0,15,36.0667
2022/2023,Male,all,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,469.0,13,36.0769
2022/2023,Male,all,Private,Pre-Primary/Primary,,PGDE,Qualified,lga,Ogbia,South South,Bayelsa,Ogbia,,,541.0,15,36.0667
2022/2023,Male,all,Private,Pre-Primary/Primary,,PGDE,Qualified,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,614.0,17,36.1176
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Ogbia,South South,Bayelsa,Ogbia,,,866.0,24,36.0833
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Brass,South South,Bayelsa,Brass,,,722.0,20,36.1
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,938.0,26,36.0769
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Ogbia,South South,Bayelsa,Ogbia,,,938.0,26,36.0769
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,758.0,21,36.0952
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Ogbia,South South,Bayelsa,Ogbia,,,902.0,25,36.08
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,1083.0,30,36.1
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,722.0,20,36.1
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Nembe,South South,Bayelsa,Nembe,,,1444.0,40,36.1
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Brass,South South,Bayelsa,Brass,,,1732.0,48,36.0833
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,758.0,21,36.0952
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Brass,South South,Bayelsa,Brass,,,650.0,18,36.1111
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,686.0,19,36.1053
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Nembe,South South,Bayelsa,Nembe,,,686.0,19,36.1053
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Brass,South South,Bayelsa,Brass,,,614.0,17,36.1176
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Ogbia,South South,Bayelsa,Ogbia,,,1011.0,28,36.1071
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Brass,South South,Bayelsa,Brass,,,686.0,19,36.1053
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,1516.0,42,36.0952
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Ogbia,South South,Bayelsa,Ogbia,,,650.0,18,36.1111
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,1552.0,43,36.093
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Nembe,South South,Bayelsa,Nembe,,,650.0,18,36.1111
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Ogbia,South South,Bayelsa,Ogbia,,,686.0,19,36.1053
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 3,,Unqualified,lga,Ogbia,South South,Bayelsa,Ogbia,,,975.0,27,36.1111
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,1444.0,40,36.1
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Nembe,South South,Bayelsa,Nembe,,,722.0,20,36.1
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Brass,South South,Bayelsa,Brass,,,794.0,22,36.0909
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,902.0,25,36.08
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Nembe,South South,Bayelsa,Nembe,,,758.0,21,36.0952
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,902.0,25,36.08
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,lga,Ogbia,South South,Bayelsa,Ogbia,,,794.0,22,36.0909
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Brass,South South,Bayelsa,Brass,,,1300.0,36,36.1111
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Ogbia,South South,Bayelsa,Ogbia,,,794.0,22,36.0909
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,686.0,19,36.1053
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Brass,South South,Bayelsa,Brass,,,650.0,18,36.1111
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,686.0,19,36.1053
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Nembe,South South,Bayelsa,Nembe,,,686.0,19,36.1053
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,578.0,16,36.125
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Brass,South South,Bayelsa,Brass,,,686.0,19,36.1053
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,lga,Ogbia,South South,Bayelsa,Ogbia,,,794.0,22,36.0909
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Brass,South South,Bayelsa,Brass,,,578.0,16,36.125
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,650.0,18,36.1111
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Ogbia,South South,Bayelsa,Ogbia,,,938.0,26,36.0769
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,758.0,21,36.0952
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,686.0,19,36.1053
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Nembe,South South,Bayelsa,Nembe,,,722.0,20,36.1
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Ogbia,South South,Bayelsa,Ogbia,,,614.0,17,36.1176
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Ogbia,South South,Bayelsa,Ogbia,,,794.0,22,36.0909
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Brass,South South,Bayelsa,Brass,,,614.0,17,36.1176
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,578.0,16,36.125
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Nembe,South South,Bayelsa,Nembe,,,614.0,17,36.1176
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,541.0,15,36.0667
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,lga,Brass,South South,Bayelsa,Brass,,,650.0,18,36.1111
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,830.0,23,36.087
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Brass,South South,Bayelsa,Brass,,,650.0,18,36.1111
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,1588.0,44,36.0909
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Nembe,South South,Bayelsa,Nembe,,,469.0,13,36.0769
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Ogbia,South South,Bayelsa,Ogbia,,,1372.0,38,36.1053
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 6,,Unqualified,lga,Brass,South South,Bayelsa,Brass,,,1047.0,29,36.1034
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 6,,Unqualified,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,614.0,17,36.1176
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Ogbia,South South,Bayelsa,Ogbia,,,541.0,15,36.0667
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,1263.0,35,36.0857
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Ogbia,South South,Bayelsa,Ogbia,,,758.0,21,36.0952
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,lga,Nembe,South South,Bayelsa,Nembe,,,614.0,17,36.1176
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Brass,South South,Bayelsa,Brass,,,614.0,17,36.1176
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,650.0,18,36.1111
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Nembe,South South,Bayelsa,Nembe,,,614.0,17,36.1176
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,686.0,19,36.1053
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Ogbia,South South,Bayelsa,Ogbia,,,541.0,15,36.0667
2022/2023,Male,all,Private,SSS,,,Unqualified,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,196.0,5,39.2
2022/2023,Male,all,Private,SSS,,,Unqualified,lga,Ogbia,South South,Bayelsa,Ogbia,,,173.0,4,43.25
2022/2023,Male,all,Private,SSS,,,Unqualified,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,195.0,5,39.0
2022/2023,Male,all,Private,SSS,,BEd or Equivalent,Qualified,lga,Brass,South South,Bayelsa,Brass,,,760.0,19,40.0
2022/2023,Male,all,Private,SSS,,BEd or Equivalent,Qualified,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,369.0,10,36.9
2022/2023,Male,all,Private,SSS,,BEd or Equivalent,Qualified,lga,Nembe,South South,Bayelsa,Nembe,,,426.0,12,35.5
2022/2023,Male,all,Private,SSS,,BEd or Equivalent,Qualified,lga,Ogbia,South South,Bayelsa,Ogbia,,,230.0,6,38.3333
2022/2023,Male,all,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Brass,South South,Bayelsa,Brass,,,92.0,2,46.0
2022/2023,Male,all,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,161.0,4,40.25
2022/2023,Male,all,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Nembe,South South,Bayelsa,Nembe,,,150.0,4,37.5
2022/2023,Male,all,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Ogbia,South South,Bayelsa,Ogbia,,,346.0,8,43.25
2022/2023,Male,all,Private,SSS,,MEd or Equivalent,Qualified,lga,Brass,South South,Bayelsa,Brass,,,35.0,1,35.0
2022/2023,Male,all,Private,SSS,,MEd or Equivalent,Qualified,lga,Nembe,South South,Bayelsa,Nembe,,,127.0,3,42.3333
2022/2023,Male,all,Private,SSS,,MEd or Equivalent,Qualified,lga,Ogbia,South South,Bayelsa,Ogbia,,,92.0,2,46.0
2022/2023,Male,all,Private,SSS,,NCE,Qualified,lga,Brass,South South,Bayelsa,Brass,,,150.0,4,37.5
2022/2023,Male,all,Private,SSS,,NCE,Qualified,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,484.0,12,40.3333
2022/2023,Male,all,Private,SSS,,NCE,Qualified,lga,Nembe,South South,Bayelsa,Nembe,,,299.0,8,37.375
2022/2023,Male,all,Private,SSS,,PGDE,Qualified,lga,Brass,South South,Bayelsa,Brass,,,277.0,7,39.5714
