session,gender,disability_scope,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2019/2020,Male,disabled,Public,SSS,,Grade II or Equivalent,Unqualified,lga,Chibok,North East,Borno,Chibok,,,0.0,16,0.0
2019/2020,Male,disabled,Public,SSS,,Grade II or Equivalent,Unqualified,lga,Gwoza,North East,Borno,Gwoza,,,0.0,25,0.0
2019/2020,Male,disabled,Public,SSS,,Grade II or Equivalent,Unqualified,lga,Jere,North East,Borno,Jere,,,0.0,4,0.0
2019/2020,Male,disabled,Public,SSS,,Grade II or Equivalent,Unqualified,lga,Maiduguri,North East,Borno,Maiduguri,,,266.0,27,9.8519
2019/2020,Male,disabled,Public,SSS,,MEd or Equivalent,Qualified,lga,Biu,North East,Borno,Biu,,,0.0,23,0.0
2019/2020,Male,disabled,Public,SSS,,MEd or Equivalent,Qualified,lga,Chibok,North East,Borno,Chibok,,,279.0,22,12.6818
2019/2020,Male,disabled,Public,SSS,,MEd or Equivalent,Qualified,lga,Gwoza,North East,Borno,Gwoza,,,0.0,9,0.0
2019/2020,Male,disabled,Public,SSS,,MEd or Equivalent,Qualified,lga,Jere,North East,Borno,Jere,,,0.0,18,0.0
2019/2020,Male,disabled,Public,SSS,,MEd or Equivalent,Qualified,lga,Maiduguri,North East,Borno,Maiduguri,,,0.0,13,0.0
2019/2020,Male,disabled,Public,SSS,,NCE,Qualified,lga,Biu,North East,Borno,Biu,,,0.0,41,0.0
2019/2020,Male,disabled,Public,SSS,,NCE,Qualified,lga,Chibok,North East,Borno,Chibok,,,425.0,24,17.7083
2019/2020,Male,disabled,Public,SSS,,NCE,Qualified,lga,Gwoza,North East,Borno,Gwoza,,,186.0,25,7.44
2019/2020,Male,disabled,Public,SSS,,NCE,Qualified,lga,Jere,North East,Borno,Jere,,,783.0,56,13.9821
2019/2020,Male,disabled,Public,SSS,,NCE,Qualified,lga,Maiduguri,North East,Borno,Maiduguri,,,0.0,12,0.0
2019/2020,Male,disabled,Public,SSS,,PGDE,Qualified,lga,Biu,North East,Borno,Biu,,,0.0,16,0.0
2019/2020,Male,disabled,Public,SSS,,PGDE,Qualified,lga,Chibok,North East,Borno,Chibok,,,0.0,23,0.0
2019/2020,Male,disabled,Public,SSS,,PGDE,Qualified,lga,Gwoza,North East,Borno,Gwoza,,,0.0,36,0.0
2019/2020,Male,disabled,Public,SSS,,PGDE,Qualified,lga,Jere,North East,Borno,Jere,,,226.0,32,7.0625
2019/2020,Male,disabled,Public,SSS,,PGDE,Qualified,lga,Maiduguri,North East,Borno,Maiduguri,,,0.0,22,0.0
2020/2021,Female,all,Private,Adult & Non-Formal Education,,,Unqualified,lga,Biu,North East,Borno,Biu,,,69.0,3,23.0
2020/2021,Female,all,Private,Adult & Non-Formal Education,,,Unqualified,lga,Chibok,North East,Borno,Chibok,,,194.0,7,27.7143
2020/2021,Female,all,Private,Adult & Non-Formal Education,,,Unqualified,lga,Gwoza,North East,Borno,Gwoza,,,114.0,4,28.5
2020/2021,Female,all,Private,Adult & Non-Formal Education,,,Unqualified,lga,Jere,North East,Borno,Jere,,,57.0,2,28.5
2020/2021,Female,all,Private,Adult & Non-Formal Education,,,Unqualified,lga,Maiduguri,North East,Borno,Maiduguri,,,35.0,2,17.5
2020/2021,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Biu,North East,Borno,Biu,,,23.0,1,23.0
2020/2021,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Chibok,North East,Borno,Chibok,,,172.0,7,24.5714
2020/2021,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Gwoza,North East,Borno,Gwoza,,,92.0,4,23.0
2020/2021,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Jere,North East,Borno,Jere,,,137.0,5,27.4
2020/2021,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Maiduguri,North East,Borno,Maiduguri,,,115.0,5,23.0
2020/2021,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Biu,North East,Borno,Biu,,,172.0,7,24.5714
2020/2021,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Chibok,North East,Borno,Chibok,,,126.0,5,25.2
2020/2021,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Gwoza,North East,Borno,Gwoza,,,149.0,6,24.8333
2020/2021,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Jere,North East,Borno,Jere,,,91.0,3,30.3333
2020/2021,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Maiduguri,North East,Borno,Maiduguri,,,261.0,12,21.75
2020/2021,Female,all,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Jere,North East,Borno,Jere,,,34.0,1,34.0
2020/2021,Female,all,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Maiduguri,North East,Borno,Maiduguri,,,35.0,2,17.5
2020/2021,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Biu,North East,Borno,Biu,,,81.0,4,20.25
2020/2021,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Chibok,North East,Borno,Chibok,,,81.0,4,20.25
2020/2021,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Gwoza,North East,Borno,Gwoza,,,80.0,3,26.6667
2020/2021,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Jere,North East,Borno,Jere,,,205.0,7,29.2857
2020/2021,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Maiduguri,North East,Borno,Maiduguri,,,196.0,9,21.7778
2020/2021,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Biu,North East,Borno,Biu,,,23.0,1,23.0
2020/2021,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Chibok,North East,Borno,Chibok,,,34.0,1,34.0
2020/2021,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Gwoza,North East,Borno,Gwoza,,,69.0,3,23.0
2020/2021,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Maiduguri,North East,Borno,Maiduguri,,,46.0,2,23.0
2020/2021,Female,all,Private,JSS,,,Unqualified,lga,Biu,North East,Borno,Biu,,,188.0,4,47.0
2020/2021,Female,all,Private,JSS,,,Unqualified,lga,Chibok,North East,Borno,Chibok,,,125.0,3,41.6667
2020/2021,Female,all,Private,JSS,,,Unqualified,lga,Jere,North East,Borno,Jere,,,549.0,13,42.2308
2020/2021,Female,all,Private,JSS,,,Unqualified,lga,Maiduguri,North East,Borno,Maiduguri,,,110.0,3,36.6667
2020/2021,Female,all,Private,JSS,,BEd or Equivalent,Qualified,lga,Biu,North East,Borno,Biu,,,878.0,20,43.9
2020/2021,Female,all,Private,JSS,,BEd or Equivalent,Qualified,lga,Chibok,North East,Borno,Chibok,,,705.0,17,41.4706
2020/2021,Female,all,Private,JSS,,BEd or Equivalent,Qualified,lga,Gwoza,North East,Borno,Gwoza,,,800.0,18,44.4444
2020/2021,Female,all,Private,JSS,,BEd or Equivalent,Qualified,lga,Jere,North East,Borno,Jere,,,1209.0,28,43.1786
2020/2021,Female,all,Private,JSS,,BEd or Equivalent,Qualified,lga,Maiduguri,North East,Borno,Maiduguri,,,220.0,5,44.0
2020/2021,Female,all,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Chibok,North East,Borno,Chibok,,,596.0,14,42.5714
2020/2021,Female,all,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Maiduguri,North East,Borno,Maiduguri,,,125.0,3,41.6667
2020/2021,Female,all,Private,JSS,,MEd or Equivalent,Qualified,lga,Biu,North East,Borno,Biu,,,110.0,3,36.6667
2020/2021,Female,all,Private,JSS,,NCE,Qualified,lga,Biu,North East,Borno,Biu,,,988.0,23,42.9565
2020/2021,Female,all,Private,JSS,,NCE,Qualified,lga,Chibok,North East,Borno,Chibok,,,580.0,14,41.4286
2020/2021,Female,all,Private,JSS,,NCE,Qualified,lga,Gwoza,North East,Borno,Gwoza,,,220.0,5,44.0
2020/2021,Female,all,Private,JSS,,NCE,Qualified,lga,Jere,North East,Borno,Jere,,,298.0,7,42.5714
2020/2021,Female,all,Private,JSS,,PGDE,Qualified,lga,Biu,North East,Borno,Biu,,,298.0,7,42.5714
2020/2021,Female,all,Private,JSS,,PGDE,Qualified,lga,Chibok,North East,Borno,Chibok,,,517.0,12,43.0833
2020/2021,Female,all,Private,JSS,,PGDE,Qualified,lga,Gwoza,North East,Borno,Gwoza,,,517.0,12,43.0833
2020/2021,Female,all,Private,JSS,,PGDE,Qualified,lga,Jere,North East,Borno,Jere,,,628.0,14,44.8571
2020/2021,Female,all,Private,JSS,,PGDE,Qualified,lga,Maiduguri,North East,Borno,Maiduguri,,,235.0,5,47.0
2020/2021,Female,all,Private,Pre-Primary/Primary,,,Unqualified,lga,Chibok,North East,Borno,Chibok,,,383.0,10,38.3
2020/2021,Female,all,Private,Pre-Primary/Primary,,,Unqualified,lga,Gwoza,North East,Borno,Gwoza,,,670.0,18,37.2222
2020/2021,Female,all,Private,Pre-Primary/Primary,,,Unqualified,lga,Maiduguri,North East,Borno,Maiduguri,,,1483.0,39,38.0256
2020/2021,Female,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Chibok,North East,Borno,Chibok,,,526.0,14,37.5714
2020/2021,Female,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Gwoza,North East,Borno,Gwoza,,,1483.0,40,37.075
2020/2021,Female,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Maiduguri,North East,Borno,Maiduguri,,,765.0,21,36.4286
2020/2021,Female,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Biu,North East,Borno,Biu,,,1291.0,35,36.8857
2020/2021,Female,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Chibok,North East,Borno,Chibok,,,1340.0,36,37.2222
2020/2021,Female,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Gwoza,North East,Borno,Gwoza,,,2584.0,70,36.9143
2020/2021,Female,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Maiduguri,North East,Borno,Maiduguri,,,3779.0,102,37.049
2020/2021,Female,all,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,lga,Maiduguri,North East,Borno,Maiduguri,,,430.0,12,35.8333
2020/2021,Female,all,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Biu,North East,Borno,Biu,,,1196.0,32,37.375
2020/2021,Female,all,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Chibok,North East,Borno,Chibok,,,622.0,17,36.5882
2020/2021,Female,all,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Gwoza,North East,Borno,Gwoza,,,1674.0,45,37.2
2020/2021,Female,all,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Maiduguri,North East,Borno,Maiduguri,,,1675.0,45,37.2222
2020/2021,Female,all,Private,Pre-Primary/Primary,,PGDE,Qualified,lga,Maiduguri,North East,Borno,Maiduguri,,,239.0,6,39.8333
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Biu,North East,Borno,Biu,,,1005.0,27,37.2222
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Chibok,North East,Borno,Chibok,,,1244.0,33,37.697
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Gwoza,North East,Borno,Gwoza,,,2535.0,68,37.2794
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Chibok,North East,Borno,Chibok,,,1052.0,28,37.5714
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Jere,North East,Borno,Jere,,,1148.0,31,37.0323
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Biu,North East,Borno,Biu,,,1435.0,39,36.7949
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Chibok,North East,Borno,Chibok,,,1244.0,33,37.697
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Jere,North East,Borno,Jere,,,1435.0,39,36.7949
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Maiduguri,North East,Borno,Maiduguri,,,1244.0,33,37.697
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Jere,North East,Borno,Jere,,,1100.0,30,36.6667
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Maiduguri,North East,Borno,Maiduguri,,,2248.0,60,37.4667
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Chibok,North East,Borno,Chibok,,,1148.0,31,37.0323
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Chibok,North East,Borno,Chibok,,,1244.0,33,37.697
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Jere,North East,Borno,Jere,,,2440.0,66,36.9697
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Biu,North East,Borno,Biu,,,1961.0,53,37.0
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Gwoza,North East,Borno,Gwoza,,,1244.0,33,37.697
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Maiduguri,North East,Borno,Maiduguri,,,1100.0,30,36.6667
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Gwoza,North East,Borno,Gwoza,,,1148.0,31,37.0323
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Jere,North East,Borno,Jere,,,1196.0,32,37.375
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Maiduguri,North East,Borno,Maiduguri,,,909.0,24,37.875
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Chibok,North East,Borno,Chibok,,,1148.0,31,37.0323
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Maiduguri,North East,Borno,Maiduguri,,,1148.0,31,37.0323
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 3,,Unqualified,lga,Biu,North East,Borno,Biu,,,813.0,22,36.9545
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 3,,Unqualified,lga,Chibok,North East,Borno,Chibok,,,2201.0,59,37.3051
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 3,,Unqualified,lga,Gwoza,North East,Borno,Gwoza,,,1052.0,28,37.5714
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 3,,Unqualified,lga,Jere,North East,Borno,Jere,,,1292.0,35,36.9143
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Chibok,North East,Borno,Chibok,,,1196.0,32,37.375
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Maiduguri,North East,Borno,Maiduguri,,,909.0,24,37.875
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Maiduguri,North East,Borno,Maiduguri,,,1052.0,28,37.5714
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Biu,North East,Borno,Biu,,,1196.0,32,37.375
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Jere,North East,Borno,Jere,,,2296.0,61,37.6393
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Maiduguri,North East,Borno,Maiduguri,,,813.0,22,36.9545
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Gwoza,North East,Borno,Gwoza,,,909.0,24,37.875
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Biu,North East,Borno,Biu,,,1052.0,28,37.5714
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Chibok,North East,Borno,Chibok,,,2057.0,55,37.4
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Gwoza,North East,Borno,Gwoza,,,957.0,26,36.8077
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Jere,North East,Borno,Jere,,,1052.0,28,37.5714
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Biu,North East,Borno,Biu,,,861.0,23,37.4348
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Gwoza,North East,Borno,Gwoza,,,957.0,26,36.8077
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Jere,North East,Borno,Jere,,,1100.0,30,36.6667
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Maiduguri,North East,Borno,Maiduguri,,,1818.0,49,37.102
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,lga,Jere,North East,Borno,Jere,,,1100.0,30,36.6667
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Chibok,North East,Borno,Chibok,,,1100.0,30,36.6667
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Maiduguri,North East,Borno,Maiduguri,,,957.0,26,36.8077
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Chibok,North East,Borno,Chibok,,,1961.0,53,37.0
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Jere,North East,Borno,Jere,,,909.0,24,37.875
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Biu,North East,Borno,Biu,,,813.0,22,36.9545
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Gwoza,North East,Borno,Gwoza,,,1052.0,28,37.5714
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Jere,North East,Borno,Jere,,,1005.0,27,37.2222
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Maiduguri,North East,Borno,Maiduguri,,,1866.0,50,37.32
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Maiduguri,North East,Borno,Maiduguri,,,813.0,22,36.9545
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Chibok,North East,Borno,Chibok,,,861.0,23,37.4348
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Jere,North East,Borno,Jere,,,1100.0,30,36.6667
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Biu,North East,Borno,Biu,,,1005.0,27,37.2222
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Gwoza,North East,Borno,Gwoza,,,813.0,22,36.9545
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Chibok,North East,Borno,Chibok,,,957.0,26,36.8077
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Maiduguri,North East,Borno,Maiduguri,,,670.0,18,37.2222
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Biu,North East,Borno,Biu,,,1005.0,27,37.2222
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Chibok,North East,Borno,Chibok,,,2153.0,57,37.7719
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Gwoza,North East,Borno,Gwoza,,,1005.0,27,37.2222
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Jere,North East,Borno,Jere,,,957.0,26,36.8077
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,lga,Maiduguri,North East,Borno,Maiduguri,,,1005.0,27,37.2222
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Biu,North East,Borno,Biu,,,717.0,19,37.7368
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Jere,North East,Borno,Jere,,,1817.0,49,37.0816
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Maiduguri,North East,Borno,Maiduguri,,,909.0,24,37.875
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Gwoza,North East,Borno,Gwoza,,,909.0,24,37.875
2020/2021,Female,all,Private,SSS,,,Unqualified,lga,Biu,North East,Borno,Biu,,,169.0,4,42.25
2020/2021,Female,all,Private,SSS,,,Unqualified,lga,Chibok,North East,Borno,Chibok,,,120.0,3,40.0
2020/2021,Female,all,Private,SSS,,,Unqualified,lga,Gwoza,North East,Borno,Gwoza,,,120.0,3,40.0
2020/2021,Female,all,Private,SSS,,,Unqualified,lga,Jere,North East,Borno,Jere,,,470.0,11,42.7273
2020/2021,Female,all,Private,SSS,,BEd or Equivalent,Qualified,lga,Biu,North East,Borno,Biu,,,72.0,2,36.0
2020/2021,Female,all,Private,SSS,,BEd or Equivalent,Qualified,lga,Chibok,North East,Borno,Chibok,,,168.0,4,42.0
2020/2021,Female,all,Private,SSS,,BEd or Equivalent,Qualified,lga,Gwoza,North East,Borno,Gwoza,,,348.0,9,38.6667
2020/2021,Female,all,Private,SSS,,BEd or Equivalent,Qualified,lga,Jere,North East,Borno,Jere,,,252.0,6,42.0
2020/2021,Female,all,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Biu,North East,Borno,Biu,,,132.0,3,44.0
2020/2021,Female,all,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Chibok,North East,Borno,Chibok,,,205.0,5,41.0
2020/2021,Female,all,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Jere,North East,Borno,Jere,,,229.0,6,38.1667
2020/2021,Female,all,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Maiduguri,North East,Borno,Maiduguri,,,120.0,3,40.0
2020/2021,Female,all,Private,SSS,,MEd or Equivalent,Qualified,lga,Biu,North East,Borno,Biu,,,169.0,4,42.25
2020/2021,Female,all,Private,SSS,,MEd or Equivalent,Qualified,lga,Chibok,North East,Borno,Chibok,,,410.0,10,41.0
2020/2021,Female,all,Private,SSS,,MEd or Equivalent,Qualified,lga,Gwoza,North East,Borno,Gwoza,,,204.0,5,40.8
2020/2021,Female,all,Private,SSS,,NCE,Qualified,lga,Biu,North East,Borno,Biu,,,530.0,13,40.7692
2020/2021,Female,all,Private,SSS,,NCE,Qualified,lga,Chibok,North East,Borno,Chibok,,,349.0,8,43.625
2020/2021,Female,all,Private,SSS,,NCE,Qualified,lga,Gwoza,North East,Borno,Gwoza,,,60.0,1,60.0
2020/2021,Female,all,Private,SSS,,NCE,Qualified,lga,Jere,North East,Borno,Jere,,,60.0,1,60.0
2020/2021,Female,all,Private,SSS,,NCE,Qualified,lga,Maiduguri,North East,Borno,Maiduguri,,,276.0,7,39.4286
2020/2021,Female,all,Private,SSS,,PGDE,Qualified,lga,Biu,North East,Borno,Biu,,,373.0,9,41.4444
2020/2021,Female,all,Private,SSS,,PGDE,Qualified,lga,Chibok,North East,Borno,Chibok,,,300.0,8,37.5
2020/2021,Female,all,Private,SSS,,PGDE,Qualified,lga,Gwoza,North East,Borno,Gwoza,,,205.0,5,41.0
2020/2021,Female,all,Private,SSS,,PGDE,Qualified,lga,Jere,North East,Borno,Jere,,,675.0,17,39.7059
2020/2021,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,lga,Biu,North East,Borno,Biu,,,68.0,2,34.0
2020/2021,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,lga,Chibok,North East,Borno,Chibok,,,80.0,3,26.6667
2020/2021,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,lga,Gwoza,North East,Borno,Gwoza,,,68.0,2,34.0
2020/2021,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,lga,Jere,North East,Borno,Jere,,,332.0,13,25.5385
2020/2021,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,lga,Maiduguri,North East,Borno,Maiduguri,,,46.0,2,23.0
2020/2021,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Biu,North East,Borno,Biu,,,423.0,16,26.4375
2020/2021,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Chibok,North East,Borno,Chibok,,,206.0,8,25.75
2020/2021,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Gwoza,North East,Borno,Gwoza,,,399.0,14,28.5
2020/2021,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Jere,North East,Borno,Jere,,,46.0,2,23.0
2020/2021,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Maiduguri,North East,Borno,Maiduguri,,,457.0,17,26.8824
2020/2021,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Biu,North East,Borno,Biu,,,171.0,6,28.5
2020/2021,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Chibok,North East,Borno,Chibok,,,91.0,3,30.3333
2020/2021,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Gwoza,North East,Borno,Gwoza,,,239.0,8,29.875
2020/2021,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Jere,North East,Borno,Jere,,,68.0,2,34.0
2020/2021,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Maiduguri,North East,Borno,Maiduguri,,,399.0,14,28.5
2020/2021,Female,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Biu,North East,Borno,Biu,,,138.0,6,23.0
2020/2021,Female,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Chibok,North East,Borno,Chibok,,,34.0,1,34.0
2020/2021,Female,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Gwoza,North East,Borno,Gwoza,,,114.0,4,28.5
2020/2021,Female,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Jere,North East,Borno,Jere,,,92.0,4,23.0
2020/2021,Female,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Maiduguri,North East,Borno,Maiduguri,,,182.0,6,30.3333
2020/2021,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Biu,North East,Borno,Biu,,,400.0,15,26.6667
