session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2024/2025,Female,ALL,Private,JSS,,Unqualified,Unqualified,lga,Maiduguri,North East,Borno,Maiduguri,,,2264,33,68.6
2024/2025,Female,Disabled,Private,JSS,,Unqualified,Unqualified,lga,Maiduguri,North East,Borno,Maiduguri,,,187,3,62.3
2024/2025,Female,ALL,Private,SSS,,Qualified,Qualified,lga,Maiduguri,North East,Borno,Maiduguri,,,4072,75,54.3
2024/2025,Female,Disabled,Private,SSS,,Qualified,Qualified,lga,Maiduguri,North East,Borno,Maiduguri,,,262,4,65.5
2024/2025,Female,ALL,Private,SSS,,Unqualified,Unqualified,lga,Maiduguri,North East,Borno,Maiduguri,,,908,14,64.9
2024/2025,Female,Disabled,Private,SSS,,Unqualified,Unqualified,lga,Maiduguri,North East,Borno,Maiduguri,,,62,1,62.0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Maiduguri,North East,Borno,Maiduguri,,,571,11,51.9
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Maiduguri,North East,Borno,Maiduguri,,,65,1,65.0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Maiduguri,North East,Borno,Maiduguri,,,189,3,63.0
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Maiduguri,North East,Borno,Maiduguri,,,37,1,37.0
2024/2025,Female,ALL,Private,Vocational,,Qualified,Qualified,lga,Maiduguri,North East,Borno,Maiduguri,,,385,8,48.1
2024/2025,Female,Disabled,Private,Vocational,,Qualified,Qualified,lga,Maiduguri,North East,Borno,Maiduguri,,,53,1,53.0
2024/2025,Female,ALL,Private,Vocational,,Unqualified,Unqualified,lga,Maiduguri,North East,Borno,Maiduguri,,,188,3,62.7
2024/2025,Female,Disabled,Private,Vocational,,Unqualified,Unqualified,lga,Maiduguri,North East,Borno,Maiduguri,,,0,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Jere,North East,Borno,Jere,,,21475,338,63.5
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Jere,North East,Borno,Jere,,,1470,22,66.8
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Jere,North East,Borno,Jere,,,6063,95,63.8
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Jere,North East,Borno,Jere,,,407,6,67.8
2024/2025,Female,ALL,Private,JSS,,Qualified,Qualified,lga,Jere,North East,Borno,Jere,,,6576,111,59.2
2024/2025,Female,Disabled,Private,JSS,,Qualified,Qualified,lga,Jere,North East,Borno,Jere,,,463,7,66.1
2024/2025,Female,ALL,Private,JSS,,Unqualified,Unqualified,lga,Jere,North East,Borno,Jere,,,2776,43,64.6
2024/2025,Female,Disabled,Private,JSS,,Unqualified,Unqualified,lga,Jere,North East,Borno,Jere,,,176,3,58.7
2024/2025,Female,ALL,Private,SSS,,Qualified,Qualified,lga,Jere,North East,Borno,Jere,,,5631,107,52.6
2024/2025,Female,Disabled,Private,SSS,,Qualified,Qualified,lga,Jere,North East,Borno,Jere,,,383,7,54.7
2024/2025,Female,ALL,Private,SSS,,Unqualified,Unqualified,lga,Jere,North East,Borno,Jere,,,1648,26,63.4
2024/2025,Female,Disabled,Private,SSS,,Unqualified,Unqualified,lga,Jere,North East,Borno,Jere,,,124,2,62.0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Jere,North East,Borno,Jere,,,1273,22,57.9
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Jere,North East,Borno,Jere,,,70,1,70.0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Jere,North East,Borno,Jere,,,359,7,51.3
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Jere,North East,Borno,Jere,,,35,1,35.0
2024/2025,Female,ALL,Private,Vocational,,Qualified,Qualified,lga,Jere,North East,Borno,Jere,,,701,14,50.1
2024/2025,Female,Disabled,Private,Vocational,,Qualified,Qualified,lga,Jere,North East,Borno,Jere,,,54,1,54.0
2024/2025,Female,ALL,Private,Vocational,,Unqualified,Unqualified,lga,Jere,North East,Borno,Jere,,,292,6,48.7
2024/2025,Female,Disabled,Private,Vocational,,Unqualified,Unqualified,lga,Jere,North East,Borno,Jere,,,39,1,39.0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Biu,North East,Borno,Biu,,,22704,368,61.7
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Biu,North East,Borno,Biu,,,1567,24,65.3
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Biu,North East,Borno,Biu,,,8302,128,64.9
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Biu,North East,Borno,Biu,,,568,8,71.0
2024/2025,Female,ALL,Private,JSS,,Qualified,Qualified,lga,Biu,North East,Borno,Biu,,,7570,131,57.8
2024/2025,Female,Disabled,Private,JSS,,Qualified,Qualified,lga,Biu,North East,Borno,Biu,,,517,9,57.4
2024/2025,Female,ALL,Private,JSS,,Unqualified,Unqualified,lga,Biu,North East,Borno,Biu,,,2698,42,64.2
2024/2025,Female,Disabled,Private,JSS,,Unqualified,Unqualified,lga,Biu,North East,Borno,Biu,,,176,2,88.0
2024/2025,Female,ALL,Private,SSS,,Qualified,Qualified,lga,Biu,North East,Borno,Biu,,,7016,132,53.2
2024/2025,Female,Disabled,Private,SSS,,Qualified,Qualified,lga,Biu,North East,Borno,Biu,,,515,9,57.2
2024/2025,Female,ALL,Private,SSS,,Unqualified,Unqualified,lga,Biu,North East,Borno,Biu,,,1951,31,62.9
2024/2025,Female,Disabled,Private,SSS,,Unqualified,Unqualified,lga,Biu,North East,Borno,Biu,,,125,2,62.5
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Biu,North East,Borno,Biu,,,1457,27,54.0
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Biu,North East,Borno,Biu,,,65,1,65.0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Biu,North East,Borno,Biu,,,496,9,55.1
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Biu,North East,Borno,Biu,,,35,1,35.0
2024/2025,Female,ALL,Private,Vocational,,Qualified,Qualified,lga,Biu,North East,Borno,Biu,,,899,18,49.9
2024/2025,Female,Disabled,Private,Vocational,,Qualified,Qualified,lga,Biu,North East,Borno,Biu,,,53,1,53.0
2024/2025,Female,ALL,Private,Vocational,,Unqualified,Unqualified,lga,Biu,North East,Borno,Biu,,,500,9,55.6
2024/2025,Female,Disabled,Private,Vocational,,Unqualified,Unqualified,lga,Biu,North East,Borno,Biu,,,0,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Gwoza,North East,Borno,Gwoza,,,35031,543,64.5
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Gwoza,North East,Borno,Gwoza,,,2416,35,69.0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Gwoza,North East,Borno,Gwoza,,,7008,109,64.3
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Gwoza,North East,Borno,Gwoza,,,462,7,66.0
2024/2025,Female,ALL,Private,JSS,,Qualified,Qualified,lga,Gwoza,North East,Borno,Gwoza,,,6862,118,58.2
2024/2025,Female,Disabled,Private,JSS,,Qualified,Qualified,lga,Gwoza,North East,Borno,Gwoza,,,519,8,64.9
2024/2025,Female,ALL,Private,JSS,,Unqualified,Unqualified,lga,Gwoza,North East,Borno,Gwoza,,,3662,57,64.2
2024/2025,Female,Disabled,Private,JSS,,Unqualified,Unqualified,lga,Gwoza,North East,Borno,Gwoza,,,263,4,65.8
2024/2025,Female,ALL,Private,SSS,,Qualified,Qualified,lga,Gwoza,North East,Borno,Gwoza,,,8669,156,55.6
2024/2025,Female,Disabled,Private,SSS,,Qualified,Qualified,lga,Gwoza,North East,Borno,Gwoza,,,602,10,60.2
2024/2025,Female,ALL,Private,SSS,,Unqualified,Unqualified,lga,Gwoza,North East,Borno,Gwoza,,,3101,51,60.8
2024/2025,Female,Disabled,Private,SSS,,Unqualified,Unqualified,lga,Gwoza,North East,Borno,Gwoza,,,181,3,60.3
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Gwoza,North East,Borno,Gwoza,,,1741,31,56.2
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Gwoza,North East,Borno,Gwoza,,,135,2,67.5
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Gwoza,North East,Borno,Gwoza,,,504,9,56.0
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Gwoza,North East,Borno,Gwoza,,,36,0,0
2024/2025,Female,ALL,Private,Vocational,,Qualified,Qualified,lga,Gwoza,North East,Borno,Gwoza,,,1026,21,48.9
2024/2025,Female,Disabled,Private,Vocational,,Qualified,Qualified,lga,Gwoza,North East,Borno,Gwoza,,,53,1,53.0
2024/2025,Female,ALL,Private,Vocational,,Unqualified,Unqualified,lga,Gwoza,North East,Borno,Gwoza,,,408,8,51.0
2024/2025,Female,Disabled,Private,Vocational,,Unqualified,Unqualified,lga,Gwoza,North East,Borno,Gwoza,,,38,1,38.0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Chibok,North East,Borno,Chibok,,,43173,669,64.5
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Chibok,North East,Borno,Chibok,,,2989,44,67.9
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Chibok,North East,Borno,Chibok,,,14638,221,66.2
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Chibok,North East,Borno,Chibok,,,1052,15,70.1
2024/2025,Female,ALL,Private,JSS,,Qualified,Qualified,lga,Chibok,North East,Borno,Chibok,,,16792,271,62.0
2024/2025,Female,Disabled,Private,JSS,,Qualified,Qualified,lga,Chibok,North East,Borno,Chibok,,,1106,17,65.1
2024/2025,Female,ALL,Private,JSS,,Unqualified,Unqualified,lga,Chibok,North East,Borno,Chibok,,,6307,97,65.0
2024/2025,Female,Disabled,Private,JSS,,Unqualified,Unqualified,lga,Chibok,North East,Borno,Chibok,,,442,6,73.7
2024/2025,Female,ALL,Private,SSS,,Qualified,Qualified,lga,Chibok,North East,Borno,Chibok,,,12544,226,55.5
2024/2025,Female,Disabled,Private,SSS,,Qualified,Qualified,lga,Chibok,North East,Borno,Chibok,,,871,15,58.1
2024/2025,Female,ALL,Private,SSS,,Unqualified,Unqualified,lga,Chibok,North East,Borno,Chibok,,,4978,81,61.5
2024/2025,Female,Disabled,Private,SSS,,Unqualified,Unqualified,lga,Chibok,North East,Borno,Chibok,,,366,5,73.2
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Chibok,North East,Borno,Chibok,,,2825,51,55.4
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Chibok,North East,Borno,Chibok,,,200,4,50.0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Chibok,North East,Borno,Chibok,,,1033,18,57.4
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Chibok,North East,Borno,Chibok,,,37,0,0
2024/2025,Female,ALL,Private,Vocational,,Qualified,Qualified,lga,Chibok,North East,Borno,Chibok,,,1732,36,48.1
2024/2025,Female,Disabled,Private,Vocational,,Qualified,Qualified,lga,Chibok,North East,Borno,Chibok,,,157,3,52.3
2024/2025,Female,ALL,Private,Vocational,,Unqualified,Unqualified,lga,Chibok,North East,Borno,Chibok,,,699,13,53.8
2024/2025,Female,Disabled,Private,Vocational,,Unqualified,Unqualified,lga,Chibok,North East,Borno,Chibok,,,38,0,0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Maiduguri,North East,Borno,Maiduguri,,,11032,166,66.5
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Maiduguri,North East,Borno,Maiduguri,,,742,11,67.5
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Maiduguri,North East,Borno,Maiduguri,,,4343,66,65.8
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Maiduguri,North East,Borno,Maiduguri,,,320,5,64.0
2024/2025,Male,ALL,Private,JSS,,Qualified,Qualified,lga,Maiduguri,North East,Borno,Maiduguri,,,4020,66,60.9
2024/2025,Male,Disabled,Private,JSS,,Qualified,Qualified,lga,Maiduguri,North East,Borno,Maiduguri,,,261,4,65.2
2024/2025,Male,ALL,Private,JSS,,Unqualified,Unqualified,lga,Maiduguri,North East,Borno,Maiduguri,,,955,16,59.7
2024/2025,Male,Disabled,Private,JSS,,Unqualified,Unqualified,lga,Maiduguri,North East,Borno,Maiduguri,,,55,1,55.0
2024/2025,Male,ALL,Private,SSS,,Qualified,Qualified,lga,Maiduguri,North East,Borno,Maiduguri,,,2838,49,57.9
2024/2025,Male,Disabled,Private,SSS,,Qualified,Qualified,lga,Maiduguri,North East,Borno,Maiduguri,,,203,3,67.7
2024/2025,Male,ALL,Private,SSS,,Unqualified,Unqualified,lga,Maiduguri,North East,Borno,Maiduguri,,,1270,20,63.5
2024/2025,Male,Disabled,Private,SSS,,Unqualified,Unqualified,lga,Maiduguri,North East,Borno,Maiduguri,,,117,2,58.5
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Maiduguri,North East,Borno,Maiduguri,,,578,11,52.5
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Maiduguri,North East,Borno,Maiduguri,,,63,1,63.0
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Maiduguri,North East,Borno,Maiduguri,,,219,4,54.8
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Maiduguri,North East,Borno,Maiduguri,,,0,0,0
2024/2025,Male,ALL,Private,Vocational,,Qualified,Qualified,lga,Maiduguri,North East,Borno,Maiduguri,,,369,7,52.7
2024/2025,Male,Disabled,Private,Vocational,,Qualified,Qualified,lga,Maiduguri,North East,Borno,Maiduguri,,,55,1,55.0
2024/2025,Male,ALL,Private,Vocational,,Unqualified,Unqualified,lga,Maiduguri,North East,Borno,Maiduguri,,,193,3,64.3
2024/2025,Male,Disabled,Private,Vocational,,Unqualified,Unqualified,lga,Maiduguri,North East,Borno,Maiduguri,,,0,0,0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Jere,North East,Borno,Jere,,,24280,364,66.7
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Jere,North East,Borno,Jere,,,1640,23,71.3
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Jere,North East,Borno,Jere,,,7972,120,66.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Jere,North East,Borno,Jere,,,581,8,72.6
2024/2025,Male,ALL,Private,JSS,,Qualified,Qualified,lga,Jere,North East,Borno,Jere,,,5436,93,58.5
2024/2025,Male,Disabled,Private,JSS,,Qualified,Qualified,lga,Jere,North East,Borno,Jere,,,313,5,62.6
2024/2025,Male,ALL,Private,JSS,,Unqualified,Unqualified,lga,Jere,North East,Borno,Jere,,,1854,28,66.2
2024/2025,Male,Disabled,Private,JSS,,Unqualified,Unqualified,lga,Jere,North East,Borno,Jere,,,115,2,57.5
2024/2025,Male,ALL,Private,SSS,,Qualified,Qualified,lga,Jere,North East,Borno,Jere,,,6482,110,58.9
2024/2025,Male,Disabled,Private,SSS,,Qualified,Qualified,lga,Jere,North East,Borno,Jere,,,476,8,59.5
2024/2025,Male,ALL,Private,SSS,,Unqualified,Unqualified,lga,Jere,North East,Borno,Jere,,,1788,28,63.9
2024/2025,Male,Disabled,Private,SSS,,Unqualified,Unqualified,lga,Jere,North East,Borno,Jere,,,117,2,58.5
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Jere,North East,Borno,Jere,,,1379,26,53.0
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Jere,North East,Borno,Jere,,,65,1,65.0
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Jere,North East,Borno,Jere,,,325,6,54.2
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Jere,North East,Borno,Jere,,,47,1,47.0
2024/2025,Male,ALL,Private,Vocational,,Qualified,Qualified,lga,Jere,North East,Borno,Jere,,,746,15,49.7
2024/2025,Male,Disabled,Private,Vocational,,Qualified,Qualified,lga,Jere,North East,Borno,Jere,,,55,1,55.0
2024/2025,Male,ALL,Private,Vocational,,Unqualified,Unqualified,lga,Jere,North East,Borno,Jere,,,291,5,58.2
2024/2025,Male,Disabled,Private,Vocational,,Unqualified,Unqualified,lga,Jere,North East,Borno,Jere,,,30,1,30.0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Biu,North East,Borno,Biu,,,23007,355,64.8
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Biu,North East,Borno,Biu,,,1598,23,69.5
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Biu,North East,Borno,Biu,,,10043,147,68.3
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Biu,North East,Borno,Biu,,,661,9,73.4
2024/2025,Male,ALL,Private,JSS,,Qualified,Qualified,lga,Biu,North East,Borno,Biu,,,7636,130,58.7
2024/2025,Male,Disabled,Private,JSS,,Qualified,Qualified,lga,Biu,North East,Borno,Biu,,,564,9,62.7
2024/2025,Male,ALL,Private,JSS,,Unqualified,Unqualified,lga,Biu,North East,Borno,Biu,,,2224,34,65.4
2024/2025,Male,Disabled,Private,JSS,,Unqualified,Unqualified,lga,Biu,North East,Borno,Biu,,,171,2,85.5
2024/2025,Male,ALL,Private,SSS,,Qualified,Qualified,lga,Biu,North East,Borno,Biu,,,6299,111,56.7
2024/2025,Male,Disabled,Private,SSS,,Qualified,Qualified,lga,Biu,North East,Borno,Biu,,,460,8,57.5
2024/2025,Male,ALL,Private,SSS,,Unqualified,Unqualified,lga,Biu,North East,Borno,Biu,,,1510,25,60.4
2024/2025,Male,Disabled,Private,SSS,,Unqualified,Unqualified,lga,Biu,North East,Borno,Biu,,,113,2,56.5
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Biu,North East,Borno,Biu,,,1933,35,55.2
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Biu,North East,Borno,Biu,,,132,3,44.0
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Biu,North East,Borno,Biu,,,488,8,61.0
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Biu,North East,Borno,Biu,,,47,1,47.0
2024/2025,Male,ALL,Private,Vocational,,Qualified,Qualified,lga,Biu,North East,Borno,Biu,,,769,14,54.9
2024/2025,Male,Disabled,Private,Vocational,,Qualified,Qualified,lga,Biu,North East,Borno,Biu,,,58,1,58.0
2024/2025,Male,ALL,Private,Vocational,,Unqualified,Unqualified,lga,Biu,North East,Borno,Biu,,,398,7,56.9
2024/2025,Male,Disabled,Private,Vocational,,Unqualified,Unqualified,lga,Biu,North East,Borno,Biu,,,31,1,31.0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Gwoza,North East,Borno,Gwoza,,,34555,537,64.3
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Gwoza,North East,Borno,Gwoza,,,2376,35,67.9
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Gwoza,North East,Borno,Gwoza,,,8745,133,65.8
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Gwoza,North East,Borno,Gwoza,,,640,9,71.1
2024/2025,Male,ALL,Private,JSS,,Qualified,Qualified,lga,Gwoza,North East,Borno,Gwoza,,,7097,121,58.7
2024/2025,Male,Disabled,Private,JSS,,Qualified,Qualified,lga,Gwoza,North East,Borno,Gwoza,,,499,8,62.4
2024/2025,Male,ALL,Private,JSS,,Unqualified,Unqualified,lga,Gwoza,North East,Borno,Gwoza,,,2080,33,63.0
2024/2025,Male,Disabled,Private,JSS,,Unqualified,Unqualified,lga,Gwoza,North East,Borno,Gwoza,,,113,2,56.5
2024/2025,Male,ALL,Private,SSS,,Qualified,Qualified,lga,Gwoza,North East,Borno,Gwoza,,,6174,109,56.6
2024/2025,Male,Disabled,Private,SSS,,Qualified,Qualified,lga,Gwoza,North East,Borno,Gwoza,,,394,6,65.7
2024/2025,Male,ALL,Private,SSS,,Unqualified,Unqualified,lga,Gwoza,North East,Borno,Gwoza,,,3426,54,63.4
2024/2025,Male,Disabled,Private,SSS,,Unqualified,Unqualified,lga,Gwoza,North East,Borno,Gwoza,,,232,3,77.3
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Gwoza,North East,Borno,Gwoza,,,1336,25,53.4
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Gwoza,North East,Borno,Gwoza,,,127,2,63.5
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Gwoza,North East,Borno,Gwoza,,,465,8,58.1
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Gwoza,North East,Borno,Gwoza,,,44,1,44.0
2024/2025,Male,ALL,Private,Vocational,,Qualified,Qualified,lga,Gwoza,North East,Borno,Gwoza,,,1067,20,53.4
2024/2025,Male,Disabled,Private,Vocational,,Qualified,Qualified,lga,Gwoza,North East,Borno,Gwoza,,,58,1,58.0
2024/2025,Male,ALL,Private,Vocational,,Unqualified,Unqualified,lga,Gwoza,North East,Borno,Gwoza,,,453,8,56.6
2024/2025,Male,Disabled,Private,Vocational,,Unqualified,Unqualified,lga,Gwoza,North East,Borno,Gwoza,,,31,0,0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Chibok,North East,Borno,Chibok,,,45714,681,67.1
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Chibok,North East,Borno,Chibok,,,3150,44,71.6
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Chibok,North East,Borno,Chibok,,,12982,191,68.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Chibok,North East,Borno,Chibok,,,855,12,71.2
2024/2025,Male,ALL,Private,JSS,,Qualified,Qualified,lga,Chibok,North East,Borno,Chibok,,,13975,225,62.1
2024/2025,Male,Disabled,Private,JSS,,Qualified,Qualified,lga,Chibok,North East,Borno,Chibok,,,991,15,66.1
2024/2025,Male,ALL,Private,JSS,,Unqualified,Unqualified,lga,Chibok,North East,Borno,Chibok,,,3174,48,66.1
2024/2025,Male,Disabled,Private,JSS,,Unqualified,Unqualified,lga,Chibok,North East,Borno,Chibok,,,233,3,77.7
2024/2025,Male,ALL,Private,SSS,,Qualified,Qualified,lga,Chibok,North East,Borno,Chibok,,,12417,217,57.2
2024/2025,Male,Disabled,Private,SSS,,Qualified,Qualified,lga,Chibok,North East,Borno,Chibok,,,862,14,61.6
2024/2025,Male,ALL,Private,SSS,,Unqualified,Unqualified,lga,Chibok,North East,Borno,Chibok,,,4440,71,62.5
2024/2025,Male,Disabled,Private,SSS,,Unqualified,Unqualified,lga,Chibok,North East,Borno,Chibok,,,289,4,72.2
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Chibok,North East,Borno,Chibok,,,2459,48,51.2
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Chibok,North East,Borno,Chibok,,,126,2,63.0
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Chibok,North East,Borno,Chibok,,,865,15,57.7
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Chibok,North East,Borno,Chibok,,,47,0,0
2024/2025,Male,ALL,Private,Vocational,,Qualified,Qualified,lga,Chibok,North East,Borno,Chibok,,,1342,25,53.7
2024/2025,Male,Disabled,Private,Vocational,,Qualified,Qualified,lga,Chibok,North East,Borno,Chibok,,,116,2,58.0
2024/2025,Male,ALL,Private,Vocational,,Unqualified,Unqualified,lga,Chibok,North East,Borno,Chibok,,,556,10,55.6
2024/2025,Male,Disabled,Private,Vocational,,Unqualified,Unqualified,lga,Chibok,North East,Borno,Chibok,,,31,0,0
2024/2025,Unspecified,ALL,Unspecified,Unspecified,,Unspecified,Unspecified,lga,Biu,North East,Borno,Biu,,,62747,929,67.5
2024/2025,Unspecified,ALL,Unspecified,Unspecified,,Unspecified,Unspecified,lga,Chibok,North East,Borno,Chibok,,,115239,1784,64.6
2024/2025,Unspecified,ALL,Unspecified,Unspecified,,Unspecified,Unspecified,lga,Gwoza,North East,Borno,Gwoza,,,76313,1116,68.4
2024/2025,Unspecified,ALL,Unspecified,Unspecified,,Unspecified,Unspecified,lga,Jere,North East,Borno,Jere,,,52083,806,64.6
2024/2025,Unspecified,ALL,Unspecified,Unspecified,,Unspecified,Unspecified,lga,Maiduguri,North East,Borno,Maiduguri,,,29690,457,65.0
