session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Chibok,North East,Borno,Chibok,,,0,15,0.0
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Gwoza,North East,Borno,Gwoza,,,0,14,0.0
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Biu,North East,Borno,Biu,,,0,34,0.0
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Chibok,North East,Borno,Chibok,,,0,20,0.0
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Gwoza,North East,Borno,Gwoza,,,0,31,0.0
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Maiduguri,North East,Borno,Maiduguri,,,0,34,0.0
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,Unqualified,lga,Maiduguri,North East,Borno,Maiduguri,,,1228,30,21.0385
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Jere,North East,Borno,Jere,,,0,32,0.0
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Maiduguri,North East,Borno,Maiduguri,,,0,52,0.0
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Biu,North East,Borno,Biu,,,0,17,0.0
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Maiduguri,North East,Borno,Maiduguri,,,1174,16,37.3571
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,lga,Biu,North East,Borno,Biu,,,1174,16,37.3571
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,lga,Gwoza,North East,Borno,Gwoza,,,0,17,0.0
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Biu,North East,Borno,Biu,,,0,33,0.0
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Chibok,North East,Borno,Chibok,,,1281,34,19.6724
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Gwoza,North East,Borno,Gwoza,,,0,15,0.0
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Biu,North East,Borno,Biu,,,1281,17,38.0333
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Gwoza,North East,Borno,Gwoza,,,0,46,0.0
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Jere,North East,Borno,Jere,,,0,14,0.0
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Maiduguri,North East,Borno,Maiduguri,,,1601,22,37.5263
2022/2023,Female,Disabled,Public,SSS,,,Unqualified,lga,Biu,North East,Borno,Biu,,,0,9,0.0
2022/2023,Female,Disabled,Public,SSS,,,Unqualified,lga,Chibok,North East,Borno,Chibok,,,0,8,0.0
2022/2023,Female,Disabled,Public,SSS,,,Unqualified,lga,Gwoza,North East,Borno,Gwoza,,,0,15,0.0
2022/2023,Female,Disabled,Public,SSS,,,Unqualified,lga,Jere,North East,Borno,Jere,,,222,12,9.9
2022/2023,Female,Disabled,Public,SSS,,,Unqualified,lga,Maiduguri,North East,Borno,Maiduguri,,,0,4,0.0
2022/2023,Female,Disabled,Public,SSS,,BEd or Equivalent,Qualified,lga,Biu,North East,Borno,Biu,,,0,19,0.0
2022/2023,Female,Disabled,Public,SSS,,BEd or Equivalent,Qualified,lga,Chibok,North East,Borno,Chibok,,,292,30,5.098
2022/2023,Female,Disabled,Public,SSS,,BEd or Equivalent,Qualified,lga,Gwoza,North East,Borno,Gwoza,,,167,23,3.8205
2022/2023,Female,Disabled,Public,SSS,,BEd or Equivalent,Qualified,lga,Jere,North East,Borno,Jere,,,430,28,7.9792
2022/2023,Female,Disabled,Public,SSS,,BEd or Equivalent,Qualified,lga,Maiduguri,North East,Borno,Maiduguri,,,305,17,9.0667
2022/2023,Female,Disabled,Public,SSS,,Grade II or Equivalent,Unqualified,lga,Chibok,North East,Borno,Chibok,,,0,7,0.0
2022/2023,Female,Disabled,Public,SSS,,Grade II or Equivalent,Unqualified,lga,Gwoza,North East,Borno,Gwoza,,,0,2,0.0
2022/2023,Female,Disabled,Public,SSS,,Grade II or Equivalent,Unqualified,lga,Jere,North East,Borno,Jere,,,0,7,0.0
2022/2023,Female,Disabled,Public,SSS,,Grade II or Equivalent,Unqualified,lga,Maiduguri,North East,Borno,Maiduguri,,,0,16,0.0
2022/2023,Female,Disabled,Public,SSS,,MEd or Equivalent,Qualified,lga,Biu,North East,Borno,Biu,,,0,1,0.0
2022/2023,Female,Disabled,Public,SSS,,MEd or Equivalent,Qualified,lga,Chibok,North East,Borno,Chibok,,,0,13,0.0
2022/2023,Female,Disabled,Public,SSS,,MEd or Equivalent,Qualified,lga,Gwoza,North East,Borno,Gwoza,,,0,14,0.0
2022/2023,Female,Disabled,Public,SSS,,MEd or Equivalent,Qualified,lga,Jere,North East,Borno,Jere,,,0,8,0.0
2022/2023,Female,Disabled,Public,SSS,,MEd or Equivalent,Qualified,lga,Maiduguri,North East,Borno,Maiduguri,,,0,4,0.0
2022/2023,Female,Disabled,Public,SSS,,NCE,Qualified,lga,Biu,North East,Borno,Biu,,,0,19,0.0
2022/2023,Female,Disabled,Public,SSS,,NCE,Qualified,lga,Chibok,North East,Borno,Chibok,,,0,2,0.0
2022/2023,Female,Disabled,Public,SSS,,NCE,Qualified,lga,Gwoza,North East,Borno,Gwoza,,,167,15,5.7308
2022/2023,Female,Disabled,Public,SSS,,NCE,Qualified,lga,Jere,North East,Borno,Jere,,,0,24,0.0
2022/2023,Female,Disabled,Public,SSS,,NCE,Qualified,lga,Maiduguri,North East,Borno,Maiduguri,,,0,16,0.0
2022/2023,Female,Disabled,Public,SSS,,PGDE,Qualified,lga,Biu,North East,Borno,Biu,,,0,10,0.0
2022/2023,Female,Disabled,Public,SSS,,PGDE,Qualified,lga,Chibok,North East,Borno,Chibok,,,0,22,0.0
2022/2023,Female,Disabled,Public,SSS,,PGDE,Qualified,lga,Gwoza,North East,Borno,Gwoza,,,209,10,10.9412
2022/2023,Female,Disabled,Public,SSS,,PGDE,Qualified,lga,Jere,North East,Borno,Jere,,,0,11,0.0
2022/2023,Female,Disabled,Public,SSS,,PGDE,Qualified,lga,Maiduguri,North East,Borno,Maiduguri,,,305,6,27.2
2022/2023,Male,ALL,Private,Adult & Non-Formal Education,,,Unqualified,lga,Biu,North East,Borno,Biu,,,38,1,34.0
2022/2023,Male,ALL,Private,Adult & Non-Formal Education,,,Unqualified,lga,Chibok,North East,Borno,Chibok,,,76,1,34.0
2022/2023,Male,ALL,Private,Adult & Non-Formal Education,,,Unqualified,lga,Gwoza,North East,Borno,Gwoza,,,191,3,28.3333
2022/2023,Male,ALL,Private,Adult & Non-Formal Education,,,Unqualified,lga,Jere,North East,Borno,Jere,,,193,3,28.6667
2022/2023,Male,ALL,Private,Adult & Non-Formal Education,,,Unqualified,lga,Maiduguri,North East,Borno,Maiduguri,,,57,1,25.5
2022/2023,Male,ALL,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Biu,North East,Borno,Biu,,,154,3,27.4
2022/2023,Male,ALL,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Chibok,North East,Borno,Chibok,,,57,1,25.5
2022/2023,Male,ALL,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Gwoza,North East,Borno,Gwoza,,,153,2,34.0
2022/2023,Male,ALL,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Jere,North East,Borno,Jere,,,58,1,26.0
2022/2023,Male,ALL,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Maiduguri,North East,Borno,Maiduguri,,,172,3,30.6
2022/2023,Male,ALL,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Biu,North East,Borno,Biu,,,307,5,30.3333
2022/2023,Male,ALL,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Chibok,North East,Borno,Chibok,,,307,6,27.3
2022/2023,Male,ALL,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Gwoza,North East,Borno,Gwoza,,,134,2,29.75
2022/2023,Male,ALL,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Jere,North East,Borno,Jere,,,97,2,28.6667
2022/2023,Male,ALL,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Maiduguri,North East,Borno,Maiduguri,,,324,6,26.2727
2022/2023,Male,ALL,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Biu,North East,Borno,Biu,,,38,1,34.0
2022/2023,Male,ALL,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Chibok,North East,Borno,Chibok,,,38,1,34.0
2022/2023,Male,ALL,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Gwoza,North East,Borno,Gwoza,,,58,1,26.0
2022/2023,Male,ALL,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Jere,North East,Borno,Jere,,,38,1,34.0
2022/2023,Male,ALL,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Maiduguri,North East,Borno,Maiduguri,,,19,1,17.0
2022/2023,Male,ALL,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Biu,North East,Borno,Biu,,,38,1,17.0
2022/2023,Male,ALL,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Chibok,North East,Borno,Chibok,,,153,3,27.2
2022/2023,Male,ALL,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Gwoza,North East,Borno,Gwoza,,,76,1,34.0
2022/2023,Male,ALL,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Jere,North East,Borno,Jere,,,211,3,31.3333
2022/2023,Male,ALL,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Maiduguri,North East,Borno,Maiduguri,,,286,5,31.875
2022/2023,Male,ALL,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Chibok,North East,Borno,Chibok,,,192,3,28.5
2022/2023,Male,ALL,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Gwoza,North East,Borno,Gwoza,,,115,2,34.0
2022/2023,Male,ALL,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Jere,North East,Borno,Jere,,,191,3,34.0
2022/2023,Male,ALL,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Maiduguri,North East,Borno,Maiduguri,,,153,3,27.2
2022/2023,Male,ALL,Private,JSS,,,Unqualified,lga,Biu,North East,Borno,Biu,,,289,3,42.8333
2022/2023,Male,ALL,Private,JSS,,,Unqualified,lga,Chibok,North East,Borno,Chibok,,,543,7,40.3333
2022/2023,Male,ALL,Private,JSS,,,Unqualified,lga,Gwoza,North East,Borno,Gwoza,,,493,6,39.9091
2022/2023,Male,ALL,Private,JSS,,,Unqualified,lga,Jere,North East,Borno,Jere,,,136,2,40.3333
2022/2023,Male,ALL,Private,JSS,,,Unqualified,lga,Maiduguri,North East,Borno,Maiduguri,,,221,3,39.4
2022/2023,Male,ALL,Private,JSS,,BEd or Equivalent,Qualified,lga,Biu,North East,Borno,Biu,,,255,3,45.4
2022/2023,Male,ALL,Private,JSS,,BEd or Equivalent,Qualified,lga,Chibok,North East,Borno,Chibok,,,374,5,41.625
2022/2023,Male,ALL,Private,JSS,,BEd or Equivalent,Qualified,lga,Gwoza,North East,Borno,Gwoza,,,255,3,45.4
2022/2023,Male,ALL,Private,JSS,,BEd or Equivalent,Qualified,lga,Maiduguri,North East,Borno,Maiduguri,,,307,3,45.5
2022/2023,Male,ALL,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Biu,North East,Borno,Biu,,,934,11,43.7895
2022/2023,Male,ALL,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Chibok,North East,Borno,Chibok,,,680,8,43.2857
2022/2023,Male,ALL,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Gwoza,North East,Borno,Gwoza,,,255,3,45.4
2022/2023,Male,ALL,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Jere,North East,Borno,Jere,,,459,5,45.4444
2022/2023,Male,ALL,Private,JSS,,MEd or Equivalent,Qualified,lga,Chibok,North East,Borno,Chibok,,,68,1,61.0
2022/2023,Male,ALL,Private,JSS,,MEd or Equivalent,Qualified,lga,Jere,North East,Borno,Jere,,,170,2,50.3333
2022/2023,Male,ALL,Private,JSS,,NCE,Qualified,lga,Biu,North East,Borno,Biu,,,612,8,41.9231
2022/2023,Male,ALL,Private,JSS,,NCE,Qualified,lga,Gwoza,North East,Borno,Gwoza,,,629,8,43.0769
2022/2023,Male,ALL,Private,JSS,,NCE,Qualified,lga,Jere,North East,Borno,Jere,,,1259,15,43.1154
2022/2023,Male,ALL,Private,JSS,,NCE,Qualified,lga,Maiduguri,North East,Borno,Maiduguri,,,102,1,45.5
2022/2023,Male,ALL,Private,JSS,,PGDE,Qualified,lga,Biu,North East,Borno,Biu,,,493,6,43.9
2022/2023,Male,ALL,Private,JSS,,PGDE,Qualified,lga,Chibok,North East,Borno,Chibok,,,1021,12,43.2857
2022/2023,Male,ALL,Private,JSS,,PGDE,Qualified,lga,Jere,North East,Borno,Jere,,,731,9,40.6875
2022/2023,Male,ALL,Private,Pre-Primary/Primary,,,Unqualified,lga,Gwoza,North East,Borno,Gwoza,,,2457,33,38.386
2022/2023,Male,ALL,Private,Pre-Primary/Primary,,,Unqualified,lga,Maiduguri,North East,Borno,Maiduguri,,,725,10,38.0
2022/2023,Male,ALL,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Biu,North East,Borno,Biu,,,670,9,37.3125
2022/2023,Male,ALL,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Chibok,North East,Borno,Chibok,,,725,10,38.0
2022/2023,Male,ALL,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Gwoza,North East,Borno,Gwoza,,,838,12,37.3
2022/2023,Male,ALL,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Maiduguri,North East,Borno,Maiduguri,,,614,8,39.0714
2022/2023,Male,ALL,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Biu,North East,Borno,Biu,,,838,12,37.3
2022/2023,Male,ALL,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Chibok,North East,Borno,Chibok,,,950,13,36.7826
2022/2023,Male,ALL,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Gwoza,North East,Borno,Gwoza,,,2513,34,37.9322
2022/2023,Male,ALL,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Maiduguri,North East,Borno,Maiduguri,,,2624,35,38.3115
2022/2023,Male,ALL,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,lga,Maiduguri,North East,Borno,Maiduguri,,,781,10,38.6667
2022/2023,Male,ALL,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Biu,North East,Borno,Biu,,,1507,20,38.3429
2022/2023,Male,ALL,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Chibok,North East,Borno,Chibok,,,838,12,37.3
2022/2023,Male,ALL,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Maiduguri,North East,Borno,Maiduguri,,,1228,17,37.7241
2022/2023,Male,ALL,Private,Pre-Primary/Primary,,PGDE,Qualified,lga,Chibok,North East,Borno,Chibok,,,447,6,39.8
2022/2023,Male,ALL,Private,Pre-Primary/Primary,,PGDE,Qualified,lga,Gwoza,North East,Borno,Gwoza,,,949,13,38.4091
2022/2023,Male,ALL,Private,Pre-Primary/Primary,,PGDE,Qualified,lga,Maiduguri,North East,Borno,Maiduguri,,,2847,39,37.8507
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Jere,North East,Borno,Jere,,,2904,40,38.0294
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Gwoza,North East,Borno,Gwoza,,,1396,19,37.6667
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Jere,North East,Borno,Jere,,,1508,20,38.3714
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Maiduguri,North East,Borno,Maiduguri,,,894,12,37.9048
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Biu,North East,Borno,Biu,,,2402,33,38.1964
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Chibok,North East,Borno,Chibok,,,2568,35,38.1167
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Maiduguri,North East,Borno,Maiduguri,,,1172,16,38.6667
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,lga,Gwoza,North East,Borno,Gwoza,,,1563,22,37.6216
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Maiduguri,North East,Borno,Maiduguri,,,1396,19,37.6667
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Chibok,North East,Borno,Chibok,,,1563,22,37.6216
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Gwoza,North East,Borno,Gwoza,,,1396,19,37.6667
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Maiduguri,North East,Borno,Maiduguri,,,1340,18,38.4839
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Biu,North East,Borno,Biu,,,2346,32,37.9818
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Gwoza,North East,Borno,Gwoza,,,1285,17,38.1333
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Chibok,North East,Borno,Chibok,,,2736,37,38.0781
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Jere,North East,Borno,Jere,,,1508,20,38.3714
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Chibok,North East,Borno,Chibok,,,1061,15,37.8
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Jere,North East,Borno,Jere,,,3015,41,37.8169
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Maiduguri,North East,Borno,Maiduguri,,,2177,30,38.0196
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,Unqualified,lga,Biu,North East,Borno,Biu,,,1396,19,37.6667
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,Unqualified,lga,Gwoza,North East,Borno,Gwoza,,,1117,15,38.2692
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,Unqualified,lga,Jere,North East,Borno,Jere,,,1285,17,38.1333
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Biu,North East,Borno,Biu,,,838,12,37.3
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Chibok,North East,Borno,Chibok,,,1228,17,37.7241
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Chibok,North East,Borno,Chibok,,,1340,18,38.4839
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Maiduguri,North East,Borno,Maiduguri,,,1954,27,37.8261
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Chibok,North East,Borno,Chibok,,,1117,15,38.2692
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Jere,North East,Borno,Jere,,,2512,34,37.9153
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Maiduguri,North East,Borno,Maiduguri,,,1172,16,38.6667
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Gwoza,North East,Borno,Gwoza,,,1117,15,38.2692
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Chibok,North East,Borno,Chibok,,,1061,15,37.8
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Gwoza,North East,Borno,Gwoza,,,1061,15,37.8
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Maiduguri,North East,Borno,Maiduguri,,,1116,15,38.2308
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Biu,North East,Borno,Biu,,,2402,33,38.1964
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Chibok,North East,Borno,Chibok,,,1396,19,37.6667
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Maiduguri,North East,Borno,Maiduguri,,,949,13,38.4091
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,lga,Jere,North East,Borno,Jere,,,1285,17,38.1333
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Gwoza,North East,Borno,Gwoza,,,1061,15,37.8
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Maiduguri,North East,Borno,Maiduguri,,,949,13,38.4091
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Chibok,North East,Borno,Chibok,,,1228,17,37.7241
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Jere,North East,Borno,Jere,,,2512,34,38.569
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Chibok,North East,Borno,Chibok,,,1005,14,37.2917
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Gwoza,North East,Borno,Gwoza,,,1172,16,38.6667
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Jere,North East,Borno,Jere,,,1508,20,38.3714
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Maiduguri,North East,Borno,Maiduguri,,,2177,30,38.0196
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Biu,North East,Borno,Biu,,,2121,28,38.551
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Chibok,North East,Borno,Chibok,,,1172,16,38.6667
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Gwoza,North East,Borno,Gwoza,,,1117,15,38.2692
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Jere,North East,Borno,Jere,,,1005,14,37.2917
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Maiduguri,North East,Borno,Maiduguri,,,894,12,37.9048
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Chibok,North East,Borno,Chibok,,,1228,17,37.7241
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Jere,North East,Borno,Jere,,,1340,18,38.4839
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Biu,North East,Borno,Biu,,,725,10,38.0
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Chibok,North East,Borno,Chibok,,,1061,15,37.8
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Gwoza,North East,Borno,Gwoza,,,1116,15,38.2308
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Jere,North East,Borno,Jere,,,1061,15,37.8
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Maiduguri,North East,Borno,Maiduguri,,,2233,31,37.5283
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,lga,Biu,North East,Borno,Biu,,,1061,15,37.8
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,lga,Chibok,North East,Borno,Chibok,,,1117,15,38.2692
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Chibok,North East,Borno,Chibok,,,894,12,37.9048
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Gwoza,North East,Borno,Gwoza,,,1340,18,38.4839
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Jere,North East,Borno,Jere,,,2513,34,37.9322
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Maiduguri,North East,Borno,Maiduguri,,,894,12,37.9048
2022/2023,Male,ALL,Private,SSS,,,Unqualified,lga,Biu,North East,Borno,Biu,,,183,2,40.75
2022/2023,Male,ALL,Private,SSS,,,Unqualified,lga,Chibok,North East,Borno,Chibok,,,183,2,40.75
2022/2023,Male,ALL,Private,SSS,,,Unqualified,lga,Gwoza,North East,Borno,Gwoza,,,168,2,37.5
2022/2023,Male,ALL,Private,SSS,,,Unqualified,lga,Jere,North East,Borno,Jere,,,458,6,40.8
2022/2023,Male,ALL,Private,SSS,,BEd or Equivalent,Qualified,lga,Biu,North East,Borno,Biu,,,641,8,40.7857
2022/2023,Male,ALL,Private,SSS,,BEd or Equivalent,Qualified,lga,Chibok,North East,Borno,Chibok,,,367,5,40.875
2022/2023,Male,ALL,Private,SSS,,BEd or Equivalent,Qualified,lga,Gwoza,North East,Borno,Gwoza,,,337,5,37.5
2022/2023,Male,ALL,Private,SSS,,BEd or Equivalent,Qualified,lga,Jere,North East,Borno,Jere,,,656,9,38.9333
2022/2023,Male,ALL,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Biu,North East,Borno,Biu,,,366,5,40.75
2022/2023,Male,ALL,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Chibok,North East,Borno,Chibok,,,442,6,39.4
2022/2023,Male,ALL,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Maiduguri,North East,Borno,Maiduguri,,,321,4,40.8571
2022/2023,Male,ALL,Private,SSS,,MEd or Equivalent,Qualified,lga,Chibok,North East,Borno,Chibok,,,382,5,42.5
