session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Ankpa,North Central,Kogi,Ankpa,,,33,1,33.0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,lga,Ankpa,North Central,Kogi,Ankpa,,,726,19,38.2105
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,lga,Ankpa,North Central,Kogi,Ankpa,,,33,1,33.0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Ankpa,North Central,Kogi,Ankpa,,,264,6,44.0
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Ankpa,North Central,Kogi,Ankpa,,,33,1,33.0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Lokoja,North Central,Kogi,Lokoja,,,22011,779,28.2555
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Lokoja,North Central,Kogi,Lokoja,,,1419,50,28.38
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Lokoja,North Central,Kogi,Lokoja,,,7722,231,33.4286
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Lokoja,North Central,Kogi,Lokoja,,,495,15,33.0
2024/2025,Female,ALL,Private,JSS,,Qualified,Qualified,lga,Lokoja,North Central,Kogi,Lokoja,,,6831,199,34.3266
2024/2025,Female,Disabled,Private,JSS,,Qualified,Qualified,lga,Lokoja,North Central,Kogi,Lokoja,,,429,12,35.75
2024/2025,Female,ALL,Private,JSS,,Unqualified,Unqualified,lga,Lokoja,North Central,Kogi,Lokoja,,,2409,82,29.378
2024/2025,Female,Disabled,Private,JSS,,Unqualified,Unqualified,lga,Lokoja,North Central,Kogi,Lokoja,,,165,6,27.5
2024/2025,Female,ALL,Private,SSS,,Qualified,Qualified,lga,Lokoja,North Central,Kogi,Lokoja,,,6435,171,37.6316
2024/2025,Female,Disabled,Private,SSS,,Qualified,Qualified,lga,Lokoja,North Central,Kogi,Lokoja,,,429,11,39.0
2024/2025,Female,ALL,Private,SSS,,Unqualified,Unqualified,lga,Lokoja,North Central,Kogi,Lokoja,,,2277,74,30.7703
2024/2025,Female,Disabled,Private,SSS,,Unqualified,Unqualified,lga,Lokoja,North Central,Kogi,Lokoja,,,132,4,33.0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Lokoja,North Central,Kogi,Lokoja,,,1518,44,34.5
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Lokoja,North Central,Kogi,Lokoja,,,99,3,33.0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Lokoja,North Central,Kogi,Lokoja,,,528,19,27.7895
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Lokoja,North Central,Kogi,Lokoja,,,33,1,33.0
2024/2025,Female,ALL,Private,Vocational,,Qualified,Qualified,lga,Lokoja,North Central,Kogi,Lokoja,,,1122,46,24.3913
2024/2025,Female,Disabled,Private,Vocational,,Qualified,Qualified,lga,Lokoja,North Central,Kogi,Lokoja,,,66,3,22.0
2024/2025,Female,ALL,Private,Vocational,,Unqualified,Unqualified,lga,Lokoja,North Central,Kogi,Lokoja,,,396,9,44.0
2024/2025,Female,Disabled,Private,Vocational,,Unqualified,Unqualified,lga,Lokoja,North Central,Kogi,Lokoja,,,33,1,33.0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Okene,North Central,Kogi,Okene,,,19437,567,34.2804
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Okene,North Central,Kogi,Okene,,,1254,37,33.8919
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Okene,North Central,Kogi,Okene,,,6831,208,32.8413
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Okene,North Central,Kogi,Okene,,,429,13,33.0
2024/2025,Female,ALL,Private,JSS,,Qualified,Qualified,lga,Okene,North Central,Kogi,Okene,,,6039,174,34.7069
2024/2025,Female,Disabled,Private,JSS,,Qualified,Qualified,lga,Okene,North Central,Kogi,Okene,,,396,11,36.0
2024/2025,Female,ALL,Private,JSS,,Unqualified,Unqualified,lga,Okene,North Central,Kogi,Okene,,,2112,75,28.16
2024/2025,Female,Disabled,Private,JSS,,Unqualified,Unqualified,lga,Okene,North Central,Kogi,Okene,,,132,5,26.4
2024/2025,Female,ALL,Private,SSS,,Qualified,Qualified,lga,Okene,North Central,Kogi,Okene,,,5709,155,36.8323
2024/2025,Female,Disabled,Private,SSS,,Qualified,Qualified,lga,Okene,North Central,Kogi,Okene,,,363,10,36.3
2024/2025,Female,ALL,Private,SSS,,Unqualified,Unqualified,lga,Okene,North Central,Kogi,Okene,,,2013,54,37.2778
2024/2025,Female,Disabled,Private,SSS,,Unqualified,Unqualified,lga,Okene,North Central,Kogi,Okene,,,132,3,44.0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Okene,North Central,Kogi,Okene,,,1353,49,27.6122
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Okene,North Central,Kogi,Okene,,,99,3,33.0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Okene,North Central,Kogi,Okene,,,462,15,30.8
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Okene,North Central,Kogi,Okene,,,33,1,33.0
2024/2025,Female,ALL,Private,Vocational,,Qualified,Qualified,lga,Okene,North Central,Kogi,Okene,,,990,25,39.6
2024/2025,Female,Disabled,Private,Vocational,,Qualified,Qualified,lga,Okene,North Central,Kogi,Okene,,,66,1,66.0
2024/2025,Female,ALL,Private,Vocational,,Unqualified,Unqualified,lga,Okene,North Central,Kogi,Okene,,,363,12,30.25
2024/2025,Female,Disabled,Private,Vocational,,Unqualified,Unqualified,lga,Okene,North Central,Kogi,Okene,,,33,1,33.0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,14322,555,25.8054
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,924,36,25.6667
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,5049,131,38.542
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,330,9,36.6667
2024/2025,Female,ALL,Private,JSS,,Qualified,Qualified,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,4455,123,36.2195
2024/2025,Female,Disabled,Private,JSS,,Qualified,Qualified,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,297,8,37.125
2024/2025,Female,ALL,Private,JSS,,Unqualified,Unqualified,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,1551,45,34.4667
2024/2025,Female,Disabled,Private,JSS,,Unqualified,Unqualified,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,99,3,33.0
2024/2025,Female,ALL,Private,SSS,,Qualified,Qualified,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,4191,149,28.1275
2024/2025,Female,Disabled,Private,SSS,,Qualified,Qualified,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,264,9,29.3333
2024/2025,Female,ALL,Private,SSS,,Unqualified,Unqualified,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,1485,55,27.0
2024/2025,Female,Disabled,Private,SSS,,Unqualified,Unqualified,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,99,4,24.75
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,990,29,34.1379
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,66,2,33.0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,363,12,30.25
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,33,1,33.0
2024/2025,Female,ALL,Private,Vocational,,Qualified,Qualified,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,726,20,36.3
2024/2025,Female,Disabled,Private,Vocational,,Qualified,Qualified,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,33,1,33.0
2024/2025,Female,ALL,Private,Vocational,,Unqualified,Unqualified,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,264,8,33.0
2024/2025,Female,Disabled,Private,Vocational,,Unqualified,Unqualified,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,33,1,33.0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Idah,North Central,Kogi,Idah,,,10263,309,33.2136
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Idah,North Central,Kogi,Idah,,,660,20,33.0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Idah,North Central,Kogi,Idah,,,3597,106,33.934
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Idah,North Central,Kogi,Idah,,,231,7,33.0
2024/2025,Female,ALL,Private,JSS,,Qualified,Qualified,lga,Idah,North Central,Kogi,Idah,,,3201,94,34.0532
2024/2025,Female,Disabled,Private,JSS,,Qualified,Qualified,lga,Idah,North Central,Kogi,Idah,,,198,6,33.0
2024/2025,Female,ALL,Private,JSS,,Unqualified,Unqualified,lga,Idah,North Central,Kogi,Idah,,,1122,41,27.3659
2024/2025,Female,Disabled,Private,JSS,,Unqualified,Unqualified,lga,Idah,North Central,Kogi,Idah,,,66,2,33.0
2024/2025,Female,ALL,Private,SSS,,Qualified,Qualified,lga,Idah,North Central,Kogi,Idah,,,3003,98,30.6429
2024/2025,Female,Disabled,Private,SSS,,Qualified,Qualified,lga,Idah,North Central,Kogi,Idah,,,198,6,33.0
2024/2025,Female,ALL,Private,SSS,,Unqualified,Unqualified,lga,Idah,North Central,Kogi,Idah,,,1056,26,40.6154
2024/2025,Female,Disabled,Private,SSS,,Unqualified,Unqualified,lga,Idah,North Central,Kogi,Idah,,,66,2,33.0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Idah,North Central,Kogi,Idah,,,693,21,33.0
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Idah,North Central,Kogi,Idah,,,33,1,33.0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Idah,North Central,Kogi,Idah,,,264,10,26.4
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Idah,North Central,Kogi,Idah,,,33,1,33.0
2024/2025,Female,ALL,Private,Vocational,,Qualified,Qualified,lga,Idah,North Central,Kogi,Idah,,,528,17,31.0588
2024/2025,Female,Disabled,Private,Vocational,,Qualified,Qualified,lga,Idah,North Central,Kogi,Idah,,,33,1,33.0
2024/2025,Female,ALL,Private,Vocational,,Unqualified,Unqualified,lga,Idah,North Central,Kogi,Idah,,,198,7,28.2857
2024/2025,Female,Disabled,Private,Vocational,,Unqualified,Unqualified,lga,Idah,North Central,Kogi,Idah,,,0,0,0.0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Ankpa,North Central,Kogi,Ankpa,,,20394,621,32.8406
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Ankpa,North Central,Kogi,Ankpa,,,1320,40,33.0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Ankpa,North Central,Kogi,Ankpa,,,7161,260,27.5423
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Ankpa,North Central,Kogi,Ankpa,,,462,17,27.1765
2024/2025,Female,ALL,Private,JSS,,Qualified,Qualified,lga,Ankpa,North Central,Kogi,Ankpa,,,6336,197,32.1624
2024/2025,Female,Disabled,Private,JSS,,Qualified,Qualified,lga,Ankpa,North Central,Kogi,Ankpa,,,396,12,33.0
2024/2025,Female,ALL,Private,JSS,,Unqualified,Unqualified,lga,Ankpa,North Central,Kogi,Ankpa,,,2211,76,29.0921
2024/2025,Female,Disabled,Private,JSS,,Unqualified,Unqualified,lga,Ankpa,North Central,Kogi,Ankpa,,,132,5,26.4
2024/2025,Female,ALL,Private,SSS,,Qualified,Qualified,lga,Ankpa,North Central,Kogi,Ankpa,,,5973,261,22.8851
2024/2025,Female,Disabled,Private,SSS,,Qualified,Qualified,lga,Ankpa,North Central,Kogi,Ankpa,,,396,17,23.2941
2024/2025,Female,ALL,Private,SSS,,Unqualified,Unqualified,lga,Ankpa,North Central,Kogi,Ankpa,,,2112,78,27.0769
2024/2025,Female,Disabled,Private,SSS,,Unqualified,Unqualified,lga,Ankpa,North Central,Kogi,Ankpa,,,132,5,26.4
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Ankpa,North Central,Kogi,Ankpa,,,1419,47,30.1915
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Ankpa,North Central,Kogi,Ankpa,,,99,3,33.0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Ankpa,North Central,Kogi,Ankpa,,,495,16,30.9375
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Ankpa,North Central,Kogi,Ankpa,,,33,1,33.0
2024/2025,Female,ALL,Private,Vocational,,Qualified,Qualified,lga,Ankpa,North Central,Kogi,Ankpa,,,1056,43,24.5581
2024/2025,Female,Disabled,Private,Vocational,,Qualified,Qualified,lga,Ankpa,North Central,Kogi,Ankpa,,,66,2,33.0
2024/2025,Female,ALL,Private,Vocational,,Unqualified,Unqualified,lga,Ankpa,North Central,Kogi,Ankpa,,,363,12,30.25
2024/2025,Female,Disabled,Private,Vocational,,Unqualified,Unqualified,lga,Ankpa,North Central,Kogi,Ankpa,,,33,1,33.0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Lokoja,North Central,Kogi,Lokoja,,,15114,476,31.7521
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Lokoja,North Central,Kogi,Lokoja,,,990,31,31.9355
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Lokoja,North Central,Kogi,Lokoja,,,5313,182,29.1923
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Lokoja,North Central,Kogi,Lokoja,,,330,11,30.0
2024/2025,Male,ALL,Private,JSS,,Qualified,Qualified,lga,Lokoja,North Central,Kogi,Lokoja,,,4686,128,36.6094
2024/2025,Male,Disabled,Private,JSS,,Qualified,Qualified,lga,Lokoja,North Central,Kogi,Lokoja,,,297,8,37.125
2024/2025,Male,ALL,Private,JSS,,Unqualified,Unqualified,lga,Lokoja,North Central,Kogi,Lokoja,,,1650,51,32.3529
2024/2025,Male,Disabled,Private,JSS,,Unqualified,Unqualified,lga,Lokoja,North Central,Kogi,Lokoja,,,99,3,33.0
2024/2025,Male,ALL,Private,SSS,,Qualified,Qualified,lga,Lokoja,North Central,Kogi,Lokoja,,,4422,161,27.4658
2024/2025,Male,Disabled,Private,SSS,,Qualified,Qualified,lga,Lokoja,North Central,Kogi,Lokoja,,,297,11,27.0
2024/2025,Male,ALL,Private,SSS,,Unqualified,Unqualified,lga,Lokoja,North Central,Kogi,Lokoja,,,1551,53,29.2642
2024/2025,Male,Disabled,Private,SSS,,Unqualified,Unqualified,lga,Lokoja,North Central,Kogi,Lokoja,,,99,3,33.0
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Lokoja,North Central,Kogi,Lokoja,,,1056,42,25.1429
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Lokoja,North Central,Kogi,Lokoja,,,66,2,33.0
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Lokoja,North Central,Kogi,Lokoja,,,363,10,36.3
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Lokoja,North Central,Kogi,Lokoja,,,33,1,33.0
2024/2025,Male,ALL,Private,Vocational,,Qualified,Qualified,lga,Lokoja,North Central,Kogi,Lokoja,,,792,30,26.4
2024/2025,Male,Disabled,Private,Vocational,,Qualified,Qualified,lga,Lokoja,North Central,Kogi,Lokoja,,,66,2,33.0
2024/2025,Male,ALL,Private,Vocational,,Unqualified,Unqualified,lga,Lokoja,North Central,Kogi,Lokoja,,,264,10,26.4
2024/2025,Male,Disabled,Private,Vocational,,Unqualified,Unqualified,lga,Lokoja,North Central,Kogi,Lokoja,,,33,1,33.0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Okene,North Central,Kogi,Okene,,,13365,471,28.3758
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Okene,North Central,Kogi,Okene,,,858,30,28.6
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Okene,North Central,Kogi,Okene,,,4686,198,23.6667
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Okene,North Central,Kogi,Okene,,,297,13,22.8462
2024/2025,Male,ALL,Private,JSS,,Qualified,Qualified,lga,Okene,North Central,Kogi,Okene,,,4158,162,25.6667
2024/2025,Male,Disabled,Private,JSS,,Qualified,Qualified,lga,Okene,North Central,Kogi,Okene,,,264,10,26.4
2024/2025,Male,ALL,Private,JSS,,Unqualified,Unqualified,lga,Okene,North Central,Kogi,Okene,,,1452,41,35.4146
2024/2025,Male,Disabled,Private,JSS,,Unqualified,Unqualified,lga,Okene,North Central,Kogi,Okene,,,99,3,33.0
2024/2025,Male,ALL,Private,SSS,,Qualified,Qualified,lga,Okene,North Central,Kogi,Okene,,,3927,169,23.2367
2024/2025,Male,Disabled,Private,SSS,,Qualified,Qualified,lga,Okene,North Central,Kogi,Okene,,,264,11,24.0
2024/2025,Male,ALL,Private,SSS,,Unqualified,Unqualified,lga,Okene,North Central,Kogi,Okene,,,1386,50,27.72
2024/2025,Male,Disabled,Private,SSS,,Unqualified,Unqualified,lga,Okene,North Central,Kogi,Okene,,,99,4,24.75
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Okene,North Central,Kogi,Okene,,,924,40,23.1
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Okene,North Central,Kogi,Okene,,,66,3,22.0
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Okene,North Central,Kogi,Okene,,,330,9,36.6667
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Okene,North Central,Kogi,Okene,,,33,1,33.0
2024/2025,Male,ALL,Private,Vocational,,Qualified,Qualified,lga,Okene,North Central,Kogi,Okene,,,693,20,34.65
2024/2025,Male,Disabled,Private,Vocational,,Qualified,Qualified,lga,Okene,North Central,Kogi,Okene,,,33,1,33.0
2024/2025,Male,ALL,Private,Vocational,,Unqualified,Unqualified,lga,Okene,North Central,Kogi,Okene,,,231,9,25.6667
2024/2025,Male,Disabled,Private,Vocational,,Unqualified,Unqualified,lga,Okene,North Central,Kogi,Okene,,,0,0,0.0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,9867,283,34.8657
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,627,18,34.8333
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,3465,129,26.8605
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,231,9,25.6667
2024/2025,Male,ALL,Private,JSS,,Qualified,Qualified,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,3069,97,31.6392
2024/2025,Male,Disabled,Private,JSS,,Qualified,Qualified,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,198,6,33.0
2024/2025,Male,ALL,Private,JSS,,Unqualified,Unqualified,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,1089,43,25.3256
2024/2025,Male,Disabled,Private,JSS,,Unqualified,Unqualified,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,66,3,22.0
2024/2025,Male,ALL,Private,SSS,,Qualified,Qualified,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,2904,84,34.5714
2024/2025,Male,Disabled,Private,SSS,,Qualified,Qualified,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,198,6,33.0
2024/2025,Male,ALL,Private,SSS,,Unqualified,Unqualified,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,1023,41,24.9512
2024/2025,Male,Disabled,Private,SSS,,Unqualified,Unqualified,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,66,3,22.0
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,693,25,27.72
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,33,1,33.0
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,231,8,28.875
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0,0,0.0
2024/2025,Male,ALL,Private,Vocational,,Qualified,Qualified,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,495,15,33.0
2024/2025,Male,Disabled,Private,Vocational,,Qualified,Qualified,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,33,1,33.0
2024/2025,Male,ALL,Private,Vocational,,Unqualified,Unqualified,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,165,5,33.0
2024/2025,Male,Disabled,Private,Vocational,,Unqualified,Unqualified,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0,0,0.0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Idah,North Central,Kogi,Idah,,,7062,250,28.248
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Idah,North Central,Kogi,Idah,,,462,16,28.875
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Idah,North Central,Kogi,Idah,,,2475,94,26.3298
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Idah,North Central,Kogi,Idah,,,165,6,27.5
2024/2025,Male,ALL,Private,JSS,,Qualified,Qualified,lga,Idah,North Central,Kogi,Idah,,,2178,64,34.0312
2024/2025,Male,Disabled,Private,JSS,,Qualified,Qualified,lga,Idah,North Central,Kogi,Idah,,,132,4,33.0
2024/2025,Male,ALL,Private,JSS,,Unqualified,Unqualified,lga,Idah,North Central,Kogi,Idah,,,759,29,26.1724
2024/2025,Male,Disabled,Private,JSS,,Unqualified,Unqualified,lga,Idah,North Central,Kogi,Idah,,,33,1,33.0
2024/2025,Male,ALL,Private,SSS,,Qualified,Qualified,lga,Idah,North Central,Kogi,Idah,,,2079,52,39.9808
2024/2025,Male,Disabled,Private,SSS,,Qualified,Qualified,lga,Idah,North Central,Kogi,Idah,,,132,3,44.0
2024/2025,Male,ALL,Private,SSS,,Unqualified,Unqualified,lga,Idah,North Central,Kogi,Idah,,,726,28,25.9286
2024/2025,Male,Disabled,Private,SSS,,Unqualified,Unqualified,lga,Idah,North Central,Kogi,Idah,,,33,1,33.0
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Idah,North Central,Kogi,Idah,,,495,18,27.5
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Idah,North Central,Kogi,Idah,,,33,1,33.0
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Idah,North Central,Kogi,Idah,,,165,4,41.25
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Idah,North Central,Kogi,Idah,,,0,0,0.0
2024/2025,Male,ALL,Private,Vocational,,Qualified,Qualified,lga,Idah,North Central,Kogi,Idah,,,363,10,36.3
2024/2025,Male,Disabled,Private,Vocational,,Qualified,Qualified,lga,Idah,North Central,Kogi,Idah,,,33,1,33.0
2024/2025,Male,ALL,Private,Vocational,,Unqualified,Unqualified,lga,Idah,North Central,Kogi,Idah,,,132,5,26.4
2024/2025,Male,Disabled,Private,Vocational,,Unqualified,Unqualified,lga,Idah,North Central,Kogi,Idah,,,0,0,0.0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Ankpa,North Central,Kogi,Ankpa,,,14025,544,25.7812
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Ankpa,North Central,Kogi,Ankpa,,,924,36,25.6667
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Ankpa,North Central,Kogi,Ankpa,,,4917,188,26.1543
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Ankpa,North Central,Kogi,Ankpa,,,330,13,25.3846
2024/2025,Male,ALL,Private,JSS,,Qualified,Qualified,lga,Ankpa,North Central,Kogi,Ankpa,,,4356,165,26.4
2024/2025,Male,Disabled,Private,JSS,,Qualified,Qualified,lga,Ankpa,North Central,Kogi,Ankpa,,,297,11,27.0
2024/2025,Male,ALL,Private,JSS,,Unqualified,Unqualified,lga,Ankpa,North Central,Kogi,Ankpa,,,1518,58,26.1724
2024/2025,Male,Disabled,Private,JSS,,Unqualified,Unqualified,lga,Ankpa,North Central,Kogi,Ankpa,,,99,4,24.75
2024/2025,Male,ALL,Private,SSS,,Qualified,Qualified,lga,Ankpa,North Central,Kogi,Ankpa,,,4125,131,31.4885
2024/2025,Male,Disabled,Private,SSS,,Qualified,Qualified,lga,Ankpa,North Central,Kogi,Ankpa,,,264,8,33.0
2024/2025,Male,ALL,Private,SSS,,Unqualified,Unqualified,lga,Ankpa,North Central,Kogi,Ankpa,,,1452,60,24.2
