session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,lga,Ankpa,North Central,Kogi,Ankpa,,,1167,24,48.6
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,lga,Ankpa,North Central,Kogi,Ankpa,,,64,1,64.0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Ankpa,North Central,Kogi,Ankpa,,,567,10,56.7
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Ankpa,North Central,Kogi,Ankpa,,,61,1,61.0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Lokoja,North Central,Kogi,Lokoja,,,36868,680,54.2
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Lokoja,North Central,Kogi,Lokoja,,,2527,43,58.8
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Lokoja,North Central,Kogi,Lokoja,,,11261,210,53.6
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Lokoja,North Central,Kogi,Lokoja,,,766,13,58.9
2024/2025,Female,ALL,Private,JSS,,Qualified,Qualified,lga,Lokoja,North Central,Kogi,Lokoja,,,12353,260,47.5
2024/2025,Female,Disabled,Private,JSS,,Qualified,Qualified,lga,Lokoja,North Central,Kogi,Lokoja,,,812,16,50.8
2024/2025,Female,ALL,Private,JSS,,Unqualified,Unqualified,lga,Lokoja,North Central,Kogi,Lokoja,,,3688,70,52.7
2024/2025,Female,Disabled,Private,JSS,,Unqualified,Unqualified,lga,Lokoja,North Central,Kogi,Lokoja,,,310,5,62.0
2024/2025,Female,ALL,Private,SSS,,Qualified,Qualified,lga,Lokoja,North Central,Kogi,Lokoja,,,7867,169,46.6
2024/2025,Female,Disabled,Private,SSS,,Qualified,Qualified,lga,Lokoja,North Central,Kogi,Lokoja,,,525,11,47.7
2024/2025,Female,ALL,Private,SSS,,Unqualified,Unqualified,lga,Lokoja,North Central,Kogi,Lokoja,,,3621,72,50.3
2024/2025,Female,Disabled,Private,SSS,,Unqualified,Unqualified,lga,Lokoja,North Central,Kogi,Lokoja,,,230,4,57.5
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Lokoja,North Central,Kogi,Lokoja,,,1944,42,46.3
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Lokoja,North Central,Kogi,Lokoja,,,150,3,50.0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Lokoja,North Central,Kogi,Lokoja,,,1025,22,46.6
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Lokoja,North Central,Kogi,Lokoja,,,50,1,50.0
2024/2025,Female,ALL,Private,Vocational,,Qualified,Qualified,lga,Lokoja,North Central,Kogi,Lokoja,,,1590,38,41.8
2024/2025,Female,Disabled,Private,Vocational,,Qualified,Qualified,lga,Lokoja,North Central,Kogi,Lokoja,,,136,3,45.3
2024/2025,Female,ALL,Private,Vocational,,Unqualified,Unqualified,lga,Lokoja,North Central,Kogi,Lokoja,,,353,8,44.1
2024/2025,Female,Disabled,Private,Vocational,,Unqualified,Unqualified,lga,Lokoja,North Central,Kogi,Lokoja,,,35,1,35.0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Okene,North Central,Kogi,Okene,,,26687,495,53.9
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Okene,North Central,Kogi,Okene,,,1884,33,57.1
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Okene,North Central,Kogi,Okene,,,10722,189,56.7
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Okene,North Central,Kogi,Okene,,,692,11,62.9
2024/2025,Female,ALL,Private,JSS,,Qualified,Qualified,lga,Okene,North Central,Kogi,Okene,,,10771,227,47.4
2024/2025,Female,Disabled,Private,JSS,,Qualified,Qualified,lga,Okene,North Central,Kogi,Okene,,,737,14,52.6
2024/2025,Female,ALL,Private,JSS,,Unqualified,Unqualified,lga,Okene,North Central,Kogi,Okene,,,3366,64,52.6
2024/2025,Female,Disabled,Private,JSS,,Unqualified,Unqualified,lga,Okene,North Central,Kogi,Okene,,,255,5,51.0
2024/2025,Female,ALL,Private,SSS,,Qualified,Qualified,lga,Okene,North Central,Kogi,Okene,,,7002,154,45.5
2024/2025,Female,Disabled,Private,SSS,,Qualified,Qualified,lga,Okene,North Central,Kogi,Okene,,,516,10,51.6
2024/2025,Female,ALL,Private,SSS,,Unqualified,Unqualified,lga,Okene,North Central,Kogi,Okene,,,2662,53,50.2
2024/2025,Female,Disabled,Private,SSS,,Unqualified,Unqualified,lga,Okene,North Central,Kogi,Okene,,,173,3,57.7
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Okene,North Central,Kogi,Okene,,,2104,48,43.8
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Okene,North Central,Kogi,Okene,,,145,3,48.3
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Okene,North Central,Kogi,Okene,,,817,17,48.1
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Okene,North Central,Kogi,Okene,,,52,1,52.0
2024/2025,Female,ALL,Private,Vocational,,Qualified,Qualified,lga,Okene,North Central,Kogi,Okene,,,822,21,39.1
2024/2025,Female,Disabled,Private,Vocational,,Qualified,Qualified,lga,Okene,North Central,Kogi,Okene,,,43,1,43.0
2024/2025,Female,ALL,Private,Vocational,,Unqualified,Unqualified,lga,Okene,North Central,Kogi,Okene,,,456,10,45.6
2024/2025,Female,Disabled,Private,Vocational,,Unqualified,Unqualified,lga,Okene,North Central,Kogi,Okene,,,36,1,36.0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,26816,484,55.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,1880,32,58.8
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,6595,119,55.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,506,9,56.2
2024/2025,Female,ALL,Private,JSS,,Qualified,Qualified,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,7813,160,48.8
2024/2025,Female,Disabled,Private,JSS,,Qualified,Qualified,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,606,11,55.1
2024/2025,Female,ALL,Private,JSS,,Unqualified,Unqualified,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,1962,38,51.6
2024/2025,Female,Disabled,Private,JSS,,Unqualified,Unqualified,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,149,3,49.7
2024/2025,Female,ALL,Private,SSS,,Qualified,Qualified,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,6990,147,47.6
2024/2025,Female,Disabled,Private,SSS,,Qualified,Qualified,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,482,9,53.6
2024/2025,Female,ALL,Private,SSS,,Unqualified,Unqualified,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,2688,52,51.7
2024/2025,Female,Disabled,Private,SSS,,Unqualified,Unqualified,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,233,4,58.2
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,1260,28,45.0
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,97,2,48.5
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,644,14,46.0
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,52,1,52.0
2024/2025,Female,ALL,Private,Vocational,,Qualified,Qualified,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,709,17,41.7
2024/2025,Female,Disabled,Private,Vocational,,Qualified,Qualified,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,47,1,47.0
2024/2025,Female,ALL,Private,Vocational,,Unqualified,Unqualified,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,333,8,41.6
2024/2025,Female,Disabled,Private,Vocational,,Unqualified,Unqualified,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,36,1,36.0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Idah,North Central,Kogi,Idah,,,14466,270,53.6
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Idah,North Central,Kogi,Idah,,,990,17,58.2
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Idah,North Central,Kogi,Idah,,,5292,96,55.1
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Idah,North Central,Kogi,Idah,,,391,7,55.9
2024/2025,Female,ALL,Private,JSS,,Qualified,Qualified,lga,Idah,North Central,Kogi,Idah,,,6289,123,51.1
2024/2025,Female,Disabled,Private,JSS,,Qualified,Qualified,lga,Idah,North Central,Kogi,Idah,,,474,9,52.7
2024/2025,Female,ALL,Private,JSS,,Unqualified,Unqualified,lga,Idah,North Central,Kogi,Idah,,,1755,35,50.1
2024/2025,Female,Disabled,Private,JSS,,Unqualified,Unqualified,lga,Idah,North Central,Kogi,Idah,,,98,2,49.0
2024/2025,Female,ALL,Private,SSS,,Qualified,Qualified,lga,Idah,North Central,Kogi,Idah,,,4607,96,48.0
2024/2025,Female,Disabled,Private,SSS,,Qualified,Qualified,lga,Idah,North Central,Kogi,Idah,,,323,6,53.8
2024/2025,Female,ALL,Private,SSS,,Unqualified,Unqualified,lga,Idah,North Central,Kogi,Idah,,,1213,25,48.5
2024/2025,Female,Disabled,Private,SSS,,Unqualified,Unqualified,lga,Idah,North Central,Kogi,Idah,,,110,2,55.0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Idah,North Central,Kogi,Idah,,,954,20,47.7
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Idah,North Central,Kogi,Idah,,,51,1,51.0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Idah,North Central,Kogi,Idah,,,551,12,45.9
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Idah,North Central,Kogi,Idah,,,49,1,49.0
2024/2025,Female,ALL,Private,Vocational,,Qualified,Qualified,lga,Idah,North Central,Kogi,Idah,,,547,14,39.1
2024/2025,Female,Disabled,Private,Vocational,,Qualified,Qualified,lga,Idah,North Central,Kogi,Idah,,,43,1,43.0
2024/2025,Female,ALL,Private,Vocational,,Unqualified,Unqualified,lga,Idah,North Central,Kogi,Idah,,,295,7,42.1
2024/2025,Female,Disabled,Private,Vocational,,Unqualified,Unqualified,lga,Idah,North Central,Kogi,Idah,,,0,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Ankpa,North Central,Kogi,Ankpa,,,29778,541,55.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Ankpa,North Central,Kogi,Ankpa,,,2079,35,59.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Ankpa,North Central,Kogi,Ankpa,,,12510,237,52.8
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Ankpa,North Central,Kogi,Ankpa,,,863,15,57.5
2024/2025,Female,ALL,Private,JSS,,Qualified,Qualified,lga,Ankpa,North Central,Kogi,Ankpa,,,12173,257,47.4
2024/2025,Female,Disabled,Private,JSS,,Qualified,Qualified,lga,Ankpa,North Central,Kogi,Ankpa,,,810,16,50.6
2024/2025,Female,ALL,Private,JSS,,Unqualified,Unqualified,lga,Ankpa,North Central,Kogi,Ankpa,,,3511,64,54.9
2024/2025,Female,Disabled,Private,JSS,,Unqualified,Unqualified,lga,Ankpa,North Central,Kogi,Ankpa,,,265,4,66.2
2024/2025,Female,ALL,Private,SSS,,Qualified,Qualified,lga,Ankpa,North Central,Kogi,Ankpa,,,12097,258,46.9
2024/2025,Female,Disabled,Private,SSS,,Qualified,Qualified,lga,Ankpa,North Central,Kogi,Ankpa,,,846,17,49.8
2024/2025,Female,ALL,Private,SSS,,Unqualified,Unqualified,lga,Ankpa,North Central,Kogi,Ankpa,,,3583,75,47.8
2024/2025,Female,Disabled,Private,SSS,,Unqualified,Unqualified,lga,Ankpa,North Central,Kogi,Ankpa,,,274,6,45.7
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Ankpa,North Central,Kogi,Ankpa,,,2073,46,45.1
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Ankpa,North Central,Kogi,Ankpa,,,149,3,49.7
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Ankpa,North Central,Kogi,Ankpa,,,814,18,45.2
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Ankpa,North Central,Kogi,Ankpa,,,49,1,49.0
2024/2025,Female,ALL,Private,Vocational,,Qualified,Qualified,lga,Ankpa,North Central,Kogi,Ankpa,,,1511,36,42.0
2024/2025,Female,Disabled,Private,Vocational,,Qualified,Qualified,lga,Ankpa,North Central,Kogi,Ankpa,,,92,2,46.0
2024/2025,Female,ALL,Private,Vocational,,Unqualified,Unqualified,lga,Ankpa,North Central,Kogi,Ankpa,,,442,10,44.2
2024/2025,Female,Disabled,Private,Vocational,,Unqualified,Unqualified,lga,Ankpa,North Central,Kogi,Ankpa,,,36,0,0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Lokoja,North Central,Kogi,Lokoja,,,24193,471,51.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Lokoja,North Central,Kogi,Lokoja,,,1693,31,54.6
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Lokoja,North Central,Kogi,Lokoja,,,7940,135,58.8
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Lokoja,North Central,Kogi,Lokoja,,,508,8,63.5
2024/2025,Male,ALL,Private,JSS,,Qualified,Qualified,lga,Lokoja,North Central,Kogi,Lokoja,,,7956,150,53.0
2024/2025,Male,Disabled,Private,JSS,,Qualified,Qualified,lga,Lokoja,North Central,Kogi,Lokoja,,,525,9,58.3
2024/2025,Male,ALL,Private,JSS,,Unqualified,Unqualified,lga,Lokoja,North Central,Kogi,Lokoja,,,2364,44,53.7
2024/2025,Male,Disabled,Private,JSS,,Unqualified,Unqualified,lga,Lokoja,North Central,Kogi,Lokoja,,,150,3,50.0
2024/2025,Male,ALL,Private,SSS,,Qualified,Qualified,lga,Lokoja,North Central,Kogi,Lokoja,,,5303,116,45.7
2024/2025,Male,Disabled,Private,SSS,,Qualified,Qualified,lga,Lokoja,North Central,Kogi,Lokoja,,,400,8,50.0
2024/2025,Male,ALL,Private,SSS,,Unqualified,Unqualified,lga,Lokoja,North Central,Kogi,Lokoja,,,2223,40,55.6
2024/2025,Male,Disabled,Private,SSS,,Unqualified,Unqualified,lga,Lokoja,North Central,Kogi,Lokoja,,,143,3,47.7
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Lokoja,North Central,Kogi,Lokoja,,,1487,34,43.7
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Lokoja,North Central,Kogi,Lokoja,,,84,2,42.0
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Lokoja,North Central,Kogi,Lokoja,,,437,10,43.7
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Lokoja,North Central,Kogi,Lokoja,,,52,1,52.0
2024/2025,Male,ALL,Private,Vocational,,Qualified,Qualified,lga,Lokoja,North Central,Kogi,Lokoja,,,1136,27,42.1
2024/2025,Male,Disabled,Private,Vocational,,Qualified,Qualified,lga,Lokoja,North Central,Kogi,Lokoja,,,92,2,46.0
2024/2025,Male,ALL,Private,Vocational,,Unqualified,Unqualified,lga,Lokoja,North Central,Kogi,Lokoja,,,454,10,45.4
2024/2025,Male,Disabled,Private,Vocational,,Unqualified,Unqualified,lga,Lokoja,North Central,Kogi,Lokoja,,,51,1,51.0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Okene,North Central,Kogi,Okene,,,25006,466,53.7
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Okene,North Central,Kogi,Okene,,,1761,31,56.8
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Okene,North Central,Kogi,Okene,,,8462,147,57.6
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Okene,North Central,Kogi,Okene,,,597,10,59.7
2024/2025,Male,ALL,Private,JSS,,Qualified,Qualified,lga,Okene,North Central,Kogi,Okene,,,9794,190,51.5
2024/2025,Male,Disabled,Private,JSS,,Qualified,Qualified,lga,Okene,North Central,Kogi,Okene,,,657,12,54.8
2024/2025,Male,ALL,Private,JSS,,Unqualified,Unqualified,lga,Okene,North Central,Kogi,Okene,,,1828,34,53.8
2024/2025,Male,Disabled,Private,JSS,,Unqualified,Unqualified,lga,Okene,North Central,Kogi,Okene,,,148,3,49.3
2024/2025,Male,ALL,Private,SSS,,Qualified,Qualified,lga,Okene,North Central,Kogi,Okene,,,5882,122,48.2
2024/2025,Male,Disabled,Private,SSS,,Qualified,Qualified,lga,Okene,North Central,Kogi,Okene,,,419,8,52.4
2024/2025,Male,ALL,Private,SSS,,Unqualified,Unqualified,lga,Okene,North Central,Kogi,Okene,,,2090,38,55.0
2024/2025,Male,Disabled,Private,SSS,,Unqualified,Unqualified,lga,Okene,North Central,Kogi,Okene,,,187,3,62.3
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Okene,North Central,Kogi,Okene,,,1530,34,45.0
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Okene,North Central,Kogi,Okene,,,132,2,66.0
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Okene,North Central,Kogi,Okene,,,397,8,49.6
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Okene,North Central,Kogi,Okene,,,52,1,52.0
2024/2025,Male,ALL,Private,Vocational,,Qualified,Qualified,lga,Okene,North Central,Kogi,Okene,,,782,18,43.4
2024/2025,Male,Disabled,Private,Vocational,,Qualified,Qualified,lga,Okene,North Central,Kogi,Okene,,,47,1,47.0
2024/2025,Male,ALL,Private,Vocational,,Unqualified,Unqualified,lga,Okene,North Central,Kogi,Okene,,,411,9,45.7
2024/2025,Male,Disabled,Private,Vocational,,Unqualified,Unqualified,lga,Okene,North Central,Kogi,Okene,,,0,0,0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,15162,280,54.1
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,1015,17,59.7
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,5556,96,57.9
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,400,6,66.7
2024/2025,Male,ALL,Private,JSS,,Qualified,Qualified,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,5901,114,51.8
2024/2025,Male,Disabled,Private,JSS,,Qualified,Qualified,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,367,7,52.4
2024/2025,Male,ALL,Private,JSS,,Unqualified,Unqualified,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,1903,36,52.9
2024/2025,Male,Disabled,Private,JSS,,Unqualified,Unqualified,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,146,2,73.0
2024/2025,Male,ALL,Private,SSS,,Qualified,Qualified,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,2838,60,47.3
2024/2025,Male,Disabled,Private,SSS,,Qualified,Qualified,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,204,4,51.0
2024/2025,Male,ALL,Private,SSS,,Unqualified,Unqualified,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,1595,31,51.5
2024/2025,Male,Disabled,Private,SSS,,Unqualified,Unqualified,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,134,2,67.0
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,952,21,45.3
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,44,1,44.0
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,366,7,52.3
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0,0,0
2024/2025,Male,ALL,Private,Vocational,,Qualified,Qualified,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,569,14,40.6
2024/2025,Male,Disabled,Private,Vocational,,Qualified,Qualified,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,45,1,45.0
2024/2025,Male,ALL,Private,Vocational,,Unqualified,Unqualified,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,262,5,52.4
2024/2025,Male,Disabled,Private,Vocational,,Unqualified,Unqualified,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0,0,0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Idah,North Central,Kogi,Idah,,,13358,248,53.9
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Idah,North Central,Kogi,Idah,,,948,16,59.2
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Idah,North Central,Kogi,Idah,,,4262,70,60.9
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Idah,North Central,Kogi,Idah,,,263,4,65.8
2024/2025,Male,ALL,Private,JSS,,Qualified,Qualified,lga,Idah,North Central,Kogi,Idah,,,4012,76,52.8
2024/2025,Male,Disabled,Private,JSS,,Qualified,Qualified,lga,Idah,North Central,Kogi,Idah,,,300,5,60.0
2024/2025,Male,ALL,Private,JSS,,Unqualified,Unqualified,lga,Idah,North Central,Kogi,Idah,,,1392,25,55.7
2024/2025,Male,Disabled,Private,JSS,,Unqualified,Unqualified,lga,Idah,North Central,Kogi,Idah,,,52,1,52.0
2024/2025,Male,ALL,Private,SSS,,Qualified,Qualified,lga,Idah,North Central,Kogi,Idah,,,1788,38,47.1
2024/2025,Male,Disabled,Private,SSS,,Qualified,Qualified,lga,Idah,North Central,Kogi,Idah,,,123,2,61.5
2024/2025,Male,ALL,Private,SSS,,Unqualified,Unqualified,lga,Idah,North Central,Kogi,Idah,,,1130,22,51.4
2024/2025,Male,Disabled,Private,SSS,,Unqualified,Unqualified,lga,Idah,North Central,Kogi,Idah,,,44,1,44.0
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Idah,North Central,Kogi,Idah,,,636,14,45.4
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Idah,North Central,Kogi,Idah,,,43,1,43.0
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Idah,North Central,Kogi,Idah,,,200,4,50.0
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Idah,North Central,Kogi,Idah,,,0,0,0
2024/2025,Male,ALL,Private,Vocational,,Qualified,Qualified,lga,Idah,North Central,Kogi,Idah,,,388,9,43.1
2024/2025,Male,Disabled,Private,Vocational,,Qualified,Qualified,lga,Idah,North Central,Kogi,Idah,,,47,1,47.0
2024/2025,Male,ALL,Private,Vocational,,Unqualified,Unqualified,lga,Idah,North Central,Kogi,Idah,,,271,5,54.2
2024/2025,Male,Disabled,Private,Vocational,,Unqualified,Unqualified,lga,Idah,North Central,Kogi,Idah,,,0,0,0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Ankpa,North Central,Kogi,Ankpa,,,28894,539,53.6
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Ankpa,North Central,Kogi,Ankpa,,,2076,36,57.7
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Ankpa,North Central,Kogi,Ankpa,,,8354,140,59.7
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Ankpa,North Central,Kogi,Ankpa,,,618,10,61.8
2024/2025,Male,ALL,Private,JSS,,Qualified,Qualified,lga,Ankpa,North Central,Kogi,Ankpa,,,10150,193,52.6
2024/2025,Male,Disabled,Private,JSS,,Qualified,Qualified,lga,Ankpa,North Central,Kogi,Ankpa,,,741,13,57.0
2024/2025,Male,ALL,Private,JSS,,Unqualified,Unqualified,lga,Ankpa,North Central,Kogi,Ankpa,,,2609,49,53.2
2024/2025,Male,Disabled,Private,JSS,,Unqualified,Unqualified,lga,Ankpa,North Central,Kogi,Ankpa,,,196,3,65.3
2024/2025,Male,ALL,Private,SSS,,Qualified,Qualified,lga,Ankpa,North Central,Kogi,Ankpa,,,4657,94,49.5
2024/2025,Male,Disabled,Private,SSS,,Qualified,Qualified,lga,Ankpa,North Central,Kogi,Ankpa,,,299,6,49.8
2024/2025,Male,ALL,Private,SSS,,Unqualified,Unqualified,lga,Ankpa,North Central,Kogi,Ankpa,,,2485,46,54.0
2024/2025,Male,Disabled,Private,SSS,,Unqualified,Unqualified,lga,Ankpa,North Central,Kogi,Ankpa,,,186,3,62.0
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Ankpa,North Central,Kogi,Ankpa,,,989,23,43.0
