session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Soba,North West,Kaduna,Soba,,,66,2,33.0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,lga,Soba,North West,Kaduna,Soba,,,1716,39,44.0
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,lga,Soba,North West,Kaduna,Soba,,,99,2,49.5
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Soba,North West,Kaduna,Soba,,,594,18,33.0
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Soba,North West,Kaduna,Soba,,,33,1,33.0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Kaduna North,North West,Kaduna,Kaduna North,,,42306,1365,30.9934
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Kaduna North,North West,Kaduna,Kaduna North,,,2739,88,31.125
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Kaduna North,North West,Kaduna,Kaduna North,,,14883,593,25.0978
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Kaduna North,North West,Kaduna,Kaduna North,,,957,38,25.1842
2024/2025,Female,ALL,Private,JSS,,Qualified,Qualified,lga,Kaduna North,North West,Kaduna,Kaduna North,,,13134,371,35.4016
2024/2025,Female,Disabled,Private,JSS,,Qualified,Qualified,lga,Kaduna North,North West,Kaduna,Kaduna North,,,858,24,35.75
2024/2025,Female,ALL,Private,JSS,,Unqualified,Unqualified,lga,Kaduna North,North West,Kaduna,Kaduna North,,,4620,173,26.7052
2024/2025,Female,Disabled,Private,JSS,,Unqualified,Unqualified,lga,Kaduna North,North West,Kaduna,Kaduna North,,,297,11,27.0
2024/2025,Female,ALL,Private,SSS,,Qualified,Qualified,lga,Kaduna North,North West,Kaduna,Kaduna North,,,12408,341,36.3871
2024/2025,Female,Disabled,Private,SSS,,Qualified,Qualified,lga,Kaduna North,North West,Kaduna,Kaduna North,,,792,22,36.0
2024/2025,Female,ALL,Private,SSS,,Unqualified,Unqualified,lga,Kaduna North,North West,Kaduna,Kaduna North,,,4356,147,29.6327
2024/2025,Female,Disabled,Private,SSS,,Unqualified,Unqualified,lga,Kaduna North,North West,Kaduna,Kaduna North,,,297,10,29.7
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Kaduna North,North West,Kaduna,Kaduna North,,,2904,90,32.2667
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Kaduna North,North West,Kaduna,Kaduna North,,,198,6,33.0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Kaduna North,North West,Kaduna,Kaduna North,,,1023,31,33.0
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Kaduna North,North West,Kaduna,Kaduna North,,,66,2,33.0
2024/2025,Female,ALL,Private,Vocational,,Qualified,Qualified,lga,Kaduna North,North West,Kaduna,Kaduna North,,,2178,81,26.8889
2024/2025,Female,Disabled,Private,Vocational,,Qualified,Qualified,lga,Kaduna North,North West,Kaduna,Kaduna North,,,132,5,26.4
2024/2025,Female,ALL,Private,Vocational,,Unqualified,Unqualified,lga,Kaduna North,North West,Kaduna,Kaduna North,,,759,20,37.95
2024/2025,Female,Disabled,Private,Vocational,,Unqualified,Unqualified,lga,Kaduna North,North West,Kaduna,Kaduna North,,,33,1,33.0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Kaduna South,North West,Kaduna,Kaduna South,,,50952,1840,27.6913
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Kaduna South,North West,Kaduna,Kaduna South,,,3300,119,27.7311
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Kaduna South,North West,Kaduna,Kaduna South,,,17919,674,26.5861
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Kaduna South,North West,Kaduna,Kaduna South,,,1155,43,26.8605
2024/2025,Female,ALL,Private,JSS,,Qualified,Qualified,lga,Kaduna South,North West,Kaduna,Kaduna South,,,15807,456,34.6645
2024/2025,Female,Disabled,Private,JSS,,Qualified,Qualified,lga,Kaduna South,North West,Kaduna,Kaduna South,,,1023,29,35.2759
2024/2025,Female,ALL,Private,JSS,,Unqualified,Unqualified,lga,Kaduna South,North West,Kaduna,Kaduna South,,,5544,208,26.6538
2024/2025,Female,Disabled,Private,JSS,,Unqualified,Unqualified,lga,Kaduna South,North West,Kaduna,Kaduna South,,,363,14,25.9286
2024/2025,Female,ALL,Private,SSS,,Qualified,Qualified,lga,Kaduna South,North West,Kaduna,Kaduna South,,,14949,528,28.3125
2024/2025,Female,Disabled,Private,SSS,,Qualified,Qualified,lga,Kaduna South,North West,Kaduna,Kaduna South,,,957,34,28.1471
2024/2025,Female,ALL,Private,SSS,,Unqualified,Unqualified,lga,Kaduna South,North West,Kaduna,Kaduna South,,,5247,193,27.1865
2024/2025,Female,Disabled,Private,SSS,,Unqualified,Unqualified,lga,Kaduna South,North West,Kaduna,Kaduna South,,,330,12,27.5
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Kaduna South,North West,Kaduna,Kaduna South,,,3531,105,33.6286
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Kaduna South,North West,Kaduna,Kaduna South,,,231,7,33.0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Kaduna South,North West,Kaduna,Kaduna South,,,1221,42,29.0714
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Kaduna South,North West,Kaduna,Kaduna South,,,66,2,33.0
2024/2025,Female,ALL,Private,Vocational,,Qualified,Qualified,lga,Kaduna South,North West,Kaduna,Kaduna South,,,2640,77,34.2857
2024/2025,Female,Disabled,Private,Vocational,,Qualified,Qualified,lga,Kaduna South,North West,Kaduna,Kaduna South,,,165,5,33.0
2024/2025,Female,ALL,Private,Vocational,,Unqualified,Unqualified,lga,Kaduna South,North West,Kaduna,Kaduna South,,,924,29,31.8621
2024/2025,Female,Disabled,Private,Vocational,,Unqualified,Unqualified,lga,Kaduna South,North West,Kaduna,Kaduna South,,,66,2,33.0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Zaria,North West,Kaduna,Zaria,,,94182,3281,28.7053
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Zaria,North West,Kaduna,Zaria,,,6138,214,28.6822
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Zaria,North West,Kaduna,Zaria,,,33099,1099,30.1174
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Zaria,North West,Kaduna,Zaria,,,2145,71,30.2113
2024/2025,Female,ALL,Private,JSS,,Qualified,Qualified,lga,Zaria,North West,Kaduna,Zaria,,,29238,1131,25.8515
2024/2025,Female,Disabled,Private,JSS,,Qualified,Qualified,lga,Zaria,North West,Kaduna,Zaria,,,1914,74,25.8649
2024/2025,Female,ALL,Private,JSS,,Unqualified,Unqualified,lga,Zaria,North West,Kaduna,Zaria,,,10263,430,23.8674
2024/2025,Female,Disabled,Private,JSS,,Unqualified,Unqualified,lga,Zaria,North West,Kaduna,Zaria,,,660,28,23.5714
2024/2025,Female,ALL,Private,SSS,,Qualified,Qualified,lga,Zaria,North West,Kaduna,Zaria,,,27621,989,27.9282
2024/2025,Female,Disabled,Private,SSS,,Qualified,Qualified,lga,Zaria,North West,Kaduna,Zaria,,,1782,64,27.8438
2024/2025,Female,ALL,Private,SSS,,Unqualified,Unqualified,lga,Zaria,North West,Kaduna,Zaria,,,9702,240,40.425
2024/2025,Female,Disabled,Private,SSS,,Unqualified,Unqualified,lga,Zaria,North West,Kaduna,Zaria,,,627,16,39.1875
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Zaria,North West,Kaduna,Zaria,,,6501,274,23.7263
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Zaria,North West,Kaduna,Zaria,,,429,18,23.8333
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Zaria,North West,Kaduna,Zaria,,,2277,79,28.8228
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Zaria,North West,Kaduna,Zaria,,,132,5,26.4
2024/2025,Female,ALL,Private,Vocational,,Qualified,Qualified,lga,Zaria,North West,Kaduna,Zaria,,,4884,140,34.8857
2024/2025,Female,Disabled,Private,Vocational,,Qualified,Qualified,lga,Zaria,North West,Kaduna,Zaria,,,330,9,36.6667
2024/2025,Female,ALL,Private,Vocational,,Unqualified,Unqualified,lga,Zaria,North West,Kaduna,Zaria,,,1716,70,24.5143
2024/2025,Female,Disabled,Private,Vocational,,Unqualified,Unqualified,lga,Zaria,North West,Kaduna,Zaria,,,99,4,24.75
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Jema'A,North West,Kaduna,Jema'A,,,48873,1747,27.9754
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Jema'A,North West,Kaduna,Jema'A,,,3168,113,28.0354
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Jema'A,North West,Kaduna,Jema'A,,,17160,638,26.8966
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Jema'A,North West,Kaduna,Jema'A,,,1122,42,26.7143
2024/2025,Female,ALL,Private,JSS,,Qualified,Qualified,lga,Jema'A,North West,Kaduna,Jema'A,,,15180,505,30.0594
2024/2025,Female,Disabled,Private,JSS,,Qualified,Qualified,lga,Jema'A,North West,Kaduna,Jema'A,,,990,33,30.0
2024/2025,Female,ALL,Private,JSS,,Unqualified,Unqualified,lga,Jema'A,North West,Kaduna,Jema'A,,,5346,135,39.6
2024/2025,Female,Disabled,Private,JSS,,Unqualified,Unqualified,lga,Jema'A,North West,Kaduna,Jema'A,,,363,9,40.3333
2024/2025,Female,ALL,Private,SSS,,Qualified,Qualified,lga,Jema'A,North West,Kaduna,Jema'A,,,14322,378,37.8889
2024/2025,Female,Disabled,Private,SSS,,Qualified,Qualified,lga,Jema'A,North West,Kaduna,Jema'A,,,924,24,38.5
2024/2025,Female,ALL,Private,SSS,,Unqualified,Unqualified,lga,Jema'A,North West,Kaduna,Jema'A,,,5049,211,23.9289
2024/2025,Female,Disabled,Private,SSS,,Unqualified,Unqualified,lga,Jema'A,North West,Kaduna,Jema'A,,,330,14,23.5714
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Jema'A,North West,Kaduna,Jema'A,,,3366,110,30.6
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Jema'A,North West,Kaduna,Jema'A,,,231,8,28.875
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Jema'A,North West,Kaduna,Jema'A,,,1188,42,28.2857
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Jema'A,North West,Kaduna,Jema'A,,,66,2,33.0
2024/2025,Female,ALL,Private,Vocational,,Qualified,Qualified,lga,Jema'A,North West,Kaduna,Jema'A,,,2541,104,24.4327
2024/2025,Female,Disabled,Private,Vocational,,Qualified,Qualified,lga,Jema'A,North West,Kaduna,Jema'A,,,165,7,23.5714
2024/2025,Female,ALL,Private,Vocational,,Unqualified,Unqualified,lga,Jema'A,North West,Kaduna,Jema'A,,,891,25,35.64
2024/2025,Female,Disabled,Private,Vocational,,Unqualified,Unqualified,lga,Jema'A,North West,Kaduna,Jema'A,,,66,2,33.0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Soba,North West,Kaduna,Soba,,,48873,1437,34.0104
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Soba,North West,Kaduna,Soba,,,3168,93,34.0645
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Soba,North West,Kaduna,Soba,,,17160,512,33.5156
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Soba,North West,Kaduna,Soba,,,1122,33,34.0
2024/2025,Female,ALL,Private,JSS,,Qualified,Qualified,lga,Soba,North West,Kaduna,Soba,,,15180,441,34.4218
2024/2025,Female,Disabled,Private,JSS,,Qualified,Qualified,lga,Soba,North West,Kaduna,Soba,,,990,29,34.1379
2024/2025,Female,ALL,Private,JSS,,Unqualified,Unqualified,lga,Soba,North West,Kaduna,Soba,,,5313,182,29.1923
2024/2025,Female,Disabled,Private,JSS,,Unqualified,Unqualified,lga,Soba,North West,Kaduna,Soba,,,330,11,30.0
2024/2025,Female,ALL,Private,SSS,,Qualified,Qualified,lga,Soba,North West,Kaduna,Soba,,,14322,434,33.0
2024/2025,Female,Disabled,Private,SSS,,Qualified,Qualified,lga,Soba,North West,Kaduna,Soba,,,924,28,33.0
2024/2025,Female,ALL,Private,SSS,,Unqualified,Unqualified,lga,Soba,North West,Kaduna,Soba,,,5016,205,24.4683
2024/2025,Female,Disabled,Private,SSS,,Unqualified,Unqualified,lga,Soba,North West,Kaduna,Soba,,,330,14,23.5714
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Soba,North West,Kaduna,Soba,,,3366,123,27.3659
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Soba,North West,Kaduna,Soba,,,231,8,28.875
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Soba,North West,Kaduna,Soba,,,1188,39,30.4615
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Soba,North West,Kaduna,Soba,,,66,2,33.0
2024/2025,Female,ALL,Private,Vocational,,Qualified,Qualified,lga,Soba,North West,Kaduna,Soba,,,2541,88,28.875
2024/2025,Female,Disabled,Private,Vocational,,Qualified,Qualified,lga,Soba,North West,Kaduna,Soba,,,165,6,27.5
2024/2025,Female,ALL,Private,Vocational,,Unqualified,Unqualified,lga,Soba,North West,Kaduna,Soba,,,891,28,31.8214
2024/2025,Female,Disabled,Private,Vocational,,Unqualified,Unqualified,lga,Soba,North West,Kaduna,Soba,,,66,2,33.0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Kaduna North,North West,Kaduna,Kaduna North,,,29106,995,29.2523
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Kaduna North,North West,Kaduna,Kaduna North,,,1881,64,29.3906
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Kaduna North,North West,Kaduna,Kaduna North,,,10230,362,28.2597
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Kaduna North,North West,Kaduna,Kaduna North,,,660,23,28.6957
2024/2025,Male,ALL,Private,JSS,,Qualified,Qualified,lga,Kaduna North,North West,Kaduna,Kaduna North,,,9042,261,34.6437
2024/2025,Male,Disabled,Private,JSS,,Qualified,Qualified,lga,Kaduna North,North West,Kaduna,Kaduna North,,,594,17,34.9412
2024/2025,Male,ALL,Private,JSS,,Unqualified,Unqualified,lga,Kaduna North,North West,Kaduna,Kaduna North,,,3168,85,37.2706
2024/2025,Male,Disabled,Private,JSS,,Unqualified,Unqualified,lga,Kaduna North,North West,Kaduna,Kaduna North,,,198,5,39.6
2024/2025,Male,ALL,Private,SSS,,Qualified,Qualified,lga,Kaduna North,North West,Kaduna,Kaduna North,,,8547,301,28.3953
2024/2025,Male,Disabled,Private,SSS,,Qualified,Qualified,lga,Kaduna North,North West,Kaduna,Kaduna North,,,561,20,28.05
2024/2025,Male,ALL,Private,SSS,,Unqualified,Unqualified,lga,Kaduna North,North West,Kaduna,Kaduna North,,,3003,113,26.5752
2024/2025,Male,Disabled,Private,SSS,,Unqualified,Unqualified,lga,Kaduna North,North West,Kaduna,Kaduna North,,,198,7,28.2857
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Kaduna North,North West,Kaduna,Kaduna North,,,2013,73,27.5753
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Kaduna North,North West,Kaduna,Kaduna North,,,132,5,26.4
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Kaduna North,North West,Kaduna,Kaduna North,,,693,19,36.4737
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Kaduna North,North West,Kaduna,Kaduna North,,,33,1,33.0
2024/2025,Male,ALL,Private,Vocational,,Qualified,Qualified,lga,Kaduna North,North West,Kaduna,Kaduna North,,,1518,62,24.4839
2024/2025,Male,Disabled,Private,Vocational,,Qualified,Qualified,lga,Kaduna North,North West,Kaduna,Kaduna North,,,99,4,24.75
2024/2025,Male,ALL,Private,Vocational,,Unqualified,Unqualified,lga,Kaduna North,North West,Kaduna,Kaduna North,,,528,19,27.7895
2024/2025,Male,Disabled,Private,Vocational,,Unqualified,Unqualified,lga,Kaduna North,North West,Kaduna,Kaduna North,,,33,1,33.0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Kaduna South,North West,Kaduna,Kaduna South,,,35046,1324,26.4698
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Kaduna South,North West,Kaduna,Kaduna South,,,2277,86,26.4767
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Kaduna South,North West,Kaduna,Kaduna South,,,12309,375,32.824
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Kaduna South,North West,Kaduna,Kaduna South,,,792,24,33.0
2024/2025,Male,ALL,Private,JSS,,Qualified,Qualified,lga,Kaduna South,North West,Kaduna,Kaduna South,,,10890,353,30.8499
2024/2025,Male,Disabled,Private,JSS,,Qualified,Qualified,lga,Kaduna South,North West,Kaduna,Kaduna South,,,693,22,31.5
2024/2025,Male,ALL,Private,JSS,,Unqualified,Unqualified,lga,Kaduna South,North West,Kaduna,Kaduna South,,,3828,126,30.381
2024/2025,Male,Disabled,Private,JSS,,Unqualified,Unqualified,lga,Kaduna South,North West,Kaduna,Kaduna South,,,264,9,29.3333
2024/2025,Male,ALL,Private,SSS,,Qualified,Qualified,lga,Kaduna South,North West,Kaduna,Kaduna South,,,10263,388,26.451
2024/2025,Male,Disabled,Private,SSS,,Qualified,Qualified,lga,Kaduna South,North West,Kaduna,Kaduna South,,,660,25,26.4
2024/2025,Male,ALL,Private,SSS,,Unqualified,Unqualified,lga,Kaduna South,North West,Kaduna,Kaduna South,,,3597,110,32.7
2024/2025,Male,Disabled,Private,SSS,,Unqualified,Unqualified,lga,Kaduna South,North West,Kaduna,Kaduna South,,,231,7,33.0
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Kaduna South,North West,Kaduna,Kaduna South,,,2409,66,36.5
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Kaduna South,North West,Kaduna,Kaduna South,,,165,5,33.0
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Kaduna South,North West,Kaduna,Kaduna South,,,858,23,37.3043
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Kaduna South,North West,Kaduna,Kaduna South,,,66,2,33.0
2024/2025,Male,ALL,Private,Vocational,,Qualified,Qualified,lga,Kaduna South,North West,Kaduna,Kaduna South,,,1815,66,27.5
2024/2025,Male,Disabled,Private,Vocational,,Qualified,Qualified,lga,Kaduna South,North West,Kaduna,Kaduna South,,,132,5,26.4
2024/2025,Male,ALL,Private,Vocational,,Unqualified,Unqualified,lga,Kaduna South,North West,Kaduna,Kaduna South,,,627,22,28.5
2024/2025,Male,Disabled,Private,Vocational,,Unqualified,Unqualified,lga,Kaduna South,North West,Kaduna,Kaduna South,,,33,1,33.0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Zaria,North West,Kaduna,Zaria,,,64812,1963,33.0168
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Zaria,North West,Kaduna,Zaria,,,4224,128,33.0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Zaria,North West,Kaduna,Zaria,,,22770,745,30.5638
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Zaria,North West,Kaduna,Zaria,,,1485,49,30.3061
2024/2025,Male,ALL,Private,JSS,,Qualified,Qualified,lga,Zaria,North West,Kaduna,Zaria,,,20097,614,32.7313
2024/2025,Male,Disabled,Private,JSS,,Qualified,Qualified,lga,Zaria,North West,Kaduna,Zaria,,,1320,40,33.0
2024/2025,Male,ALL,Private,JSS,,Unqualified,Unqualified,lga,Zaria,North West,Kaduna,Zaria,,,7062,211,33.4692
2024/2025,Male,Disabled,Private,JSS,,Unqualified,Unqualified,lga,Zaria,North West,Kaduna,Zaria,,,462,14,33.0
2024/2025,Male,ALL,Private,SSS,,Qualified,Qualified,lga,Zaria,North West,Kaduna,Zaria,,,19008,532,35.7293
2024/2025,Male,Disabled,Private,SSS,,Qualified,Qualified,lga,Zaria,North West,Kaduna,Zaria,,,1221,34,35.9118
2024/2025,Male,ALL,Private,SSS,,Unqualified,Unqualified,lga,Zaria,North West,Kaduna,Zaria,,,6666,223,29.8924
2024/2025,Male,Disabled,Private,SSS,,Unqualified,Unqualified,lga,Zaria,North West,Kaduna,Zaria,,,429,14,30.6429
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Zaria,North West,Kaduna,Zaria,,,4455,120,37.125
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Zaria,North West,Kaduna,Zaria,,,297,8,37.125
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Zaria,North West,Kaduna,Zaria,,,1584,48,33.0
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Zaria,North West,Kaduna,Zaria,,,99,3,33.0
2024/2025,Male,ALL,Private,Vocational,,Qualified,Qualified,lga,Zaria,North West,Kaduna,Zaria,,,3366,108,31.1667
2024/2025,Male,Disabled,Private,Vocational,,Qualified,Qualified,lga,Zaria,North West,Kaduna,Zaria,,,231,7,33.0
2024/2025,Male,ALL,Private,Vocational,,Unqualified,Unqualified,lga,Zaria,North West,Kaduna,Zaria,,,1188,38,31.2632
2024/2025,Male,Disabled,Private,Vocational,,Unqualified,Unqualified,lga,Zaria,North West,Kaduna,Zaria,,,66,2,33.0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Jema'A,North West,Kaduna,Jema'A,,,33627,992,33.8982
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Jema'A,North West,Kaduna,Jema'A,,,2178,64,34.0312
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Jema'A,North West,Kaduna,Jema'A,,,11814,367,32.1907
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Jema'A,North West,Kaduna,Jema'A,,,759,24,31.625
2024/2025,Male,ALL,Private,JSS,,Qualified,Qualified,lga,Jema'A,North West,Kaduna,Jema'A,,,10428,392,26.602
2024/2025,Male,Disabled,Private,JSS,,Qualified,Qualified,lga,Jema'A,North West,Kaduna,Jema'A,,,693,26,26.6538
2024/2025,Male,ALL,Private,JSS,,Unqualified,Unqualified,lga,Jema'A,North West,Kaduna,Jema'A,,,3663,103,35.5631
2024/2025,Male,Disabled,Private,JSS,,Unqualified,Unqualified,lga,Jema'A,North West,Kaduna,Jema'A,,,231,7,33.0
2024/2025,Male,ALL,Private,SSS,,Qualified,Qualified,lga,Jema'A,North West,Kaduna,Jema'A,,,9867,324,30.4537
2024/2025,Male,Disabled,Private,SSS,,Qualified,Qualified,lga,Jema'A,North West,Kaduna,Jema'A,,,627,21,29.8571
2024/2025,Male,ALL,Private,SSS,,Unqualified,Unqualified,lga,Jema'A,North West,Kaduna,Jema'A,,,3465,103,33.6408
2024/2025,Male,Disabled,Private,SSS,,Unqualified,Unqualified,lga,Jema'A,North West,Kaduna,Jema'A,,,231,7,33.0
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Jema'A,North West,Kaduna,Jema'A,,,2310,99,23.3333
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Jema'A,North West,Kaduna,Jema'A,,,165,7,23.5714
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Jema'A,North West,Kaduna,Jema'A,,,825,29,28.4483
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Jema'A,North West,Kaduna,Jema'A,,,66,2,33.0
2024/2025,Male,ALL,Private,Vocational,,Qualified,Qualified,lga,Jema'A,North West,Kaduna,Jema'A,,,1749,64,27.3281
2024/2025,Male,Disabled,Private,Vocational,,Qualified,Qualified,lga,Jema'A,North West,Kaduna,Jema'A,,,99,4,24.75
2024/2025,Male,ALL,Private,Vocational,,Unqualified,Unqualified,lga,Jema'A,North West,Kaduna,Jema'A,,,627,19,33.0
2024/2025,Male,Disabled,Private,Vocational,,Unqualified,Unqualified,lga,Jema'A,North West,Kaduna,Jema'A,,,33,1,33.0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Soba,North West,Kaduna,Soba,,,33627,866,38.8303
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Soba,North West,Kaduna,Soba,,,2178,56,38.8929
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Soba,North West,Kaduna,Soba,,,11814,406,29.0985
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Soba,North West,Kaduna,Soba,,,759,26,29.1923
2024/2025,Male,ALL,Private,JSS,,Qualified,Qualified,lga,Soba,North West,Kaduna,Soba,,,10428,416,25.0673
2024/2025,Male,Disabled,Private,JSS,,Qualified,Qualified,lga,Soba,North West,Kaduna,Soba,,,693,28,24.75
2024/2025,Male,ALL,Private,JSS,,Unqualified,Unqualified,lga,Soba,North West,Kaduna,Soba,,,3663,104,35.2212
2024/2025,Male,Disabled,Private,JSS,,Unqualified,Unqualified,lga,Soba,North West,Kaduna,Soba,,,231,7,33.0
2024/2025,Male,ALL,Private,SSS,,Qualified,Qualified,lga,Soba,North West,Kaduna,Soba,,,9867,359,27.4847
2024/2025,Male,Disabled,Private,SSS,,Qualified,Qualified,lga,Soba,North West,Kaduna,Soba,,,627,23,27.2609
2024/2025,Male,ALL,Private,SSS,,Unqualified,Unqualified,lga,Soba,North West,Kaduna,Soba,,,3465,118,29.3644
