session,gender,disability_scope,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Kaduna South,North West,Kaduna,Kaduna South,,,1343.0,39,34.4359
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Soba,North West,Kaduna,Soba,,,1242.0,36,34.5
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Kaduna North,North West,Kaduna,Kaduna North,,,1064.0,31,34.3226
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Soba,North West,Kaduna,Soba,,,1064.0,31,34.3226
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Jema'a,North West,Kaduna,Jema'a,,,2509.0,73,34.3699
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Kaduna North,North West,Kaduna,Kaduna North,,,1216.0,35,34.7429
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Kaduna South,North West,Kaduna,Kaduna South,,,1216.0,35,34.7429
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Zaria,North West,Kaduna,Zaria,,,1242.0,36,34.5
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Kaduna South,North West,Kaduna,Kaduna South,,,1216.0,35,34.7429
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Soba,North West,Kaduna,Soba,,,1014.0,30,33.8
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Zaria,North West,Kaduna,Zaria,,,912.0,27,33.7778
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Jema'a,North West,Kaduna,Jema'a,,,1242.0,36,34.5
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Kaduna North,North West,Kaduna,Kaduna North,,,1014.0,30,33.8
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Soba,North West,Kaduna,Soba,,,1343.0,39,34.4359
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Kaduna North,North West,Kaduna,Kaduna North,,,1520.0,44,34.5455
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,lga,Soba,North West,Kaduna,Soba,,,1166.0,34,34.2941
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Jema'a,North West,Kaduna,Jema'a,,,2660.0,77,34.5455
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Kaduna North,North West,Kaduna,Kaduna North,,,1242.0,36,34.5
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Kaduna South,North West,Kaduna,Kaduna South,,,1292.0,38,34.0
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Zaria,North West,Kaduna,Zaria,,,1115.0,32,34.8438
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Kaduna North,North West,Kaduna,Kaduna North,,,1140.0,33,34.5455
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Jema'a,North West,Kaduna,Jema'a,,,1292.0,38,34.0
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Kaduna North,North West,Kaduna,Kaduna North,,,1014.0,30,33.8
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Kaduna South,North West,Kaduna,Kaduna South,,,1242.0,36,34.5
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Soba,North West,Kaduna,Soba,,,912.0,27,33.7778
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Soba,North West,Kaduna,Soba,,,963.0,28,34.3929
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Zaria,North West,Kaduna,Zaria,,,1064.0,31,34.3226
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Jema'a,North West,Kaduna,Jema'a,,,1115.0,32,34.8438
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Kaduna North,North West,Kaduna,Kaduna North,,,963.0,28,34.3929
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Kaduna South,North West,Kaduna,Kaduna South,,,1242.0,36,34.5
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Jema'a,North West,Kaduna,Jema'a,,,1343.0,39,34.4359
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Soba,North West,Kaduna,Soba,,,1571.0,46,34.1522
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Zaria,North West,Kaduna,Zaria,,,862.0,25,34.48
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 6,,Unqualified,lga,Kaduna North,North West,Kaduna,Kaduna North,,,862.0,25,34.48
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 6,,Unqualified,lga,Soba,North West,Kaduna,Soba,,,1014.0,30,33.8
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 6,,Unqualified,lga,Zaria,North West,Kaduna,Zaria,,,912.0,27,33.7778
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Jema'a,North West,Kaduna,Jema'a,,,1064.0,31,34.3226
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Kaduna North,North West,Kaduna,Kaduna North,,,1216.0,35,34.7429
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Kaduna South,North West,Kaduna,Kaduna South,,,963.0,28,34.3929
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Zaria,North West,Kaduna,Zaria,,,760.0,22,34.5455
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Kaduna North,North West,Kaduna,Kaduna North,,,1242.0,36,34.5
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Soba,North West,Kaduna,Soba,,,760.0,22,34.5455
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Jema'a,North West,Kaduna,Jema'a,,,1014.0,30,33.8
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Kaduna South,North West,Kaduna,Kaduna South,,,1343.0,39,34.4359
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Jema'a,North West,Kaduna,Jema'a,,,1064.0,31,34.3226
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Soba,North West,Kaduna,Soba,,,1064.0,31,34.3226
2022/2023,Male,all,Private,SSS,,,Unqualified,lga,Jema'a,North West,Kaduna,Jema'a,,,248.0,7,35.4286
2022/2023,Male,all,Private,SSS,,,Unqualified,lga,Kaduna North,North West,Kaduna,Kaduna North,,,478.0,13,36.7692
2022/2023,Male,all,Private,SSS,,,Unqualified,lga,Soba,North West,Kaduna,Soba,,,415.0,11,37.7273
2022/2023,Male,all,Private,SSS,,,Unqualified,lga,Zaria,North West,Kaduna,Zaria,,,363.0,10,36.3
2022/2023,Male,all,Private,SSS,,BEd or Equivalent,Qualified,lga,Kaduna South,North West,Kaduna,Kaduna South,,,593.0,15,39.5333
2022/2023,Male,all,Private,SSS,,BEd or Equivalent,Qualified,lga,Soba,North West,Kaduna,Soba,,,664.0,18,36.8889
2022/2023,Male,all,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Jema'a,North West,Kaduna,Jema'a,,,531.0,15,35.4
2022/2023,Male,all,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Kaduna North,North West,Kaduna,Kaduna North,,,89.0,2,44.5
2022/2023,Male,all,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Kaduna South,North West,Kaduna,Kaduna South,,,575.0,15,38.3333
2022/2023,Male,all,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Soba,North West,Kaduna,Soba,,,133.0,4,33.25
2022/2023,Male,all,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Zaria,North West,Kaduna,Zaria,,,115.0,3,38.3333
2022/2023,Male,all,Private,SSS,,MEd or Equivalent,Qualified,lga,Jema'a,North West,Kaduna,Jema'a,,,265.0,7,37.8571
2022/2023,Male,all,Private,SSS,,MEd or Equivalent,Qualified,lga,Kaduna North,North West,Kaduna,Kaduna North,,,248.0,7,35.4286
2022/2023,Male,all,Private,SSS,,MEd or Equivalent,Qualified,lga,Soba,North West,Kaduna,Soba,,,221.0,6,36.8333
2022/2023,Male,all,Private,SSS,,MEd or Equivalent,Qualified,lga,Zaria,North West,Kaduna,Zaria,,,248.0,7,35.4286
2022/2023,Male,all,Private,SSS,,NCE,Qualified,lga,Jema'a,North West,Kaduna,Jema'a,,,602.0,17,35.4118
2022/2023,Male,all,Private,SSS,,NCE,Qualified,lga,Kaduna North,North West,Kaduna,Kaduna North,,,734.0,20,36.7
2022/2023,Male,all,Private,SSS,,NCE,Qualified,lga,Kaduna South,North West,Kaduna,Kaduna South,,,221.0,6,36.8333
2022/2023,Male,all,Private,SSS,,NCE,Qualified,lga,Soba,North West,Kaduna,Soba,,,97.0,3,32.3333
2022/2023,Male,all,Private,SSS,,PGDE,Qualified,lga,Kaduna North,North West,Kaduna,Kaduna North,,,858.0,23,37.3043
2022/2023,Male,all,Private,SSS,,PGDE,Qualified,lga,Kaduna South,North West,Kaduna,Kaduna South,,,265.0,7,37.8571
2022/2023,Male,all,Public,Adult & Non-Formal Education,,,Unqualified,lga,Jema'a,North West,Kaduna,Jema'a,,,393.0,15,26.2
2022/2023,Male,all,Public,Adult & Non-Formal Education,,,Unqualified,lga,Kaduna North,North West,Kaduna,Kaduna North,,,375.0,14,26.7857
2022/2023,Male,all,Public,Adult & Non-Formal Education,,,Unqualified,lga,Kaduna South,North West,Kaduna,Kaduna South,,,164.0,6,27.3333
2022/2023,Male,all,Public,Adult & Non-Formal Education,,,Unqualified,lga,Soba,North West,Kaduna,Soba,,,64.0,2,32.0
2022/2023,Male,all,Public,Adult & Non-Formal Education,,,Unqualified,lga,Zaria,North West,Kaduna,Zaria,,,100.0,4,25.0
2022/2023,Male,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Jema'a,North West,Kaduna,Jema'a,,,602.0,22,27.3636
2022/2023,Male,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Kaduna North,North West,Kaduna,Kaduna North,,,530.0,20,26.5
2022/2023,Male,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Kaduna South,North West,Kaduna,Kaduna South,,,484.0,19,25.4737
2022/2023,Male,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Soba,North West,Kaduna,Soba,,,813.0,30,27.1
2022/2023,Male,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Zaria,North West,Kaduna,Zaria,,,155.0,6,25.8333
2022/2023,Male,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Jema'a,North West,Kaduna,Jema'a,,,631.0,24,26.2917
2022/2023,Male,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Kaduna North,North West,Kaduna,Kaduna North,,,329.0,12,27.4167
2022/2023,Male,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Kaduna South,North West,Kaduna,Kaduna South,,,419.0,15,27.9333
2022/2023,Male,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Soba,North West,Kaduna,Soba,,,493.0,18,27.3889
2022/2023,Male,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Zaria,North West,Kaduna,Zaria,,,255.0,10,25.5
2022/2023,Male,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Jema'a,North West,Kaduna,Jema'a,,,411.0,15,27.4
2022/2023,Male,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Kaduna North,North West,Kaduna,Kaduna North,,,411.0,15,27.4
2022/2023,Male,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Kaduna South,North West,Kaduna,Kaduna South,,,292.0,11,26.5455
2022/2023,Male,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Soba,North West,Kaduna,Soba,,,365.0,13,28.0769
2022/2023,Male,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Zaria,North West,Kaduna,Zaria,,,164.0,6,27.3333
2022/2023,Male,all,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Jema'a,North West,Kaduna,Jema'a,,,665.0,25,26.6
2022/2023,Male,all,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Kaduna North,North West,Kaduna,Kaduna North,,,512.0,18,28.4444
2022/2023,Male,all,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Kaduna South,North West,Kaduna,Kaduna South,,,867.0,32,27.0938
2022/2023,Male,all,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Soba,North West,Kaduna,Soba,,,913.0,33,27.6667
2022/2023,Male,all,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Zaria,North West,Kaduna,Zaria,,,237.0,9,26.3333
2022/2023,Male,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Jema'a,North West,Kaduna,Jema'a,,,374.0,14,26.7143
2022/2023,Male,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Kaduna North,North West,Kaduna,Kaduna North,,,538.0,19,28.3158
2022/2023,Male,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Kaduna South,North West,Kaduna,Kaduna South,,,146.0,6,24.3333
2022/2023,Male,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Soba,North West,Kaduna,Soba,,,119.0,4,29.75
2022/2023,Male,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Zaria,North West,Kaduna,Zaria,,,82.0,3,27.3333
2022/2023,Male,all,Public,JSS,,,Unqualified,lga,Jema'a,North West,Kaduna,Jema'a,,,1373.0,34,40.3824
2022/2023,Male,all,Public,JSS,,,Unqualified,lga,Kaduna North,North West,Kaduna,Kaduna North,,,815.0,20,40.75
2022/2023,Male,all,Public,JSS,,,Unqualified,lga,Kaduna South,North West,Kaduna,Kaduna South,,,1264.0,32,39.5
2022/2023,Male,all,Public,JSS,,,Unqualified,lga,Zaria,North West,Kaduna,Zaria,,,1044.0,27,38.6667
2022/2023,Male,all,Public,JSS,,BEd or Equivalent,Qualified,lga,Jema'a,North West,Kaduna,Jema'a,,,2756.0,70,39.3714
2022/2023,Male,all,Public,JSS,,BEd or Equivalent,Qualified,lga,Kaduna North,North West,Kaduna,Kaduna North,,,1465.0,36,40.6944
2022/2023,Male,all,Public,JSS,,BEd or Equivalent,Qualified,lga,Kaduna South,North West,Kaduna,Kaduna South,,,843.0,21,40.1429
2022/2023,Male,all,Public,JSS,,BEd or Equivalent,Qualified,lga,Soba,North West,Kaduna,Soba,,,2142.0,53,40.4151
2022/2023,Male,all,Public,JSS,,BEd or Equivalent,Qualified,lga,Zaria,North West,Kaduna,Zaria,,,3625.0,90,40.2778
2022/2023,Male,all,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Jema'a,North West,Kaduna,Jema'a,,,531.0,14,37.9286
2022/2023,Male,all,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Kaduna North,North West,Kaduna,Kaduna North,,,1675.0,42,39.881
2022/2023,Male,all,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Kaduna South,North West,Kaduna,Kaduna South,,,2179.0,54,40.3519
2022/2023,Male,all,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Soba,North West,Kaduna,Soba,,,1336.0,33,40.4848
2022/2023,Male,all,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Zaria,North West,Kaduna,Zaria,,,1255.0,31,40.4839
2022/2023,Male,all,Public,JSS,,MEd or Equivalent,Qualified,lga,Jema'a,North West,Kaduna,Jema'a,,,1942.0,49,39.6327
2022/2023,Male,all,Public,JSS,,MEd or Equivalent,Qualified,lga,Kaduna North,North West,Kaduna,Kaduna North,,,1877.0,48,39.1042
2022/2023,Male,all,Public,JSS,,MEd or Equivalent,Qualified,lga,Kaduna South,North West,Kaduna,Kaduna South,,,824.0,20,41.2
2022/2023,Male,all,Public,JSS,,MEd or Equivalent,Qualified,lga,Soba,North West,Kaduna,Soba,,,394.0,10,39.4
2022/2023,Male,all,Public,JSS,,MEd or Equivalent,Qualified,lga,Zaria,North West,Kaduna,Zaria,,,614.0,16,38.375
2022/2023,Male,all,Public,JSS,,NCE,Qualified,lga,Jema'a,North West,Kaduna,Jema'a,,,1154.0,29,39.7931
2022/2023,Male,all,Public,JSS,,NCE,Qualified,lga,Kaduna North,North West,Kaduna,Kaduna North,,,1201.0,30,40.0333
2022/2023,Male,all,Public,JSS,,NCE,Qualified,lga,Kaduna South,North West,Kaduna,Kaduna South,,,2024.0,51,39.6863
2022/2023,Male,all,Public,JSS,,NCE,Qualified,lga,Soba,North West,Kaduna,Soba,,,3022.0,75,40.2933
2022/2023,Male,all,Public,JSS,,NCE,Qualified,lga,Zaria,North West,Kaduna,Zaria,,,2995.0,75,39.9333
2022/2023,Male,all,Public,JSS,,PGDE,Qualified,lga,Jema'a,North West,Kaduna,Jema'a,,,1272.0,32,39.75
2022/2023,Male,all,Public,JSS,,PGDE,Qualified,lga,Kaduna North,North West,Kaduna,Kaduna North,,,1465.0,37,39.5946
2022/2023,Male,all,Public,JSS,,PGDE,Qualified,lga,Kaduna South,North West,Kaduna,Kaduna South,,,202.0,5,40.4
2022/2023,Male,all,Public,JSS,,PGDE,Qualified,lga,Soba,North West,Kaduna,Soba,,,2930.0,73,40.137
2022/2023,Male,all,Public,JSS,,PGDE,Qualified,lga,Zaria,North West,Kaduna,Zaria,,,2527.0,65,38.8769
2022/2023,Male,all,Public,Pre-Primary/Primary,,,Unqualified,lga,Jema'a,North West,Kaduna,Jema'a,,,862.0,25,34.48
2022/2023,Male,all,Public,Pre-Primary/Primary,,,Unqualified,lga,Kaduna North,North West,Kaduna,Kaduna North,,,912.0,27,33.7778
2022/2023,Male,all,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Jema'a,North West,Kaduna,Jema'a,,,2787.0,81,34.4074
2022/2023,Male,all,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Kaduna North,North West,Kaduna,Kaduna North,,,862.0,25,34.48
2022/2023,Male,all,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Soba,North West,Kaduna,Soba,,,1622.0,47,34.5106
2022/2023,Male,all,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Jema'a,North West,Kaduna,Jema'a,,,1977.0,58,34.0862
2022/2023,Male,all,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,lga,Jema'a,North West,Kaduna,Jema'a,,,1799.0,53,33.9434
2022/2023,Male,all,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,lga,Kaduna North,North West,Kaduna,Kaduna North,,,862.0,25,34.48
2022/2023,Male,all,Public,Pre-Primary/Primary,,NCE,Qualified,lga,Kaduna North,North West,Kaduna,Kaduna North,,,1115.0,32,34.8438
2022/2023,Male,all,Public,Pre-Primary/Primary,,NCE,Qualified,lga,Soba,North West,Kaduna,Soba,,,1470.0,43,34.186
2022/2023,Male,all,Public,Pre-Primary/Primary,,PGDE,Qualified,lga,Jema'a,North West,Kaduna,Jema'a,,,608.0,18,33.7778
2022/2023,Male,all,Public,Pre-Primary/Primary,,PGDE,Qualified,lga,Soba,North West,Kaduna,Soba,,,1292.0,38,34.0
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Kaduna South,North West,Kaduna,Kaduna South,,,1799.0,52,34.5962
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Jema'a,North West,Kaduna,Jema'a,,,1597.0,47,33.9787
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Kaduna North,North West,Kaduna,Kaduna North,,,1495.0,44,33.9773
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Kaduna South,North West,Kaduna,Kaduna South,,,1495.0,44,33.9773
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Soba,North West,Kaduna,Soba,,,4612.0,134,34.4179
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Kaduna South,North West,Kaduna,Kaduna South,,,608.0,18,33.7778
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Zaria,North West,Kaduna,Zaria,,,1901.0,55,34.5636
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,lga,Jema'a,North West,Kaduna,Jema'a,,,1597.0,47,33.9787
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,lga,Kaduna North,North West,Kaduna,Kaduna North,,,1546.0,45,34.3556
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,lga,Soba,North West,Kaduna,Soba,,,1495.0,44,33.9773
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,lga,Zaria,North West,Kaduna,Zaria,,,1951.0,57,34.2281
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Jema'a,North West,Kaduna,Jema'a,,,4814.0,139,34.6331
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Kaduna North,North West,Kaduna,Kaduna North,,,1698.0,49,34.6531
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Kaduna South,North West,Kaduna,Kaduna South,,,6057.0,176,34.4148
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Soba,North West,Kaduna,Soba,,,3497.0,102,34.2843
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Jema'a,North West,Kaduna,Jema'a,,,1698.0,49,34.6531
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Kaduna North,North West,Kaduna,Kaduna North,,,4865.0,142,34.2606
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Kaduna North,North West,Kaduna,Kaduna North,,,1444.0,42,34.381
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Zaria,North West,Kaduna,Zaria,,,1951.0,57,34.2281
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Jema'a,North West,Kaduna,Jema'a,,,1495.0,44,33.9773
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Kaduna North,North West,Kaduna,Kaduna North,,,1242.0,36,34.5
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Soba,North West,Kaduna,Soba,,,1647.0,48,34.3125
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Jema'a,North West,Kaduna,Jema'a,,,2864.0,84,34.0952
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Kaduna South,North West,Kaduna,Kaduna South,,,5018.0,146,34.3699
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Soba,North West,Kaduna,Soba,,,1850.0,54,34.2593
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Zaria,North West,Kaduna,Zaria,,,1394.0,41,34.0
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,lga,Soba,North West,Kaduna,Soba,,,1749.0,51,34.2941
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Jema'a,North West,Kaduna,Jema'a,,,3928.0,114,34.4561
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Kaduna North,North West,Kaduna,Kaduna North,,,2585.0,76,34.0132
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Kaduna South,North West,Kaduna,Kaduna South,,,3599.0,105,34.2762
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Soba,North West,Kaduna,Soba,,,3902.0,114,34.2281
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Jema'a,North West,Kaduna,Jema'a,,,1495.0,44,33.9773
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Kaduna North,North West,Kaduna,Kaduna North,,,3142.0,92,34.1522
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 3,,Unqualified,lga,Jema'a,North West,Kaduna,Jema'a,,,1394.0,41,34.0
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Jema'a,North West,Kaduna,Jema'a,,,3193.0,93,34.3333
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Kaduna North,North West,Kaduna,Kaduna North,,,3091.0,90,34.3444
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Kaduna South,North West,Kaduna,Kaduna South,,,1470.0,43,34.186
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Soba,North West,Kaduna,Soba,,,3092.0,90,34.3556
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Jema'a,North West,Kaduna,Jema'a,,,1292.0,38,34.0
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Kaduna North,North West,Kaduna,Kaduna North,,,2433.0,71,34.2676
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Soba,North West,Kaduna,Soba,,,1444.0,42,34.381
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,lga,Jema'a,North West,Kaduna,Jema'a,,,1673.0,49,34.1429
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,lga,Kaduna North,North West,Kaduna,Kaduna North,,,1394.0,41,34.0
