session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2022/2023,Male,ALL,Public,Adult & Non-Formal Education,,,Unqualified,lga,Soba,North West,Kaduna,Soba,,,135,2,32.0
2022/2023,Male,ALL,Public,Adult & Non-Formal Education,,,Unqualified,lga,Zaria,North West,Kaduna,Zaria,,,210,4,25.0
2022/2023,Male,ALL,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Jema'a,North West,Kaduna,Jema'a,,,1266,21,27.3636
2022/2023,Male,ALL,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Kaduna North,North West,Kaduna,Kaduna North,,,1114,19,26.5
2022/2023,Male,ALL,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Kaduna South,North West,Kaduna,Kaduna South,,,1018,18,25.4737
2022/2023,Male,ALL,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Soba,North West,Kaduna,Soba,,,1709,29,27.1
2022/2023,Male,ALL,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Zaria,North West,Kaduna,Zaria,,,326,6,25.8333
2022/2023,Male,ALL,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Jema'a,North West,Kaduna,Jema'a,,,1327,23,26.2917
2022/2023,Male,ALL,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Kaduna North,North West,Kaduna,Kaduna North,,,692,12,27.4167
2022/2023,Male,ALL,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Kaduna South,North West,Kaduna,Kaduna South,,,881,14,27.9333
2022/2023,Male,ALL,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Soba,North West,Kaduna,Soba,,,1037,17,27.3889
2022/2023,Male,ALL,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Zaria,North West,Kaduna,Zaria,,,536,10,25.5
2022/2023,Male,ALL,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Jema'a,North West,Kaduna,Jema'a,,,864,14,27.4
2022/2023,Male,ALL,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Kaduna North,North West,Kaduna,Kaduna North,,,864,14,27.4
2022/2023,Male,ALL,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Kaduna South,North West,Kaduna,Kaduna South,,,614,11,26.5455
2022/2023,Male,ALL,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Soba,North West,Kaduna,Soba,,,767,13,28.0769
2022/2023,Male,ALL,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Zaria,North West,Kaduna,Zaria,,,345,6,27.3333
2022/2023,Male,ALL,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Jema'a,North West,Kaduna,Jema'a,,,1398,24,26.6
2022/2023,Male,ALL,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Kaduna North,North West,Kaduna,Kaduna North,,,1076,17,28.4444
2022/2023,Male,ALL,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Kaduna South,North West,Kaduna,Kaduna South,,,1823,31,27.0938
2022/2023,Male,ALL,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Soba,North West,Kaduna,Soba,,,1920,32,27.6667
2022/2023,Male,ALL,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Zaria,North West,Kaduna,Zaria,,,498,9,26.3333
2022/2023,Male,ALL,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Jema'a,North West,Kaduna,Jema'a,,,786,13,26.7143
2022/2023,Male,ALL,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Kaduna North,North West,Kaduna,Kaduna North,,,1131,18,28.3158
2022/2023,Male,ALL,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Kaduna South,North West,Kaduna,Kaduna South,,,307,6,24.3333
2022/2023,Male,ALL,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Soba,North West,Kaduna,Soba,,,250,4,29.75
2022/2023,Male,ALL,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Zaria,North West,Kaduna,Zaria,,,172,3,27.3333
2022/2023,Male,ALL,Public,JSS,,,Unqualified,lga,Jema'a,North West,Kaduna,Jema'a,,,2887,33,40.3824
2022/2023,Male,ALL,Public,JSS,,,Unqualified,lga,Kaduna North,North West,Kaduna,Kaduna North,,,1714,19,40.75
2022/2023,Male,ALL,Public,JSS,,,Unqualified,lga,Kaduna South,North West,Kaduna,Kaduna South,,,2658,31,39.5
2022/2023,Male,ALL,Public,JSS,,,Unqualified,lga,Zaria,North West,Kaduna,Zaria,,,2195,26,38.6667
2022/2023,Male,ALL,Public,JSS,,BEd or Equivalent,Qualified,lga,Jema'a,North West,Kaduna,Jema'a,,,5795,67,39.3714
2022/2023,Male,ALL,Public,JSS,,BEd or Equivalent,Qualified,lga,Kaduna North,North West,Kaduna,Kaduna North,,,3080,35,40.6944
2022/2023,Male,ALL,Public,JSS,,BEd or Equivalent,Qualified,lga,Kaduna South,North West,Kaduna,Kaduna South,,,1772,20,40.1429
2022/2023,Male,ALL,Public,JSS,,BEd or Equivalent,Qualified,lga,Soba,North West,Kaduna,Soba,,,4504,51,40.4151
2022/2023,Male,ALL,Public,JSS,,BEd or Equivalent,Qualified,lga,Zaria,North West,Kaduna,Zaria,,,7622,87,40.2778
2022/2023,Male,ALL,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Jema'a,North West,Kaduna,Jema'a,,,1116,13,37.9286
2022/2023,Male,ALL,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Kaduna North,North West,Kaduna,Kaduna North,,,3522,40,39.881
2022/2023,Male,ALL,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Kaduna South,North West,Kaduna,Kaduna South,,,4581,52,40.3519
2022/2023,Male,ALL,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Soba,North West,Kaduna,Soba,,,2809,32,40.4848
2022/2023,Male,ALL,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Zaria,North West,Kaduna,Zaria,,,2639,30,40.4839
2022/2023,Male,ALL,Public,JSS,,MEd or Equivalent,Qualified,lga,Jema'a,North West,Kaduna,Jema'a,,,4083,47,39.6327
2022/2023,Male,ALL,Public,JSS,,MEd or Equivalent,Qualified,lga,Kaduna North,North West,Kaduna,Kaduna North,,,3946,46,39.1042
2022/2023,Male,ALL,Public,JSS,,MEd or Equivalent,Qualified,lga,Kaduna South,North West,Kaduna,Kaduna South,,,1732,19,41.2
2022/2023,Male,ALL,Public,JSS,,MEd or Equivalent,Qualified,lga,Soba,North West,Kaduna,Soba,,,828,10,39.4
2022/2023,Male,ALL,Public,JSS,,MEd or Equivalent,Qualified,lga,Zaria,North West,Kaduna,Zaria,,,1291,15,38.375
2022/2023,Male,ALL,Public,JSS,,NCE,Qualified,lga,Jema'a,North West,Kaduna,Jema'a,,,2426,28,39.7931
2022/2023,Male,ALL,Public,JSS,,NCE,Qualified,lga,Kaduna North,North West,Kaduna,Kaduna North,,,2525,29,40.0333
2022/2023,Male,ALL,Public,JSS,,NCE,Qualified,lga,Kaduna South,North West,Kaduna,Kaduna South,,,4256,49,39.6863
2022/2023,Male,ALL,Public,JSS,,NCE,Qualified,lga,Soba,North West,Kaduna,Soba,,,6354,72,40.2933
2022/2023,Male,ALL,Public,JSS,,NCE,Qualified,lga,Zaria,North West,Kaduna,Zaria,,,6297,72,39.9333
2022/2023,Male,ALL,Public,JSS,,PGDE,Qualified,lga,Jema'a,North West,Kaduna,Jema'a,,,2674,31,39.75
2022/2023,Male,ALL,Public,JSS,,PGDE,Qualified,lga,Kaduna North,North West,Kaduna,Kaduna North,,,3080,36,39.5946
2022/2023,Male,ALL,Public,JSS,,PGDE,Qualified,lga,Kaduna South,North West,Kaduna,Kaduna South,,,425,5,40.4
2022/2023,Male,ALL,Public,JSS,,PGDE,Qualified,lga,Soba,North West,Kaduna,Soba,,,6160,70,40.137
2022/2023,Male,ALL,Public,JSS,,PGDE,Qualified,lga,Zaria,North West,Kaduna,Zaria,,,5313,63,38.8769
2022/2023,Male,ALL,Public,Pre-Primary/Primary,,,Unqualified,lga,Jema'a,North West,Kaduna,Jema'a,,,1812,24,34.48
2022/2023,Male,ALL,Public,Pre-Primary/Primary,,,Unqualified,lga,Kaduna North,North West,Kaduna,Kaduna North,,,1917,26,33.7778
2022/2023,Male,ALL,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Jema'a,North West,Kaduna,Jema'a,,,5860,78,34.4074
2022/2023,Male,ALL,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Kaduna North,North West,Kaduna,Kaduna North,,,1812,24,34.48
2022/2023,Male,ALL,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Soba,North West,Kaduna,Soba,,,3410,45,34.5106
2022/2023,Male,ALL,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Jema'a,North West,Kaduna,Jema'a,,,4157,56,34.0862
2022/2023,Male,ALL,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,lga,Jema'a,North West,Kaduna,Jema'a,,,3782,51,33.9434
2022/2023,Male,ALL,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,lga,Kaduna North,North West,Kaduna,Kaduna North,,,1812,24,34.48
2022/2023,Male,ALL,Public,Pre-Primary/Primary,,NCE,Qualified,lga,Kaduna North,North West,Kaduna,Kaduna North,,,2344,31,34.8438
2022/2023,Male,ALL,Public,Pre-Primary/Primary,,NCE,Qualified,lga,Soba,North West,Kaduna,Soba,,,3091,41,34.186
2022/2023,Male,ALL,Public,Pre-Primary/Primary,,PGDE,Qualified,lga,Jema'a,North West,Kaduna,Jema'a,,,1278,17,33.7778
2022/2023,Male,ALL,Public,Pre-Primary/Primary,,PGDE,Qualified,lga,Soba,North West,Kaduna,Soba,,,2716,37,34.0
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Kaduna South,North West,Kaduna,Kaduna South,,,3782,50,34.5962
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Jema'a,North West,Kaduna,Jema'a,,,3358,45,33.9787
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Kaduna North,North West,Kaduna,Kaduna North,,,3143,42,33.9773
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Kaduna South,North West,Kaduna,Kaduna South,,,3143,42,33.9773
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Soba,North West,Kaduna,Soba,,,9697,129,34.4179
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Kaduna South,North West,Kaduna,Kaduna South,,,1278,17,33.7778
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Zaria,North West,Kaduna,Zaria,,,3997,53,34.5636
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,lga,Jema'a,North West,Kaduna,Jema'a,,,3358,45,33.9787
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,lga,Kaduna North,North West,Kaduna,Kaduna North,,,3250,43,34.3556
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,lga,Soba,North West,Kaduna,Soba,,,3143,42,33.9773
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,lga,Zaria,North West,Kaduna,Zaria,,,4102,55,34.2281
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Jema'a,North West,Kaduna,Jema'a,,,10122,134,34.6331
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Kaduna North,North West,Kaduna,Kaduna North,,,3570,47,34.6531
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Kaduna South,North West,Kaduna,Kaduna South,,,12735,170,34.4148
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Soba,North West,Kaduna,Soba,,,7353,98,34.2843
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Jema'a,North West,Kaduna,Jema'a,,,3570,47,34.6531
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Kaduna North,North West,Kaduna,Kaduna North,,,10229,137,34.2606
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Kaduna North,North West,Kaduna,Kaduna North,,,3036,40,34.381
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Zaria,North West,Kaduna,Zaria,,,4102,55,34.2281
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Jema'a,North West,Kaduna,Jema'a,,,3143,42,33.9773
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Kaduna North,North West,Kaduna,Kaduna North,,,2611,35,34.5
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Soba,North West,Kaduna,Soba,,,3463,46,34.3125
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Jema'a,North West,Kaduna,Jema'a,,,6022,81,34.0952
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Kaduna South,North West,Kaduna,Kaduna South,,,10550,141,34.3699
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Soba,North West,Kaduna,Soba,,,3890,52,34.2593
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Zaria,North West,Kaduna,Zaria,,,2931,39,34.0
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,lga,Soba,North West,Kaduna,Soba,,,3677,49,34.2941
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Jema'a,North West,Kaduna,Jema'a,,,8259,110,34.4561
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Kaduna North,North West,Kaduna,Kaduna North,,,5435,73,34.0132
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Kaduna South,North West,Kaduna,Kaduna South,,,7567,101,34.2762
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Soba,North West,Kaduna,Soba,,,8204,110,34.2281
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Jema'a,North West,Kaduna,Jema'a,,,3143,42,33.9773
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Kaduna North,North West,Kaduna,Kaduna North,,,6606,89,34.1522
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,Unqualified,lga,Jema'a,North West,Kaduna,Jema'a,,,2931,39,34.0
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Jema'a,North West,Kaduna,Jema'a,,,6713,90,34.3333
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Kaduna North,North West,Kaduna,Kaduna North,,,6499,87,34.3444
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Kaduna South,North West,Kaduna,Kaduna South,,,3091,41,34.186
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Soba,North West,Kaduna,Soba,,,6501,87,34.3556
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Jema'a,North West,Kaduna,Jema'a,,,2716,37,34.0
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Kaduna North,North West,Kaduna,Kaduna North,,,5115,68,34.2676
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Soba,North West,Kaduna,Soba,,,3036,40,34.381
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,lga,Jema'a,North West,Kaduna,Jema'a,,,3518,47,34.1429
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,lga,Kaduna North,North West,Kaduna,Kaduna North,,,2931,39,34.0
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,lga,Kaduna South,North West,Kaduna,Kaduna South,,,2716,37,34.0
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Kaduna South,North West,Kaduna,Kaduna South,,,6821,91,34.5106
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Soba,North West,Kaduna,Soba,,,8259,111,34.1565
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Zaria,North West,Kaduna,Zaria,,,6980,93,34.2268
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Jema'a,North West,Kaduna,Jema'a,,,3036,40,34.381
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Kaduna North,North West,Kaduna,Kaduna North,,,2716,37,34.0
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Kaduna South,North West,Kaduna,Kaduna South,,,3143,42,33.9773
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Jema'a,North West,Kaduna,Jema'a,,,3196,42,34.5455
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Kaduna North,North West,Kaduna,Kaduna North,,,5649,76,34.0127
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Kaduna South,North West,Kaduna,Kaduna South,,,11881,160,34.0422
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Soba,North West,Kaduna,Soba,,,5862,79,34.0
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Jema'a,North West,Kaduna,Jema'a,,,2931,39,34.0
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Soba,North West,Kaduna,Soba,,,5115,68,34.2676
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Zaria,North West,Kaduna,Zaria,,,3410,45,34.5106
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,lga,Jema'a,North West,Kaduna,Jema'a,,,6499,87,34.3444
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,lga,Kaduna North,North West,Kaduna,Kaduna North,,,3677,49,34.2941
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,lga,Soba,North West,Kaduna,Soba,,,2716,37,34.0
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Jema'a,North West,Kaduna,Jema'a,,,6661,89,34.4348
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Kaduna North,North West,Kaduna,Kaduna North,,,7620,101,34.5143
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Kaduna South,North West,Kaduna,Kaduna South,,,3143,42,33.9773
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Soba,North West,Kaduna,Soba,,,2824,38,34.4359
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Zaria,North West,Kaduna,Zaria,,,3303,44,34.1522
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Jema'a,North West,Kaduna,Jema'a,,,2931,39,34.0
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Kaduna North,North West,Kaduna,Kaduna North,,,5540,74,34.2208
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Kaduna South,North West,Kaduna,Kaduna South,,,2931,39,34.0
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Soba,North West,Kaduna,Soba,,,2611,35,34.5
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Jema'a,North West,Kaduna,Jema'a,,,2931,39,34.0
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Kaduna South,North West,Kaduna,Kaduna South,,,2397,32,34.5455
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Zaria,North West,Kaduna,Zaria,,,3518,47,34.1429
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Jema'a,North West,Kaduna,Jema'a,,,7727,103,34.3458
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Kaduna North,North West,Kaduna,Kaduna North,,,3250,43,34.3556
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Kaduna South,North West,Kaduna,Kaduna South,,,3303,44,34.1522
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Soba,North West,Kaduna,Soba,,,2931,39,34.0
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,lga,Kaduna North,North West,Kaduna,Kaduna North,,,2397,32,34.5455
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,lga,Kaduna South,North West,Kaduna,Kaduna South,,,3036,40,34.381
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,lga,Soba,North West,Kaduna,Soba,,,3091,41,34.186
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,lga,Zaria,North West,Kaduna,Zaria,,,2611,35,34.5
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Jema'a,North West,Kaduna,Jema'a,,,2185,29,34.6333
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Kaduna North,North West,Kaduna,Kaduna North,,,2292,31,34.0625
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Kaduna South,North West,Kaduna,Kaduna South,,,2824,38,34.4359
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Soba,North West,Kaduna,Soba,,,5755,77,34.2125
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Kaduna North,North West,Kaduna,Kaduna North,,,2611,35,34.5
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Soba,North West,Kaduna,Soba,,,2397,32,34.5455
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,Unqualified,lga,Jema'a,North West,Kaduna,Jema'a,,,5435,72,34.4667
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,Unqualified,lga,Kaduna North,North West,Kaduna,Kaduna North,,,4689,63,34.3077
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Jema'a,North West,Kaduna,Jema'a,,,2611,35,34.5
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Kaduna North,North West,Kaduna,Kaduna North,,,2344,31,34.8438
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Soba,North West,Kaduna,Soba,,,4956,66,34.1594
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Zaria,North West,Kaduna,Zaria,,,2931,39,34.0
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Jema'a,North West,Kaduna,Jema'a,,,2397,32,34.5455
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Kaduna North,North West,Kaduna,Kaduna North,,,4956,66,34.1594
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Kaduna South,North West,Kaduna,Kaduna South,,,2397,32,34.5455
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Soba,North West,Kaduna,Soba,,,5433,72,34.4533
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,lga,Kaduna North,North West,Kaduna,Kaduna North,,,2611,35,34.5
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,lga,Kaduna South,North West,Kaduna,Kaduna South,,,6446,86,34.4494
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,lga,Soba,North West,Kaduna,Soba,,,2824,38,34.4359
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Kaduna South,North West,Kaduna,Kaduna South,,,3196,42,34.5455
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Soba,North West,Kaduna,Soba,,,2397,32,34.5455
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Zaria,North West,Kaduna,Zaria,,,3036,40,34.381
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Jema'a,North West,Kaduna,Jema'a,,,5008,66,34.5217
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Kaduna South,North West,Kaduna,Kaduna South,,,3091,41,34.186
2022/2023,Male,ALL,Public,SSS,,,Unqualified,lga,Jema'a,North West,Kaduna,Jema'a,,,1041,13,38.0769
2022/2023,Male,ALL,Public,SSS,,,Unqualified,lga,Kaduna North,North West,Kaduna,Kaduna North,,,1638,20,37.0952
2022/2023,Male,ALL,Public,SSS,,,Unqualified,lga,Kaduna South,North West,Kaduna,Kaduna South,,,652,8,38.75
2022/2023,Male,ALL,Public,SSS,,,Unqualified,lga,Soba,North West,Kaduna,Soba,,,2866,35,37.8611
2022/2023,Male,ALL,Public,SSS,,,Unqualified,lga,Zaria,North West,Kaduna,Zaria,,,2159,27,36.6786
