session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Kalgo,North West,Kebbi,Kalgo,,,0,0,0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,lga,Kalgo,North West,Kebbi,Kalgo,,,1253,20,62.6
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,lga,Kalgo,North West,Kebbi,Kalgo,,,108,2,54.0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Kalgo,North West,Kebbi,Kalgo,,,441,6,73.5
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Kalgo,North West,Kebbi,Kalgo,,,0,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,7251,121,59.9
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,507,8,63.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,2946,48,61.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,209,3,69.7
2024/2025,Female,ALL,Private,JSS,,Qualified,Qualified,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,2252,40,56.3
2024/2025,Female,Disabled,Private,JSS,,Qualified,Qualified,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,148,2,74.0
2024/2025,Female,ALL,Private,JSS,,Unqualified,Unqualified,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,1656,27,61.3
2024/2025,Female,Disabled,Private,JSS,,Unqualified,Unqualified,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,94,2,47.0
2024/2025,Female,ALL,Private,SSS,,Qualified,Qualified,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,2863,48,59.6
2024/2025,Female,Disabled,Private,SSS,,Qualified,Qualified,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,214,3,71.3
2024/2025,Female,ALL,Private,SSS,,Unqualified,Unqualified,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,913,15,60.9
2024/2025,Female,Disabled,Private,SSS,,Unqualified,Unqualified,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,80,2,40.0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,608,12,50.7
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,70,1,70.0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,173,3,57.7
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,12,1,12.0
2024/2025,Female,ALL,Private,Vocational,,Qualified,Qualified,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,425,8,53.1
2024/2025,Female,Disabled,Private,Vocational,,Qualified,Qualified,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,54,1,54.0
2024/2025,Female,ALL,Private,Vocational,,Unqualified,Unqualified,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,113,2,56.5
2024/2025,Female,Disabled,Private,Vocational,,Unqualified,Unqualified,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,12,1,12.0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Argungu,North West,Kebbi,Argungu,,,4718,79,59.7
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Argungu,North West,Kebbi,Argungu,,,338,5,67.6
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Argungu,North West,Kebbi,Argungu,,,2138,34,62.9
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Argungu,North West,Kebbi,Argungu,,,142,2,71.0
2024/2025,Female,ALL,Private,JSS,,Qualified,Qualified,lga,Argungu,North West,Kebbi,Argungu,,,1154,20,57.7
2024/2025,Female,Disabled,Private,JSS,,Qualified,Qualified,lga,Argungu,North West,Kebbi,Argungu,,,101,2,50.5
2024/2025,Female,ALL,Private,JSS,,Unqualified,Unqualified,lga,Argungu,North West,Kebbi,Argungu,,,906,15,60.4
2024/2025,Female,Disabled,Private,JSS,,Unqualified,Unqualified,lga,Argungu,North West,Kebbi,Argungu,,,88,1,88.0
2024/2025,Female,ALL,Private,SSS,,Qualified,Qualified,lga,Argungu,North West,Kebbi,Argungu,,,2163,38,56.9
2024/2025,Female,Disabled,Private,SSS,,Qualified,Qualified,lga,Argungu,North West,Kebbi,Argungu,,,138,2,69.0
2024/2025,Female,ALL,Private,SSS,,Unqualified,Unqualified,lga,Argungu,North West,Kebbi,Argungu,,,727,12,60.6
2024/2025,Female,Disabled,Private,SSS,,Unqualified,Unqualified,lga,Argungu,North West,Kebbi,Argungu,,,80,1,80.0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Argungu,North West,Kebbi,Argungu,,,471,9,52.3
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Argungu,North West,Kebbi,Argungu,,,0,0,0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Argungu,North West,Kebbi,Argungu,,,119,2,59.5
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Argungu,North West,Kebbi,Argungu,,,12,0,0
2024/2025,Female,ALL,Private,Vocational,,Qualified,Qualified,lga,Argungu,North West,Kebbi,Argungu,,,393,8,49.1
2024/2025,Female,Disabled,Private,Vocational,,Qualified,Qualified,lga,Argungu,North West,Kebbi,Argungu,,,0,0,0
2024/2025,Female,ALL,Private,Vocational,,Unqualified,Unqualified,lga,Argungu,North West,Kebbi,Argungu,,,108,2,54.0
2024/2025,Female,Disabled,Private,Vocational,,Unqualified,Unqualified,lga,Argungu,North West,Kebbi,Argungu,,,11,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Yauri,North West,Kebbi,Yauri,,,12305,210,58.6
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Yauri,North West,Kebbi,Yauri,,,826,13,63.5
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Yauri,North West,Kebbi,Yauri,,,6134,100,61.3
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Yauri,North West,Kebbi,Yauri,,,415,7,59.3
2024/2025,Female,ALL,Private,JSS,,Qualified,Qualified,lga,Yauri,North West,Kebbi,Yauri,,,3179,58,54.8
2024/2025,Female,Disabled,Private,JSS,,Qualified,Qualified,lga,Yauri,North West,Kebbi,Yauri,,,238,4,59.5
2024/2025,Female,ALL,Private,JSS,,Unqualified,Unqualified,lga,Yauri,North West,Kebbi,Yauri,,,1791,31,57.8
2024/2025,Female,Disabled,Private,JSS,,Unqualified,Unqualified,lga,Yauri,North West,Kebbi,Yauri,,,176,3,58.7
2024/2025,Female,ALL,Private,SSS,,Qualified,Qualified,lga,Yauri,North West,Kebbi,Yauri,,,5841,105,55.6
2024/2025,Female,Disabled,Private,SSS,,Qualified,Qualified,lga,Yauri,North West,Kebbi,Yauri,,,401,7,57.3
2024/2025,Female,ALL,Private,SSS,,Unqualified,Unqualified,lga,Yauri,North West,Kebbi,Yauri,,,1123,18,62.4
2024/2025,Female,Disabled,Private,SSS,,Unqualified,Unqualified,lga,Yauri,North West,Kebbi,Yauri,,,82,1,82.0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Yauri,North West,Kebbi,Yauri,,,1397,27,51.7
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Yauri,North West,Kebbi,Yauri,,,138,3,46.0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Yauri,North West,Kebbi,Yauri,,,302,6,50.3
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Yauri,North West,Kebbi,Yauri,,,12,0,0
2024/2025,Female,ALL,Private,Vocational,,Qualified,Qualified,lga,Yauri,North West,Kebbi,Yauri,,,900,18,50.0
2024/2025,Female,Disabled,Private,Vocational,,Qualified,Qualified,lga,Yauri,North West,Kebbi,Yauri,,,54,1,54.0
2024/2025,Female,ALL,Private,Vocational,,Unqualified,Unqualified,lga,Yauri,North West,Kebbi,Yauri,,,281,6,46.8
2024/2025,Female,Disabled,Private,Vocational,,Unqualified,Unqualified,lga,Yauri,North West,Kebbi,Yauri,,,11,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Zuru,North West,Kebbi,Zuru,,,13212,216,61.2
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Zuru,North West,Kebbi,Zuru,,,916,14,65.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Zuru,North West,Kebbi,Zuru,,,4326,67,64.6
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Zuru,North West,Kebbi,Zuru,,,290,4,72.5
2024/2025,Female,ALL,Private,JSS,,Qualified,Qualified,lga,Zuru,North West,Kebbi,Zuru,,,3775,64,59.0
2024/2025,Female,Disabled,Private,JSS,,Qualified,Qualified,lga,Zuru,North West,Kebbi,Zuru,,,254,4,63.5
2024/2025,Female,ALL,Private,JSS,,Unqualified,Unqualified,lga,Zuru,North West,Kebbi,Zuru,,,1601,26,61.6
2024/2025,Female,Disabled,Private,JSS,,Unqualified,Unqualified,lga,Zuru,North West,Kebbi,Zuru,,,91,1,91.0
2024/2025,Female,ALL,Private,SSS,,Qualified,Qualified,lga,Zuru,North West,Kebbi,Zuru,,,4087,74,55.2
2024/2025,Female,Disabled,Private,SSS,,Qualified,Qualified,lga,Zuru,North West,Kebbi,Zuru,,,267,5,53.4
2024/2025,Female,ALL,Private,SSS,,Unqualified,Unqualified,lga,Zuru,North West,Kebbi,Zuru,,,1206,21,57.4
2024/2025,Female,Disabled,Private,SSS,,Unqualified,Unqualified,lga,Zuru,North West,Kebbi,Zuru,,,80,1,80.0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Zuru,North West,Kebbi,Zuru,,,1005,20,50.2
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Zuru,North West,Kebbi,Zuru,,,69,1,69.0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Zuru,North West,Kebbi,Zuru,,,309,6,51.5
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Zuru,North West,Kebbi,Zuru,,,11,0,0
2024/2025,Female,ALL,Private,Vocational,,Qualified,Qualified,lga,Zuru,North West,Kebbi,Zuru,,,545,11,49.5
2024/2025,Female,Disabled,Private,Vocational,,Qualified,Qualified,lga,Zuru,North West,Kebbi,Zuru,,,53,1,53.0
2024/2025,Female,ALL,Private,Vocational,,Unqualified,Unqualified,lga,Zuru,North West,Kebbi,Zuru,,,219,4,54.8
2024/2025,Female,Disabled,Private,Vocational,,Unqualified,Unqualified,lga,Zuru,North West,Kebbi,Zuru,,,11,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Kalgo,North West,Kebbi,Kalgo,,,3374,55,61.3
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Kalgo,North West,Kebbi,Kalgo,,,229,4,57.2
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Kalgo,North West,Kebbi,Kalgo,,,1546,24,64.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Kalgo,North West,Kebbi,Kalgo,,,143,2,71.5
2024/2025,Female,ALL,Private,JSS,,Qualified,Qualified,lga,Kalgo,North West,Kebbi,Kalgo,,,773,14,55.2
2024/2025,Female,Disabled,Private,JSS,,Qualified,Qualified,lga,Kalgo,North West,Kebbi,Kalgo,,,49,1,49.0
2024/2025,Female,ALL,Private,JSS,,Unqualified,Unqualified,lga,Kalgo,North West,Kebbi,Kalgo,,,597,10,59.7
2024/2025,Female,Disabled,Private,JSS,,Unqualified,Unqualified,lga,Kalgo,North West,Kebbi,Kalgo,,,0,0,0
2024/2025,Female,ALL,Private,SSS,,Qualified,Qualified,lga,Kalgo,North West,Kebbi,Kalgo,,,1007,18,55.9
2024/2025,Female,Disabled,Private,SSS,,Qualified,Qualified,lga,Kalgo,North West,Kebbi,Kalgo,,,67,1,67.0
2024/2025,Female,ALL,Private,SSS,,Unqualified,Unqualified,lga,Kalgo,North West,Kebbi,Kalgo,,,433,7,61.9
2024/2025,Female,Disabled,Private,SSS,,Unqualified,Unqualified,lga,Kalgo,North West,Kebbi,Kalgo,,,0,0,0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Kalgo,North West,Kebbi,Kalgo,,,271,5,54.2
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Kalgo,North West,Kebbi,Kalgo,,,0,0,0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Kalgo,North West,Kebbi,Kalgo,,,115,2,57.5
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Kalgo,North West,Kebbi,Kalgo,,,11,0,0
2024/2025,Female,ALL,Private,Vocational,,Qualified,Qualified,lga,Kalgo,North West,Kebbi,Kalgo,,,277,6,46.2
2024/2025,Female,Disabled,Private,Vocational,,Qualified,Qualified,lga,Kalgo,North West,Kebbi,Kalgo,,,0,0,0
2024/2025,Female,ALL,Private,Vocational,,Unqualified,Unqualified,lga,Kalgo,North West,Kebbi,Kalgo,,,56,1,56.0
2024/2025,Female,Disabled,Private,Vocational,,Unqualified,Unqualified,lga,Kalgo,North West,Kebbi,Kalgo,,,11,0,0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,10242,166,61.7
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,708,11,64.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,4713,71,66.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,297,4,74.2
2024/2025,Male,ALL,Private,JSS,,Qualified,Qualified,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,2461,43,57.2
2024/2025,Male,Disabled,Private,JSS,,Qualified,Qualified,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,161,3,53.7
2024/2025,Male,ALL,Private,JSS,,Unqualified,Unqualified,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,1310,20,65.5
2024/2025,Male,Disabled,Private,JSS,,Unqualified,Unqualified,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,70,1,70.0
2024/2025,Male,ALL,Private,SSS,,Qualified,Qualified,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,2574,44,58.5
2024/2025,Male,Disabled,Private,SSS,,Qualified,Qualified,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,198,3,66.0
2024/2025,Male,ALL,Private,SSS,,Unqualified,Unqualified,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,1211,20,60.5
2024/2025,Male,Disabled,Private,SSS,,Unqualified,Unqualified,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,65,1,65.0
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,451,8,56.4
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,43,1,43.0
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,168,3,56.0
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,12,1,12.0
2024/2025,Male,ALL,Private,Vocational,,Qualified,Qualified,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,428,9,47.6
2024/2025,Male,Disabled,Private,Vocational,,Qualified,Qualified,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,54,1,54.0
2024/2025,Male,ALL,Private,Vocational,,Unqualified,Unqualified,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,141,3,47.0
2024/2025,Male,Disabled,Private,Vocational,,Unqualified,Unqualified,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,12,1,12.0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Argungu,North West,Kebbi,Argungu,,,7512,122,61.6
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Argungu,North West,Kebbi,Argungu,,,516,8,64.5
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Argungu,North West,Kebbi,Argungu,,,2533,38,66.7
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Argungu,North West,Kebbi,Argungu,,,151,2,75.5
2024/2025,Male,ALL,Private,JSS,,Qualified,Qualified,lga,Argungu,North West,Kebbi,Argungu,,,1605,28,57.3
2024/2025,Male,Disabled,Private,JSS,,Qualified,Qualified,lga,Argungu,North West,Kebbi,Argungu,,,109,2,54.5
2024/2025,Male,ALL,Private,JSS,,Unqualified,Unqualified,lga,Argungu,North West,Kebbi,Argungu,,,754,11,68.5
2024/2025,Male,Disabled,Private,JSS,,Unqualified,Unqualified,lga,Argungu,North West,Kebbi,Argungu,,,73,1,73.0
2024/2025,Male,ALL,Private,SSS,,Qualified,Qualified,lga,Argungu,North West,Kebbi,Argungu,,,1865,33,56.5
2024/2025,Male,Disabled,Private,SSS,,Qualified,Qualified,lga,Argungu,North West,Kebbi,Argungu,,,127,2,63.5
2024/2025,Male,ALL,Private,SSS,,Unqualified,Unqualified,lga,Argungu,North West,Kebbi,Argungu,,,731,12,60.9
2024/2025,Male,Disabled,Private,SSS,,Unqualified,Unqualified,lga,Argungu,North West,Kebbi,Argungu,,,66,1,66.0
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Argungu,North West,Kebbi,Argungu,,,253,5,50.6
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Argungu,North West,Kebbi,Argungu,,,43,1,43.0
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Argungu,North West,Kebbi,Argungu,,,107,2,53.5
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Argungu,North West,Kebbi,Argungu,,,12,0,0
2024/2025,Male,ALL,Private,Vocational,,Qualified,Qualified,lga,Argungu,North West,Kebbi,Argungu,,,280,6,46.7
2024/2025,Male,Disabled,Private,Vocational,,Qualified,Qualified,lga,Argungu,North West,Kebbi,Argungu,,,0,0,0
2024/2025,Male,ALL,Private,Vocational,,Unqualified,Unqualified,lga,Argungu,North West,Kebbi,Argungu,,,145,3,48.3
2024/2025,Male,Disabled,Private,Vocational,,Unqualified,Unqualified,lga,Argungu,North West,Kebbi,Argungu,,,12,0,0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Yauri,North West,Kebbi,Yauri,,,14740,232,63.5
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Yauri,North West,Kebbi,Yauri,,,996,14,71.1
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Yauri,North West,Kebbi,Yauri,,,6992,105,66.6
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Yauri,North West,Kebbi,Yauri,,,520,8,65.0
2024/2025,Male,ALL,Private,JSS,,Qualified,Qualified,lga,Yauri,North West,Kebbi,Yauri,,,4713,79,59.7
2024/2025,Male,Disabled,Private,JSS,,Qualified,Qualified,lga,Yauri,North West,Kebbi,Yauri,,,337,5,67.4
2024/2025,Male,ALL,Private,JSS,,Unqualified,Unqualified,lga,Yauri,North West,Kebbi,Yauri,,,1771,27,65.6
2024/2025,Male,Disabled,Private,JSS,,Unqualified,Unqualified,lga,Yauri,North West,Kebbi,Yauri,,,136,2,68.0
2024/2025,Male,ALL,Private,SSS,,Qualified,Qualified,lga,Yauri,North West,Kebbi,Yauri,,,4926,84,58.6
2024/2025,Male,Disabled,Private,SSS,,Qualified,Qualified,lga,Yauri,North West,Kebbi,Yauri,,,332,6,55.3
2024/2025,Male,ALL,Private,SSS,,Unqualified,Unqualified,lga,Yauri,North West,Kebbi,Yauri,,,2048,33,62.1
2024/2025,Male,Disabled,Private,SSS,,Unqualified,Unqualified,lga,Yauri,North West,Kebbi,Yauri,,,132,2,66.0
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Yauri,North West,Kebbi,Yauri,,,981,18,54.5
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Yauri,North West,Kebbi,Yauri,,,45,1,45.0
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Yauri,North West,Kebbi,Yauri,,,390,7,55.7
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Yauri,North West,Kebbi,Yauri,,,12,0,0
2024/2025,Male,ALL,Private,Vocational,,Qualified,Qualified,lga,Yauri,North West,Kebbi,Yauri,,,825,17,48.5
2024/2025,Male,Disabled,Private,Vocational,,Qualified,Qualified,lga,Yauri,North West,Kebbi,Yauri,,,52,1,52.0
2024/2025,Male,ALL,Private,Vocational,,Unqualified,Unqualified,lga,Yauri,North West,Kebbi,Yauri,,,274,5,54.8
2024/2025,Male,Disabled,Private,Vocational,,Unqualified,Unqualified,lga,Yauri,North West,Kebbi,Yauri,,,11,0,0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Zuru,North West,Kebbi,Zuru,,,13269,212,62.6
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Zuru,North West,Kebbi,Zuru,,,914,14,65.3
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Zuru,North West,Kebbi,Zuru,,,3917,60,65.3
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Zuru,North West,Kebbi,Zuru,,,294,4,73.5
2024/2025,Male,ALL,Private,JSS,,Qualified,Qualified,lga,Zuru,North West,Kebbi,Zuru,,,3708,61,60.8
2024/2025,Male,Disabled,Private,JSS,,Qualified,Qualified,lga,Zuru,North West,Kebbi,Zuru,,,284,4,71.0
2024/2025,Male,ALL,Private,JSS,,Unqualified,Unqualified,lga,Zuru,North West,Kebbi,Zuru,,,1423,22,64.7
2024/2025,Male,Disabled,Private,JSS,,Unqualified,Unqualified,lga,Zuru,North West,Kebbi,Zuru,,,68,1,68.0
2024/2025,Male,ALL,Private,SSS,,Qualified,Qualified,lga,Zuru,North West,Kebbi,Zuru,,,4457,77,57.9
2024/2025,Male,Disabled,Private,SSS,,Qualified,Qualified,lga,Zuru,North West,Kebbi,Zuru,,,331,5,66.2
2024/2025,Male,ALL,Private,SSS,,Unqualified,Unqualified,lga,Zuru,North West,Kebbi,Zuru,,,1624,27,60.1
2024/2025,Male,Disabled,Private,SSS,,Unqualified,Unqualified,lga,Zuru,North West,Kebbi,Zuru,,,127,2,63.5
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Zuru,North West,Kebbi,Zuru,,,734,13,56.5
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Zuru,North West,Kebbi,Zuru,,,45,0,0
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Zuru,North West,Kebbi,Zuru,,,276,5,55.2
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Zuru,North West,Kebbi,Zuru,,,12,0,0
2024/2025,Male,ALL,Private,Vocational,,Qualified,Qualified,lga,Zuru,North West,Kebbi,Zuru,,,690,14,49.3
2024/2025,Male,Disabled,Private,Vocational,,Qualified,Qualified,lga,Zuru,North West,Kebbi,Zuru,,,53,1,53.0
2024/2025,Male,ALL,Private,Vocational,,Unqualified,Unqualified,lga,Zuru,North West,Kebbi,Zuru,,,214,4,53.5
2024/2025,Male,Disabled,Private,Vocational,,Unqualified,Unqualified,lga,Zuru,North West,Kebbi,Zuru,,,11,0,0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Kalgo,North West,Kebbi,Kalgo,,,3503,55,63.7
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Kalgo,North West,Kebbi,Kalgo,,,263,4,65.8
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Kalgo,North West,Kebbi,Kalgo,,,1403,21,66.8
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Kalgo,North West,Kebbi,Kalgo,,,74,1,74.0
2024/2025,Male,ALL,Private,JSS,,Qualified,Qualified,lga,Kalgo,North West,Kebbi,Kalgo,,,788,14,56.3
2024/2025,Male,Disabled,Private,JSS,,Qualified,Qualified,lga,Kalgo,North West,Kebbi,Kalgo,,,54,1,54.0
2024/2025,Male,ALL,Private,JSS,,Unqualified,Unqualified,lga,Kalgo,North West,Kebbi,Kalgo,,,432,7,61.7
2024/2025,Male,Disabled,Private,JSS,,Unqualified,Unqualified,lga,Kalgo,North West,Kebbi,Kalgo,,,69,1,69.0
2024/2025,Male,ALL,Private,SSS,,Qualified,Qualified,lga,Kalgo,North West,Kebbi,Kalgo,,,1084,19,57.1
2024/2025,Male,Disabled,Private,SSS,,Qualified,Qualified,lga,Kalgo,North West,Kebbi,Kalgo,,,66,1,66.0
2024/2025,Male,ALL,Private,SSS,,Unqualified,Unqualified,lga,Kalgo,North West,Kebbi,Kalgo,,,425,7,60.7
2024/2025,Male,Disabled,Private,SSS,,Unqualified,Unqualified,lga,Kalgo,North West,Kebbi,Kalgo,,,0,0,0
