session,gender,disability_scope,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2022/2023,Male,disabled,Public,JSS,,NCE,Qualified,lga,Yauri,North West,Kebbi,Yauri,,,0.0,41,0.0
2022/2023,Male,disabled,Public,JSS,,NCE,Qualified,lga,Zuru,North West,Kebbi,Zuru,,,302.0,43,7.0233
2022/2023,Male,disabled,Public,JSS,,PGDE,Qualified,lga,Argungu,North West,Kebbi,Argungu,,,0.0,47,0.0
2022/2023,Male,disabled,Public,JSS,,PGDE,Qualified,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,495.0,47,10.5319
2022/2023,Male,disabled,Public,JSS,,PGDE,Qualified,lga,Kalgo,North West,Kebbi,Kalgo,,,907.0,45,20.1556
2022/2023,Male,disabled,Public,JSS,,PGDE,Qualified,lga,Yauri,North West,Kebbi,Yauri,,,378.0,42,9.0
2022/2023,Male,disabled,Public,JSS,,PGDE,Qualified,lga,Zuru,North West,Kebbi,Zuru,,,0.0,7,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,,,Unqualified,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,0.0,28,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,,,Unqualified,lga,Kalgo,North West,Kebbi,Kalgo,,,820.0,21,39.0476
2022/2023,Male,disabled,Public,Pre-Primary/Primary,,,Unqualified,lga,Zuru,North West,Kebbi,Zuru,,,0.0,58,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,0.0,35,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Yauri,North West,Kebbi,Yauri,,,742.0,19,39.0526
2022/2023,Male,disabled,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Zuru,North West,Kebbi,Zuru,,,0.0,10,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,0.0,33,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Kalgo,North West,Kebbi,Kalgo,,,0.0,20,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Yauri,North West,Kebbi,Yauri,,,0.0,18,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Zuru,North West,Kebbi,Zuru,,,0.0,53,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,917.0,24,38.2083
2022/2023,Male,disabled,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,lga,Kalgo,North West,Kebbi,Kalgo,,,781.0,20,39.05
2022/2023,Male,disabled,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,lga,Yauri,North West,Kebbi,Yauri,,,956.0,25,38.24
2022/2023,Male,disabled,Public,Pre-Primary/Primary,,NCE,Qualified,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,664.0,17,39.0588
2022/2023,Male,disabled,Public,Pre-Primary/Primary,,NCE,Qualified,lga,Kalgo,North West,Kebbi,Kalgo,,,0.0,17,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,,NCE,Qualified,lga,Yauri,North West,Kebbi,Yauri,,,917.0,24,38.2083
2022/2023,Male,disabled,Public,Pre-Primary/Primary,,NCE,Qualified,lga,Zuru,North West,Kebbi,Zuru,,,0.0,25,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,,PGDE,Qualified,lga,Zuru,North West,Kebbi,Zuru,,,0.0,9,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Argungu,North West,Kebbi,Argungu,,,1073.0,53,20.2453
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,0.0,62,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Kalgo,North West,Kebbi,Kalgo,,,0.0,30,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Yauri,North West,Kebbi,Yauri,,,0.0,25,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Zuru,North West,Kebbi,Zuru,,,0.0,23,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Argungu,North West,Kebbi,Argungu,,,0.0,33,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,1620.0,42,38.5714
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Kalgo,North West,Kebbi,Kalgo,,,0.0,53,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Yauri,North West,Kebbi,Yauri,,,0.0,55,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Zuru,North West,Kebbi,Zuru,,,1191.0,31,38.4194
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Argungu,North West,Kebbi,Argungu,,,0.0,31,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Kalgo,North West,Kebbi,Kalgo,,,0.0,25,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Yauri,North West,Kebbi,Yauri,,,0.0,39,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Zuru,North West,Kebbi,Zuru,,,2108.0,54,39.037
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,lga,Kalgo,North West,Kebbi,Kalgo,,,0.0,33,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,lga,Yauri,North West,Kebbi,Yauri,,,0.0,23,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,lga,Zuru,North West,Kebbi,Zuru,,,0.0,24,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,0.0,60,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Yauri,North West,Kebbi,Yauri,,,0.0,27,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Zuru,North West,Kebbi,Zuru,,,0.0,68,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Argungu,North West,Kebbi,Argungu,,,0.0,30,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,0.0,25,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Kalgo,North West,Kebbi,Kalgo,,,0.0,31,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Yauri,North West,Kebbi,Yauri,,,0.0,25,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,0.0,30,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Yauri,North West,Kebbi,Yauri,,,1249.0,32,39.0312
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Argungu,North West,Kebbi,Argungu,,,1151.0,30,38.3667
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Kalgo,North West,Kebbi,Kalgo,,,0.0,106,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Yauri,North West,Kebbi,Yauri,,,0.0,59,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Zuru,North West,Kebbi,Zuru,,,1288.0,57,22.5965
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Argungu,North West,Kebbi,Argungu,,,0.0,32,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,0.0,59,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Kalgo,North West,Kebbi,Kalgo,,,0.0,29,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Zuru,North West,Kebbi,Zuru,,,0.0,93,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,lga,Argungu,North West,Kebbi,Argungu,,,0.0,28,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,lga,Kalgo,North West,Kebbi,Kalgo,,,0.0,31,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,0.0,88,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Yauri,North West,Kebbi,Yauri,,,0.0,29,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Argungu,North West,Kebbi,Argungu,,,0.0,55,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Yauri,North West,Kebbi,Yauri,,,0.0,78,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Zuru,North West,Kebbi,Zuru,,,0.0,24,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,Unqualified,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,1288.0,68,18.9412
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,Unqualified,lga,Yauri,North West,Kebbi,Yauri,,,0.0,25,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,Unqualified,lga,Zuru,North West,Kebbi,Zuru,,,917.0,24,38.2083
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Argungu,North West,Kebbi,Argungu,,,0.0,33,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Kalgo,North West,Kebbi,Kalgo,,,0.0,81,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Yauri,North West,Kebbi,Yauri,,,0.0,56,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Zuru,North West,Kebbi,Zuru,,,0.0,61,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Argungu,North West,Kebbi,Argungu,,,0.0,27,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,0.0,50,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Kalgo,North West,Kebbi,Kalgo,,,0.0,31,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Yauri,North West,Kebbi,Yauri,,,0.0,28,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Zuru,North West,Kebbi,Zuru,,,0.0,37,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,lga,Kalgo,North West,Kebbi,Kalgo,,,0.0,26,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,lga,Yauri,North West,Kebbi,Yauri,,,0.0,21,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,lga,Zuru,North West,Kebbi,Zuru,,,1249.0,32,39.0312
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Argungu,North West,Kebbi,Argungu,,,1073.0,79,13.5823
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Kalgo,North West,Kebbi,Kalgo,,,0.0,24,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Yauri,North West,Kebbi,Yauri,,,0.0,25,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Zuru,North West,Kebbi,Zuru,,,1112.0,29,38.3448
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,0.0,55,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Yauri,North West,Kebbi,Yauri,,,0.0,28,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Argungu,North West,Kebbi,Argungu,,,0.0,28,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,956.0,25,38.24
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Kalgo,North West,Kebbi,Kalgo,,,0.0,45,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Yauri,North West,Kebbi,Yauri,,,0.0,25,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Argungu,North West,Kebbi,Argungu,,,0.0,23,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Yauri,North West,Kebbi,Yauri,,,0.0,24,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Zuru,North West,Kebbi,Zuru,,,0.0,34,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,lga,Argungu,North West,Kebbi,Argungu,,,0.0,24,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,1073.0,28,38.3214
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,lga,Yauri,North West,Kebbi,Yauri,,,0.0,30,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Kalgo,North West,Kebbi,Kalgo,,,0.0,86,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Yauri,North West,Kebbi,Yauri,,,0.0,50,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Zuru,North West,Kebbi,Zuru,,,2557.0,116,22.0431
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Argungu,North West,Kebbi,Argungu,,,1249.0,56,22.3036
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,1073.0,112,9.5804
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Kalgo,North West,Kebbi,Kalgo,,,0.0,27,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Yauri,North West,Kebbi,Yauri,,,956.0,48,19.9167
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Zuru,North West,Kebbi,Zuru,,,0.0,25,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Kalgo,North West,Kebbi,Kalgo,,,1112.0,29,38.3448
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Yauri,North West,Kebbi,Yauri,,,0.0,44,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Zuru,North West,Kebbi,Zuru,,,1191.0,60,19.85
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Argungu,North West,Kebbi,Argungu,,,781.0,45,17.3556
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,0.0,26,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Kalgo,North West,Kebbi,Kalgo,,,1112.0,53,20.9811
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Yauri,North West,Kebbi,Yauri,,,0.0,21,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Zuru,North West,Kebbi,Zuru,,,878.0,51,17.2157
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Argungu,North West,Kebbi,Argungu,,,0.0,57,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,0.0,26,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Kalgo,North West,Kebbi,Kalgo,,,0.0,23,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Yauri,North West,Kebbi,Yauri,,,1112.0,51,21.8039
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,0.0,22,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,0.0,75,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Kalgo,North West,Kebbi,Kalgo,,,0.0,42,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Yauri,North West,Kebbi,Yauri,,,1034.0,48,21.5417
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Zuru,North West,Kebbi,Zuru,,,0.0,51,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Argungu,North West,Kebbi,Argungu,,,1073.0,28,38.3214
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 6,,Unqualified,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,0.0,24,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 6,,Unqualified,lga,Yauri,North West,Kebbi,Yauri,,,0.0,21,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Argungu,North West,Kebbi,Argungu,,,0.0,22,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,1034.0,48,21.5417
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Yauri,North West,Kebbi,Yauri,,,0.0,44,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Zuru,North West,Kebbi,Zuru,,,0.0,28,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Argungu,North West,Kebbi,Argungu,,,2069.0,77,26.8701
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,0.0,28,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Kalgo,North West,Kebbi,Kalgo,,,0.0,25,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Yauri,North West,Kebbi,Yauri,,,0.0,25,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Zuru,North West,Kebbi,Zuru,,,0.0,18,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,lga,Argungu,North West,Kebbi,Argungu,,,0.0,27,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,lga,Zuru,North West,Kebbi,Zuru,,,0.0,23,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,0.0,22,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Kalgo,North West,Kebbi,Kalgo,,,878.0,46,19.087
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Yauri,North West,Kebbi,Yauri,,,0.0,73,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Zuru,North West,Kebbi,Zuru,,,1191.0,80,14.8875
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,0.0,24,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Kalgo,North West,Kebbi,Kalgo,,,1034.0,73,14.1644
2022/2023,Male,disabled,Public,SSS,,,Unqualified,lga,Argungu,North West,Kebbi,Argungu,,,73.0,4,18.25
2022/2023,Male,disabled,Public,SSS,,,Unqualified,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,225.0,5,45.0
2022/2023,Male,disabled,Public,SSS,,,Unqualified,lga,Kalgo,North West,Kebbi,Kalgo,,,277.0,19,14.5789
2022/2023,Male,disabled,Public,SSS,,,Unqualified,lga,Yauri,North West,Kebbi,Yauri,,,0.0,32,0.0
2022/2023,Male,disabled,Public,SSS,,,Unqualified,lga,Zuru,North West,Kebbi,Zuru,,,311.0,7,44.4286
2022/2023,Male,disabled,Public,SSS,,BEd or Equivalent,Qualified,lga,Argungu,North West,Kebbi,Argungu,,,0.0,13,0.0
2022/2023,Male,disabled,Public,SSS,,BEd or Equivalent,Qualified,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,449.0,37,12.1351
2022/2023,Male,disabled,Public,SSS,,BEd or Equivalent,Qualified,lga,Kalgo,North West,Kebbi,Kalgo,,,225.0,24,9.375
2022/2023,Male,disabled,Public,SSS,,BEd or Equivalent,Qualified,lga,Yauri,North West,Kebbi,Yauri,,,238.0,12,19.8333
2022/2023,Male,disabled,Public,SSS,,BEd or Equivalent,Qualified,lga,Zuru,North West,Kebbi,Zuru,,,0.0,22,0.0
2022/2023,Male,disabled,Public,SSS,,Grade II or Equivalent,Unqualified,lga,Argungu,North West,Kebbi,Argungu,,,0.0,12,0.0
2022/2023,Male,disabled,Public,SSS,,Grade II or Equivalent,Unqualified,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,409.0,28,14.6071
2022/2023,Male,disabled,Public,SSS,,Grade II or Equivalent,Unqualified,lga,Kalgo,North West,Kebbi,Kalgo,,,535.0,23,23.2609
2022/2023,Male,disabled,Public,SSS,,Grade II or Equivalent,Unqualified,lga,Yauri,North West,Kebbi,Yauri,,,0.0,16,0.0
2022/2023,Male,disabled,Public,SSS,,Grade II or Equivalent,Unqualified,lga,Zuru,North West,Kebbi,Zuru,,,1322.0,38,34.7895
2022/2023,Male,disabled,Public,SSS,,MEd or Equivalent,Qualified,lga,Argungu,North West,Kebbi,Argungu,,,475.0,37,12.8378
2022/2023,Male,disabled,Public,SSS,,MEd or Equivalent,Qualified,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,311.0,10,31.1
2022/2023,Male,disabled,Public,SSS,,MEd or Equivalent,Qualified,lga,Kalgo,North West,Kebbi,Kalgo,,,297.0,26,11.4231
2022/2023,Male,disabled,Public,SSS,,MEd or Equivalent,Qualified,lga,Yauri,North West,Kebbi,Yauri,,,0.0,29,0.0
2022/2023,Male,disabled,Public,SSS,,MEd or Equivalent,Qualified,lga,Zuru,North West,Kebbi,Zuru,,,337.0,13,25.9231
2022/2023,Male,disabled,Public,SSS,,NCE,Qualified,lga,Argungu,North West,Kebbi,Argungu,,,529.0,57,9.2807
2022/2023,Male,disabled,Public,SSS,,NCE,Qualified,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,588.0,35,16.8
2022/2023,Male,disabled,Public,SSS,,NCE,Qualified,lga,Kalgo,North West,Kebbi,Kalgo,,,86.0,24,3.5833
2022/2023,Male,disabled,Public,SSS,,NCE,Qualified,lga,Yauri,North West,Kebbi,Yauri,,,575.0,32,17.9688
2022/2023,Male,disabled,Public,SSS,,NCE,Qualified,lga,Zuru,North West,Kebbi,Zuru,,,0.0,10,0.0
2022/2023,Male,disabled,Public,SSS,,PGDE,Qualified,lga,Argungu,North West,Kebbi,Argungu,,,0.0,11,0.0
2022/2023,Male,disabled,Public,SSS,,PGDE,Qualified,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,390.0,22,17.7273
2022/2023,Male,disabled,Public,SSS,,PGDE,Qualified,lga,Kalgo,North West,Kebbi,Kalgo,,,0.0,15,0.0
2022/2023,Male,disabled,Public,SSS,,PGDE,Qualified,lga,Yauri,North West,Kebbi,Yauri,,,0.0,11,0.0
2022/2023,Male,disabled,Public,SSS,,PGDE,Qualified,lga,Zuru,North West,Kebbi,Zuru,,,403.0,18,22.3889
2023/2024,Female,all,Private,Adult & Non-Formal Education,,,Unqualified,lga,Argungu,North West,Kebbi,Argungu,,,40.0,2,20.0
2023/2024,Female,all,Private,Adult & Non-Formal Education,,,Unqualified,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,48.0,3,16.0
