session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2022/2023,Female,Disabled,Public,Adult & Non-Formal Education,,,Unqualified,lga,Argungu,North West,Kebbi,Argungu,,,43,1,42.0
2022/2023,Female,Disabled,Public,Adult & Non-Formal Education,,,Unqualified,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,51,2,12.5
2022/2023,Female,Disabled,Public,Adult & Non-Formal Education,,,Unqualified,lga,Kalgo,North West,Kebbi,Kalgo,,,73,2,18.0
2022/2023,Female,Disabled,Public,Adult & Non-Formal Education,,,Unqualified,lga,Yauri,North West,Kebbi,Yauri,,,77,4,10.8571
2022/2023,Female,Disabled,Public,Adult & Non-Formal Education,,,Unqualified,lga,Zuru,North West,Kebbi,Zuru,,,166,6,13.6667
2022/2023,Female,Disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Argungu,North West,Kebbi,Argungu,,,124,6,11.0909
2022/2023,Female,Disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,118,6,9.75
2022/2023,Female,Disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Kalgo,North West,Kebbi,Kalgo,,,81,5,8.0
2022/2023,Female,Disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Yauri,North West,Kebbi,Yauri,,,153,8,10.0667
2022/2023,Female,Disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Zuru,North West,Kebbi,Zuru,,,170,4,24.0
2022/2023,Female,Disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Argungu,North West,Kebbi,Argungu,,,0,3,0.0
2022/2023,Female,Disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,38,6,3.1667
2022/2023,Female,Disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Kalgo,North West,Kebbi,Kalgo,,,34,3,5.6667
2022/2023,Female,Disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Yauri,North West,Kebbi,Yauri,,,21,4,2.625
2022/2023,Female,Disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Zuru,North West,Kebbi,Zuru,,,111,6,10.0
2022/2023,Female,Disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Argungu,North West,Kebbi,Argungu,,,51,1,25.0
2022/2023,Female,Disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,51,4,7.1429
2022/2023,Female,Disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Kalgo,North West,Kebbi,Kalgo,,,0,3,0.0
2022/2023,Female,Disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Yauri,North West,Kebbi,Yauri,,,81,3,16.0
2022/2023,Female,Disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Zuru,North West,Kebbi,Zuru,,,56,3,9.1667
2022/2023,Female,Disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Argungu,North West,Kebbi,Argungu,,,43,2,10.5
2022/2023,Female,Disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,51,5,5.5556
2022/2023,Female,Disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Kalgo,North West,Kebbi,Kalgo,,,177,6,15.9091
2022/2023,Female,Disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Yauri,North West,Kebbi,Yauri,,,34,4,4.8571
2022/2023,Female,Disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Zuru,North West,Kebbi,Zuru,,,76,6,6.8182
2022/2023,Female,Disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Argungu,North West,Kebbi,Argungu,,,85,4,12.0
2022/2023,Female,Disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,115,2,28.5
2022/2023,Female,Disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Kalgo,North West,Kebbi,Kalgo,,,0,3,0.0
2022/2023,Female,Disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Yauri,North West,Kebbi,Yauri,,,102,3,20.2
2022/2023,Female,Disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Zuru,North West,Kebbi,Zuru,,,34,2,8.5
2022/2023,Female,Disabled,Public,JSS,,,Unqualified,lga,Argungu,North West,Kebbi,Argungu,,,598,13,23.64
2022/2023,Female,Disabled,Public,JSS,,,Unqualified,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,956,11,44.9524
2022/2023,Female,Disabled,Public,JSS,,,Unqualified,lga,Kalgo,North West,Kebbi,Kalgo,,,0,8,0.0
2022/2023,Female,Disabled,Public,JSS,,,Unqualified,lga,Yauri,North West,Kebbi,Yauri,,,0,9,0.0
2022/2023,Female,Disabled,Public,JSS,,,Unqualified,lga,Zuru,North West,Kebbi,Zuru,,,0,4,0.0
2022/2023,Female,Disabled,Public,JSS,,BEd or Equivalent,Qualified,lga,Argungu,North West,Kebbi,Argungu,,,429,17,12.4706
2022/2023,Female,Disabled,Public,JSS,,BEd or Equivalent,Qualified,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,808,32,12.871
2022/2023,Female,Disabled,Public,JSS,,BEd or Equivalent,Qualified,lga,Kalgo,North West,Kebbi,Kalgo,,,654,18,17.9444
2022/2023,Female,Disabled,Public,JSS,,BEd or Equivalent,Qualified,lga,Yauri,North West,Kebbi,Yauri,,,774,25,15.5918
2022/2023,Female,Disabled,Public,JSS,,BEd or Equivalent,Qualified,lga,Zuru,North West,Kebbi,Zuru,,,358,29,6.2105
2022/2023,Female,Disabled,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Argungu,North West,Kebbi,Argungu,,,0,13,0.0
2022/2023,Female,Disabled,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,317,20,8.0256
2022/2023,Female,Disabled,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Kalgo,North West,Kebbi,Kalgo,,,373,19,9.6842
2022/2023,Female,Disabled,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Yauri,North West,Kebbi,Yauri,,,267,6,24.0
2022/2023,Female,Disabled,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Zuru,North West,Kebbi,Zuru,,,0,4,0.0
2022/2023,Female,Disabled,Public,JSS,,MEd or Equivalent,Qualified,lga,Argungu,North West,Kebbi,Argungu,,,0,4,0.0
2022/2023,Female,Disabled,Public,JSS,,MEd or Equivalent,Qualified,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,0,1,0.0
2022/2023,Female,Disabled,Public,JSS,,MEd or Equivalent,Qualified,lga,Kalgo,North West,Kebbi,Kalgo,,,922,18,26.0286
2022/2023,Female,Disabled,Public,JSS,,MEd or Equivalent,Qualified,lga,Yauri,North West,Kebbi,Yauri,,,296,23,6.3478
2022/2023,Female,Disabled,Public,JSS,,MEd or Equivalent,Qualified,lga,Zuru,North West,Kebbi,Zuru,,,0,13,0.0
2022/2023,Female,Disabled,Public,JSS,,NCE,Qualified,lga,Argungu,North West,Kebbi,Argungu,,,176,20,4.35
2022/2023,Female,Disabled,Public,JSS,,NCE,Qualified,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,0,17,0.0
2022/2023,Female,Disabled,Public,JSS,,NCE,Qualified,lga,Kalgo,North West,Kebbi,Kalgo,,,0,16,0.0
2022/2023,Female,Disabled,Public,JSS,,NCE,Qualified,lga,Yauri,North West,Kebbi,Yauri,,,0,17,0.0
2022/2023,Female,Disabled,Public,JSS,,NCE,Qualified,lga,Zuru,North West,Kebbi,Zuru,,,0,14,0.0
2022/2023,Female,Disabled,Public,JSS,,PGDE,Qualified,lga,Argungu,North West,Kebbi,Argungu,,,788,23,16.913
2022/2023,Female,Disabled,Public,JSS,,PGDE,Qualified,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,387,15,12.7333
2022/2023,Female,Disabled,Public,JSS,,PGDE,Qualified,lga,Kalgo,North West,Kebbi,Kalgo,,,520,12,21.4167
2022/2023,Female,Disabled,Public,JSS,,PGDE,Qualified,lga,Yauri,North West,Kebbi,Yauri,,,317,12,13.6087
2022/2023,Female,Disabled,Public,JSS,,PGDE,Qualified,lga,Zuru,North West,Kebbi,Zuru,,,464,9,26.9412
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,,,Unqualified,lga,Zuru,North West,Kebbi,Zuru,,,857,21,20.6341
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,1130,30,18.9153
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Kalgo,North West,Kebbi,Kalgo,,,0,16,0.0
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Yauri,North West,Kebbi,Yauri,,,893,19,23.2105
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,0,4,0.0
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Kalgo,North West,Kebbi,Kalgo,,,0,9,0.0
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Zuru,North West,Kebbi,Zuru,,,310,27,5.7736
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,0,9,0.0
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,lga,Zuru,North West,Kebbi,Zuru,,,0,8,0.0
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,,NCE,Qualified,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,620,27,11.7692
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,,NCE,Qualified,lga,Kalgo,North West,Kebbi,Kalgo,,,346,5,38.0
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,,NCE,Qualified,lga,Yauri,North West,Kebbi,Yauri,,,0,11,0.0
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,,NCE,Qualified,lga,Zuru,North West,Kebbi,Zuru,,,383,22,8.5909
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,,PGDE,Qualified,lga,Kalgo,North West,Kebbi,Kalgo,,,0,8,0.0
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,,PGDE,Qualified,lga,Yauri,North West,Kebbi,Yauri,,,0,10,0.0
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,,PGDE,Qualified,lga,Zuru,North West,Kebbi,Zuru,,,0,6,0.0
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,1514,20,38.3333
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Yauri,North West,Kebbi,Yauri,,,1112,42,13.3902
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Zuru,North West,Kebbi,Zuru,,,1075,14,39.3333
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Argungu,North West,Kebbi,Argungu,,,0,14,0.0
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,0,15,0.0
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Kalgo,North West,Kebbi,Kalgo,,,0,17,0.0
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Yauri,North West,Kebbi,Yauri,,,1167,15,38.4
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Zuru,North West,Kebbi,Zuru,,,0,16,0.0
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Yauri,North West,Kebbi,Yauri,,,583,20,14.4
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Zuru,North West,Kebbi,Zuru,,,1623,21,39.0976
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,lga,Argungu,North West,Kebbi,Argungu,,,1423,18,39.0278
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,1423,18,39.0278
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,lga,Kalgo,North West,Kebbi,Kalgo,,,0,29,0.0
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,lga,Yauri,North West,Kebbi,Yauri,,,0,14,0.0
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,lga,Zuru,North West,Kebbi,Zuru,,,1623,21,39.0976
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Argungu,North West,Kebbi,Argungu,,,1203,16,38.3226
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,0,33,0.0
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Kalgo,North West,Kebbi,Kalgo,,,1386,45,15.382
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Yauri,North West,Kebbi,Yauri,,,1002,13,38.0769
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Zuru,North West,Kebbi,Zuru,,,0,30,0.0
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Argungu,North West,Kebbi,Argungu,,,2498,32,39.1587
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,0,13,0.0
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,0,14,0.0
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Zuru,North West,Kebbi,Zuru,,,0,46,0.0
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Argungu,North West,Kebbi,Argungu,,,0,17,0.0
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Kalgo,North West,Kebbi,Kalgo,,,1167,15,38.4
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Yauri,North West,Kebbi,Yauri,,,1240,62,10.124
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Zuru,North West,Kebbi,Zuru,,,0,14,0.0
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Argungu,North West,Kebbi,Argungu,,,0,26,0.0
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,0,47,0.0
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Kalgo,North West,Kebbi,Kalgo,,,0,14,0.0
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Yauri,North West,Kebbi,Yauri,,,0,14,0.0
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,0,30,0.0
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,lga,Yauri,North West,Kebbi,Yauri,,,0,26,0.0
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Argungu,North West,Kebbi,Argungu,,,0,14,0.0
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Kalgo,North West,Kebbi,Kalgo,,,2554,34,38.2121
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Zuru,North West,Kebbi,Zuru,,,0,27,0.0
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Argungu,North West,Kebbi,Argungu,,,0,14,0.0
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Kalgo,North West,Kebbi,Kalgo,,,0,27,0.0
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,Unqualified,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,0,16,0.0
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,Unqualified,lga,Kalgo,North West,Kebbi,Kalgo,,,1112,29,19.6071
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,Unqualified,lga,Yauri,North West,Kebbi,Yauri,,,1112,40,13.8987
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Argungu,North West,Kebbi,Argungu,,,1277,28,22.9273
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,0,26,0.0
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Kalgo,North West,Kebbi,Kalgo,,,1075,44,12.2069
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Yauri,North West,Kebbi,Yauri,,,0,13,0.0
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Zuru,North West,Kebbi,Zuru,,,930,26,18.0
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Argungu,North West,Kebbi,Argungu,,,0,14,0.0
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,0,17,0.0
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Kalgo,North West,Kebbi,Kalgo,,,966,13,38.16
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Yauri,North West,Kebbi,Yauri,,,0,27,0.0
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Zuru,North West,Kebbi,Zuru,,,1203,33,18.5625
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,0,13,0.0
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Zuru,North West,Kebbi,Zuru,,,656,22,15.0698
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Argungu,North West,Kebbi,Argungu,,,0,30,0.0
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,1240,16,38.2812
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Yauri,North West,Kebbi,Yauri,,,1075,14,39.3333
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Zuru,North West,Kebbi,Zuru,,,0,11,0.0
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Argungu,North West,Kebbi,Argungu,,,1240,16,38.2812
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Kalgo,North West,Kebbi,Kalgo,,,1002,27,18.6792
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Yauri,North West,Kebbi,Yauri,,,0,13,0.0
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Zuru,North West,Kebbi,Zuru,,,1550,45,17.2022
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Argungu,North West,Kebbi,Argungu,,,0,12,0.0
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,0,11,0.0
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Kalgo,North West,Kebbi,Kalgo,,,0,14,0.0
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Yauri,North West,Kebbi,Yauri,,,0,12,0.0
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Zuru,North West,Kebbi,Zuru,,,1313,17,38.1471
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Argungu,North West,Kebbi,Argungu,,,0,15,0.0
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,0,40,0.0
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Kalgo,North West,Kebbi,Kalgo,,,0,17,0.0
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Yauri,North West,Kebbi,Yauri,,,0,29,0.0
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Zuru,North West,Kebbi,Zuru,,,0,12,0.0
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,lga,Yauri,North West,Kebbi,Yauri,,,2352,31,38.7167
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Argungu,North West,Kebbi,Argungu,,,0,13,0.0
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,0,33,0.0
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Kalgo,North West,Kebbi,Kalgo,,,893,25,18.375
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Yauri,North West,Kebbi,Yauri,,,0,12,0.0
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Argungu,North West,Kebbi,Argungu,,,0,12,0.0
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Zuru,North West,Kebbi,Zuru,,,0,13,0.0
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Zuru,North West,Kebbi,Zuru,,,1240,16,38.2812
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Argungu,North West,Kebbi,Argungu,,,0,42,0.0
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,2169,53,20.5962
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Kalgo,North West,Kebbi,Kalgo,,,0,26,0.0
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Yauri,North West,Kebbi,Yauri,,,0,47,0.0
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Zuru,North West,Kebbi,Zuru,,,1350,17,39.2059
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Argungu,North West,Kebbi,Argungu,,,0,13,0.0
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,0,17,0.0
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Kalgo,North West,Kebbi,Kalgo,,,0,13,0.0
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Yauri,North West,Kebbi,Yauri,,,0,13,0.0
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Zuru,North West,Kebbi,Zuru,,,0,25,0.0
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,lga,Kalgo,North West,Kebbi,Kalgo,,,0,14,0.0
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,0,12,0.0
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Yauri,North West,Kebbi,Yauri,,,0,23,0.0
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Zuru,North West,Kebbi,Zuru,,,0,14,0.0
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Argungu,North West,Kebbi,Argungu,,,0,9,0.0
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Kalgo,North West,Kebbi,Kalgo,,,0,21,0.0
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Zuru,North West,Kebbi,Zuru,,,966,13,38.16
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Argungu,North West,Kebbi,Argungu,,,2096,41,25.5556
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Yauri,North West,Kebbi,Yauri,,,1112,25,22.875
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Zuru,North West,Kebbi,Zuru,,,1167,15,38.4
