session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,lga,Edu,North Central,Kwara,Edu,,,94,2,47.0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Edu,North Central,Kwara,Edu,,,1006,20,50.3
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Edu,North Central,Kwara,Edu,,,78,1,78.0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Ilorin East,North Central,Kwara,Ilorin East,,,26102,581,44.9
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Ilorin East,North Central,Kwara,Ilorin East,,,1853,38,48.8
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Ilorin East,North Central,Kwara,Ilorin East,,,10265,223,46.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Ilorin East,North Central,Kwara,Ilorin East,,,741,15,49.4
2024/2025,Female,ALL,Private,JSS,,Qualified,Qualified,lga,Ilorin East,North Central,Kwara,Ilorin East,,,9187,218,42.1
2024/2025,Female,Disabled,Private,JSS,,Qualified,Qualified,lga,Ilorin East,North Central,Kwara,Ilorin East,,,653,14,46.6
2024/2025,Female,ALL,Private,JSS,,Unqualified,Unqualified,lga,Ilorin East,North Central,Kwara,Ilorin East,,,4043,93,43.5
2024/2025,Female,Disabled,Private,JSS,,Unqualified,Unqualified,lga,Ilorin East,North Central,Kwara,Ilorin East,,,286,6,47.7
2024/2025,Female,ALL,Private,SSS,,Qualified,Qualified,lga,Ilorin East,North Central,Kwara,Ilorin East,,,8072,200,40.4
2024/2025,Female,Disabled,Private,SSS,,Qualified,Qualified,lga,Ilorin East,North Central,Kwara,Ilorin East,,,576,13,44.3
2024/2025,Female,ALL,Private,SSS,,Unqualified,Unqualified,lga,Ilorin East,North Central,Kwara,Ilorin East,,,3997,88,45.4
2024/2025,Female,Disabled,Private,SSS,,Unqualified,Unqualified,lga,Ilorin East,North Central,Kwara,Ilorin East,,,252,5,50.4
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Ilorin East,North Central,Kwara,Ilorin East,,,2411,69,34.9
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Ilorin East,North Central,Kwara,Ilorin East,,,187,5,37.4
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Ilorin East,North Central,Kwara,Ilorin East,,,722,17,42.5
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Ilorin East,North Central,Kwara,Ilorin East,,,41,1,41.0
2024/2025,Female,ALL,Private,Vocational,,Qualified,Qualified,lga,Ilorin East,North Central,Kwara,Ilorin East,,,1432,41,34.9
2024/2025,Female,Disabled,Private,Vocational,,Qualified,Qualified,lga,Ilorin East,North Central,Kwara,Ilorin East,,,84,2,42.0
2024/2025,Female,ALL,Private,Vocational,,Unqualified,Unqualified,lga,Ilorin East,North Central,Kwara,Ilorin East,,,774,21,36.9
2024/2025,Female,Disabled,Private,Vocational,,Unqualified,Unqualified,lga,Ilorin East,North Central,Kwara,Ilorin East,,,0,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Ilorin West,North Central,Kwara,Ilorin West,,,36630,786,46.6
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Ilorin West,North Central,Kwara,Ilorin West,,,2589,51,50.8
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Ilorin West,North Central,Kwara,Ilorin West,,,14589,310,47.1
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Ilorin West,North Central,Kwara,Ilorin West,,,1044,20,52.2
2024/2025,Female,ALL,Private,JSS,,Qualified,Qualified,lga,Ilorin West,North Central,Kwara,Ilorin West,,,13965,339,41.2
2024/2025,Female,Disabled,Private,JSS,,Qualified,Qualified,lga,Ilorin West,North Central,Kwara,Ilorin West,,,1011,23,44.0
2024/2025,Female,ALL,Private,JSS,,Unqualified,Unqualified,lga,Ilorin West,North Central,Kwara,Ilorin West,,,4557,100,45.6
2024/2025,Female,Disabled,Private,JSS,,Unqualified,Unqualified,lga,Ilorin West,North Central,Kwara,Ilorin West,,,298,6,49.7
2024/2025,Female,ALL,Private,SSS,,Qualified,Qualified,lga,Ilorin West,North Central,Kwara,Ilorin West,,,10617,272,39.0
2024/2025,Female,Disabled,Private,SSS,,Qualified,Qualified,lga,Ilorin West,North Central,Kwara,Ilorin West,,,758,17,44.6
2024/2025,Female,ALL,Private,SSS,,Unqualified,Unqualified,lga,Ilorin West,North Central,Kwara,Ilorin West,,,4053,96,42.2
2024/2025,Female,Disabled,Private,SSS,,Unqualified,Unqualified,lga,Ilorin West,North Central,Kwara,Ilorin West,,,293,6,48.8
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Ilorin West,North Central,Kwara,Ilorin West,,,2679,77,34.8
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Ilorin West,North Central,Kwara,Ilorin West,,,188,5,37.6
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Ilorin West,North Central,Kwara,Ilorin West,,,999,25,40.0
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Ilorin West,North Central,Kwara,Ilorin West,,,79,2,39.5
2024/2025,Female,ALL,Private,Vocational,,Qualified,Qualified,lga,Ilorin West,North Central,Kwara,Ilorin West,,,2046,58,35.3
2024/2025,Female,Disabled,Private,Vocational,,Qualified,Qualified,lga,Ilorin West,North Central,Kwara,Ilorin West,,,134,4,33.5
2024/2025,Female,ALL,Private,Vocational,,Unqualified,Unqualified,lga,Ilorin West,North Central,Kwara,Ilorin West,,,835,21,39.8
2024/2025,Female,Disabled,Private,Vocational,,Unqualified,Unqualified,lga,Ilorin West,North Central,Kwara,Ilorin West,,,52,1,52.0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Offa,North Central,Kwara,Offa,,,44266,1017,43.5
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Offa,North Central,Kwara,Offa,,,3149,66,47.7
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Offa,North Central,Kwara,Offa,,,15582,330,47.2
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Offa,North Central,Kwara,Offa,,,1094,21,52.1
2024/2025,Female,ALL,Private,JSS,,Qualified,Qualified,lga,Offa,North Central,Kwara,Offa,,,13667,343,39.8
2024/2025,Female,Disabled,Private,JSS,,Qualified,Qualified,lga,Offa,North Central,Kwara,Offa,,,982,22,44.6
2024/2025,Female,ALL,Private,JSS,,Unqualified,Unqualified,lga,Offa,North Central,Kwara,Offa,,,3884,89,43.6
2024/2025,Female,Disabled,Private,JSS,,Unqualified,Unqualified,lga,Offa,North Central,Kwara,Offa,,,284,6,47.3
2024/2025,Female,ALL,Private,SSS,,Qualified,Qualified,lga,Offa,North Central,Kwara,Offa,,,9515,247,38.5
2024/2025,Female,Disabled,Private,SSS,,Qualified,Qualified,lga,Offa,North Central,Kwara,Offa,,,709,17,41.7
2024/2025,Female,ALL,Private,SSS,,Unqualified,Unqualified,lga,Offa,North Central,Kwara,Offa,,,4358,99,44.0
2024/2025,Female,Disabled,Private,SSS,,Unqualified,Unqualified,lga,Offa,North Central,Kwara,Offa,,,307,6,51.2
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Offa,North Central,Kwara,Offa,,,2456,70,35.1
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Offa,North Central,Kwara,Offa,,,186,5,37.2
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Offa,North Central,Kwara,Offa,,,938,24,39.1
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Offa,North Central,Kwara,Offa,,,74,2,37.0
2024/2025,Female,ALL,Private,Vocational,,Qualified,Qualified,lga,Offa,North Central,Kwara,Offa,,,1677,48,34.9
2024/2025,Female,Disabled,Private,Vocational,,Qualified,Qualified,lga,Offa,North Central,Kwara,Offa,,,130,4,32.5
2024/2025,Female,ALL,Private,Vocational,,Unqualified,Unqualified,lga,Offa,North Central,Kwara,Offa,,,916,25,36.6
2024/2025,Female,Disabled,Private,Vocational,,Unqualified,Unqualified,lga,Offa,North Central,Kwara,Offa,,,99,3,33.0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Ekiti,North Central,Kwara,Ekiti,,,45596,1006,45.3
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Ekiti,North Central,Kwara,Ekiti,,,3223,65,49.6
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Ekiti,North Central,Kwara,Ekiti,,,11176,239,46.8
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Ekiti,North Central,Kwara,Ekiti,,,800,16,50.0
2024/2025,Female,ALL,Private,JSS,,Qualified,Qualified,lga,Ekiti,North Central,Kwara,Ekiti,,,12131,302,40.2
2024/2025,Female,Disabled,Private,JSS,,Qualified,Qualified,lga,Ekiti,North Central,Kwara,Ekiti,,,831,19,43.7
2024/2025,Female,ALL,Private,JSS,,Unqualified,Unqualified,lga,Ekiti,North Central,Kwara,Ekiti,,,4380,93,47.1
2024/2025,Female,Disabled,Private,JSS,,Unqualified,Unqualified,lga,Ekiti,North Central,Kwara,Ekiti,,,307,6,51.2
2024/2025,Female,ALL,Private,SSS,,Qualified,Qualified,lga,Ekiti,North Central,Kwara,Ekiti,,,8868,221,40.1
2024/2025,Female,Disabled,Private,SSS,,Qualified,Qualified,lga,Ekiti,North Central,Kwara,Ekiti,,,614,14,43.9
2024/2025,Female,ALL,Private,SSS,,Unqualified,Unqualified,lga,Ekiti,North Central,Kwara,Ekiti,,,4537,108,42.0
2024/2025,Female,Disabled,Private,SSS,,Unqualified,Unqualified,lga,Ekiti,North Central,Kwara,Ekiti,,,351,8,43.9
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Ekiti,North Central,Kwara,Ekiti,,,2764,77,35.9
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Ekiti,North Central,Kwara,Ekiti,,,195,5,39.0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Ekiti,North Central,Kwara,Ekiti,,,1004,24,41.8
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Ekiti,North Central,Kwara,Ekiti,,,80,1,80.0
2024/2025,Female,ALL,Private,Vocational,,Qualified,Qualified,lga,Ekiti,North Central,Kwara,Ekiti,,,1964,56,35.1
2024/2025,Female,Disabled,Private,Vocational,,Qualified,Qualified,lga,Ekiti,North Central,Kwara,Ekiti,,,125,4,31.2
2024/2025,Female,ALL,Private,Vocational,,Unqualified,Unqualified,lga,Ekiti,North Central,Kwara,Ekiti,,,612,16,38.2
2024/2025,Female,Disabled,Private,Vocational,,Unqualified,Unqualified,lga,Ekiti,North Central,Kwara,Ekiti,,,51,1,51.0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Edu,North Central,Kwara,Edu,,,33408,716,46.7
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Edu,North Central,Kwara,Edu,,,2349,47,50.0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Edu,North Central,Kwara,Edu,,,12825,269,47.7
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Edu,North Central,Kwara,Edu,,,911,18,50.6
2024/2025,Female,ALL,Private,JSS,,Qualified,Qualified,lga,Edu,North Central,Kwara,Edu,,,9676,242,40.0
2024/2025,Female,Disabled,Private,JSS,,Qualified,Qualified,lga,Edu,North Central,Kwara,Edu,,,671,15,44.7
2024/2025,Female,ALL,Private,JSS,,Unqualified,Unqualified,lga,Edu,North Central,Kwara,Edu,,,4656,99,47.0
2024/2025,Female,Disabled,Private,JSS,,Unqualified,Unqualified,lga,Edu,North Central,Kwara,Edu,,,307,6,51.2
2024/2025,Female,ALL,Private,SSS,,Qualified,Qualified,lga,Edu,North Central,Kwara,Edu,,,9417,231,40.8
2024/2025,Female,Disabled,Private,SSS,,Qualified,Qualified,lga,Edu,North Central,Kwara,Edu,,,664,15,44.3
2024/2025,Female,ALL,Private,SSS,,Unqualified,Unqualified,lga,Edu,North Central,Kwara,Edu,,,5066,115,44.1
2024/2025,Female,Disabled,Private,SSS,,Unqualified,Unqualified,lga,Edu,North Central,Kwara,Edu,,,365,8,45.6
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Edu,North Central,Kwara,Edu,,,2010,58,34.7
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Edu,North Central,Kwara,Edu,,,143,3,47.7
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Edu,North Central,Kwara,Edu,,,724,17,42.6
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Edu,North Central,Kwara,Edu,,,41,1,41.0
2024/2025,Female,ALL,Private,Vocational,,Qualified,Qualified,lga,Edu,North Central,Kwara,Edu,,,1841,53,34.7
2024/2025,Female,Disabled,Private,Vocational,,Qualified,Qualified,lga,Edu,North Central,Kwara,Edu,,,122,3,40.7
2024/2025,Female,ALL,Private,Vocational,,Unqualified,Unqualified,lga,Edu,North Central,Kwara,Edu,,,521,13,40.1
2024/2025,Female,Disabled,Private,Vocational,,Unqualified,Unqualified,lga,Edu,North Central,Kwara,Edu,,,51,1,51.0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Ilorin East,North Central,Kwara,Ilorin East,,,22071,463,47.7
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Ilorin East,North Central,Kwara,Ilorin East,,,1556,30,51.9
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Ilorin East,North Central,Kwara,Ilorin East,,,5439,110,49.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Ilorin East,North Central,Kwara,Ilorin East,,,381,7,54.4
2024/2025,Male,ALL,Private,JSS,,Qualified,Qualified,lga,Ilorin East,North Central,Kwara,Ilorin East,,,5068,120,42.2
2024/2025,Male,Disabled,Private,JSS,,Qualified,Qualified,lga,Ilorin East,North Central,Kwara,Ilorin East,,,351,8,43.9
2024/2025,Male,ALL,Private,JSS,,Unqualified,Unqualified,lga,Ilorin East,North Central,Kwara,Ilorin East,,,2068,42,49.2
2024/2025,Male,Disabled,Private,JSS,,Unqualified,Unqualified,lga,Ilorin East,North Central,Kwara,Ilorin East,,,160,3,53.3
2024/2025,Male,ALL,Private,SSS,,Qualified,Qualified,lga,Ilorin East,North Central,Kwara,Ilorin East,,,4428,119,37.2
2024/2025,Male,Disabled,Private,SSS,,Qualified,Qualified,lga,Ilorin East,North Central,Kwara,Ilorin East,,,319,8,39.9
2024/2025,Male,ALL,Private,SSS,,Unqualified,Unqualified,lga,Ilorin East,North Central,Kwara,Ilorin East,,,2461,54,45.6
2024/2025,Male,Disabled,Private,SSS,,Unqualified,Unqualified,lga,Ilorin East,North Central,Kwara,Ilorin East,,,190,4,47.5
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Ilorin East,North Central,Kwara,Ilorin East,,,1222,32,38.2
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Ilorin East,North Central,Kwara,Ilorin East,,,68,2,34.0
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Ilorin East,North Central,Kwara,Ilorin East,,,525,13,40.4
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Ilorin East,North Central,Kwara,Ilorin East,,,36,1,36.0
2024/2025,Male,ALL,Private,Vocational,,Qualified,Qualified,lga,Ilorin East,North Central,Kwara,Ilorin East,,,685,20,34.2
2024/2025,Male,Disabled,Private,Vocational,,Qualified,Qualified,lga,Ilorin East,North Central,Kwara,Ilorin East,,,43,1,43.0
2024/2025,Male,ALL,Private,Vocational,,Unqualified,Unqualified,lga,Ilorin East,North Central,Kwara,Ilorin East,,,415,10,41.5
2024/2025,Male,Disabled,Private,Vocational,,Unqualified,Unqualified,lga,Ilorin East,North Central,Kwara,Ilorin East,,,35,1,35.0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Ilorin West,North Central,Kwara,Ilorin West,,,22755,470,48.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Ilorin West,North Central,Kwara,Ilorin West,,,1578,30,52.6
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Ilorin West,North Central,Kwara,Ilorin West,,,5977,126,47.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Ilorin West,North Central,Kwara,Ilorin West,,,409,8,51.1
2024/2025,Male,ALL,Private,JSS,,Qualified,Qualified,lga,Ilorin West,North Central,Kwara,Ilorin West,,,6726,160,42.0
2024/2025,Male,Disabled,Private,JSS,,Qualified,Qualified,lga,Ilorin West,North Central,Kwara,Ilorin West,,,466,10,46.6
2024/2025,Male,ALL,Private,JSS,,Unqualified,Unqualified,lga,Ilorin West,North Central,Kwara,Ilorin West,,,1857,39,47.6
2024/2025,Male,Disabled,Private,JSS,,Unqualified,Unqualified,lga,Ilorin West,North Central,Kwara,Ilorin West,,,117,2,58.5
2024/2025,Male,ALL,Private,SSS,,Qualified,Qualified,lga,Ilorin West,North Central,Kwara,Ilorin West,,,5490,146,37.6
2024/2025,Male,Disabled,Private,SSS,,Qualified,Qualified,lga,Ilorin West,North Central,Kwara,Ilorin West,,,396,10,39.6
2024/2025,Male,ALL,Private,SSS,,Unqualified,Unqualified,lga,Ilorin West,North Central,Kwara,Ilorin West,,,2340,53,44.2
2024/2025,Male,Disabled,Private,SSS,,Unqualified,Unqualified,lga,Ilorin West,North Central,Kwara,Ilorin West,,,184,4,46.0
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Ilorin West,North Central,Kwara,Ilorin West,,,1000,27,37.0
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Ilorin West,North Central,Kwara,Ilorin West,,,68,2,34.0
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Ilorin West,North Central,Kwara,Ilorin West,,,462,11,42.0
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Ilorin West,North Central,Kwara,Ilorin West,,,37,1,37.0
2024/2025,Male,ALL,Private,Vocational,,Qualified,Qualified,lga,Ilorin West,North Central,Kwara,Ilorin West,,,987,27,36.6
2024/2025,Male,Disabled,Private,Vocational,,Qualified,Qualified,lga,Ilorin West,North Central,Kwara,Ilorin West,,,47,1,47.0
2024/2025,Male,ALL,Private,Vocational,,Unqualified,Unqualified,lga,Ilorin West,North Central,Kwara,Ilorin West,,,308,8,38.5
2024/2025,Male,Disabled,Private,Vocational,,Unqualified,Unqualified,lga,Ilorin West,North Central,Kwara,Ilorin West,,,34,1,34.0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Offa,North Central,Kwara,Offa,,,26759,587,45.6
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Offa,North Central,Kwara,Offa,,,1909,39,48.9
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Offa,North Central,Kwara,Offa,,,9598,207,46.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Offa,North Central,Kwara,Offa,,,722,14,51.6
2024/2025,Male,ALL,Private,JSS,,Qualified,Qualified,lga,Offa,North Central,Kwara,Offa,,,6314,140,45.1
2024/2025,Male,Disabled,Private,JSS,,Qualified,Qualified,lga,Offa,North Central,Kwara,Offa,,,455,9,50.6
2024/2025,Male,ALL,Private,JSS,,Unqualified,Unqualified,lga,Offa,North Central,Kwara,Offa,,,2783,55,50.6
2024/2025,Male,Disabled,Private,JSS,,Unqualified,Unqualified,lga,Offa,North Central,Kwara,Offa,,,205,4,51.2
2024/2025,Male,ALL,Private,SSS,,Qualified,Qualified,lga,Offa,North Central,Kwara,Offa,,,5880,149,39.5
2024/2025,Male,Disabled,Private,SSS,,Qualified,Qualified,lga,Offa,North Central,Kwara,Offa,,,412,9,45.8
2024/2025,Male,ALL,Private,SSS,,Unqualified,Unqualified,lga,Offa,North Central,Kwara,Offa,,,3139,67,46.9
2024/2025,Male,Disabled,Private,SSS,,Unqualified,Unqualified,lga,Offa,North Central,Kwara,Offa,,,192,4,48.0
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Offa,North Central,Kwara,Offa,,,1081,27,40.0
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Offa,North Central,Kwara,Offa,,,71,2,35.5
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Offa,North Central,Kwara,Offa,,,543,14,38.8
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Offa,North Central,Kwara,Offa,,,35,1,35.0
2024/2025,Male,ALL,Private,Vocational,,Qualified,Qualified,lga,Offa,North Central,Kwara,Offa,,,1063,30,35.4
2024/2025,Male,Disabled,Private,Vocational,,Qualified,Qualified,lga,Offa,North Central,Kwara,Offa,,,86,3,28.7
2024/2025,Male,ALL,Private,Vocational,,Unqualified,Unqualified,lga,Offa,North Central,Kwara,Offa,,,481,13,37.0
2024/2025,Male,Disabled,Private,Vocational,,Unqualified,Unqualified,lga,Offa,North Central,Kwara,Offa,,,33,1,33.0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Ekiti,North Central,Kwara,Ekiti,,,35889,743,48.3
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Ekiti,North Central,Kwara,Ekiti,,,2520,48,52.5
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Ekiti,North Central,Kwara,Ekiti,,,9109,183,49.8
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Ekiti,North Central,Kwara,Ekiti,,,640,12,53.3
2024/2025,Male,ALL,Private,JSS,,Qualified,Qualified,lga,Ekiti,North Central,Kwara,Ekiti,,,4981,115,43.3
2024/2025,Male,Disabled,Private,JSS,,Qualified,Qualified,lga,Ekiti,North Central,Kwara,Ekiti,,,359,8,44.9
2024/2025,Male,ALL,Private,JSS,,Unqualified,Unqualified,lga,Ekiti,North Central,Kwara,Ekiti,,,2216,44,50.4
2024/2025,Male,Disabled,Private,JSS,,Unqualified,Unqualified,lga,Ekiti,North Central,Kwara,Ekiti,,,163,3,54.3
2024/2025,Male,ALL,Private,SSS,,Qualified,Qualified,lga,Ekiti,North Central,Kwara,Ekiti,,,4453,119,37.4
2024/2025,Male,Disabled,Private,SSS,,Qualified,Qualified,lga,Ekiti,North Central,Kwara,Ekiti,,,323,8,40.4
2024/2025,Male,ALL,Private,SSS,,Unqualified,Unqualified,lga,Ekiti,North Central,Kwara,Ekiti,,,2647,62,42.7
2024/2025,Male,Disabled,Private,SSS,,Unqualified,Unqualified,lga,Ekiti,North Central,Kwara,Ekiti,,,177,4,44.2
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Ekiti,North Central,Kwara,Ekiti,,,1287,34,37.9
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Ekiti,North Central,Kwara,Ekiti,,,103,2,51.5
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Ekiti,North Central,Kwara,Ekiti,,,543,14,38.8
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Ekiti,North Central,Kwara,Ekiti,,,35,1,35.0
2024/2025,Male,ALL,Private,Vocational,,Qualified,Qualified,lga,Ekiti,North Central,Kwara,Ekiti,,,793,23,34.5
2024/2025,Male,Disabled,Private,Vocational,,Qualified,Qualified,lga,Ekiti,North Central,Kwara,Ekiti,,,46,1,46.0
2024/2025,Male,ALL,Private,Vocational,,Unqualified,Unqualified,lga,Ekiti,North Central,Kwara,Ekiti,,,399,10,39.9
2024/2025,Male,Disabled,Private,Vocational,,Unqualified,Unqualified,lga,Ekiti,North Central,Kwara,Ekiti,,,34,1,34.0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Edu,North Central,Kwara,Edu,,,31576,646,48.9
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Edu,North Central,Kwara,Edu,,,2227,42,53.0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Edu,North Central,Kwara,Edu,,,6778,138,49.1
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Edu,North Central,Kwara,Edu,,,463,9,51.4
2024/2025,Male,ALL,Private,JSS,,Qualified,Qualified,lga,Edu,North Central,Kwara,Edu,,,5248,124,42.3
2024/2025,Male,Disabled,Private,JSS,,Qualified,Qualified,lga,Edu,North Central,Kwara,Edu,,,390,8,48.8
2024/2025,Male,ALL,Private,JSS,,Unqualified,Unqualified,lga,Edu,North Central,Kwara,Edu,,,1922,40,48.0
2024/2025,Male,Disabled,Private,JSS,,Unqualified,Unqualified,lga,Edu,North Central,Kwara,Edu,,,155,3,51.7
2024/2025,Male,ALL,Private,SSS,,Qualified,Qualified,lga,Edu,North Central,Kwara,Edu,,,5938,149,39.9
2024/2025,Male,Disabled,Private,SSS,,Qualified,Qualified,lga,Edu,North Central,Kwara,Edu,,,416,9,46.2
2024/2025,Male,ALL,Private,SSS,,Unqualified,Unqualified,lga,Edu,North Central,Kwara,Edu,,,2600,61,42.6
2024/2025,Male,Disabled,Private,SSS,,Unqualified,Unqualified,lga,Edu,North Central,Kwara,Edu,,,177,3,59.0
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Edu,North Central,Kwara,Edu,,,844,23,36.7
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Edu,North Central,Kwara,Edu,,,68,1,68.0
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Edu,North Central,Kwara,Edu,,,585,13,45.0
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Edu,North Central,Kwara,Edu,,,37,0,0
