session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Ilorin East,North Central,Kwara,Ilorin East,,,1182,46,38.2115
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Offa,North Central,Kwara,Offa,,,640,25,38.4286
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Edu,North Central,Kwara,Edu,,,2610,100,38.4912
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Ekiti,North Central,Kwara,Ekiti,,,1206,47,38.2642
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Ilorin East,North Central,Kwara,Ilorin East,,,665,26,38.5517
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Ilorin West,North Central,Kwara,Ilorin West,,,1206,47,38.2642
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Offa,North Central,Kwara,Offa,,,591,23,38.2308
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Ilorin East,North Central,Kwara,Ilorin East,,,1354,52,38.5932
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Ilorin West,North Central,Kwara,Ilorin West,,,492,19,37.6364
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Offa,North Central,Kwara,Offa,,,591,23,38.2308
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,lga,Edu,North Central,Kwara,Edu,,,714,27,38.7097
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,lga,Ekiti,North Central,Kwara,Ekiti,,,591,23,38.2308
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,lga,Ilorin East,North Central,Kwara,Ilorin East,,,468,18,37.4762
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,lga,Ilorin West,North Central,Kwara,Ilorin West,,,542,21,37.9583
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,lga,Offa,North Central,Kwara,Offa,,,1773,69,38.2179
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Ekiti,North Central,Kwara,Ekiti,,,1354,52,38.5932
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Ilorin East,North Central,Kwara,Ilorin East,,,2462,96,37.9817
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Ilorin West,North Central,Kwara,Ilorin West,,,689,26,38.6333
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Ilorin West,North Central,Kwara,Ilorin West,,,689,26,38.6333
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Offa,North Central,Kwara,Offa,,,566,22,38.08
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,Unqualified,lga,Edu,North Central,Kwara,Edu,,,1231,48,38.3333
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,Unqualified,lga,Ekiti,North Central,Kwara,Ekiti,,,1207,47,38.283
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,Unqualified,lga,Ilorin East,North Central,Kwara,Ilorin East,,,2314,89,38.5248
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,Unqualified,lga,Ilorin West,North Central,Kwara,Ilorin West,,,1010,40,37.7333
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Edu,North Central,Kwara,Edu,,,616,24,38.3333
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Ekiti,North Central,Kwara,Ekiti,,,542,21,37.9583
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Ilorin East,North Central,Kwara,Ilorin East,,,2092,80,38.6593
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Ilorin West,North Central,Kwara,Ilorin West,,,1108,43,38.0204
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Offa,North Central,Kwara,Offa,,,492,19,37.6364
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Offa,North Central,Kwara,Offa,,,689,26,38.6333
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,lga,Ilorin West,North Central,Kwara,Ilorin West,,,542,21,37.9583
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,lga,Offa,North Central,Kwara,Offa,,,591,23,38.2308
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Ekiti,North Central,Kwara,Ekiti,,,492,19,37.6364
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Edu,North Central,Kwara,Edu,,,1059,40,38.6957
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Ekiti,North Central,Kwara,Ekiti,,,542,21,37.9583
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Ilorin East,North Central,Kwara,Ilorin East,,,492,19,37.6364
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Ilorin West,North Central,Kwara,Ilorin West,,,763,29,38.8788
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Offa,North Central,Kwara,Offa,,,1699,66,38.0933
2022/2023,Male,ALL,Public,SSS,,,Unqualified,lga,Edu,North Central,Kwara,Edu,,,435,15,43.0
2022/2023,Male,ALL,Public,SSS,,,Unqualified,lga,Ekiti,North Central,Kwara,Ekiti,,,481,17,42.5263
2022/2023,Male,ALL,Public,SSS,,,Unqualified,lga,Ilorin East,North Central,Kwara,Ilorin East,,,372,13,41.6667
2022/2023,Male,ALL,Public,SSS,,,Unqualified,lga,Ilorin West,North Central,Kwara,Ilorin West,,,526,19,40.1818
2022/2023,Male,ALL,Public,SSS,,,Unqualified,lga,Offa,North Central,Kwara,Offa,,,444,15,43.8824
2022/2023,Male,ALL,Public,SSS,,BEd or Equivalent,Qualified,lga,Edu,North Central,Kwara,Edu,,,1486,52,42.339
2022/2023,Male,ALL,Public,SSS,,BEd or Equivalent,Qualified,lga,Ekiti,North Central,Kwara,Ekiti,,,897,33,40.7838
2022/2023,Male,ALL,Public,SSS,,BEd or Equivalent,Qualified,lga,Ilorin East,North Central,Kwara,Ilorin East,,,1269,45,41.8235
2022/2023,Male,ALL,Public,SSS,,BEd or Equivalent,Qualified,lga,Ilorin West,North Central,Kwara,Ilorin West,,,1396,49,41.9286
2022/2023,Male,ALL,Public,SSS,,BEd or Equivalent,Qualified,lga,Offa,North Central,Kwara,Offa,,,381,14,40.0
2022/2023,Male,ALL,Public,SSS,,Grade II or Equivalent,Unqualified,lga,Edu,North Central,Kwara,Edu,,,607,21,42.5
2022/2023,Male,ALL,Public,SSS,,Grade II or Equivalent,Unqualified,lga,Ekiti,North Central,Kwara,Ekiti,,,670,23,43.3462
2022/2023,Male,ALL,Public,SSS,,Grade II or Equivalent,Unqualified,lga,Ilorin East,North Central,Kwara,Ilorin East,,,145,5,40.6667
2022/2023,Male,ALL,Public,SSS,,Grade II or Equivalent,Unqualified,lga,Ilorin West,North Central,Kwara,Ilorin West,,,861,31,41.3429
2022/2023,Male,ALL,Public,SSS,,Grade II or Equivalent,Unqualified,lga,Offa,North Central,Kwara,Offa,,,109,4,45.75
2022/2023,Male,ALL,Public,SSS,,MEd or Equivalent,Qualified,lga,Edu,North Central,Kwara,Edu,,,707,26,41.0
2022/2023,Male,ALL,Public,SSS,,MEd or Equivalent,Qualified,lga,Ekiti,North Central,Kwara,Ekiti,,,408,14,42.875
2022/2023,Male,ALL,Public,SSS,,MEd or Equivalent,Qualified,lga,Ilorin East,North Central,Kwara,Ilorin East,,,552,18,44.2381
2022/2023,Male,ALL,Public,SSS,,MEd or Equivalent,Qualified,lga,Ilorin West,North Central,Kwara,Ilorin West,,,670,24,41.7407
2022/2023,Male,ALL,Public,SSS,,MEd or Equivalent,Qualified,lga,Offa,North Central,Kwara,Offa,,,453,16,42.3333
2022/2023,Male,ALL,Public,SSS,,NCE,Qualified,lga,Edu,North Central,Kwara,Edu,,,181,6,43.5714
2022/2023,Male,ALL,Public,SSS,,NCE,Qualified,lga,Ekiti,North Central,Kwara,Ekiti,,,326,11,42.2308
2022/2023,Male,ALL,Public,SSS,,NCE,Qualified,lga,Ilorin East,North Central,Kwara,Ilorin East,,,1333,47,42.283
2022/2023,Male,ALL,Public,SSS,,NCE,Qualified,lga,Ilorin West,North Central,Kwara,Ilorin West,,,725,26,42.0345
2022/2023,Male,ALL,Public,SSS,,NCE,Qualified,lga,Offa,North Central,Kwara,Offa,,,670,24,41.7407
2022/2023,Male,ALL,Public,SSS,,PGDE,Qualified,lga,Edu,North Central,Kwara,Edu,,,843,30,41.6765
2022/2023,Male,ALL,Public,SSS,,PGDE,Qualified,lga,Ekiti,North Central,Kwara,Ekiti,,,1132,40,41.3913
2022/2023,Male,ALL,Public,SSS,,PGDE,Qualified,lga,Ilorin East,North Central,Kwara,Ilorin East,,,399,14,41.9375
2022/2023,Male,ALL,Public,SSS,,PGDE,Qualified,lga,Ilorin West,North Central,Kwara,Ilorin West,,,354,13,39.6667
2022/2023,Male,ALL,Public,SSS,,PGDE,Qualified,lga,Offa,North Central,Kwara,Offa,,,408,15,40.3529
2022/2023,Male,Disabled,Private,Adult & Non-Formal Education,,,Unqualified,lga,Edu,North Central,Kwara,Edu,,,15,4,6.5
2022/2023,Male,Disabled,Private,Adult & Non-Formal Education,,,Unqualified,lga,Ilorin East,North Central,Kwara,Ilorin East,,,0,3,0.0
2022/2023,Male,Disabled,Private,Adult & Non-Formal Education,,,Unqualified,lga,Ilorin West,North Central,Kwara,Ilorin West,,,0,4,0.0
2022/2023,Male,Disabled,Private,Adult & Non-Formal Education,,,Unqualified,lga,Offa,North Central,Kwara,Offa,,,0,1,0.0
2022/2023,Male,Disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Edu,North Central,Kwara,Edu,,,0,2,0.0
2022/2023,Male,Disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Ekiti,North Central,Kwara,Ekiti,,,0,2,0.0
2022/2023,Male,Disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Ilorin East,North Central,Kwara,Ilorin East,,,0,5,0.0
2022/2023,Male,Disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Ilorin West,North Central,Kwara,Ilorin West,,,15,7,3.25
2022/2023,Male,Disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Offa,North Central,Kwara,Offa,,,0,10,0.0
2022/2023,Male,Disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Edu,North Central,Kwara,Edu,,,0,7,0.0
2022/2023,Male,Disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Ekiti,North Central,Kwara,Ekiti,,,31,5,8.6667
2022/2023,Male,Disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Ilorin East,North Central,Kwara,Ilorin East,,,0,5,0.0
2022/2023,Male,Disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Ilorin West,North Central,Kwara,Ilorin West,,,15,4,5.2
2022/2023,Male,Disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Offa,North Central,Kwara,Offa,,,0,1,0.0
2022/2023,Male,Disabled,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Ilorin East,North Central,Kwara,Ilorin East,,,0,3,0.0
2022/2023,Male,Disabled,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Ilorin West,North Central,Kwara,Ilorin West,,,0,2,0.0
2022/2023,Male,Disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Edu,North Central,Kwara,Edu,,,0,1,0.0
2022/2023,Male,Disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Ekiti,North Central,Kwara,Ekiti,,,0,1,0.0
2022/2023,Male,Disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Ilorin East,North Central,Kwara,Ilorin East,,,0,4,0.0
2022/2023,Male,Disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Ilorin West,North Central,Kwara,Ilorin West,,,15,5,4.3333
2022/2023,Male,Disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Offa,North Central,Kwara,Offa,,,0,4,0.0
2022/2023,Male,Disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Edu,North Central,Kwara,Edu,,,0,1,0.0
2022/2023,Male,Disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Ekiti,North Central,Kwara,Ekiti,,,15,3,8.6667
2022/2023,Male,Disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Ilorin East,North Central,Kwara,Ilorin East,,,0,3,0.0
2022/2023,Male,Disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Ilorin West,North Central,Kwara,Ilorin West,,,0,2,0.0
2022/2023,Male,Disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Offa,North Central,Kwara,Offa,,,0,8,0.0
2022/2023,Male,Disabled,Private,JSS,,,Unqualified,lga,Ekiti,North Central,Kwara,Ekiti,,,0,5,0.0
2022/2023,Male,Disabled,Private,JSS,,,Unqualified,lga,Ilorin East,North Central,Kwara,Ilorin East,,,0,6,0.0
2022/2023,Male,Disabled,Private,JSS,,,Unqualified,lga,Offa,North Central,Kwara,Offa,,,0,3,0.0
2022/2023,Male,Disabled,Private,JSS,,BEd or Equivalent,Qualified,lga,Edu,North Central,Kwara,Edu,,,0,11,0.0
2022/2023,Male,Disabled,Private,JSS,,BEd or Equivalent,Qualified,lga,Ilorin East,North Central,Kwara,Ilorin East,,,0,8,0.0
2022/2023,Male,Disabled,Private,JSS,,BEd or Equivalent,Qualified,lga,Ilorin West,North Central,Kwara,Ilorin West,,,0,3,0.0
2022/2023,Male,Disabled,Private,JSS,,BEd or Equivalent,Qualified,lga,Offa,North Central,Kwara,Offa,,,77,3,43.0
2022/2023,Male,Disabled,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Ekiti,North Central,Kwara,Ekiti,,,0,12,0.0
2022/2023,Male,Disabled,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Ilorin East,North Central,Kwara,Ilorin East,,,0,6,0.0
2022/2023,Male,Disabled,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Ilorin West,North Central,Kwara,Ilorin West,,,67,8,12.5556
2022/2023,Male,Disabled,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Offa,North Central,Kwara,Offa,,,0,9,0.0
2022/2023,Male,Disabled,Private,JSS,,MEd or Equivalent,Qualified,lga,Ekiti,North Central,Kwara,Ekiti,,,0,13,0.0
2022/2023,Male,Disabled,Private,JSS,,MEd or Equivalent,Qualified,lga,Ilorin East,North Central,Kwara,Ilorin East,,,0,4,0.0
2022/2023,Male,Disabled,Private,JSS,,MEd or Equivalent,Qualified,lga,Offa,North Central,Kwara,Offa,,,0,14,0.0
2022/2023,Male,Disabled,Private,JSS,,NCE,Qualified,lga,Edu,North Central,Kwara,Edu,,,0,18,0.0
2022/2023,Male,Disabled,Private,JSS,,NCE,Qualified,lga,Ekiti,North Central,Kwara,Ekiti,,,172,6,41.4286
2022/2023,Male,Disabled,Private,JSS,,NCE,Qualified,lga,Ilorin East,North Central,Kwara,Ilorin East,,,0,9,0.0
2022/2023,Male,Disabled,Private,JSS,,NCE,Qualified,lga,Offa,North Central,Kwara,Offa,,,0,4,0.0
2022/2023,Male,Disabled,Private,JSS,,PGDE,Qualified,lga,Edu,North Central,Kwara,Edu,,,0,5,0.0
2022/2023,Male,Disabled,Private,JSS,,PGDE,Qualified,lga,Ekiti,North Central,Kwara,Ekiti,,,124,9,20.9
2022/2023,Male,Disabled,Private,JSS,,PGDE,Qualified,lga,Ilorin East,North Central,Kwara,Ilorin East,,,0,6,0.0
2022/2023,Male,Disabled,Private,JSS,,PGDE,Qualified,lga,Ilorin West,North Central,Kwara,Ilorin West,,,0,4,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,,,Unqualified,lga,Edu,North Central,Kwara,Edu,,,0,39,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,,,Unqualified,lga,Ilorin West,North Central,Kwara,Ilorin West,,,0,41,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Ilorin East,North Central,Kwara,Ilorin East,,,0,45,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Ilorin West,North Central,Kwara,Ilorin West,,,0,15,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Offa,North Central,Kwara,Offa,,,0,28,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Edu,North Central,Kwara,Edu,,,0,11,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Ilorin West,North Central,Kwara,Ilorin West,,,0,19,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Offa,North Central,Kwara,Offa,,,0,12,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,lga,Ilorin East,North Central,Kwara,Ilorin East,,,0,17,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Ilorin East,North Central,Kwara,Ilorin East,,,0,16,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Ilorin West,North Central,Kwara,Ilorin West,,,443,48,13.5455
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Offa,North Central,Kwara,Offa,,,0,16,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,,PGDE,Qualified,lga,Ilorin East,North Central,Kwara,Ilorin East,,,0,53,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,,PGDE,Qualified,lga,Ilorin West,North Central,Kwara,Ilorin West,,,0,5,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,,PGDE,Qualified,lga,Offa,North Central,Kwara,Offa,,,0,36,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Ekiti,North Central,Kwara,Ekiti,,,0,21,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Ilorin East,North Central,Kwara,Ilorin East,,,0,27,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Ilorin West,North Central,Kwara,Ilorin West,,,0,26,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Offa,North Central,Kwara,Offa,,,0,17,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Edu,North Central,Kwara,Edu,,,0,40,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Ilorin East,North Central,Kwara,Ilorin East,,,0,29,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Ilorin West,North Central,Kwara,Ilorin West,,,0,28,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,lga,Ilorin East,North Central,Kwara,Ilorin East,,,0,25,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Ilorin West,North Central,Kwara,Ilorin West,,,0,21,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Offa,North Central,Kwara,Offa,,,0,18,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Ekiti,North Central,Kwara,Ekiti,,,0,21,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Offa,North Central,Kwara,Offa,,,0,28,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Ilorin East,North Central,Kwara,Ilorin East,,,0,26,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Offa,North Central,Kwara,Offa,,,0,17,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Ilorin West,North Central,Kwara,Ilorin West,,,0,51,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Offa,North Central,Kwara,Offa,,,0,21,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Edu,North Central,Kwara,Edu,,,0,17,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Ekiti,North Central,Kwara,Ekiti,,,0,20,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Ilorin East,North Central,Kwara,Ilorin East,,,0,53,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,lga,Ilorin West,North Central,Kwara,Ilorin West,,,0,19,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Ekiti,North Central,Kwara,Ekiti,,,0,23,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Edu,North Central,Kwara,Edu,,,0,19,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Offa,North Central,Kwara,Offa,,,0,20,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,Unqualified,lga,Ilorin East,North Central,Kwara,Ilorin East,,,0,26,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Edu,North Central,Kwara,Edu,,,0,19,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Ilorin East,North Central,Kwara,Ilorin East,,,0,49,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Ilorin West,North Central,Kwara,Ilorin West,,,0,19,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Offa,North Central,Kwara,Offa,,,0,42,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Edu,North Central,Kwara,Edu,,,0,17,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Ekiti,North Central,Kwara,Ekiti,,,0,40,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Ilorin West,North Central,Kwara,Ilorin West,,,0,23,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Ilorin West,North Central,Kwara,Ilorin West,,,0,24,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Offa,North Central,Kwara,Offa,,,0,19,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Ekiti,North Central,Kwara,Ekiti,,,0,21,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Offa,North Central,Kwara,Offa,,,0,46,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Edu,North Central,Kwara,Edu,,,0,16,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Ilorin West,North Central,Kwara,Ilorin West,,,492,19,37.6364
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,lga,Ilorin East,North Central,Kwara,Ilorin East,,,0,22,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Edu,North Central,Kwara,Edu,,,0,15,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Ilorin East,North Central,Kwara,Ilorin East,,,0,42,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Ilorin West,North Central,Kwara,Ilorin West,,,0,20,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Ekiti,North Central,Kwara,Ekiti,,,0,17,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Ilorin West,North Central,Kwara,Ilorin West,,,0,26,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Offa,North Central,Kwara,Offa,,,0,19,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Ilorin East,North Central,Kwara,Ilorin East,,,0,23,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Edu,North Central,Kwara,Edu,,,0,15,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Ilorin West,North Central,Kwara,Ilorin West,,,542,21,37.9583
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Edu,North Central,Kwara,Edu,,,0,17,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Ekiti,North Central,Kwara,Ekiti,,,468,18,37.4762
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Ilorin East,North Central,Kwara,Ilorin East,,,0,41,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Ilorin West,North Central,Kwara,Ilorin West,,,0,16,0.0
