session,gender,disability_scope,exam_body,gap_band,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2019/2020,Female,disabled,WAEC,2-year,Polytechnic,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,0,12,4,0,0,0,0,8,4,0
2019/2020,Female,disabled,WAEC,2-year,Polytechnic,ward,Baboko,North Central,Kwara,Ilorin West,Baboko,,0,12,4,0,0,0,0,8,4,0
2019/2020,Female,disabled,WAEC,2-year,Polytechnic,ward,Balogun,North Central,Kwara,Offa,Balogun,,0,6,2,0,0,0,0,4,2,0
2019/2020,Female,disabled,WAEC,2-year,Polytechnic,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,0,6,2,0,0,0,0,4,2,0
2019/2020,Female,disabled,WAEC,2-year,University,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,0,14,10,0,0,0,0,4,10,0
2019/2020,Female,disabled,WAEC,2-year,University,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,0,11,5,4,4,0,0,6,1,0
2019/2020,Female,disabled,WAEC,2-year,University,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,0,6,2,0,0,0,0,4,2,0
2019/2020,Female,disabled,WAEC,2-year,University,ward,Koro,North Central,Kwara,Ekiti,Koro,,0,9,4,0,0,0,0,5,4,0
2019/2020,Female,disabled,WAEC,2-year,University,ward,Agbeyangi/Gbadamu/Osin,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,,0,14,9,4,4,0,0,5,5,0
2019/2020,Female,disabled,WAEC,2-year,University,ward,Apado,North Central,Kwara,Ilorin East,Apado,,0,15,7,0,0,0,0,8,7,0
2019/2020,Female,disabled,WAEC,2-year,University,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,0,12,10,0,0,0,0,2,10,0
2019/2020,Female,disabled,WAEC,2-year,University,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,0,3,2,0,0,0,0,1,2,0
2019/2020,Female,disabled,WAEC,2-year,University,ward,Baboko,North Central,Kwara,Ilorin West,Baboko,,0,12,4,0,0,0,0,8,4,0
2019/2020,Female,disabled,WAEC,2-year,University,ward,Balogun,North Central,Kwara,Offa,Balogun,,0,11,7,4,4,0,0,4,3,0
2019/2020,Female,disabled,WAEC,2-year,University,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,0,25,15,4,4,0,0,10,11,0
2019/2020,Female,disabled,WAEC,2-year,University,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,0,11,7,0,0,0,0,4,7,0
2019/2020,Female,disabled,WAEC,3-5-year,College of Education,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,0,9,4,0,0,0,0,5,4,0
2019/2020,Female,disabled,WAEC,3-5-year,College of Education,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,0,9,4,0,0,0,0,5,4,0
2019/2020,Female,disabled,WAEC,3-5-year,College of Education,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,0,9,7,0,0,0,0,2,7,0
2019/2020,Female,disabled,WAEC,3-5-year,College of Education,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,0,15,6,0,0,0,0,9,6,0
2019/2020,Female,disabled,WAEC,3-5-year,College of Education,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,0,6,2,0,0,0,0,4,2,0
2019/2020,Female,disabled,WAEC,3-5-year,College of Education,ward,Koro,North Central,Kwara,Ekiti,Koro,,0,3,2,0,0,0,0,1,2,0
2019/2020,Female,disabled,WAEC,3-5-year,College of Education,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,0,3,2,0,0,0,0,1,2,0
2019/2020,Female,disabled,WAEC,3-5-year,College of Education,ward,Balogun,North Central,Kwara,Offa,Balogun,,0,9,4,0,0,0,0,5,4,0
2019/2020,Female,disabled,WAEC,3-5-year,College of Education,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,0,6,2,0,0,0,0,4,2,0
2019/2020,Female,disabled,WAEC,3-5-year,College of Education,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,0,6,2,0,0,0,0,4,2,0
2019/2020,Female,disabled,WAEC,3-5-year,Polytechnic,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,0,6,2,0,0,0,0,4,2,0
2019/2020,Female,disabled,WAEC,3-5-year,Polytechnic,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,0,3,2,0,0,0,0,1,2,0
2019/2020,Female,disabled,WAEC,3-5-year,Polytechnic,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,0,6,2,0,0,0,0,4,2,0
2019/2020,Female,disabled,WAEC,3-5-year,Polytechnic,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,0,17,9,0,0,0,0,8,9,0
2019/2020,Female,disabled,WAEC,3-5-year,Polytechnic,ward,Koro,North Central,Kwara,Ekiti,Koro,,0,6,2,0,0,0,0,4,2,0
2019/2020,Female,disabled,WAEC,3-5-year,Polytechnic,ward,Agbeyangi/Gbadamu/Osin,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,,0,15,6,0,0,0,0,9,6,0
2019/2020,Female,disabled,WAEC,3-5-year,Polytechnic,ward,Apado,North Central,Kwara,Ilorin East,Apado,,0,12,7,0,0,0,0,5,7,0
2019/2020,Female,disabled,WAEC,3-5-year,Polytechnic,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,0,9,7,0,0,0,0,2,7,0
2019/2020,Female,disabled,WAEC,3-5-year,Polytechnic,ward,Adewole,North Central,Kwara,Ilorin West,Adewole,,0,18,8,0,0,0,0,10,8,0
2019/2020,Female,disabled,WAEC,3-5-year,Polytechnic,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,0,6,4,0,0,0,0,2,4,0
2019/2020,Female,disabled,WAEC,3-5-year,Polytechnic,ward,Baboko,North Central,Kwara,Ilorin West,Baboko,,0,6,4,0,0,0,0,2,4,0
2019/2020,Female,disabled,WAEC,3-5-year,Polytechnic,ward,Balogun,North Central,Kwara,Offa,Balogun,,0,3,2,0,0,0,0,1,2,0
2019/2020,Female,disabled,WAEC,3-5-year,Polytechnic,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,0,3,2,0,0,0,0,1,2,0
2019/2020,Female,disabled,WAEC,3-5-year,University,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,0,9,4,0,0,0,0,5,4,0
2019/2020,Female,disabled,WAEC,3-5-year,University,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,0,6,5,0,0,0,0,1,5,0
2019/2020,Female,disabled,WAEC,3-5-year,University,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,0,3,2,0,0,0,0,1,2,0
2019/2020,Female,disabled,WAEC,3-5-year,University,ward,Koro,North Central,Kwara,Ekiti,Koro,,0,6,4,0,0,0,0,2,4,0
2019/2020,Female,disabled,WAEC,3-5-year,University,ward,Agbeyangi/Gbadamu/Osin,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,,0,11,5,0,0,0,0,6,5,0
2019/2020,Female,disabled,WAEC,3-5-year,University,ward,Apado,North Central,Kwara,Ilorin East,Apado,,0,9,4,0,0,0,0,5,4,0
2019/2020,Female,disabled,WAEC,3-5-year,University,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,0,6,4,0,0,0,0,2,4,0
2019/2020,Female,disabled,WAEC,3-5-year,University,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,0,3,2,0,0,0,0,1,2,0
2019/2020,Female,disabled,WAEC,3-5-year,University,ward,Baboko,North Central,Kwara,Ilorin West,Baboko,,0,6,4,0,0,0,0,2,4,0
2019/2020,Female,disabled,WAEC,3-5-year,University,ward,Balogun,North Central,Kwara,Offa,Balogun,,0,8,5,0,0,0,0,3,5,0
2019/2020,Female,disabled,WAEC,3-5-year,University,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,0,15,9,0,0,0,0,6,9,0
2019/2020,Female,disabled,WAEC,3-5-year,University,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,0,9,4,0,0,0,0,5,4,0
2019/2020,Female,disabled,WAEC,5+-year,College of Education,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,0,6,2,0,0,0,0,4,2,0
2019/2020,Female,disabled,WAEC,5+-year,College of Education,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,0,3,2,0,0,0,0,1,2,0
2019/2020,Female,disabled,WAEC,5+-year,College of Education,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,0,6,4,0,0,0,0,2,4,0
2019/2020,Female,disabled,WAEC,5+-year,College of Education,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,0,9,4,0,0,0,0,5,4,0
2019/2020,Female,disabled,WAEC,5+-year,College of Education,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,0,3,2,0,0,0,0,1,2,0
2019/2020,Female,disabled,WAEC,5+-year,College of Education,ward,Koro,North Central,Kwara,Ekiti,Koro,,0,3,0,0,0,0,0,3,0,0
2019/2020,Female,disabled,WAEC,5+-year,College of Education,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,0,3,2,0,0,0,0,1,2,0
2019/2020,Female,disabled,WAEC,5+-year,College of Education,ward,Balogun,North Central,Kwara,Offa,Balogun,,0,3,2,0,0,0,0,1,2,0
2019/2020,Female,disabled,WAEC,5+-year,College of Education,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,0,3,2,0,0,0,0,1,2,0
2019/2020,Female,disabled,WAEC,5+-year,College of Education,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,0,3,2,0,0,0,0,1,2,0
2019/2020,Female,disabled,WAEC,5+-year,Polytechnic,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,0,3,2,0,0,0,0,1,2,0
2019/2020,Female,disabled,WAEC,5+-year,Polytechnic,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,0,0,0,0,0,0,0,0,0,0
2019/2020,Female,disabled,WAEC,5+-year,Polytechnic,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,0,3,2,0,0,0,0,1,2,0
2019/2020,Female,disabled,WAEC,5+-year,Polytechnic,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,0,9,4,0,0,0,0,5,4,0
2019/2020,Female,disabled,WAEC,5+-year,Polytechnic,ward,Koro,North Central,Kwara,Ekiti,Koro,,0,3,2,0,0,0,0,1,2,0
2019/2020,Female,disabled,WAEC,5+-year,Polytechnic,ward,Agbeyangi/Gbadamu/Osin,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,,0,9,2,0,0,0,0,7,2,0
2019/2020,Female,disabled,WAEC,5+-year,Polytechnic,ward,Apado,North Central,Kwara,Ilorin East,Apado,,0,6,2,0,0,0,0,4,2,0
2019/2020,Female,disabled,WAEC,5+-year,Polytechnic,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,0,6,2,0,0,0,0,4,2,0
2019/2020,Female,disabled,WAEC,5+-year,Polytechnic,ward,Adewole,North Central,Kwara,Ilorin West,Adewole,,0,12,6,0,0,0,0,6,6,0
2019/2020,Female,disabled,WAEC,5+-year,Polytechnic,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,0,6,4,0,0,0,0,2,4,0
2019/2020,Female,disabled,WAEC,5+-year,Polytechnic,ward,Baboko,North Central,Kwara,Ilorin West,Baboko,,0,6,2,0,0,0,0,4,2,0
2019/2020,Female,disabled,WAEC,5+-year,Polytechnic,ward,Balogun,North Central,Kwara,Offa,Balogun,,0,0,0,0,0,0,0,0,0,0
2019/2020,Female,disabled,WAEC,5+-year,Polytechnic,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,0,0,0,0,0,0,0,0,0,0
2019/2020,Female,disabled,WAEC,5+-year,University,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,0,6,2,0,0,0,0,4,2,0
2019/2020,Female,disabled,WAEC,5+-year,University,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,0,3,2,0,0,0,0,1,2,0
2019/2020,Female,disabled,WAEC,5+-year,University,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,0,3,2,0,0,0,0,1,2,0
2019/2020,Female,disabled,WAEC,5+-year,University,ward,Koro,North Central,Kwara,Ekiti,Koro,,0,6,0,0,0,0,0,6,0,0
2019/2020,Female,disabled,WAEC,5+-year,University,ward,Agbeyangi/Gbadamu/Osin,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,,0,3,2,0,0,0,0,1,2,0
2019/2020,Female,disabled,WAEC,5+-year,University,ward,Apado,North Central,Kwara,Ilorin East,Apado,,0,3,2,0,0,0,0,1,2,0
2019/2020,Female,disabled,WAEC,5+-year,University,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,0,6,0,0,0,0,0,6,0,0
2019/2020,Female,disabled,WAEC,5+-year,University,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,0,0,0,0,0,0,0,0,0,0
2019/2020,Female,disabled,WAEC,5+-year,University,ward,Baboko,North Central,Kwara,Ilorin West,Baboko,,0,0,0,0,0,0,0,0,0,0
2019/2020,Female,disabled,WAEC,5+-year,University,ward,Balogun,North Central,Kwara,Offa,Balogun,,0,6,2,0,0,0,0,4,2,0
2019/2020,Female,disabled,WAEC,5+-year,University,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,0,12,6,0,0,0,0,6,6,0
2019/2020,Female,disabled,WAEC,5+-year,University,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,0,3,0,0,0,0,0,3,0,0
2019/2020,Male,all,NABTEB,1-year,College of Education,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,0,79,46,10,10,0,0,33,36,0
2019/2020,Male,all,NABTEB,1-year,College of Education,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,0,70,40,10,10,0,0,30,30,0
2019/2020,Male,all,NABTEB,1-year,College of Education,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,0,90,54,13,15,0,0,36,41,0
2019/2020,Male,all,NABTEB,1-year,College of Education,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,0,154,94,33,32,3,0,60,61,3
2019/2020,Male,all,NABTEB,1-year,College of Education,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,0,54,28,5,5,0,0,26,23,0
2019/2020,Male,all,NABTEB,1-year,College of Education,ward,Koro,North Central,Kwara,Ekiti,Koro,,0,38,20,5,5,0,0,18,15,0
2019/2020,Male,all,NABTEB,1-year,College of Education,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,0,63,37,9,11,0,0,26,28,0
2019/2020,Male,all,NABTEB,1-year,College of Education,ward,Balogun,North Central,Kwara,Offa,Balogun,,0,65,37,13,10,4,0,28,24,4
2019/2020,Male,all,NABTEB,1-year,College of Education,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,0,52,31,14,11,3,0,21,17,3
2019/2020,Male,all,NABTEB,1-year,College of Education,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,0,38,20,9,5,4,0,18,11,4
2019/2020,Male,all,NABTEB,1-year,Polytechnic,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,0,44,23,5,5,0,0,21,18,0
2019/2020,Male,all,NABTEB,1-year,Polytechnic,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,0,22,11,5,5,0,0,11,6,0
2019/2020,Male,all,NABTEB,1-year,Polytechnic,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,0,46,28,9,11,0,0,18,19,0
2019/2020,Male,all,NABTEB,1-year,Polytechnic,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,0,122,74,24,21,3,0,48,50,3
2019/2020,Male,all,NABTEB,1-year,Polytechnic,ward,Koro,North Central,Kwara,Ekiti,Koro,,0,60,31,9,5,4,0,29,22,4
2019/2020,Male,all,NABTEB,1-year,Polytechnic,ward,Agbeyangi/Gbadamu/Osin,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,,0,139,80,23,20,4,0,59,57,4
2019/2020,Male,all,NABTEB,1-year,Polytechnic,ward,Apado,North Central,Kwara,Ilorin East,Apado,,0,87,48,14,16,0,0,39,34,0
2019/2020,Male,all,NABTEB,1-year,Polytechnic,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,0,71,43,10,10,0,0,28,33,0
2019/2020,Male,all,NABTEB,1-year,Polytechnic,ward,Adewole,North Central,Kwara,Ilorin West,Adewole,,0,210,130,41,32,11,0,80,89,11
2019/2020,Male,all,NABTEB,1-year,Polytechnic,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,0,76,46,10,10,0,0,30,36,0
2019/2020,Male,all,NABTEB,1-year,Polytechnic,ward,Baboko,North Central,Kwara,Ilorin West,Baboko,,0,93,54,19,21,0,0,39,35,0
2019/2020,Male,all,NABTEB,1-year,Polytechnic,ward,Balogun,North Central,Kwara,Offa,Balogun,,0,33,20,9,10,0,0,13,11,0
2019/2020,Male,all,NABTEB,1-year,Polytechnic,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,0,30,20,5,5,0,0,10,15,0
2019/2020,Male,all,NABTEB,1-year,University,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,0,74,43,14,10,4,0,31,29,4
2019/2020,Male,all,NABTEB,1-year,University,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,0,65,37,14,16,0,0,28,23,0
2019/2020,Male,all,NABTEB,1-year,University,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,0,44,28,9,10,0,0,16,19,0
2019/2020,Male,all,NABTEB,1-year,University,ward,Koro,North Central,Kwara,Ekiti,Koro,,0,71,37,10,10,0,0,34,27,0
2019/2020,Male,all,NABTEB,1-year,University,ward,Agbeyangi/Gbadamu/Osin,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,,0,63,37,9,11,0,0,26,28,0
2019/2020,Male,all,NABTEB,1-year,University,ward,Apado,North Central,Kwara,Ilorin East,Apado,,0,89,57,19,21,0,0,32,38,0
2019/2020,Male,all,NABTEB,1-year,University,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,0,87,57,18,22,0,0,30,39,0
2019/2020,Male,all,NABTEB,1-year,University,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,0,24,17,5,5,0,0,7,12,0
2019/2020,Male,all,NABTEB,1-year,University,ward,Baboko,North Central,Kwara,Ilorin West,Baboko,,0,65,37,14,10,4,0,28,23,4
2019/2020,Male,all,NABTEB,1-year,University,ward,Balogun,North Central,Kwara,Offa,Balogun,,0,60,34,9,10,0,0,26,25,0
2019/2020,Male,all,NABTEB,1-year,University,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,0,148,85,23,27,0,0,63,62,0
2019/2020,Male,all,NABTEB,1-year,University,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,0,90,48,14,10,4,0,42,34,4
2019/2020,Male,all,NABTEB,2-year,College of Education,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,0,46,25,10,10,0,0,21,15,0
2019/2020,Male,all,NABTEB,2-year,College of Education,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,0,46,26,5,5,0,0,20,21,0
2019/2020,Male,all,NABTEB,2-year,College of Education,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,0,57,34,8,10,0,0,23,26,0
2019/2020,Male,all,NABTEB,2-year,College of Education,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,0,99,60,23,27,0,0,39,37,0
2019/2020,Male,all,NABTEB,2-year,College of Education,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,0,30,17,5,5,0,0,13,12,0
2019/2020,Male,all,NABTEB,2-year,College of Education,ward,Koro,North Central,Kwara,Ekiti,Koro,,0,22,11,5,5,0,0,11,6,0
2019/2020,Male,all,NABTEB,2-year,College of Education,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,0,38,23,5,5,0,0,15,18,0
2019/2020,Male,all,NABTEB,2-year,College of Education,ward,Balogun,North Central,Kwara,Offa,Balogun,,0,43,26,8,10,0,0,17,18,0
2019/2020,Male,all,NABTEB,2-year,College of Education,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,0,35,23,9,5,4,0,12,14,4
2019/2020,Male,all,NABTEB,2-year,College of Education,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,0,19,11,5,5,0,0,8,6,0
2019/2020,Male,all,NABTEB,2-year,Polytechnic,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,0,30,17,5,5,0,0,13,12,0
2019/2020,Male,all,NABTEB,2-year,Polytechnic,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,0,14,6,0,0,0,0,8,6,0
2019/2020,Male,all,NABTEB,2-year,Polytechnic,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,0,27,14,5,5,0,0,13,9,0
2019/2020,Male,all,NABTEB,2-year,Polytechnic,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,0,78,48,19,21,0,0,30,29,0
2019/2020,Male,all,NABTEB,2-year,Polytechnic,ward,Koro,North Central,Kwara,Ekiti,Koro,,0,35,17,5,5,0,0,18,12,0
2019/2020,Male,all,NABTEB,2-year,Polytechnic,ward,Agbeyangi/Gbadamu/Osin,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,,0,84,48,15,15,0,0,36,33,0
2019/2020,Male,all,NABTEB,2-year,Polytechnic,ward,Apado,North Central,Kwara,Ilorin East,Apado,,0,57,31,10,10,0,0,26,21,0
2019/2020,Male,all,NABTEB,2-year,Polytechnic,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,0,43,22,10,10,0,0,21,12,0
2019/2020,Male,all,NABTEB,2-year,Polytechnic,ward,Adewole,North Central,Kwara,Ilorin West,Adewole,,0,130,77,24,20,4,0,53,53,4
2019/2020,Male,all,NABTEB,2-year,Polytechnic,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,0,48,28,10,10,0,0,20,18,0
2019/2020,Male,all,NABTEB,2-year,Polytechnic,ward,Baboko,North Central,Kwara,Ilorin West,Baboko,,0,54,34,14,10,4,0,20,20,4
2019/2020,Male,all,NABTEB,2-year,Polytechnic,ward,Balogun,North Central,Kwara,Offa,Balogun,,0,19,11,4,5,0,0,8,7,0
2019/2020,Male,all,NABTEB,2-year,Polytechnic,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,0,16,11,5,5,0,0,5,6,0
2019/2020,Male,all,NABTEB,2-year,University,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,0,49,28,10,10,0,0,21,18,0
2019/2020,Male,all,NABTEB,2-year,University,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,0,44,26,9,11,0,0,18,17,0
2019/2020,Male,all,NABTEB,2-year,University,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,0,30,20,9,5,4,0,10,11,4
2019/2020,Male,all,NABTEB,2-year,University,ward,Koro,North Central,Kwara,Ekiti,Koro,,0,46,25,10,10,0,0,21,15,0
2019/2020,Male,all,NABTEB,2-year,University,ward,Agbeyangi/Gbadamu/Osin,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,,0,46,28,9,5,4,0,18,19,4
2019/2020,Male,all,NABTEB,2-year,University,ward,Apado,North Central,Kwara,Ilorin East,Apado,,0,63,37,14,16,0,0,26,23,0
2019/2020,Male,all,NABTEB,2-year,University,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,0,63,40,10,10,0,0,23,30,0
2019/2020,Male,all,NABTEB,2-year,University,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,0,16,8,5,5,0,0,8,3,0
2019/2020,Male,all,NABTEB,2-year,University,ward,Baboko,North Central,Kwara,Ilorin West,Baboko,,0,38,22,10,10,0,0,16,12,0
2019/2020,Male,all,NABTEB,2-year,University,ward,Balogun,North Central,Kwara,Offa,Balogun,,0,41,26,9,5,4,0,15,17,4
2019/2020,Male,all,NABTEB,2-year,University,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,0,98,59,18,15,4,0,39,41,4
2019/2020,Male,all,NABTEB,2-year,University,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,0,57,34,10,10,0,0,23,24,0
2019/2020,Male,all,NABTEB,3-5-year,College of Education,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,0,30,16,0,0,0,0,14,16,0
2019/2020,Male,all,NABTEB,3-5-year,College of Education,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,0,33,17,5,0,5,0,16,12,5
2019/2020,Male,all,NABTEB,3-5-year,College of Education,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,0,35,20,4,5,0,0,15,16,0
2019/2020,Male,all,NABTEB,3-5-year,College of Education,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,0,65,42,15,15,0,0,23,27,0
2019/2020,Male,all,NABTEB,3-5-year,College of Education,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,0,19,11,5,5,0,0,8,6,0
2019/2020,Male,all,NABTEB,3-5-year,College of Education,ward,Koro,North Central,Kwara,Ekiti,Koro,,0,14,8,0,0,0,0,6,8,0
2019/2020,Male,all,NABTEB,3-5-year,College of Education,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,0,22,14,5,5,0,0,8,9,0
2019/2020,Male,all,NABTEB,3-5-year,College of Education,ward,Balogun,North Central,Kwara,Offa,Balogun,,0,27,14,4,5,0,0,13,10,0
2019/2020,Male,all,NABTEB,3-5-year,College of Education,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,0,19,14,5,5,0,0,5,9,0
2019/2020,Male,all,NABTEB,3-5-year,College of Education,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,0,16,9,5,5,0,0,7,4,0
2019/2020,Male,all,NABTEB,3-5-year,Polytechnic,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,0,19,11,5,0,5,0,8,6,5
2019/2020,Male,all,NABTEB,3-5-year,Polytechnic,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,0,8,6,0,0,0,0,2,6,0
2019/2020,Male,all,NABTEB,3-5-year,Polytechnic,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,0,16,11,5,5,0,0,5,6,0
2019/2020,Male,all,NABTEB,3-5-year,Polytechnic,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,0,50,31,15,10,5,0,19,16,5
2019/2020,Male,all,NABTEB,3-5-year,Polytechnic,ward,Koro,North Central,Kwara,Ekiti,Koro,,0,24,11,5,5,0,0,13,6,0
2019/2020,Male,all,NABTEB,3-5-year,Polytechnic,ward,Agbeyangi/Gbadamu/Osin,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,,0,60,33,10,10,0,0,27,23,0
2019/2020,Male,all,NABTEB,3-5-year,Polytechnic,ward,Apado,North Central,Kwara,Ilorin East,Apado,,0,33,19,5,5,0,0,14,14,0
2019/2020,Male,all,NABTEB,3-5-year,Polytechnic,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,0,27,14,5,0,5,0,13,9,5
