session,gender,disability_scope,exam_body,gap_band,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2019/2020,Male,disabled,WAEC,5+-year,University,ward,Ega,North Central,Kogi,Idah,Ega,,0,6,2,0,0,0,0,4,2,0
2019/2020,Male,disabled,WAEC,5+-year,University,ward,Ichala,North Central,Kogi,Idah,Ichala,,0,6,2,0,0,0,0,4,2,0
2019/2020,Male,disabled,WAEC,5+-year,University,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,0,0,0,0,0,0,0,0,0,0
2019/2020,Male,disabled,WAEC,5+-year,University,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,0,3,0,0,0,0,0,3,0,0
2019/2020,Male,disabled,WAEC,5+-year,University,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,0,6,4,0,0,0,0,2,4,0
2019/2020,Male,disabled,WAEC,5+-year,University,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,0,9,6,0,0,0,0,3,6,0
2019/2020,Male,disabled,WAEC,5+-year,University,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,0,9,2,0,0,0,0,7,2,0
2019/2020,Male,disabled,WAEC,5+-year,University,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,0,3,0,0,0,0,0,3,0,0
2019/2020,Male,disabled,WAEC,5+-year,University,ward,Bariki,North Central,Kogi,Okene,Bariki,,0,6,2,0,0,0,0,4,2,0
2019/2020,Male,disabled,WAEC,5+-year,University,ward,Idoji,North Central,Kogi,Okene,Idoji,,0,6,2,0,0,0,0,4,2,0
2020/2021,Female,all,NABTEB,1-year,College of Education,ward,Ankpa Suburb I,North Central,Kogi,Ankpa,Ankpa Suburb I,,0,135,78,34,22,12,0,57,44,12
2020/2021,Female,all,NABTEB,1-year,College of Education,ward,Ede,North Central,Kogi,Idah,Ede,,0,58,34,10,11,0,0,24,24,0
2020/2021,Female,all,NABTEB,1-year,College of Education,ward,Ega,North Central,Kogi,Idah,Ega,,0,97,58,22,22,0,0,39,36,0
2020/2021,Female,all,NABTEB,1-year,College of Education,ward,Ichala,North Central,Kogi,Idah,Ichala,,0,32,17,6,6,0,0,15,11,0
2020/2021,Female,all,NABTEB,1-year,College of Education,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,0,74,41,16,17,0,0,33,25,0
2020/2021,Female,all,NABTEB,1-year,College of Education,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,0,180,108,28,23,5,0,72,80,5
2020/2021,Female,all,NABTEB,1-year,College of Education,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,0,83,50,12,12,0,0,33,38,0
2020/2021,Female,all,NABTEB,1-year,College of Education,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,0,80,47,17,12,5,0,33,30,5
2020/2021,Female,all,NABTEB,1-year,College of Education,ward,Bariki,North Central,Kogi,Okene,Bariki,,0,45,30,11,11,0,0,15,19,0
2020/2021,Female,all,NABTEB,1-year,College of Education,ward,Idoji,North Central,Kogi,Okene,Idoji,,0,71,44,17,17,0,0,27,27,0
2020/2021,Female,all,NABTEB,1-year,Polytechnic,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,0,68,41,12,12,0,0,27,29,0
2020/2021,Female,all,NABTEB,1-year,Polytechnic,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,0,142,88,39,28,11,0,54,49,11
2020/2021,Female,all,NABTEB,1-year,Polytechnic,ward,Ankpa Suburb I,North Central,Kogi,Ankpa,Ankpa Suburb I,,0,96,57,10,11,0,0,39,47,0
2020/2021,Female,all,NABTEB,1-year,Polytechnic,ward,Ede,North Central,Kogi,Idah,Ede,,0,23,14,6,6,0,0,9,8,0
2020/2021,Female,all,NABTEB,1-year,Polytechnic,ward,Ichala,North Central,Kogi,Idah,Ichala,,0,55,30,6,6,0,0,25,24,0
2020/2021,Female,all,NABTEB,1-year,Polytechnic,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,0,94,54,17,17,0,0,40,37,0
2020/2021,Female,all,NABTEB,1-year,Polytechnic,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,0,58,34,11,11,0,0,24,23,0
2020/2021,Female,all,NABTEB,1-year,Polytechnic,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,0,55,34,12,12,0,0,21,22,0
2020/2021,Female,all,NABTEB,1-year,Polytechnic,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,0,29,17,6,5,1,0,12,11,1
2020/2021,Female,all,NABTEB,1-year,Polytechnic,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,0,126,70,22,16,6,0,56,48,6
2020/2021,Female,all,NABTEB,1-year,Polytechnic,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,0,32,17,6,5,1,0,15,11,1
2020/2021,Female,all,NABTEB,1-year,University,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,0,97,54,16,12,5,0,43,38,5
2020/2021,Female,all,NABTEB,1-year,University,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,0,68,40,17,11,6,0,28,23,6
2020/2021,Female,all,NABTEB,1-year,University,ward,Ede,North Central,Kogi,Idah,Ede,,0,29,17,6,6,0,0,12,11,0
2020/2021,Female,all,NABTEB,1-year,University,ward,Ega,North Central,Kogi,Idah,Ega,,0,84,43,12,12,0,0,41,31,0
2020/2021,Female,all,NABTEB,1-year,University,ward,Ichala,North Central,Kogi,Idah,Ichala,,0,71,44,12,12,0,0,27,32,0
2020/2021,Female,all,NABTEB,1-year,University,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,0,35,20,6,6,0,0,15,14,0
2020/2021,Female,all,NABTEB,1-year,University,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,0,29,17,6,6,0,0,12,11,0
2020/2021,Female,all,NABTEB,1-year,University,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,0,116,71,28,17,11,0,45,43,11
2020/2021,Female,all,NABTEB,1-year,University,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,0,160,90,28,27,1,0,70,62,1
2020/2021,Female,all,NABTEB,1-year,University,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,0,122,71,28,22,6,0,51,43,6
2020/2021,Female,all,NABTEB,1-year,University,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,0,42,24,11,6,5,0,18,13,5
2020/2021,Female,all,NABTEB,1-year,University,ward,Bariki,North Central,Kogi,Okene,Bariki,,0,116,74,23,23,0,0,42,51,0
2020/2021,Female,all,NABTEB,1-year,University,ward,Idoji,North Central,Kogi,Okene,Idoji,,0,74,41,16,12,5,0,33,25,5
2020/2021,Female,all,NABTEB,2-year,College of Education,ward,Ankpa Suburb I,North Central,Kogi,Ankpa,Ankpa Suburb I,,0,81,51,22,16,6,0,30,29,6
2020/2021,Female,all,NABTEB,2-year,College of Education,ward,Ede,North Central,Kogi,Idah,Ede,,0,39,24,11,12,0,0,15,13,0
2020/2021,Female,all,NABTEB,2-year,College of Education,ward,Ega,North Central,Kogi,Idah,Ega,,0,62,33,17,12,5,0,29,16,5
2020/2021,Female,all,NABTEB,2-year,College of Education,ward,Ichala,North Central,Kogi,Idah,Ichala,,0,19,10,6,6,0,0,9,4,0
2020/2021,Female,all,NABTEB,2-year,College of Education,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,0,45,27,6,6,0,0,18,21,0
2020/2021,Female,all,NABTEB,2-year,College of Education,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,0,112,67,18,18,0,0,45,49,0
2020/2021,Female,all,NABTEB,2-year,College of Education,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,0,51,27,12,12,0,0,24,15,0
2020/2021,Female,all,NABTEB,2-year,College of Education,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,0,55,34,12,11,1,0,21,22,1
2020/2021,Female,all,NABTEB,2-year,College of Education,ward,Bariki,North Central,Kogi,Okene,Bariki,,0,29,20,11,6,5,0,9,9,5
2020/2021,Female,all,NABTEB,2-year,College of Education,ward,Idoji,North Central,Kogi,Okene,Idoji,,0,49,30,12,12,0,0,19,18,0
2020/2021,Female,all,NABTEB,2-year,Polytechnic,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,0,42,23,11,12,0,0,19,12,0
2020/2021,Female,all,NABTEB,2-year,Polytechnic,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,0,84,51,21,18,5,0,33,30,5
2020/2021,Female,all,NABTEB,2-year,Polytechnic,ward,Ankpa Suburb I,North Central,Kogi,Ankpa,Ankpa Suburb I,,0,61,37,10,10,0,0,24,27,0
2020/2021,Female,all,NABTEB,2-year,Polytechnic,ward,Ede,North Central,Kogi,Idah,Ede,,0,16,10,6,6,0,0,6,4,0
2020/2021,Female,all,NABTEB,2-year,Polytechnic,ward,Ichala,North Central,Kogi,Idah,Ichala,,0,32,17,6,6,0,0,15,11,0
2020/2021,Female,all,NABTEB,2-year,Polytechnic,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,0,65,37,12,12,0,0,28,25,0
2020/2021,Female,all,NABTEB,2-year,Polytechnic,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,0,42,24,6,6,0,0,18,18,0
2020/2021,Female,all,NABTEB,2-year,Polytechnic,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,0,39,23,12,12,0,0,16,11,0
2020/2021,Female,all,NABTEB,2-year,Polytechnic,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,0,19,10,6,5,1,0,9,4,1
2020/2021,Female,all,NABTEB,2-year,Polytechnic,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,0,77,44,16,11,5,0,33,28,5
2020/2021,Female,all,NABTEB,2-year,Polytechnic,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,0,19,13,6,5,1,0,6,7,1
2020/2021,Female,all,NABTEB,2-year,University,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,0,62,38,11,12,0,0,24,27,0
2020/2021,Female,all,NABTEB,2-year,University,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,0,42,24,5,6,0,0,18,19,0
2020/2021,Female,all,NABTEB,2-year,University,ward,Ede,North Central,Kogi,Idah,Ede,,0,16,10,6,6,0,0,6,4,0
2020/2021,Female,all,NABTEB,2-year,University,ward,Ega,North Central,Kogi,Idah,Ega,,0,42,24,6,6,0,0,18,18,0
2020/2021,Female,all,NABTEB,2-year,University,ward,Ichala,North Central,Kogi,Idah,Ichala,,0,42,27,12,12,0,0,15,15,0
2020/2021,Female,all,NABTEB,2-year,University,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,0,23,14,6,6,0,0,9,8,0
2020/2021,Female,all,NABTEB,2-year,University,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,0,16,10,6,6,0,0,6,4,0
2020/2021,Female,all,NABTEB,2-year,University,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,0,70,44,17,12,5,0,26,27,5
2020/2021,Female,all,NABTEB,2-year,University,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,0,99,57,16,16,1,0,42,41,1
2020/2021,Female,all,NABTEB,2-year,University,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,0,78,48,16,10,6,0,30,32,6
2020/2021,Female,all,NABTEB,2-year,University,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,0,29,17,6,6,0,0,12,11,0
2020/2021,Female,all,NABTEB,2-year,University,ward,Bariki,North Central,Kogi,Okene,Bariki,,0,84,47,23,18,5,0,37,24,5
2020/2021,Female,all,NABTEB,2-year,University,ward,Idoji,North Central,Kogi,Okene,Idoji,,0,51,30,10,12,0,0,21,20,0
2020/2021,Female,all,NABTEB,3-5-year,College of Education,ward,Ankpa Suburb I,North Central,Kogi,Ankpa,Ankpa Suburb I,,0,46,31,10,10,0,0,15,21,0
2020/2021,Female,all,NABTEB,3-5-year,College of Education,ward,Ede,North Central,Kogi,Idah,Ede,,0,23,14,5,5,0,0,9,9,0
2020/2021,Female,all,NABTEB,3-5-year,College of Education,ward,Ega,North Central,Kogi,Idah,Ega,,0,39,24,12,12,0,0,15,12,0
2020/2021,Female,all,NABTEB,3-5-year,College of Education,ward,Ichala,North Central,Kogi,Idah,Ichala,,0,13,7,6,6,0,0,6,1,0
2020/2021,Female,all,NABTEB,3-5-year,College of Education,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,0,29,17,6,6,0,0,12,11,0
2020/2021,Female,all,NABTEB,3-5-year,College of Education,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,0,68,45,18,18,0,0,23,27,0
2020/2021,Female,all,NABTEB,3-5-year,College of Education,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,0,32,17,12,6,6,0,15,5,6
2020/2021,Female,all,NABTEB,3-5-year,College of Education,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,0,32,21,6,6,0,0,11,15,0
2020/2021,Female,all,NABTEB,3-5-year,College of Education,ward,Bariki,North Central,Kogi,Okene,Bariki,,0,16,10,5,6,0,0,6,5,0
2020/2021,Female,all,NABTEB,3-5-year,College of Education,ward,Idoji,North Central,Kogi,Okene,Idoji,,0,35,17,12,12,0,0,18,5,0
2020/2021,Female,all,NABTEB,3-5-year,Polytechnic,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,0,29,17,5,6,0,0,12,12,0
2020/2021,Female,all,NABTEB,3-5-year,Polytechnic,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,0,55,33,15,18,0,0,22,18,0
2020/2021,Female,all,NABTEB,3-5-year,Polytechnic,ward,Ankpa Suburb I,North Central,Kogi,Ankpa,Ankpa Suburb I,,0,38,20,10,0,10,0,18,10,10
2020/2021,Female,all,NABTEB,3-5-year,Polytechnic,ward,Ede,North Central,Kogi,Idah,Ede,,0,10,7,6,6,0,0,3,1,0
2020/2021,Female,all,NABTEB,3-5-year,Polytechnic,ward,Ichala,North Central,Kogi,Idah,Ichala,,0,19,13,6,6,0,0,6,7,0
2020/2021,Female,all,NABTEB,3-5-year,Polytechnic,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,0,39,24,12,6,6,0,15,12,6
2020/2021,Female,all,NABTEB,3-5-year,Polytechnic,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,0,26,14,6,6,0,0,12,8,0
2020/2021,Female,all,NABTEB,3-5-year,Polytechnic,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,0,23,17,12,12,0,0,6,5,0
2020/2021,Female,all,NABTEB,3-5-year,Polytechnic,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,0,10,7,6,5,1,0,3,1,1
2020/2021,Female,all,NABTEB,3-5-year,Polytechnic,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,0,51,30,10,5,5,0,21,20,5
2020/2021,Female,all,NABTEB,3-5-year,Polytechnic,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,0,10,7,5,5,0,0,3,2,0
2020/2021,Female,all,NABTEB,3-5-year,University,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,0,45,27,5,6,0,0,18,22,0
2020/2021,Female,all,NABTEB,3-5-year,University,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,0,26,13,5,6,0,0,13,8,0
2020/2021,Female,all,NABTEB,3-5-year,University,ward,Ede,North Central,Kogi,Idah,Ede,,0,13,7,0,0,0,0,6,7,0
2020/2021,Female,all,NABTEB,3-5-year,University,ward,Ega,North Central,Kogi,Idah,Ega,,0,33,17,6,6,0,0,16,11,0
2020/2021,Female,all,NABTEB,3-5-year,University,ward,Ichala,North Central,Kogi,Idah,Ichala,,0,32,17,12,6,6,0,15,5,6
2020/2021,Female,all,NABTEB,3-5-year,University,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,0,13,7,0,0,0,0,6,7,0
2020/2021,Female,all,NABTEB,3-5-year,University,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,0,13,7,0,0,0,0,6,7,0
2020/2021,Female,all,NABTEB,3-5-year,University,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,0,42,24,12,12,0,0,18,12,0
2020/2021,Female,all,NABTEB,3-5-year,University,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,0,58,34,16,11,6,0,24,18,6
2020/2021,Female,all,NABTEB,3-5-year,University,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,0,46,27,10,11,0,0,19,17,0
2020/2021,Female,all,NABTEB,3-5-year,University,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,0,16,10,6,6,0,0,6,4,0
2020/2021,Female,all,NABTEB,3-5-year,University,ward,Bariki,North Central,Kogi,Okene,Bariki,,0,51,33,12,12,0,0,18,21,0
2020/2021,Female,all,NABTEB,3-5-year,University,ward,Idoji,North Central,Kogi,Okene,Idoji,,0,29,17,10,12,0,0,12,7,0
2020/2021,Female,all,NABTEB,5+-year,College of Education,ward,Ankpa Suburb I,North Central,Kogi,Ankpa,Ankpa Suburb I,,0,29,17,5,5,0,0,12,12,0
2020/2021,Female,all,NABTEB,5+-year,College of Education,ward,Ede,North Central,Kogi,Idah,Ede,,0,16,6,0,0,0,0,10,6,0
2020/2021,Female,all,NABTEB,5+-year,College of Education,ward,Ega,North Central,Kogi,Idah,Ega,,0,20,14,0,0,0,0,6,14,0
2020/2021,Female,all,NABTEB,5+-year,College of Education,ward,Ichala,North Central,Kogi,Idah,Ichala,,0,10,7,0,0,0,0,3,7,0
2020/2021,Female,all,NABTEB,5+-year,College of Education,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,0,16,6,0,0,0,0,10,6,0
2020/2021,Female,all,NABTEB,5+-year,College of Education,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,0,36,24,6,0,6,0,12,18,6
2020/2021,Female,all,NABTEB,5+-year,College of Education,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,0,16,10,0,0,0,0,6,10,0
2020/2021,Female,all,NABTEB,5+-year,College of Education,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,0,17,6,0,0,0,0,11,6,0
2020/2021,Female,all,NABTEB,5+-year,College of Education,ward,Bariki,North Central,Kogi,Okene,Bariki,,0,10,3,0,0,0,0,7,3,0
2020/2021,Female,all,NABTEB,5+-year,College of Education,ward,Idoji,North Central,Kogi,Okene,Idoji,,0,20,10,0,0,0,0,10,10,0
2020/2021,Female,all,NABTEB,5+-year,Polytechnic,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,0,13,6,0,0,0,0,7,6,0
2020/2021,Female,all,NABTEB,5+-year,Polytechnic,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,0,33,21,5,0,5,0,12,16,5
2020/2021,Female,all,NABTEB,5+-year,Polytechnic,ward,Ankpa Suburb I,North Central,Kogi,Ankpa,Ankpa Suburb I,,0,26,14,0,0,0,0,12,14,0
2020/2021,Female,all,NABTEB,5+-year,Polytechnic,ward,Ede,North Central,Kogi,Idah,Ede,,0,6,3,0,0,0,0,3,3,0
2020/2021,Female,all,NABTEB,5+-year,Polytechnic,ward,Ichala,North Central,Kogi,Idah,Ichala,,0,13,7,0,0,0,0,6,7,0
2020/2021,Female,all,NABTEB,5+-year,Polytechnic,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,0,17,10,0,0,0,0,7,10,0
2020/2021,Female,all,NABTEB,5+-year,Polytechnic,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,0,16,7,6,0,6,0,9,1,6
2020/2021,Female,all,NABTEB,5+-year,Polytechnic,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,0,12,6,0,0,0,0,6,6,0
2020/2021,Female,all,NABTEB,5+-year,Polytechnic,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,0,10,7,0,0,0,0,3,7,0
2020/2021,Female,all,NABTEB,5+-year,Polytechnic,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,0,23,14,0,0,0,0,9,14,0
2020/2021,Female,all,NABTEB,5+-year,Polytechnic,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,0,10,3,0,0,0,0,7,3,0
2020/2021,Female,all,NABTEB,5+-year,University,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,0,23,14,0,0,0,0,9,14,0
2020/2021,Female,all,NABTEB,5+-year,University,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,0,19,10,5,6,0,0,9,5,0
2020/2021,Female,all,NABTEB,5+-year,University,ward,Ede,North Central,Kogi,Idah,Ede,,0,6,3,0,0,0,0,3,3,0
2020/2021,Female,all,NABTEB,5+-year,University,ward,Ega,North Central,Kogi,Idah,Ega,,0,19,10,0,0,0,0,9,10,0
2020/2021,Female,all,NABTEB,5+-year,University,ward,Ichala,North Central,Kogi,Idah,Ichala,,0,17,10,0,0,0,0,7,10,0
2020/2021,Female,all,NABTEB,5+-year,University,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,0,10,3,0,0,0,0,7,3,0
2020/2021,Female,all,NABTEB,5+-year,University,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,0,6,3,0,0,0,0,3,3,0
2020/2021,Female,all,NABTEB,5+-year,University,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,0,23,14,0,0,0,0,9,14,0
2020/2021,Female,all,NABTEB,5+-year,University,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,0,39,21,10,0,10,0,18,11,10
2020/2021,Female,all,NABTEB,5+-year,University,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,0,26,14,5,0,5,0,12,9,5
2020/2021,Female,all,NABTEB,5+-year,University,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,0,7,3,0,0,0,0,4,3,0
2020/2021,Female,all,NABTEB,5+-year,University,ward,Bariki,North Central,Kogi,Okene,Bariki,,0,30,17,0,0,0,0,13,17,0
2020/2021,Female,all,NABTEB,5+-year,University,ward,Idoji,North Central,Kogi,Okene,Idoji,,0,16,6,0,0,0,0,10,6,0
2020/2021,Female,all,NECO,1-year,College of Education,ward,Ankpa Suburb I,North Central,Kogi,Ankpa,Ankpa Suburb I,,0,234,145,48,47,3,0,89,97,3
2020/2021,Female,all,NECO,1-year,College of Education,ward,Ede,North Central,Kogi,Idah,Ede,,0,124,70,23,20,4,0,54,47,4
2020/2021,Female,all,NECO,1-year,College of Education,ward,Ega,North Central,Kogi,Idah,Ega,,0,165,103,43,37,6,0,62,60,6
2020/2021,Female,all,NECO,1-year,College of Education,ward,Ichala,North Central,Kogi,Idah,Ichala,,0,65,38,14,16,0,0,27,24,0
2020/2021,Female,all,NECO,1-year,College of Education,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,0,135,76,24,26,0,0,59,52,0
2020/2021,Female,all,NECO,1-year,College of Education,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,0,334,195,62,58,6,0,139,133,6
2020/2021,Female,all,NECO,1-year,College of Education,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,0,155,88,29,32,0,0,67,59,0
2020/2021,Female,all,NECO,1-year,College of Education,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,0,148,85,28,21,7,0,63,57,7
2020/2021,Female,all,NECO,1-year,College of Education,ward,Bariki,North Central,Kogi,Okene,Bariki,,0,79,47,14,16,0,0,32,33,0
2020/2021,Female,all,NECO,1-year,College of Education,ward,Idoji,North Central,Kogi,Okene,Idoji,,0,137,79,28,32,0,0,58,51,0
2020/2021,Female,all,NECO,1-year,Polytechnic,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,0,120,67,24,21,4,0,53,43,4
2020/2021,Female,all,NECO,1-year,Polytechnic,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,0,251,150,57,53,6,0,101,93,6
2020/2021,Female,all,NECO,1-year,Polytechnic,ward,Ankpa Suburb I,North Central,Kogi,Ankpa,Ankpa Suburb I,,0,203,115,33,32,3,0,88,82,3
2020/2021,Female,all,NECO,1-year,Polytechnic,ward,Ede,North Central,Kogi,Idah,Ede,,0,48,26,10,10,0,0,22,16,0
2020/2021,Female,all,NECO,1-year,Polytechnic,ward,Ichala,North Central,Kogi,Idah,Ichala,,0,86,50,19,16,3,0,36,31,3
2020/2021,Female,all,NECO,1-year,Polytechnic,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,0,190,109,38,42,0,0,81,71,0
2020/2021,Female,all,NECO,1-year,Polytechnic,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,0,110,65,24,21,3,0,45,41,3
2020/2021,Female,all,NECO,1-year,Polytechnic,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,0,110,64,24,20,4,0,46,40,4
2020/2021,Female,all,NECO,1-year,Polytechnic,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,0,45,26,10,10,0,0,19,16,0
2020/2021,Female,all,NECO,1-year,Polytechnic,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,0,258,139,43,42,3,0,119,96,3
2020/2021,Female,all,NECO,1-year,Polytechnic,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,0,65,35,9,11,0,0,30,26,0
2020/2021,Female,all,NECO,1-year,University,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,0,186,97,28,21,7,0,89,69,7
2020/2021,Female,all,NECO,1-year,University,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,0,138,80,29,26,3,0,58,51,3
2020/2021,Female,all,NECO,1-year,University,ward,Ede,North Central,Kogi,Idah,Ede,,0,48,29,10,10,0,0,19,19,0
2020/2021,Female,all,NECO,1-year,University,ward,Ega,North Central,Kogi,Idah,Ega,,0,141,76,19,21,0,0,65,57,0
2020/2021,Female,all,NECO,1-year,University,ward,Ichala,North Central,Kogi,Idah,Ichala,,0,124,70,28,26,4,0,54,42,4
2020/2021,Female,all,NECO,1-year,University,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,0,72,38,9,10,0,0,34,29,0
2020/2021,Female,all,NECO,1-year,University,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,0,52,26,9,11,0,0,26,17,0
2020/2021,Female,all,NECO,1-year,University,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,0,224,124,43,42,3,0,100,81,3
2020/2021,Female,all,NECO,1-year,University,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,0,296,171,52,48,6,0,125,119,6
