session,gender,disability_scope,exam_body,gap_band,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2019/2020,Male,disabled,NABTEB,1-year,University,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,0,6,3,0,0,0,0,3,3,0
2019/2020,Male,disabled,NABTEB,1-year,University,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,0,6,3,0,0,0,0,3,3,0
2019/2020,Male,disabled,NABTEB,1-year,University,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,0,15,6,0,0,0,0,9,6,0
2019/2020,Male,disabled,NABTEB,1-year,University,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,0,21,9,6,5,1,0,12,6,1
2019/2020,Male,disabled,NABTEB,1-year,University,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,0,15,9,5,5,0,0,6,4,0
2019/2020,Male,disabled,NABTEB,1-year,University,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,0,6,3,0,0,0,0,3,3,0
2019/2020,Male,disabled,NABTEB,1-year,University,ward,Bariki,North Central,Kogi,Okene,Bariki,,0,18,9,12,12,0,0,9,3,0
2019/2020,Male,disabled,NABTEB,1-year,University,ward,Idoji,North Central,Kogi,Okene,Idoji,,0,12,6,6,6,0,0,6,3,0
2019/2020,Male,disabled,NABTEB,2-year,College of Education,ward,Ankpa Suburb I,North Central,Kogi,Ankpa,Ankpa Suburb I,,0,9,6,0,0,0,0,3,6,0
2019/2020,Male,disabled,NABTEB,2-year,College of Education,ward,Ede,North Central,Kogi,Idah,Ede,,0,6,6,0,0,0,0,0,6,0
2019/2020,Male,disabled,NABTEB,2-year,College of Education,ward,Ega,North Central,Kogi,Idah,Ega,,0,6,6,0,0,0,0,0,6,0
2019/2020,Male,disabled,NABTEB,2-year,College of Education,ward,Ichala,North Central,Kogi,Idah,Ichala,,0,3,3,0,0,0,0,0,3,0
2019/2020,Male,disabled,NABTEB,2-year,College of Education,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,0,6,6,0,0,0,0,0,6,0
2019/2020,Male,disabled,NABTEB,2-year,College of Education,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,0,9,9,0,0,0,0,0,9,0
2019/2020,Male,disabled,NABTEB,2-year,College of Education,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,0,6,6,0,0,0,0,0,6,0
2019/2020,Male,disabled,NABTEB,2-year,College of Education,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,0,6,6,0,0,0,0,0,6,0
2019/2020,Male,disabled,NABTEB,2-year,College of Education,ward,Bariki,North Central,Kogi,Okene,Bariki,,0,3,3,0,0,0,0,0,3,0
2019/2020,Male,disabled,NABTEB,2-year,College of Education,ward,Idoji,North Central,Kogi,Okene,Idoji,,0,6,6,0,0,0,0,0,6,0
2019/2020,Male,disabled,NABTEB,2-year,Polytechnic,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,0,6,6,0,0,0,0,0,6,0
2019/2020,Male,disabled,NABTEB,2-year,Polytechnic,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,0,9,9,0,0,0,0,0,9,0
2019/2020,Male,disabled,NABTEB,2-year,Polytechnic,ward,Ankpa Suburb I,North Central,Kogi,Ankpa,Ankpa Suburb I,,0,9,6,0,0,0,0,3,6,0
2019/2020,Male,disabled,NABTEB,2-year,Polytechnic,ward,Ede,North Central,Kogi,Idah,Ede,,0,3,3,0,0,0,0,0,3,0
2019/2020,Male,disabled,NABTEB,2-year,Polytechnic,ward,Ichala,North Central,Kogi,Idah,Ichala,,0,3,3,0,0,0,0,0,3,0
2019/2020,Male,disabled,NABTEB,2-year,Polytechnic,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,0,9,6,0,0,0,0,3,6,0
2019/2020,Male,disabled,NABTEB,2-year,Polytechnic,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,0,3,3,0,0,0,0,0,3,0
2019/2020,Male,disabled,NABTEB,2-year,Polytechnic,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,0,6,6,0,0,0,0,0,6,0
2019/2020,Male,disabled,NABTEB,2-year,Polytechnic,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,0,3,3,0,0,0,0,0,3,0
2019/2020,Male,disabled,NABTEB,2-year,Polytechnic,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,0,6,6,0,0,0,0,0,6,0
2019/2020,Male,disabled,NABTEB,2-year,Polytechnic,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,0,3,3,0,0,0,0,0,3,0
2019/2020,Male,disabled,NABTEB,2-year,University,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,0,9,6,0,0,0,0,3,6,0
2019/2020,Male,disabled,NABTEB,2-year,University,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,0,6,3,0,0,0,0,3,3,0
2019/2020,Male,disabled,NABTEB,2-year,University,ward,Ede,North Central,Kogi,Idah,Ede,,0,3,3,0,0,0,0,0,3,0
2019/2020,Male,disabled,NABTEB,2-year,University,ward,Ega,North Central,Kogi,Idah,Ega,,0,6,6,0,0,0,0,0,6,0
2019/2020,Male,disabled,NABTEB,2-year,University,ward,Ichala,North Central,Kogi,Idah,Ichala,,0,6,6,0,0,0,0,0,6,0
2019/2020,Male,disabled,NABTEB,2-year,University,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,0,3,3,0,0,0,0,0,3,0
2019/2020,Male,disabled,NABTEB,2-year,University,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,0,3,3,0,0,0,0,0,3,0
2019/2020,Male,disabled,NABTEB,2-year,University,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,0,9,6,0,0,0,0,3,6,0
2019/2020,Male,disabled,NABTEB,2-year,University,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,0,9,9,0,0,0,0,0,9,0
2019/2020,Male,disabled,NABTEB,2-year,University,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,0,9,6,0,0,0,0,3,6,0
2019/2020,Male,disabled,NABTEB,2-year,University,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,0,3,3,0,0,0,0,0,3,0
2019/2020,Male,disabled,NABTEB,2-year,University,ward,Bariki,North Central,Kogi,Okene,Bariki,,0,9,9,0,0,0,0,0,9,0
2019/2020,Male,disabled,NABTEB,2-year,University,ward,Idoji,North Central,Kogi,Okene,Idoji,,0,6,6,0,0,0,0,0,6,0
2019/2020,Male,disabled,NABTEB,3-5-year,College of Education,ward,Ankpa Suburb I,North Central,Kogi,Ankpa,Ankpa Suburb I,,0,6,3,0,0,0,0,3,3,0
2019/2020,Male,disabled,NABTEB,3-5-year,College of Education,ward,Ede,North Central,Kogi,Idah,Ede,,0,6,0,0,0,0,0,6,0,0
2019/2020,Male,disabled,NABTEB,3-5-year,College of Education,ward,Ega,North Central,Kogi,Idah,Ega,,0,6,0,0,0,0,0,6,0,0
2019/2020,Male,disabled,NABTEB,3-5-year,College of Education,ward,Ichala,North Central,Kogi,Idah,Ichala,,0,3,0,0,0,0,0,3,0,0
2019/2020,Male,disabled,NABTEB,3-5-year,College of Education,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,0,6,0,0,0,0,0,6,0,0
2019/2020,Male,disabled,NABTEB,3-5-year,College of Education,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,0,9,0,0,0,0,0,9,0,0
2019/2020,Male,disabled,NABTEB,3-5-year,College of Education,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,0,6,0,0,0,0,0,6,0,0
2019/2020,Male,disabled,NABTEB,3-5-year,College of Education,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,0,6,0,0,0,0,0,6,0,0
2019/2020,Male,disabled,NABTEB,3-5-year,College of Education,ward,Bariki,North Central,Kogi,Okene,Bariki,,0,3,0,0,0,0,0,3,0,0
2019/2020,Male,disabled,NABTEB,3-5-year,College of Education,ward,Idoji,North Central,Kogi,Okene,Idoji,,0,6,0,0,0,0,0,6,0,0
2019/2020,Male,disabled,NABTEB,3-5-year,Polytechnic,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,0,6,0,0,0,0,0,6,0,0
2019/2020,Male,disabled,NABTEB,3-5-year,Polytechnic,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,0,9,0,0,0,0,0,9,0,0
2019/2020,Male,disabled,NABTEB,3-5-year,Polytechnic,ward,Ankpa Suburb I,North Central,Kogi,Ankpa,Ankpa Suburb I,,0,6,3,0,0,0,0,3,3,0
2019/2020,Male,disabled,NABTEB,3-5-year,Polytechnic,ward,Ede,North Central,Kogi,Idah,Ede,,0,3,0,0,0,0,0,3,0,0
2019/2020,Male,disabled,NABTEB,3-5-year,Polytechnic,ward,Ichala,North Central,Kogi,Idah,Ichala,,0,3,0,0,0,0,0,3,0,0
2019/2020,Male,disabled,NABTEB,3-5-year,Polytechnic,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,0,6,3,0,0,0,0,3,3,0
2019/2020,Male,disabled,NABTEB,3-5-year,Polytechnic,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,0,3,0,0,0,0,0,3,0,0
2019/2020,Male,disabled,NABTEB,3-5-year,Polytechnic,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,0,6,0,0,0,0,0,6,0,0
2019/2020,Male,disabled,NABTEB,3-5-year,Polytechnic,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,0,3,0,0,0,0,0,3,0,0
2019/2020,Male,disabled,NABTEB,3-5-year,Polytechnic,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,0,6,0,0,0,0,0,6,0,0
2019/2020,Male,disabled,NABTEB,3-5-year,Polytechnic,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,0,3,0,0,0,0,0,3,0,0
2019/2020,Male,disabled,NABTEB,3-5-year,University,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,0,6,3,0,0,0,0,3,3,0
2019/2020,Male,disabled,NABTEB,3-5-year,University,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,0,3,3,0,0,0,0,0,3,0
2019/2020,Male,disabled,NABTEB,3-5-year,University,ward,Ede,North Central,Kogi,Idah,Ede,,0,3,0,0,0,0,0,3,0,0
2019/2020,Male,disabled,NABTEB,3-5-year,University,ward,Ega,North Central,Kogi,Idah,Ega,,0,6,0,0,0,0,0,6,0,0
2019/2020,Male,disabled,NABTEB,3-5-year,University,ward,Ichala,North Central,Kogi,Idah,Ichala,,0,6,0,0,0,0,0,6,0,0
2019/2020,Male,disabled,NABTEB,3-5-year,University,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,0,3,0,0,0,0,0,3,0,0
2019/2020,Male,disabled,NABTEB,3-5-year,University,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,0,3,0,0,0,0,0,3,0,0
2019/2020,Male,disabled,NABTEB,3-5-year,University,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,0,6,3,0,0,0,0,3,3,0
2019/2020,Male,disabled,NABTEB,3-5-year,University,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,0,9,3,0,0,0,0,6,3,0
2019/2020,Male,disabled,NABTEB,3-5-year,University,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,0,6,3,0,0,0,0,3,3,0
2019/2020,Male,disabled,NABTEB,3-5-year,University,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,0,3,0,0,0,0,0,3,0,0
2019/2020,Male,disabled,NABTEB,3-5-year,University,ward,Bariki,North Central,Kogi,Okene,Bariki,,0,9,0,0,0,0,0,9,0,0
2019/2020,Male,disabled,NABTEB,3-5-year,University,ward,Idoji,North Central,Kogi,Okene,Idoji,,0,6,3,0,0,0,0,3,3,0
2019/2020,Male,disabled,NABTEB,5+-year,College of Education,ward,Ankpa Suburb I,North Central,Kogi,Ankpa,Ankpa Suburb I,,0,3,0,0,0,0,0,3,0,0
2019/2020,Male,disabled,NABTEB,5+-year,College of Education,ward,Ede,North Central,Kogi,Idah,Ede,,0,0,0,0,0,0,0,0,0,0
2019/2020,Male,disabled,NABTEB,5+-year,College of Education,ward,Ega,North Central,Kogi,Idah,Ega,,0,0,0,0,0,0,0,0,0,0
2019/2020,Male,disabled,NABTEB,5+-year,College of Education,ward,Ichala,North Central,Kogi,Idah,Ichala,,0,0,0,0,0,0,0,0,0,0
2019/2020,Male,disabled,NABTEB,5+-year,College of Education,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,0,0,0,0,0,0,0,0,0,0
2019/2020,Male,disabled,NABTEB,5+-year,College of Education,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,0,3,0,0,0,0,0,3,0,0
2019/2020,Male,disabled,NABTEB,5+-year,College of Education,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,0,0,0,0,0,0,0,0,0,0
2019/2020,Male,disabled,NABTEB,5+-year,College of Education,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,0,3,0,0,0,0,0,3,0,0
2019/2020,Male,disabled,NABTEB,5+-year,College of Education,ward,Bariki,North Central,Kogi,Okene,Bariki,,0,0,0,0,0,0,0,0,0,0
2019/2020,Male,disabled,NABTEB,5+-year,College of Education,ward,Idoji,North Central,Kogi,Okene,Idoji,,0,0,0,0,0,0,0,0,0,0
2019/2020,Male,disabled,NABTEB,5+-year,Polytechnic,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,0,0,0,0,0,0,0,0,0,0
2019/2020,Male,disabled,NABTEB,5+-year,Polytechnic,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,0,0,0,0,0,0,0,0,0,0
2019/2020,Male,disabled,NABTEB,5+-year,Polytechnic,ward,Ankpa Suburb I,North Central,Kogi,Ankpa,Ankpa Suburb I,,0,6,0,0,0,0,0,6,0,0
2019/2020,Male,disabled,NABTEB,5+-year,Polytechnic,ward,Ede,North Central,Kogi,Idah,Ede,,0,0,0,0,0,0,0,0,0,0
2019/2020,Male,disabled,NABTEB,5+-year,Polytechnic,ward,Ichala,North Central,Kogi,Idah,Ichala,,0,0,0,0,0,0,0,0,0,0
2019/2020,Male,disabled,NABTEB,5+-year,Polytechnic,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,0,3,0,0,0,0,0,3,0,0
2019/2020,Male,disabled,NABTEB,5+-year,Polytechnic,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,0,0,0,0,0,0,0,0,0,0
2019/2020,Male,disabled,NABTEB,5+-year,Polytechnic,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,0,0,0,0,0,0,0,0,0,0
2019/2020,Male,disabled,NABTEB,5+-year,Polytechnic,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,0,0,0,0,0,0,0,0,0,0
2019/2020,Male,disabled,NABTEB,5+-year,Polytechnic,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,0,3,0,0,0,0,0,3,0,0
2019/2020,Male,disabled,NABTEB,5+-year,Polytechnic,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,0,0,0,0,0,0,0,0,0,0
2019/2020,Male,disabled,NABTEB,5+-year,University,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,0,0,0,0,0,0,0,0,0,0
2019/2020,Male,disabled,NABTEB,5+-year,University,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,0,0,0,0,0,0,0,0,0,0
2019/2020,Male,disabled,NABTEB,5+-year,University,ward,Ede,North Central,Kogi,Idah,Ede,,0,0,0,0,0,0,0,0,0,0
2019/2020,Male,disabled,NABTEB,5+-year,University,ward,Ega,North Central,Kogi,Idah,Ega,,0,0,0,0,0,0,0,0,0,0
2019/2020,Male,disabled,NABTEB,5+-year,University,ward,Ichala,North Central,Kogi,Idah,Ichala,,0,0,0,0,0,0,0,0,0,0
2019/2020,Male,disabled,NABTEB,5+-year,University,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,0,0,0,0,0,0,0,0,0,0
2019/2020,Male,disabled,NABTEB,5+-year,University,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,0,0,0,0,0,0,0,0,0,0
2019/2020,Male,disabled,NABTEB,5+-year,University,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,0,0,0,0,0,0,0,0,0,0
2019/2020,Male,disabled,NABTEB,5+-year,University,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,0,3,0,0,0,0,0,3,0,0
2019/2020,Male,disabled,NABTEB,5+-year,University,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,0,3,0,0,0,0,0,3,0,0
2019/2020,Male,disabled,NABTEB,5+-year,University,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,0,0,0,0,0,0,0,0,0,0
2019/2020,Male,disabled,NABTEB,5+-year,University,ward,Bariki,North Central,Kogi,Okene,Bariki,,0,0,0,0,0,0,0,0,0,0
2019/2020,Male,disabled,NABTEB,5+-year,University,ward,Idoji,North Central,Kogi,Okene,Idoji,,0,3,0,0,0,0,0,3,0,0
2019/2020,Male,disabled,NECO,1-year,College of Education,ward,Ankpa Suburb I,North Central,Kogi,Ankpa,Ankpa Suburb I,,0,25,16,10,10,0,0,9,6,0
2019/2020,Male,disabled,NECO,1-year,College of Education,ward,Ede,North Central,Kogi,Idah,Ede,,0,12,8,10,10,0,0,4,0,0
2019/2020,Male,disabled,NECO,1-year,College of Education,ward,Ega,North Central,Kogi,Idah,Ega,,0,20,10,10,10,0,0,10,0,0
2019/2020,Male,disabled,NECO,1-year,College of Education,ward,Ichala,North Central,Kogi,Idah,Ichala,,0,6,3,5,5,0,0,3,0,0
2019/2020,Male,disabled,NECO,1-year,College of Education,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,0,16,8,5,5,0,0,8,3,0
2019/2020,Male,disabled,NECO,1-year,College of Education,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,0,29,15,10,10,0,0,14,5,0
2019/2020,Male,disabled,NECO,1-year,College of Education,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,0,16,8,5,5,0,0,8,5,0
2019/2020,Male,disabled,NECO,1-year,College of Education,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,0,23,10,0,0,0,0,13,10,0
2019/2020,Male,disabled,NECO,1-year,College of Education,ward,Bariki,North Central,Kogi,Okene,Bariki,,0,6,3,5,5,0,0,3,0,0
2019/2020,Male,disabled,NECO,1-year,College of Education,ward,Idoji,North Central,Kogi,Okene,Idoji,,0,20,10,5,5,0,0,10,5,0
2019/2020,Male,disabled,NECO,1-year,Polytechnic,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,0,16,8,5,5,0,0,8,3,0
2019/2020,Male,disabled,NECO,1-year,Polytechnic,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,0,29,15,15,15,0,0,14,0,0
2019/2020,Male,disabled,NECO,1-year,Polytechnic,ward,Ankpa Suburb I,North Central,Kogi,Ankpa,Ankpa Suburb I,,0,26,10,10,10,0,0,16,0,0
2019/2020,Male,disabled,NECO,1-year,Polytechnic,ward,Ede,North Central,Kogi,Idah,Ede,,0,6,3,5,5,0,0,3,0,0
2019/2020,Male,disabled,NECO,1-year,Polytechnic,ward,Ichala,North Central,Kogi,Idah,Ichala,,0,10,3,5,5,0,0,7,0,0
2019/2020,Male,disabled,NECO,1-year,Polytechnic,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,0,23,10,10,10,0,0,13,0,0
2019/2020,Male,disabled,NECO,1-year,Polytechnic,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,0,10,5,5,5,0,0,5,0,0
2019/2020,Male,disabled,NECO,1-year,Polytechnic,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,0,12,6,10,10,0,0,6,0,0
2019/2020,Male,disabled,NECO,1-year,Polytechnic,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,0,6,3,5,5,0,0,3,0,0
2019/2020,Male,disabled,NECO,1-year,Polytechnic,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,0,26,10,10,10,0,0,16,0,0
2019/2020,Male,disabled,NECO,1-year,Polytechnic,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,0,10,5,5,5,0,0,5,0,0
2019/2020,Male,disabled,NECO,1-year,University,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,0,22,11,0,0,0,0,11,11,0
2019/2020,Male,disabled,NECO,1-year,University,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,0,16,8,5,5,0,0,8,3,0
2019/2020,Male,disabled,NECO,1-year,University,ward,Ede,North Central,Kogi,Idah,Ede,,0,6,3,5,5,0,0,3,0,0
2019/2020,Male,disabled,NECO,1-year,University,ward,Ega,North Central,Kogi,Idah,Ega,,0,16,8,0,0,0,0,8,8,0
2019/2020,Male,disabled,NECO,1-year,University,ward,Ichala,North Central,Kogi,Idah,Ichala,,0,15,8,10,10,0,0,7,0,0
2019/2020,Male,disabled,NECO,1-year,University,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,0,6,3,0,0,0,0,3,3,0
2019/2020,Male,disabled,NECO,1-year,University,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,0,6,3,0,0,0,0,3,3,0
2019/2020,Male,disabled,NECO,1-year,University,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,0,23,10,10,10,0,0,13,0,0
2019/2020,Male,disabled,NECO,1-year,University,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,0,39,15,10,10,0,0,24,5,0
2019/2020,Male,disabled,NECO,1-year,University,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,0,29,16,10,10,0,0,13,6,0
2019/2020,Male,disabled,NECO,1-year,University,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,0,10,5,5,5,0,0,5,0,0
2019/2020,Male,disabled,NECO,1-year,University,ward,Bariki,North Central,Kogi,Okene,Bariki,,0,21,11,10,10,0,0,10,3,0
2019/2020,Male,disabled,NECO,1-year,University,ward,Idoji,North Central,Kogi,Okene,Idoji,,0,19,11,10,10,0,0,8,3,0
2019/2020,Male,disabled,NECO,2-year,College of Education,ward,Ankpa Suburb I,North Central,Kogi,Ankpa,Ankpa Suburb I,,0,16,8,0,0,0,0,8,8,0
2019/2020,Male,disabled,NECO,2-year,College of Education,ward,Ede,North Central,Kogi,Idah,Ede,,0,9,6,0,0,0,0,3,6,0
2019/2020,Male,disabled,NECO,2-year,College of Education,ward,Ega,North Central,Kogi,Idah,Ega,,0,12,6,0,0,0,0,6,6,0
2019/2020,Male,disabled,NECO,2-year,College of Education,ward,Ichala,North Central,Kogi,Idah,Ichala,,0,3,3,0,0,0,0,0,3,0
2019/2020,Male,disabled,NECO,2-year,College of Education,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,0,9,6,0,0,0,0,3,6,0
2019/2020,Male,disabled,NECO,2-year,College of Education,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,0,21,11,0,0,0,0,10,11,0
2019/2020,Male,disabled,NECO,2-year,College of Education,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,0,12,6,0,0,0,0,6,6,0
2019/2020,Male,disabled,NECO,2-year,College of Education,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,0,12,6,0,0,0,0,6,6,0
2019/2020,Male,disabled,NECO,2-year,College of Education,ward,Bariki,North Central,Kogi,Okene,Bariki,,0,6,3,0,0,0,0,3,3,0
2019/2020,Male,disabled,NECO,2-year,College of Education,ward,Idoji,North Central,Kogi,Okene,Idoji,,0,12,6,0,0,0,0,6,6,0
2019/2020,Male,disabled,NECO,2-year,Polytechnic,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,0,9,6,0,0,0,0,3,6,0
2019/2020,Male,disabled,NECO,2-year,Polytechnic,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,0,18,11,0,0,0,0,7,11,0
2019/2020,Male,disabled,NECO,2-year,Polytechnic,ward,Ankpa Suburb I,North Central,Kogi,Ankpa,Ankpa Suburb I,,0,16,8,0,0,0,0,8,8,0
2019/2020,Male,disabled,NECO,2-year,Polytechnic,ward,Ede,North Central,Kogi,Idah,Ede,,0,3,3,0,0,0,0,0,3,0
2019/2020,Male,disabled,NECO,2-year,Polytechnic,ward,Ichala,North Central,Kogi,Idah,Ichala,,0,6,3,0,0,0,0,3,3,0
2019/2020,Male,disabled,NECO,2-year,Polytechnic,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,0,16,8,0,0,0,0,8,8,0
2019/2020,Male,disabled,NECO,2-year,Polytechnic,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,0,6,3,0,0,0,0,3,3,0
2019/2020,Male,disabled,NECO,2-year,Polytechnic,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,0,6,6,0,0,0,0,0,6,0
2019/2020,Male,disabled,NECO,2-year,Polytechnic,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,0,3,3,0,0,0,0,0,3,0
2019/2020,Male,disabled,NECO,2-year,Polytechnic,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,0,12,6,0,0,0,0,6,6,0
2019/2020,Male,disabled,NECO,2-year,Polytechnic,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,0,6,3,0,0,0,0,3,3,0
2019/2020,Male,disabled,NECO,2-year,University,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,0,13,8,0,0,0,0,5,8,0
2019/2020,Male,disabled,NECO,2-year,University,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,0,9,5,0,0,0,0,4,5,0
2019/2020,Male,disabled,NECO,2-year,University,ward,Ede,North Central,Kogi,Idah,Ede,,0,3,3,0,0,0,0,0,3,0
2019/2020,Male,disabled,NECO,2-year,University,ward,Ega,North Central,Kogi,Idah,Ega,,0,9,6,0,0,0,0,3,6,0
2019/2020,Male,disabled,NECO,2-year,University,ward,Ichala,North Central,Kogi,Idah,Ichala,,0,9,6,0,0,0,0,3,6,0
2019/2020,Male,disabled,NECO,2-year,University,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,0,3,3,0,0,0,0,0,3,0
2019/2020,Male,disabled,NECO,2-year,University,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,0,3,3,0,0,0,0,0,3,0
