session,gender,disability_scope,exam_body,gap_band,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2019/2020,Male,disabled,NABTEB,5+-year,University,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,0,3,0,0,0,0,0,3,0,0
2019/2020,Male,disabled,NABTEB,5+-year,University,ward,Agboye/Molete,South West,Oyo,Oyo East,Agboye/Molete,,0,0,0,0,0,0,0,0,0,0
2019/2020,Male,disabled,NABTEB,5+-year,University,ward,Ajagba,South West,Oyo,Oyo East,Ajagba,,0,0,0,0,0,0,0,0,0,0
2019/2020,Male,disabled,NABTEB,5+-year,University,ward,Alaodi/Modeke,South West,Oyo,Oyo East,Alaodi/Modeke,,0,3,0,0,0,0,0,3,0,0
2019/2020,Male,disabled,NABTEB,5+-year,University,ward,Agbonle,South West,Oyo,Saki East,Agbonle,,0,0,0,0,0,0,0,0,0,0
2019/2020,Male,disabled,NABTEB,5+-year,University,ward,Ago Amodu I,South West,Oyo,Saki East,Ago Amodu I,,0,0,0,0,0,0,0,0,0,0
2019/2020,Male,disabled,NABTEB,5+-year,University,ward,Ago Amodu II,South West,Oyo,Saki East,Ago Amodu II,,0,3,0,0,0,0,0,3,0,0
2019/2020,Male,disabled,NECO,1-year,College of Education,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,0,6,3,5,5,0,0,3,0,0
2019/2020,Male,disabled,NECO,1-year,College of Education,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,0,24,13,10,10,0,0,11,3,0
2019/2020,Male,disabled,NECO,1-year,College of Education,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,0,18,10,9,8,1,0,8,1,1
2019/2020,Male,disabled,NECO,1-year,College of Education,ward,Ward 08 SW7,South West,Oyo,Ibadan South,Ward 08 SW7,,0,24,12,15,13,2,0,12,0,2
2019/2020,Male,disabled,NECO,1-year,College of Education,ward,Ward 10 SW8 II,South West,Oyo,Ibadan South,Ward 10 SW8 II,,0,9,5,4,5,0,0,4,1,0
2019/2020,Male,disabled,NECO,1-year,College of Education,ward,Ward 11 SW9(1),South West,Oyo,Ibadan South,Ward 11 SW9(1),,0,18,10,10,10,0,0,8,0,0
2019/2020,Male,disabled,NECO,1-year,College of Education,ward,Aaje/Ogunbado,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,,0,15,8,8,10,0,0,7,1,0
2019/2020,Male,disabled,NECO,1-year,College of Education,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,0,15,8,5,4,1,0,7,3,1
2019/2020,Male,disabled,NECO,1-year,College of Education,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,0,24,10,8,8,0,0,14,2,0
2019/2020,Male,disabled,NECO,1-year,College of Education,ward,Agboye/Molete,South West,Oyo,Oyo East,Agboye/Molete,,0,24,10,9,9,1,0,14,1,1
2019/2020,Male,disabled,NECO,1-year,College of Education,ward,Ajagba,South West,Oyo,Oyo East,Ajagba,,0,24,13,9,8,1,0,11,4,1
2019/2020,Male,disabled,NECO,1-year,College of Education,ward,Alaodi/Modeke,South West,Oyo,Oyo East,Alaodi/Modeke,,0,12,8,4,5,0,0,4,4,0
2019/2020,Male,disabled,NECO,1-year,College of Education,ward,Agbonle,South West,Oyo,Saki East,Agbonle,,0,15,10,10,8,2,0,5,0,2
2019/2020,Male,disabled,NECO,1-year,College of Education,ward,Ago Amodu I,South West,Oyo,Saki East,Ago Amodu I,,0,9,5,5,5,0,0,4,0,0
2019/2020,Male,disabled,NECO,1-year,College of Education,ward,Ago Amodu II,South West,Oyo,Saki East,Ago Amodu II,,0,18,8,5,5,0,0,10,3,0
2019/2020,Male,disabled,NECO,1-year,Polytechnic,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,0,12,5,4,4,0,0,7,1,0
2019/2020,Male,disabled,NECO,1-year,Polytechnic,ward,Ward 08 SW7,South West,Oyo,Ibadan South,Ward 08 SW7,,0,6,3,5,4,1,0,3,0,1
2019/2020,Male,disabled,NECO,1-year,Polytechnic,ward,Ward 10 SW8 II,South West,Oyo,Ibadan South,Ward 10 SW8 II,,0,33,18,15,15,0,0,15,5,0
2019/2020,Male,disabled,NECO,1-year,Polytechnic,ward,Ward 11 SW9(1),South West,Oyo,Ibadan South,Ward 11 SW9(1),,0,9,5,5,5,0,0,4,0,0
2019/2020,Male,disabled,NECO,1-year,Polytechnic,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,0,6,3,4,4,0,0,3,0,0
2019/2020,Male,disabled,NECO,1-year,Polytechnic,ward,Alaodi/Modeke,South West,Oyo,Oyo East,Alaodi/Modeke,,0,12,8,4,5,0,0,4,4,0
2019/2020,Male,disabled,NECO,1-year,Polytechnic,ward,Agbonle,South West,Oyo,Saki East,Agbonle,,0,9,5,5,4,1,0,4,0,1
2019/2020,Male,disabled,NECO,1-year,Polytechnic,ward,Ago Amodu I,South West,Oyo,Saki East,Ago Amodu I,,0,21,13,5,4,1,0,8,8,1
2019/2020,Male,disabled,NECO,1-year,Polytechnic,ward,Ago Amodu II,South West,Oyo,Saki East,Ago Amodu II,,0,15,8,4,5,0,0,7,4,0
2019/2020,Male,disabled,NECO,1-year,University,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,0,30,18,14,15,0,0,12,4,0
2019/2020,Male,disabled,NECO,1-year,University,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,0,12,5,5,5,0,0,7,0,0
2019/2020,Male,disabled,NECO,1-year,University,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,0,15,8,5,4,1,0,7,3,1
2019/2020,Male,disabled,NECO,1-year,University,ward,Ward 11 SW9(1),South West,Oyo,Ibadan South,Ward 11 SW9(1),,0,6,5,5,5,0,0,1,0,0
2019/2020,Male,disabled,NECO,1-year,University,ward,Aaje/Ogunbado,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,,0,18,10,8,10,0,0,8,2,0
2019/2020,Male,disabled,NECO,1-year,University,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,0,18,10,10,9,1,0,8,0,1
2019/2020,Male,disabled,NECO,1-year,University,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,0,21,10,9,10,0,0,11,1,0
2019/2020,Male,disabled,NECO,1-year,University,ward,Agboye/Molete,South West,Oyo,Oyo East,Agboye/Molete,,0,21,13,9,10,0,0,8,4,0
2019/2020,Male,disabled,NECO,1-year,University,ward,Ajagba,South West,Oyo,Oyo East,Ajagba,,0,18,8,9,10,0,0,10,0,0
2019/2020,Male,disabled,NECO,1-year,University,ward,Alaodi/Modeke,South West,Oyo,Oyo East,Alaodi/Modeke,,0,24,13,5,4,1,0,11,8,1
2019/2020,Male,disabled,NECO,1-year,University,ward,Agbonle,South West,Oyo,Saki East,Agbonle,,0,9,5,5,5,0,0,4,0,0
2019/2020,Male,disabled,NECO,1-year,University,ward,Ago Amodu I,South West,Oyo,Saki East,Ago Amodu I,,0,9,5,5,4,1,0,4,0,1
2019/2020,Male,disabled,NECO,1-year,University,ward,Ago Amodu II,South West,Oyo,Saki East,Ago Amodu II,,0,21,11,4,5,0,0,10,7,0
2019/2020,Male,disabled,NECO,2-year,College of Education,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,0,3,3,0,0,0,0,0,3,0
2019/2020,Male,disabled,NECO,2-year,College of Education,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,0,15,9,0,0,0,0,6,9,0
2019/2020,Male,disabled,NECO,2-year,College of Education,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,0,12,6,0,0,0,0,6,6,0
2019/2020,Male,disabled,NECO,2-year,College of Education,ward,Ward 08 SW7,South West,Oyo,Ibadan South,Ward 08 SW7,,0,15,6,0,0,0,0,9,6,0
2019/2020,Male,disabled,NECO,2-year,College of Education,ward,Ward 10 SW8 II,South West,Oyo,Ibadan South,Ward 10 SW8 II,,0,6,3,0,0,0,0,3,3,0
2019/2020,Male,disabled,NECO,2-year,College of Education,ward,Ward 11 SW9(1),South West,Oyo,Ibadan South,Ward 11 SW9(1),,0,9,5,0,0,0,0,4,5,0
2019/2020,Male,disabled,NECO,2-year,College of Education,ward,Aaje/Ogunbado,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,,0,9,6,0,0,0,0,3,6,0
2019/2020,Male,disabled,NECO,2-year,College of Education,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,0,9,5,0,0,0,0,4,5,0
2019/2020,Male,disabled,NECO,2-year,College of Education,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,0,12,6,0,0,0,0,6,6,0
2019/2020,Male,disabled,NECO,2-year,College of Education,ward,Agboye/Molete,South West,Oyo,Oyo East,Agboye/Molete,,0,12,5,0,0,0,0,7,5,0
2019/2020,Male,disabled,NECO,2-year,College of Education,ward,Ajagba,South West,Oyo,Oyo East,Ajagba,,0,12,6,0,0,0,0,6,6,0
2019/2020,Male,disabled,NECO,2-year,College of Education,ward,Alaodi/Modeke,South West,Oyo,Oyo East,Alaodi/Modeke,,0,6,5,0,0,0,0,1,5,0
2019/2020,Male,disabled,NECO,2-year,College of Education,ward,Agbonle,South West,Oyo,Saki East,Agbonle,,0,12,6,0,0,0,0,6,6,0
2019/2020,Male,disabled,NECO,2-year,College of Education,ward,Ago Amodu I,South West,Oyo,Saki East,Ago Amodu I,,0,6,3,0,0,0,0,3,3,0
2019/2020,Male,disabled,NECO,2-year,College of Education,ward,Ago Amodu II,South West,Oyo,Saki East,Ago Amodu II,,0,9,5,0,0,0,0,4,5,0
2019/2020,Male,disabled,NECO,2-year,Polytechnic,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,0,6,5,0,0,0,0,1,5,0
2019/2020,Male,disabled,NECO,2-year,Polytechnic,ward,Ward 08 SW7,South West,Oyo,Ibadan South,Ward 08 SW7,,0,3,3,0,0,0,0,0,3,0
2019/2020,Male,disabled,NECO,2-year,Polytechnic,ward,Ward 10 SW8 II,South West,Oyo,Ibadan South,Ward 10 SW8 II,,0,21,14,0,0,0,0,7,14,0
2019/2020,Male,disabled,NECO,2-year,Polytechnic,ward,Ward 11 SW9(1),South West,Oyo,Ibadan South,Ward 11 SW9(1),,0,6,3,0,0,0,0,3,3,0
2019/2020,Male,disabled,NECO,2-year,Polytechnic,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,0,3,3,0,0,0,0,0,3,0
2019/2020,Male,disabled,NECO,2-year,Polytechnic,ward,Alaodi/Modeke,South West,Oyo,Oyo East,Alaodi/Modeke,,0,9,5,0,0,0,0,4,5,0
2019/2020,Male,disabled,NECO,2-year,Polytechnic,ward,Agbonle,South West,Oyo,Saki East,Agbonle,,0,6,3,0,0,0,0,3,3,0
2019/2020,Male,disabled,NECO,2-year,Polytechnic,ward,Ago Amodu I,South West,Oyo,Saki East,Ago Amodu I,,0,15,8,0,0,0,0,7,8,0
2019/2020,Male,disabled,NECO,2-year,Polytechnic,ward,Ago Amodu II,South West,Oyo,Saki East,Ago Amodu II,,0,9,5,4,5,0,0,4,1,0
2019/2020,Male,disabled,NECO,2-year,University,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,0,21,11,0,0,0,0,10,11,0
2019/2020,Male,disabled,NECO,2-year,University,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,0,6,3,0,0,0,0,3,3,0
2019/2020,Male,disabled,NECO,2-year,University,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,0,9,5,0,0,0,0,4,5,0
2019/2020,Male,disabled,NECO,2-year,University,ward,Ward 11 SW9(1),South West,Oyo,Ibadan South,Ward 11 SW9(1),,0,3,3,0,0,0,0,0,3,0
2019/2020,Male,disabled,NECO,2-year,University,ward,Aaje/Ogunbado,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,,0,12,6,0,0,0,0,6,6,0
2019/2020,Male,disabled,NECO,2-year,University,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,0,12,6,0,0,0,0,6,6,0
2019/2020,Male,disabled,NECO,2-year,University,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,0,15,7,0,0,0,0,8,7,0
2019/2020,Male,disabled,NECO,2-year,University,ward,Agboye/Molete,South West,Oyo,Oyo East,Agboye/Molete,,0,15,8,0,0,0,0,7,8,0
2019/2020,Male,disabled,NECO,2-year,University,ward,Ajagba,South West,Oyo,Oyo East,Ajagba,,0,9,6,0,0,0,0,3,6,0
2019/2020,Male,disabled,NECO,2-year,University,ward,Alaodi/Modeke,South West,Oyo,Oyo East,Alaodi/Modeke,,0,15,8,0,0,0,0,7,8,0
2019/2020,Male,disabled,NECO,2-year,University,ward,Agbonle,South West,Oyo,Saki East,Agbonle,,0,6,3,0,0,0,0,3,3,0
2019/2020,Male,disabled,NECO,2-year,University,ward,Ago Amodu I,South West,Oyo,Saki East,Ago Amodu I,,0,6,3,0,0,0,0,3,3,0
2019/2020,Male,disabled,NECO,2-year,University,ward,Ago Amodu II,South West,Oyo,Saki East,Ago Amodu II,,0,15,8,0,0,0,0,7,8,0
2019/2020,Male,disabled,NECO,3-5-year,College of Education,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,0,3,3,0,0,0,0,0,3,0
2019/2020,Male,disabled,NECO,3-5-year,College of Education,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,0,9,6,0,0,0,0,3,6,0
2019/2020,Male,disabled,NECO,3-5-year,College of Education,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,0,9,6,0,0,0,0,3,6,0
2019/2020,Male,disabled,NECO,3-5-year,College of Education,ward,Ward 08 SW7,South West,Oyo,Ibadan South,Ward 08 SW7,,0,9,7,0,0,0,0,2,7,0
2019/2020,Male,disabled,NECO,3-5-year,College of Education,ward,Ward 10 SW8 II,South West,Oyo,Ibadan South,Ward 10 SW8 II,,0,3,3,0,0,0,0,0,3,0
2019/2020,Male,disabled,NECO,3-5-year,College of Education,ward,Ward 11 SW9(1),South West,Oyo,Ibadan South,Ward 11 SW9(1),,0,9,6,0,0,0,0,3,6,0
2019/2020,Male,disabled,NECO,3-5-year,College of Education,ward,Aaje/Ogunbado,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,,0,6,6,0,0,0,0,0,6,0
2019/2020,Male,disabled,NECO,3-5-year,College of Education,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,0,6,3,0,0,0,0,3,3,0
2019/2020,Male,disabled,NECO,3-5-year,College of Education,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,0,6,6,0,0,0,0,0,6,0
2019/2020,Male,disabled,NECO,3-5-year,College of Education,ward,Agboye/Molete,South West,Oyo,Oyo East,Agboye/Molete,,0,9,5,0,0,0,0,4,5,0
2019/2020,Male,disabled,NECO,3-5-year,College of Education,ward,Ajagba,South West,Oyo,Oyo East,Ajagba,,0,6,6,0,0,0,0,0,6,0
2019/2020,Male,disabled,NECO,3-5-year,College of Education,ward,Alaodi/Modeke,South West,Oyo,Oyo East,Alaodi/Modeke,,0,6,3,0,0,0,0,3,3,0
2019/2020,Male,disabled,NECO,3-5-year,College of Education,ward,Agbonle,South West,Oyo,Saki East,Agbonle,,0,6,6,0,0,0,0,0,6,0
2019/2020,Male,disabled,NECO,3-5-year,College of Education,ward,Ago Amodu I,South West,Oyo,Saki East,Ago Amodu I,,0,3,3,0,0,0,0,0,3,0
2019/2020,Male,disabled,NECO,3-5-year,College of Education,ward,Ago Amodu II,South West,Oyo,Saki East,Ago Amodu II,,0,6,3,0,0,0,0,3,3,0
2019/2020,Male,disabled,NECO,3-5-year,Polytechnic,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,0,6,3,0,0,0,0,3,3,0
2019/2020,Male,disabled,NECO,3-5-year,Polytechnic,ward,Ward 08 SW7,South West,Oyo,Ibadan South,Ward 08 SW7,,0,3,3,0,0,0,0,0,3,0
2019/2020,Male,disabled,NECO,3-5-year,Polytechnic,ward,Ward 10 SW8 II,South West,Oyo,Ibadan South,Ward 10 SW8 II,,0,12,8,0,0,0,0,4,8,0
2019/2020,Male,disabled,NECO,3-5-year,Polytechnic,ward,Ward 11 SW9(1),South West,Oyo,Ibadan South,Ward 11 SW9(1),,0,3,2,0,0,0,0,1,2,0
2019/2020,Male,disabled,NECO,3-5-year,Polytechnic,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,0,3,3,0,0,0,0,0,3,0
2019/2020,Male,disabled,NECO,3-5-year,Polytechnic,ward,Alaodi/Modeke,South West,Oyo,Oyo East,Alaodi/Modeke,,0,6,3,0,0,0,0,3,3,0
2019/2020,Male,disabled,NECO,3-5-year,Polytechnic,ward,Agbonle,South West,Oyo,Saki East,Agbonle,,0,3,3,0,0,0,0,0,3,0
2019/2020,Male,disabled,NECO,3-5-year,Polytechnic,ward,Ago Amodu I,South West,Oyo,Saki East,Ago Amodu I,,0,9,6,0,0,0,0,3,6,0
2019/2020,Male,disabled,NECO,3-5-year,Polytechnic,ward,Ago Amodu II,South West,Oyo,Saki East,Ago Amodu II,,0,6,5,0,0,0,0,1,5,0
2019/2020,Male,disabled,NECO,3-5-year,University,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,0,15,9,0,0,0,0,6,9,0
2019/2020,Male,disabled,NECO,3-5-year,University,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,0,3,3,0,0,0,0,0,3,0
2019/2020,Male,disabled,NECO,3-5-year,University,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,0,6,3,0,0,0,0,3,3,0
2019/2020,Male,disabled,NECO,3-5-year,University,ward,Ward 11 SW9(1),South West,Oyo,Ibadan South,Ward 11 SW9(1),,0,3,3,0,0,0,0,0,3,0
2019/2020,Male,disabled,NECO,3-5-year,University,ward,Aaje/Ogunbado,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,,0,6,6,0,0,0,0,0,6,0
2019/2020,Male,disabled,NECO,3-5-year,University,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,0,6,6,0,0,0,0,0,6,0
2019/2020,Male,disabled,NECO,3-5-year,University,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,0,9,6,0,0,0,0,3,6,0
2019/2020,Male,disabled,NECO,3-5-year,University,ward,Agboye/Molete,South West,Oyo,Oyo East,Agboye/Molete,,0,9,5,0,0,0,0,4,5,0
2019/2020,Male,disabled,NECO,3-5-year,University,ward,Ajagba,South West,Oyo,Oyo East,Ajagba,,0,6,3,0,0,0,0,3,3,0
2019/2020,Male,disabled,NECO,3-5-year,University,ward,Alaodi/Modeke,South West,Oyo,Oyo East,Alaodi/Modeke,,0,9,6,0,0,0,0,3,6,0
2019/2020,Male,disabled,NECO,3-5-year,University,ward,Agbonle,South West,Oyo,Saki East,Agbonle,,0,3,3,0,0,0,0,0,3,0
2019/2020,Male,disabled,NECO,3-5-year,University,ward,Ago Amodu I,South West,Oyo,Saki East,Ago Amodu I,,0,3,3,0,0,0,0,0,3,0
2019/2020,Male,disabled,NECO,3-5-year,University,ward,Ago Amodu II,South West,Oyo,Saki East,Ago Amodu II,,0,9,3,0,0,0,0,6,3,0
2019/2020,Male,disabled,NECO,5+-year,College of Education,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,0,3,0,0,0,0,0,3,0,0
2019/2020,Male,disabled,NECO,5+-year,College of Education,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,0,6,3,0,0,0,0,3,3,0
2019/2020,Male,disabled,NECO,5+-year,College of Education,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,0,6,3,0,0,0,0,3,3,0
2019/2020,Male,disabled,NECO,5+-year,College of Education,ward,Ward 08 SW7,South West,Oyo,Ibadan South,Ward 08 SW7,,0,3,0,0,0,0,0,3,0,0
2019/2020,Male,disabled,NECO,5+-year,College of Education,ward,Ward 10 SW8 II,South West,Oyo,Ibadan South,Ward 10 SW8 II,,0,0,0,0,0,0,0,0,0,0
2019/2020,Male,disabled,NECO,5+-year,College of Education,ward,Ward 11 SW9(1),South West,Oyo,Ibadan South,Ward 11 SW9(1),,0,6,3,0,0,0,0,3,3,0
2019/2020,Male,disabled,NECO,5+-year,College of Education,ward,Aaje/Ogunbado,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,,0,6,0,0,0,0,0,6,0,0
2019/2020,Male,disabled,NECO,5+-year,College of Education,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,0,3,3,0,0,0,0,0,3,0
2019/2020,Male,disabled,NECO,5+-year,College of Education,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,0,6,6,0,0,0,0,0,6,0
2019/2020,Male,disabled,NECO,5+-year,College of Education,ward,Agboye/Molete,South West,Oyo,Oyo East,Agboye/Molete,,0,6,5,0,0,0,0,1,5,0
2019/2020,Male,disabled,NECO,5+-year,College of Education,ward,Ajagba,South West,Oyo,Oyo East,Ajagba,,0,6,3,0,0,0,0,3,3,0
2019/2020,Male,disabled,NECO,5+-year,College of Education,ward,Alaodi/Modeke,South West,Oyo,Oyo East,Alaodi/Modeke,,0,3,0,0,0,0,0,3,0,0
2019/2020,Male,disabled,NECO,5+-year,College of Education,ward,Agbonle,South West,Oyo,Saki East,Agbonle,,0,6,3,0,0,0,0,3,3,0
2019/2020,Male,disabled,NECO,5+-year,College of Education,ward,Ago Amodu I,South West,Oyo,Saki East,Ago Amodu I,,0,3,3,0,0,0,0,0,3,0
2019/2020,Male,disabled,NECO,5+-year,College of Education,ward,Ago Amodu II,South West,Oyo,Saki East,Ago Amodu II,,0,3,3,0,0,0,0,0,3,0
2019/2020,Male,disabled,NECO,5+-year,Polytechnic,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,0,3,3,0,0,0,0,0,3,0
2019/2020,Male,disabled,NECO,5+-year,Polytechnic,ward,Ward 08 SW7,South West,Oyo,Ibadan South,Ward 08 SW7,,0,3,0,0,0,0,0,3,0,0
2019/2020,Male,disabled,NECO,5+-year,Polytechnic,ward,Ward 10 SW8 II,South West,Oyo,Ibadan South,Ward 10 SW8 II,,0,9,2,0,0,0,0,7,2,0
2019/2020,Male,disabled,NECO,5+-year,Polytechnic,ward,Ward 11 SW9(1),South West,Oyo,Ibadan South,Ward 11 SW9(1),,0,3,3,0,0,0,0,0,3,0
2019/2020,Male,disabled,NECO,5+-year,Polytechnic,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,0,3,0,0,0,0,0,3,0,0
2019/2020,Male,disabled,NECO,5+-year,Polytechnic,ward,Alaodi/Modeke,South West,Oyo,Oyo East,Alaodi/Modeke,,0,3,0,0,0,0,0,3,0,0
2019/2020,Male,disabled,NECO,5+-year,Polytechnic,ward,Agbonle,South West,Oyo,Saki East,Agbonle,,0,0,0,0,0,0,0,0,0,0
2019/2020,Male,disabled,NECO,5+-year,Polytechnic,ward,Ago Amodu I,South West,Oyo,Saki East,Ago Amodu I,,0,6,0,0,0,0,0,6,0,0
2019/2020,Male,disabled,NECO,5+-year,Polytechnic,ward,Ago Amodu II,South West,Oyo,Saki East,Ago Amodu II,,0,3,3,0,0,0,0,0,3,0
2019/2020,Male,disabled,NECO,5+-year,University,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,0,9,6,0,0,0,0,3,6,0
2019/2020,Male,disabled,NECO,5+-year,University,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,0,3,3,0,0,0,0,0,3,0
2019/2020,Male,disabled,NECO,5+-year,University,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,0,3,3,0,0,0,0,0,3,0
2019/2020,Male,disabled,NECO,5+-year,University,ward,Ward 11 SW9(1),South West,Oyo,Ibadan South,Ward 11 SW9(1),,0,3,0,0,0,0,0,3,0,0
2019/2020,Male,disabled,NECO,5+-year,University,ward,Aaje/Ogunbado,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,,0,6,0,0,0,0,0,6,0,0
2019/2020,Male,disabled,NECO,5+-year,University,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,0,6,3,0,0,0,0,3,3,0
2019/2020,Male,disabled,NECO,5+-year,University,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,0,0,0,0,0,0,0,0,0,0
2019/2020,Male,disabled,NECO,5+-year,University,ward,Agboye/Molete,South West,Oyo,Oyo East,Agboye/Molete,,0,3,0,0,0,0,0,3,0,0
2019/2020,Male,disabled,NECO,5+-year,University,ward,Ajagba,South West,Oyo,Oyo East,Ajagba,,0,3,3,0,0,0,0,0,3,0
2019/2020,Male,disabled,NECO,5+-year,University,ward,Alaodi/Modeke,South West,Oyo,Oyo East,Alaodi/Modeke,,0,9,3,0,0,0,0,6,3,0
2019/2020,Male,disabled,NECO,5+-year,University,ward,Agbonle,South West,Oyo,Saki East,Agbonle,,0,0,0,0,0,0,0,0,0,0
2019/2020,Male,disabled,NECO,5+-year,University,ward,Ago Amodu I,South West,Oyo,Saki East,Ago Amodu I,,0,3,0,0,0,0,0,3,0,0
2019/2020,Male,disabled,NECO,5+-year,University,ward,Ago Amodu II,South West,Oyo,Saki East,Ago Amodu II,,0,3,3,0,0,0,0,0,3,0
2019/2020,Male,disabled,WAEC,1-year,College of Education,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,0,8,5,4,4,0,0,3,1,0
2019/2020,Male,disabled,WAEC,1-year,College of Education,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,0,28,16,12,12,0,0,12,6,0
2019/2020,Male,disabled,WAEC,1-year,College of Education,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,0,22,14,8,8,0,0,8,6,0
2019/2020,Male,disabled,WAEC,1-year,College of Education,ward,Ward 08 SW7,South West,Oyo,Ibadan South,Ward 08 SW7,,0,30,17,12,12,0,0,13,5,0
2019/2020,Male,disabled,WAEC,1-year,College of Education,ward,Ward 10 SW8 II,South West,Oyo,Ibadan South,Ward 10 SW8 II,,0,11,7,4,4,0,0,4,3,0
2019/2020,Male,disabled,WAEC,1-year,College of Education,ward,Ward 11 SW9(1),South West,Oyo,Ibadan South,Ward 11 SW9(1),,0,25,14,8,8,0,0,11,6,0
2019/2020,Male,disabled,WAEC,1-year,College of Education,ward,Aaje/Ogunbado,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,,0,19,12,8,8,0,0,7,4,0
2019/2020,Male,disabled,WAEC,1-year,College of Education,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,0,20,12,4,4,0,0,8,8,0
2019/2020,Male,disabled,WAEC,1-year,College of Education,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,0,25,16,8,8,0,0,9,8,0
2019/2020,Male,disabled,WAEC,1-year,College of Education,ward,Agboye/Molete,South West,Oyo,Oyo East,Agboye/Molete,,0,28,16,8,8,0,0,12,8,0
2019/2020,Male,disabled,WAEC,1-year,College of Education,ward,Ajagba,South West,Oyo,Oyo East,Ajagba,,0,22,14,8,8,0,0,8,6,0
