session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2023/2024,South West,Ekiti,Efon,Efon III,"Government Secondary School, Efon III",Female,Public,SSS,,BEd or Equivalent,Qualified,700,15,ALL,46.7
2023/2024,South West,Ekiti,Efon,Efon III,"Government Secondary School, Efon III",Female,Public,SSS,,NCE,Qualified,140,3,ALL,46.7
2023/2024,South West,Ekiti,Efon,Efon III,"Government Secondary School, Efon III",Male,Public,Adult & Non-Formal Education,,,Unqualified,148,3,ALL,49.3
2023/2024,South West,Ekiti,Efon,Efon III,"Government Secondary School, Efon III",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,174,4,ALL,43.5
2023/2024,South West,Ekiti,Efon,Efon III,"Government Secondary School, Efon III",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,148,3,ALL,49.3
2023/2024,South West,Ekiti,Efon,Efon III,"Government Secondary School, Efon III",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,130,3,ALL,43.3
2023/2024,South West,Ekiti,Efon,Efon III,"Government Secondary School, Efon III",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,130,3,ALL,43.3
2023/2024,South West,Ekiti,Efon,Efon III,"Government Secondary School, Efon III",Male,Public,JSS,,MEd or Equivalent,Qualified,192,4,ALL,48.0
2023/2024,South West,Ekiti,Efon,Efon III,"Government Secondary School, Efon III",Male,Public,JSS,,NCE,Qualified,431,9,ALL,47.9
2023/2024,South West,Ekiti,Efon,Efon III,"Government Secondary School, Efon III",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,1291,24,ALL,53.8
2023/2024,South West,Ekiti,Efon,Efon III,"Government Secondary School, Efon III",Male,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,1501,28,ALL,53.6
2023/2024,South West,Ekiti,Efon,Efon III,"Government Secondary School, Efon III",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,1133,22,ALL,51.5
2023/2024,South West,Ekiti,Efon,Efon III,"Government Secondary School, Efon III",Male,Public,Pre-Primary/Primary,Primary 4,,Unqualified,843,15,ALL,56.2
2023/2024,South West,Ekiti,Efon,Efon III,"Government Secondary School, Efon III",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,891,17,ALL,52.4
2023/2024,South West,Ekiti,Efon,Efon III,"Government Secondary School, Efon III",Male,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,773,14,ALL,55.2
2023/2024,South West,Ekiti,Efon,Efon III,"Government Secondary School, Efon III",Male,Public,SSS,,BEd or Equivalent,Qualified,742,16,ALL,46.4
2023/2024,South West,Ekiti,Efon,Efon III,"Government Secondary School, Efon III",Male,Public,SSS,,MEd or Equivalent,Qualified,93,2,ALL,46.5
2023/2024,South West,Ekiti,Efon,Efon III,"Unity College, Efon",Female,Public,Adult & Non-Formal Education,,,Unqualified,135,3,ALL,45.0
2023/2024,South West,Ekiti,Efon,Efon III,"Unity College, Efon",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,168,4,ALL,42.0
2023/2024,South West,Ekiti,Efon,Efon III,"Unity College, Efon",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,135,3,ALL,45.0
2023/2024,South West,Ekiti,Efon,Efon III,"Unity College, Efon",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,126,3,ALL,42.0
2023/2024,South West,Ekiti,Efon,Efon III,"Unity College, Efon",Female,Public,JSS,,BEd or Equivalent,Qualified,337,7,ALL,48.1
2023/2024,South West,Ekiti,Efon,Efon III,"Unity College, Efon",Female,Public,JSS,,MEd or Equivalent,Qualified,96,2,ALL,48.0
2023/2024,South West,Ekiti,Efon,Efon III,"Unity College, Efon",Female,Public,JSS,,NCE,Qualified,241,5,ALL,48.2
2023/2024,South West,Ekiti,Efon,Efon III,"Unity College, Efon",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,711,14,ALL,50.8
2023/2024,South West,Ekiti,Efon,Efon III,"Unity College, Efon",Female,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,846,15,ALL,56.4
2023/2024,South West,Ekiti,Efon,Efon III,"Unity College, Efon",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,655,13,ALL,50.4
2023/2024,South West,Ekiti,Efon,Efon III,"Unity College, Efon",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,655,13,ALL,50.4
2023/2024,South West,Ekiti,Efon,Efon III,"Unity College, Efon",Female,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,558,11,ALL,50.7
2023/2024,South West,Ekiti,Efon,Efon III,"Unity College, Efon",Female,Public,Pre-Primary/Primary,Primary 6,,Unqualified,709,13,ALL,54.5
2023/2024,South West,Ekiti,Efon,Efon III,"Unity College, Efon",Female,Public,SSS,,NCE,Qualified,185,4,ALL,46.2
2023/2024,South West,Ekiti,Efon,Efon III,"Unity College, Efon",Female,Public,SSS,,PGDE,Qualified,370,8,ALL,46.2
2023/2024,South West,Ekiti,Efon,Efon III,"Unity College, Efon",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,133,3,ALL,44.3
2023/2024,South West,Ekiti,Efon,Efon III,"Unity College, Efon",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,133,3,ALL,44.3
2023/2024,South West,Ekiti,Efon,Efon III,"Unity College, Efon",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,133,3,ALL,44.3
2023/2024,South West,Ekiti,Efon,Efon III,"Unity College, Efon",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,133,3,ALL,44.3
2023/2024,South West,Ekiti,Efon,Efon III,"Unity College, Efon",Male,Public,JSS,,Grade II or Equivalent,Unqualified,313,6,ALL,52.2
2023/2024,South West,Ekiti,Efon,Efon III,"Unity College, Efon",Male,Public,JSS,,MEd or Equivalent,Qualified,260,5,ALL,52.0
2023/2024,South West,Ekiti,Efon,Efon III,"Unity College, Efon",Male,Public,JSS,,NCE,Qualified,208,4,ALL,52.0
2023/2024,South West,Ekiti,Efon,Efon III,"Unity College, Efon",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,875,16,ALL,54.7
2023/2024,South West,Ekiti,Efon,Efon III,"Unity College, Efon",Male,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,810,15,ALL,54.0
2023/2024,South West,Ekiti,Efon,Efon III,"Unity College, Efon",Male,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,812,15,ALL,54.1
2023/2024,South West,Ekiti,Efon,Efon III,"Unity College, Efon",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,732,14,ALL,52.3
2023/2024,South West,Ekiti,Efon,Efon III,"Unity College, Efon",Male,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,734,14,ALL,52.4
2023/2024,South West,Ekiti,Efon,Efon III,"Unity College, Efon",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,717,14,ALL,51.2
2023/2024,South West,Ekiti,Efon,Efon III,"Unity College, Efon",Male,Public,SSS,,BEd or Equivalent,Qualified,188,4,ALL,47.0
2023/2024,South West,Ekiti,Efon,Efon III,"Unity College, Efon",Male,Public,SSS,,Grade II or Equivalent,Unqualified,205,4,ALL,51.2
2023/2024,South West,Ekiti,Efon,Efon III,"Unity College, Efon",Male,Public,SSS,,PGDE,Qualified,188,4,ALL,47.0
2023/2024,South West,Ekiti,Emure,Ida Mudu I,"Community Secondary School, Ida Mudu I",Female,Public,Adult & Non-Formal Education,,,Unqualified,137,3,ALL,45.7
2023/2024,South West,Ekiti,Emure,Ida Mudu I,"Community Secondary School, Ida Mudu I",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,129,3,ALL,43.0
2023/2024,South West,Ekiti,Emure,Ida Mudu I,"Community Secondary School, Ida Mudu I",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,137,3,ALL,45.7
2023/2024,South West,Ekiti,Emure,Ida Mudu I,"Community Secondary School, Ida Mudu I",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,129,3,ALL,43.0
2023/2024,South West,Ekiti,Emure,Ida Mudu I,"Community Secondary School, Ida Mudu I",Female,Public,JSS,,Grade II or Equivalent,Unqualified,268,5,ALL,53.6
2023/2024,South West,Ekiti,Emure,Ida Mudu I,"Community Secondary School, Ida Mudu I",Female,Public,JSS,,MEd or Equivalent,Qualified,299,6,ALL,49.8
2023/2024,South West,Ekiti,Emure,Ida Mudu I,"Community Secondary School, Ida Mudu I",Female,Public,JSS,,NCE,Qualified,299,6,ALL,49.8
2023/2024,South West,Ekiti,Emure,Ida Mudu I,"Community Secondary School, Ida Mudu I",Female,Public,Pre-Primary/Primary,Primary 1,,Unqualified,902,16,ALL,56.4
2023/2024,South West,Ekiti,Emure,Ida Mudu I,"Community Secondary School, Ida Mudu I",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,867,17,ALL,51.0
2023/2024,South West,Ekiti,Emure,Ida Mudu I,"Community Secondary School, Ida Mudu I",Female,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,794,16,ALL,49.6
2023/2024,South West,Ekiti,Emure,Ida Mudu I,"Community Secondary School, Ida Mudu I",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,634,13,ALL,48.8
2023/2024,South West,Ekiti,Emure,Ida Mudu I,"Community Secondary School, Ida Mudu I",Female,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,773,14,ALL,55.2
2023/2024,South West,Ekiti,Emure,Ida Mudu I,"Community Secondary School, Ida Mudu I",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,730,15,ALL,48.7
2023/2024,South West,Ekiti,Emure,Ida Mudu I,"Community Secondary School, Ida Mudu I",Female,Public,SSS,,BEd or Equivalent,Qualified,182,4,ALL,45.5
2023/2024,South West,Ekiti,Emure,Ida Mudu I,"Community Secondary School, Ida Mudu I",Female,Public,SSS,,NCE,Qualified,136,3,ALL,45.3
2023/2024,South West,Ekiti,Emure,Ida Mudu I,"Community Secondary School, Ida Mudu I",Female,Public,SSS,,PGDE,Qualified,136,3,ALL,45.3
2023/2024,South West,Ekiti,Emure,Ida Mudu I,"Community Secondary School, Ida Mudu I",Male,Public,Adult & Non-Formal Education,,,Unqualified,279,6,ALL,46.5
2023/2024,South West,Ekiti,Emure,Ida Mudu I,"Community Secondary School, Ida Mudu I",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,140,3,ALL,46.7
2023/2024,South West,Ekiti,Emure,Ida Mudu I,"Community Secondary School, Ida Mudu I",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,131,3,ALL,43.7
2023/2024,South West,Ekiti,Emure,Ida Mudu I,"Community Secondary School, Ida Mudu I",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,131,3,ALL,43.7
2023/2024,South West,Ekiti,Emure,Ida Mudu I,"Community Secondary School, Ida Mudu I",Male,Public,JSS,,BEd or Equivalent,Qualified,98,2,ALL,49.0
2023/2024,South West,Ekiti,Emure,Ida Mudu I,"Community Secondary School, Ida Mudu I",Male,Public,JSS,,MEd or Equivalent,Qualified,244,5,ALL,48.8
2023/2024,South West,Ekiti,Emure,Ida Mudu I,"Community Secondary School, Ida Mudu I",Male,Public,JSS,,NCE,Qualified,195,4,ALL,48.8
2023/2024,South West,Ekiti,Emure,Ida Mudu I,"Community Secondary School, Ida Mudu I",Male,Public,JSS,,PGDE,Qualified,98,2,ALL,49.0
2023/2024,South West,Ekiti,Emure,Ida Mudu I,"Community Secondary School, Ida Mudu I",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,806,15,ALL,53.7
2023/2024,South West,Ekiti,Emure,Ida Mudu I,"Community Secondary School, Ida Mudu I",Male,Public,Pre-Primary/Primary,Primary 2,,Unqualified,818,15,ALL,54.5
2023/2024,South West,Ekiti,Emure,Ida Mudu I,"Community Secondary School, Ida Mudu I",Male,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,706,14,ALL,50.4
2023/2024,South West,Ekiti,Emure,Ida Mudu I,"Community Secondary School, Ida Mudu I",Male,Public,Pre-Primary/Primary,Primary 4,,Unqualified,918,16,ALL,57.4
2023/2024,South West,Ekiti,Emure,Ida Mudu I,"Community Secondary School, Ida Mudu I",Male,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,950,17,ALL,55.9
2023/2024,South West,Ekiti,Emure,Ida Mudu I,"Community Secondary School, Ida Mudu I",Male,Public,Pre-Primary/Primary,Primary 6,,Unqualified,802,14,ALL,57.3
2023/2024,South West,Ekiti,Emure,Ida Mudu I,"Community Secondary School, Ida Mudu I",Male,Public,SSS,,,Unqualified,199,4,ALL,49.8
2023/2024,South West,Ekiti,Emure,Ida Mudu I,"Community Secondary School, Ida Mudu I",Male,Public,SSS,,BEd or Equivalent,Qualified,89,2,ALL,44.5
2023/2024,South West,Ekiti,Emure,Ida Mudu I,"Community Secondary School, Ida Mudu I",Male,Public,SSS,,MEd or Equivalent,Qualified,178,4,ALL,44.5
2023/2024,South West,Ekiti,Emure,Ida Mudu I,"Community Secondary School, Ida Mudu I",Male,Public,SSS,,PGDE,Qualified,89,2,ALL,44.5
2023/2024,South West,Ekiti,Emure,Ida Mudu I,"Comprehensive High School, Ida Mudu I",Female,Private,Adult & Non-Formal Education,,,Unqualified,105,3,ALL,35.0
2023/2024,South West,Ekiti,Emure,Ida Mudu I,"Comprehensive High School, Ida Mudu I",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,105,3,ALL,35.0
2023/2024,South West,Ekiti,Emure,Ida Mudu I,"Comprehensive High School, Ida Mudu I",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,105,3,ALL,35.0
2023/2024,South West,Ekiti,Emure,Ida Mudu I,"Comprehensive High School, Ida Mudu I",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,105,3,ALL,35.0
2023/2024,South West,Ekiti,Emure,Ida Mudu I,"Comprehensive High School, Ida Mudu I",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,105,3,ALL,35.0
2023/2024,South West,Ekiti,Emure,Ida Mudu I,"Comprehensive High School, Ida Mudu I",Female,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,390,10,ALL,39.0
2023/2024,South West,Ekiti,Emure,Ida Mudu I,"Comprehensive High School, Ida Mudu I",Female,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,418,9,ALL,46.4
2023/2024,South West,Ekiti,Emure,Ida Mudu I,"Comprehensive High School, Ida Mudu I",Female,Private,Pre-Primary/Primary,,NCE,Qualified,312,8,ALL,39.0
2023/2024,South West,Ekiti,Emure,Ida Mudu I,"Comprehensive High School, Ida Mudu I",Female,Private,Pre-Primary/Primary,,PGDE,Qualified,312,8,ALL,39.0
2023/2024,South West,Ekiti,Emure,Ida Mudu I,"Comprehensive High School, Ida Mudu I",Female,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,463,12,ALL,38.6
2023/2024,South West,Ekiti,Emure,Ida Mudu I,"Comprehensive High School, Ida Mudu I",Female,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,614,15,ALL,40.9
2023/2024,South West,Ekiti,Emure,Ida Mudu I,"Comprehensive High School, Ida Mudu I",Female,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,494,12,ALL,41.2
2023/2024,South West,Ekiti,Emure,Ida Mudu I,"Comprehensive High School, Ida Mudu I",Female,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,551,13,ALL,42.4
2023/2024,South West,Ekiti,Emure,Ida Mudu I,"Comprehensive High School, Ida Mudu I",Female,Private,Pre-Primary/Primary,Primary 5,,Unqualified,458,10,ALL,45.8
2023/2024,South West,Ekiti,Emure,Ida Mudu I,"Comprehensive High School, Ida Mudu I",Female,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,422,11,ALL,38.4
2023/2024,South West,Ekiti,Emure,Ida Mudu I,"Comprehensive High School, Ida Mudu I",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,105,3,ALL,35.0
2023/2024,South West,Ekiti,Emure,Ida Mudu I,"Comprehensive High School, Ida Mudu I",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,112,3,ALL,37.3
2023/2024,South West,Ekiti,Emure,Ida Mudu I,"Comprehensive High School, Ida Mudu I",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,140,4,ALL,35.0
2023/2024,South West,Ekiti,Emure,Ida Mudu I,"Comprehensive High School, Ida Mudu I",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,105,3,ALL,35.0
2023/2024,South West,Ekiti,Emure,Ida Mudu I,"Comprehensive High School, Ida Mudu I",Male,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,502,12,ALL,41.8
2023/2024,South West,Ekiti,Emure,Ida Mudu I,"Comprehensive High School, Ida Mudu I",Male,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,473,10,ALL,47.3
2023/2024,South West,Ekiti,Emure,Ida Mudu I,"Comprehensive High School, Ida Mudu I",Male,Private,Pre-Primary/Primary,,NCE,Qualified,543,13,ALL,41.8
2023/2024,South West,Ekiti,Emure,Ida Mudu I,"Comprehensive High School, Ida Mudu I",Male,Private,Pre-Primary/Primary,,PGDE,Qualified,460,11,ALL,41.8
2023/2024,South West,Ekiti,Emure,Ida Mudu I,"Comprehensive High School, Ida Mudu I",Male,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,727,18,ALL,40.4
2023/2024,South West,Ekiti,Emure,Ida Mudu I,"Comprehensive High School, Ida Mudu I",Male,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,924,21,ALL,44.0
2023/2024,South West,Ekiti,Emure,Ida Mudu I,"Comprehensive High School, Ida Mudu I",Male,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,729,17,ALL,42.9
2023/2024,South West,Ekiti,Emure,Ida Mudu I,"Comprehensive High School, Ida Mudu I",Male,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,763,18,ALL,42.4
2023/2024,South West,Ekiti,Emure,Ida Mudu I,"Comprehensive High School, Ida Mudu I",Male,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,552,12,ALL,46.0
2023/2024,South West,Ekiti,Emure,Ida Mudu I,"Comprehensive High School, Ida Mudu I",Male,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,751,18,ALL,41.7
2023/2024,South West,Ekiti,Emure,Ida Mudu I,"Government Secondary School, Ida Mudu I",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,119,3,ALL,39.7
2023/2024,South West,Ekiti,Emure,Ida Mudu I,"Government Secondary School, Ida Mudu I",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,119,3,ALL,39.7
2023/2024,South West,Ekiti,Emure,Ida Mudu I,"Government Secondary School, Ida Mudu I",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,119,3,ALL,39.7
2023/2024,South West,Ekiti,Emure,Ida Mudu I,"Government Secondary School, Ida Mudu I",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,119,3,ALL,39.7
2023/2024,South West,Ekiti,Emure,Ida Mudu I,"Government Secondary School, Ida Mudu I",Female,Public,JSS,,BEd or Equivalent,Qualified,513,11,ALL,46.6
2023/2024,South West,Ekiti,Emure,Ida Mudu I,"Government Secondary School, Ida Mudu I",Female,Public,JSS,,MEd or Equivalent,Qualified,93,2,ALL,46.5
2023/2024,South West,Ekiti,Emure,Ida Mudu I,"Government Secondary School, Ida Mudu I",Female,Public,JSS,,PGDE,Qualified,280,6,ALL,46.7
2023/2024,South West,Ekiti,Emure,Ida Mudu I,"Government Secondary School, Ida Mudu I",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,907,18,ALL,50.4
2023/2024,South West,Ekiti,Emure,Ida Mudu I,"Government Secondary School, Ida Mudu I",Female,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,843,16,ALL,52.7
2023/2024,South West,Ekiti,Emure,Ida Mudu I,"Government Secondary School, Ida Mudu I",Female,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,730,15,ALL,48.7
2023/2024,South West,Ekiti,Emure,Ida Mudu I,"Government Secondary School, Ida Mudu I",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,909,18,ALL,50.5
2023/2024,South West,Ekiti,Emure,Ida Mudu I,"Government Secondary School, Ida Mudu I",Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,760,15,ALL,50.7
2023/2024,South West,Ekiti,Emure,Ida Mudu I,"Government Secondary School, Ida Mudu I",Female,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,728,14,ALL,52.0
2023/2024,South West,Ekiti,Emure,Ida Mudu I,"Government Secondary School, Ida Mudu I",Female,Public,SSS,,BEd or Equivalent,Qualified,137,3,ALL,45.7
2023/2024,South West,Ekiti,Emure,Ida Mudu I,"Government Secondary School, Ida Mudu I",Female,Public,SSS,,MEd or Equivalent,Qualified,183,4,ALL,45.8
2023/2024,South West,Ekiti,Emure,Ida Mudu I,"Government Secondary School, Ida Mudu I",Female,Public,SSS,,NCE,Qualified,92,2,ALL,46.0
2023/2024,South West,Ekiti,Emure,Ida Mudu I,"Government Secondary School, Ida Mudu I",Female,Public,SSS,,PGDE,Qualified,92,2,ALL,46.0
2023/2024,South West,Ekiti,Emure,Ida Mudu I,"Government Secondary School, Ida Mudu I",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,191,4,ALL,47.8
2023/2024,South West,Ekiti,Emure,Ida Mudu I,"Government Secondary School, Ida Mudu I",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,126,3,ALL,42.0
2023/2024,South West,Ekiti,Emure,Ida Mudu I,"Government Secondary School, Ida Mudu I",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,126,3,ALL,42.0
2023/2024,South West,Ekiti,Emure,Ida Mudu I,"Government Secondary School, Ida Mudu I",Male,Public,JSS,,BEd or Equivalent,Qualified,249,5,ALL,49.8
2023/2024,South West,Ekiti,Emure,Ida Mudu I,"Government Secondary School, Ida Mudu I",Male,Public,JSS,,NCE,Qualified,199,4,ALL,49.8
2023/2024,South West,Ekiti,Emure,Ida Mudu I,"Government Secondary School, Ida Mudu I",Male,Public,JSS,,PGDE,Qualified,199,4,ALL,49.8
2023/2024,South West,Ekiti,Emure,Ida Mudu I,"Government Secondary School, Ida Mudu I",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,660,13,ALL,50.8
2023/2024,South West,Ekiti,Emure,Ida Mudu I,"Government Secondary School, Ida Mudu I",Male,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,637,12,ALL,53.1
2023/2024,South West,Ekiti,Emure,Ida Mudu I,"Government Secondary School, Ida Mudu I",Male,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,605,11,ALL,55.0
2023/2024,South West,Ekiti,Emure,Ida Mudu I,"Government Secondary School, Ida Mudu I",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,760,14,ALL,54.3
2023/2024,South West,Ekiti,Emure,Ida Mudu I,"Government Secondary School, Ida Mudu I",Male,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,602,11,ALL,54.7
2023/2024,South West,Ekiti,Emure,Ida Mudu I,"Government Secondary School, Ida Mudu I",Male,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,579,10,ALL,57.9
2023/2024,South West,Ekiti,Emure,Ida Mudu I,"Government Secondary School, Ida Mudu I",Male,Public,SSS,,BEd or Equivalent,Qualified,430,9,ALL,47.8
2023/2024,South West,Ekiti,Emure,Ida Mudu I,"Government Secondary School, Ida Mudu I",Male,Public,SSS,,PGDE,Qualified,191,4,ALL,47.8
2023/2024,South West,Ekiti,Emure,Ida Mudu I,"Unity College, Emure",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,125,3,ALL,41.7
2023/2024,South West,Ekiti,Emure,Ida Mudu I,"Unity College, Emure",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,125,3,ALL,41.7
2023/2024,South West,Ekiti,Emure,Ida Mudu I,"Unity College, Emure",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,166,4,ALL,41.5
2023/2024,South West,Ekiti,Emure,Ida Mudu I,"Unity College, Emure",Female,Public,JSS,,BEd or Equivalent,Qualified,280,6,ALL,46.7
2023/2024,South West,Ekiti,Emure,Ida Mudu I,"Unity College, Emure",Female,Public,JSS,,MEd or Equivalent,Qualified,233,5,ALL,46.6
2023/2024,South West,Ekiti,Emure,Ida Mudu I,"Unity College, Emure",Female,Public,JSS,,NCE,Qualified,280,6,ALL,46.7
2023/2024,South West,Ekiti,Emure,Ida Mudu I,"Unity College, Emure",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,982,19,ALL,51.7
2023/2024,South West,Ekiti,Emure,Ida Mudu I,"Unity College, Emure",Female,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,1033,21,ALL,49.2
2023/2024,South West,Ekiti,Emure,Ida Mudu I,"Unity College, Emure",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,923,18,ALL,51.3
2023/2024,South West,Ekiti,Emure,Ida Mudu I,"Unity College, Emure",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,925,19,ALL,48.7
2023/2024,South West,Ekiti,Emure,Ida Mudu I,"Unity College, Emure",Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,896,18,ALL,49.8
2023/2024,South West,Ekiti,Emure,Ida Mudu I,"Unity College, Emure",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,787,16,ALL,49.2
2023/2024,South West,Ekiti,Emure,Ida Mudu I,"Unity College, Emure",Female,Public,SSS,,BEd or Equivalent,Qualified,135,3,ALL,45.0
2023/2024,South West,Ekiti,Emure,Ida Mudu I,"Unity College, Emure",Female,Public,SSS,,Grade II or Equivalent,Unqualified,143,3,ALL,47.7
2023/2024,South West,Ekiti,Emure,Ida Mudu I,"Unity College, Emure",Female,Public,SSS,,PGDE,Qualified,135,3,ALL,45.0
2023/2024,South West,Ekiti,Emure,Ida Mudu I,"Unity College, Emure",Male,Public,Adult & Non-Formal Education,,,Unqualified,145,3,ALL,48.3
2023/2024,South West,Ekiti,Emure,Ida Mudu I,"Unity College, Emure",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,145,3,ALL,48.3
2023/2024,South West,Ekiti,Emure,Ida Mudu I,"Unity College, Emure",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,136,3,ALL,45.3
2023/2024,South West,Ekiti,Emure,Ida Mudu I,"Unity College, Emure",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,136,3,ALL,45.3
2023/2024,South West,Ekiti,Emure,Ida Mudu I,"Unity College, Emure",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,136,3,ALL,45.3
2023/2024,South West,Ekiti,Emure,Ida Mudu I,"Unity College, Emure",Male,Public,JSS,,BEd or Equivalent,Qualified,206,4,ALL,51.5
