session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2023/2024,South West,Ekiti,Efon,Efon III,"Comprehensive High School, Efon III",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,11,3,ALL,3.6667
2023/2024,South West,Ekiti,Efon,Efon III,"Comprehensive High School, Efon III",Female,Private,JSS,,BEd or Equivalent,Qualified,101,5,ALL,20.2
2023/2024,South West,Ekiti,Efon,Efon III,"Comprehensive High School, Efon III",Female,Private,JSS,,NCE,Qualified,85,4,ALL,21.25
2023/2024,South West,Ekiti,Efon,Efon III,"Comprehensive High School, Efon III",Female,Private,JSS,,PGDE,Qualified,119,6,ALL,19.8333
2023/2024,South West,Ekiti,Efon,Efon III,"Comprehensive High School, Efon III",Female,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,419,17,ALL,24.6471
2023/2024,South West,Ekiti,Efon,Efon III,"Comprehensive High School, Efon III",Female,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,376,14,ALL,26.8571
2023/2024,South West,Ekiti,Efon,Efon III,"Comprehensive High School, Efon III",Female,Private,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,318,12,ALL,26.5
2023/2024,South West,Ekiti,Efon,Efon III,"Comprehensive High School, Efon III",Female,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,376,15,ALL,25.0667
2023/2024,South West,Ekiti,Efon,Efon III,"Comprehensive High School, Efon III",Female,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,289,11,ALL,26.2727
2023/2024,South West,Ekiti,Efon,Efon III,"Comprehensive High School, Efon III",Female,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,289,11,ALL,26.2727
2023/2024,South West,Ekiti,Efon,Efon III,"Comprehensive High School, Efon III",Female,Private,SSS,,BEd or Equivalent,Qualified,111,6,ALL,18.5
2023/2024,South West,Ekiti,Efon,Efon III,"Comprehensive High School, Efon III",Female,Private,SSS,,Grade II or Equivalent,Unqualified,45,3,ALL,15.0
2023/2024,South West,Ekiti,Efon,Efon III,"Comprehensive High School, Efon III",Female,Private,SSS,,PGDE,Qualified,75,4,ALL,18.75
2023/2024,South West,Ekiti,Efon,Efon III,"Comprehensive High School, Efon III",Male,Private,Adult & Non-Formal Education,,,Unqualified,23,3,ALL,7.6667
2023/2024,South West,Ekiti,Efon,Efon III,"Comprehensive High School, Efon III",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,17,3,ALL,5.6667
2023/2024,South West,Ekiti,Efon,Efon III,"Comprehensive High School, Efon III",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,11,3,ALL,3.6667
2023/2024,South West,Ekiti,Efon,Efon III,"Comprehensive High School, Efon III",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,11,3,ALL,3.6667
2023/2024,South West,Ekiti,Efon,Efon III,"Comprehensive High School, Efon III",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,11,3,ALL,3.6667
2023/2024,South West,Ekiti,Efon,Efon III,"Comprehensive High School, Efon III",Male,Private,JSS,,BEd or Equivalent,Qualified,77,4,ALL,19.25
2023/2024,South West,Ekiti,Efon,Efon III,"Comprehensive High School, Efon III",Male,Private,JSS,,Grade II or Equivalent,Unqualified,154,8,ALL,19.25
2023/2024,South West,Ekiti,Efon,Efon III,"Comprehensive High School, Efon III",Male,Private,JSS,,MEd or Equivalent,Qualified,39,2,ALL,19.5
2023/2024,South West,Ekiti,Efon,Efon III,"Comprehensive High School, Efon III",Male,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,404,18,ALL,22.4444
2023/2024,South West,Ekiti,Efon,Efon III,"Comprehensive High School, Efon III",Male,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,389,13,ALL,29.9231
2023/2024,South West,Ekiti,Efon,Efon III,"Comprehensive High School, Efon III",Male,Private,Pre-Primary/Primary,Primary 3,,Unqualified,342,12,ALL,28.5
2023/2024,South West,Ekiti,Efon,Efon III,"Comprehensive High School, Efon III",Male,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,358,16,ALL,22.375
2023/2024,South West,Ekiti,Efon,Efon III,"Comprehensive High School, Efon III",Male,Private,Pre-Primary/Primary,Primary 5,,Unqualified,326,11,ALL,29.6364
2023/2024,South West,Ekiti,Efon,Efon III,"Comprehensive High School, Efon III",Male,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,326,14,ALL,23.2857
2023/2024,South West,Ekiti,Efon,Efon III,"Comprehensive High School, Efon III",Male,Private,SSS,,Grade II or Equivalent,Unqualified,107,5,ALL,21.4
2023/2024,South West,Ekiti,Efon,Efon III,"Comprehensive High School, Efon III",Male,Private,SSS,,NCE,Qualified,90,5,ALL,18.0
2023/2024,South West,Ekiti,Efon,Efon III,"Comprehensive High School, Efon III",Male,Private,SSS,,PGDE,Qualified,51,3,ALL,17.0
2023/2024,South West,Ekiti,Efon,Efon III,"Government Secondary School, Efon III",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,18,3,ALL,6.0
2023/2024,South West,Ekiti,Efon,Efon III,"Government Secondary School, Efon III",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,7,3,ALL,2.3333
2023/2024,South West,Ekiti,Efon,Efon III,"Government Secondary School, Efon III",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,18,3,ALL,6.0
2023/2024,South West,Ekiti,Efon,Efon III,"Government Secondary School, Efon III",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,50,4,ALL,12.5
2023/2024,South West,Ekiti,Efon,Efon III,"Government Secondary School, Efon III",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,22,3,ALL,7.3333
2023/2024,South West,Ekiti,Efon,Efon III,"Government Secondary School, Efon III",Female,Public,JSS,,,Unqualified,141,6,ALL,23.5
2023/2024,South West,Ekiti,Efon,Efon III,"Government Secondary School, Efon III",Female,Public,JSS,,MEd or Equivalent,Qualified,136,5,ALL,27.2
2023/2024,South West,Ekiti,Efon,Efon III,"Government Secondary School, Efon III",Female,Public,JSS,,NCE,Qualified,147,6,ALL,24.5
2023/2024,South West,Ekiti,Efon,Efon III,"Government Secondary School, Efon III",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,549,18,ALL,30.5
2023/2024,South West,Ekiti,Efon,Efon III,"Government Secondary School, Efon III",Female,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,159,6,ALL,26.5
2023/2024,South West,Ekiti,Efon,Efon III,"Government Secondary School, Efon III",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,376,13,ALL,28.9231
2023/2024,South West,Ekiti,Efon,Efon III,"Government Secondary School, Efon III",Female,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,549,18,ALL,30.5
2023/2024,South West,Ekiti,Efon,Efon III,"Government Secondary School, Efon III",Female,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,434,15,ALL,28.9333
2023/2024,South West,Ekiti,Efon,Efon III,"Government Secondary School, Efon III",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,434,15,ALL,28.9333
2023/2024,South West,Ekiti,Efon,Efon III,"Government Secondary School, Efon III",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,405,14,ALL,28.9286
2023/2024,South West,Ekiti,Efon,Efon III,"Government Secondary School, Efon III",Female,Public,SSS,,BEd or Equivalent,Qualified,312,15,ALL,20.8
2023/2024,South West,Ekiti,Efon,Efon III,"Government Secondary School, Efon III",Female,Public,SSS,,NCE,Qualified,55,3,ALL,18.3333
2023/2024,South West,Ekiti,Efon,Efon III,"Government Secondary School, Efon III",Male,Public,Adult & Non-Formal Education,,,Unqualified,22,3,ALL,7.3333
2023/2024,South West,Ekiti,Efon,Efon III,"Government Secondary School, Efon III",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,51,4,ALL,12.75
2023/2024,South West,Ekiti,Efon,Efon III,"Government Secondary School, Efon III",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,22,3,ALL,7.3333
2023/2024,South West,Ekiti,Efon,Efon III,"Government Secondary School, Efon III",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,28,3,ALL,9.3333
2023/2024,South West,Ekiti,Efon,Efon III,"Government Secondary School, Efon III",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,34,3,ALL,11.3333
2023/2024,South West,Ekiti,Efon,Efon III,"Government Secondary School, Efon III",Male,Public,JSS,,MEd or Equivalent,Qualified,127,4,ALL,31.75
2023/2024,South West,Ekiti,Efon,Efon III,"Government Secondary School, Efon III",Male,Public,JSS,,NCE,Qualified,270,9,ALL,30.0
2023/2024,South West,Ekiti,Efon,Efon III,"Government Secondary School, Efon III",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,560,24,ALL,23.3333
2023/2024,South West,Ekiti,Efon,Efon III,"Government Secondary School, Efon III",Male,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,653,28,ALL,23.3214
2023/2024,South West,Ekiti,Efon,Efon III,"Government Secondary School, Efon III",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,529,22,ALL,24.0455
2023/2024,South West,Ekiti,Efon,Efon III,"Government Secondary School, Efon III",Male,Public,Pre-Primary/Primary,Primary 4,,Unqualified,467,15,ALL,31.1333
2023/2024,South West,Ekiti,Efon,Efon III,"Government Secondary School, Efon III",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,404,17,ALL,23.7647
2023/2024,South West,Ekiti,Efon,Efon III,"Government Secondary School, Efon III",Male,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,420,14,ALL,30.0
2023/2024,South West,Ekiti,Efon,Efon III,"Government Secondary School, Efon III",Male,Public,SSS,,BEd or Equivalent,Qualified,342,16,ALL,21.375
2023/2024,South West,Ekiti,Efon,Efon III,"Government Secondary School, Efon III",Male,Public,SSS,,MEd or Equivalent,Qualified,45,2,ALL,22.5
2023/2024,South West,Ekiti,Efon,Efon III,"Unity College, Efon",Female,Public,Adult & Non-Formal Education,,,Unqualified,14,3,ALL,4.6667
2023/2024,South West,Ekiti,Efon,Efon III,"Unity College, Efon",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,54,4,ALL,13.5
2023/2024,South West,Ekiti,Efon,Efon III,"Unity College, Efon",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,14,3,ALL,4.6667
2023/2024,South West,Ekiti,Efon,Efon III,"Unity College, Efon",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,14,3,ALL,4.6667
2023/2024,South West,Ekiti,Efon,Efon III,"Unity College, Efon",Female,Public,JSS,,BEd or Equivalent,Qualified,203,7,ALL,29.0
2023/2024,South West,Ekiti,Efon,Efon III,"Unity College, Efon",Female,Public,JSS,,MEd or Equivalent,Qualified,62,2,ALL,31.0
2023/2024,South West,Ekiti,Efon,Efon III,"Unity College, Efon",Female,Public,JSS,,NCE,Qualified,158,5,ALL,31.6
2023/2024,South West,Ekiti,Efon,Efon III,"Unity College, Efon",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,492,14,ALL,35.1429
2023/2024,South West,Ekiti,Efon,Efon III,"Unity College, Efon",Female,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,419,15,ALL,27.9333
2023/2024,South West,Ekiti,Efon,Efon III,"Unity College, Efon",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,434,13,ALL,33.3846
2023/2024,South West,Ekiti,Efon,Efon III,"Unity College, Efon",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,434,13,ALL,33.3846
2023/2024,South West,Ekiti,Efon,Efon III,"Unity College, Efon",Female,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,376,11,ALL,34.1818
2023/2024,South West,Ekiti,Efon,Efon III,"Unity College, Efon",Female,Public,Pre-Primary/Primary,Primary 6,,Unqualified,361,13,ALL,27.7692
2023/2024,South West,Ekiti,Efon,Efon III,"Unity College, Efon",Female,Public,SSS,,NCE,Qualified,106,4,ALL,26.5
2023/2024,South West,Ekiti,Efon,Efon III,"Unity College, Efon",Female,Public,SSS,,PGDE,Qualified,196,8,ALL,24.5
2023/2024,South West,Ekiti,Efon,Efon III,"Unity College, Efon",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,45,3,ALL,15.0
2023/2024,South West,Ekiti,Efon,Efon III,"Unity College, Efon",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,22,3,ALL,7.3333
2023/2024,South West,Ekiti,Efon,Efon III,"Unity College, Efon",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,22,3,ALL,7.3333
2023/2024,South West,Ekiti,Efon,Efon III,"Unity College, Efon",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,45,3,ALL,15.0
2023/2024,South West,Ekiti,Efon,Efon III,"Unity College, Efon",Male,Public,JSS,,Grade II or Equivalent,Unqualified,149,6,ALL,24.8333
2023/2024,South West,Ekiti,Efon,Efon III,"Unity College, Efon",Male,Public,JSS,,MEd or Equivalent,Qualified,132,5,ALL,26.4
2023/2024,South West,Ekiti,Efon,Efon III,"Unity College, Efon",Male,Public,JSS,,NCE,Qualified,110,4,ALL,27.5
2023/2024,South West,Ekiti,Efon,Efon III,"Unity College, Efon",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,451,16,ALL,28.1875
2023/2024,South West,Ekiti,Efon,Efon III,"Unity College, Efon",Male,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,420,15,ALL,28.0
2023/2024,South West,Ekiti,Efon,Efon III,"Unity College, Efon",Male,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,436,15,ALL,29.0667
2023/2024,South West,Ekiti,Efon,Efon III,"Unity College, Efon",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,389,14,ALL,27.7857
2023/2024,South West,Ekiti,Efon,Efon III,"Unity College, Efon",Male,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,389,14,ALL,27.7857
2023/2024,South West,Ekiti,Efon,Efon III,"Unity College, Efon",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,389,14,ALL,27.7857
2023/2024,South West,Ekiti,Efon,Efon III,"Unity College, Efon",Male,Public,SSS,,BEd or Equivalent,Qualified,112,4,ALL,28.0
2023/2024,South West,Ekiti,Efon,Efon III,"Unity College, Efon",Male,Public,SSS,,Grade II or Equivalent,Unqualified,95,4,ALL,23.75
2023/2024,South West,Ekiti,Efon,Efon III,"Unity College, Efon",Male,Public,SSS,,PGDE,Qualified,112,4,ALL,28.0
2023/2024,South West,Ekiti,Emure,Ida Mudu I,"Community Secondary School, Ida Mudu I",Female,Public,Adult & Non-Formal Education,,,Unqualified,18,3,ALL,6.0
2023/2024,South West,Ekiti,Emure,Ida Mudu I,"Community Secondary School, Ida Mudu I",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,46,3,ALL,15.3333
2023/2024,South West,Ekiti,Emure,Ida Mudu I,"Community Secondary School, Ida Mudu I",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,18,3,ALL,6.0
2023/2024,South West,Ekiti,Emure,Ida Mudu I,"Community Secondary School, Ida Mudu I",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,18,3,ALL,6.0
2023/2024,South West,Ekiti,Emure,Ida Mudu I,"Community Secondary School, Ida Mudu I",Female,Public,JSS,,Grade II or Equivalent,Unqualified,119,5,ALL,23.8
2023/2024,South West,Ekiti,Emure,Ida Mudu I,"Community Secondary School, Ida Mudu I",Female,Public,JSS,,MEd or Equivalent,Qualified,147,6,ALL,24.5
2023/2024,South West,Ekiti,Emure,Ida Mudu I,"Community Secondary School, Ida Mudu I",Female,Public,JSS,,NCE,Qualified,164,6,ALL,27.3333
2023/2024,South West,Ekiti,Emure,Ida Mudu I,"Community Secondary School, Ida Mudu I",Female,Public,Pre-Primary/Primary,Primary 1,,Unqualified,492,16,ALL,30.75
2023/2024,South West,Ekiti,Emure,Ida Mudu I,"Community Secondary School, Ida Mudu I",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,492,17,ALL,28.9412
2023/2024,South West,Ekiti,Emure,Ida Mudu I,"Community Secondary School, Ida Mudu I",Female,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,448,16,ALL,28.0
2023/2024,South West,Ekiti,Emure,Ida Mudu I,"Community Secondary School, Ida Mudu I",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,361,13,ALL,27.7692
2023/2024,South West,Ekiti,Emure,Ida Mudu I,"Community Secondary School, Ida Mudu I",Female,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,448,14,ALL,32.0
2023/2024,South West,Ekiti,Emure,Ida Mudu I,"Community Secondary School, Ida Mudu I",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,419,15,ALL,27.9333
2023/2024,South West,Ekiti,Emure,Ida Mudu I,"Community Secondary School, Ida Mudu I",Female,Public,SSS,,BEd or Equivalent,Qualified,106,4,ALL,26.5
2023/2024,South West,Ekiti,Emure,Ida Mudu I,"Community Secondary School, Ida Mudu I",Female,Public,SSS,,NCE,Qualified,96,3,ALL,32.0
2023/2024,South West,Ekiti,Emure,Ida Mudu I,"Community Secondary School, Ida Mudu I",Female,Public,SSS,,PGDE,Qualified,101,3,ALL,33.6667
2023/2024,South West,Ekiti,Emure,Ida Mudu I,"Community Secondary School, Ida Mudu I",Male,Public,Adult & Non-Formal Education,,,Unqualified,62,6,ALL,10.3333
2023/2024,South West,Ekiti,Emure,Ida Mudu I,"Community Secondary School, Ida Mudu I",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,22,3,ALL,7.3333
2023/2024,South West,Ekiti,Emure,Ida Mudu I,"Community Secondary School, Ida Mudu I",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,22,3,ALL,7.3333
2023/2024,South West,Ekiti,Emure,Ida Mudu I,"Community Secondary School, Ida Mudu I",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,22,3,ALL,7.3333
2023/2024,South West,Ekiti,Emure,Ida Mudu I,"Community Secondary School, Ida Mudu I",Male,Public,JSS,,BEd or Equivalent,Qualified,55,2,ALL,27.5
2023/2024,South West,Ekiti,Emure,Ida Mudu I,"Community Secondary School, Ida Mudu I",Male,Public,JSS,,MEd or Equivalent,Qualified,149,5,ALL,29.8
2023/2024,South West,Ekiti,Emure,Ida Mudu I,"Community Secondary School, Ida Mudu I",Male,Public,JSS,,NCE,Qualified,132,4,ALL,33.0
2023/2024,South West,Ekiti,Emure,Ida Mudu I,"Community Secondary School, Ida Mudu I",Male,Public,JSS,,PGDE,Qualified,44,2,ALL,22.0
2023/2024,South West,Ekiti,Emure,Ida Mudu I,"Community Secondary School, Ida Mudu I",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,467,15,ALL,31.1333
2023/2024,South West,Ekiti,Emure,Ida Mudu I,"Community Secondary School, Ida Mudu I",Male,Public,Pre-Primary/Primary,Primary 2,,Unqualified,404,15,ALL,26.9333
2023/2024,South West,Ekiti,Emure,Ida Mudu I,"Community Secondary School, Ida Mudu I",Male,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,420,14,ALL,30.0
2023/2024,South West,Ekiti,Emure,Ida Mudu I,"Community Secondary School, Ida Mudu I",Male,Public,Pre-Primary/Primary,Primary 4,,Unqualified,420,16,ALL,26.25
2023/2024,South West,Ekiti,Emure,Ida Mudu I,"Community Secondary School, Ida Mudu I",Male,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,451,17,ALL,26.5294
2023/2024,South West,Ekiti,Emure,Ida Mudu I,"Community Secondary School, Ida Mudu I",Male,Public,Pre-Primary/Primary,Primary 6,,Unqualified,358,14,ALL,25.5714
2023/2024,South West,Ekiti,Emure,Ida Mudu I,"Community Secondary School, Ida Mudu I",Male,Public,SSS,,,Unqualified,107,4,ALL,26.75
2023/2024,South West,Ekiti,Emure,Ida Mudu I,"Community Secondary School, Ida Mudu I",Male,Public,SSS,,BEd or Equivalent,Qualified,28,2,ALL,14.0
2023/2024,South West,Ekiti,Emure,Ida Mudu I,"Community Secondary School, Ida Mudu I",Male,Public,SSS,,MEd or Equivalent,Qualified,107,4,ALL,26.75
2023/2024,South West,Ekiti,Emure,Ida Mudu I,"Community Secondary School, Ida Mudu I",Male,Public,SSS,,PGDE,Qualified,56,2,ALL,28.0
2023/2024,South West,Ekiti,Emure,Ida Mudu I,"Comprehensive High School, Ida Mudu I",Female,Private,Adult & Non-Formal Education,,,Unqualified,7,3,ALL,2.3333
2023/2024,South West,Ekiti,Emure,Ida Mudu I,"Comprehensive High School, Ida Mudu I",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,29,3,ALL,9.6667
2023/2024,South West,Ekiti,Emure,Ida Mudu I,"Comprehensive High School, Ida Mudu I",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,18,3,ALL,6.0
2023/2024,South West,Ekiti,Emure,Ida Mudu I,"Comprehensive High School, Ida Mudu I",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,7,3,ALL,2.3333
2023/2024,South West,Ekiti,Emure,Ida Mudu I,"Comprehensive High School, Ida Mudu I",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,26,3,ALL,8.6667
2023/2024,South West,Ekiti,Emure,Ida Mudu I,"Comprehensive High School, Ida Mudu I",Female,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,289,10,ALL,28.9
2023/2024,South West,Ekiti,Emure,Ida Mudu I,"Comprehensive High School, Ida Mudu I",Female,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,260,9,ALL,28.8889
2023/2024,South West,Ekiti,Emure,Ida Mudu I,"Comprehensive High School, Ida Mudu I",Female,Private,Pre-Primary/Primary,,NCE,Qualified,231,8,ALL,28.875
2023/2024,South West,Ekiti,Emure,Ida Mudu I,"Comprehensive High School, Ida Mudu I",Female,Private,Pre-Primary/Primary,,PGDE,Qualified,231,8,ALL,28.875
2023/2024,South West,Ekiti,Emure,Ida Mudu I,"Comprehensive High School, Ida Mudu I",Female,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,361,12,ALL,30.0833
2023/2024,South West,Ekiti,Emure,Ida Mudu I,"Comprehensive High School, Ida Mudu I",Female,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,434,15,ALL,28.9333
2023/2024,South West,Ekiti,Emure,Ida Mudu I,"Comprehensive High School, Ida Mudu I",Female,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,361,12,ALL,30.0833
2023/2024,South West,Ekiti,Emure,Ida Mudu I,"Comprehensive High School, Ida Mudu I",Female,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,390,13,ALL,30.0
2023/2024,South West,Ekiti,Emure,Ida Mudu I,"Comprehensive High School, Ida Mudu I",Female,Private,Pre-Primary/Primary,Primary 5,,Unqualified,289,10,ALL,28.9
2023/2024,South West,Ekiti,Emure,Ida Mudu I,"Comprehensive High School, Ida Mudu I",Female,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,318,11,ALL,28.9091
2023/2024,South West,Ekiti,Emure,Ida Mudu I,"Comprehensive High School, Ida Mudu I",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,34,3,ALL,11.3333
2023/2024,South West,Ekiti,Emure,Ida Mudu I,"Comprehensive High School, Ida Mudu I",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,23,3,ALL,7.6667
2023/2024,South West,Ekiti,Emure,Ida Mudu I,"Comprehensive High School, Ida Mudu I",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,51,4,ALL,12.75
2023/2024,South West,Ekiti,Emure,Ida Mudu I,"Comprehensive High School, Ida Mudu I",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,11,3,ALL,3.6667
2023/2024,South West,Ekiti,Emure,Ida Mudu I,"Comprehensive High School, Ida Mudu I",Male,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,249,12,ALL,20.75
2023/2024,South West,Ekiti,Emure,Ida Mudu I,"Comprehensive High School, Ida Mudu I",Male,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,265,10,ALL,26.5
2023/2024,South West,Ekiti,Emure,Ida Mudu I,"Comprehensive High School, Ida Mudu I",Male,Private,Pre-Primary/Primary,,NCE,Qualified,265,13,ALL,20.3846
2023/2024,South West,Ekiti,Emure,Ida Mudu I,"Comprehensive High School, Ida Mudu I",Male,Private,Pre-Primary/Primary,,PGDE,Qualified,233,11,ALL,21.1818
2023/2024,South West,Ekiti,Emure,Ida Mudu I,"Comprehensive High School, Ida Mudu I",Male,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,389,18,ALL,21.6111
2023/2024,South West,Ekiti,Emure,Ida Mudu I,"Comprehensive High School, Ida Mudu I",Male,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,451,21,ALL,21.4762
2023/2024,South West,Ekiti,Emure,Ida Mudu I,"Comprehensive High School, Ida Mudu I",Male,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,358,17,ALL,21.0588
2023/2024,South West,Ekiti,Emure,Ida Mudu I,"Comprehensive High School, Ida Mudu I",Male,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,373,18,ALL,20.7222
2023/2024,South West,Ekiti,Emure,Ida Mudu I,"Comprehensive High School, Ida Mudu I",Male,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,311,12,ALL,25.9167
2023/2024,South West,Ekiti,Emure,Ida Mudu I,"Comprehensive High School, Ida Mudu I",Male,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,373,18,ALL,20.7222
2023/2024,South West,Ekiti,Emure,Ida Mudu I,"Government Secondary School, Ida Mudu I",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,18,3,ALL,6.0
2023/2024,South West,Ekiti,Emure,Ida Mudu I,"Government Secondary School, Ida Mudu I",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,14,3,ALL,4.6667
2023/2024,South West,Ekiti,Emure,Ida Mudu I,"Government Secondary School, Ida Mudu I",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,32,3,ALL,10.6667
2023/2024,South West,Ekiti,Emure,Ida Mudu I,"Government Secondary School, Ida Mudu I",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,29,3,ALL,9.6667
2023/2024,South West,Ekiti,Emure,Ida Mudu I,"Government Secondary School, Ida Mudu I",Female,Public,JSS,,BEd or Equivalent,Qualified,277,11,ALL,25.1818
2023/2024,South West,Ekiti,Emure,Ida Mudu I,"Government Secondary School, Ida Mudu I",Female,Public,JSS,,MEd or Equivalent,Qualified,51,2,ALL,25.5
2023/2024,South West,Ekiti,Emure,Ida Mudu I,"Government Secondary School, Ida Mudu I",Female,Public,JSS,,PGDE,Qualified,147,6,ALL,24.5
2023/2024,South West,Ekiti,Emure,Ida Mudu I,"Government Secondary School, Ida Mudu I",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,477,18,ALL,26.5
