session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability_scope,pupil_teacher_ratio
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Community Secondary School, Ida Mudu II",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,28.0,1,all,28.0
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Community Secondary School, Ida Mudu II",Male,Public,JSS,,BEd or Equivalent,Qualified,379.0,9,all,42.1111
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Community Secondary School, Ida Mudu II",Male,Public,JSS,,MEd or Equivalent,Qualified,162.0,4,all,40.5
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Community Secondary School, Ida Mudu II",Male,Public,JSS,,NCE,Qualified,392.0,9,all,43.5556
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Community Secondary School, Ida Mudu II",Male,Public,JSS,,PGDE,Qualified,217.0,5,all,43.4
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Community Secondary School, Ida Mudu II",Male,Public,Pre-Primary/Primary,,,Unqualified,878.0,23,all,38.1739
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Community Secondary School, Ida Mudu II",Male,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,1641.0,43,all,38.1628
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Community Secondary School, Ida Mudu II",Male,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,878.0,23,all,38.1739
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Community Secondary School, Ida Mudu II",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,916.0,24,all,38.1667
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Community Secondary School, Ida Mudu II",Male,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,420.0,11,all,38.1818
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Community Secondary School, Ida Mudu II",Male,Public,Pre-Primary/Primary,Primary 2,,Unqualified,1259.0,33,all,38.1515
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Community Secondary School, Ida Mudu II",Male,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,1450.0,38,all,38.1579
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Community Secondary School, Ida Mudu II",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,1107.0,29,all,38.1724
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Community Secondary School, Ida Mudu II",Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,1297.0,34,all,38.1471
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Community Secondary School, Ida Mudu II",Male,Public,Pre-Primary/Primary,Primary 6,,Unqualified,916.0,24,all,38.1667
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Community Secondary School, Ida Mudu II",Male,Public,SSS,,,Unqualified,564.0,14,all,40.2857
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Community Secondary School, Ida Mudu II",Male,Public,SSS,,BEd or Equivalent,Qualified,289.0,7,all,41.2857
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Comprehensive High School, Ida Mudu II",Female,Private,JSS,,,Unqualified,166.0,4,all,41.5
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Comprehensive High School, Ida Mudu II",Female,Private,JSS,,Grade II or Equivalent,Unqualified,208.0,5,all,41.6
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Comprehensive High School, Ida Mudu II",Female,Private,JSS,,NCE,Qualified,679.0,15,all,45.2667
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Comprehensive High School, Ida Mudu II",Female,Private,SSS,,,Unqualified,99.0,2,all,49.5
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Comprehensive High School, Ida Mudu II",Female,Private,SSS,,Grade II or Equivalent,Unqualified,519.0,13,all,39.9231
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Comprehensive High School, Ida Mudu II",Female,Private,SSS,,NCE,Qualified,99.0,2,all,49.5
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Comprehensive High School, Ida Mudu II",Male,Private,JSS,,,Unqualified,325.0,7,all,46.4286
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Comprehensive High School, Ida Mudu II",Male,Private,JSS,,MEd or Equivalent,Qualified,636.0,14,all,45.4286
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Comprehensive High School, Ida Mudu II",Male,Private,SSS,,BEd or Equivalent,Qualified,234.0,6,all,39.0
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Comprehensive High School, Ida Mudu II",Male,Private,SSS,,Grade II or Equivalent,Unqualified,275.0,7,all,39.2857
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Comprehensive High School, Ida Mudu II",Male,Private,SSS,,PGDE,Qualified,207.0,5,all,41.4
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Government Secondary School, Ida Mudu II",Female,Public,Adult & Non-Formal Education,,,Unqualified,26.0,1,all,26.0
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Government Secondary School, Ida Mudu II",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,70.0,2,all,35.0
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Government Secondary School, Ida Mudu II",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,148.0,5,all,29.6
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Government Secondary School, Ida Mudu II",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,79.0,2,all,39.5
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Government Secondary School, Ida Mudu II",Female,Public,JSS,,BEd or Equivalent,Qualified,305.0,7,all,43.5714
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Government Secondary School, Ida Mudu II",Female,Public,JSS,,Grade II or Equivalent,Unqualified,152.0,3,all,50.6667
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Government Secondary School, Ida Mudu II",Female,Public,JSS,,NCE,Qualified,458.0,11,all,41.6364
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Government Secondary School, Ida Mudu II",Female,Public,Pre-Primary/Primary,,,Unqualified,603.0,16,all,37.6875
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Government Secondary School, Ida Mudu II",Female,Public,Pre-Primary/Primary,,NCE,Qualified,2093.0,56,all,37.375
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Government Secondary School, Ida Mudu II",Female,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,993.0,26,all,38.1923
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Government Secondary School, Ida Mudu II",Female,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,1170.0,31,all,37.7419
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Government Secondary School, Ida Mudu II",Female,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,993.0,26,all,38.1923
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Government Secondary School, Ida Mudu II",Female,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,851.0,22,all,38.6818
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Government Secondary School, Ida Mudu II",Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,851.0,22,all,38.6818
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Government Secondary School, Ida Mudu II",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,851.0,22,all,38.6818
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Government Secondary School, Ida Mudu II",Female,Public,SSS,,BEd or Equivalent,Qualified,444.0,11,all,40.3636
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Government Secondary School, Ida Mudu II",Female,Public,SSS,,NCE,Qualified,247.0,6,all,41.1667
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Government Secondary School, Ida Mudu II",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,55.0,2,all,27.5
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Government Secondary School, Ida Mudu II",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,70.0,2,all,35.0
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Government Secondary School, Ida Mudu II",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,28.0,1,all,28.0
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Government Secondary School, Ida Mudu II",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,180.0,6,all,30.0
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Government Secondary School, Ida Mudu II",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,97.0,3,all,32.3333
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Government Secondary School, Ida Mudu II",Male,Public,JSS,,BEd or Equivalent,Qualified,528.0,12,all,44.0
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Government Secondary School, Ida Mudu II",Male,Public,JSS,,Grade II or Equivalent,Unqualified,149.0,3,all,49.6667
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Government Secondary School, Ida Mudu II",Male,Public,JSS,,NCE,Qualified,108.0,2,all,54.0
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Government Secondary School, Ida Mudu II",Male,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,611.0,16,all,38.1875
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Government Secondary School, Ida Mudu II",Male,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,611.0,16,all,38.1875
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Government Secondary School, Ida Mudu II",Male,Public,Pre-Primary/Primary,,NCE,Qualified,649.0,17,all,38.1765
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Government Secondary School, Ida Mudu II",Male,Public,Pre-Primary/Primary,,PGDE,Qualified,725.0,19,all,38.1579
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Government Secondary School, Ida Mudu II",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,1030.0,27,all,38.1481
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Government Secondary School, Ida Mudu II",Male,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,1069.0,28,all,38.1786
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Government Secondary School, Ida Mudu II",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,1069.0,28,all,38.1786
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Government Secondary School, Ida Mudu II",Male,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,801.0,21,all,38.1429
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Government Secondary School, Ida Mudu II",Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,840.0,22,all,38.1818
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Government Secondary School, Ida Mudu II",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,992.0,26,all,38.1538
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Government Secondary School, Ida Mudu II",Male,Public,SSS,,,Unqualified,193.0,5,all,38.6
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Government Secondary School, Ida Mudu II",Male,Public,SSS,,PGDE,Qualified,510.0,12,all,42.5
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Unity College, Emure",Female,Public,Adult & Non-Formal Education,,,Unqualified,35.0,1,all,35.0
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Unity College, Emure",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,70.0,2,all,35.0
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Unity College, Emure",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,114.0,3,all,38.0
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Unity College, Emure",Female,Public,JSS,,BEd or Equivalent,Qualified,319.0,7,all,45.5714
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Unity College, Emure",Female,Public,JSS,,MEd or Equivalent,Qualified,125.0,3,all,41.6667
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Unity College, Emure",Female,Public,JSS,,NCE,Qualified,180.0,4,all,45.0
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Unity College, Emure",Female,Public,JSS,,PGDE,Qualified,305.0,7,all,43.5714
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Unity College, Emure",Female,Public,Pre-Primary/Primary,Primary 1,,Unqualified,993.0,26,all,38.1923
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Unity College, Emure",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,957.0,25,all,38.28
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Unity College, Emure",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,993.0,26,all,38.1923
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Unity College, Emure",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,1064.0,28,all,38.0
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Unity College, Emure",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,1028.0,27,all,38.0741
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Unity College, Emure",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,993.0,26,all,38.1923
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Unity College, Emure",Female,Public,SSS,,BEd or Equivalent,Qualified,444.0,11,all,40.3636
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Unity College, Emure",Female,Public,SSS,,MEd or Equivalent,Qualified,86.0,2,all,43.0
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Unity College, Emure",Female,Public,SSS,,NCE,Qualified,198.0,5,all,39.6
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Unity College, Emure",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,110.0,4,all,27.5
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Unity College, Emure",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,55.0,2,all,27.5
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Unity College, Emure",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,110.0,4,all,27.5
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Unity College, Emure",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,55.0,2,all,27.5
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Unity College, Emure",Male,Public,JSS,,,Unqualified,298.0,7,all,42.5714
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Unity College, Emure",Male,Public,JSS,,BEd or Equivalent,Qualified,203.0,5,all,40.6
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Unity College, Emure",Male,Public,JSS,,MEd or Equivalent,Qualified,81.0,2,all,40.5
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Unity College, Emure",Male,Public,JSS,,NCE,Qualified,298.0,7,all,42.5714
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Unity College, Emure",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,1030.0,27,all,38.1481
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Unity College, Emure",Male,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,954.0,25,all,38.16
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Unity College, Emure",Male,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,1069.0,28,all,38.1786
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Unity College, Emure",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,1030.0,27,all,38.1481
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Unity College, Emure",Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,1069.0,28,all,38.1786
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Unity College, Emure",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,954.0,25,all,38.16
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Unity College, Emure",Male,Public,SSS,,,Unqualified,234.0,6,all,39.0
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Unity College, Emure",Male,Public,SSS,,Grade II or Equivalent,Unqualified,289.0,7,all,41.2857
2023/2024,South West,Ekiti,Emure,Ida Mudu II,"Unity College, Emure",Male,Public,SSS,,NCE,Qualified,234.0,6,all,39.0
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Community Secondary School, Odo Emure I",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,70.0,2,all,35.0
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Community Secondary School, Odo Emure I",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,79.0,2,all,39.5
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Community Secondary School, Odo Emure I",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,122.0,4,all,30.5
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Community Secondary School, Odo Emure I",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,70.0,2,all,35.0
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Community Secondary School, Odo Emure I",Female,Public,JSS,,Grade II or Equivalent,Unqualified,333.0,8,all,41.625
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Community Secondary School, Odo Emure I",Female,Public,JSS,,MEd or Equivalent,Qualified,388.0,9,all,43.1111
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Community Secondary School, Odo Emure I",Female,Public,JSS,,PGDE,Qualified,347.0,8,all,43.375
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Community Secondary School, Odo Emure I",Female,Public,Pre-Primary/Primary,,NCE,Qualified,2021.0,54,all,37.4259
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Community Secondary School, Odo Emure I",Female,Public,Pre-Primary/Primary,,PGDE,Qualified,638.0,17,all,37.5294
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Community Secondary School, Odo Emure I",Female,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,1135.0,30,all,37.8333
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Community Secondary School, Odo Emure I",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,1135.0,30,all,37.8333
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Community Secondary School, Odo Emure I",Female,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,1028.0,27,all,38.0741
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Community Secondary School, Odo Emure I",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,1028.0,27,all,38.0741
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Community Secondary School, Odo Emure I",Female,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,1064.0,28,all,38.0
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Community Secondary School, Odo Emure I",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,993.0,26,all,38.1923
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Community Secondary School, Odo Emure I",Female,Public,SSS,,,Unqualified,123.0,3,all,41.0
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Community Secondary School, Odo Emure I",Female,Public,SSS,,BEd or Equivalent,Qualified,123.0,3,all,41.0
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Community Secondary School, Odo Emure I",Female,Public,SSS,,Grade II or Equivalent,Unqualified,234.0,6,all,39.0
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Community Secondary School, Odo Emure I",Female,Public,SSS,,NCE,Qualified,99.0,2,all,49.5
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Community Secondary School, Odo Emure I",Female,Public,SSS,,PGDE,Qualified,123.0,3,all,41.0
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Community Secondary School, Odo Emure I",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,83.0,3,all,27.6667
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Community Secondary School, Odo Emure I",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,97.0,3,all,32.3333
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Community Secondary School, Odo Emure I",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,83.0,3,all,27.6667
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Community Secondary School, Odo Emure I",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,193.0,7,all,27.5714
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Community Secondary School, Odo Emure I",Male,Public,JSS,,BEd or Equivalent,Qualified,298.0,7,all,42.5714
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Community Secondary School, Odo Emure I",Male,Public,JSS,,MEd or Equivalent,Qualified,609.0,14,all,43.5
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Community Secondary School, Odo Emure I",Male,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,611.0,16,all,38.1875
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Community Secondary School, Odo Emure I",Male,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,840.0,22,all,38.1818
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Community Secondary School, Odo Emure I",Male,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,572.0,15,all,38.1333
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Community Secondary School, Odo Emure I",Male,Public,Pre-Primary/Primary,,NCE,Qualified,649.0,17,all,38.1765
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Community Secondary School, Odo Emure I",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,1069.0,28,all,38.1786
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Community Secondary School, Odo Emure I",Male,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,1221.0,32,all,38.1562
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Community Secondary School, Odo Emure I",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,1069.0,28,all,38.1786
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Community Secondary School, Odo Emure I",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,954.0,25,all,38.16
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Community Secondary School, Odo Emure I",Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,992.0,26,all,38.1538
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Community Secondary School, Odo Emure I",Male,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,1030.0,27,all,38.1481
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Community Secondary School, Odo Emure I",Male,Public,SSS,,BEd or Equivalent,Qualified,482.0,11,all,43.8182
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Community Secondary School, Odo Emure I",Male,Public,SSS,,Grade II or Equivalent,Unqualified,234.0,6,all,39.0
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Comprehensive High School, Odo Emure I",Female,Private,Adult & Non-Formal Education,,,Unqualified,18.0,1,all,18.0
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Comprehensive High School, Odo Emure I",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,36.0,2,all,18.0
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Comprehensive High School, Odo Emure I",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,18.0,1,all,18.0
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Comprehensive High School, Odo Emure I",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,36.0,2,all,18.0
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Comprehensive High School, Odo Emure I",Female,Private,JSS,,BEd or Equivalent,Qualified,762.0,17,all,44.8235
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Comprehensive High School, Odo Emure I",Female,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,709.0,19,all,37.3158
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Comprehensive High School, Odo Emure I",Female,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,674.0,18,all,37.4444
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Comprehensive High School, Odo Emure I",Female,Private,Pre-Primary/Primary,Primary 3,,Unqualified,674.0,18,all,37.4444
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Comprehensive High School, Odo Emure I",Female,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,709.0,19,all,37.3158
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Comprehensive High School, Odo Emure I",Female,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,674.0,18,all,37.4444
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Comprehensive High School, Odo Emure I",Female,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,745.0,20,all,37.25
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Comprehensive High School, Odo Emure I",Female,Private,SSS,,Grade II or Equivalent,Unqualified,160.0,4,all,40.0
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Comprehensive High School, Odo Emure I",Female,Private,SSS,,MEd or Equivalent,Qualified,160.0,4,all,40.0
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Comprehensive High School, Odo Emure I",Female,Private,SSS,,NCE,Qualified,136.0,3,all,45.3333
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Comprehensive High School, Odo Emure I",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,28.0,1,all,28.0
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Comprehensive High School, Odo Emure I",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,28.0,1,all,28.0
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Comprehensive High School, Odo Emure I",Male,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,28.0,1,all,28.0
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Comprehensive High School, Odo Emure I",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,28.0,1,all,28.0
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Comprehensive High School, Odo Emure I",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,56.0,2,all,28.0
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Comprehensive High School, Odo Emure I",Male,Private,JSS,,BEd or Equivalent,Qualified,217.0,5,all,43.4
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Comprehensive High School, Odo Emure I",Male,Private,JSS,,Grade II or Equivalent,Unqualified,257.0,6,all,42.8333
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Comprehensive High School, Odo Emure I",Male,Private,JSS,,MEd or Equivalent,Qualified,217.0,5,all,43.4
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Comprehensive High School, Odo Emure I",Male,Private,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,687.0,18,all,38.1667
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Comprehensive High School, Odo Emure I",Male,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,687.0,18,all,38.1667
