session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2023/2024,South South,Bayelsa,Brass,Brass ward II,"Community Secondary School, Brass ward II",Male,Public,JSS,,PGDE,Qualified,219,4,ALL,54.8
2023/2024,South South,Bayelsa,Brass,Brass ward II,"Community Secondary School, Brass ward II",Male,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,573,10,ALL,57.3
2023/2024,South South,Bayelsa,Brass,Brass ward II,"Community Secondary School, Brass ward II",Male,Public,Pre-Primary/Primary,Primary 2,,Unqualified,644,11,ALL,58.5
2023/2024,South South,Bayelsa,Brass,Brass ward II,"Community Secondary School, Brass ward II",Male,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,380,7,ALL,54.3
2023/2024,South South,Bayelsa,Brass,Brass ward II,"Community Secondary School, Brass ward II",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,397,7,ALL,56.7
2023/2024,South South,Bayelsa,Brass,Brass ward II,"Community Secondary School, Brass ward II",Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,339,6,ALL,56.5
2023/2024,South South,Bayelsa,Brass,Brass ward II,"Community Secondary School, Brass ward II",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,323,6,ALL,53.8
2023/2024,South South,Bayelsa,Brass,Brass ward II,"Community Secondary School, Brass ward II",Male,Public,SSS,,BEd or Equivalent,Qualified,144,3,ALL,48.0
2023/2024,South South,Bayelsa,Brass,Brass ward II,"Community Secondary School, Brass ward II",Male,Public,SSS,,NCE,Qualified,240,5,ALL,48.0
2023/2024,South South,Bayelsa,Brass,Brass ward II,"Comprehensive High School, Brass ward II",Female,Private,Adult & Non-Formal Education,,,Unqualified,80,2,ALL,40.0
2023/2024,South South,Bayelsa,Brass,Brass ward II,"Comprehensive High School, Brass ward II",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,35,1,ALL,35.0
2023/2024,South South,Bayelsa,Brass,Brass ward II,"Comprehensive High School, Brass ward II",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,40,1,ALL,40.0
2023/2024,South South,Bayelsa,Brass,Brass ward II,"Comprehensive High School, Brass ward II",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,35,1,ALL,35.0
2023/2024,South South,Bayelsa,Brass,Brass ward II,"Comprehensive High School, Brass ward II",Female,Private,JSS,,BEd or Equivalent,Qualified,213,5,ALL,42.6
2023/2024,South South,Bayelsa,Brass,Brass ward II,"Comprehensive High School, Brass ward II",Female,Private,JSS,,NCE,Qualified,170,4,ALL,42.5
2023/2024,South South,Bayelsa,Brass,Brass ward II,"Comprehensive High School, Brass ward II",Female,Private,JSS,,PGDE,Qualified,43,1,ALL,43.0
2023/2024,South South,Bayelsa,Brass,Brass ward II,"Comprehensive High School, Brass ward II",Female,Private,Pre-Primary/Primary,,,Unqualified,590,13,ALL,45.4
2023/2024,South South,Bayelsa,Brass,Brass ward II,"Comprehensive High School, Brass ward II",Female,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,182,4,ALL,45.5
2023/2024,South South,Bayelsa,Brass,Brass ward II,"Comprehensive High School, Brass ward II",Female,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,302,7,ALL,43.1
2023/2024,South South,Bayelsa,Brass,Brass ward II,"Comprehensive High School, Brass ward II",Female,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,392,9,ALL,43.6
2023/2024,South South,Bayelsa,Brass,Brass ward II,"Comprehensive High School, Brass ward II",Female,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,303,7,ALL,43.3
2023/2024,South South,Bayelsa,Brass,Brass ward II,"Comprehensive High School, Brass ward II",Female,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,274,6,ALL,45.7
2023/2024,South South,Bayelsa,Brass,Brass ward II,"Comprehensive High School, Brass ward II",Female,Private,Pre-Primary/Primary,Primary 5,,Unqualified,280,6,ALL,46.7
2023/2024,South South,Bayelsa,Brass,Brass ward II,"Comprehensive High School, Brass ward II",Female,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,265,6,ALL,44.2
2023/2024,South South,Bayelsa,Brass,Brass ward II,"Comprehensive High School, Brass ward II",Female,Private,SSS,,BEd or Equivalent,Qualified,79,2,ALL,39.5
2023/2024,South South,Bayelsa,Brass,Brass ward II,"Comprehensive High School, Brass ward II",Female,Private,SSS,,MEd or Equivalent,Qualified,40,1,ALL,40.0
2023/2024,South South,Bayelsa,Brass,Brass ward II,"Comprehensive High School, Brass ward II",Female,Private,SSS,,PGDE,Qualified,79,2,ALL,39.5
2023/2024,South South,Bayelsa,Brass,Brass ward II,"Comprehensive High School, Brass ward II",Male,Private,Adult & Non-Formal Education,,,Unqualified,83,2,ALL,41.5
2023/2024,South South,Bayelsa,Brass,Brass ward II,"Comprehensive High School, Brass ward II",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,35,1,ALL,35.0
2023/2024,South South,Bayelsa,Brass,Brass ward II,"Comprehensive High School, Brass ward II",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,165,4,ALL,41.2
2023/2024,South South,Bayelsa,Brass,Brass ward II,"Comprehensive High School, Brass ward II",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,35,1,ALL,35.0
2023/2024,South South,Bayelsa,Brass,Brass ward II,"Comprehensive High School, Brass ward II",Male,Private,JSS,,,Unqualified,180,4,ALL,45.0
2023/2024,South South,Bayelsa,Brass,Brass ward II,"Comprehensive High School, Brass ward II",Male,Private,JSS,,MEd or Equivalent,Qualified,126,3,ALL,42.0
2023/2024,South South,Bayelsa,Brass,Brass ward II,"Comprehensive High School, Brass ward II",Male,Private,Pre-Primary/Primary,,,Unqualified,252,5,ALL,50.4
2023/2024,South South,Bayelsa,Brass,Brass ward II,"Comprehensive High School, Brass ward II",Male,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,504,10,ALL,50.4
2023/2024,South South,Bayelsa,Brass,Brass ward II,"Comprehensive High School, Brass ward II",Male,Private,Pre-Primary/Primary,,NCE,Qualified,230,5,ALL,46.0
2023/2024,South South,Bayelsa,Brass,Brass ward II,"Comprehensive High School, Brass ward II",Male,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,387,8,ALL,48.4
2023/2024,South South,Bayelsa,Brass,Brass ward II,"Comprehensive High School, Brass ward II",Male,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,399,8,ALL,49.9
2023/2024,South South,Bayelsa,Brass,Brass ward II,"Comprehensive High School, Brass ward II",Male,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,322,7,ALL,46.0
2023/2024,South South,Bayelsa,Brass,Brass ward II,"Comprehensive High School, Brass ward II",Male,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,298,6,ALL,49.7
2023/2024,South South,Bayelsa,Brass,Brass ward II,"Comprehensive High School, Brass ward II",Male,Private,Pre-Primary/Primary,Primary 5,,Unqualified,287,6,ALL,47.8
2023/2024,South South,Bayelsa,Brass,Brass ward II,"Comprehensive High School, Brass ward II",Male,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,318,7,ALL,45.4
2023/2024,South South,Bayelsa,Brass,Brass ward II,"Comprehensive High School, Brass ward II",Male,Private,SSS,,BEd or Equivalent,Qualified,156,4,ALL,39.0
2023/2024,South South,Bayelsa,Brass,Brass ward II,"Comprehensive High School, Brass ward II",Male,Private,SSS,,PGDE,Qualified,78,2,ALL,39.0
2023/2024,South South,Bayelsa,Brass,Brass ward II,"Government Secondary School, Brass ward II",Female,Public,Adult & Non-Formal Education,,,Unqualified,51,1,ALL,51.0
2023/2024,South South,Bayelsa,Brass,Brass ward II,"Government Secondary School, Brass ward II",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,44,1,ALL,44.0
2023/2024,South South,Bayelsa,Brass,Brass ward II,"Government Secondary School, Brass ward II",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,44,1,ALL,44.0
2023/2024,South South,Bayelsa,Brass,Brass ward II,"Government Secondary School, Brass ward II",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,44,1,ALL,44.0
2023/2024,South South,Bayelsa,Brass,Brass ward II,"Government Secondary School, Brass ward II",Female,Public,JSS,,MEd or Equivalent,Qualified,100,2,ALL,50.0
2023/2024,South South,Bayelsa,Brass,Brass ward II,"Government Secondary School, Brass ward II",Female,Public,JSS,,NCE,Qualified,100,2,ALL,50.0
2023/2024,South South,Bayelsa,Brass,Brass ward II,"Government Secondary School, Brass ward II",Female,Public,JSS,,PGDE,Qualified,100,2,ALL,50.0
2023/2024,South South,Bayelsa,Brass,Brass ward II,"Government Secondary School, Brass ward II",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,375,7,ALL,53.6
2023/2024,South South,Bayelsa,Brass,Brass ward II,"Government Secondary School, Brass ward II",Female,Public,Pre-Primary/Primary,Primary 2,,Unqualified,349,6,ALL,58.2
2023/2024,South South,Bayelsa,Brass,Brass ward II,"Government Secondary School, Brass ward II",Female,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,328,6,ALL,54.7
2023/2024,South South,Bayelsa,Brass,Brass ward II,"Government Secondary School, Brass ward II",Female,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,331,6,ALL,55.2
2023/2024,South South,Bayelsa,Brass,Brass ward II,"Government Secondary School, Brass ward II",Female,Public,Pre-Primary/Primary,Primary 5,,Unqualified,336,6,ALL,56.0
2023/2024,South South,Bayelsa,Brass,Brass ward II,"Government Secondary School, Brass ward II",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,207,4,ALL,51.8
2023/2024,South South,Bayelsa,Brass,Brass ward II,"Government Secondary School, Brass ward II",Female,Public,SSS,,BEd or Equivalent,Qualified,188,4,ALL,47.0
2023/2024,South South,Bayelsa,Brass,Brass ward II,"Government Secondary School, Brass ward II",Female,Public,SSS,,NCE,Qualified,94,2,ALL,47.0
2023/2024,South South,Bayelsa,Brass,Brass ward II,"Government Secondary School, Brass ward II",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,103,2,ALL,51.5
2023/2024,South South,Bayelsa,Brass,Brass ward II,"Government Secondary School, Brass ward II",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,48,1,ALL,48.0
2023/2024,South South,Bayelsa,Brass,Brass ward II,"Government Secondary School, Brass ward II",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,48,1,ALL,48.0
2023/2024,South South,Bayelsa,Brass,Brass ward II,"Government Secondary School, Brass ward II",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,96,2,ALL,48.0
2023/2024,South South,Bayelsa,Brass,Brass ward II,"Government Secondary School, Brass ward II",Male,Public,JSS,,Grade II or Equivalent,Unqualified,117,2,ALL,58.5
2023/2024,South South,Bayelsa,Brass,Brass ward II,"Government Secondary School, Brass ward II",Male,Public,JSS,,MEd or Equivalent,Qualified,110,2,ALL,55.0
2023/2024,South South,Bayelsa,Brass,Brass ward II,"Government Secondary School, Brass ward II",Male,Public,JSS,,NCE,Qualified,110,2,ALL,55.0
2023/2024,South South,Bayelsa,Brass,Brass ward II,"Government Secondary School, Brass ward II",Male,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,393,7,ALL,56.1
2023/2024,South South,Bayelsa,Brass,Brass ward II,"Government Secondary School, Brass ward II",Male,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,346,6,ALL,57.7
2023/2024,South South,Bayelsa,Brass,Brass ward II,"Government Secondary School, Brass ward II",Male,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,290,5,ALL,58.0
2023/2024,South South,Bayelsa,Brass,Brass ward II,"Government Secondary School, Brass ward II",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,397,7,ALL,56.7
2023/2024,South South,Bayelsa,Brass,Brass ward II,"Government Secondary School, Brass ward II",Male,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,298,5,ALL,59.6
2023/2024,South South,Bayelsa,Brass,Brass ward II,"Government Secondary School, Brass ward II",Male,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,327,6,ALL,54.5
2023/2024,South South,Bayelsa,Brass,Brass ward II,"Government Secondary School, Brass ward II",Male,Public,SSS,,BEd or Equivalent,Qualified,151,3,ALL,50.3
2023/2024,South South,Bayelsa,Brass,Brass ward II,"Government Secondary School, Brass ward II",Male,Public,SSS,,Grade II or Equivalent,Unqualified,163,3,ALL,54.3
2023/2024,South South,Bayelsa,Brass,Brass ward II,"Unity College, Brass",Female,Public,JSS,,BEd or Equivalent,Qualified,104,2,ALL,52.0
2023/2024,South South,Bayelsa,Brass,Brass ward II,"Unity College, Brass",Female,Public,JSS,,MEd or Equivalent,Qualified,104,2,ALL,52.0
2023/2024,South South,Bayelsa,Brass,Brass ward II,"Unity College, Brass",Female,Public,JSS,,PGDE,Qualified,104,2,ALL,52.0
2023/2024,South South,Bayelsa,Brass,Brass ward II,"Unity College, Brass",Female,Public,SSS,,BEd or Equivalent,Qualified,94,2,ALL,47.0
2023/2024,South South,Bayelsa,Brass,Brass ward II,"Unity College, Brass",Female,Public,SSS,,MEd or Equivalent,Qualified,187,4,ALL,46.8
2023/2024,South South,Bayelsa,Brass,Brass ward II,"Unity College, Brass",Male,Public,JSS,,BEd or Equivalent,Qualified,104,2,ALL,52.0
2023/2024,South South,Bayelsa,Brass,Brass ward II,"Unity College, Brass",Male,Public,JSS,,Grade II or Equivalent,Unqualified,114,2,ALL,57.0
2023/2024,South South,Bayelsa,Brass,Brass ward II,"Unity College, Brass",Male,Public,JSS,,NCE,Qualified,104,2,ALL,52.0
2023/2024,South South,Bayelsa,Brass,Brass ward II,"Unity College, Brass",Male,Public,SSS,,BEd or Equivalent,Qualified,48,1,ALL,48.0
2023/2024,South South,Bayelsa,Brass,Brass ward II,"Unity College, Brass",Male,Public,SSS,,MEd or Equivalent,Qualified,97,2,ALL,48.5
2023/2024,South South,Bayelsa,Brass,Brass ward II,"Unity College, Brass",Male,Public,SSS,,PGDE,Qualified,145,3,ALL,48.3
2023/2024,South South,Bayelsa,Brass,Cafe Farmosa,"Community Secondary School, Cafe Farmosa",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,49,1,ALL,49.0
2023/2024,South South,Bayelsa,Brass,Cafe Farmosa,"Community Secondary School, Cafe Farmosa",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,47,1,ALL,47.0
2023/2024,South South,Bayelsa,Brass,Cafe Farmosa,"Community Secondary School, Cafe Farmosa",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,94,2,ALL,47.0
2023/2024,South South,Bayelsa,Brass,Cafe Farmosa,"Community Secondary School, Cafe Farmosa",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,47,1,ALL,47.0
2023/2024,South South,Bayelsa,Brass,Cafe Farmosa,"Community Secondary School, Cafe Farmosa",Female,Public,JSS,,BEd or Equivalent,Qualified,105,2,ALL,52.5
2023/2024,South South,Bayelsa,Brass,Cafe Farmosa,"Community Secondary School, Cafe Farmosa",Female,Public,JSS,,Grade II or Equivalent,Unqualified,107,2,ALL,53.5
2023/2024,South South,Bayelsa,Brass,Cafe Farmosa,"Community Secondary School, Cafe Farmosa",Female,Public,JSS,,PGDE,Qualified,53,1,ALL,53.0
2023/2024,South South,Bayelsa,Brass,Cafe Farmosa,"Community Secondary School, Cafe Farmosa",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,505,9,ALL,56.1
2023/2024,South South,Bayelsa,Brass,Cafe Farmosa,"Community Secondary School, Cafe Farmosa",Female,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,495,9,ALL,55.0
2023/2024,South South,Bayelsa,Brass,Cafe Farmosa,"Community Secondary School, Cafe Farmosa",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,427,8,ALL,53.4
2023/2024,South South,Bayelsa,Brass,Cafe Farmosa,"Community Secondary School, Cafe Farmosa",Female,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,400,7,ALL,57.1
2023/2024,South South,Bayelsa,Brass,Cafe Farmosa,"Community Secondary School, Cafe Farmosa",Female,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,438,8,ALL,54.8
2023/2024,South South,Bayelsa,Brass,Cafe Farmosa,"Community Secondary School, Cafe Farmosa",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,386,7,ALL,55.1
2023/2024,South South,Bayelsa,Brass,Cafe Farmosa,"Community Secondary School, Cafe Farmosa",Female,Public,SSS,,BEd or Equivalent,Qualified,46,1,ALL,46.0
2023/2024,South South,Bayelsa,Brass,Cafe Farmosa,"Community Secondary School, Cafe Farmosa",Female,Public,SSS,,Grade II or Equivalent,Unqualified,102,2,ALL,51.0
2023/2024,South South,Bayelsa,Brass,Cafe Farmosa,"Community Secondary School, Cafe Farmosa",Female,Public,SSS,,MEd or Equivalent,Qualified,139,3,ALL,46.3
2023/2024,South South,Bayelsa,Brass,Cafe Farmosa,"Community Secondary School, Cafe Farmosa",Male,Public,Adult & Non-Formal Education,,,Unqualified,49,1,ALL,49.0
2023/2024,South South,Bayelsa,Brass,Cafe Farmosa,"Community Secondary School, Cafe Farmosa",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,145,3,ALL,48.3
2023/2024,South South,Bayelsa,Brass,Cafe Farmosa,"Community Secondary School, Cafe Farmosa",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,49,1,ALL,49.0
2023/2024,South South,Bayelsa,Brass,Cafe Farmosa,"Community Secondary School, Cafe Farmosa",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,48,1,ALL,48.0
2023/2024,South South,Bayelsa,Brass,Cafe Farmosa,"Community Secondary School, Cafe Farmosa",Male,Public,JSS,,BEd or Equivalent,Qualified,206,4,ALL,51.5
2023/2024,South South,Bayelsa,Brass,Cafe Farmosa,"Community Secondary School, Cafe Farmosa",Male,Public,JSS,,NCE,Qualified,206,4,ALL,51.5
2023/2024,South South,Bayelsa,Brass,Cafe Farmosa,"Community Secondary School, Cafe Farmosa",Male,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,457,8,ALL,57.1
2023/2024,South South,Bayelsa,Brass,Cafe Farmosa,"Community Secondary School, Cafe Farmosa",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,438,8,ALL,54.8
2023/2024,South South,Bayelsa,Brass,Cafe Farmosa,"Community Secondary School, Cafe Farmosa",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,376,7,ALL,53.7
2023/2024,South South,Bayelsa,Brass,Cafe Farmosa,"Community Secondary School, Cafe Farmosa",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,460,8,ALL,57.5
2023/2024,South South,Bayelsa,Brass,Cafe Farmosa,"Community Secondary School, Cafe Farmosa",Male,Public,Pre-Primary/Primary,Primary 5,,Unqualified,463,8,ALL,57.9
2023/2024,South South,Bayelsa,Brass,Cafe Farmosa,"Community Secondary School, Cafe Farmosa",Male,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,357,6,ALL,59.5
2023/2024,South South,Bayelsa,Brass,Cafe Farmosa,"Community Secondary School, Cafe Farmosa",Male,Public,SSS,,Grade II or Equivalent,Unqualified,53,1,ALL,53.0
2023/2024,South South,Bayelsa,Brass,Cafe Farmosa,"Community Secondary School, Cafe Farmosa",Male,Public,SSS,,NCE,Qualified,248,5,ALL,49.6
2023/2024,South South,Bayelsa,Brass,Cafe Farmosa,"Comprehensive High School, Cafe Farmosa",Female,Private,Adult & Non-Formal Education,,,Unqualified,37,1,ALL,37.0
2023/2024,South South,Bayelsa,Brass,Cafe Farmosa,"Comprehensive High School, Cafe Farmosa",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,35,1,ALL,35.0
2023/2024,South South,Bayelsa,Brass,Cafe Farmosa,"Comprehensive High School, Cafe Farmosa",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,35,1,ALL,35.0
2023/2024,South South,Bayelsa,Brass,Cafe Farmosa,"Comprehensive High School, Cafe Farmosa",Female,Private,JSS,,BEd or Equivalent,Qualified,80,2,ALL,40.0
2023/2024,South South,Bayelsa,Brass,Cafe Farmosa,"Comprehensive High School, Cafe Farmosa",Female,Private,JSS,,MEd or Equivalent,Qualified,80,2,ALL,40.0
2023/2024,South South,Bayelsa,Brass,Cafe Farmosa,"Comprehensive High School, Cafe Farmosa",Female,Private,JSS,,PGDE,Qualified,80,2,ALL,40.0
2023/2024,South South,Bayelsa,Brass,Cafe Farmosa,"Comprehensive High School, Cafe Farmosa",Female,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,248,6,ALL,41.3
2023/2024,South South,Bayelsa,Brass,Cafe Farmosa,"Comprehensive High School, Cafe Farmosa",Female,Private,Pre-Primary/Primary,Primary 2,,Unqualified,289,6,ALL,48.2
2023/2024,South South,Bayelsa,Brass,Cafe Farmosa,"Comprehensive High School, Cafe Farmosa",Female,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,300,7,ALL,42.9
2023/2024,South South,Bayelsa,Brass,Cafe Farmosa,"Comprehensive High School, Cafe Farmosa",Female,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,227,5,ALL,45.4
2023/2024,South South,Bayelsa,Brass,Cafe Farmosa,"Comprehensive High School, Cafe Farmosa",Female,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,268,6,ALL,44.7
2023/2024,South South,Bayelsa,Brass,Cafe Farmosa,"Comprehensive High School, Cafe Farmosa",Female,Private,Pre-Primary/Primary,Primary 6,,Unqualified,234,5,ALL,46.8
2023/2024,South South,Bayelsa,Brass,Cafe Farmosa,"Comprehensive High School, Cafe Farmosa",Female,Private,SSS,,BEd or Equivalent,Qualified,110,3,ALL,36.7
2023/2024,South South,Bayelsa,Brass,Cafe Farmosa,"Comprehensive High School, Cafe Farmosa",Female,Private,SSS,,NCE,Qualified,37,1,ALL,37.0
2023/2024,South South,Bayelsa,Brass,Cafe Farmosa,"Comprehensive High School, Cafe Farmosa",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,70,2,ALL,35.0
2023/2024,South South,Bayelsa,Brass,Cafe Farmosa,"Comprehensive High School, Cafe Farmosa",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,78,2,ALL,39.0
2023/2024,South South,Bayelsa,Brass,Cafe Farmosa,"Comprehensive High School, Cafe Farmosa",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,70,2,ALL,35.0
2023/2024,South South,Bayelsa,Brass,Cafe Farmosa,"Comprehensive High School, Cafe Farmosa",Male,Private,JSS,,BEd or Equivalent,Qualified,45,1,ALL,45.0
2023/2024,South South,Bayelsa,Brass,Cafe Farmosa,"Comprehensive High School, Cafe Farmosa",Male,Private,JSS,,Grade II or Equivalent,Unqualified,89,2,ALL,44.5
2023/2024,South South,Bayelsa,Brass,Cafe Farmosa,"Comprehensive High School, Cafe Farmosa",Male,Private,JSS,,NCE,Qualified,89,2,ALL,44.5
2023/2024,South South,Bayelsa,Brass,Cafe Farmosa,"Comprehensive High School, Cafe Farmosa",Male,Private,JSS,,PGDE,Qualified,45,1,ALL,45.0
2023/2024,South South,Bayelsa,Brass,Cafe Farmosa,"Comprehensive High School, Cafe Farmosa",Male,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,304,6,ALL,50.7
2023/2024,South South,Bayelsa,Brass,Cafe Farmosa,"Comprehensive High School, Cafe Farmosa",Male,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,239,5,ALL,47.8
2023/2024,South South,Bayelsa,Brass,Cafe Farmosa,"Comprehensive High School, Cafe Farmosa",Male,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,283,6,ALL,47.2
2023/2024,South South,Bayelsa,Brass,Cafe Farmosa,"Comprehensive High School, Cafe Farmosa",Male,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,222,5,ALL,44.4
2023/2024,South South,Bayelsa,Brass,Cafe Farmosa,"Comprehensive High School, Cafe Farmosa",Male,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,271,6,ALL,45.2
2023/2024,South South,Bayelsa,Brass,Cafe Farmosa,"Comprehensive High School, Cafe Farmosa",Male,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,232,5,ALL,46.4
2023/2024,South South,Bayelsa,Brass,Cafe Farmosa,"Comprehensive High School, Cafe Farmosa",Male,Private,SSS,,Grade II or Equivalent,Unqualified,43,1,ALL,43.0
2023/2024,South South,Bayelsa,Brass,Cafe Farmosa,"Comprehensive High School, Cafe Farmosa",Male,Private,SSS,,MEd or Equivalent,Qualified,39,1,ALL,39.0
2023/2024,South South,Bayelsa,Brass,Cafe Farmosa,"Comprehensive High School, Cafe Farmosa",Male,Private,SSS,,PGDE,Qualified,78,2,ALL,39.0
2023/2024,South South,Bayelsa,Brass,Cafe Farmosa,"Government Secondary School, Cafe Farmosa",Female,Public,JSS,,,Unqualified,107,2,ALL,53.5
2023/2024,South South,Bayelsa,Brass,Cafe Farmosa,"Government Secondary School, Cafe Farmosa",Female,Public,JSS,,NCE,Qualified,248,5,ALL,49.6
2023/2024,South South,Bayelsa,Brass,Cafe Farmosa,"Government Secondary School, Cafe Farmosa",Female,Public,SSS,,,Unqualified,54,1,ALL,54.0
2023/2024,South South,Bayelsa,Brass,Cafe Farmosa,"Government Secondary School, Cafe Farmosa",Female,Public,SSS,,MEd or Equivalent,Qualified,47,1,ALL,47.0
2023/2024,South South,Bayelsa,Brass,Cafe Farmosa,"Government Secondary School, Cafe Farmosa",Female,Public,SSS,,NCE,Qualified,186,4,ALL,46.5
2023/2024,South South,Bayelsa,Brass,Cafe Farmosa,"Government Secondary School, Cafe Farmosa",Male,Public,JSS,,Grade II or Equivalent,Unqualified,113,2,ALL,56.5
2023/2024,South South,Bayelsa,Brass,Cafe Farmosa,"Government Secondary School, Cafe Farmosa",Male,Public,JSS,,NCE,Qualified,210,4,ALL,52.5
2023/2024,South South,Bayelsa,Brass,Cafe Farmosa,"Government Secondary School, Cafe Farmosa",Male,Public,SSS,,BEd or Equivalent,Qualified,200,4,ALL,50.0
2023/2024,South South,Bayelsa,Brass,Cafe Farmosa,"Government Secondary School, Cafe Farmosa",Male,Public,SSS,,PGDE,Qualified,100,2,ALL,50.0
2023/2024,South South,Bayelsa,Brass,Cafe Farmosa,"Unity College, Brass",Female,Public,JSS,,BEd or Equivalent,Qualified,364,7,ALL,52.0
2023/2024,South South,Bayelsa,Brass,Cafe Farmosa,"Unity College, Brass",Female,Public,JSS,,NCE,Qualified,52,1,ALL,52.0
2023/2024,South South,Bayelsa,Brass,Cafe Farmosa,"Unity College, Brass",Female,Public,SSS,,,Unqualified,154,3,ALL,51.3
2023/2024,South South,Bayelsa,Brass,Cafe Farmosa,"Unity College, Brass",Female,Public,SSS,,NCE,Qualified,49,1,ALL,49.0
2023/2024,South South,Bayelsa,Brass,Cafe Farmosa,"Unity College, Brass",Female,Public,SSS,,PGDE,Qualified,98,2,ALL,49.0
2023/2024,South South,Bayelsa,Brass,Cafe Farmosa,"Unity College, Brass",Male,Public,JSS,,BEd or Equivalent,Qualified,158,3,ALL,52.7
