session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2023/2024,South South,Bayelsa,Ogbia,Emeyal,"Community Secondary School, Emeyal",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,74,1,ALL,37.3333
2023/2024,South South,Bayelsa,Ogbia,Emeyal,"Community Secondary School, Emeyal",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,21,0,ALL,32.0
2023/2024,South South,Bayelsa,Ogbia,Emeyal,"Community Secondary School, Emeyal",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,26,0,ALL,40.0
2023/2024,South South,Bayelsa,Ogbia,Emeyal,"Community Secondary School, Emeyal",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,26,0,ALL,40.0
2023/2024,South South,Bayelsa,Ogbia,Emeyal,"Community Secondary School, Emeyal",Female,Public,JSS,,,Unqualified,206,2,ALL,39.0
2023/2024,South South,Bayelsa,Ogbia,Emeyal,"Community Secondary School, Emeyal",Female,Public,JSS,,MEd or Equivalent,Qualified,152,2,ALL,38.5
2023/2024,South South,Bayelsa,Ogbia,Emeyal,"Community Secondary School, Emeyal",Female,Public,JSS,,PGDE,Qualified,331,3,ALL,41.8333
2023/2024,South South,Bayelsa,Ogbia,Emeyal,"Community Secondary School, Emeyal",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,769,9,ALL,34.2941
2023/2024,South South,Bayelsa,Ogbia,Emeyal,"Community Secondary School, Emeyal",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,792,9,ALL,34.2857
2023/2024,South South,Bayelsa,Ogbia,Emeyal,"Community Secondary School, Emeyal",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,702,8,ALL,34.2903
2023/2024,South South,Bayelsa,Ogbia,Emeyal,"Community Secondary School, Emeyal",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,656,8,ALL,34.2759
2023/2024,South South,Bayelsa,Ogbia,Emeyal,"Community Secondary School, Emeyal",Female,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,678,8,ALL,34.2667
2023/2024,South South,Bayelsa,Ogbia,Emeyal,"Community Secondary School, Emeyal",Female,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,543,6,ALL,34.2917
2023/2024,South South,Bayelsa,Ogbia,Emeyal,"Community Secondary School, Emeyal",Female,Public,SSS,,MEd or Equivalent,Qualified,481,5,ALL,38.3684
2023/2024,South South,Bayelsa,Ogbia,Emeyal,"Community Secondary School, Emeyal",Male,Public,Adult & Non-Formal Education,,,Unqualified,32,1,ALL,24.5
2023/2024,South South,Bayelsa,Ogbia,Emeyal,"Community Secondary School, Emeyal",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,89,1,ALL,27.0
2023/2024,South South,Bayelsa,Ogbia,Emeyal,"Community Secondary School, Emeyal",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,32,1,ALL,24.5
2023/2024,South South,Bayelsa,Ogbia,Emeyal,"Community Secondary School, Emeyal",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,32,1,ALL,24.5
2023/2024,South South,Bayelsa,Ogbia,Emeyal,"Community Secondary School, Emeyal",Male,Public,JSS,,,Unqualified,217,2,ALL,41.125
2023/2024,South South,Bayelsa,Ogbia,Emeyal,"Community Secondary School, Emeyal",Male,Public,JSS,,NCE,Qualified,389,4,ALL,39.2667
2023/2024,South South,Bayelsa,Ogbia,Emeyal,"Community Secondary School, Emeyal",Male,Public,Pre-Primary/Primary,Primary 1,,Unqualified,770,9,ALL,34.3235
2023/2024,South South,Bayelsa,Ogbia,Emeyal,"Community Secondary School, Emeyal",Male,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,746,9,ALL,34.2424
2023/2024,South South,Bayelsa,Ogbia,Emeyal,"Community Secondary School, Emeyal",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,721,8,ALL,34.125
2023/2024,South South,Bayelsa,Ogbia,Emeyal,"Community Secondary School, Emeyal",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,696,8,ALL,34.0
2023/2024,South South,Bayelsa,Ogbia,Emeyal,"Community Secondary School, Emeyal",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,671,8,ALL,35.069
2023/2024,South South,Bayelsa,Ogbia,Emeyal,"Community Secondary School, Emeyal",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,546,6,ALL,34.5
2023/2024,South South,Bayelsa,Ogbia,Emeyal,"Community Secondary School, Emeyal",Male,Public,SSS,,BEd or Equivalent,Qualified,143,2,ALL,36.0
2023/2024,South South,Bayelsa,Ogbia,Emeyal,"Community Secondary School, Emeyal",Male,Public,SSS,,Grade II or Equivalent,Unqualified,176,2,ALL,38.1429
2023/2024,South South,Bayelsa,Ogbia,Emeyal,"Community Secondary School, Emeyal",Male,Public,SSS,,NCE,Qualified,160,2,ALL,40.3333
2023/2024,South South,Bayelsa,Ogbia,Emeyal,"Comprehensive High School, Emeyal",Female,Private,Adult & Non-Formal Education,,,Unqualified,11,0,ALL,16.0
2023/2024,South South,Bayelsa,Ogbia,Emeyal,"Comprehensive High School, Emeyal",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,37,1,ALL,18.6667
2023/2024,South South,Bayelsa,Ogbia,Emeyal,"Comprehensive High School, Emeyal",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,26,1,ALL,20.0
2023/2024,South South,Bayelsa,Ogbia,Emeyal,"Comprehensive High School, Emeyal",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,16,0,ALL,24.0
2023/2024,South South,Bayelsa,Ogbia,Emeyal,"Comprehensive High School, Emeyal",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,42,1,ALL,21.3333
2023/2024,South South,Bayelsa,Ogbia,Emeyal,"Comprehensive High School, Emeyal",Female,Private,Pre-Primary/Primary,,,Unqualified,362,4,ALL,34.3125
2023/2024,South South,Bayelsa,Ogbia,Emeyal,"Comprehensive High School, Emeyal",Female,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,339,4,ALL,34.2667
2023/2024,South South,Bayelsa,Ogbia,Emeyal,"Comprehensive High School, Emeyal",Female,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,339,4,ALL,34.2667
2023/2024,South South,Bayelsa,Ogbia,Emeyal,"Comprehensive High School, Emeyal",Female,Private,Pre-Primary/Primary,,PGDE,Qualified,317,4,ALL,34.2857
2023/2024,South South,Bayelsa,Ogbia,Emeyal,"Comprehensive High School, Emeyal",Female,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,588,7,ALL,34.2692
2023/2024,South South,Bayelsa,Ogbia,Emeyal,"Comprehensive High School, Emeyal",Female,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,566,7,ALL,34.28
2023/2024,South South,Bayelsa,Ogbia,Emeyal,"Comprehensive High School, Emeyal",Female,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,521,6,ALL,34.3043
2023/2024,South South,Bayelsa,Ogbia,Emeyal,"Comprehensive High School, Emeyal",Female,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,543,6,ALL,34.2917
2023/2024,South South,Bayelsa,Ogbia,Emeyal,"Comprehensive High School, Emeyal",Female,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,543,6,ALL,34.2917
2023/2024,South South,Bayelsa,Ogbia,Emeyal,"Comprehensive High School, Emeyal",Female,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,475,6,ALL,34.2857
2023/2024,South South,Bayelsa,Ogbia,Emeyal,"Comprehensive High School, Emeyal",Male,Private,Adult & Non-Formal Education,,,Unqualified,8,0,ALL,12.0
2023/2024,South South,Bayelsa,Ogbia,Emeyal,"Comprehensive High School, Emeyal",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,33,1,ALL,25.0
2023/2024,South South,Bayelsa,Ogbia,Emeyal,"Comprehensive High School, Emeyal",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,33,1,ALL,25.0
2023/2024,South South,Bayelsa,Ogbia,Emeyal,"Comprehensive High School, Emeyal",Male,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,33,1,ALL,25.0
2023/2024,South South,Bayelsa,Ogbia,Emeyal,"Comprehensive High School, Emeyal",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,16,1,ALL,12.0
2023/2024,South South,Bayelsa,Ogbia,Emeyal,"Comprehensive High School, Emeyal",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,8,0,ALL,12.0
2023/2024,South South,Bayelsa,Ogbia,Emeyal,"Comprehensive High School, Emeyal",Male,Private,Pre-Primary/Primary,,,Unqualified,323,4,ALL,34.9286
2023/2024,South South,Bayelsa,Ogbia,Emeyal,"Comprehensive High School, Emeyal",Male,Private,Pre-Primary/Primary,,NCE,Qualified,670,8,ALL,35.0345
2023/2024,South South,Bayelsa,Ogbia,Emeyal,"Comprehensive High School, Emeyal",Male,Private,Pre-Primary/Primary,,PGDE,Qualified,348,4,ALL,35.1333
2023/2024,South South,Bayelsa,Ogbia,Emeyal,"Comprehensive High School, Emeyal",Male,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,597,7,ALL,34.7692
2023/2024,South South,Bayelsa,Ogbia,Emeyal,"Comprehensive High School, Emeyal",Male,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,572,7,ALL,34.64
2023/2024,South South,Bayelsa,Ogbia,Emeyal,"Comprehensive High School, Emeyal",Male,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,522,6,ALL,34.3913
2023/2024,South South,Bayelsa,Ogbia,Emeyal,"Comprehensive High School, Emeyal",Male,Private,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,522,6,ALL,34.3913
2023/2024,South South,Bayelsa,Ogbia,Emeyal,"Comprehensive High School, Emeyal",Male,Private,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,522,6,ALL,34.3913
2023/2024,South South,Bayelsa,Ogbia,Emeyal,"Comprehensive High School, Emeyal",Male,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,497,6,ALL,34.2273
2023/2024,South South,Bayelsa,Ogbia,Emeyal,"Government Secondary School, Emeyal",Female,Public,JSS,,BEd or Equivalent,Qualified,233,2,ALL,39.2222
2023/2024,South South,Bayelsa,Ogbia,Emeyal,"Government Secondary School, Emeyal",Female,Public,JSS,,Grade II or Equivalent,Unqualified,72,1,ALL,36.3333
2023/2024,South South,Bayelsa,Ogbia,Emeyal,"Government Secondary School, Emeyal",Female,Public,JSS,,MEd or Equivalent,Qualified,197,2,ALL,37.375
2023/2024,South South,Bayelsa,Ogbia,Emeyal,"Government Secondary School, Emeyal",Female,Public,JSS,,NCE,Qualified,242,2,ALL,40.7778
2023/2024,South South,Bayelsa,Ogbia,Emeyal,"Government Secondary School, Emeyal",Female,Public,SSS,,BEd or Equivalent,Qualified,282,3,ALL,35.6667
2023/2024,South South,Bayelsa,Ogbia,Emeyal,"Government Secondary School, Emeyal",Female,Public,SSS,,MEd or Equivalent,Qualified,84,1,ALL,42.3333
2023/2024,South South,Bayelsa,Ogbia,Emeyal,"Government Secondary School, Emeyal",Female,Public,SSS,,NCE,Qualified,176,2,ALL,38.0
2023/2024,South South,Bayelsa,Ogbia,Emeyal,"Government Secondary School, Emeyal",Male,Public,JSS,,BEd or Equivalent,Qualified,154,2,ALL,38.8333
2023/2024,South South,Bayelsa,Ogbia,Emeyal,"Government Secondary School, Emeyal",Male,Public,JSS,,MEd or Equivalent,Qualified,488,5,ALL,38.9474
2023/2024,South South,Bayelsa,Ogbia,Emeyal,"Government Secondary School, Emeyal",Male,Public,JSS,,PGDE,Qualified,81,1,ALL,41.0
2023/2024,South South,Bayelsa,Ogbia,Emeyal,"Government Secondary School, Emeyal",Male,Public,SSS,,Grade II or Equivalent,Unqualified,269,3,ALL,37.0
2023/2024,South South,Bayelsa,Ogbia,Emeyal,"Government Secondary School, Emeyal",Male,Public,SSS,,MEd or Equivalent,Qualified,101,1,ALL,38.25
2023/2024,South South,Bayelsa,Ogbia,Emeyal,"Government Secondary School, Emeyal",Male,Public,SSS,,NCE,Qualified,210,2,ALL,39.75
2023/2024,South South,Bayelsa,Ogbia,Emeyal,"Unity College, Ogbia",Female,Public,JSS,,BEd or Equivalent,Qualified,125,1,ALL,38.0
2023/2024,South South,Bayelsa,Ogbia,Emeyal,"Unity College, Ogbia",Female,Public,JSS,,MEd or Equivalent,Qualified,286,3,ALL,39.4545
2023/2024,South South,Bayelsa,Ogbia,Emeyal,"Unity College, Ogbia",Female,Public,JSS,,NCE,Qualified,98,1,ALL,37.25
2023/2024,South South,Bayelsa,Ogbia,Emeyal,"Unity College, Ogbia",Female,Public,JSS,,PGDE,Qualified,63,1,ALL,47.5
2023/2024,South South,Bayelsa,Ogbia,Emeyal,"Unity College, Ogbia",Female,Public,SSS,,,Unqualified,130,1,ALL,39.4
2023/2024,South South,Bayelsa,Ogbia,Emeyal,"Unity College, Ogbia",Female,Public,SSS,,BEd or Equivalent,Qualified,77,1,ALL,38.6667
2023/2024,South South,Bayelsa,Ogbia,Emeyal,"Unity College, Ogbia",Female,Public,SSS,,MEd or Equivalent,Qualified,38,1,ALL,29.0
2023/2024,South South,Bayelsa,Ogbia,Emeyal,"Unity College, Ogbia",Female,Public,SSS,,NCE,Qualified,130,1,ALL,39.4
2023/2024,South South,Bayelsa,Ogbia,Emeyal,"Unity College, Ogbia",Male,Public,JSS,,,Unqualified,181,2,ALL,39.1429
2023/2024,South South,Bayelsa,Ogbia,Emeyal,"Unity College, Ogbia",Male,Public,JSS,,MEd or Equivalent,Qualified,190,2,ALL,41.1429
2023/2024,South South,Bayelsa,Ogbia,Emeyal,"Unity College, Ogbia",Male,Public,JSS,,NCE,Qualified,172,2,ALL,37.1429
2023/2024,South South,Bayelsa,Ogbia,Emeyal,"Unity College, Ogbia",Male,Public,SSS,,,Unqualified,75,1,ALL,38.0
2023/2024,South South,Bayelsa,Ogbia,Emeyal,"Unity College, Ogbia",Male,Public,SSS,,MEd or Equivalent,Qualified,126,1,ALL,38.2
2023/2024,South South,Bayelsa,Ogbia,Emeyal,"Unity College, Ogbia",Male,Public,SSS,,NCE,Qualified,201,2,ALL,38.125
2023/2024,South South,Bayelsa,Ogbia,Imiringi,"Community Secondary School, Imiringi",Female,Public,JSS,,BEd or Equivalent,Qualified,439,4,ALL,39.1176
2023/2024,South South,Bayelsa,Ogbia,Imiringi,"Community Secondary School, Imiringi",Female,Public,JSS,,Grade II or Equivalent,Unqualified,72,1,ALL,36.3333
2023/2024,South South,Bayelsa,Ogbia,Imiringi,"Community Secondary School, Imiringi",Female,Public,JSS,,PGDE,Qualified,143,1,ALL,43.4
2023/2024,South South,Bayelsa,Ogbia,Imiringi,"Community Secondary School, Imiringi",Female,Public,SSS,,Grade II or Equivalent,Unqualified,145,2,ALL,36.6667
2023/2024,South South,Bayelsa,Ogbia,Imiringi,"Community Secondary School, Imiringi",Female,Public,SSS,,MEd or Equivalent,Qualified,145,2,ALL,36.6667
2023/2024,South South,Bayelsa,Ogbia,Imiringi,"Community Secondary School, Imiringi",Female,Public,SSS,,PGDE,Qualified,130,1,ALL,39.4
2023/2024,South South,Bayelsa,Ogbia,Imiringi,"Community Secondary School, Imiringi",Male,Public,JSS,,BEd or Equivalent,Qualified,606,6,ALL,39.913
2023/2024,South South,Bayelsa,Ogbia,Imiringi,"Community Secondary School, Imiringi",Male,Public,SSS,,BEd or Equivalent,Qualified,151,2,ALL,38.1667
2023/2024,South South,Bayelsa,Ogbia,Imiringi,"Community Secondary School, Imiringi",Male,Public,SSS,,NCE,Qualified,151,2,ALL,38.1667
2023/2024,South South,Bayelsa,Ogbia,Imiringi,"Community Secondary School, Imiringi",Male,Public,SSS,,PGDE,Qualified,126,1,ALL,38.2
2023/2024,South South,Bayelsa,Ogbia,Imiringi,"Comprehensive High School, Imiringi",Female,Private,Adult & Non-Formal Education,,,Unqualified,26,1,ALL,20.0
2023/2024,South South,Bayelsa,Ogbia,Imiringi,"Comprehensive High School, Imiringi",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,26,1,ALL,20.0
2023/2024,South South,Bayelsa,Ogbia,Imiringi,"Comprehensive High School, Imiringi",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,11,0,ALL,16.0
2023/2024,South South,Bayelsa,Ogbia,Imiringi,"Comprehensive High School, Imiringi",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,11,0,ALL,16.0
2023/2024,South South,Bayelsa,Ogbia,Imiringi,"Comprehensive High School, Imiringi",Female,Private,JSS,,Grade II or Equivalent,Unqualified,53,1,ALL,40.5
2023/2024,South South,Bayelsa,Ogbia,Imiringi,"Comprehensive High School, Imiringi",Female,Private,JSS,,MEd or Equivalent,Qualified,161,2,ALL,40.6667
2023/2024,South South,Bayelsa,Ogbia,Imiringi,"Comprehensive High School, Imiringi",Female,Private,JSS,,PGDE,Qualified,224,2,ALL,42.375
2023/2024,South South,Bayelsa,Ogbia,Imiringi,"Comprehensive High School, Imiringi",Female,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,588,7,ALL,34.2692
2023/2024,South South,Bayelsa,Ogbia,Imiringi,"Comprehensive High School, Imiringi",Female,Private,Pre-Primary/Primary,Primary 2,,Unqualified,588,7,ALL,34.2692
2023/2024,South South,Bayelsa,Ogbia,Imiringi,"Comprehensive High School, Imiringi",Female,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,453,5,ALL,34.3
2023/2024,South South,Bayelsa,Ogbia,Imiringi,"Comprehensive High School, Imiringi",Female,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,430,5,ALL,34.2632
2023/2024,South South,Bayelsa,Ogbia,Imiringi,"Comprehensive High School, Imiringi",Female,Private,Pre-Primary/Primary,Primary 5,,Unqualified,498,6,ALL,34.2727
2023/2024,South South,Bayelsa,Ogbia,Imiringi,"Comprehensive High School, Imiringi",Female,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,430,5,ALL,34.2632
2023/2024,South South,Bayelsa,Ogbia,Imiringi,"Comprehensive High School, Imiringi",Female,Private,SSS,,Grade II or Equivalent,Unqualified,99,1,ALL,37.5
2023/2024,South South,Bayelsa,Ogbia,Imiringi,"Comprehensive High School, Imiringi",Female,Private,SSS,,NCE,Qualified,114,1,ALL,34.6
2023/2024,South South,Bayelsa,Ogbia,Imiringi,"Comprehensive High School, Imiringi",Female,Private,SSS,,PGDE,Qualified,130,1,ALL,39.4
2023/2024,South South,Bayelsa,Ogbia,Imiringi,"Comprehensive High School, Imiringi",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,33,1,ALL,25.0
2023/2024,South South,Bayelsa,Ogbia,Imiringi,"Comprehensive High School, Imiringi",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,33,1,ALL,25.0
2023/2024,South South,Bayelsa,Ogbia,Imiringi,"Comprehensive High School, Imiringi",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,24,0,ALL,37.0
2023/2024,South South,Bayelsa,Ogbia,Imiringi,"Comprehensive High School, Imiringi",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,16,0,ALL,25.0
2023/2024,South South,Bayelsa,Ogbia,Imiringi,"Comprehensive High School, Imiringi",Male,Private,JSS,,Grade II or Equivalent,Unqualified,154,2,ALL,38.8333
2023/2024,South South,Bayelsa,Ogbia,Imiringi,"Comprehensive High School, Imiringi",Male,Private,JSS,,NCE,Qualified,163,2,ALL,41.1667
2023/2024,South South,Bayelsa,Ogbia,Imiringi,"Comprehensive High School, Imiringi",Male,Private,JSS,,PGDE,Qualified,154,2,ALL,38.8333
2023/2024,South South,Bayelsa,Ogbia,Imiringi,"Comprehensive High School, Imiringi",Male,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,546,6,ALL,34.5
2023/2024,South South,Bayelsa,Ogbia,Imiringi,"Comprehensive High School, Imiringi",Male,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,646,7,ALL,34.9643
2023/2024,South South,Bayelsa,Ogbia,Imiringi,"Comprehensive High School, Imiringi",Male,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,522,6,ALL,34.3913
2023/2024,South South,Bayelsa,Ogbia,Imiringi,"Comprehensive High School, Imiringi",Male,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,397,4,ALL,35.4118
2023/2024,South South,Bayelsa,Ogbia,Imiringi,"Comprehensive High School, Imiringi",Male,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,497,6,ALL,34.2273
2023/2024,South South,Bayelsa,Ogbia,Imiringi,"Comprehensive High School, Imiringi",Male,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,447,5,ALL,33.9
2023/2024,South South,Bayelsa,Ogbia,Imiringi,"Comprehensive High School, Imiringi",Male,Private,SSS,,BEd or Equivalent,Qualified,193,2,ALL,36.5
2023/2024,South South,Bayelsa,Ogbia,Imiringi,"Comprehensive High School, Imiringi",Male,Private,SSS,,MEd or Equivalent,Qualified,59,1,ALL,44.5
2023/2024,South South,Bayelsa,Ogbia,Imiringi,"Comprehensive High School, Imiringi",Male,Private,SSS,,NCE,Qualified,42,1,ALL,32.0
2023/2024,South South,Bayelsa,Ogbia,Imiringi,"Comprehensive High School, Imiringi",Male,Private,SSS,,PGDE,Qualified,59,1,ALL,44.5
2023/2024,South South,Bayelsa,Ogbia,Imiringi,"Government Secondary School, Imiringi",Female,Public,Adult & Non-Formal Education,,,Unqualified,48,1,ALL,36.0
2023/2024,South South,Bayelsa,Ogbia,Imiringi,"Government Secondary School, Imiringi",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,63,1,ALL,32.0
2023/2024,South South,Bayelsa,Ogbia,Imiringi,"Government Secondary School, Imiringi",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,21,0,ALL,32.0
2023/2024,South South,Bayelsa,Ogbia,Imiringi,"Government Secondary School, Imiringi",Female,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,656,8,ALL,34.2759
2023/2024,South South,Bayelsa,Ogbia,Imiringi,"Government Secondary School, Imiringi",Female,Public,Pre-Primary/Primary,Primary 2,,Unqualified,678,8,ALL,34.2667
2023/2024,South South,Bayelsa,Ogbia,Imiringi,"Government Secondary School, Imiringi",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,588,7,ALL,34.2692
2023/2024,South South,Bayelsa,Ogbia,Imiringi,"Government Secondary School, Imiringi",Female,Public,Pre-Primary/Primary,Primary 4,,Unqualified,634,7,ALL,34.2857
2023/2024,South South,Bayelsa,Ogbia,Imiringi,"Government Secondary School, Imiringi",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,543,6,ALL,34.2917
2023/2024,South South,Bayelsa,Ogbia,Imiringi,"Government Secondary School, Imiringi",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,543,6,ALL,34.2917
2023/2024,South South,Bayelsa,Ogbia,Imiringi,"Government Secondary School, Imiringi",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,32,1,ALL,24.5
2023/2024,South South,Bayelsa,Ogbia,Imiringi,"Government Secondary School, Imiringi",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,66,1,ALL,25.0
2023/2024,South South,Bayelsa,Ogbia,Imiringi,"Government Secondary School, Imiringi",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,90,1,ALL,27.4
2023/2024,South South,Bayelsa,Ogbia,Imiringi,"Government Secondary School, Imiringi",Male,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,696,8,ALL,34.0
2023/2024,South South,Bayelsa,Ogbia,Imiringi,"Government Secondary School, Imiringi",Male,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,646,7,ALL,34.9643
2023/2024,South South,Bayelsa,Ogbia,Imiringi,"Government Secondary School, Imiringi",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,621,7,ALL,34.8519
2023/2024,South South,Bayelsa,Ogbia,Imiringi,"Government Secondary School, Imiringi",Male,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,671,8,ALL,35.069
2023/2024,South South,Bayelsa,Ogbia,Imiringi,"Government Secondary School, Imiringi",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,646,7,ALL,34.9643
2023/2024,South South,Bayelsa,Ogbia,Imiringi,"Government Secondary School, Imiringi",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,497,6,ALL,34.2273
2023/2024,South South,Bayelsa,Ogbia,Imiringi,"Unity College, Ogbia",Female,Public,Adult & Non-Formal Education,,,Unqualified,21,0,ALL,32.0
2023/2024,South South,Bayelsa,Ogbia,Imiringi,"Unity College, Ogbia",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,37,1,ALL,28.0
2023/2024,South South,Bayelsa,Ogbia,Imiringi,"Unity College, Ogbia",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,21,0,ALL,32.0
2023/2024,South South,Bayelsa,Ogbia,Imiringi,"Unity College, Ogbia",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,16,0,ALL,24.0
2023/2024,South South,Bayelsa,Ogbia,Imiringi,"Unity College, Ogbia",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,21,0,ALL,32.0
2023/2024,South South,Bayelsa,Ogbia,Imiringi,"Unity College, Ogbia",Female,Public,JSS,,BEd or Equivalent,Qualified,152,2,ALL,38.5
2023/2024,South South,Bayelsa,Ogbia,Imiringi,"Unity College, Ogbia",Female,Public,JSS,,NCE,Qualified,197,2,ALL,37.375
2023/2024,South South,Bayelsa,Ogbia,Imiringi,"Unity College, Ogbia",Female,Public,JSS,,PGDE,Qualified,215,2,ALL,40.75
2023/2024,South South,Bayelsa,Ogbia,Imiringi,"Unity College, Ogbia",Female,Public,Pre-Primary/Primary,Primary 1,,Unqualified,588,7,ALL,34.2692
2023/2024,South South,Bayelsa,Ogbia,Imiringi,"Unity College, Ogbia",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,543,6,ALL,34.2917
2023/2024,South South,Bayelsa,Ogbia,Imiringi,"Unity College, Ogbia",Female,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,588,7,ALL,34.2692
2023/2024,South South,Bayelsa,Ogbia,Imiringi,"Unity College, Ogbia",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,543,6,ALL,34.2917
2023/2024,South South,Bayelsa,Ogbia,Imiringi,"Unity College, Ogbia",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,453,5,ALL,34.3
2023/2024,South South,Bayelsa,Ogbia,Imiringi,"Unity College, Ogbia",Female,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,498,6,ALL,34.2727
2023/2024,South South,Bayelsa,Ogbia,Imiringi,"Unity College, Ogbia",Female,Public,SSS,,BEd or Equivalent,Qualified,290,3,ALL,36.5833
