session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability_scope,pupil_teacher_ratio
2022/2023,South South,Bayelsa,Yenagoa,Attissa III,"Community Secondary School, Attissa III",Male,Public,Pre-Primary/Primary,Primary 3,,Unqualified,975.0,27,all,36.1111
2022/2023,South South,Bayelsa,Yenagoa,Attissa III,"Community Secondary School, Attissa III",Male,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,1047.0,29,all,36.1034
2022/2023,South South,Bayelsa,Yenagoa,Attissa III,"Community Secondary School, Attissa III",Male,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,866.0,24,all,36.0833
2022/2023,South South,Bayelsa,Yenagoa,Attissa III,"Community Secondary School, Attissa III",Male,Public,Pre-Primary/Primary,Primary 6,,Unqualified,1011.0,28,all,36.1071
2022/2023,South South,Bayelsa,Yenagoa,Attissa III,"Community Secondary School, Attissa III",Male,Public,SSS,,,Unqualified,230.0,6,all,38.3333
2022/2023,South South,Bayelsa,Yenagoa,Attissa III,"Community Secondary School, Attissa III",Male,Public,SSS,,BEd or Equivalent,Qualified,230.0,6,all,38.3333
2022/2023,South South,Bayelsa,Yenagoa,Attissa III,"Community Secondary School, Attissa III",Male,Public,SSS,,NCE,Qualified,218.0,6,all,36.3333
2022/2023,South South,Bayelsa,Yenagoa,Attissa III,"Comprehensive High School, Attissa III",Female,Private,JSS,,,Unqualified,240.0,6,all,40.0
2022/2023,South South,Bayelsa,Yenagoa,Attissa III,"Comprehensive High School, Attissa III",Female,Private,JSS,,BEd or Equivalent,Qualified,253.0,6,all,42.1667
2022/2023,South South,Bayelsa,Yenagoa,Attissa III,"Comprehensive High School, Attissa III",Female,Private,JSS,,Grade II or Equivalent,Unqualified,114.0,3,all,38.0
2022/2023,South South,Bayelsa,Yenagoa,Attissa III,"Comprehensive High School, Attissa III",Female,Private,JSS,,NCE,Qualified,177.0,4,all,44.25
2022/2023,South South,Bayelsa,Yenagoa,Attissa III,"Comprehensive High School, Attissa III",Female,Private,SSS,,Grade II or Equivalent,Unqualified,331.0,9,all,36.7778
2022/2023,South South,Bayelsa,Yenagoa,Attissa III,"Comprehensive High School, Attissa III",Female,Private,SSS,,NCE,Qualified,72.0,2,all,36.0
2022/2023,South South,Bayelsa,Yenagoa,Attissa III,"Comprehensive High School, Attissa III",Female,Private,SSS,,PGDE,Qualified,103.0,3,all,34.3333
2022/2023,South South,Bayelsa,Yenagoa,Attissa III,"Comprehensive High School, Attissa III",Male,Private,JSS,,Grade II or Equivalent,Unqualified,254.0,6,all,42.3333
2022/2023,South South,Bayelsa,Yenagoa,Attissa III,"Comprehensive High School, Attissa III",Male,Private,JSS,,NCE,Qualified,253.0,6,all,42.1667
2022/2023,South South,Bayelsa,Yenagoa,Attissa III,"Comprehensive High School, Attissa III",Male,Private,JSS,,PGDE,Qualified,215.0,5,all,43.0
2022/2023,South South,Bayelsa,Yenagoa,Attissa III,"Comprehensive High School, Attissa III",Male,Private,SSS,,,Unqualified,195.0,5,all,39.0
2022/2023,South South,Bayelsa,Yenagoa,Attissa III,"Comprehensive High School, Attissa III",Male,Private,SSS,,PGDE,Qualified,368.0,9,all,40.8889
2022/2023,South South,Bayelsa,Yenagoa,Attissa III,"Government Secondary School, Attissa III",Female,Public,Adult & Non-Formal Education,,,Unqualified,30.0,1,all,30.0
2022/2023,South South,Bayelsa,Yenagoa,Attissa III,"Government Secondary School, Attissa III",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,38.0,2,all,19.0
2022/2023,South South,Bayelsa,Yenagoa,Attissa III,"Government Secondary School, Attissa III",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,30.0,1,all,30.0
2022/2023,South South,Bayelsa,Yenagoa,Attissa III,"Government Secondary School, Attissa III",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,68.0,2,all,34.0
2022/2023,South South,Bayelsa,Yenagoa,Attissa III,"Government Secondary School, Attissa III",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,46.0,2,all,23.0
2022/2023,South South,Bayelsa,Yenagoa,Attissa III,"Government Secondary School, Attissa III",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,53.0,2,all,26.5
2022/2023,South South,Bayelsa,Yenagoa,Attissa III,"Government Secondary School, Attissa III",Female,Public,JSS,,,Unqualified,101.0,2,all,50.5
2022/2023,South South,Bayelsa,Yenagoa,Attissa III,"Government Secondary School, Attissa III",Female,Public,JSS,,BEd or Equivalent,Qualified,316.0,8,all,39.5
2022/2023,South South,Bayelsa,Yenagoa,Attissa III,"Government Secondary School, Attissa III",Female,Public,JSS,,MEd or Equivalent,Qualified,189.0,5,all,37.8
2022/2023,South South,Bayelsa,Yenagoa,Attissa III,"Government Secondary School, Attissa III",Female,Public,JSS,,NCE,Qualified,265.0,6,all,44.1667
2022/2023,South South,Bayelsa,Yenagoa,Attissa III,"Government Secondary School, Attissa III",Female,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,1144.0,32,all,35.75
2022/2023,South South,Bayelsa,Yenagoa,Attissa III,"Government Secondary School, Attissa III",Female,Public,Pre-Primary/Primary,,NCE,Qualified,673.0,19,all,35.4211
2022/2023,South South,Bayelsa,Yenagoa,Attissa III,"Government Secondary School, Attissa III",Female,Public,Pre-Primary/Primary,,PGDE,Qualified,605.0,17,all,35.5882
2022/2023,South South,Bayelsa,Yenagoa,Attissa III,"Government Secondary School, Attissa III",Female,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,1009.0,28,all,36.0357
2022/2023,South South,Bayelsa,Yenagoa,Attissa III,"Government Secondary School, Attissa III",Female,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,975.0,27,all,36.1111
2022/2023,South South,Bayelsa,Yenagoa,Attissa III,"Government Secondary School, Attissa III",Female,Public,Pre-Primary/Primary,Primary 3,,Unqualified,942.0,26,all,36.2308
2022/2023,South South,Bayelsa,Yenagoa,Attissa III,"Government Secondary School, Attissa III",Female,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,841.0,24,all,35.0417
2022/2023,South South,Bayelsa,Yenagoa,Attissa III,"Government Secondary School, Attissa III",Female,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,807.0,23,all,35.087
2022/2023,South South,Bayelsa,Yenagoa,Attissa III,"Government Secondary School, Attissa III",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,774.0,22,all,35.1818
2022/2023,South South,Bayelsa,Yenagoa,Attissa III,"Government Secondary School, Attissa III",Female,Public,SSS,,BEd or Equivalent,Qualified,300.0,8,all,37.5
2022/2023,South South,Bayelsa,Yenagoa,Attissa III,"Government Secondary School, Attissa III",Female,Public,SSS,,Grade II or Equivalent,Unqualified,238.0,6,all,39.6667
2022/2023,South South,Bayelsa,Yenagoa,Attissa III,"Government Secondary School, Attissa III",Male,Public,Adult & Non-Formal Education,,,Unqualified,35.0,1,all,35.0
2022/2023,South South,Bayelsa,Yenagoa,Attissa III,"Government Secondary School, Attissa III",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,188.0,7,all,26.8571
2022/2023,South South,Bayelsa,Yenagoa,Attissa III,"Government Secondary School, Attissa III",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,70.0,2,all,35.0
2022/2023,South South,Bayelsa,Yenagoa,Attissa III,"Government Secondary School, Attissa III",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,35.0,1,all,35.0
2022/2023,South South,Bayelsa,Yenagoa,Attissa III,"Government Secondary School, Attissa III",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,47.0,2,all,23.5
2022/2023,South South,Bayelsa,Yenagoa,Attissa III,"Government Secondary School, Attissa III",Male,Public,JSS,,,Unqualified,292.0,7,all,41.7143
2022/2023,South South,Bayelsa,Yenagoa,Attissa III,"Government Secondary School, Attissa III",Male,Public,JSS,,BEd or Equivalent,Qualified,228.0,6,all,38.0
2022/2023,South South,Bayelsa,Yenagoa,Attissa III,"Government Secondary School, Attissa III",Male,Public,JSS,,Grade II or Equivalent,Unqualified,279.0,7,all,39.8571
2022/2023,South South,Bayelsa,Yenagoa,Attissa III,"Government Secondary School, Attissa III",Male,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,1877.0,52,all,36.0962
2022/2023,South South,Bayelsa,Yenagoa,Attissa III,"Government Secondary School, Attissa III",Male,Public,Pre-Primary/Primary,,NCE,Qualified,722.0,20,all,36.1
2022/2023,South South,Bayelsa,Yenagoa,Attissa III,"Government Secondary School, Attissa III",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1047.0,29,all,36.1034
2022/2023,South South,Bayelsa,Yenagoa,Attissa III,"Government Secondary School, Attissa III",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,939.0,26,all,36.1154
2022/2023,South South,Bayelsa,Yenagoa,Attissa III,"Government Secondary School, Attissa III",Male,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,975.0,27,all,36.1111
2022/2023,South South,Bayelsa,Yenagoa,Attissa III,"Government Secondary School, Attissa III",Male,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,830.0,23,all,36.087
2022/2023,South South,Bayelsa,Yenagoa,Attissa III,"Government Secondary School, Attissa III",Male,Public,Pre-Primary/Primary,Primary 5,,Unqualified,722.0,20,all,36.1
2022/2023,South South,Bayelsa,Yenagoa,Attissa III,"Government Secondary School, Attissa III",Male,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,758.0,21,all,36.0952
2022/2023,South South,Bayelsa,Yenagoa,Attissa III,"Government Secondary School, Attissa III",Male,Public,SSS,,Grade II or Equivalent,Unqualified,172.0,4,all,43.0
2022/2023,South South,Bayelsa,Yenagoa,Attissa III,"Government Secondary School, Attissa III",Male,Public,SSS,,MEd or Equivalent,Qualified,368.0,9,all,40.8889
2022/2023,South South,Bayelsa,Yenagoa,Attissa III,"Unity College, Yenagoa",Female,Public,Adult & Non-Formal Education,,,Unqualified,130.0,5,all,26.0
2022/2023,South South,Bayelsa,Yenagoa,Attissa III,"Unity College, Yenagoa",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,99.0,5,all,19.8
2022/2023,South South,Bayelsa,Yenagoa,Attissa III,"Unity College, Yenagoa",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,8.0,1,all,8.0
2022/2023,South South,Bayelsa,Yenagoa,Attissa III,"Unity College, Yenagoa",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,68.0,2,all,34.0
2022/2023,South South,Bayelsa,Yenagoa,Attissa III,"Unity College, Yenagoa",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,8.0,1,all,8.0
2022/2023,South South,Bayelsa,Yenagoa,Attissa III,"Unity College, Yenagoa",Female,Public,JSS,,,Unqualified,240.0,6,all,40.0
2022/2023,South South,Bayelsa,Yenagoa,Attissa III,"Unity College, Yenagoa",Female,Public,JSS,,BEd or Equivalent,Qualified,139.0,3,all,46.3333
2022/2023,South South,Bayelsa,Yenagoa,Attissa III,"Unity College, Yenagoa",Female,Public,JSS,,NCE,Qualified,341.0,8,all,42.625
2022/2023,South South,Bayelsa,Yenagoa,Attissa III,"Unity College, Yenagoa",Female,Public,JSS,,PGDE,Qualified,152.0,4,all,38.0
2022/2023,South South,Bayelsa,Yenagoa,Attissa III,"Unity College, Yenagoa",Female,Public,Pre-Primary/Primary,,,Unqualified,706.0,20,all,35.3
2022/2023,South South,Bayelsa,Yenagoa,Attissa III,"Unity College, Yenagoa",Female,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,1379.0,38,all,36.2895
2022/2023,South South,Bayelsa,Yenagoa,Attissa III,"Unity College, Yenagoa",Female,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,303.0,9,all,33.6667
2022/2023,South South,Bayelsa,Yenagoa,Attissa III,"Unity College, Yenagoa",Female,Public,Pre-Primary/Primary,,PGDE,Qualified,269.0,8,all,33.625
2022/2023,South South,Bayelsa,Yenagoa,Attissa III,"Unity College, Yenagoa",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1278.0,36,all,35.5
2022/2023,South South,Bayelsa,Yenagoa,Attissa III,"Unity College, Yenagoa",Female,Public,Pre-Primary/Primary,Primary 2,,Unqualified,975.0,27,all,36.1111
2022/2023,South South,Bayelsa,Yenagoa,Attissa III,"Unity College, Yenagoa",Female,Public,Pre-Primary/Primary,Primary 3,,Unqualified,1244.0,35,all,35.5429
2022/2023,South South,Bayelsa,Yenagoa,Attissa III,"Unity College, Yenagoa",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,1009.0,28,all,36.0357
2022/2023,South South,Bayelsa,Yenagoa,Attissa III,"Unity College, Yenagoa",Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,875.0,25,all,35.0
2022/2023,South South,Bayelsa,Yenagoa,Attissa III,"Unity College, Yenagoa",Female,Public,Pre-Primary/Primary,Primary 6,,Unqualified,841.0,24,all,35.0417
2022/2023,South South,Bayelsa,Yenagoa,Attissa III,"Unity College, Yenagoa",Female,Public,SSS,,,Unqualified,72.0,2,all,36.0
2022/2023,South South,Bayelsa,Yenagoa,Attissa III,"Unity College, Yenagoa",Female,Public,SSS,,BEd or Equivalent,Qualified,217.0,6,all,36.1667
2022/2023,South South,Bayelsa,Yenagoa,Attissa III,"Unity College, Yenagoa",Female,Public,SSS,,MEd or Equivalent,Qualified,72.0,2,all,36.0
2022/2023,South South,Bayelsa,Yenagoa,Attissa III,"Unity College, Yenagoa",Female,Public,SSS,,PGDE,Qualified,217.0,6,all,36.1667
2022/2023,South South,Bayelsa,Yenagoa,Attissa III,"Unity College, Yenagoa",Male,Public,Adult & Non-Formal Education,,,Unqualified,47.0,2,all,23.5
2022/2023,South South,Bayelsa,Yenagoa,Attissa III,"Unity College, Yenagoa",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,94.0,3,all,31.3333
2022/2023,South South,Bayelsa,Yenagoa,Attissa III,"Unity College, Yenagoa",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,94.0,4,all,23.5
2022/2023,South South,Bayelsa,Yenagoa,Attissa III,"Unity College, Yenagoa",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,117.0,4,all,29.25
2022/2023,South South,Bayelsa,Yenagoa,Attissa III,"Unity College, Yenagoa",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,59.0,2,all,29.5
2022/2023,South South,Bayelsa,Yenagoa,Attissa III,"Unity College, Yenagoa",Male,Public,JSS,,BEd or Equivalent,Qualified,584.0,14,all,41.7143
2022/2023,South South,Bayelsa,Yenagoa,Attissa III,"Unity College, Yenagoa",Male,Public,JSS,,Grade II or Equivalent,Unqualified,304.0,7,all,43.4286
2022/2023,South South,Bayelsa,Yenagoa,Attissa III,"Unity College, Yenagoa",Male,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,2022.0,56,all,36.1071
2022/2023,South South,Bayelsa,Yenagoa,Attissa III,"Unity College, Yenagoa",Male,Public,Pre-Primary/Primary,,NCE,Qualified,722.0,20,all,36.1
2022/2023,South South,Bayelsa,Yenagoa,Attissa III,"Unity College, Yenagoa",Male,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,1336.0,38,all,35.1579
2022/2023,South South,Bayelsa,Yenagoa,Attissa III,"Unity College, Yenagoa",Male,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,975.0,27,all,36.1111
2022/2023,South South,Bayelsa,Yenagoa,Attissa III,"Unity College, Yenagoa",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,1083.0,30,all,36.1
2022/2023,South South,Bayelsa,Yenagoa,Attissa III,"Unity College, Yenagoa",Male,Public,Pre-Primary/Primary,Primary 4,,Unqualified,975.0,27,all,36.1111
2022/2023,South South,Bayelsa,Yenagoa,Attissa III,"Unity College, Yenagoa",Male,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,975.0,27,all,36.1111
2022/2023,South South,Bayelsa,Yenagoa,Attissa III,"Unity College, Yenagoa",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,830.0,23,all,36.087
2022/2023,South South,Bayelsa,Yenagoa,Attissa III,"Unity College, Yenagoa",Male,Public,SSS,,BEd or Equivalent,Qualified,207.0,5,all,41.4
2022/2023,South South,Bayelsa,Yenagoa,Attissa III,"Unity College, Yenagoa",Male,Public,SSS,,NCE,Qualified,241.0,6,all,40.1667
2022/2023,South South,Bayelsa,Yenagoa,Attissa III,"Unity College, Yenagoa",Male,Public,SSS,,PGDE,Qualified,195.0,5,all,39.0
2023/2024,South South,Bayelsa,Brass,Brass I,"Community Secondary School, Brass I",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,152.0,4,all,38.0
2023/2024,South South,Bayelsa,Brass,Brass I,"Community Secondary School, Brass I",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,32.0,1,all,32.0
2023/2024,South South,Bayelsa,Brass,Brass I,"Community Secondary School, Brass I",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,40.0,1,all,40.0
2023/2024,South South,Bayelsa,Brass,Brass I,"Community Secondary School, Brass I",Female,Public,JSS,,BEd or Equivalent,Qualified,326.0,8,all,40.75
2023/2024,South South,Bayelsa,Brass,Brass I,"Community Secondary School, Brass I",Female,Public,JSS,,NCE,Qualified,652.0,16,all,40.75
2023/2024,South South,Bayelsa,Brass,Brass I,"Community Secondary School, Brass I",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1166.0,34,all,34.2941
2023/2024,South South,Bayelsa,Brass,Brass I,"Community Secondary School, Brass I",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,1028.0,30,all,34.2667
2023/2024,South South,Bayelsa,Brass,Brass I,"Community Secondary School, Brass I",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,1028.0,30,all,34.2667
2023/2024,South South,Bayelsa,Brass,Brass I,"Community Secondary School, Brass I",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,1028.0,30,all,34.2667
2023/2024,South South,Bayelsa,Brass,Brass I,"Community Secondary School, Brass I",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,891.0,26,all,34.2692
2023/2024,South South,Bayelsa,Brass,Brass I,"Community Secondary School, Brass I",Female,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,960.0,28,all,34.2857
2023/2024,South South,Bayelsa,Brass,Brass I,"Community Secondary School, Brass I",Female,Public,SSS,,,Unqualified,254.0,7,all,36.2857
2023/2024,South South,Bayelsa,Brass,Brass I,"Community Secondary School, Brass I",Female,Public,SSS,,BEd or Equivalent,Qualified,93.0,2,all,46.5
2023/2024,South South,Bayelsa,Brass,Brass I,"Community Secondary School, Brass I",Female,Public,SSS,,Grade II or Equivalent,Unqualified,116.0,3,all,38.6667
2023/2024,South South,Bayelsa,Brass,Brass I,"Community Secondary School, Brass I",Female,Public,SSS,,NCE,Qualified,93.0,2,all,46.5
2023/2024,South South,Bayelsa,Brass,Brass I,"Community Secondary School, Brass I",Female,Public,SSS,,PGDE,Qualified,116.0,3,all,38.6667
2023/2024,South South,Bayelsa,Brass,Brass I,"Community Secondary School, Brass I",Male,Public,Adult & Non-Formal Education,,,Unqualified,99.0,4,all,24.75
2023/2024,South South,Bayelsa,Brass,Brass I,"Community Secondary School, Brass I",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,37.0,1,all,37.0
2023/2024,South South,Bayelsa,Brass,Brass I,"Community Secondary School, Brass I",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,137.0,5,all,27.4
2023/2024,South South,Bayelsa,Brass,Brass I,"Community Secondary School, Brass I",Male,Public,JSS,,BEd or Equivalent,Qualified,425.0,10,all,42.5
2023/2024,South South,Bayelsa,Brass,Brass I,"Community Secondary School, Brass I",Male,Public,JSS,,Grade II or Equivalent,Unqualified,206.0,5,all,41.2
2023/2024,South South,Bayelsa,Brass,Brass I,"Community Secondary School, Brass I",Male,Public,JSS,,MEd or Equivalent,Qualified,178.0,4,all,44.5
2023/2024,South South,Bayelsa,Brass,Brass I,"Community Secondary School, Brass I",Male,Public,JSS,,NCE,Qualified,123.0,3,all,41.0
2023/2024,South South,Bayelsa,Brass,Brass I,"Community Secondary School, Brass I",Male,Public,Pre-Primary/Primary,Primary 1,,Unqualified,1092.0,32,all,34.125
2023/2024,South South,Bayelsa,Brass,Brass I,"Community Secondary School, Brass I",Male,Public,Pre-Primary/Primary,Primary 2,,Unqualified,1092.0,32,all,34.125
2023/2024,South South,Bayelsa,Brass,Brass I,"Community Secondary School, Brass I",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,1054.0,31,all,34.0
2023/2024,South South,Bayelsa,Brass,Brass I,"Community Secondary School, Brass I",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,866.0,25,all,34.64
2023/2024,South South,Bayelsa,Brass,Brass I,"Community Secondary School, Brass I",Male,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,904.0,26,all,34.7692
2023/2024,South South,Bayelsa,Brass,Brass I,"Community Secondary School, Brass I",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,1092.0,32,all,34.125
2023/2024,South South,Bayelsa,Brass,Brass I,"Community Secondary School, Brass I",Male,Public,SSS,,BEd or Equivalent,Qualified,114.0,3,all,38.0
2023/2024,South South,Bayelsa,Brass,Brass I,"Community Secondary School, Brass I",Male,Public,SSS,,Grade II or Equivalent,Unqualified,229.0,6,all,38.1667
2023/2024,South South,Bayelsa,Brass,Brass I,"Community Secondary School, Brass I",Male,Public,SSS,,NCE,Qualified,191.0,5,all,38.2
2023/2024,South South,Bayelsa,Brass,Brass I,"Community Secondary School, Brass I",Male,Public,SSS,,PGDE,Qualified,114.0,3,all,38.0
2023/2024,South South,Bayelsa,Brass,Brass I,"Comprehensive High School, Brass I",Female,Private,Adult & Non-Formal Education,,,Unqualified,16.0,1,all,16.0
2023/2024,South South,Bayelsa,Brass,Brass I,"Comprehensive High School, Brass I",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,56.0,3,all,18.6667
2023/2024,South South,Bayelsa,Brass,Brass I,"Comprehensive High School, Brass I",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,32.0,2,all,16.0
2023/2024,South South,Bayelsa,Brass,Brass I,"Comprehensive High School, Brass I",Female,Private,JSS,,BEd or Equivalent,Qualified,109.0,3,all,36.3333
2023/2024,South South,Bayelsa,Brass,Brass I,"Comprehensive High School, Brass I",Female,Private,JSS,,Grade II or Equivalent,Unqualified,204.0,5,all,40.8
2023/2024,South South,Bayelsa,Brass,Brass I,"Comprehensive High School, Brass I",Female,Private,JSS,,MEd or Equivalent,Qualified,204.0,5,all,40.8
2023/2024,South South,Bayelsa,Brass,Brass I,"Comprehensive High School, Brass I",Female,Private,JSS,,PGDE,Qualified,95.0,2,all,47.5
2023/2024,South South,Bayelsa,Brass,Brass I,"Comprehensive High School, Brass I",Female,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,686.0,20,all,34.3
2023/2024,South South,Bayelsa,Brass,Brass I,"Comprehensive High School, Brass I",Female,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,754.0,22,all,34.2727
2023/2024,South South,Bayelsa,Brass,Brass I,"Comprehensive High School, Brass I",Female,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,789.0,23,all,34.3043
2023/2024,South South,Bayelsa,Brass,Brass I,"Comprehensive High School, Brass I",Female,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,651.0,19,all,34.2632
2023/2024,South South,Bayelsa,Brass,Brass I,"Comprehensive High School, Brass I",Female,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,651.0,19,all,34.2632
2023/2024,South South,Bayelsa,Brass,Brass I,"Comprehensive High School, Brass I",Female,Private,Pre-Primary/Primary,Primary 6,,Unqualified,583.0,17,all,34.2941
2023/2024,South South,Bayelsa,Brass,Brass I,"Comprehensive High School, Brass I",Female,Private,SSS,,BEd or Equivalent,Qualified,185.0,5,all,37.0
2023/2024,South South,Bayelsa,Brass,Brass I,"Comprehensive High School, Brass I",Female,Private,SSS,,MEd or Equivalent,Qualified,139.0,4,all,34.75
2023/2024,South South,Bayelsa,Brass,Brass I,"Comprehensive High School, Brass I",Female,Private,SSS,,NCE,Qualified,139.0,4,all,34.75
2023/2024,South South,Bayelsa,Brass,Brass I,"Comprehensive High School, Brass I",Male,Private,Adult & Non-Formal Education,,,Unqualified,25.0,1,all,25.0
2023/2024,South South,Bayelsa,Brass,Brass I,"Comprehensive High School, Brass I",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,50.0,2,all,25.0
2023/2024,South South,Bayelsa,Brass,Brass I,"Comprehensive High School, Brass I",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,50.0,2,all,25.0
2023/2024,South South,Bayelsa,Brass,Brass I,"Comprehensive High School, Brass I",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,25.0,1,all,25.0
2023/2024,South South,Bayelsa,Brass,Brass I,"Comprehensive High School, Brass I",Male,Private,JSS,,MEd or Equivalent,Qualified,192.0,5,all,38.4
2023/2024,South South,Bayelsa,Brass,Brass I,"Comprehensive High School, Brass I",Male,Private,JSS,,PGDE,Qualified,412.0,10,all,41.2
2023/2024,South South,Bayelsa,Brass,Brass I,"Comprehensive High School, Brass I",Male,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,715.0,21,all,34.0476
2023/2024,South South,Bayelsa,Brass,Brass I,"Comprehensive High School, Brass I",Male,Private,Pre-Primary/Primary,Primary 2,,Unqualified,791.0,23,all,34.3913
2023/2024,South South,Bayelsa,Brass,Brass I,"Comprehensive High School, Brass I",Male,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,828.0,24,all,34.5
2023/2024,South South,Bayelsa,Brass,Brass I,"Comprehensive High School, Brass I",Male,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,715.0,21,all,34.0476
2023/2024,South South,Bayelsa,Brass,Brass I,"Comprehensive High School, Brass I",Male,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,753.0,22,all,34.2273
2023/2024,South South,Bayelsa,Brass,Brass I,"Comprehensive High School, Brass I",Male,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,640.0,19,all,33.6842
2023/2024,South South,Bayelsa,Brass,Brass I,"Comprehensive High School, Brass I",Male,Private,SSS,,BEd or Equivalent,Qualified,407.0,11,all,37.0
2023/2024,South South,Bayelsa,Brass,Brass I,"Comprehensive High School, Brass I",Male,Private,SSS,,PGDE,Qualified,64.0,2,all,32.0
2023/2024,South South,Bayelsa,Brass,Brass I,"Government Secondary School, Brass I",Female,Public,Adult & Non-Formal Education,,,Unqualified,64.0,3,all,21.3333
2023/2024,South South,Bayelsa,Brass,Brass I,"Government Secondary School, Brass I",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,128.0,4,all,32.0
2023/2024,South South,Bayelsa,Brass,Brass I,"Government Secondary School, Brass I",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,56.0,2,all,28.0
