session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2022/2023,South South,Edo,Owan East,Igue/Ikao,"Community Secondary School, Igue/Ikao",Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,670,11,ALL,60.9091
2022/2023,South South,Edo,Owan East,Igue/Ikao,"Community Secondary School, Igue/Ikao",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,648,10,ALL,64.8
2022/2023,South South,Edo,Owan East,Igue/Ikao,"Community Secondary School, Igue/Ikao",Female,Public,SSS,,BEd or Equivalent,Qualified,119,3,ALL,39.6667
2022/2023,South South,Edo,Owan East,Igue/Ikao,"Community Secondary School, Igue/Ikao",Female,Public,SSS,,MEd or Equivalent,Qualified,375,9,ALL,41.6667
2022/2023,South South,Edo,Owan East,Igue/Ikao,"Community Secondary School, Igue/Ikao",Female,Public,SSS,,PGDE,Qualified,102,2,ALL,51.0
2022/2023,South South,Edo,Owan East,Igue/Ikao,"Community Secondary School, Igue/Ikao",Male,Public,Adult & Non-Formal Education,,,Unqualified,41,2,ALL,20.5
2022/2023,South South,Edo,Owan East,Igue/Ikao,"Community Secondary School, Igue/Ikao",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,124,5,ALL,24.8
2022/2023,South South,Edo,Owan East,Igue/Ikao,"Community Secondary School, Igue/Ikao",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,33,2,ALL,16.5
2022/2023,South South,Edo,Owan East,Igue/Ikao,"Community Secondary School, Igue/Ikao",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,33,1,ALL,33.0
2022/2023,South South,Edo,Owan East,Igue/Ikao,"Community Secondary School, Igue/Ikao",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,83,4,ALL,20.75
2022/2023,South South,Edo,Owan East,Igue/Ikao,"Community Secondary School, Igue/Ikao",Male,Public,JSS,,,Unqualified,139,2,ALL,69.5
2022/2023,South South,Edo,Owan East,Igue/Ikao,"Community Secondary School, Igue/Ikao",Male,Public,JSS,,BEd or Equivalent,Qualified,232,5,ALL,46.4
2022/2023,South South,Edo,Owan East,Igue/Ikao,"Community Secondary School, Igue/Ikao",Male,Public,JSS,,MEd or Equivalent,Qualified,148,3,ALL,49.3333
2022/2023,South South,Edo,Owan East,Igue/Ikao,"Community Secondary School, Igue/Ikao",Male,Public,JSS,,NCE,Qualified,269,5,ALL,53.8
2022/2023,South South,Edo,Owan East,Igue/Ikao,"Community Secondary School, Igue/Ikao",Male,Public,Pre-Primary/Primary,,,Unqualified,748,17,ALL,44.0
2022/2023,South South,Edo,Owan East,Igue/Ikao,"Community Secondary School, Igue/Ikao",Male,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,990,16,ALL,61.875
2022/2023,South South,Edo,Owan East,Igue/Ikao,"Community Secondary School, Igue/Ikao",Male,Public,Pre-Primary/Primary,,NCE,Qualified,145,2,ALL,72.5
2022/2023,South South,Edo,Owan East,Igue/Ikao,"Community Secondary School, Igue/Ikao",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,821,13,ALL,63.1538
2022/2023,South South,Edo,Owan East,Igue/Ikao,"Community Secondary School, Igue/Ikao",Male,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,724,12,ALL,60.3333
2022/2023,South South,Edo,Owan East,Igue/Ikao,"Community Secondary School, Igue/Ikao",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,893,14,ALL,63.7857
2022/2023,South South,Edo,Owan East,Igue/Ikao,"Community Secondary School, Igue/Ikao",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,772,12,ALL,64.3333
2022/2023,South South,Edo,Owan East,Igue/Ikao,"Community Secondary School, Igue/Ikao",Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,700,11,ALL,63.6364
2022/2023,South South,Edo,Owan East,Igue/Ikao,"Community Secondary School, Igue/Ikao",Male,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,627,14,ALL,44.7857
2022/2023,South South,Edo,Owan East,Igue/Ikao,"Community Secondary School, Igue/Ikao",Male,Public,SSS,,BEd or Equivalent,Qualified,203,4,ALL,50.75
2022/2023,South South,Edo,Owan East,Igue/Ikao,"Community Secondary School, Igue/Ikao",Male,Public,SSS,,MEd or Equivalent,Qualified,213,4,ALL,53.25
2022/2023,South South,Edo,Owan East,Igue/Ikao,"Community Secondary School, Igue/Ikao",Male,Public,SSS,,PGDE,Qualified,166,3,ALL,55.3333
2022/2023,South South,Edo,Owan East,Igue/Ikao,"Comprehensive High School, Igue/Ikao",Female,Private,Adult & Non-Formal Education,,,Unqualified,11,1,ALL,11.0
2022/2023,South South,Edo,Owan East,Igue/Ikao,"Comprehensive High School, Igue/Ikao",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,33,2,ALL,16.5
2022/2023,South South,Edo,Owan East,Igue/Ikao,"Comprehensive High School, Igue/Ikao",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,38,2,ALL,19.0
2022/2023,South South,Edo,Owan East,Igue/Ikao,"Comprehensive High School, Igue/Ikao",Female,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,27,1,ALL,27.0
2022/2023,South South,Edo,Owan East,Igue/Ikao,"Comprehensive High School, Igue/Ikao",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,11,1,ALL,11.0
2022/2023,South South,Edo,Owan East,Igue/Ikao,"Comprehensive High School, Igue/Ikao",Female,Private,JSS,,,Unqualified,57,1,ALL,57.0
2022/2023,South South,Edo,Owan East,Igue/Ikao,"Comprehensive High School, Igue/Ikao",Female,Private,JSS,,BEd or Equivalent,Qualified,179,4,ALL,44.75
2022/2023,South South,Edo,Owan East,Igue/Ikao,"Comprehensive High School, Igue/Ikao",Female,Private,JSS,,NCE,Qualified,94,2,ALL,47.0
2022/2023,South South,Edo,Owan East,Igue/Ikao,"Comprehensive High School, Igue/Ikao",Female,Private,JSS,,PGDE,Qualified,198,4,ALL,49.5
2022/2023,South South,Edo,Owan East,Igue/Ikao,"Comprehensive High School, Igue/Ikao",Female,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,648,18,ALL,36.0
2022/2023,South South,Edo,Owan East,Igue/Ikao,"Comprehensive High School, Igue/Ikao",Female,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,648,17,ALL,38.1176
2022/2023,South South,Edo,Owan East,Igue/Ikao,"Comprehensive High School, Igue/Ikao",Female,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,581,15,ALL,38.7333
2022/2023,South South,Edo,Owan East,Igue/Ikao,"Comprehensive High School, Igue/Ikao",Female,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,469,13,ALL,36.0769
2022/2023,South South,Edo,Owan East,Igue/Ikao,"Comprehensive High School, Igue/Ikao",Female,Private,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,424,12,ALL,35.3333
2022/2023,South South,Edo,Owan East,Igue/Ikao,"Comprehensive High School, Igue/Ikao",Female,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,514,14,ALL,36.7143
2022/2023,South South,Edo,Owan East,Igue/Ikao,"Comprehensive High School, Igue/Ikao",Female,Private,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,559,16,ALL,34.9375
2022/2023,South South,Edo,Owan East,Igue/Ikao,"Comprehensive High School, Igue/Ikao",Female,Private,Pre-Primary/Primary,Primary 6,,Unqualified,402,11,ALL,36.5455
2022/2023,South South,Edo,Owan East,Igue/Ikao,"Comprehensive High School, Igue/Ikao",Female,Private,SSS,,Grade II or Equivalent,Unqualified,102,2,ALL,51.0
2022/2023,South South,Edo,Owan East,Igue/Ikao,"Comprehensive High School, Igue/Ikao",Female,Private,SSS,,NCE,Qualified,238,5,ALL,47.6
2022/2023,South South,Edo,Owan East,Igue/Ikao,"Comprehensive High School, Igue/Ikao",Male,Private,Adult & Non-Formal Education,,,Unqualified,33,2,ALL,16.5
2022/2023,South South,Edo,Owan East,Igue/Ikao,"Comprehensive High School, Igue/Ikao",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,58,2,ALL,29.0
2022/2023,South South,Edo,Owan East,Igue/Ikao,"Comprehensive High School, Igue/Ikao",Male,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,16,1,ALL,16.0
2022/2023,South South,Edo,Owan East,Igue/Ikao,"Comprehensive High School, Igue/Ikao",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,33,1,ALL,33.0
2022/2023,South South,Edo,Owan East,Igue/Ikao,"Comprehensive High School, Igue/Ikao",Male,Private,JSS,,,Unqualified,83,2,ALL,41.5
2022/2023,South South,Edo,Owan East,Igue/Ikao,"Comprehensive High School, Igue/Ikao",Male,Private,JSS,,Grade II or Equivalent,Unqualified,157,3,ALL,52.3333
2022/2023,South South,Edo,Owan East,Igue/Ikao,"Comprehensive High School, Igue/Ikao",Male,Private,JSS,,MEd or Equivalent,Qualified,167,3,ALL,55.6667
2022/2023,South South,Edo,Owan East,Igue/Ikao,"Comprehensive High School, Igue/Ikao",Male,Private,JSS,,NCE,Qualified,83,2,ALL,41.5
2022/2023,South South,Edo,Owan East,Igue/Ikao,"Comprehensive High School, Igue/Ikao",Male,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,965,20,ALL,48.25
2022/2023,South South,Edo,Owan East,Igue/Ikao,"Comprehensive High School, Igue/Ikao",Male,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,410,8,ALL,51.25
2022/2023,South South,Edo,Owan East,Igue/Ikao,"Comprehensive High School, Igue/Ikao",Male,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,579,12,ALL,48.25
2022/2023,South South,Edo,Owan East,Igue/Ikao,"Comprehensive High School, Igue/Ikao",Male,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,483,10,ALL,48.3
2022/2023,South South,Edo,Owan East,Igue/Ikao,"Comprehensive High School, Igue/Ikao",Male,Private,Pre-Primary/Primary,Primary 3,,Unqualified,434,9,ALL,48.2222
2022/2023,South South,Edo,Owan East,Igue/Ikao,"Comprehensive High School, Igue/Ikao",Male,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,507,10,ALL,50.7
2022/2023,South South,Edo,Owan East,Igue/Ikao,"Comprehensive High School, Igue/Ikao",Male,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,459,9,ALL,51.0
2022/2023,South South,Edo,Owan East,Igue/Ikao,"Comprehensive High School, Igue/Ikao",Male,Private,Pre-Primary/Primary,Primary 6,,Unqualified,434,9,ALL,48.2222
2022/2023,South South,Edo,Owan East,Igue/Ikao,"Comprehensive High School, Igue/Ikao",Male,Private,SSS,,,Unqualified,148,4,ALL,37.0
2022/2023,South South,Edo,Owan East,Igue/Ikao,"Comprehensive High School, Igue/Ikao",Male,Private,SSS,,Grade II or Equivalent,Unqualified,148,4,ALL,37.0
2022/2023,South South,Edo,Owan East,Igue/Ikao,"Comprehensive High School, Igue/Ikao",Male,Private,SSS,,MEd or Equivalent,Qualified,74,2,ALL,37.0
2022/2023,South South,Edo,Owan East,Igue/Ikao,"Government Secondary School, Igue/Ikao",Female,Public,JSS,,,Unqualified,132,2,ALL,66.0
2022/2023,South South,Edo,Owan East,Igue/Ikao,"Government Secondary School, Igue/Ikao",Female,Public,JSS,,BEd or Equivalent,Qualified,94,2,ALL,47.0
2022/2023,South South,Edo,Owan East,Igue/Ikao,"Government Secondary School, Igue/Ikao",Female,Public,JSS,,PGDE,Qualified,453,9,ALL,50.3333
2022/2023,South South,Edo,Owan East,Igue/Ikao,"Government Secondary School, Igue/Ikao",Female,Public,SSS,,Grade II or Equivalent,Unqualified,366,7,ALL,52.2857
2022/2023,South South,Edo,Owan East,Igue/Ikao,"Government Secondary School, Igue/Ikao",Female,Public,SSS,,PGDE,Qualified,179,3,ALL,59.6667
2022/2023,South South,Edo,Owan East,Igue/Ikao,"Government Secondary School, Igue/Ikao",Male,Public,JSS,,BEd or Equivalent,Qualified,194,3,ALL,64.6667
2022/2023,South South,Edo,Owan East,Igue/Ikao,"Government Secondary School, Igue/Ikao",Male,Public,JSS,,Grade II or Equivalent,Unqualified,222,3,ALL,74.0
2022/2023,South South,Edo,Owan East,Igue/Ikao,"Government Secondary School, Igue/Ikao",Male,Public,JSS,,PGDE,Qualified,194,3,ALL,64.6667
2022/2023,South South,Edo,Owan East,Igue/Ikao,"Government Secondary School, Igue/Ikao",Male,Public,SSS,,,Unqualified,74,2,ALL,37.0
2022/2023,South South,Edo,Owan East,Igue/Ikao,"Government Secondary School, Igue/Ikao",Male,Public,SSS,,Grade II or Equivalent,Unqualified,157,3,ALL,52.3333
2022/2023,South South,Edo,Owan East,Igue/Ikao,"Government Secondary School, Igue/Ikao",Male,Public,SSS,,NCE,Qualified,83,1,ALL,83.0
2022/2023,South South,Edo,Owan East,Igue/Ikao,"Government Secondary School, Igue/Ikao",Male,Public,SSS,,PGDE,Qualified,185,3,ALL,61.6667
2022/2023,South South,Edo,Owan East,Igue/Ikao,"Unity College, Owan East",Female,Public,JSS,,,Unqualified,66,1,ALL,66.0
2022/2023,South South,Edo,Owan East,Igue/Ikao,"Unity College, Owan East",Female,Public,JSS,,BEd or Equivalent,Qualified,434,8,ALL,54.25
2022/2023,South South,Edo,Owan East,Igue/Ikao,"Unity College, Owan East",Female,Public,JSS,,PGDE,Qualified,217,4,ALL,54.25
2022/2023,South South,Edo,Owan East,Igue/Ikao,"Unity College, Owan East",Female,Public,SSS,,,Unqualified,162,3,ALL,54.0
2022/2023,South South,Edo,Owan East,Igue/Ikao,"Unity College, Owan East",Female,Public,SSS,,BEd or Equivalent,Qualified,162,3,ALL,54.0
2022/2023,South South,Edo,Owan East,Igue/Ikao,"Unity College, Owan East",Female,Public,SSS,,MEd or Equivalent,Qualified,179,3,ALL,59.6667
2022/2023,South South,Edo,Owan East,Igue/Ikao,"Unity College, Owan East",Male,Public,JSS,,MEd or Equivalent,Qualified,213,5,ALL,42.6
2022/2023,South South,Edo,Owan East,Igue/Ikao,"Unity College, Owan East",Male,Public,JSS,,NCE,Qualified,444,10,ALL,44.4
2022/2023,South South,Edo,Owan East,Igue/Ikao,"Unity College, Owan East",Male,Public,SSS,,BEd or Equivalent,Qualified,194,4,ALL,48.5
2022/2023,South South,Edo,Owan East,Igue/Ikao,"Unity College, Owan East",Male,Public,SSS,,Grade II or Equivalent,Unqualified,166,3,ALL,55.3333
2022/2023,South South,Edo,Owan East,Igue/Ikao,"Unity College, Owan East",Male,Public,SSS,,PGDE,Qualified,166,3,ALL,55.3333
2023/2024,South South,Edo,Esan Central,Ewu I,"Community Secondary School, Ewu I",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,54,2,ALL,27.0
2023/2024,South South,Edo,Esan Central,Ewu I,"Community Secondary School, Ewu I",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,90,4,ALL,22.5
2023/2024,South South,Edo,Esan Central,Ewu I,"Community Secondary School, Ewu I",Female,Public,JSS,,BEd or Equivalent,Qualified,198,4,ALL,49.5
2023/2024,South South,Edo,Esan Central,Ewu I,"Community Secondary School, Ewu I",Female,Public,JSS,,Grade II or Equivalent,Unqualified,229,4,ALL,57.25
2023/2024,South South,Edo,Esan Central,Ewu I,"Community Secondary School, Ewu I",Female,Public,JSS,,NCE,Qualified,261,5,ALL,52.2
2023/2024,South South,Edo,Esan Central,Ewu I,"Community Secondary School, Ewu I",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,652,13,ALL,50.1538
2023/2024,South South,Edo,Esan Central,Ewu I,"Community Secondary School, Ewu I",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,652,13,ALL,50.1538
2023/2024,South South,Edo,Esan Central,Ewu I,"Community Secondary School, Ewu I",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,745,15,ALL,49.6667
2023/2024,South South,Edo,Esan Central,Ewu I,"Community Secondary School, Ewu I",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,536,10,ALL,53.6
2023/2024,South South,Edo,Esan Central,Ewu I,"Community Secondary School, Ewu I",Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,605,12,ALL,50.4167
2023/2024,South South,Edo,Esan Central,Ewu I,"Community Secondary School, Ewu I",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,605,12,ALL,50.4167
2023/2024,South South,Edo,Esan Central,Ewu I,"Community Secondary School, Ewu I",Female,Public,SSS,,BEd or Equivalent,Qualified,125,3,ALL,41.6667
2023/2024,South South,Edo,Esan Central,Ewu I,"Community Secondary School, Ewu I",Female,Public,SSS,,Grade II or Equivalent,Unqualified,241,4,ALL,60.25
2023/2024,South South,Edo,Esan Central,Ewu I,"Community Secondary School, Ewu I",Female,Public,SSS,,NCE,Qualified,89,2,ALL,44.5
2023/2024,South South,Edo,Esan Central,Ewu I,"Community Secondary School, Ewu I",Male,Public,Adult & Non-Formal Education,,,Unqualified,38,2,ALL,19.0
2023/2024,South South,Edo,Esan Central,Ewu I,"Community Secondary School, Ewu I",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,29,2,ALL,14.5
2023/2024,South South,Edo,Esan Central,Ewu I,"Community Secondary School, Ewu I",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,57,3,ALL,19.0
2023/2024,South South,Edo,Esan Central,Ewu I,"Community Secondary School, Ewu I",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,38,2,ALL,19.0
2023/2024,South South,Edo,Esan Central,Ewu I,"Community Secondary School, Ewu I",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,29,2,ALL,14.5
2023/2024,South South,Edo,Esan Central,Ewu I,"Community Secondary School, Ewu I",Male,Public,JSS,,BEd or Equivalent,Qualified,83,1,ALL,83.0
2023/2024,South South,Edo,Esan Central,Ewu I,"Community Secondary School, Ewu I",Male,Public,JSS,,Grade II or Equivalent,Unqualified,175,4,ALL,43.75
2023/2024,South South,Edo,Esan Central,Ewu I,"Community Secondary School, Ewu I",Male,Public,JSS,,MEd or Equivalent,Qualified,216,4,ALL,54.0
2023/2024,South South,Edo,Esan Central,Ewu I,"Community Secondary School, Ewu I",Male,Public,JSS,,NCE,Qualified,144,2,ALL,72.0
2023/2024,South South,Edo,Esan Central,Ewu I,"Community Secondary School, Ewu I",Male,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,615,13,ALL,47.3077
2023/2024,South South,Edo,Esan Central,Ewu I,"Community Secondary School, Ewu I",Male,Public,Pre-Primary/Primary,Primary 2,,Unqualified,692,12,ALL,57.6667
2023/2024,South South,Edo,Esan Central,Ewu I,"Community Secondary School, Ewu I",Male,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,718,15,ALL,47.8667
2023/2024,South South,Edo,Esan Central,Ewu I,"Community Secondary School, Ewu I",Male,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,564,10,ALL,56.4
2023/2024,South South,Edo,Esan Central,Ewu I,"Community Secondary School, Ewu I",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,538,11,ALL,48.9091
2023/2024,South South,Edo,Esan Central,Ewu I,"Community Secondary School, Ewu I",Male,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,590,10,ALL,59.0
2023/2024,South South,Edo,Esan Central,Ewu I,"Community Secondary School, Ewu I",Male,Public,SSS,,BEd or Equivalent,Qualified,170,3,ALL,56.6667
2023/2024,South South,Edo,Esan Central,Ewu I,"Community Secondary School, Ewu I",Male,Public,SSS,,MEd or Equivalent,Qualified,141,2,ALL,70.5
2023/2024,South South,Edo,Esan Central,Ewu I,"Community Secondary School, Ewu I",Male,Public,SSS,,PGDE,Qualified,180,3,ALL,60.0
2023/2024,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Female,Private,Adult & Non-Formal Education,,,Unqualified,54,4,ALL,13.5
2023/2024,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,12,1,ALL,12.0
2023/2024,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,18,1,ALL,18.0
2023/2024,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Female,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,18,1,ALL,18.0
2023/2024,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,54,3,ALL,18.0
2023/2024,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Female,Private,Pre-Primary/Primary,,,Unqualified,628,13,ALL,48.3077
2023/2024,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Female,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,419,11,ALL,38.0909
2023/2024,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Female,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,582,12,ALL,48.5
2023/2024,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Female,Private,Pre-Primary/Primary,Primary 1,,Unqualified,699,15,ALL,46.6
2023/2024,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Female,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,722,18,ALL,40.1111
2023/2024,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Female,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,559,14,ALL,39.9286
2023/2024,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Female,Private,Pre-Primary/Primary,Primary 4,,Unqualified,722,15,ALL,48.1333
2023/2024,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Female,Private,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,605,15,ALL,40.3333
2023/2024,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Female,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,536,14,ALL,38.2857
2023/2024,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,48,2,ALL,24.0
2023/2024,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,48,3,ALL,16.0
2023/2024,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,38,2,ALL,19.0
2023/2024,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,86,4,ALL,21.5
2023/2024,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Male,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,384,8,ALL,48.0
2023/2024,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Male,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,436,9,ALL,48.4444
2023/2024,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Male,Private,Pre-Primary/Primary,,NCE,Qualified,461,9,ALL,51.2222
2023/2024,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Male,Private,Pre-Primary/Primary,,PGDE,Qualified,436,9,ALL,48.4444
2023/2024,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Male,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,743,15,ALL,49.5333
2023/2024,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Male,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,769,16,ALL,48.0625
2023/2024,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Male,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,615,13,ALL,47.3077
2023/2024,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Male,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,666,14,ALL,47.5714
2023/2024,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Male,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,615,13,ALL,47.3077
2023/2024,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Male,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,513,11,ALL,46.6364
2023/2024,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Female,Public,Adult & Non-Formal Education,,,Unqualified,54,2,ALL,27.0
2023/2024,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,42,2,ALL,21.0
2023/2024,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,18,1,ALL,18.0
2023/2024,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,54,2,ALL,27.0
2023/2024,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,18,1,ALL,18.0
2023/2024,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,24,1,ALL,24.0
2023/2024,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Female,Public,JSS,,BEd or Equivalent,Qualified,281,6,ALL,46.8333
2023/2024,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Female,Public,JSS,,MEd or Equivalent,Qualified,94,2,ALL,47.0
2023/2024,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Female,Public,JSS,,NCE,Qualified,198,4,ALL,49.5
2023/2024,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Female,Public,Pre-Primary/Primary,,,Unqualified,768,12,ALL,64.0
2023/2024,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Female,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,396,6,ALL,66.0
2023/2024,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Female,Public,Pre-Primary/Primary,,NCE,Qualified,419,7,ALL,59.8571
2023/2024,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Female,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,699,12,ALL,58.25
2023/2024,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Female,Public,Pre-Primary/Primary,Primary 2,,Unqualified,652,10,ALL,65.2
2023/2024,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Female,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,559,10,ALL,55.9
2023/2024,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,582,10,ALL,58.2
