session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2023/2024,South South,Edo,Etsako West,Auchi,"Community Secondary School, Auchi",Male,Public,JSS,,NCE,Qualified,237,4,ALL,28.0667
2023/2024,South South,Edo,Etsako West,Auchi,"Community Secondary School, Auchi",Male,Public,JSS,,PGDE,Qualified,124,2,ALL,27.5
2023/2024,South South,Edo,Etsako West,Auchi,"Community Secondary School, Auchi",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,718,15,ALL,24.0943
2023/2024,South South,Edo,Etsako West,Auchi,"Community Secondary School, Auchi",Male,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,743,16,ALL,24.0364
2023/2024,South South,Edo,Etsako West,Auchi,"Community Secondary School, Auchi",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,743,16,ALL,24.0364
2023/2024,South South,Edo,Etsako West,Auchi,"Community Secondary School, Auchi",Male,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,590,13,ALL,23.8409
2023/2024,South South,Edo,Etsako West,Auchi,"Community Secondary School, Auchi",Male,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,718,15,ALL,24.0943
2023/2024,South South,Edo,Etsako West,Auchi,"Community Secondary School, Auchi",Male,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,590,13,ALL,23.8409
2023/2024,South South,Edo,Etsako West,Auchi,"Community Secondary School, Auchi",Male,Public,SSS,,,Unqualified,150,3,ALL,26.7
2023/2024,South South,Edo,Etsako West,Auchi,"Community Secondary School, Auchi",Male,Public,SSS,,MEd or Equivalent,Qualified,191,4,ALL,26.0769
2023/2024,South South,Edo,Etsako West,Auchi,"Community Secondary School, Auchi",Male,Public,SSS,,NCE,Qualified,191,4,ALL,26.0769
2023/2024,South South,Edo,Etsako West,Auchi,"Comprehensive High School, Auchi",Female,Private,Adult & Non-Formal Education,,,Unqualified,12,0,ALL,21.0
2023/2024,South South,Edo,Etsako West,Auchi,"Comprehensive High School, Auchi",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,36,1,ALL,16.0
2023/2024,South South,Edo,Etsako West,Auchi,"Comprehensive High School, Auchi",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,18,1,ALL,16.0
2023/2024,South South,Edo,Etsako West,Auchi,"Comprehensive High School, Auchi",Female,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,24,1,ALL,21.0
2023/2024,South South,Edo,Etsako West,Auchi,"Comprehensive High School, Auchi",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,18,1,ALL,16.0
2023/2024,South South,Edo,Etsako West,Auchi,"Comprehensive High School, Auchi",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,12,1,ALL,11.0
2023/2024,South South,Edo,Etsako West,Auchi,"Comprehensive High School, Auchi",Female,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,303,6,ALL,24.5
2023/2024,South South,Edo,Etsako West,Auchi,"Comprehensive High School, Auchi",Female,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,210,5,ALL,23.3125
2023/2024,South South,Edo,Etsako West,Auchi,"Comprehensive High School, Auchi",Female,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,373,8,ALL,23.6786
2023/2024,South South,Edo,Etsako West,Auchi,"Comprehensive High School, Auchi",Female,Private,Pre-Primary/Primary,,PGDE,Qualified,466,10,ALL,23.6857
2023/2024,South South,Edo,Etsako West,Auchi,"Comprehensive High School, Auchi",Female,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,628,14,ALL,23.7872
2023/2024,South South,Edo,Etsako West,Auchi,"Comprehensive High School, Auchi",Female,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,512,11,ALL,23.9737
2023/2024,South South,Edo,Etsako West,Auchi,"Comprehensive High School, Auchi",Female,Private,Pre-Primary/Primary,Primary 3,,Unqualified,466,10,ALL,23.6857
2023/2024,South South,Edo,Etsako West,Auchi,"Comprehensive High School, Auchi",Female,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,466,10,ALL,23.6857
2023/2024,South South,Edo,Etsako West,Auchi,"Comprehensive High School, Auchi",Female,Private,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,466,10,ALL,23.6857
2023/2024,South South,Edo,Etsako West,Auchi,"Comprehensive High School, Auchi",Female,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,349,8,ALL,23.8846
2023/2024,South South,Edo,Etsako West,Auchi,"Comprehensive High School, Auchi",Male,Private,Adult & Non-Formal Education,,,Unqualified,19,1,ALL,17.0
2023/2024,South South,Edo,Etsako West,Auchi,"Comprehensive High School, Auchi",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,86,3,ALL,17.0
2023/2024,South South,Edo,Etsako West,Auchi,"Comprehensive High School, Auchi",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,38,1,ALL,17.0
2023/2024,South South,Edo,Etsako West,Auchi,"Comprehensive High School, Auchi",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,10,0,ALL,17.0
2023/2024,South South,Edo,Etsako West,Auchi,"Comprehensive High School, Auchi",Male,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,359,8,ALL,23.6296
2023/2024,South South,Edo,Etsako West,Auchi,"Comprehensive High School, Auchi",Male,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,564,12,ALL,23.9048
2023/2024,South South,Edo,Etsako West,Auchi,"Comprehensive High School, Auchi",Male,Private,Pre-Primary/Primary,,NCE,Qualified,333,7,ALL,23.72
2023/2024,South South,Edo,Etsako West,Auchi,"Comprehensive High School, Auchi",Male,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,564,12,ALL,23.881
2023/2024,South South,Edo,Etsako West,Auchi,"Comprehensive High School, Auchi",Male,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,538,12,ALL,23.925
2023/2024,South South,Edo,Etsako West,Auchi,"Comprehensive High School, Auchi",Male,Private,Pre-Primary/Primary,Primary 3,,Unqualified,461,10,ALL,24.1471
2023/2024,South South,Edo,Etsako West,Auchi,"Comprehensive High School, Auchi",Male,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,487,11,ALL,24.0556
2023/2024,South South,Edo,Etsako West,Auchi,"Comprehensive High School, Auchi",Male,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,461,10,ALL,24.1471
2023/2024,South South,Edo,Etsako West,Auchi,"Comprehensive High School, Auchi",Male,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,384,8,ALL,23.5862
2023/2024,South South,Edo,Etsako West,Auchi,"Government Secondary School, Auchi",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,24,1,ALL,21.5
2023/2024,South South,Edo,Etsako West,Auchi,"Government Secondary School, Auchi",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,30,1,ALL,17.6667
2023/2024,South South,Edo,Etsako West,Auchi,"Government Secondary School, Auchi",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,90,2,ALL,20.0
2023/2024,South South,Edo,Etsako West,Auchi,"Government Secondary School, Auchi",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,36,1,ALL,21.3333
2023/2024,South South,Edo,Etsako West,Auchi,"Government Secondary School, Auchi",Female,Public,JSS,,BEd or Equivalent,Qualified,135,3,ALL,26.7778
2023/2024,South South,Edo,Etsako West,Auchi,"Government Secondary School, Auchi",Female,Public,JSS,,Grade II or Equivalent,Unqualified,146,3,ALL,28.8889
2023/2024,South South,Edo,Etsako West,Auchi,"Government Secondary School, Auchi",Female,Public,JSS,,NCE,Qualified,250,5,ALL,27.8125
2023/2024,South South,Edo,Etsako West,Auchi,"Government Secondary School, Auchi",Female,Public,JSS,,PGDE,Qualified,271,5,ALL,28.4118
2023/2024,South South,Edo,Etsako West,Auchi,"Government Secondary School, Auchi",Female,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,954,21,ALL,23.9155
2023/2024,South South,Edo,Etsako West,Auchi,"Government Secondary School, Auchi",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,931,20,ALL,24.0145
2023/2024,South South,Edo,Etsako West,Auchi,"Government Secondary School, Auchi",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,838,18,ALL,24.0484
2023/2024,South South,Edo,Etsako West,Auchi,"Government Secondary School, Auchi",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,628,14,ALL,23.7872
2023/2024,South South,Edo,Etsako West,Auchi,"Government Secondary School, Auchi",Female,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,745,16,ALL,24.1091
2023/2024,South South,Edo,Etsako West,Auchi,"Government Secondary School, Auchi",Female,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,628,14,ALL,23.7872
2023/2024,South South,Edo,Etsako West,Auchi,"Government Secondary School, Auchi",Female,Public,SSS,,BEd or Equivalent,Qualified,125,2,ALL,27.75
2023/2024,South South,Edo,Etsako West,Auchi,"Government Secondary School, Auchi",Female,Public,SSS,,Grade II or Equivalent,Unqualified,62,1,ALL,27.75
2023/2024,South South,Edo,Etsako West,Auchi,"Government Secondary School, Auchi",Female,Public,SSS,,NCE,Qualified,98,2,ALL,25.0
2023/2024,South South,Edo,Etsako West,Auchi,"Government Secondary School, Auchi",Female,Public,SSS,,PGDE,Qualified,268,5,ALL,26.4444
2023/2024,South South,Edo,Etsako West,Auchi,"Government Secondary School, Auchi",Male,Public,Adult & Non-Formal Education,,,Unqualified,94,2,ALL,21.0
2023/2024,South South,Edo,Etsako West,Auchi,"Government Secondary School, Auchi",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,47,1,ALL,21.0
2023/2024,South South,Edo,Etsako West,Auchi,"Government Secondary School, Auchi",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,38,1,ALL,22.6667
2023/2024,South South,Edo,Etsako West,Auchi,"Government Secondary School, Auchi",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,76,2,ALL,22.6667
2023/2024,South South,Edo,Etsako West,Auchi,"Government Secondary School, Auchi",Male,Public,JSS,,BEd or Equivalent,Qualified,505,10,ALL,27.2121
2023/2024,South South,Edo,Etsako West,Auchi,"Government Secondary School, Auchi",Male,Public,JSS,,MEd or Equivalent,Qualified,237,4,ALL,28.0667
2023/2024,South South,Edo,Etsako West,Auchi,"Government Secondary School, Auchi",Male,Public,Pre-Primary/Primary,Primary 1,,Unqualified,897,20,ALL,23.8209
2023/2024,South South,Edo,Etsako West,Auchi,"Government Secondary School, Auchi",Male,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,846,18,ALL,23.8889
2023/2024,South South,Edo,Etsako West,Auchi,"Government Secondary School, Auchi",Male,Public,Pre-Primary/Primary,Primary 3,,Unqualified,897,20,ALL,23.8209
2023/2024,South South,Edo,Etsako West,Auchi,"Government Secondary School, Auchi",Male,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,666,14,ALL,24.1837
2023/2024,South South,Edo,Etsako West,Auchi,"Government Secondary School, Auchi",Male,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,794,17,ALL,23.9492
2023/2024,South South,Edo,Etsako West,Auchi,"Government Secondary School, Auchi",Male,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,641,14,ALL,23.75
2023/2024,South South,Edo,Etsako West,Auchi,"Government Secondary School, Auchi",Male,Public,SSS,,BEd or Equivalent,Qualified,90,2,ALL,26.6667
2023/2024,South South,Edo,Etsako West,Auchi,"Government Secondary School, Auchi",Male,Public,SSS,,NCE,Qualified,210,4,ALL,26.7143
2023/2024,South South,Edo,Etsako West,Auchi,"Government Secondary School, Auchi",Male,Public,SSS,,PGDE,Qualified,291,6,ALL,25.85
2023/2024,South South,Edo,Etsako West,Auchi,"Unity College, Etsako West",Female,Public,JSS,,,Unqualified,94,2,ALL,27.8333
2023/2024,South South,Edo,Etsako West,Auchi,"Unity College, Etsako West",Female,Public,JSS,,BEd or Equivalent,Qualified,156,3,ALL,27.8
2023/2024,South South,Edo,Etsako West,Auchi,"Unity College, Etsako West",Female,Public,JSS,,NCE,Qualified,417,8,ALL,28.5385
2023/2024,South South,Edo,Etsako West,Auchi,"Unity College, Etsako West",Female,Public,JSS,,PGDE,Qualified,94,2,ALL,27.8333
2023/2024,South South,Edo,Etsako West,Auchi,"Unity College, Etsako West",Female,Public,SSS,,,Unqualified,125,2,ALL,27.75
2023/2024,South South,Edo,Etsako West,Auchi,"Unity College, Etsako West",Female,Public,SSS,,BEd or Equivalent,Qualified,205,4,ALL,26.0714
2023/2024,South South,Edo,Etsako West,Auchi,"Unity College, Etsako West",Female,Public,SSS,,MEd or Equivalent,Qualified,80,1,ALL,28.6
2023/2024,South South,Edo,Etsako West,Auchi,"Unity College, Etsako West",Female,Public,SSS,,NCE,Qualified,143,3,ALL,25.4
2023/2024,South South,Edo,Etsako West,Auchi,"Unity College, Etsako West",Male,Public,JSS,,Grade II or Equivalent,Unqualified,247,5,ALL,27.5
2023/2024,South South,Edo,Etsako West,Auchi,"Unity College, Etsako West",Male,Public,JSS,,MEd or Equivalent,Qualified,247,5,ALL,27.5
2023/2024,South South,Edo,Etsako West,Auchi,"Unity College, Etsako West",Male,Public,JSS,,PGDE,Qualified,247,5,ALL,27.5
2023/2024,South South,Edo,Etsako West,Auchi,"Unity College, Etsako West",Male,Public,SSS,,BEd or Equivalent,Qualified,360,7,ALL,26.7083
2023/2024,South South,Edo,Etsako West,Auchi,"Unity College, Etsako West",Male,Public,SSS,,MEd or Equivalent,Qualified,180,4,ALL,26.75
2023/2024,South South,Edo,Etsako West,Auchi I,"Community Secondary School, Auchi I",Female,Public,JSS,,BEd or Equivalent,Qualified,553,11,ALL,27.3056
2023/2024,South South,Edo,Etsako West,Auchi I,"Community Secondary School, Auchi I",Female,Public,JSS,,Grade II or Equivalent,Unqualified,250,5,ALL,27.8125
2023/2024,South South,Edo,Etsako West,Auchi I,"Community Secondary School, Auchi I",Female,Public,SSS,,BEd or Equivalent,Qualified,125,2,ALL,27.75
2023/2024,South South,Edo,Etsako West,Auchi I,"Community Secondary School, Auchi I",Female,Public,SSS,,NCE,Qualified,286,6,ALL,26.7368
2023/2024,South South,Edo,Etsako West,Auchi I,"Community Secondary School, Auchi I",Female,Public,SSS,,PGDE,Qualified,178,4,ALL,26.4167
2023/2024,South South,Edo,Etsako West,Auchi I,"Community Secondary School, Auchi I",Male,Public,JSS,,,Unqualified,247,5,ALL,27.5
2023/2024,South South,Edo,Etsako West,Auchi I,"Community Secondary School, Auchi I",Male,Public,JSS,,NCE,Qualified,155,3,ALL,27.5
2023/2024,South South,Edo,Etsako West,Auchi I,"Community Secondary School, Auchi I",Male,Public,JSS,,PGDE,Qualified,370,7,ALL,27.4583
2023/2024,South South,Edo,Etsako West,Auchi I,"Community Secondary School, Auchi I",Male,Public,SSS,,BEd or Equivalent,Qualified,201,4,ALL,25.5
2023/2024,South South,Edo,Etsako West,Auchi I,"Community Secondary School, Auchi I",Male,Public,SSS,,Grade II or Equivalent,Unqualified,191,4,ALL,26.0769
2023/2024,South South,Edo,Etsako West,Auchi I,"Community Secondary School, Auchi I",Male,Public,SSS,,MEd or Equivalent,Qualified,180,4,ALL,26.75
2023/2024,South South,Edo,Etsako West,Auchi I,"Comprehensive High School, Auchi I",Female,Private,Adult & Non-Formal Education,,,Unqualified,24,1,ALL,21.0
2023/2024,South South,Edo,Etsako West,Auchi I,"Comprehensive High School, Auchi I",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,83,2,ALL,18.5
2023/2024,South South,Edo,Etsako West,Auchi I,"Comprehensive High School, Auchi I",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,24,1,ALL,21.0
2023/2024,South South,Edo,Etsako West,Auchi I,"Comprehensive High School, Auchi I",Female,Private,Pre-Primary/Primary,,,Unqualified,373,8,ALL,23.6786
2023/2024,South South,Edo,Etsako West,Auchi I,"Comprehensive High School, Auchi I",Female,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,1071,23,ALL,23.8125
2023/2024,South South,Edo,Etsako West,Auchi I,"Comprehensive High School, Auchi I",Female,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,582,13,ALL,24.093
2023/2024,South South,Edo,Etsako West,Auchi I,"Comprehensive High School, Auchi I",Female,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,605,13,ALL,23.9333
2023/2024,South South,Edo,Etsako West,Auchi I,"Comprehensive High School, Auchi I",Female,Private,Pre-Primary/Primary,Primary 3,,Unqualified,419,9,ALL,24.0645
2023/2024,South South,Edo,Etsako West,Auchi I,"Comprehensive High School, Auchi I",Female,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,512,11,ALL,23.9737
2023/2024,South South,Edo,Etsako West,Auchi I,"Comprehensive High School, Auchi I",Female,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,466,10,ALL,23.6857
2023/2024,South South,Edo,Etsako West,Auchi I,"Comprehensive High School, Auchi I",Female,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,512,11,ALL,23.9737
2023/2024,South South,Edo,Etsako West,Auchi I,"Comprehensive High School, Auchi I",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,19,1,ALL,17.0
2023/2024,South South,Edo,Etsako West,Auchi I,"Comprehensive High School, Auchi I",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,57,2,ALL,17.0
2023/2024,South South,Edo,Etsako West,Auchi I,"Comprehensive High School, Auchi I",Male,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,19,1,ALL,17.0
2023/2024,South South,Edo,Etsako West,Auchi I,"Comprehensive High School, Auchi I",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,57,2,ALL,17.0
2023/2024,South South,Edo,Etsako West,Auchi I,"Comprehensive High School, Auchi I",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,29,1,ALL,17.0
2023/2024,South South,Edo,Etsako West,Auchi I,"Comprehensive High School, Auchi I",Male,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,384,8,ALL,23.5862
2023/2024,South South,Edo,Etsako West,Auchi I,"Comprehensive High School, Auchi I",Male,Private,Pre-Primary/Primary,,NCE,Qualified,384,8,ALL,23.5862
2023/2024,South South,Edo,Etsako West,Auchi I,"Comprehensive High School, Auchi I",Male,Private,Pre-Primary/Primary,,PGDE,Qualified,743,16,ALL,23.6071
2023/2024,South South,Edo,Etsako West,Auchi I,"Comprehensive High School, Auchi I",Male,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,538,12,ALL,23.925
2023/2024,South South,Edo,Etsako West,Auchi I,"Comprehensive High School, Auchi I",Male,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,641,14,ALL,23.75
2023/2024,South South,Edo,Etsako West,Auchi I,"Comprehensive High School, Auchi I",Male,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,487,11,ALL,24.0556
2023/2024,South South,Edo,Etsako West,Auchi I,"Comprehensive High School, Auchi I",Male,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,487,11,ALL,24.0556
2023/2024,South South,Edo,Etsako West,Auchi I,"Comprehensive High School, Auchi I",Male,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,487,11,ALL,24.0556
2023/2024,South South,Edo,Etsako West,Auchi I,"Comprehensive High School, Auchi I",Male,Private,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,461,10,ALL,24.1471
2023/2024,South South,Edo,Etsako West,Auchi I,"Government Secondary School, Auchi I",Female,Public,Adult & Non-Formal Education,,,Unqualified,24,1,ALL,21.5
2023/2024,South South,Edo,Etsako West,Auchi I,"Government Secondary School, Auchi I",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,114,3,ALL,18.3636
2023/2024,South South,Edo,Etsako West,Auchi I,"Government Secondary School, Auchi I",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,24,1,ALL,21.5
2023/2024,South South,Edo,Etsako West,Auchi I,"Government Secondary School, Auchi I",Female,Public,JSS,,Grade II or Equivalent,Unqualified,438,8,ALL,27.8571
2023/2024,South South,Edo,Etsako West,Auchi I,"Government Secondary School, Auchi I",Female,Public,JSS,,PGDE,Qualified,250,5,ALL,27.8125
2023/2024,South South,Edo,Etsako West,Auchi I,"Government Secondary School, Auchi I",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,699,15,ALL,23.9038
2023/2024,South South,Edo,Etsako West,Auchi I,"Government Secondary School, Auchi I",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,699,15,ALL,23.9038
2023/2024,South South,Edo,Etsako West,Auchi I,"Government Secondary School, Auchi I",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,699,15,ALL,23.9038
2023/2024,South South,Edo,Etsako West,Auchi I,"Government Secondary School, Auchi I",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,605,13,ALL,23.9333
2023/2024,South South,Edo,Etsako West,Auchi I,"Government Secondary School, Auchi I",Female,Public,Pre-Primary/Primary,Primary 5,,Unqualified,652,14,ALL,24.1667
2023/2024,South South,Edo,Etsako West,Auchi I,"Government Secondary School, Auchi I",Female,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,582,13,ALL,24.093
2023/2024,South South,Edo,Etsako West,Auchi I,"Government Secondary School, Auchi I",Female,Public,SSS,,BEd or Equivalent,Qualified,62,1,ALL,27.75
2023/2024,South South,Edo,Etsako West,Auchi I,"Government Secondary School, Auchi I",Female,Public,SSS,,Grade II or Equivalent,Unqualified,205,4,ALL,26.0714
2023/2024,South South,Edo,Etsako West,Auchi I,"Government Secondary School, Auchi I",Female,Public,SSS,,NCE,Qualified,161,3,ALL,26.0
2023/2024,South South,Edo,Etsako West,Auchi I,"Government Secondary School, Auchi I",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,134,4,ALL,19.8333
2023/2024,South South,Edo,Etsako West,Auchi I,"Government Secondary School, Auchi I",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,38,1,ALL,22.6667
2023/2024,South South,Edo,Etsako West,Auchi I,"Government Secondary School, Auchi I",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,29,1,ALL,17.0
2023/2024,South South,Edo,Etsako West,Auchi I,"Government Secondary School, Auchi I",Male,Public,JSS,,,Unqualified,216,4,ALL,27.5
2023/2024,South South,Edo,Etsako West,Auchi I,"Government Secondary School, Auchi I",Male,Public,JSS,,BEd or Equivalent,Qualified,165,3,ALL,26.6364
2023/2024,South South,Edo,Etsako West,Auchi I,"Government Secondary School, Auchi I",Male,Public,JSS,,MEd or Equivalent,Qualified,114,2,ALL,28.8571
2023/2024,South South,Edo,Etsako West,Auchi I,"Government Secondary School, Auchi I",Male,Public,JSS,,NCE,Qualified,124,2,ALL,27.5
2023/2024,South South,Edo,Etsako West,Auchi I,"Government Secondary School, Auchi I",Male,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,666,14,ALL,24.1837
2023/2024,South South,Edo,Etsako West,Auchi I,"Government Secondary School, Auchi I",Male,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,590,13,ALL,23.8409
2023/2024,South South,Edo,Etsako West,Auchi I,"Government Secondary School, Auchi I",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,794,17,ALL,23.9492
2023/2024,South South,Edo,Etsako West,Auchi I,"Government Secondary School, Auchi I",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,590,13,ALL,23.8409
2023/2024,South South,Edo,Etsako West,Auchi I,"Government Secondary School, Auchi I",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,692,15,ALL,24.1373
2023/2024,South South,Edo,Etsako West,Auchi I,"Government Secondary School, Auchi I",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,564,12,ALL,23.881
2023/2024,South South,Edo,Etsako West,Auchi I,"Government Secondary School, Auchi I",Male,Public,SSS,,NCE,Qualified,150,3,ALL,26.7
2023/2024,South South,Edo,Etsako West,Auchi I,"Government Secondary School, Auchi I",Male,Public,SSS,,PGDE,Qualified,300,6,ALL,26.7
2023/2024,South South,Edo,Etsako West,Auchi I,"Unity College, Etsako West",Female,Public,JSS,,BEd or Equivalent,Qualified,83,1,ALL,29.6
2023/2024,South South,Edo,Etsako West,Auchi I,"Unity College, Etsako West",Female,Public,JSS,,MEd or Equivalent,Qualified,146,3,ALL,28.8889
2023/2024,South South,Edo,Etsako West,Auchi I,"Unity College, Etsako West",Female,Public,JSS,,NCE,Qualified,532,10,ALL,27.8235
2023/2024,South South,Edo,Etsako West,Auchi I,"Unity College, Etsako West",Female,Public,SSS,,BEd or Equivalent,Qualified,196,4,ALL,26.8462
2023/2024,South South,Edo,Etsako West,Auchi I,"Unity College, Etsako West",Female,Public,SSS,,Grade II or Equivalent,Unqualified,143,3,ALL,25.4
2023/2024,South South,Edo,Etsako West,Auchi I,"Unity College, Etsako West",Female,Public,SSS,,MEd or Equivalent,Qualified,89,2,ALL,26.5
2023/2024,South South,Edo,Etsako West,Auchi I,"Unity College, Etsako West",Female,Public,SSS,,PGDE,Qualified,89,2,ALL,26.5
2023/2024,South South,Edo,Etsako West,Auchi I,"Unity College, Etsako West",Male,Public,JSS,,BEd or Equivalent,Qualified,422,8,ALL,27.8148
2023/2024,South South,Edo,Etsako West,Auchi I,"Unity College, Etsako West",Male,Public,JSS,,Grade II or Equivalent,Unqualified,227,4,ALL,26.8667
2023/2024,South South,Edo,Etsako West,Auchi I,"Unity College, Etsako West",Male,Public,SSS,,,Unqualified,110,2,ALL,24.5
2023/2024,South South,Edo,Etsako West,Auchi I,"Unity College, Etsako West",Male,Public,SSS,,MEd or Equivalent,Qualified,90,2,ALL,26.6667
2023/2024,South South,Edo,Etsako West,Auchi I,"Unity College, Etsako West",Male,Public,SSS,,NCE,Qualified,331,6,ALL,26.7727
2023/2024,South South,Edo,Oredo,Gra/Etete,"Community Secondary School, Gra/Etete",Female,Public,JSS,,,Unqualified,334,6,ALL,27.0
2023/2024,South South,Edo,Oredo,Gra/Etete,"Community Secondary School, Gra/Etete",Female,Public,JSS,,BEd or Equivalent,Qualified,459,8,ALL,28.1379
2023/2024,South South,Edo,Oredo,Gra/Etete,"Community Secondary School, Gra/Etete",Female,Public,JSS,,Grade II or Equivalent,Unqualified,292,6,ALL,27.3684
2023/2024,South South,Edo,Oredo,Gra/Etete,"Community Secondary School, Gra/Etete",Female,Public,JSS,,MEd or Equivalent,Qualified,177,3,ALL,28.6364
2023/2024,South South,Edo,Oredo,Gra/Etete,"Community Secondary School, Gra/Etete",Female,Public,JSS,,PGDE,Qualified,83,1,ALL,29.6
2023/2024,South South,Edo,Oredo,Gra/Etete,"Community Secondary School, Gra/Etete",Female,Public,SSS,,BEd or Equivalent,Qualified,321,6,ALL,25.9545
2023/2024,South South,Edo,Oredo,Gra/Etete,"Community Secondary School, Gra/Etete",Female,Public,SSS,,Grade II or Equivalent,Unqualified,53,1,ALL,23.75
