session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability_scope,pupil_teacher_ratio
2023/2024,South South,Edo,Etsako West,Auchi,"Government Secondary School, Auchi",Female,Public,SSS,,BEd or Equivalent,Qualified,222.0,8,all,27.75
2023/2024,South South,Edo,Etsako West,Auchi,"Government Secondary School, Auchi",Female,Public,SSS,,Grade II or Equivalent,Unqualified,111.0,4,all,27.75
2023/2024,South South,Edo,Etsako West,Auchi,"Government Secondary School, Auchi",Female,Public,SSS,,NCE,Qualified,175.0,7,all,25.0
2023/2024,South South,Edo,Etsako West,Auchi,"Government Secondary School, Auchi",Female,Public,SSS,,PGDE,Qualified,476.0,18,all,26.4444
2023/2024,South South,Edo,Etsako West,Auchi,"Government Secondary School, Auchi",Male,Public,Adult & Non-Formal Education,,,Unqualified,168.0,8,all,21.0
2023/2024,South South,Edo,Etsako West,Auchi,"Government Secondary School, Auchi",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,84.0,4,all,21.0
2023/2024,South South,Edo,Etsako West,Auchi,"Government Secondary School, Auchi",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,68.0,3,all,22.6667
2023/2024,South South,Edo,Etsako West,Auchi,"Government Secondary School, Auchi",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,136.0,6,all,22.6667
2023/2024,South South,Edo,Etsako West,Auchi,"Government Secondary School, Auchi",Male,Public,JSS,,BEd or Equivalent,Qualified,898.0,33,all,27.2121
2023/2024,South South,Edo,Etsako West,Auchi,"Government Secondary School, Auchi",Male,Public,JSS,,MEd or Equivalent,Qualified,421.0,15,all,28.0667
2023/2024,South South,Edo,Etsako West,Auchi,"Government Secondary School, Auchi",Male,Public,Pre-Primary/Primary,Primary 1,,Unqualified,1596.0,67,all,23.8209
2023/2024,South South,Edo,Etsako West,Auchi,"Government Secondary School, Auchi",Male,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,1505.0,63,all,23.8889
2023/2024,South South,Edo,Etsako West,Auchi,"Government Secondary School, Auchi",Male,Public,Pre-Primary/Primary,Primary 3,,Unqualified,1596.0,67,all,23.8209
2023/2024,South South,Edo,Etsako West,Auchi,"Government Secondary School, Auchi",Male,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,1185.0,49,all,24.1837
2023/2024,South South,Edo,Etsako West,Auchi,"Government Secondary School, Auchi",Male,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,1413.0,59,all,23.9492
2023/2024,South South,Edo,Etsako West,Auchi,"Government Secondary School, Auchi",Male,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,1140.0,48,all,23.75
2023/2024,South South,Edo,Etsako West,Auchi,"Government Secondary School, Auchi",Male,Public,SSS,,BEd or Equivalent,Qualified,160.0,6,all,26.6667
2023/2024,South South,Edo,Etsako West,Auchi,"Government Secondary School, Auchi",Male,Public,SSS,,NCE,Qualified,374.0,14,all,26.7143
2023/2024,South South,Edo,Etsako West,Auchi,"Government Secondary School, Auchi",Male,Public,SSS,,PGDE,Qualified,517.0,20,all,25.85
2023/2024,South South,Edo,Etsako West,Auchi,"Unity College, Etsako West",Female,Public,JSS,,,Unqualified,167.0,6,all,27.8333
2023/2024,South South,Edo,Etsako West,Auchi,"Unity College, Etsako West",Female,Public,JSS,,BEd or Equivalent,Qualified,278.0,10,all,27.8
2023/2024,South South,Edo,Etsako West,Auchi,"Unity College, Etsako West",Female,Public,JSS,,NCE,Qualified,742.0,26,all,28.5385
2023/2024,South South,Edo,Etsako West,Auchi,"Unity College, Etsako West",Female,Public,JSS,,PGDE,Qualified,167.0,6,all,27.8333
2023/2024,South South,Edo,Etsako West,Auchi,"Unity College, Etsako West",Female,Public,SSS,,,Unqualified,222.0,8,all,27.75
2023/2024,South South,Edo,Etsako West,Auchi,"Unity College, Etsako West",Female,Public,SSS,,BEd or Equivalent,Qualified,365.0,14,all,26.0714
2023/2024,South South,Edo,Etsako West,Auchi,"Unity College, Etsako West",Female,Public,SSS,,MEd or Equivalent,Qualified,143.0,5,all,28.6
2023/2024,South South,Edo,Etsako West,Auchi,"Unity College, Etsako West",Female,Public,SSS,,NCE,Qualified,254.0,10,all,25.4
2023/2024,South South,Edo,Etsako West,Auchi,"Unity College, Etsako West",Male,Public,JSS,,Grade II or Equivalent,Unqualified,440.0,16,all,27.5
2023/2024,South South,Edo,Etsako West,Auchi,"Unity College, Etsako West",Male,Public,JSS,,MEd or Equivalent,Qualified,440.0,16,all,27.5
2023/2024,South South,Edo,Etsako West,Auchi,"Unity College, Etsako West",Male,Public,JSS,,PGDE,Qualified,440.0,16,all,27.5
2023/2024,South South,Edo,Etsako West,Auchi,"Unity College, Etsako West",Male,Public,SSS,,BEd or Equivalent,Qualified,641.0,24,all,26.7083
2023/2024,South South,Edo,Etsako West,Auchi,"Unity College, Etsako West",Male,Public,SSS,,MEd or Equivalent,Qualified,321.0,12,all,26.75
2023/2024,South South,Edo,Etsako West,Auchi I,"Community Secondary School, Auchi I",Female,Public,JSS,,BEd or Equivalent,Qualified,983.0,36,all,27.3056
2023/2024,South South,Edo,Etsako West,Auchi I,"Community Secondary School, Auchi I",Female,Public,JSS,,Grade II or Equivalent,Unqualified,445.0,16,all,27.8125
2023/2024,South South,Edo,Etsako West,Auchi I,"Community Secondary School, Auchi I",Female,Public,SSS,,BEd or Equivalent,Qualified,222.0,8,all,27.75
2023/2024,South South,Edo,Etsako West,Auchi I,"Community Secondary School, Auchi I",Female,Public,SSS,,NCE,Qualified,508.0,19,all,26.7368
2023/2024,South South,Edo,Etsako West,Auchi I,"Community Secondary School, Auchi I",Female,Public,SSS,,PGDE,Qualified,317.0,12,all,26.4167
2023/2024,South South,Edo,Etsako West,Auchi I,"Community Secondary School, Auchi I",Male,Public,JSS,,,Unqualified,440.0,16,all,27.5
2023/2024,South South,Edo,Etsako West,Auchi I,"Community Secondary School, Auchi I",Male,Public,JSS,,NCE,Qualified,275.0,10,all,27.5
2023/2024,South South,Edo,Etsako West,Auchi I,"Community Secondary School, Auchi I",Male,Public,JSS,,PGDE,Qualified,659.0,24,all,27.4583
2023/2024,South South,Edo,Etsako West,Auchi I,"Community Secondary School, Auchi I",Male,Public,SSS,,BEd or Equivalent,Qualified,357.0,14,all,25.5
2023/2024,South South,Edo,Etsako West,Auchi I,"Community Secondary School, Auchi I",Male,Public,SSS,,Grade II or Equivalent,Unqualified,339.0,13,all,26.0769
2023/2024,South South,Edo,Etsako West,Auchi I,"Community Secondary School, Auchi I",Male,Public,SSS,,MEd or Equivalent,Qualified,321.0,12,all,26.75
2023/2024,South South,Edo,Etsako West,Auchi I,"Comprehensive High School, Auchi I",Female,Private,Adult & Non-Formal Education,,,Unqualified,42.0,2,all,21.0
2023/2024,South South,Edo,Etsako West,Auchi I,"Comprehensive High School, Auchi I",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,148.0,8,all,18.5
2023/2024,South South,Edo,Etsako West,Auchi I,"Comprehensive High School, Auchi I",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,42.0,2,all,21.0
2023/2024,South South,Edo,Etsako West,Auchi I,"Comprehensive High School, Auchi I",Female,Private,Pre-Primary/Primary,,,Unqualified,663.0,28,all,23.6786
2023/2024,South South,Edo,Etsako West,Auchi I,"Comprehensive High School, Auchi I",Female,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,1905.0,80,all,23.8125
2023/2024,South South,Edo,Etsako West,Auchi I,"Comprehensive High School, Auchi I",Female,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,1036.0,43,all,24.093
2023/2024,South South,Edo,Etsako West,Auchi I,"Comprehensive High School, Auchi I",Female,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,1077.0,45,all,23.9333
2023/2024,South South,Edo,Etsako West,Auchi I,"Comprehensive High School, Auchi I",Female,Private,Pre-Primary/Primary,Primary 3,,Unqualified,746.0,31,all,24.0645
2023/2024,South South,Edo,Etsako West,Auchi I,"Comprehensive High School, Auchi I",Female,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,911.0,38,all,23.9737
2023/2024,South South,Edo,Etsako West,Auchi I,"Comprehensive High School, Auchi I",Female,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,829.0,35,all,23.6857
2023/2024,South South,Edo,Etsako West,Auchi I,"Comprehensive High School, Auchi I",Female,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,911.0,38,all,23.9737
2023/2024,South South,Edo,Etsako West,Auchi I,"Comprehensive High School, Auchi I",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,34.0,2,all,17.0
2023/2024,South South,Edo,Etsako West,Auchi I,"Comprehensive High School, Auchi I",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,102.0,6,all,17.0
2023/2024,South South,Edo,Etsako West,Auchi I,"Comprehensive High School, Auchi I",Male,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,34.0,2,all,17.0
2023/2024,South South,Edo,Etsako West,Auchi I,"Comprehensive High School, Auchi I",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,102.0,6,all,17.0
2023/2024,South South,Edo,Etsako West,Auchi I,"Comprehensive High School, Auchi I",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,51.0,3,all,17.0
2023/2024,South South,Edo,Etsako West,Auchi I,"Comprehensive High School, Auchi I",Male,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,684.0,29,all,23.5862
2023/2024,South South,Edo,Etsako West,Auchi I,"Comprehensive High School, Auchi I",Male,Private,Pre-Primary/Primary,,NCE,Qualified,684.0,29,all,23.5862
2023/2024,South South,Edo,Etsako West,Auchi I,"Comprehensive High School, Auchi I",Male,Private,Pre-Primary/Primary,,PGDE,Qualified,1322.0,56,all,23.6071
2023/2024,South South,Edo,Etsako West,Auchi I,"Comprehensive High School, Auchi I",Male,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,957.0,40,all,23.925
2023/2024,South South,Edo,Etsako West,Auchi I,"Comprehensive High School, Auchi I",Male,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,1140.0,48,all,23.75
2023/2024,South South,Edo,Etsako West,Auchi I,"Comprehensive High School, Auchi I",Male,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,866.0,36,all,24.0556
2023/2024,South South,Edo,Etsako West,Auchi I,"Comprehensive High School, Auchi I",Male,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,866.0,36,all,24.0556
2023/2024,South South,Edo,Etsako West,Auchi I,"Comprehensive High School, Auchi I",Male,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,866.0,36,all,24.0556
2023/2024,South South,Edo,Etsako West,Auchi I,"Comprehensive High School, Auchi I",Male,Private,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,821.0,34,all,24.1471
2023/2024,South South,Edo,Etsako West,Auchi I,"Government Secondary School, Auchi I",Female,Public,Adult & Non-Formal Education,,,Unqualified,43.0,2,all,21.5
2023/2024,South South,Edo,Etsako West,Auchi I,"Government Secondary School, Auchi I",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,202.0,11,all,18.3636
2023/2024,South South,Edo,Etsako West,Auchi I,"Government Secondary School, Auchi I",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,43.0,2,all,21.5
2023/2024,South South,Edo,Etsako West,Auchi I,"Government Secondary School, Auchi I",Female,Public,JSS,,Grade II or Equivalent,Unqualified,780.0,28,all,27.8571
2023/2024,South South,Edo,Etsako West,Auchi I,"Government Secondary School, Auchi I",Female,Public,JSS,,PGDE,Qualified,445.0,16,all,27.8125
2023/2024,South South,Edo,Etsako West,Auchi I,"Government Secondary School, Auchi I",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1243.0,52,all,23.9038
2023/2024,South South,Edo,Etsako West,Auchi I,"Government Secondary School, Auchi I",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,1243.0,52,all,23.9038
2023/2024,South South,Edo,Etsako West,Auchi I,"Government Secondary School, Auchi I",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,1243.0,52,all,23.9038
2023/2024,South South,Edo,Etsako West,Auchi I,"Government Secondary School, Auchi I",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,1077.0,45,all,23.9333
2023/2024,South South,Edo,Etsako West,Auchi I,"Government Secondary School, Auchi I",Female,Public,Pre-Primary/Primary,Primary 5,,Unqualified,1160.0,48,all,24.1667
2023/2024,South South,Edo,Etsako West,Auchi I,"Government Secondary School, Auchi I",Female,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,1036.0,43,all,24.093
2023/2024,South South,Edo,Etsako West,Auchi I,"Government Secondary School, Auchi I",Female,Public,SSS,,BEd or Equivalent,Qualified,111.0,4,all,27.75
2023/2024,South South,Edo,Etsako West,Auchi I,"Government Secondary School, Auchi I",Female,Public,SSS,,Grade II or Equivalent,Unqualified,365.0,14,all,26.0714
2023/2024,South South,Edo,Etsako West,Auchi I,"Government Secondary School, Auchi I",Female,Public,SSS,,NCE,Qualified,286.0,11,all,26.0
2023/2024,South South,Edo,Etsako West,Auchi I,"Government Secondary School, Auchi I",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,238.0,12,all,19.8333
2023/2024,South South,Edo,Etsako West,Auchi I,"Government Secondary School, Auchi I",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,68.0,3,all,22.6667
2023/2024,South South,Edo,Etsako West,Auchi I,"Government Secondary School, Auchi I",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,51.0,3,all,17.0
2023/2024,South South,Edo,Etsako West,Auchi I,"Government Secondary School, Auchi I",Male,Public,JSS,,,Unqualified,385.0,14,all,27.5
2023/2024,South South,Edo,Etsako West,Auchi I,"Government Secondary School, Auchi I",Male,Public,JSS,,BEd or Equivalent,Qualified,293.0,11,all,26.6364
2023/2024,South South,Edo,Etsako West,Auchi I,"Government Secondary School, Auchi I",Male,Public,JSS,,MEd or Equivalent,Qualified,202.0,7,all,28.8571
2023/2024,South South,Edo,Etsako West,Auchi I,"Government Secondary School, Auchi I",Male,Public,JSS,,NCE,Qualified,220.0,8,all,27.5
2023/2024,South South,Edo,Etsako West,Auchi I,"Government Secondary School, Auchi I",Male,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,1185.0,49,all,24.1837
2023/2024,South South,Edo,Etsako West,Auchi I,"Government Secondary School, Auchi I",Male,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,1049.0,44,all,23.8409
2023/2024,South South,Edo,Etsako West,Auchi I,"Government Secondary School, Auchi I",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,1413.0,59,all,23.9492
2023/2024,South South,Edo,Etsako West,Auchi I,"Government Secondary School, Auchi I",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,1049.0,44,all,23.8409
2023/2024,South South,Edo,Etsako West,Auchi I,"Government Secondary School, Auchi I",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,1231.0,51,all,24.1373
2023/2024,South South,Edo,Etsako West,Auchi I,"Government Secondary School, Auchi I",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,1003.0,42,all,23.881
2023/2024,South South,Edo,Etsako West,Auchi I,"Government Secondary School, Auchi I",Male,Public,SSS,,NCE,Qualified,267.0,10,all,26.7
2023/2024,South South,Edo,Etsako West,Auchi I,"Government Secondary School, Auchi I",Male,Public,SSS,,PGDE,Qualified,534.0,20,all,26.7
2023/2024,South South,Edo,Etsako West,Auchi I,"Unity College, Etsako West",Female,Public,JSS,,BEd or Equivalent,Qualified,148.0,5,all,29.6
2023/2024,South South,Edo,Etsako West,Auchi I,"Unity College, Etsako West",Female,Public,JSS,,MEd or Equivalent,Qualified,260.0,9,all,28.8889
2023/2024,South South,Edo,Etsako West,Auchi I,"Unity College, Etsako West",Female,Public,JSS,,NCE,Qualified,946.0,34,all,27.8235
2023/2024,South South,Edo,Etsako West,Auchi I,"Unity College, Etsako West",Female,Public,SSS,,BEd or Equivalent,Qualified,349.0,13,all,26.8462
2023/2024,South South,Edo,Etsako West,Auchi I,"Unity College, Etsako West",Female,Public,SSS,,Grade II or Equivalent,Unqualified,254.0,10,all,25.4
2023/2024,South South,Edo,Etsako West,Auchi I,"Unity College, Etsako West",Female,Public,SSS,,MEd or Equivalent,Qualified,159.0,6,all,26.5
2023/2024,South South,Edo,Etsako West,Auchi I,"Unity College, Etsako West",Female,Public,SSS,,PGDE,Qualified,159.0,6,all,26.5
2023/2024,South South,Edo,Etsako West,Auchi I,"Unity College, Etsako West",Male,Public,JSS,,BEd or Equivalent,Qualified,751.0,27,all,27.8148
2023/2024,South South,Edo,Etsako West,Auchi I,"Unity College, Etsako West",Male,Public,JSS,,Grade II or Equivalent,Unqualified,403.0,15,all,26.8667
2023/2024,South South,Edo,Etsako West,Auchi I,"Unity College, Etsako West",Male,Public,SSS,,,Unqualified,196.0,8,all,24.5
2023/2024,South South,Edo,Etsako West,Auchi I,"Unity College, Etsako West",Male,Public,SSS,,MEd or Equivalent,Qualified,160.0,6,all,26.6667
2023/2024,South South,Edo,Etsako West,Auchi I,"Unity College, Etsako West",Male,Public,SSS,,NCE,Qualified,589.0,22,all,26.7727
2023/2024,South South,Edo,Oredo,Gra/Etete,"Community Secondary School, Gra/Etete",Female,Public,JSS,,,Unqualified,594.0,22,all,27.0
2023/2024,South South,Edo,Oredo,Gra/Etete,"Community Secondary School, Gra/Etete",Female,Public,JSS,,BEd or Equivalent,Qualified,816.0,29,all,28.1379
2023/2024,South South,Edo,Oredo,Gra/Etete,"Community Secondary School, Gra/Etete",Female,Public,JSS,,Grade II or Equivalent,Unqualified,520.0,19,all,27.3684
2023/2024,South South,Edo,Oredo,Gra/Etete,"Community Secondary School, Gra/Etete",Female,Public,JSS,,MEd or Equivalent,Qualified,315.0,11,all,28.6364
2023/2024,South South,Edo,Oredo,Gra/Etete,"Community Secondary School, Gra/Etete",Female,Public,JSS,,PGDE,Qualified,148.0,5,all,29.6
2023/2024,South South,Edo,Oredo,Gra/Etete,"Community Secondary School, Gra/Etete",Female,Public,SSS,,BEd or Equivalent,Qualified,571.0,22,all,25.9545
2023/2024,South South,Edo,Oredo,Gra/Etete,"Community Secondary School, Gra/Etete",Female,Public,SSS,,Grade II or Equivalent,Unqualified,95.0,4,all,23.75
2023/2024,South South,Edo,Oredo,Gra/Etete,"Community Secondary School, Gra/Etete",Female,Public,SSS,,MEd or Equivalent,Qualified,127.0,5,all,25.4
2023/2024,South South,Edo,Oredo,Gra/Etete,"Community Secondary School, Gra/Etete",Female,Public,SSS,,NCE,Qualified,809.0,31,all,26.0968
2023/2024,South South,Edo,Oredo,Gra/Etete,"Community Secondary School, Gra/Etete",Male,Public,JSS,,BEd or Equivalent,Qualified,861.0,31,all,27.7742
2023/2024,South South,Edo,Oredo,Gra/Etete,"Community Secondary School, Gra/Etete",Male,Public,JSS,,MEd or Equivalent,Qualified,366.0,13,all,28.1538
2023/2024,South South,Edo,Oredo,Gra/Etete,"Community Secondary School, Gra/Etete",Male,Public,JSS,,NCE,Qualified,330.0,12,all,27.5
2023/2024,South South,Edo,Oredo,Gra/Etete,"Community Secondary School, Gra/Etete",Male,Public,JSS,,PGDE,Qualified,696.0,25,all,27.84
2023/2024,South South,Edo,Oredo,Gra/Etete,"Community Secondary School, Gra/Etete",Male,Public,SSS,,,Unqualified,160.0,6,all,26.6667
2023/2024,South South,Edo,Oredo,Gra/Etete,"Community Secondary School, Gra/Etete",Male,Public,SSS,,BEd or Equivalent,Qualified,873.0,33,all,26.4545
2023/2024,South South,Edo,Oredo,Gra/Etete,"Community Secondary School, Gra/Etete",Male,Public,SSS,,MEd or Equivalent,Qualified,71.0,3,all,23.6667
2023/2024,South South,Edo,Oredo,Gra/Etete,"Community Secondary School, Gra/Etete",Male,Public,SSS,,NCE,Qualified,464.0,18,all,25.7778
2023/2024,South South,Edo,Oredo,Gra/Etete,"Community Secondary School, Gra/Etete",Male,Public,SSS,,PGDE,Qualified,178.0,7,all,25.4286
2023/2024,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Female,Private,Adult & Non-Formal Education,,,Unqualified,21.0,1,all,21.0
2023/2024,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,181.0,10,all,18.1
2023/2024,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,64.0,4,all,16.0
2023/2024,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,191.0,11,all,17.3636
2023/2024,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Female,Private,JSS,,BEd or Equivalent,Qualified,408.0,15,all,27.2
2023/2024,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Female,Private,JSS,,MEd or Equivalent,Qualified,390.0,14,all,27.8571
2023/2024,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Female,Private,JSS,,PGDE,Qualified,352.0,13,all,27.0769
2023/2024,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Female,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,1409.0,59,all,23.8814
2023/2024,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Female,Private,Pre-Primary/Primary,,NCE,Qualified,1575.0,66,all,23.8636
2023/2024,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Female,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1326.0,55,all,24.1091
2023/2024,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Female,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,1201.0,50,all,24.02
2023/2024,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Female,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,994.0,42,all,23.6667
2023/2024,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Female,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,1077.0,45,all,23.9333
2023/2024,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Female,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,1077.0,45,all,23.9333
2023/2024,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Female,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,911.0,38,all,23.9737
2023/2024,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Female,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,953.0,40,all,23.825
2023/2024,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Female,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,1036.0,43,all,24.093
2023/2024,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Female,Private,Pre-Primary/Primary,Primary 5,,Unqualified,870.0,36,all,24.1667
2023/2024,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Female,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,1077.0,45,all,23.9333
2023/2024,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Female,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,994.0,42,all,23.6667
2023/2024,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Female,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,994.0,42,all,23.6667
2023/2024,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Female,Private,SSS,,BEd or Equivalent,Qualified,254.0,10,all,25.4
2023/2024,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Female,Private,SSS,,MEd or Equivalent,Qualified,254.0,10,all,25.4
2023/2024,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Female,Private,SSS,,NCE,Qualified,270.0,10,all,27.0
2023/2024,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Male,Private,Adult & Non-Formal Education,,,Unqualified,85.0,5,all,17.0
2023/2024,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,170.0,10,all,17.0
2023/2024,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,34.0,2,all,17.0
2023/2024,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Male,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,119.0,7,all,17.0
2023/2024,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,102.0,6,all,17.0
2023/2024,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,68.0,4,all,17.0
2023/2024,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Male,Private,JSS,,NCE,Qualified,1007.0,36,all,27.9722
2023/2024,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Male,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,1595.0,66,all,24.1667
2023/2024,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Male,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,729.0,30,all,24.3
2023/2024,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Male,Private,Pre-Primary/Primary,,PGDE,Qualified,775.0,32,all,24.2188
2023/2024,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Male,Private,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,1322.0,55,all,24.0364
2023/2024,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Male,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,1140.0,48,all,23.75
2023/2024,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Male,Private,Pre-Primary/Primary,Primary 2,,Unqualified,1049.0,44,all,23.8409
2023/2024,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Male,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,912.0,38,all,24.0
2023/2024,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Male,Private,Pre-Primary/Primary,Primary 3,,Unqualified,1231.0,51,all,24.1373
2023/2024,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Male,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,912.0,38,all,24.0
2023/2024,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Male,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,1003.0,42,all,23.881
