session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2023/2024,North West,Kebbi,Yauri,Chulu/Koma,"Government Secondary School, Chulu/Koma",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,934,13,ALL,71.8462
2023/2024,North West,Kebbi,Yauri,Chulu/Koma,"Government Secondary School, Chulu/Koma",Female,Public,SSS,,MEd or Equivalent,Qualified,126,2,ALL,63.0
2023/2024,North West,Kebbi,Yauri,Chulu/Koma,"Government Secondary School, Chulu/Koma",Female,Public,SSS,,NCE,Qualified,78,1,ALL,78.0
2023/2024,North West,Kebbi,Yauri,Chulu/Koma,"Government Secondary School, Chulu/Koma",Female,Public,SSS,,PGDE,Qualified,454,7,ALL,64.8571
2023/2024,North West,Kebbi,Yauri,Chulu/Koma,"Government Secondary School, Chulu/Koma",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,57,2,ALL,28.5
2023/2024,North West,Kebbi,Yauri,Chulu/Koma,"Government Secondary School, Chulu/Koma",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,64,3,ALL,21.3333
2023/2024,North West,Kebbi,Yauri,Chulu/Koma,"Government Secondary School, Chulu/Koma",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,57,2,ALL,28.5
2023/2024,North West,Kebbi,Yauri,Chulu/Koma,"Government Secondary School, Chulu/Koma",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,149,7,ALL,21.2857
2023/2024,North West,Kebbi,Yauri,Chulu/Koma,"Government Secondary School, Chulu/Koma",Male,Public,JSS,,Grade II or Equivalent,Unqualified,341,5,ALL,68.2
2023/2024,North West,Kebbi,Yauri,Chulu/Koma,"Government Secondary School, Chulu/Koma",Male,Public,JSS,,MEd or Equivalent,Qualified,385,5,ALL,77.0
2023/2024,North West,Kebbi,Yauri,Chulu/Koma,"Government Secondary School, Chulu/Koma",Male,Public,JSS,,NCE,Qualified,247,3,ALL,82.3333
2023/2024,North West,Kebbi,Yauri,Chulu/Koma,"Government Secondary School, Chulu/Koma",Male,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,1305,17,ALL,76.7647
2023/2024,North West,Kebbi,Yauri,Chulu/Koma,"Government Secondary School, Chulu/Koma",Male,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,1263,13,ALL,97.1538
2023/2024,North West,Kebbi,Yauri,Chulu/Koma,"Government Secondary School, Chulu/Koma",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,1220,13,ALL,93.8462
2023/2024,North West,Kebbi,Yauri,Chulu/Koma,"Government Secondary School, Chulu/Koma",Male,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,1413,15,ALL,94.2
2023/2024,North West,Kebbi,Yauri,Chulu/Koma,"Government Secondary School, Chulu/Koma",Male,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,942,10,ALL,94.2
2023/2024,North West,Kebbi,Yauri,Chulu/Koma,"Government Secondary School, Chulu/Koma",Male,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,963,10,ALL,96.3
2023/2024,North West,Kebbi,Yauri,Chulu/Koma,"Government Secondary School, Chulu/Koma",Male,Public,SSS,,,Unqualified,198,4,ALL,49.5
2023/2024,North West,Kebbi,Yauri,Chulu/Koma,"Government Secondary School, Chulu/Koma",Male,Public,SSS,,MEd or Equivalent,Qualified,86,2,ALL,43.0
2023/2024,North West,Kebbi,Yauri,Chulu/Koma,"Government Secondary School, Chulu/Koma",Male,Public,SSS,,NCE,Qualified,277,5,ALL,55.4
2023/2024,North West,Kebbi,Yauri,Chulu/Koma,"Government Secondary School, Chulu/Koma",Male,Public,SSS,,PGDE,Qualified,126,2,ALL,63.0
2023/2024,North West,Kebbi,Yauri,Chulu/Koma,"Unity College, Yauri",Female,Public,JSS,,BEd or Equivalent,Qualified,451,6,ALL,75.1667
2023/2024,North West,Kebbi,Yauri,Chulu/Koma,"Unity College, Yauri",Female,Public,JSS,,Grade II or Equivalent,Unqualified,385,5,ALL,77.0
2023/2024,North West,Kebbi,Yauri,Chulu/Koma,"Unity College, Yauri",Female,Public,JSS,,NCE,Qualified,189,3,ALL,63.0
2023/2024,North West,Kebbi,Yauri,Chulu/Koma,"Unity College, Yauri",Female,Public,SSS,,,Unqualified,239,4,ALL,59.75
2023/2024,North West,Kebbi,Yauri,Chulu/Koma,"Unity College, Yauri",Female,Public,SSS,,PGDE,Qualified,495,10,ALL,49.5
2023/2024,North West,Kebbi,Yauri,Chulu/Koma,"Unity College, Yauri",Male,Public,JSS,,,Unqualified,355,5,ALL,71.0
2023/2024,North West,Kebbi,Yauri,Chulu/Koma,"Unity College, Yauri",Male,Public,JSS,,BEd or Equivalent,Qualified,660,8,ALL,82.5
2023/2024,North West,Kebbi,Yauri,Chulu/Koma,"Unity College, Yauri",Male,Public,SSS,,BEd or Equivalent,Qualified,291,5,ALL,58.2
2023/2024,North West,Kebbi,Yauri,Chulu/Koma,"Unity College, Yauri",Male,Public,SSS,,Grade II or Equivalent,Unqualified,297,6,ALL,49.5
2023/2024,North West,Kebbi,Yauri,Chulu/Koma,"Unity College, Yauri",Male,Public,SSS,,NCE,Qualified,251,4,ALL,62.75
2023/2024,North West,Kebbi,Yauri,Gungun Sarki,"Community Secondary School, Gungun Sarki",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,27,2,ALL,13.5
2023/2024,North West,Kebbi,Yauri,Gungun Sarki,"Community Secondary School, Gungun Sarki",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,65,2,ALL,32.5
2023/2024,North West,Kebbi,Yauri,Gungun Sarki,"Community Secondary School, Gungun Sarki",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,42,2,ALL,21.0
2023/2024,North West,Kebbi,Yauri,Gungun Sarki,"Community Secondary School, Gungun Sarki",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,73,3,ALL,24.3333
2023/2024,North West,Kebbi,Yauri,Gungun Sarki,"Community Secondary School, Gungun Sarki",Female,Public,JSS,,Grade II or Equivalent,Unqualified,385,7,ALL,55.0
2023/2024,North West,Kebbi,Yauri,Gungun Sarki,"Community Secondary School, Gungun Sarki",Female,Public,JSS,,NCE,Qualified,291,3,ALL,97.0
2023/2024,North West,Kebbi,Yauri,Gungun Sarki,"Community Secondary School, Gungun Sarki",Female,Public,JSS,,PGDE,Qualified,189,2,ALL,94.5
2023/2024,North West,Kebbi,Yauri,Gungun Sarki,"Community Secondary School, Gungun Sarki",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,1093,15,ALL,72.8667
2023/2024,North West,Kebbi,Yauri,Gungun Sarki,"Community Secondary School, Gungun Sarki",Female,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,1231,16,ALL,76.9375
2023/2024,North West,Kebbi,Yauri,Gungun Sarki,"Community Secondary School, Gungun Sarki",Female,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,934,11,ALL,84.9091
2023/2024,North West,Kebbi,Yauri,Gungun Sarki,"Community Secondary School, Gungun Sarki",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,1052,14,ALL,75.1429
2023/2024,North West,Kebbi,Yauri,Gungun Sarki,"Community Secondary School, Gungun Sarki",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,834,11,ALL,75.8182
2023/2024,North West,Kebbi,Yauri,Gungun Sarki,"Community Secondary School, Gungun Sarki",Female,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,893,11,ALL,81.1818
2023/2024,North West,Kebbi,Yauri,Gungun Sarki,"Community Secondary School, Gungun Sarki",Female,Public,SSS,,,Unqualified,227,4,ALL,56.75
2023/2024,North West,Kebbi,Yauri,Gungun Sarki,"Community Secondary School, Gungun Sarki",Female,Public,SSS,,Grade II or Equivalent,Unqualified,155,3,ALL,51.6667
2023/2024,North West,Kebbi,Yauri,Gungun Sarki,"Community Secondary School, Gungun Sarki",Female,Public,SSS,,PGDE,Qualified,203,4,ALL,50.75
2023/2024,North West,Kebbi,Yauri,Gungun Sarki,"Community Secondary School, Gungun Sarki",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,163,6,ALL,27.1667
2023/2024,North West,Kebbi,Yauri,Gungun Sarki,"Community Secondary School, Gungun Sarki",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,43,2,ALL,21.5
2023/2024,North West,Kebbi,Yauri,Gungun Sarki,"Community Secondary School, Gungun Sarki",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,43,2,ALL,21.5
2023/2024,North West,Kebbi,Yauri,Gungun Sarki,"Community Secondary School, Gungun Sarki",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,50,2,ALL,25.0
2023/2024,North West,Kebbi,Yauri,Gungun Sarki,"Community Secondary School, Gungun Sarki",Male,Public,JSS,,NCE,Qualified,291,4,ALL,72.75
2023/2024,North West,Kebbi,Yauri,Gungun Sarki,"Community Secondary School, Gungun Sarki",Male,Public,JSS,,PGDE,Qualified,566,8,ALL,70.75
2023/2024,North West,Kebbi,Yauri,Gungun Sarki,"Community Secondary School, Gungun Sarki",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1305,16,ALL,81.5625
2023/2024,North West,Kebbi,Yauri,Gungun Sarki,"Community Secondary School, Gungun Sarki",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,1220,15,ALL,81.3333
2023/2024,North West,Kebbi,Yauri,Gungun Sarki,"Community Secondary School, Gungun Sarki",Male,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,899,12,ALL,74.9167
2023/2024,North West,Kebbi,Yauri,Gungun Sarki,"Community Secondary School, Gungun Sarki",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,1006,13,ALL,77.3846
2023/2024,North West,Kebbi,Yauri,Gungun Sarki,"Community Secondary School, Gungun Sarki",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,963,12,ALL,80.25
2023/2024,North West,Kebbi,Yauri,Gungun Sarki,"Community Secondary School, Gungun Sarki",Male,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,942,12,ALL,78.5
2023/2024,North West,Kebbi,Yauri,Gungun Sarki,"Community Secondary School, Gungun Sarki",Male,Public,SSS,,BEd or Equivalent,Qualified,198,3,ALL,66.0
2023/2024,North West,Kebbi,Yauri,Gungun Sarki,"Community Secondary School, Gungun Sarki",Male,Public,SSS,,Grade II or Equivalent,Unqualified,264,5,ALL,52.8
2023/2024,North West,Kebbi,Yauri,Gungun Sarki,"Community Secondary School, Gungun Sarki",Male,Public,SSS,,MEd or Equivalent,Qualified,99,1,ALL,99.0
2023/2024,North West,Kebbi,Yauri,Gungun Sarki,"Community Secondary School, Gungun Sarki",Male,Public,SSS,,PGDE,Qualified,112,2,ALL,56.0
2023/2024,North West,Kebbi,Yauri,Gungun Sarki,"Comprehensive High School, Gungun Sarki",Female,Private,Adult & Non-Formal Education,,,Unqualified,41,2,ALL,20.5
2023/2024,North West,Kebbi,Yauri,Gungun Sarki,"Comprehensive High School, Gungun Sarki",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,46,2,ALL,23.0
2023/2024,North West,Kebbi,Yauri,Gungun Sarki,"Comprehensive High School, Gungun Sarki",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,27,2,ALL,13.5
2023/2024,North West,Kebbi,Yauri,Gungun Sarki,"Comprehensive High School, Gungun Sarki",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,36,2,ALL,18.0
2023/2024,North West,Kebbi,Yauri,Gungun Sarki,"Comprehensive High School, Gungun Sarki",Female,Private,JSS,,Grade II or Equivalent,Unqualified,334,5,ALL,66.8
2023/2024,North West,Kebbi,Yauri,Gungun Sarki,"Comprehensive High School, Gungun Sarki",Female,Private,JSS,,MEd or Equivalent,Qualified,276,4,ALL,69.0
2023/2024,North West,Kebbi,Yauri,Gungun Sarki,"Comprehensive High School, Gungun Sarki",Female,Private,JSS,,PGDE,Qualified,254,4,ALL,63.5
2023/2024,North West,Kebbi,Yauri,Gungun Sarki,"Comprehensive High School, Gungun Sarki",Female,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,1410,20,ALL,70.5
2023/2024,North West,Kebbi,Yauri,Gungun Sarki,"Comprehensive High School, Gungun Sarki",Female,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,1172,17,ALL,68.9412
2023/2024,North West,Kebbi,Yauri,Gungun Sarki,"Comprehensive High School, Gungun Sarki",Female,Private,Pre-Primary/Primary,Primary 3,,Unqualified,973,16,ALL,60.8125
2023/2024,North West,Kebbi,Yauri,Gungun Sarki,"Comprehensive High School, Gungun Sarki",Female,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,973,14,ALL,69.5
2023/2024,North West,Kebbi,Yauri,Gungun Sarki,"Comprehensive High School, Gungun Sarki",Female,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,834,12,ALL,69.5
2023/2024,North West,Kebbi,Yauri,Gungun Sarki,"Comprehensive High School, Gungun Sarki",Female,Private,Pre-Primary/Primary,Primary 6,,Unqualified,754,12,ALL,62.8333
2023/2024,North West,Kebbi,Yauri,Gungun Sarki,"Comprehensive High School, Gungun Sarki",Female,Private,SSS,,,Unqualified,173,4,ALL,43.25
2023/2024,North West,Kebbi,Yauri,Gungun Sarki,"Comprehensive High School, Gungun Sarki",Female,Private,SSS,,BEd or Equivalent,Qualified,370,8,ALL,46.25
2023/2024,North West,Kebbi,Yauri,Gungun Sarki,"Comprehensive High School, Gungun Sarki",Male,Private,Adult & Non-Formal Education,,,Unqualified,64,3,ALL,21.3333
2023/2024,North West,Kebbi,Yauri,Gungun Sarki,"Comprehensive High School, Gungun Sarki",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,64,4,ALL,16.0
2023/2024,North West,Kebbi,Yauri,Gungun Sarki,"Comprehensive High School, Gungun Sarki",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,35,2,ALL,17.5
2023/2024,North West,Kebbi,Yauri,Gungun Sarki,"Comprehensive High School, Gungun Sarki",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,28,2,ALL,14.0
2023/2024,North West,Kebbi,Yauri,Gungun Sarki,"Comprehensive High School, Gungun Sarki",Male,Private,JSS,,,Unqualified,240,4,ALL,60.0
2023/2024,North West,Kebbi,Yauri,Gungun Sarki,"Comprehensive High School, Gungun Sarki",Male,Private,JSS,,MEd or Equivalent,Qualified,275,5,ALL,55.0
2023/2024,North West,Kebbi,Yauri,Gungun Sarki,"Comprehensive High School, Gungun Sarki",Male,Private,JSS,,NCE,Qualified,254,4,ALL,63.5
2023/2024,North West,Kebbi,Yauri,Gungun Sarki,"Comprehensive High School, Gungun Sarki",Male,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,1134,14,ALL,81.0
2023/2024,North West,Kebbi,Yauri,Gungun Sarki,"Comprehensive High School, Gungun Sarki",Male,Private,Pre-Primary/Primary,Primary 2,,Unqualified,984,12,ALL,82.0
2023/2024,North West,Kebbi,Yauri,Gungun Sarki,"Comprehensive High School, Gungun Sarki",Male,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,813,11,ALL,73.9091
2023/2024,North West,Kebbi,Yauri,Gungun Sarki,"Comprehensive High School, Gungun Sarki",Male,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,1006,14,ALL,71.8571
2023/2024,North West,Kebbi,Yauri,Gungun Sarki,"Comprehensive High School, Gungun Sarki",Male,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,856,12,ALL,71.3333
2023/2024,North West,Kebbi,Yauri,Gungun Sarki,"Comprehensive High School, Gungun Sarki",Male,Private,Pre-Primary/Primary,Primary 6,,Unqualified,749,9,ALL,83.2222
2023/2024,North West,Kebbi,Yauri,Gungun Sarki,"Comprehensive High School, Gungun Sarki",Male,Private,SSS,,BEd or Equivalent,Qualified,178,4,ALL,44.5
2023/2024,North West,Kebbi,Yauri,Gungun Sarki,"Comprehensive High School, Gungun Sarki",Male,Private,SSS,,Grade II or Equivalent,Unqualified,165,4,ALL,41.25
2023/2024,North West,Kebbi,Yauri,Gungun Sarki,"Comprehensive High School, Gungun Sarki",Male,Private,SSS,,MEd or Equivalent,Qualified,218,5,ALL,43.6
2023/2024,North West,Kebbi,Yauri,Gungun Sarki,"Government Secondary School, Gungun Sarki",Female,Public,Adult & Non-Formal Education,,,Unqualified,36,2,ALL,18.0
2023/2024,North West,Kebbi,Yauri,Gungun Sarki,"Government Secondary School, Gungun Sarki",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,36,2,ALL,18.0
2023/2024,North West,Kebbi,Yauri,Gungun Sarki,"Government Secondary School, Gungun Sarki",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,110,5,ALL,22.0
2023/2024,North West,Kebbi,Yauri,Gungun Sarki,"Government Secondary School, Gungun Sarki",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,42,2,ALL,21.0
2023/2024,North West,Kebbi,Yauri,Gungun Sarki,"Government Secondary School, Gungun Sarki",Female,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,1132,16,ALL,70.75
2023/2024,North West,Kebbi,Yauri,Gungun Sarki,"Government Secondary School, Gungun Sarki",Female,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,1093,15,ALL,72.8667
2023/2024,North West,Kebbi,Yauri,Gungun Sarki,"Government Secondary School, Gungun Sarki",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,1172,16,ALL,73.25
2023/2024,North West,Kebbi,Yauri,Gungun Sarki,"Government Secondary School, Gungun Sarki",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,1172,16,ALL,73.25
2023/2024,North West,Kebbi,Yauri,Gungun Sarki,"Government Secondary School, Gungun Sarki",Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,834,12,ALL,69.5
2023/2024,North West,Kebbi,Yauri,Gungun Sarki,"Government Secondary School, Gungun Sarki",Female,Public,Pre-Primary/Primary,Primary 6,,Unqualified,1013,11,ALL,92.0909
2023/2024,North West,Kebbi,Yauri,Gungun Sarki,"Government Secondary School, Gungun Sarki",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,106,5,ALL,21.2
2023/2024,North West,Kebbi,Yauri,Gungun Sarki,"Government Secondary School, Gungun Sarki",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,149,6,ALL,24.8333
2023/2024,North West,Kebbi,Yauri,Gungun Sarki,"Government Secondary School, Gungun Sarki",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,43,2,ALL,21.5
2023/2024,North West,Kebbi,Yauri,Gungun Sarki,"Government Secondary School, Gungun Sarki",Male,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,1006,11,ALL,91.4545
2023/2024,North West,Kebbi,Yauri,Gungun Sarki,"Government Secondary School, Gungun Sarki",Male,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,1134,13,ALL,87.2308
2023/2024,North West,Kebbi,Yauri,Gungun Sarki,"Government Secondary School, Gungun Sarki",Male,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,1177,13,ALL,90.5385
2023/2024,North West,Kebbi,Yauri,Gungun Sarki,"Government Secondary School, Gungun Sarki",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,1049,12,ALL,87.4167
2023/2024,North West,Kebbi,Yauri,Gungun Sarki,"Government Secondary School, Gungun Sarki",Male,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,942,10,ALL,94.2
2023/2024,North West,Kebbi,Yauri,Gungun Sarki,"Government Secondary School, Gungun Sarki",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,1006,11,ALL,91.4545
2023/2024,North West,Kebbi,Yauri,Gungun Sarki,"Unity College, Yauri",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,179,8,ALL,22.375
2023/2024,North West,Kebbi,Yauri,Gungun Sarki,"Unity College, Yauri",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,46,2,ALL,23.0
2023/2024,North West,Kebbi,Yauri,Gungun Sarki,"Unity College, Yauri",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,51,2,ALL,25.5
2023/2024,North West,Kebbi,Yauri,Gungun Sarki,"Unity College, Yauri",Female,Public,JSS,,Grade II or Equivalent,Unqualified,465,7,ALL,66.4286
2023/2024,North West,Kebbi,Yauri,Gungun Sarki,"Unity College, Yauri",Female,Public,JSS,,MEd or Equivalent,Qualified,444,8,ALL,55.5
2023/2024,North West,Kebbi,Yauri,Gungun Sarki,"Unity College, Yauri",Female,Public,JSS,,PGDE,Qualified,356,6,ALL,59.3333
2023/2024,North West,Kebbi,Yauri,Gungun Sarki,"Unity College, Yauri",Female,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,1390,18,ALL,77.2222
2023/2024,North West,Kebbi,Yauri,Gungun Sarki,"Unity College, Yauri",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,1271,17,ALL,74.7647
2023/2024,North West,Kebbi,Yauri,Gungun Sarki,"Unity College, Yauri",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,1172,15,ALL,78.1333
2023/2024,North West,Kebbi,Yauri,Gungun Sarki,"Unity College, Yauri",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,1609,21,ALL,76.619
2023/2024,North West,Kebbi,Yauri,Gungun Sarki,"Unity College, Yauri",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,1211,16,ALL,75.6875
2023/2024,North West,Kebbi,Yauri,Gungun Sarki,"Unity College, Yauri",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,1231,16,ALL,76.9375
2023/2024,North West,Kebbi,Yauri,Gungun Sarki,"Unity College, Yauri",Female,Public,SSS,,BEd or Equivalent,Qualified,441,8,ALL,55.125
2023/2024,North West,Kebbi,Yauri,Gungun Sarki,"Unity College, Yauri",Female,Public,SSS,,PGDE,Qualified,394,7,ALL,56.2857
2023/2024,North West,Kebbi,Yauri,Gungun Sarki,"Unity College, Yauri",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,200,8,ALL,25.0
2023/2024,North West,Kebbi,Yauri,Gungun Sarki,"Unity College, Yauri",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,64,2,ALL,32.0
2023/2024,North West,Kebbi,Yauri,Gungun Sarki,"Unity College, Yauri",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,64,2,ALL,32.0
2023/2024,North West,Kebbi,Yauri,Gungun Sarki,"Unity College, Yauri",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,50,2,ALL,25.0
2023/2024,North West,Kebbi,Yauri,Gungun Sarki,"Unity College, Yauri",Male,Public,JSS,,BEd or Equivalent,Qualified,798,10,ALL,79.8
2023/2024,North West,Kebbi,Yauri,Gungun Sarki,"Unity College, Yauri",Male,Public,JSS,,NCE,Qualified,399,5,ALL,79.8
2023/2024,North West,Kebbi,Yauri,Gungun Sarki,"Unity College, Yauri",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,1327,16,ALL,82.9375
2023/2024,North West,Kebbi,Yauri,Gungun Sarki,"Unity College, Yauri",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,1455,18,ALL,80.8333
2023/2024,North West,Kebbi,Yauri,Gungun Sarki,"Unity College, Yauri",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,1263,15,ALL,84.2
2023/2024,North West,Kebbi,Yauri,Gungun Sarki,"Unity College, Yauri",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,1584,19,ALL,83.3684
2023/2024,North West,Kebbi,Yauri,Gungun Sarki,"Unity College, Yauri",Male,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,1092,13,ALL,84.0
2023/2024,North West,Kebbi,Yauri,Gungun Sarki,"Unity College, Yauri",Male,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,1327,16,ALL,82.9375
2023/2024,North West,Kebbi,Yauri,Gungun Sarki,"Unity College, Yauri",Male,Public,SSS,,Grade II or Equivalent,Unqualified,86,1,ALL,86.0
2023/2024,North West,Kebbi,Yauri,Gungun Sarki,"Unity College, Yauri",Male,Public,SSS,,NCE,Qualified,416,8,ALL,52.0
2023/2024,North West,Kebbi,Yauri,Gungun Sarki,"Unity College, Yauri",Male,Public,SSS,,PGDE,Qualified,324,6,ALL,54.0
2023/2024,North West,Kebbi,Yauri,Jijima,"Community Secondary School, Jijima",Female,Public,Adult & Non-Formal Education,,,Unqualified,46,2,ALL,23.0
2023/2024,North West,Kebbi,Yauri,Jijima,"Community Secondary School, Jijima",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,82,3,ALL,27.3333
2023/2024,North West,Kebbi,Yauri,Jijima,"Community Secondary School, Jijima",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,32,2,ALL,16.0
2023/2024,North West,Kebbi,Yauri,Jijima,"Community Secondary School, Jijima",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,46,2,ALL,23.0
2023/2024,North West,Kebbi,Yauri,Jijima,"Community Secondary School, Jijima",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,36,2,ALL,18.0
2023/2024,North West,Kebbi,Yauri,Jijima,"Community Secondary School, Jijima",Female,Public,JSS,,,Unqualified,385,6,ALL,64.1667
2023/2024,North West,Kebbi,Yauri,Jijima,"Community Secondary School, Jijima",Female,Public,JSS,,Grade II or Equivalent,Unqualified,414,6,ALL,69.0
2023/2024,North West,Kebbi,Yauri,Jijima,"Community Secondary School, Jijima",Female,Public,JSS,,NCE,Qualified,276,3,ALL,92.0
2023/2024,North West,Kebbi,Yauri,Jijima,"Community Secondary School, Jijima",Female,Public,Pre-Primary/Primary,Primary 1,,Unqualified,1310,13,ALL,100.7692
2023/2024,North West,Kebbi,Yauri,Jijima,"Community Secondary School, Jijima",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,1351,16,ALL,84.4375
2023/2024,North West,Kebbi,Yauri,Jijima,"Community Secondary School, Jijima",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,1351,16,ALL,84.4375
2023/2024,North West,Kebbi,Yauri,Jijima,"Community Secondary School, Jijima",Female,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,1052,12,ALL,87.6667
2023/2024,North West,Kebbi,Yauri,Jijima,"Community Secondary School, Jijima",Female,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,973,10,ALL,97.3
2023/2024,North West,Kebbi,Yauri,Jijima,"Community Secondary School, Jijima",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,1013,12,ALL,84.4167
2023/2024,North West,Kebbi,Yauri,Jijima,"Community Secondary School, Jijima",Female,Public,SSS,,MEd or Equivalent,Qualified,215,4,ALL,53.75
2023/2024,North West,Kebbi,Yauri,Jijima,"Community Secondary School, Jijima",Female,Public,SSS,,NCE,Qualified,417,8,ALL,52.125
